answer,memory,time,encoding,dataset,instance
,18272,,cd05,Grid-90,results/Grid/Ratio_90/90-22-9
1,44892,0.661,db20,Grid-90,results/Grid/Ratio_90/90-30-5
,65412,,d02,Grid-90,results/Grid/Ratio_90/90-50-1
,19808,,cd05,Grid-90,results/Grid/Ratio_90/90-26-6
,29292,,d02,Grid-90,results/Grid/Ratio_90/90-20-5
,35868,,cd05,Grid-90,results/Grid/Ratio_90/90-19-1
,36288,,d02,Grid-90,results/Grid/Ratio_90/90-46-1
,19800,,cd05,Grid-90,results/Grid/Ratio_90/90-26-4
,74816,,cd05,Grid-90,results/Grid/Ratio_90/90-12-8
,49868,,cd05,Grid-90,results/Grid/Ratio_90/90-15-4
,18956,,cd06,Grid-90,results/Grid/Ratio_90/90-24-3
,35880,,sbk05,Grid-90,results/Grid/Ratio_90/90-42-6
0,17444,0.216,db20,Grid-90,results/Grid/Ratio_90/90-24-6
,56624,,cd05,Grid-90,results/Grid/Ratio_90/90-10-7
,19188,,d02,Grid-90,results/Grid/Ratio_90/90-30-6
,69276,,sbk05,Grid-90,results/Grid/Ratio_90/90-20-7
,30748,,cd06,Grid-90,results/Grid/Ratio_90/90-21-9
,18516,,cd05,Grid-90,results/Grid/Ratio_90/90-23-1
,35976,,cd06,Grid-90,results/Grid/Ratio_90/90-38-5
,19348,,cd05,Grid-90,results/Grid/Ratio_90/90-20-1
,48020,,d02,Grid-90,results/Grid/Ratio_90/90-19-5
,23112,,d02,Grid-90,results/Grid/Ratio_90/90-23-10
,21036,,d02,Grid-90,results/Grid/Ratio_90/90-21-5
,17988,,d02,Grid-90,results/Grid/Ratio_90/90-26-7
,26400,,d02,Grid-90,results/Grid/Ratio_90/90-21-7
,36084,,sbk05,Grid-90,results/Grid/Ratio_90/90-46-6
,18248,,d02,Grid-90,results/Grid/Ratio_90/90-26-5
,19600,,cd05,Grid-90,results/Grid/Ratio_90/90-25-3
,19592,,d02,Grid-90,results/Grid/Ratio_90/90-30-5
,71168,,sbk05,Grid-90,results/Grid/Ratio_90/90-19-6
,17644,,d02,Grid-90,results/Grid/Ratio_90/90-24-4
0.453045,42952,0.652,sbk05,Grid-90,results/Grid/Ratio_90/90-12-2
,71600,,cd05,Grid-90,results/Grid/Ratio_90/90-12-3
,65324,,cd05,Grid-90,results/Grid/Ratio_90/90-46-2
,40432,,sbk05,Grid-90,results/Grid/Ratio_90/90-23-7
,31068,,sbk05,Grid-90,results/Grid/Ratio_90/90-21-5
,52920,,cd05,Grid-90,results/Grid/Ratio_90/90-14-10
,35876,,cd05,Grid-90,results/Grid/Ratio_90/90-34-5
,72488,,sbk05,Grid-90,results/Grid/Ratio_90/90-19-1
,18276,,cd06,Grid-90,results/Grid/Ratio_90/90-22-10
,18216,,d02,Grid-90,results/Grid/Ratio_90/90-26-6
,48656,,sbk05,Grid-90,results/Grid/Ratio_90/90-21-2
,18980,,cd05,Grid-90,results/Grid/Ratio_90/90-24-3
,17636,,cd06,Grid-90,results/Grid/Ratio_90/90-20-2
,36204,,d02,Grid-90,results/Grid/Ratio_90/90-42-4
,17544,,d02,Grid-90,results/Grid/Ratio_90/90-24-8
,40092,,d02,Grid-90,results/Grid/Ratio_90/90-16-4
,35816,,cd06,Grid-90,results/Grid/Ratio_90/90-30-5
,54208,,cd05,Grid-90,results/Grid/Ratio_90/90-12-10
,69364,,cd05,Grid-90,results/Grid/Ratio_90/90-16-6
,43108,,d02,Grid-90,results/Grid/Ratio_90/90-21-1
0,15152,0.038,sbk05,Grid-90,results/Grid/Ratio_90/90-10-2
,21668,,db20,Grid-90,results/Grid/Ratio_90/90-42-1
,48556,,cd06,Grid-90,results/Grid/Ratio_90/90-16-8
0.17901,17708,0.088,sbk05,Grid-90,results/Grid/Ratio_90/90-12-6
0,19720,0.409,db20,Grid-90,results/Grid/Ratio_90/90-23-9
,65256,,cd05,Grid-90,results/Grid/Ratio_90/90-42-9
,35920,,sbk05,Grid-90,results/Grid/Ratio_90/90-42-2
,49340,,cd05,Grid-90,results/Grid/Ratio_90/90-16-10
,18284,,sbk05,Grid-90,results/Grid/Ratio_90/90-30-6
0.705243,56500,0.889,sbk05,Grid-90,results/Grid/Ratio_90/90-19-4
,77816,,sbk05,Grid-90,results/Grid/Ratio_90/90-16-9
,19176,,cd06,Grid-90,results/Grid/Ratio_90/90-25-8
,37560,,sbk05,Grid-90,results/Grid/Ratio_90/90-23-10
,65508,,cd06,Grid-90,results/Grid/Ratio_90/90-50-2
,65712,,cd05,Grid-90,results/Grid/Ratio_90/90-50-9
,49848,,d02,Grid-90,results/Grid/Ratio_90/90-20-4
,36368,,d02,Grid-90,results/Grid/Ratio_90/90-46-5
,71156,,cd06,Grid-90,results/Grid/Ratio_90/90-14-9
,36344,,d02,Grid-90,results/Grid/Ratio_90/90-46-8
,53784,,d02,Grid-90,results/Grid/Ratio_90/90-12-6
,38120,,cd06,Grid-90,results/Grid/Ratio_90/90-19-9
,36008,,sbk05,Grid-90,results/Grid/Ratio_90/90-46-7
0.593734,32208,0.195,db20,Grid-90,results/Grid/Ratio_90/90-22-1
1,16796,0.093,db20,Grid-90,results/Grid/Ratio_90/90-17-6
,37764,,db20,Grid-90,results/Grid/Ratio_90/90-50-6
,34456,,cd05,Grid-90,results/Grid/Ratio_90/90-19-6
,17696,,cd05,Grid-90,results/Grid/Ratio_90/90-20-7
,18316,,d02,Grid-90,results/Grid/Ratio_90/90-26-2
,36800,,cd06,Grid-90,results/Grid/Ratio_90/90-17-2
,36156,,sbk05,Grid-90,results/Grid/Ratio_90/90-50-9
,34208,,d02,Grid-90,results/Grid/Ratio_90/90-22-5
,20344,,db20,Grid-90,results/Grid/Ratio_90/90-38-4
,67568,,cd06,Grid-90,results/Grid/Ratio_90/90-14-7
,37616,,db20,Grid-90,results/Grid/Ratio_90/90-50-9
0.955553,16676,0.091,d02,Grid-90,results/Grid/Ratio_90/90-10-9
,36568,,db20,Grid-90,results/Grid/Ratio_90/90-46-4
,23664,,db20,Grid-90,results/Grid/Ratio_90/90-38-3
,42456,,d02,Grid-90,results/Grid/Ratio_90/90-18-5
,65756,,cd05,Grid-90,results/Grid/Ratio_90/90-50-10
,75992,,cd06,Grid-90,results/Grid/Ratio_90/90-10-10
0.641775,17056,0.077,db20,Grid-90,results/Grid/Ratio_90/90-17-8
,18308,,d02,Grid-90,results/Grid/Ratio_90/90-26-8
1,16936,0.146,db20,Grid-90,results/Grid/Ratio_90/90-22-3
,53016,,cd06,Grid-90,results/Grid/Ratio_90/90-12-1
0.29278,21296,0.323,d02,Grid-90,results/Grid/Ratio_90/90-15-7
,65568,,d02,Grid-90,results/Grid/Ratio_90/90-50-9
,33876,,sbk05,Grid-90,results/Grid/Ratio_90/90-24-6
0.977349,15444,0.036,db20,Grid-90,results/Grid/Ratio_90/90-12-4
,17928,,cd06,Grid-90,results/Grid/Ratio_90/90-21-6
,76916,,db20,Grid-90,results/Grid/Ratio_90/90-26-4
,65480,,cd05,Grid-90,results/Grid/Ratio_90/90-46-5
0.447534,14876,0.018,db20,Grid-90,results/Grid/Ratio_90/90-10-10
,75332,,db20,Grid-90,results/Grid/Ratio_90/90-25-7
0.426033,35944,0.31,db20,Grid-90,results/Grid/Ratio_90/90-18-7
,29652,,sbk05,Grid-90,results/Grid/Ratio_90/90-23-6
0.447534,15060,0.039,d02,Grid-90,results/Grid/Ratio_90/90-10-10
,18904,,cd06,Grid-90,results/Grid/Ratio_90/90-24-7
,70252,,cd05,Grid-90,results/Grid/Ratio_90/90-15-5
1,19732,0.441,db20,Grid-90,results/Grid/Ratio_90/90-30-6
0.977349,16228,0.108,d02,Grid-90,results/Grid/Ratio_90/90-12-4
,46272,,sbk05,Grid-90,results/Grid/Ratio_90/90-22-3
,37900,,d02,Grid-90,results/Grid/Ratio_90/90-19-6
0.516604,38256,0.44,db20,Grid-90,results/Grid/Ratio_90/90-24-7
,41552,,cd06,Grid-90,results/Grid/Ratio_90/90-16-3
,35960,,cd05,Grid-90,results/Grid/Ratio_90/90-34-9
,36400,,d02,Grid-90,results/Grid/Ratio_90/90-46-9
,42412,,cd06,Grid-90,results/Grid/Ratio_90/90-16-9
,36280,,cd06,Grid-90,results/Grid/Ratio_90/90-17-8
,68316,,sbk05,Grid-90,results/Grid/Ratio_90/90-20-4
,55368,,d02,Grid-90,results/Grid/Ratio_90/90-14-4
,35972,,cd06,Grid-90,results/Grid/Ratio_90/90-34-4
0.421862,52540,0.798,db20,Grid-90,results/Grid/Ratio_90/90-20-5
,73692,,d02,Grid-90,results/Grid/Ratio_90/90-17-10
,26768,,d02,Grid-90,results/Grid/Ratio_90/90-22-7
,17252,,d02,Grid-90,results/Grid/Ratio_90/90-24-9
,35984,,cd06,Grid-90,results/Grid/Ratio_90/90-38-6
,48112,,cd05,Grid-90,results/Grid/Ratio_90/90-19-3
,17748,,cd05,Grid-90,results/Grid/Ratio_90/90-21-4
,71024,,sbk05,Grid-90,results/Grid/Ratio_90/90-17-9
,49584,,d02,Grid-90,results/Grid/Ratio_90/90-19-9
,40712,,cd06,Grid-90,results/Grid/Ratio_90/90-18-8
,18316,,sbk05,Grid-90,results/Grid/Ratio_90/90-30-10
,19460,,cd06,Grid-90,results/Grid/Ratio_90/90-25-5
,25296,,d02,Grid-90,results/Grid/Ratio_90/90-23-6
,31140,,d02,Grid-90,results/Grid/Ratio_90/90-22-2
,51508,,cd05,Grid-90,results/Grid/Ratio_90/90-15-3
,59076,,cd05,Grid-90,results/Grid/Ratio_90/90-10-4
,17508,,d02,Grid-90,results/Grid/Ratio_90/90-24-1
,19764,,cd06,Grid-90,results/Grid/Ratio_90/90-26-10
,77120,,sbk05,Grid-90,results/Grid/Ratio_90/90-14-10
,21768,,db20,Grid-90,results/Grid/Ratio_90/90-42-6
0.872675,17184,0.095,sbk05,Grid-90,results/Grid/Ratio_90/90-12-3
,19008,,cd05,Grid-90,results/Grid/Ratio_90/90-24-8
,24804,,d02,Grid-90,results/Grid/Ratio_90/90-22-6
,74376,,d02,Grid-90,results/Grid/Ratio_90/90-14-10
,35576,,d02,Grid-90,results/Grid/Ratio_90/90-21-10
,19276,,sbk05,Grid-90,results/Grid/Ratio_90/90-34-7
,36644,,db20,Grid-90,results/Grid/Ratio_90/90-46-7
,17860,,d02,Grid-90,results/Grid/Ratio_90/90-26-9
0.837673,30244,0.185,db20,Grid-90,results/Grid/Ratio_90/90-18-8
1,23628,0.612,db20,Grid-90,results/Grid/Ratio_90/90-34-6
,38052,,cd05,Grid-90,results/Grid/Ratio_90/90-17-2
1,15848,0.067,db20,Grid-90,results/Grid/Ratio_90/90-16-6
,69812,,cd06,Grid-90,results/Grid/Ratio_90/90-14-6
,19356,,cd06,Grid-90,results/Grid/Ratio_90/90-25-4
0.628552,22308,0.286,sbk05,Grid-90,results/Grid/Ratio_90/90-12-5
,35648,,cd06,Grid-90,results/Grid/Ratio_90/90-30-2
,69784,,d02,Grid-90,results/Grid/Ratio_90/90-19-3
,65384,,d02,Grid-90,results/Grid/Ratio_90/90-50-7
,36728,,d02,Grid-90,results/Grid/Ratio_90/90-22-8
,35844,,sbk05,Grid-90,results/Grid/Ratio_90/90-42-7
,20340,,db20,Grid-90,results/Grid/Ratio_90/90-38-8
,18144,,d02,Grid-90,results/Grid/Ratio_90/90-26-4
0.97062,33016,0.449,sbk05,Grid-90,results/Grid/Ratio_90/90-17-5
,71880,,d02,Grid-90,results/Grid/Ratio_90/90-14-8
0.154777,19632,0.272,db20,Grid-90,results/Grid/Ratio_90/90-25-1
,18220,,d02,Grid-90,results/Grid/Ratio_90/90-25-7
0.679693,26624,0.278,d02,Grid-90,results/Grid/Ratio_90/90-15-1
,42592,,cd06,Grid-90,results/Grid/Ratio_90/90-17-4
,75004,,db20,Grid-90,results/Grid/Ratio_90/90-25-10
0.250669,19752,0.102,db20,Grid-90,results/Grid/Ratio_90/90-17-1
0.489492,19560,0.451,db20,Grid-90,results/Grid/Ratio_90/90-30-7
,27136,,d02,Grid-90,results/Grid/Ratio_90/90-24-5
0,15128,0.033,sbk05,Grid-90,results/Grid/Ratio_90/90-10-8
,65284,,cd05,Grid-90,results/Grid/Ratio_90/90-42-10
,35756,,cd06,Grid-90,results/Grid/Ratio_90/90-34-1
,52260,,cd06,Grid-90,results/Grid/Ratio_90/90-12-10
,65500,,cd06,Grid-90,results/Grid/Ratio_90/90-50-7
0.186573,17884,0.046,db20,Grid-90,results/Grid/Ratio_90/90-14-1
,36212,,sbk05,Grid-90,results/Grid/Ratio_90/90-50-7
,142584,,db20,Grid-90,results/Grid/Ratio_90/90-34-9
,35968,,cd06,Grid-90,results/Grid/Ratio_90/90-34-2
,18248,,d02,Grid-90,results/Grid/Ratio_90/90-26-10
0.977349,25148,0.255,sbk05,Grid-90,results/Grid/Ratio_90/90-12-4
,19764,,cd06,Grid-90,results/Grid/Ratio_90/90-26-8
,18388,,cd06,Grid-90,results/Grid/Ratio_90/90-23-3
,19396,,cd06,Grid-90,results/Grid/Ratio_90/90-25-3
,19488,,cd05,Grid-90,results/Grid/Ratio_90/90-26-9
,36060,,cd06,Grid-90,results/Grid/Ratio_90/90-38-3
,36780,,db20,Grid-90,results/Grid/Ratio_90/90-46-5
0,29340,0.23,d02,Grid-90,results/Grid/Ratio_90/90-10-8
,17716,,cd06,Grid-90,results/Grid/Ratio_90/90-21-3
,40784,,sbk05,Grid-90,results/Grid/Ratio_90/90-24-3
,58236,,cd06,Grid-90,results/Grid/Ratio_90/90-12-4
,77064,,db20,Grid-90,results/Grid/Ratio_90/90-26-10
,35960,,cd06,Grid-90,results/Grid/Ratio_90/90-38-1
,36764,,db20,Grid-90,results/Grid/Ratio_90/90-46-8
,25684,,cd06,Grid-90,results/Grid/Ratio_90/90-19-10
,56192,,cd05,Grid-90,results/Grid/Ratio_90/90-12-9
,35768,,cd05,Grid-90,results/Grid/Ratio_90/90-30-1
,69924,,db20,Grid-90,results/Grid/Ratio_90/90-25-6
,79760,,db20,Grid-90,results/Grid/Ratio_90/90-30-2
,35928,,cd05,Grid-90,results/Grid/Ratio_90/90-17-8
,20360,,db20,Grid-90,results/Grid/Ratio_90/90-38-9
,48224,,db20,Grid-90,results/Grid/Ratio_90/90-34-4
,42716,,cd06,Grid-90,results/Grid/Ratio_90/90-18-3
,18224,,d02,Grid-90,results/Grid/Ratio_90/90-25-3
,36196,,sbk05,Grid-90,results/Grid/Ratio_90/90-50-8
,49988,,d02,Grid-90,results/Grid/Ratio_90/90-16-10
0.872676,26104,0.357,d02,Grid-90,results/Grid/Ratio_90/90-12-3
0.696815,74600,0.684,db20,Grid-90,results/Grid/Ratio_90/90-25-5
,44192,,cd06,Grid-90,results/Grid/Ratio_90/90-17-6
0,17944,0.241,db20,Grid-90,results/Grid/Ratio_90/90-24-1
,73388,,sbk05,Grid-90,results/Grid/Ratio_90/90-17-6
,46792,,sbk05,Grid-90,results/Grid/Ratio_90/90-15-7
,17700,,d02,Grid-90,results/Grid/Ratio_90/90-25-2
,70356,,d02,Grid-90,results/Grid/Ratio_90/90-17-3
,48628,,cd06,Grid-90,results/Grid/Ratio_90/90-16-7
,78384,,sbk05,Grid-90,results/Grid/Ratio_90/90-20-9
,20492,,d02,Grid-90,results/Grid/Ratio_90/90-22-9
,19240,,sbk05,Grid-90,results/Grid/Ratio_90/90-34-1
,35812,,cd05,Grid-90,results/Grid/Ratio_90/90-34-3
,19632,,cd05,Grid-90,results/Grid/Ratio_90/90-25-7
,18104,,sbk05,Grid-90,results/Grid/Ratio_90/90-30-8
,30648,,sbk05,Grid-90,results/Grid/Ratio_90/90-26-9
,79172,,d02,Grid-90,results/Grid/Ratio_90/90-17-9
,65216,,cd05,Grid-90,results/Grid/Ratio_90/90-42-5
,18344,,sbk05,Grid-90,results/Grid/Ratio_90/90-30-5
,72824,,cd06,Grid-90,results/Grid/Ratio_90/90-14-5
,17972,,d02,Grid-90,results/Grid/Ratio_90/90-26-3
,19624,,cd05,Grid-90,results/Grid/Ratio_90/90-25-9
0.00815648,24280,0.219,db20,Grid-90,results/Grid/Ratio_90/90-20-10
,52912,,sbk05,Grid-90,results/Grid/Ratio_90/90-19-7
,35780,,cd05,Grid-90,results/Grid/Ratio_90/90-30-10
,36108,,cd06,Grid-90,results/Grid/Ratio_90/90-38-9
0.34982,53368,0.389,db20,Grid-90,results/Grid/Ratio_90/90-19-2
,74136,,cd06,Grid-90,results/Grid/Ratio_90/90-12-3
,18324,,cd05,Grid-90,results/Grid/Ratio_90/90-22-5
,19216,,cd05,Grid-90,results/Grid/Ratio_90/90-25-2
,27600,,d02,Grid-90,results/Grid/Ratio_90/90-21-6
0.281768,42988,0.615,sbk05,Grid-90,results/Grid/Ratio_90/90-14-2
0.0120528,76772,0.538,db20,Grid-90,results/Grid/Ratio_90/90-24-4
0.139962,22432,0.508,sbk05,Grid-90,results/Grid/Ratio_90/90-20-6
,36020,,sbk05,Grid-90,results/Grid/Ratio_90/90-46-9
,35912,,cd06,Grid-90,results/Grid/Ratio_90/90-34-8
,29832,,cd06,Grid-90,results/Grid/Ratio_90/90-19-1
,41396,,sbk05,Grid-90,results/Grid/Ratio_90/90-23-5
,64956,,cd06,Grid-90,results/Grid/Ratio_90/90-42-6
0.884184,16472,0.057,db20,Grid-90,results/Grid/Ratio_90/90-15-6
,74848,,cd06,Grid-90,results/Grid/Ratio_90/90-12-9
0.868896,33192,0.354,db20,Grid-90,results/Grid/Ratio_90/90-25-2
,30072,,d02,Grid-90,results/Grid/Ratio_90/90-22-3
,51500,,d02,Grid-90,results/Grid/Ratio_90/90-17-2
,18856,,cd05,Grid-90,results/Grid/Ratio_90/90-24-1
,70976,,sbk05,Grid-90,results/Grid/Ratio_90/90-21-8
,68656,,sbk05,Grid-90,results/Grid/Ratio_90/90-22-1
,19788,,cd06,Grid-90,results/Grid/Ratio_90/90-26-2
,43944,,d02,Grid-90,results/Grid/Ratio_90/90-18-8
,93960,,db20,Grid-90,results/Grid/Ratio_90/90-30-10
,53396,,cd05,Grid-90,results/Grid/Ratio_90/90-14-3
0.964163,45140,0.49,db20,Grid-90,results/Grid/Ratio_90/90-17-4
,65712,,cd05,Grid-90,results/Grid/Ratio_90/90-50-1
,19288,,sbk05,Grid-90,results/Grid/Ratio_90/90-26-10
,35880,,cd05,Grid-90,results/Grid/Ratio_90/90-34-7
,18192,,cd05,Grid-90,results/Grid/Ratio_90/90-22-3
0.671432,23040,0.192,sbk05,Grid-90,results/Grid/Ratio_90/90-12-1
,36256,,d02,Grid-90,results/Grid/Ratio_90/90-42-5
,54544,,db20,Grid-90,results/Grid/Ratio_90/90-34-1
0.304307,16136,0.051,db20,Grid-90,results/Grid/Ratio_90/90-12-7
,36180,,cd05,Grid-90,results/Grid/Ratio_90/90-38-4
1,20724,0.13,d02,Grid-90,results/Grid/Ratio_90/90-10-7
0.658168,17004,0.316,db20,Grid-90,results/Grid/Ratio_90/90-23-2
,67388,,sbk05,Grid-90,results/Grid/Ratio_90/90-21-6
,77540,,cd06,Grid-90,results/Grid/Ratio_90/90-10-9
,36024,,cd05,Grid-90,results/Grid/Ratio_90/90-38-9
,54248,,cd06,Grid-90,results/Grid/Ratio_90/90-16-2
,51428,,sbk05,Grid-90,results/Grid/Ratio_90/90-16-6
0.397209,15024,0.013,db20,Grid-90,results/Grid/Ratio_90/90-10-3
,52520,,d02,Grid-90,results/Grid/Ratio_90/90-19-7
,20948,,cd05,Grid-90,results/Grid/Ratio_90/90-19-2
,37856,,cd05,Grid-90,results/Grid/Ratio_90/90-18-4
,55240,,cd05,Grid-90,results/Grid/Ratio_90/90-14-2
,20560,,sbk05,Grid-90,results/Grid/Ratio_90/90-38-10
,19276,,sbk05,Grid-90,results/Grid/Ratio_90/90-34-4
,46864,,sbk05,Grid-90,results/Grid/Ratio_90/90-19-8
,65200,,cd05,Grid-90,results/Grid/Ratio_90/90-42-2
,46948,,sbk05,Grid-90,results/Grid/Ratio_90/90-23-3
,18444,,cd06,Grid-90,results/Grid/Ratio_90/90-23-4
1,15648,0.046,db20,Grid-90,results/Grid/Ratio_90/90-16-7
0.849668,19124,0.09,db20,Grid-90,results/Grid/Ratio_90/90-18-5
,26572,,sbk05,Grid-90,results/Grid/Ratio_90/90-26-8
,71460,,cd06,Grid-90,results/Grid/Ratio_90/90-14-1
,65576,,cd06,Grid-90,results/Grid/Ratio_90/90-50-6
,42896,,cd06,Grid-90,results/Grid/Ratio_90/90-15-3
,36360,,d02,Grid-90,results/Grid/Ratio_90/90-46-10
,19828,,cd06,Grid-90,results/Grid/Ratio_90/90-20-5
,41244,,d02,Grid-90,results/Grid/Ratio_90/90-20-8
,37712,,db20,Grid-90,results/Grid/Ratio_90/90-50-2
,64100,,cd06,Grid-90,results/Grid/Ratio_90/90-16-10
,35932,,sbk05,Grid-90,results/Grid/Ratio_90/90-42-3
0.423479,31032,0.204,db20,Grid-90,results/Grid/Ratio_90/90-20-1
,57204,,cd05,Grid-90,results/Grid/Ratio_90/90-10-5
,65520,,cd05,Grid-90,results/Grid/Ratio_90/90-46-10
,19052,,cd06,Grid-90,results/Grid/Ratio_90/90-25-2
,19288,,cd05,Grid-90,results/Grid/Ratio_90/90-25-6
,37680,,db20,Grid-90,results/Grid/Ratio_90/90-50-5
,50088,,cd06,Grid-90,results/Grid/Ratio_90/90-15-7
0.286279,28992,0.364,d02,Grid-90,results/Grid/Ratio_90/90-16-2
0.217882,21936,0.151,db20,Grid-90,results/Grid/Ratio_90/90-15-10
,20140,,sbk05,Grid-90,results/Grid/Ratio_90/90-38-9
1,16012,0.043,db20,Grid-90,results/Grid/Ratio_90/90-18-1
0,14920,0.019,db20,Grid-90,results/Grid/Ratio_90/90-10-8
0,16064,0.08,db20,Grid-90,results/Grid/Ratio_90/90-17-7
1,29912,0.331,sbk05,Grid-90,results/Grid/Ratio_90/90-12-8
,18448,,cd05,Grid-90,results/Grid/Ratio_90/90-23-4
,65324,,cd06,Grid-90,results/Grid/Ratio_90/90-46-5
,36140,,d02,Grid-90,results/Grid/Ratio_90/90-42-1
,19764,,cd06,Grid-90,results/Grid/Ratio_90/90-26-5
,18912,,cd06,Grid-90,results/Grid/Ratio_90/90-24-8
,17332,,cd06,Grid-90,results/Grid/Ratio_90/90-20-1
,30616,,cd05,Grid-90,results/Grid/Ratio_90/90-20-6
0,21948,0.213,d02,Grid-90,results/Grid/Ratio_90/90-12-9
,65464,,d02,Grid-90,results/Grid/Ratio_90/90-50-3
,36044,,cd06,Grid-90,results/Grid/Ratio_90/90-38-8
,18348,,cd05,Grid-90,results/Grid/Ratio_90/90-23-3
,75316,,sbk05,Grid-90,results/Grid/Ratio_90/90-19-3
,85352,,d02,Grid-90,results/Grid/Ratio_90/90-18-10
,37792,,db20,Grid-90,results/Grid/Ratio_90/90-50-8
,43876,,cd05,Grid-90,results/Grid/Ratio_90/90-18-2
0.10227,29424,0.23,db20,Grid-90,results/Grid/Ratio_90/90-15-3
,76656,,d02,Grid-90,results/Grid/Ratio_90/90-15-4
,19544,,cd05,Grid-90,results/Grid/Ratio_90/90-25-5
0.679694,38628,0.508,sbk05,Grid-90,results/Grid/Ratio_90/90-15-1
,17376,,cd05,Grid-90,results/Grid/Ratio_90/90-20-4
,36084,,d02,Grid-90,results/Grid/Ratio_90/90-38-1
1,15304,0.066,db20,Grid-90,results/Grid/Ratio_90/90-16-10
,57948,,sbk05,Grid-90,results/Grid/Ratio_90/90-17-3
,35908,,sbk05,Grid-90,results/Grid/Ratio_90/90-42-10
,19552,,cd06,Grid-90,results/Grid/Ratio_90/90-26-4
,17608,,d02,Grid-90,results/Grid/Ratio_90/90-25-6
,67524,,db20,Grid-90,results/Grid/Ratio_90/90-30-1
0,16236,0.057,db20,Grid-90,results/Grid/Ratio_90/90-17-2
,72828,,sbk05,Grid-90,results/Grid/Ratio_90/90-15-5
,20276,,db20,Grid-90,results/Grid/Ratio_90/90-38-5
,50088,,d02,Grid-90,results/Grid/Ratio_90/90-16-7
,38436,,cd05,Grid-90,results/Grid/Ratio_90/90-19-10
,36092,,cd06,Grid-90,results/Grid/Ratio_90/90-38-10
0.29278,16960,0.099,db20,Grid-90,results/Grid/Ratio_90/90-15-7
,22964,,cd05,Grid-90,results/Grid/Ratio_90/90-17-4
,65176,,cd06,Grid-90,results/Grid/Ratio_90/90-42-7
0.955553,15504,0.032,sbk05,Grid-90,results/Grid/Ratio_90/90-10-9
,59736,,sbk05,Grid-90,results/Grid/Ratio_90/90-14-9
,52788,,sbk05,Grid-90,results/Grid/Ratio_90/90-19-9
,20608,,d02,Grid-90,results/Grid/Ratio_90/90-34-7
,35816,,cd06,Grid-90,results/Grid/Ratio_90/90-34-9
,18244,,sbk05,Grid-90,results/Grid/Ratio_90/90-30-4
,35784,,sbk05,Grid-90,results/Grid/Ratio_90/90-42-8
0.0195853,58184,0.912,d02,Grid-90,results/Grid/Ratio_90/90-12-10
,35644,,cd06,Grid-90,results/Grid/Ratio_90/90-30-4
,55732,,cd05,Grid-90,results/Grid/Ratio_90/90-10-1
,29216,,cd06,Grid-90,results/Grid/Ratio_90/90-18-5
0,20260,0.24,db20,Grid-90,results/Grid/Ratio_90/90-21-6
0.203543,25844,0.203,db20,Grid-90,results/Grid/Ratio_90/90-16-9
,58980,,cd05,Grid-90,results/Grid/Ratio_90/90-12-5
,44852,,cd06,Grid-90,results/Grid/Ratio_90/90-16-1
,21792,,db20,Grid-90,results/Grid/Ratio_90/90-42-10
0,15484,0.049,sbk05,Grid-90,results/Grid/Ratio_90/90-12-9
0.705243,16748,0.109,db20,Grid-90,results/Grid/Ratio_90/90-19-4
,19756,,d02,Grid-90,results/Grid/Ratio_90/90-23-2
,41432,,cd05,Grid-90,results/Grid/Ratio_90/90-18-6
1,23872,0.25,db20,Grid-90,results/Grid/Ratio_90/90-24-8
0.671432,16264,0.035,db20,Grid-90,results/Grid/Ratio_90/90-12-1
,50184,,sbk05,Grid-90,results/Grid/Ratio_90/90-17-7
,70732,,sbk05,Grid-90,results/Grid/Ratio_90/90-21-1
,35940,,d02,Grid-90,results/Grid/Ratio_90/90-38-2
,49740,,cd05,Grid-90,results/Grid/Ratio_90/90-16-8
,73232,,sbk05,Grid-90,results/Grid/Ratio_90/90-19-10
,36012,,sbk05,Grid-90,results/Grid/Ratio_90/90-46-3
,68152,,d02,Grid-90,results/Grid/Ratio_90/90-18-1
,87672,,db20,Grid-90,results/Grid/Ratio_90/90-34-8
,62260,,db20,Grid-90,results/Grid/Ratio_90/90-23-6
0.345889,17508,0.106,db20,Grid-90,results/Grid/Ratio_90/90-17-3
,18568,,cd06,Grid-90,results/Grid/Ratio_90/90-24-5
,19232,,db20,Grid-90,results/Grid/Ratio_90/90-34-7
,23724,,cd05,Grid-90,results/Grid/Ratio_90/90-19-7
,51000,,sbk05,Grid-90,results/Grid/Ratio_90/90-20-5
,65460,,cd06,Grid-90,results/Grid/Ratio_90/90-50-8
,35948,,d02,Grid-90,results/Grid/Ratio_90/90-38-4
,19308,,d02,Grid-90,results/Grid/Ratio_90/90-30-7
,67372,,sbk05,Grid-90,results/Grid/Ratio_90/90-22-9
,65500,,d02,Grid-90,results/Grid/Ratio_90/90-50-5
,18496,,cd05,Grid-90,results/Grid/Ratio_90/90-23-7
,50660,,sbk05,Grid-90,results/Grid/Ratio_90/90-20-3
1,15416,0.073,db20,Grid-90,results/Grid/Ratio_90/90-14-7
,18192,,cd06,Grid-90,results/Grid/Ratio_90/90-23-9
,45036,,sbk05,Grid-90,results/Grid/Ratio_90/90-18-1
0,42476,0.506,cd06,Grid-90,results/Grid/Ratio_90/90-10-2
,55500,,d02,Grid-90,results/Grid/Ratio_90/90-18-2
