answer,memory,encoding,instance,dataset,time
,55220,cd05,results/Grid/Ratio_90/90-14-9,Grid-90,
,40476,cd06,results/Grid/Ratio_90/90-19-8,Grid-90,
1,16868,db20,results/Grid/Ratio_90/90-20-4,Grid-90,0.079
,36272,sbk05,results/Grid/Ratio_90/90-50-6,Grid-90,
,48368,d02,results/Grid/Ratio_90/90-18-6,Grid-90,
,39752,sbk05,results/Grid/Ratio_90/90-24-10,Grid-90,
,18032,cd05,results/Grid/Ratio_90/90-22-4,Grid-90,
,63888,sbk05,results/Grid/Ratio_90/90-25-10,Grid-90,
,18828,cd06,results/Grid/Ratio_90/90-24-1,Grid-90,
,36708,db20,results/Grid/Ratio_90/90-46-2,Grid-90,
,37372,sbk05,results/Grid/Ratio_90/90-26-2,Grid-90,
,27652,d02,results/Grid/Ratio_90/90-21-2,Grid-90,
,19892,cd05,results/Grid/Ratio_90/90-26-5,Grid-90,
,80312,sbk05,results/Grid/Ratio_90/90-19-5,Grid-90,
0.397209,35400,d02,results/Grid/Ratio_90/90-10-3,Grid-90,0.364
,17108,sbk05,results/Grid/Ratio_90/90-25-5,Grid-90,
,73840,sbk05,results/Grid/Ratio_90/90-16-7,Grid-90,
0.453045,24504,d02,results/Grid/Ratio_90/90-12-2,Grid-90,0.351
,66116,cd06,results/Grid/Ratio_90/90-16-6,Grid-90,
,20528,d02,results/Grid/Ratio_90/90-34-10,Grid-90,
,20328,db20,results/Grid/Ratio_90/90-38-1,Grid-90,
,44560,d02,results/Grid/Ratio_90/90-20-1,Grid-90,
,50772,cd05,results/Grid/Ratio_90/90-15-9,Grid-90,
,46440,d02,results/Grid/Ratio_90/90-19-2,Grid-90,
0.345971,30132,db20,results/Grid/Ratio_90/90-21-5,Grid-90,0.279
0,14956,db20,results/Grid/Ratio_90/90-10-6,Grid-90,0.018
0.286279,42916,sbk05,results/Grid/Ratio_90/90-16-2,Grid-90,0.557
,17632,d02,results/Grid/Ratio_90/90-25-10,Grid-90,
,55812,sbk05,results/Grid/Ratio_90/90-15-6,Grid-90,
,26904,sbk05,results/Grid/Ratio_90/90-24-4,Grid-90,
,41732,cd06,results/Grid/Ratio_90/90-18-2,Grid-90,
,49052,cd05,results/Grid/Ratio_90/90-17-10,Grid-90,
,17600,cd05,results/Grid/Ratio_90/90-21-8,Grid-90,
,36488,db20,results/Grid/Ratio_90/90-34-10,Grid-90,
,35824,cd06,results/Grid/Ratio_90/90-30-10,Grid-90,
,53940,d02,results/Grid/Ratio_90/90-17-6,Grid-90,
,73196,cd06,results/Grid/Ratio_90/90-12-5,Grid-90,
,75584,cd06,results/Grid/Ratio_90/90-12-2,Grid-90,
,33848,cd06,results/Grid/Ratio_90/90-20-3,Grid-90,
,35872,cd05,results/Grid/Ratio_90/90-34-10,Grid-90,
,64980,cd06,results/Grid/Ratio_90/90-42-1,Grid-90,
,68808,cd06,results/Grid/Ratio_90/90-15-6,Grid-90,
,36292,d02,results/Grid/Ratio_90/90-46-3,Grid-90,
,20312,sbk05,results/Grid/Ratio_90/90-38-4,Grid-90,
,20704,cd06,results/Grid/Ratio_90/90-21-7,Grid-90,
,19228,sbk05,results/Grid/Ratio_90/90-34-8,Grid-90,
,45136,sbk05,results/Grid/Ratio_90/90-18-2,Grid-90,
,70332,sbk05,results/Grid/Ratio_90/90-20-2,Grid-90,
,65408,cd06,results/Grid/Ratio_90/90-46-3,Grid-90,
,35916,cd06,results/Grid/Ratio_90/90-34-3,Grid-90,
,69408,d02,results/Grid/Ratio_90/90-14-1,Grid-90,
,18308,sbk05,results/Grid/Ratio_90/90-30-2,Grid-90,
,19508,cd06,results/Grid/Ratio_90/90-26-3,Grid-90,
,17980,cd06,results/Grid/Ratio_90/90-21-2,Grid-90,
,58820,sbk05,results/Grid/Ratio_90/90-16-1,Grid-90,
,48612,cd06,results/Grid/Ratio_90/90-17-1,Grid-90,
,54440,cd05,results/Grid/Ratio_90/90-14-7,Grid-90,
,26828,sbk05,results/Grid/Ratio_90/90-25-9,Grid-90,
,33288,d02,results/Grid/Ratio_90/90-20-7,Grid-90,
,57616,d02,results/Grid/Ratio_90/90-16-5,Grid-90,
,74168,sbk05,results/Grid/Ratio_90/90-14-4,Grid-90,
,17380,cd06,results/Grid/Ratio_90/90-19-2,Grid-90,
,36200,sbk05,results/Grid/Ratio_90/90-50-5,Grid-90,
,38996,sbk05,results/Grid/Ratio_90/90-25-2,Grid-90,
,52784,cd05,results/Grid/Ratio_90/90-12-4,Grid-90,
,65508,d02,results/Grid/Ratio_90/90-50-10,Grid-90,
0.955553,15132,db20,results/Grid/Ratio_90/90-10-9,Grid-90,0.014
,65692,cd05,results/Grid/Ratio_90/90-50-7,Grid-90,
,18864,cd06,results/Grid/Ratio_90/90-24-4,Grid-90,
,19096,cd06,results/Grid/Ratio_90/90-25-10,Grid-90,
0.0636396,16604,db20,results/Grid/Ratio_90/90-15-4,Grid-90,0.045
,71392,sbk05,results/Grid/Ratio_90/90-18-6,Grid-90,
0.935218,24416,db20,results/Grid/Ratio_90/90-24-3,Grid-90,0.312
0.502204,17132,db20,results/Grid/Ratio_90/90-18-9,Grid-90,0.066
,67696,cd06,results/Grid/Ratio_90/90-15-10,Grid-90,
,18272,cd05,results/Grid/Ratio_90/90-22-9,Grid-90,
1,44892,db20,results/Grid/Ratio_90/90-30-5,Grid-90,0.661
,65412,d02,results/Grid/Ratio_90/90-50-1,Grid-90,
,19808,cd05,results/Grid/Ratio_90/90-26-6,Grid-90,
,29292,d02,results/Grid/Ratio_90/90-20-5,Grid-90,
,35868,cd05,results/Grid/Ratio_90/90-19-1,Grid-90,
,36288,d02,results/Grid/Ratio_90/90-46-1,Grid-90,
,19800,cd05,results/Grid/Ratio_90/90-26-4,Grid-90,
,74816,cd05,results/Grid/Ratio_90/90-12-8,Grid-90,
,49868,cd05,results/Grid/Ratio_90/90-15-4,Grid-90,
,18956,cd06,results/Grid/Ratio_90/90-24-3,Grid-90,
,35880,sbk05,results/Grid/Ratio_90/90-42-6,Grid-90,
0,17444,db20,results/Grid/Ratio_90/90-24-6,Grid-90,0.216
,56624,cd05,results/Grid/Ratio_90/90-10-7,Grid-90,
,19188,d02,results/Grid/Ratio_90/90-30-6,Grid-90,
,69276,sbk05,results/Grid/Ratio_90/90-20-7,Grid-90,
,30748,cd06,results/Grid/Ratio_90/90-21-9,Grid-90,
,18516,cd05,results/Grid/Ratio_90/90-23-1,Grid-90,
,35976,cd06,results/Grid/Ratio_90/90-38-5,Grid-90,
,19348,cd05,results/Grid/Ratio_90/90-20-1,Grid-90,
,48020,d02,results/Grid/Ratio_90/90-19-5,Grid-90,
,23112,d02,results/Grid/Ratio_90/90-23-10,Grid-90,
,21036,d02,results/Grid/Ratio_90/90-21-5,Grid-90,
,17988,d02,results/Grid/Ratio_90/90-26-7,Grid-90,
,26400,d02,results/Grid/Ratio_90/90-21-7,Grid-90,
,36084,sbk05,results/Grid/Ratio_90/90-46-6,Grid-90,
,18248,d02,results/Grid/Ratio_90/90-26-5,Grid-90,
,19600,cd05,results/Grid/Ratio_90/90-25-3,Grid-90,
,19592,d02,results/Grid/Ratio_90/90-30-5,Grid-90,
,71168,sbk05,results/Grid/Ratio_90/90-19-6,Grid-90,
,17644,d02,results/Grid/Ratio_90/90-24-4,Grid-90,
0.453045,42952,sbk05,results/Grid/Ratio_90/90-12-2,Grid-90,0.652
,71600,cd05,results/Grid/Ratio_90/90-12-3,Grid-90,
,65324,cd05,results/Grid/Ratio_90/90-46-2,Grid-90,
,40432,sbk05,results/Grid/Ratio_90/90-23-7,Grid-90,
,31068,sbk05,results/Grid/Ratio_90/90-21-5,Grid-90,
,52920,cd05,results/Grid/Ratio_90/90-14-10,Grid-90,
,35876,cd05,results/Grid/Ratio_90/90-34-5,Grid-90,
,72488,sbk05,results/Grid/Ratio_90/90-19-1,Grid-90,
,18276,cd06,results/Grid/Ratio_90/90-22-10,Grid-90,
,18216,d02,results/Grid/Ratio_90/90-26-6,Grid-90,
,48656,sbk05,results/Grid/Ratio_90/90-21-2,Grid-90,
,18980,cd05,results/Grid/Ratio_90/90-24-3,Grid-90,
,17636,cd06,results/Grid/Ratio_90/90-20-2,Grid-90,
,36204,d02,results/Grid/Ratio_90/90-42-4,Grid-90,
,17544,d02,results/Grid/Ratio_90/90-24-8,Grid-90,
,40092,d02,results/Grid/Ratio_90/90-16-4,Grid-90,
,35816,cd06,results/Grid/Ratio_90/90-30-5,Grid-90,
,54208,cd05,results/Grid/Ratio_90/90-12-10,Grid-90,
,69364,cd05,results/Grid/Ratio_90/90-16-6,Grid-90,
,43108,d02,results/Grid/Ratio_90/90-21-1,Grid-90,
0,15152,sbk05,results/Grid/Ratio_90/90-10-2,Grid-90,0.038
,21668,db20,results/Grid/Ratio_90/90-42-1,Grid-90,
,48556,cd06,results/Grid/Ratio_90/90-16-8,Grid-90,
0.17901,17708,sbk05,results/Grid/Ratio_90/90-12-6,Grid-90,0.088
0,19720,db20,results/Grid/Ratio_90/90-23-9,Grid-90,0.409
,65256,cd05,results/Grid/Ratio_90/90-42-9,Grid-90,
,35920,sbk05,results/Grid/Ratio_90/90-42-2,Grid-90,
,49340,cd05,results/Grid/Ratio_90/90-16-10,Grid-90,
,18284,sbk05,results/Grid/Ratio_90/90-30-6,Grid-90,
0.705243,56500,sbk05,results/Grid/Ratio_90/90-19-4,Grid-90,0.889
,77816,sbk05,results/Grid/Ratio_90/90-16-9,Grid-90,
,19176,cd06,results/Grid/Ratio_90/90-25-8,Grid-90,
,37560,sbk05,results/Grid/Ratio_90/90-23-10,Grid-90,
,65508,cd06,results/Grid/Ratio_90/90-50-2,Grid-90,
,65712,cd05,results/Grid/Ratio_90/90-50-9,Grid-90,
,49848,d02,results/Grid/Ratio_90/90-20-4,Grid-90,
,36368,d02,results/Grid/Ratio_90/90-46-5,Grid-90,
,71156,cd06,results/Grid/Ratio_90/90-14-9,Grid-90,
,36344,d02,results/Grid/Ratio_90/90-46-8,Grid-90,
,53784,d02,results/Grid/Ratio_90/90-12-6,Grid-90,
,38120,cd06,results/Grid/Ratio_90/90-19-9,Grid-90,
,36008,sbk05,results/Grid/Ratio_90/90-46-7,Grid-90,
0.593734,32208,db20,results/Grid/Ratio_90/90-22-1,Grid-90,0.195
1,16796,db20,results/Grid/Ratio_90/90-17-6,Grid-90,0.093
,37764,db20,results/Grid/Ratio_90/90-50-6,Grid-90,
,34456,cd05,results/Grid/Ratio_90/90-19-6,Grid-90,
,17696,cd05,results/Grid/Ratio_90/90-20-7,Grid-90,
,18316,d02,results/Grid/Ratio_90/90-26-2,Grid-90,
,36800,cd06,results/Grid/Ratio_90/90-17-2,Grid-90,
,36156,sbk05,results/Grid/Ratio_90/90-50-9,Grid-90,
,34208,d02,results/Grid/Ratio_90/90-22-5,Grid-90,
,20344,db20,results/Grid/Ratio_90/90-38-4,Grid-90,
,67568,cd06,results/Grid/Ratio_90/90-14-7,Grid-90,
,37616,db20,results/Grid/Ratio_90/90-50-9,Grid-90,
0.955553,16676,d02,results/Grid/Ratio_90/90-10-9,Grid-90,0.091
,36568,db20,results/Grid/Ratio_90/90-46-4,Grid-90,
,23664,db20,results/Grid/Ratio_90/90-38-3,Grid-90,
,42456,d02,results/Grid/Ratio_90/90-18-5,Grid-90,
,65756,cd05,results/Grid/Ratio_90/90-50-10,Grid-90,
,75992,cd06,results/Grid/Ratio_90/90-10-10,Grid-90,
0.641775,17056,db20,results/Grid/Ratio_90/90-17-8,Grid-90,0.077
,18308,d02,results/Grid/Ratio_90/90-26-8,Grid-90,
1,16936,db20,results/Grid/Ratio_90/90-22-3,Grid-90,0.146
,53016,cd06,results/Grid/Ratio_90/90-12-1,Grid-90,
0.29278,21296,d02,results/Grid/Ratio_90/90-15-7,Grid-90,0.323
,65568,d02,results/Grid/Ratio_90/90-50-9,Grid-90,
,33876,sbk05,results/Grid/Ratio_90/90-24-6,Grid-90,
0.977349,15444,db20,results/Grid/Ratio_90/90-12-4,Grid-90,0.036
,17928,cd06,results/Grid/Ratio_90/90-21-6,Grid-90,
,76916,db20,results/Grid/Ratio_90/90-26-4,Grid-90,
,65480,cd05,results/Grid/Ratio_90/90-46-5,Grid-90,
0.447534,14876,db20,results/Grid/Ratio_90/90-10-10,Grid-90,0.018
,75332,db20,results/Grid/Ratio_90/90-25-7,Grid-90,
0.426033,35944,db20,results/Grid/Ratio_90/90-18-7,Grid-90,0.31
,29652,sbk05,results/Grid/Ratio_90/90-23-6,Grid-90,
0.447534,15060,d02,results/Grid/Ratio_90/90-10-10,Grid-90,0.039
,18904,cd06,results/Grid/Ratio_90/90-24-7,Grid-90,
,70252,cd05,results/Grid/Ratio_90/90-15-5,Grid-90,
1,19732,db20,results/Grid/Ratio_90/90-30-6,Grid-90,0.441
0.977349,16228,d02,results/Grid/Ratio_90/90-12-4,Grid-90,0.108
,46272,sbk05,results/Grid/Ratio_90/90-22-3,Grid-90,
,37900,d02,results/Grid/Ratio_90/90-19-6,Grid-90,
0.516604,38256,db20,results/Grid/Ratio_90/90-24-7,Grid-90,0.44
,41552,cd06,results/Grid/Ratio_90/90-16-3,Grid-90,
,35960,cd05,results/Grid/Ratio_90/90-34-9,Grid-90,
,36400,d02,results/Grid/Ratio_90/90-46-9,Grid-90,
,42412,cd06,results/Grid/Ratio_90/90-16-9,Grid-90,
,36280,cd06,results/Grid/Ratio_90/90-17-8,Grid-90,
,68316,sbk05,results/Grid/Ratio_90/90-20-4,Grid-90,
,55368,d02,results/Grid/Ratio_90/90-14-4,Grid-90,
,35972,cd06,results/Grid/Ratio_90/90-34-4,Grid-90,
0.421862,52540,db20,results/Grid/Ratio_90/90-20-5,Grid-90,0.798
,73692,d02,results/Grid/Ratio_90/90-17-10,Grid-90,
,26768,d02,results/Grid/Ratio_90/90-22-7,Grid-90,
,17252,d02,results/Grid/Ratio_90/90-24-9,Grid-90,
,35984,cd06,results/Grid/Ratio_90/90-38-6,Grid-90,
,48112,cd05,results/Grid/Ratio_90/90-19-3,Grid-90,
,17748,cd05,results/Grid/Ratio_90/90-21-4,Grid-90,
,71024,sbk05,results/Grid/Ratio_90/90-17-9,Grid-90,
,49584,d02,results/Grid/Ratio_90/90-19-9,Grid-90,
,40712,cd06,results/Grid/Ratio_90/90-18-8,Grid-90,
,18316,sbk05,results/Grid/Ratio_90/90-30-10,Grid-90,
,19460,cd06,results/Grid/Ratio_90/90-25-5,Grid-90,
,25296,d02,results/Grid/Ratio_90/90-23-6,Grid-90,
,31140,d02,results/Grid/Ratio_90/90-22-2,Grid-90,
,51508,cd05,results/Grid/Ratio_90/90-15-3,Grid-90,
,59076,cd05,results/Grid/Ratio_90/90-10-4,Grid-90,
,17508,d02,results/Grid/Ratio_90/90-24-1,Grid-90,
,19764,cd06,results/Grid/Ratio_90/90-26-10,Grid-90,
,77120,sbk05,results/Grid/Ratio_90/90-14-10,Grid-90,
,21768,db20,results/Grid/Ratio_90/90-42-6,Grid-90,
0.872675,17184,sbk05,results/Grid/Ratio_90/90-12-3,Grid-90,0.095
,19008,cd05,results/Grid/Ratio_90/90-24-8,Grid-90,
,24804,d02,results/Grid/Ratio_90/90-22-6,Grid-90,
,74376,d02,results/Grid/Ratio_90/90-14-10,Grid-90,
,35576,d02,results/Grid/Ratio_90/90-21-10,Grid-90,
,19276,sbk05,results/Grid/Ratio_90/90-34-7,Grid-90,
,36644,db20,results/Grid/Ratio_90/90-46-7,Grid-90,
,17860,d02,results/Grid/Ratio_90/90-26-9,Grid-90,
0.837673,30244,db20,results/Grid/Ratio_90/90-18-8,Grid-90,0.185
1,23628,db20,results/Grid/Ratio_90/90-34-6,Grid-90,0.612
,38052,cd05,results/Grid/Ratio_90/90-17-2,Grid-90,
1,15848,db20,results/Grid/Ratio_90/90-16-6,Grid-90,0.067
,69812,cd06,results/Grid/Ratio_90/90-14-6,Grid-90,
,19356,cd06,results/Grid/Ratio_90/90-25-4,Grid-90,
0.628552,22308,sbk05,results/Grid/Ratio_90/90-12-5,Grid-90,0.286
,35648,cd06,results/Grid/Ratio_90/90-30-2,Grid-90,
,69784,d02,results/Grid/Ratio_90/90-19-3,Grid-90,
,65384,d02,results/Grid/Ratio_90/90-50-7,Grid-90,
,36728,d02,results/Grid/Ratio_90/90-22-8,Grid-90,
,35844,sbk05,results/Grid/Ratio_90/90-42-7,Grid-90,
,20340,db20,results/Grid/Ratio_90/90-38-8,Grid-90,
,18144,d02,results/Grid/Ratio_90/90-26-4,Grid-90,
0.97062,33016,sbk05,results/Grid/Ratio_90/90-17-5,Grid-90,0.449
,71880,d02,results/Grid/Ratio_90/90-14-8,Grid-90,
0.154777,19632,db20,results/Grid/Ratio_90/90-25-1,Grid-90,0.272
,18220,d02,results/Grid/Ratio_90/90-25-7,Grid-90,
0.679693,26624,d02,results/Grid/Ratio_90/90-15-1,Grid-90,0.278
,42592,cd06,results/Grid/Ratio_90/90-17-4,Grid-90,
,75004,db20,results/Grid/Ratio_90/90-25-10,Grid-90,
0.250669,19752,db20,results/Grid/Ratio_90/90-17-1,Grid-90,0.102
0.489492,19560,db20,results/Grid/Ratio_90/90-30-7,Grid-90,0.451
,27136,d02,results/Grid/Ratio_90/90-24-5,Grid-90,
0,15128,sbk05,results/Grid/Ratio_90/90-10-8,Grid-90,0.033
,65284,cd05,results/Grid/Ratio_90/90-42-10,Grid-90,
,35756,cd06,results/Grid/Ratio_90/90-34-1,Grid-90,
,52260,cd06,results/Grid/Ratio_90/90-12-10,Grid-90,
,65500,cd06,results/Grid/Ratio_90/90-50-7,Grid-90,
0.186573,17884,db20,results/Grid/Ratio_90/90-14-1,Grid-90,0.046
,36212,sbk05,results/Grid/Ratio_90/90-50-7,Grid-90,
,142584,db20,results/Grid/Ratio_90/90-34-9,Grid-90,
,35968,cd06,results/Grid/Ratio_90/90-34-2,Grid-90,
,18248,d02,results/Grid/Ratio_90/90-26-10,Grid-90,
0.977349,25148,sbk05,results/Grid/Ratio_90/90-12-4,Grid-90,0.255
,19764,cd06,results/Grid/Ratio_90/90-26-8,Grid-90,
,18388,cd06,results/Grid/Ratio_90/90-23-3,Grid-90,
,19396,cd06,results/Grid/Ratio_90/90-25-3,Grid-90,
,19488,cd05,results/Grid/Ratio_90/90-26-9,Grid-90,
,36060,cd06,results/Grid/Ratio_90/90-38-3,Grid-90,
,36780,db20,results/Grid/Ratio_90/90-46-5,Grid-90,
0,29340,d02,results/Grid/Ratio_90/90-10-8,Grid-90,0.23
,17716,cd06,results/Grid/Ratio_90/90-21-3,Grid-90,
,40784,sbk05,results/Grid/Ratio_90/90-24-3,Grid-90,
,58236,cd06,results/Grid/Ratio_90/90-12-4,Grid-90,
,77064,db20,results/Grid/Ratio_90/90-26-10,Grid-90,
,35960,cd06,results/Grid/Ratio_90/90-38-1,Grid-90,
,36764,db20,results/Grid/Ratio_90/90-46-8,Grid-90,
,25684,cd06,results/Grid/Ratio_90/90-19-10,Grid-90,
,56192,cd05,results/Grid/Ratio_90/90-12-9,Grid-90,
,35768,cd05,results/Grid/Ratio_90/90-30-1,Grid-90,
,69924,db20,results/Grid/Ratio_90/90-25-6,Grid-90,
,79760,db20,results/Grid/Ratio_90/90-30-2,Grid-90,
,35928,cd05,results/Grid/Ratio_90/90-17-8,Grid-90,
,20360,db20,results/Grid/Ratio_90/90-38-9,Grid-90,
,48224,db20,results/Grid/Ratio_90/90-34-4,Grid-90,
,42716,cd06,results/Grid/Ratio_90/90-18-3,Grid-90,
,18224,d02,results/Grid/Ratio_90/90-25-3,Grid-90,
,36196,sbk05,results/Grid/Ratio_90/90-50-8,Grid-90,
,49988,d02,results/Grid/Ratio_90/90-16-10,Grid-90,
0.872676,26104,d02,results/Grid/Ratio_90/90-12-3,Grid-90,0.357
0.696815,74600,db20,results/Grid/Ratio_90/90-25-5,Grid-90,0.684
,44192,cd06,results/Grid/Ratio_90/90-17-6,Grid-90,
0,17944,db20,results/Grid/Ratio_90/90-24-1,Grid-90,0.241
,73388,sbk05,results/Grid/Ratio_90/90-17-6,Grid-90,
,46792,sbk05,results/Grid/Ratio_90/90-15-7,Grid-90,
,17700,d02,results/Grid/Ratio_90/90-25-2,Grid-90,
,70356,d02,results/Grid/Ratio_90/90-17-3,Grid-90,
,48628,cd06,results/Grid/Ratio_90/90-16-7,Grid-90,
,78384,sbk05,results/Grid/Ratio_90/90-20-9,Grid-90,
,20492,d02,results/Grid/Ratio_90/90-22-9,Grid-90,
,19240,sbk05,results/Grid/Ratio_90/90-34-1,Grid-90,
,35812,cd05,results/Grid/Ratio_90/90-34-3,Grid-90,
,19632,cd05,results/Grid/Ratio_90/90-25-7,Grid-90,
,18104,sbk05,results/Grid/Ratio_90/90-30-8,Grid-90,
,30648,sbk05,results/Grid/Ratio_90/90-26-9,Grid-90,
,79172,d02,results/Grid/Ratio_90/90-17-9,Grid-90,
,65216,cd05,results/Grid/Ratio_90/90-42-5,Grid-90,
,18344,sbk05,results/Grid/Ratio_90/90-30-5,Grid-90,
,72824,cd06,results/Grid/Ratio_90/90-14-5,Grid-90,
,17972,d02,results/Grid/Ratio_90/90-26-3,Grid-90,
,19624,cd05,results/Grid/Ratio_90/90-25-9,Grid-90,
0.00815648,24280,db20,results/Grid/Ratio_90/90-20-10,Grid-90,0.219
,52912,sbk05,results/Grid/Ratio_90/90-19-7,Grid-90,
,35780,cd05,results/Grid/Ratio_90/90-30-10,Grid-90,
,36108,cd06,results/Grid/Ratio_90/90-38-9,Grid-90,
0.34982,53368,db20,results/Grid/Ratio_90/90-19-2,Grid-90,0.389
,74136,cd06,results/Grid/Ratio_90/90-12-3,Grid-90,
,18324,cd05,results/Grid/Ratio_90/90-22-5,Grid-90,
,19216,cd05,results/Grid/Ratio_90/90-25-2,Grid-90,
,27600,d02,results/Grid/Ratio_90/90-21-6,Grid-90,
0.281768,42988,sbk05,results/Grid/Ratio_90/90-14-2,Grid-90,0.615
0.0120528,76772,db20,results/Grid/Ratio_90/90-24-4,Grid-90,0.538
0.139962,22432,sbk05,results/Grid/Ratio_90/90-20-6,Grid-90,0.508
,36020,sbk05,results/Grid/Ratio_90/90-46-9,Grid-90,
,35912,cd06,results/Grid/Ratio_90/90-34-8,Grid-90,
,29832,cd06,results/Grid/Ratio_90/90-19-1,Grid-90,
,41396,sbk05,results/Grid/Ratio_90/90-23-5,Grid-90,
,64956,cd06,results/Grid/Ratio_90/90-42-6,Grid-90,
0.884184,16472,db20,results/Grid/Ratio_90/90-15-6,Grid-90,0.057
,74848,cd06,results/Grid/Ratio_90/90-12-9,Grid-90,
0.868896,33192,db20,results/Grid/Ratio_90/90-25-2,Grid-90,0.354
,30072,d02,results/Grid/Ratio_90/90-22-3,Grid-90,
,51500,d02,results/Grid/Ratio_90/90-17-2,Grid-90,
,18856,cd05,results/Grid/Ratio_90/90-24-1,Grid-90,
,70976,sbk05,results/Grid/Ratio_90/90-21-8,Grid-90,
,68656,sbk05,results/Grid/Ratio_90/90-22-1,Grid-90,
,19788,cd06,results/Grid/Ratio_90/90-26-2,Grid-90,
,43944,d02,results/Grid/Ratio_90/90-18-8,Grid-90,
,93960,db20,results/Grid/Ratio_90/90-30-10,Grid-90,
,53396,cd05,results/Grid/Ratio_90/90-14-3,Grid-90,
0.964163,45140,db20,results/Grid/Ratio_90/90-17-4,Grid-90,0.49
,65712,cd05,results/Grid/Ratio_90/90-50-1,Grid-90,
,19288,sbk05,results/Grid/Ratio_90/90-26-10,Grid-90,
,35880,cd05,results/Grid/Ratio_90/90-34-7,Grid-90,
,18192,cd05,results/Grid/Ratio_90/90-22-3,Grid-90,
0.671432,23040,sbk05,results/Grid/Ratio_90/90-12-1,Grid-90,0.192
,36256,d02,results/Grid/Ratio_90/90-42-5,Grid-90,
,54544,db20,results/Grid/Ratio_90/90-34-1,Grid-90,
0.304307,16136,db20,results/Grid/Ratio_90/90-12-7,Grid-90,0.051
,36180,cd05,results/Grid/Ratio_90/90-38-4,Grid-90,
1,20724,d02,results/Grid/Ratio_90/90-10-7,Grid-90,0.13
0.658168,17004,db20,results/Grid/Ratio_90/90-23-2,Grid-90,0.316
,67388,sbk05,results/Grid/Ratio_90/90-21-6,Grid-90,
,77540,cd06,results/Grid/Ratio_90/90-10-9,Grid-90,
,36024,cd05,results/Grid/Ratio_90/90-38-9,Grid-90,
,54248,cd06,results/Grid/Ratio_90/90-16-2,Grid-90,
,51428,sbk05,results/Grid/Ratio_90/90-16-6,Grid-90,
0.397209,15024,db20,results/Grid/Ratio_90/90-10-3,Grid-90,0.013
,52520,d02,results/Grid/Ratio_90/90-19-7,Grid-90,
,20948,cd05,results/Grid/Ratio_90/90-19-2,Grid-90,
,37856,cd05,results/Grid/Ratio_90/90-18-4,Grid-90,
,55240,cd05,results/Grid/Ratio_90/90-14-2,Grid-90,
,20560,sbk05,results/Grid/Ratio_90/90-38-10,Grid-90,
,19276,sbk05,results/Grid/Ratio_90/90-34-4,Grid-90,
,46864,sbk05,results/Grid/Ratio_90/90-19-8,Grid-90,
,65200,cd05,results/Grid/Ratio_90/90-42-2,Grid-90,
,46948,sbk05,results/Grid/Ratio_90/90-23-3,Grid-90,
,18444,cd06,results/Grid/Ratio_90/90-23-4,Grid-90,
1,15648,db20,results/Grid/Ratio_90/90-16-7,Grid-90,0.046
0.849668,19124,db20,results/Grid/Ratio_90/90-18-5,Grid-90,0.09
,26572,sbk05,results/Grid/Ratio_90/90-26-8,Grid-90,
,71460,cd06,results/Grid/Ratio_90/90-14-1,Grid-90,
,65576,cd06,results/Grid/Ratio_90/90-50-6,Grid-90,
,42896,cd06,results/Grid/Ratio_90/90-15-3,Grid-90,
,36360,d02,results/Grid/Ratio_90/90-46-10,Grid-90,
,19828,cd06,results/Grid/Ratio_90/90-20-5,Grid-90,
,41244,d02,results/Grid/Ratio_90/90-20-8,Grid-90,
,37712,db20,results/Grid/Ratio_90/90-50-2,Grid-90,
,64100,cd06,results/Grid/Ratio_90/90-16-10,Grid-90,
,35932,sbk05,results/Grid/Ratio_90/90-42-3,Grid-90,
0.423479,31032,db20,results/Grid/Ratio_90/90-20-1,Grid-90,0.204
,57204,cd05,results/Grid/Ratio_90/90-10-5,Grid-90,
,65520,cd05,results/Grid/Ratio_90/90-46-10,Grid-90,
,19052,cd06,results/Grid/Ratio_90/90-25-2,Grid-90,
,19288,cd05,results/Grid/Ratio_90/90-25-6,Grid-90,
,37680,db20,results/Grid/Ratio_90/90-50-5,Grid-90,
,50088,cd06,results/Grid/Ratio_90/90-15-7,Grid-90,
0.286279,28992,d02,results/Grid/Ratio_90/90-16-2,Grid-90,0.364
0.217882,21936,db20,results/Grid/Ratio_90/90-15-10,Grid-90,0.151
,20140,sbk05,results/Grid/Ratio_90/90-38-9,Grid-90,
1,16012,db20,results/Grid/Ratio_90/90-18-1,Grid-90,0.043
0,14920,db20,results/Grid/Ratio_90/90-10-8,Grid-90,0.019
0,16064,db20,results/Grid/Ratio_90/90-17-7,Grid-90,0.08
1,29912,sbk05,results/Grid/Ratio_90/90-12-8,Grid-90,0.331
,18448,cd05,results/Grid/Ratio_90/90-23-4,Grid-90,
,65324,cd06,results/Grid/Ratio_90/90-46-5,Grid-90,
,36140,d02,results/Grid/Ratio_90/90-42-1,Grid-90,
,19764,cd06,results/Grid/Ratio_90/90-26-5,Grid-90,
,18912,cd06,results/Grid/Ratio_90/90-24-8,Grid-90,
,17332,cd06,results/Grid/Ratio_90/90-20-1,Grid-90,
,30616,cd05,results/Grid/Ratio_90/90-20-6,Grid-90,
0,21948,d02,results/Grid/Ratio_90/90-12-9,Grid-90,0.213
,65464,d02,results/Grid/Ratio_90/90-50-3,Grid-90,
,36044,cd06,results/Grid/Ratio_90/90-38-8,Grid-90,
