time,instance,memory,dataset,encoding,answer
,results/Grid/Ratio_90/90-25-4,29948,Grid-90,d02,
,results/Grid/Ratio_90/90-23-9,43216,Grid-90,sbk05,
,results/Grid/Ratio_90/90-34-7,35808,Grid-90,cd06,
0.16,results/Grid/Ratio_90/90-12-1,19168,Grid-90,d02,0.671432
0.129,results/Grid/Ratio_90/90-19-6,24996,Grid-90,db20,0.504155
,results/Grid/Ratio_90/90-15-2,75524,Grid-90,sbk05,
,results/Grid/Ratio_90/90-42-3,21764,Grid-90,db20,
,results/Grid/Ratio_90/90-34-6,20340,Grid-90,d02,
,results/Grid/Ratio_90/90-38-6,36096,Grid-90,d02,
,results/Grid/Ratio_90/90-19-10,49560,Grid-90,d02,
0.074,results/Grid/Ratio_90/90-15-8,16312,Grid-90,db20,0.34521
,results/Grid/Ratio_90/90-21-3,17844,Grid-90,cd05,
,results/Grid/Ratio_90/90-42-9,21668,Grid-90,db20,
,results/Grid/Ratio_90/90-23-8,18708,Grid-90,cd05,
,results/Grid/Ratio_90/90-14-4,48092,Grid-90,cd05,
0.326,results/Grid/Ratio_90/90-22-6,44200,Grid-90,db20,0.341615
0.015,results/Grid/Ratio_90/90-10-1,14924,Grid-90,db20,0.759871
,results/Grid/Ratio_90/90-22-2,47256,Grid-90,sbk05,
0.17,results/Grid/Ratio_90/90-14-3,21676,Grid-90,sbk05,0.334212
0.647,results/Grid/Ratio_90/90-24-10,45024,Grid-90,db20,0.815723
,results/Grid/Ratio_90/90-12-6,64548,Grid-90,cd06,
,results/Grid/Ratio_90/90-24-5,69128,Grid-90,sbk05,
,results/Grid/Ratio_90/90-14-9,55220,Grid-90,cd05,
,results/Grid/Ratio_90/90-19-8,40476,Grid-90,cd06,
0.079,results/Grid/Ratio_90/90-20-4,16868,Grid-90,db20,1
,results/Grid/Ratio_90/90-50-6,36272,Grid-90,sbk05,
,results/Grid/Ratio_90/90-18-6,48368,Grid-90,d02,
,results/Grid/Ratio_90/90-24-10,39752,Grid-90,sbk05,
,results/Grid/Ratio_90/90-22-4,18032,Grid-90,cd05,
,results/Grid/Ratio_90/90-25-10,63888,Grid-90,sbk05,
,results/Grid/Ratio_90/90-24-1,18828,Grid-90,cd06,
,results/Grid/Ratio_90/90-46-2,36708,Grid-90,db20,
,results/Grid/Ratio_90/90-26-2,37372,Grid-90,sbk05,
,results/Grid/Ratio_90/90-21-2,27652,Grid-90,d02,
,results/Grid/Ratio_90/90-26-5,19892,Grid-90,cd05,
,results/Grid/Ratio_90/90-19-5,80312,Grid-90,sbk05,
0.364,results/Grid/Ratio_90/90-10-3,35400,Grid-90,d02,0.397209
,results/Grid/Ratio_90/90-25-5,17108,Grid-90,sbk05,
,results/Grid/Ratio_90/90-16-7,73840,Grid-90,sbk05,
0.351,results/Grid/Ratio_90/90-12-2,24504,Grid-90,d02,0.453045
,results/Grid/Ratio_90/90-16-6,66116,Grid-90,cd06,
,results/Grid/Ratio_90/90-34-10,20528,Grid-90,d02,
,results/Grid/Ratio_90/90-38-1,20328,Grid-90,db20,
,results/Grid/Ratio_90/90-20-1,44560,Grid-90,d02,
,results/Grid/Ratio_90/90-15-9,50772,Grid-90,cd05,
,results/Grid/Ratio_90/90-19-2,46440,Grid-90,d02,
0.279,results/Grid/Ratio_90/90-21-5,30132,Grid-90,db20,0.345971
0.018,results/Grid/Ratio_90/90-10-6,14956,Grid-90,db20,0
0.557,results/Grid/Ratio_90/90-16-2,42916,Grid-90,sbk05,0.286279
,results/Grid/Ratio_90/90-25-10,17632,Grid-90,d02,
,results/Grid/Ratio_90/90-15-6,55812,Grid-90,sbk05,
,results/Grid/Ratio_90/90-24-4,26904,Grid-90,sbk05,
,results/Grid/Ratio_90/90-18-2,41732,Grid-90,cd06,
,results/Grid/Ratio_90/90-17-10,49052,Grid-90,cd05,
,results/Grid/Ratio_90/90-21-8,17600,Grid-90,cd05,
,results/Grid/Ratio_90/90-34-10,36488,Grid-90,db20,
,results/Grid/Ratio_90/90-30-10,35824,Grid-90,cd06,
,results/Grid/Ratio_90/90-17-6,53940,Grid-90,d02,
,results/Grid/Ratio_90/90-12-5,73196,Grid-90,cd06,
,results/Grid/Ratio_90/90-12-2,75584,Grid-90,cd06,
,results/Grid/Ratio_90/90-20-3,33848,Grid-90,cd06,
,results/Grid/Ratio_90/90-34-10,35872,Grid-90,cd05,
,results/Grid/Ratio_90/90-42-1,64980,Grid-90,cd06,
,results/Grid/Ratio_90/90-15-6,68808,Grid-90,cd06,
,results/Grid/Ratio_90/90-46-3,36292,Grid-90,d02,
,results/Grid/Ratio_90/90-38-4,20312,Grid-90,sbk05,
,results/Grid/Ratio_90/90-21-7,20704,Grid-90,cd06,
,results/Grid/Ratio_90/90-34-8,19228,Grid-90,sbk05,
,results/Grid/Ratio_90/90-18-2,45136,Grid-90,sbk05,
,results/Grid/Ratio_90/90-20-2,70332,Grid-90,sbk05,
,results/Grid/Ratio_90/90-46-3,65408,Grid-90,cd06,
,results/Grid/Ratio_90/90-34-3,35916,Grid-90,cd06,
,results/Grid/Ratio_90/90-14-1,69408,Grid-90,d02,
,results/Grid/Ratio_90/90-30-2,18308,Grid-90,sbk05,
,results/Grid/Ratio_90/90-26-3,19508,Grid-90,cd06,
,results/Grid/Ratio_90/90-21-2,17980,Grid-90,cd06,
,results/Grid/Ratio_90/90-16-1,58820,Grid-90,sbk05,
,results/Grid/Ratio_90/90-17-1,48612,Grid-90,cd06,
,results/Grid/Ratio_90/90-14-7,54440,Grid-90,cd05,
,results/Grid/Ratio_90/90-25-9,26828,Grid-90,sbk05,
,results/Grid/Ratio_90/90-20-7,33288,Grid-90,d02,
,results/Grid/Ratio_90/90-16-5,57616,Grid-90,d02,
,results/Grid/Ratio_90/90-14-4,74168,Grid-90,sbk05,
,results/Grid/Ratio_90/90-19-2,17380,Grid-90,cd06,
,results/Grid/Ratio_90/90-50-5,36200,Grid-90,sbk05,
,results/Grid/Ratio_90/90-25-2,38996,Grid-90,sbk05,
,results/Grid/Ratio_90/90-12-4,52784,Grid-90,cd05,
,results/Grid/Ratio_90/90-50-10,65508,Grid-90,d02,
0.014,results/Grid/Ratio_90/90-10-9,15132,Grid-90,db20,0.955553
,results/Grid/Ratio_90/90-50-7,65692,Grid-90,cd05,
,results/Grid/Ratio_90/90-24-4,18864,Grid-90,cd06,
,results/Grid/Ratio_90/90-25-10,19096,Grid-90,cd06,
0.045,results/Grid/Ratio_90/90-15-4,16604,Grid-90,db20,0.0636396
,results/Grid/Ratio_90/90-18-6,71392,Grid-90,sbk05,
0.312,results/Grid/Ratio_90/90-24-3,24416,Grid-90,db20,0.935218
0.066,results/Grid/Ratio_90/90-18-9,17132,Grid-90,db20,0.502204
,results/Grid/Ratio_90/90-15-10,67696,Grid-90,cd06,
,results/Grid/Ratio_90/90-22-9,18272,Grid-90,cd05,
0.661,results/Grid/Ratio_90/90-30-5,44892,Grid-90,db20,1
,results/Grid/Ratio_90/90-50-1,65412,Grid-90,d02,
,results/Grid/Ratio_90/90-26-6,19808,Grid-90,cd05,
,results/Grid/Ratio_90/90-20-5,29292,Grid-90,d02,
,results/Grid/Ratio_90/90-19-1,35868,Grid-90,cd05,
,results/Grid/Ratio_90/90-46-1,36288,Grid-90,d02,
,results/Grid/Ratio_90/90-26-4,19800,Grid-90,cd05,
,results/Grid/Ratio_90/90-12-8,74816,Grid-90,cd05,
,results/Grid/Ratio_90/90-15-4,49868,Grid-90,cd05,
,results/Grid/Ratio_90/90-24-3,18956,Grid-90,cd06,
,results/Grid/Ratio_90/90-42-6,35880,Grid-90,sbk05,
0.216,results/Grid/Ratio_90/90-24-6,17444,Grid-90,db20,0
,results/Grid/Ratio_90/90-10-7,56624,Grid-90,cd05,
,results/Grid/Ratio_90/90-30-6,19188,Grid-90,d02,
,results/Grid/Ratio_90/90-20-7,69276,Grid-90,sbk05,
,results/Grid/Ratio_90/90-21-9,30748,Grid-90,cd06,
,results/Grid/Ratio_90/90-23-1,18516,Grid-90,cd05,
,results/Grid/Ratio_90/90-38-5,35976,Grid-90,cd06,
,results/Grid/Ratio_90/90-20-1,19348,Grid-90,cd05,
,results/Grid/Ratio_90/90-19-5,48020,Grid-90,d02,
,results/Grid/Ratio_90/90-23-10,23112,Grid-90,d02,
,results/Grid/Ratio_90/90-21-5,21036,Grid-90,d02,
,results/Grid/Ratio_90/90-26-7,17988,Grid-90,d02,
,results/Grid/Ratio_90/90-21-7,26400,Grid-90,d02,
,results/Grid/Ratio_90/90-46-6,36084,Grid-90,sbk05,
,results/Grid/Ratio_90/90-26-5,18248,Grid-90,d02,
,results/Grid/Ratio_90/90-25-3,19600,Grid-90,cd05,
,results/Grid/Ratio_90/90-30-5,19592,Grid-90,d02,
,results/Grid/Ratio_90/90-19-6,71168,Grid-90,sbk05,
,results/Grid/Ratio_90/90-24-4,17644,Grid-90,d02,
0.652,results/Grid/Ratio_90/90-12-2,42952,Grid-90,sbk05,0.453045
,results/Grid/Ratio_90/90-12-3,71600,Grid-90,cd05,
,results/Grid/Ratio_90/90-46-2,65324,Grid-90,cd05,
,results/Grid/Ratio_90/90-23-7,40432,Grid-90,sbk05,
,results/Grid/Ratio_90/90-21-5,31068,Grid-90,sbk05,
,results/Grid/Ratio_90/90-14-10,52920,Grid-90,cd05,
,results/Grid/Ratio_90/90-34-5,35876,Grid-90,cd05,
,results/Grid/Ratio_90/90-19-1,72488,Grid-90,sbk05,
,results/Grid/Ratio_90/90-22-10,18276,Grid-90,cd06,
,results/Grid/Ratio_90/90-26-6,18216,Grid-90,d02,
,results/Grid/Ratio_90/90-21-2,48656,Grid-90,sbk05,
,results/Grid/Ratio_90/90-24-3,18980,Grid-90,cd05,
,results/Grid/Ratio_90/90-20-2,17636,Grid-90,cd06,
,results/Grid/Ratio_90/90-42-4,36204,Grid-90,d02,
,results/Grid/Ratio_90/90-24-8,17544,Grid-90,d02,
,results/Grid/Ratio_90/90-16-4,40092,Grid-90,d02,
,results/Grid/Ratio_90/90-30-5,35816,Grid-90,cd06,
,results/Grid/Ratio_90/90-12-10,54208,Grid-90,cd05,
,results/Grid/Ratio_90/90-16-6,69364,Grid-90,cd05,
,results/Grid/Ratio_90/90-21-1,43108,Grid-90,d02,
0.038,results/Grid/Ratio_90/90-10-2,15152,Grid-90,sbk05,0
,results/Grid/Ratio_90/90-42-1,21668,Grid-90,db20,
,results/Grid/Ratio_90/90-16-8,48556,Grid-90,cd06,
0.088,results/Grid/Ratio_90/90-12-6,17708,Grid-90,sbk05,0.17901
0.409,results/Grid/Ratio_90/90-23-9,19720,Grid-90,db20,0
,results/Grid/Ratio_90/90-42-9,65256,Grid-90,cd05,
,results/Grid/Ratio_90/90-42-2,35920,Grid-90,sbk05,
,results/Grid/Ratio_90/90-16-10,49340,Grid-90,cd05,
,results/Grid/Ratio_90/90-30-6,18284,Grid-90,sbk05,
0.889,results/Grid/Ratio_90/90-19-4,56500,Grid-90,sbk05,0.705243
,results/Grid/Ratio_90/90-16-9,77816,Grid-90,sbk05,
,results/Grid/Ratio_90/90-25-8,19176,Grid-90,cd06,
,results/Grid/Ratio_90/90-23-10,37560,Grid-90,sbk05,
,results/Grid/Ratio_90/90-50-2,65508,Grid-90,cd06,
,results/Grid/Ratio_90/90-50-9,65712,Grid-90,cd05,
,results/Grid/Ratio_90/90-20-4,49848,Grid-90,d02,
,results/Grid/Ratio_90/90-46-5,36368,Grid-90,d02,
,results/Grid/Ratio_90/90-14-9,71156,Grid-90,cd06,
,results/Grid/Ratio_90/90-46-8,36344,Grid-90,d02,
,results/Grid/Ratio_90/90-12-6,53784,Grid-90,d02,
,results/Grid/Ratio_90/90-19-9,38120,Grid-90,cd06,
,results/Grid/Ratio_90/90-46-7,36008,Grid-90,sbk05,
0.195,results/Grid/Ratio_90/90-22-1,32208,Grid-90,db20,0.593734
0.093,results/Grid/Ratio_90/90-17-6,16796,Grid-90,db20,1
,results/Grid/Ratio_90/90-50-6,37764,Grid-90,db20,
,results/Grid/Ratio_90/90-19-6,34456,Grid-90,cd05,
,results/Grid/Ratio_90/90-20-7,17696,Grid-90,cd05,
,results/Grid/Ratio_90/90-26-2,18316,Grid-90,d02,
,results/Grid/Ratio_90/90-17-2,36800,Grid-90,cd06,
,results/Grid/Ratio_90/90-50-9,36156,Grid-90,sbk05,
,results/Grid/Ratio_90/90-22-5,34208,Grid-90,d02,
,results/Grid/Ratio_90/90-38-4,20344,Grid-90,db20,
,results/Grid/Ratio_90/90-14-7,67568,Grid-90,cd06,
,results/Grid/Ratio_90/90-50-9,37616,Grid-90,db20,
0.091,results/Grid/Ratio_90/90-10-9,16676,Grid-90,d02,0.955553
,results/Grid/Ratio_90/90-46-4,36568,Grid-90,db20,
,results/Grid/Ratio_90/90-38-3,23664,Grid-90,db20,
,results/Grid/Ratio_90/90-18-5,42456,Grid-90,d02,
,results/Grid/Ratio_90/90-50-10,65756,Grid-90,cd05,
,results/Grid/Ratio_90/90-10-10,75992,Grid-90,cd06,
0.077,results/Grid/Ratio_90/90-17-8,17056,Grid-90,db20,0.641775
,results/Grid/Ratio_90/90-26-8,18308,Grid-90,d02,
0.146,results/Grid/Ratio_90/90-22-3,16936,Grid-90,db20,1
,results/Grid/Ratio_90/90-12-1,53016,Grid-90,cd06,
0.323,results/Grid/Ratio_90/90-15-7,21296,Grid-90,d02,0.29278
,results/Grid/Ratio_90/90-50-9,65568,Grid-90,d02,
,results/Grid/Ratio_90/90-24-6,33876,Grid-90,sbk05,
0.036,results/Grid/Ratio_90/90-12-4,15444,Grid-90,db20,0.977349
,results/Grid/Ratio_90/90-21-6,17928,Grid-90,cd06,
,results/Grid/Ratio_90/90-26-4,76916,Grid-90,db20,
,results/Grid/Ratio_90/90-46-5,65480,Grid-90,cd05,
0.018,results/Grid/Ratio_90/90-10-10,14876,Grid-90,db20,0.447534
,results/Grid/Ratio_90/90-25-7,75332,Grid-90,db20,
0.31,results/Grid/Ratio_90/90-18-7,35944,Grid-90,db20,0.426033
,results/Grid/Ratio_90/90-23-6,29652,Grid-90,sbk05,
0.039,results/Grid/Ratio_90/90-10-10,15060,Grid-90,d02,0.447534
,results/Grid/Ratio_90/90-24-7,18904,Grid-90,cd06,
,results/Grid/Ratio_90/90-15-5,70252,Grid-90,cd05,
0.441,results/Grid/Ratio_90/90-30-6,19732,Grid-90,db20,1
0.108,results/Grid/Ratio_90/90-12-4,16228,Grid-90,d02,0.977349
,results/Grid/Ratio_90/90-22-3,46272,Grid-90,sbk05,
,results/Grid/Ratio_90/90-19-6,37900,Grid-90,d02,
0.44,results/Grid/Ratio_90/90-24-7,38256,Grid-90,db20,0.516604
,results/Grid/Ratio_90/90-16-3,41552,Grid-90,cd06,
,results/Grid/Ratio_90/90-34-9,35960,Grid-90,cd05,
,results/Grid/Ratio_90/90-46-9,36400,Grid-90,d02,
,results/Grid/Ratio_90/90-16-9,42412,Grid-90,cd06,
,results/Grid/Ratio_90/90-17-8,36280,Grid-90,cd06,
,results/Grid/Ratio_90/90-20-4,68316,Grid-90,sbk05,
,results/Grid/Ratio_90/90-14-4,55368,Grid-90,d02,
,results/Grid/Ratio_90/90-34-4,35972,Grid-90,cd06,
0.798,results/Grid/Ratio_90/90-20-5,52540,Grid-90,db20,0.421862
,results/Grid/Ratio_90/90-17-10,73692,Grid-90,d02,
,results/Grid/Ratio_90/90-22-7,26768,Grid-90,d02,
,results/Grid/Ratio_90/90-24-9,17252,Grid-90,d02,
,results/Grid/Ratio_90/90-38-6,35984,Grid-90,cd06,
,results/Grid/Ratio_90/90-19-3,48112,Grid-90,cd05,
,results/Grid/Ratio_90/90-21-4,17748,Grid-90,cd05,
,results/Grid/Ratio_90/90-17-9,71024,Grid-90,sbk05,
,results/Grid/Ratio_90/90-19-9,49584,Grid-90,d02,
,results/Grid/Ratio_90/90-18-8,40712,Grid-90,cd06,
,results/Grid/Ratio_90/90-30-10,18316,Grid-90,sbk05,
,results/Grid/Ratio_90/90-25-5,19460,Grid-90,cd06,
,results/Grid/Ratio_90/90-23-6,25296,Grid-90,d02,
,results/Grid/Ratio_90/90-22-2,31140,Grid-90,d02,
,results/Grid/Ratio_90/90-15-3,51508,Grid-90,cd05,
,results/Grid/Ratio_90/90-10-4,59076,Grid-90,cd05,
,results/Grid/Ratio_90/90-24-1,17508,Grid-90,d02,
,results/Grid/Ratio_90/90-26-10,19764,Grid-90,cd06,
,results/Grid/Ratio_90/90-14-10,77120,Grid-90,sbk05,
,results/Grid/Ratio_90/90-42-6,21768,Grid-90,db20,
0.095,results/Grid/Ratio_90/90-12-3,17184,Grid-90,sbk05,0.872675
,results/Grid/Ratio_90/90-24-8,19008,Grid-90,cd05,
,results/Grid/Ratio_90/90-22-6,24804,Grid-90,d02,
,results/Grid/Ratio_90/90-14-10,74376,Grid-90,d02,
,results/Grid/Ratio_90/90-21-10,35576,Grid-90,d02,
,results/Grid/Ratio_90/90-34-7,19276,Grid-90,sbk05,
,results/Grid/Ratio_90/90-46-7,36644,Grid-90,db20,
,results/Grid/Ratio_90/90-26-9,17860,Grid-90,d02,
0.185,results/Grid/Ratio_90/90-18-8,30244,Grid-90,db20,0.837673
0.612,results/Grid/Ratio_90/90-34-6,23628,Grid-90,db20,1
,results/Grid/Ratio_90/90-17-2,38052,Grid-90,cd05,
0.067,results/Grid/Ratio_90/90-16-6,15848,Grid-90,db20,1
,results/Grid/Ratio_90/90-14-6,69812,Grid-90,cd06,
,results/Grid/Ratio_90/90-25-4,19356,Grid-90,cd06,
0.286,results/Grid/Ratio_90/90-12-5,22308,Grid-90,sbk05,0.628552
,results/Grid/Ratio_90/90-30-2,35648,Grid-90,cd06,
,results/Grid/Ratio_90/90-19-3,69784,Grid-90,d02,
,results/Grid/Ratio_90/90-50-7,65384,Grid-90,d02,
,results/Grid/Ratio_90/90-22-8,36728,Grid-90,d02,
,results/Grid/Ratio_90/90-42-7,35844,Grid-90,sbk05,
,results/Grid/Ratio_90/90-38-8,20340,Grid-90,db20,
,results/Grid/Ratio_90/90-26-4,18144,Grid-90,d02,
0.449,results/Grid/Ratio_90/90-17-5,33016,Grid-90,sbk05,0.97062
,results/Grid/Ratio_90/90-14-8,71880,Grid-90,d02,
0.272,results/Grid/Ratio_90/90-25-1,19632,Grid-90,db20,0.154777
,results/Grid/Ratio_90/90-25-7,18220,Grid-90,d02,
0.278,results/Grid/Ratio_90/90-15-1,26624,Grid-90,d02,0.679693
,results/Grid/Ratio_90/90-17-4,42592,Grid-90,cd06,
,results/Grid/Ratio_90/90-25-10,75004,Grid-90,db20,
0.102,results/Grid/Ratio_90/90-17-1,19752,Grid-90,db20,0.250669
0.451,results/Grid/Ratio_90/90-30-7,19560,Grid-90,db20,0.489492
,results/Grid/Ratio_90/90-24-5,27136,Grid-90,d02,
0.033,results/Grid/Ratio_90/90-10-8,15128,Grid-90,sbk05,0
,results/Grid/Ratio_90/90-42-10,65284,Grid-90,cd05,
,results/Grid/Ratio_90/90-34-1,35756,Grid-90,cd06,
,results/Grid/Ratio_90/90-12-10,52260,Grid-90,cd06,
,results/Grid/Ratio_90/90-50-7,65500,Grid-90,cd06,
0.046,results/Grid/Ratio_90/90-14-1,17884,Grid-90,db20,0.186573
,results/Grid/Ratio_90/90-50-7,36212,Grid-90,sbk05,
,results/Grid/Ratio_90/90-34-9,142584,Grid-90,db20,
,results/Grid/Ratio_90/90-34-2,35968,Grid-90,cd06,
,results/Grid/Ratio_90/90-26-10,18248,Grid-90,d02,
0.255,results/Grid/Ratio_90/90-12-4,25148,Grid-90,sbk05,0.977349
,results/Grid/Ratio_90/90-26-8,19764,Grid-90,cd06,
,results/Grid/Ratio_90/90-23-3,18388,Grid-90,cd06,
,results/Grid/Ratio_90/90-25-3,19396,Grid-90,cd06,
,results/Grid/Ratio_90/90-26-9,19488,Grid-90,cd05,
,results/Grid/Ratio_90/90-38-3,36060,Grid-90,cd06,
,results/Grid/Ratio_90/90-46-5,36780,Grid-90,db20,
0.23,results/Grid/Ratio_90/90-10-8,29340,Grid-90,d02,0
,results/Grid/Ratio_90/90-21-3,17716,Grid-90,cd06,
,results/Grid/Ratio_90/90-24-3,40784,Grid-90,sbk05,
,results/Grid/Ratio_90/90-12-4,58236,Grid-90,cd06,
,results/Grid/Ratio_90/90-26-10,77064,Grid-90,db20,
,results/Grid/Ratio_90/90-38-1,35960,Grid-90,cd06,
,results/Grid/Ratio_90/90-46-8,36764,Grid-90,db20,
,results/Grid/Ratio_90/90-19-10,25684,Grid-90,cd06,
,results/Grid/Ratio_90/90-12-9,56192,Grid-90,cd05,
,results/Grid/Ratio_90/90-30-1,35768,Grid-90,cd05,
,results/Grid/Ratio_90/90-25-6,69924,Grid-90,db20,
,results/Grid/Ratio_90/90-30-2,79760,Grid-90,db20,
,results/Grid/Ratio_90/90-17-8,35928,Grid-90,cd05,
,results/Grid/Ratio_90/90-38-9,20360,Grid-90,db20,
,results/Grid/Ratio_90/90-34-4,48224,Grid-90,db20,
,results/Grid/Ratio_90/90-18-3,42716,Grid-90,cd06,
,results/Grid/Ratio_90/90-25-3,18224,Grid-90,d02,
,results/Grid/Ratio_90/90-50-8,36196,Grid-90,sbk05,
,results/Grid/Ratio_90/90-16-10,49988,Grid-90,d02,
0.357,results/Grid/Ratio_90/90-12-3,26104,Grid-90,d02,0.872676
0.684,results/Grid/Ratio_90/90-25-5,74600,Grid-90,db20,0.696815
,results/Grid/Ratio_90/90-17-6,44192,Grid-90,cd06,
0.241,results/Grid/Ratio_90/90-24-1,17944,Grid-90,db20,0
,results/Grid/Ratio_90/90-17-6,73388,Grid-90,sbk05,
,results/Grid/Ratio_90/90-15-7,46792,Grid-90,sbk05,
,results/Grid/Ratio_90/90-25-2,17700,Grid-90,d02,
,results/Grid/Ratio_90/90-17-3,70356,Grid-90,d02,
,results/Grid/Ratio_90/90-16-7,48628,Grid-90,cd06,
,results/Grid/Ratio_90/90-20-9,78384,Grid-90,sbk05,
,results/Grid/Ratio_90/90-22-9,20492,Grid-90,d02,
,results/Grid/Ratio_90/90-34-1,19240,Grid-90,sbk05,
,results/Grid/Ratio_90/90-34-3,35812,Grid-90,cd05,
,results/Grid/Ratio_90/90-25-7,19632,Grid-90,cd05,
,results/Grid/Ratio_90/90-30-8,18104,Grid-90,sbk05,
,results/Grid/Ratio_90/90-26-9,30648,Grid-90,sbk05,
,results/Grid/Ratio_90/90-17-9,79172,Grid-90,d02,
,results/Grid/Ratio_90/90-42-5,65216,Grid-90,cd05,
,results/Grid/Ratio_90/90-30-5,18344,Grid-90,sbk05,
,results/Grid/Ratio_90/90-14-5,72824,Grid-90,cd06,
,results/Grid/Ratio_90/90-26-3,17972,Grid-90,d02,
,results/Grid/Ratio_90/90-25-9,19624,Grid-90,cd05,
0.219,results/Grid/Ratio_90/90-20-10,24280,Grid-90,db20,0.00815648
,results/Grid/Ratio_90/90-19-7,52912,Grid-90,sbk05,
,results/Grid/Ratio_90/90-30-10,35780,Grid-90,cd05,
,results/Grid/Ratio_90/90-38-9,36108,Grid-90,cd06,
0.389,results/Grid/Ratio_90/90-19-2,53368,Grid-90,db20,0.34982
,results/Grid/Ratio_90/90-12-3,74136,Grid-90,cd06,
,results/Grid/Ratio_90/90-22-5,18324,Grid-90,cd05,
,results/Grid/Ratio_90/90-25-2,19216,Grid-90,cd05,
,results/Grid/Ratio_90/90-21-6,27600,Grid-90,d02,
0.615,results/Grid/Ratio_90/90-14-2,42988,Grid-90,sbk05,0.281768
0.538,results/Grid/Ratio_90/90-24-4,76772,Grid-90,db20,0.0120528
0.508,results/Grid/Ratio_90/90-20-6,22432,Grid-90,sbk05,0.139962
,results/Grid/Ratio_90/90-46-9,36020,Grid-90,sbk05,
,results/Grid/Ratio_90/90-34-8,35912,Grid-90,cd06,
,results/Grid/Ratio_90/90-19-1,29832,Grid-90,cd06,
,results/Grid/Ratio_90/90-23-5,41396,Grid-90,sbk05,
,results/Grid/Ratio_90/90-42-6,64956,Grid-90,cd06,
0.057,results/Grid/Ratio_90/90-15-6,16472,Grid-90,db20,0.884184
,results/Grid/Ratio_90/90-12-9,74848,Grid-90,cd06,
0.354,results/Grid/Ratio_90/90-25-2,33192,Grid-90,db20,0.868896
,results/Grid/Ratio_90/90-22-3,30072,Grid-90,d02,
,results/Grid/Ratio_90/90-17-2,51500,Grid-90,d02,
,results/Grid/Ratio_90/90-24-1,18856,Grid-90,cd05,
,results/Grid/Ratio_90/90-21-8,70976,Grid-90,sbk05,
,results/Grid/Ratio_90/90-22-1,68656,Grid-90,sbk05,
,results/Grid/Ratio_90/90-26-2,19788,Grid-90,cd06,
,results/Grid/Ratio_90/90-18-8,43944,Grid-90,d02,
,results/Grid/Ratio_90/90-30-10,93960,Grid-90,db20,
,results/Grid/Ratio_90/90-14-3,53396,Grid-90,cd05,
0.49,results/Grid/Ratio_90/90-17-4,45140,Grid-90,db20,0.964163
,results/Grid/Ratio_90/90-50-1,65712,Grid-90,cd05,
,results/Grid/Ratio_90/90-26-10,19288,Grid-90,sbk05,
,results/Grid/Ratio_90/90-34-7,35880,Grid-90,cd05,
,results/Grid/Ratio_90/90-22-3,18192,Grid-90,cd05,
0.192,results/Grid/Ratio_90/90-12-1,23040,Grid-90,sbk05,0.671432
,results/Grid/Ratio_90/90-42-5,36256,Grid-90,d02,
,results/Grid/Ratio_90/90-34-1,54544,Grid-90,db20,
0.051,results/Grid/Ratio_90/90-12-7,16136,Grid-90,db20,0.304307
,results/Grid/Ratio_90/90-38-4,36180,Grid-90,cd05,
0.13,results/Grid/Ratio_90/90-10-7,20724,Grid-90,d02,1
0.316,results/Grid/Ratio_90/90-23-2,17004,Grid-90,db20,0.658168
,results/Grid/Ratio_90/90-21-6,67388,Grid-90,sbk05,
,results/Grid/Ratio_90/90-10-9,77540,Grid-90,cd06,
,results/Grid/Ratio_90/90-38-9,36024,Grid-90,cd05,
,results/Grid/Ratio_90/90-16-2,54248,Grid-90,cd06,
,results/Grid/Ratio_90/90-16-6,51428,Grid-90,sbk05,
0.013,results/Grid/Ratio_90/90-10-3,15024,Grid-90,db20,0.397209
,results/Grid/Ratio_90/90-19-7,52520,Grid-90,d02,
,results/Grid/Ratio_90/90-19-2,20948,Grid-90,cd05,
,results/Grid/Ratio_90/90-18-4,37856,Grid-90,cd05,
,results/Grid/Ratio_90/90-14-2,55240,Grid-90,cd05,
,results/Grid/Ratio_90/90-38-10,20560,Grid-90,sbk05,
,results/Grid/Ratio_90/90-34-4,19276,Grid-90,sbk05,
,results/Grid/Ratio_90/90-19-8,46864,Grid-90,sbk05,
,results/Grid/Ratio_90/90-42-2,65200,Grid-90,cd05,
,results/Grid/Ratio_90/90-23-3,46948,Grid-90,sbk05,
,results/Grid/Ratio_90/90-23-4,18444,Grid-90,cd06,
0.046,results/Grid/Ratio_90/90-16-7,15648,Grid-90,db20,1
0.09,results/Grid/Ratio_90/90-18-5,19124,Grid-90,db20,0.849668
,results/Grid/Ratio_90/90-26-8,26572,Grid-90,sbk05,
,results/Grid/Ratio_90/90-14-1,71460,Grid-90,cd06,
,results/Grid/Ratio_90/90-50-6,65576,Grid-90,cd06,
,results/Grid/Ratio_90/90-15-3,42896,Grid-90,cd06,
,results/Grid/Ratio_90/90-46-10,36360,Grid-90,d02,
,results/Grid/Ratio_90/90-20-5,19828,Grid-90,cd06,
,results/Grid/Ratio_90/90-20-8,41244,Grid-90,d02,
,results/Grid/Ratio_90/90-50-2,37712,Grid-90,db20,
,results/Grid/Ratio_90/90-16-10,64100,Grid-90,cd06,
,results/Grid/Ratio_90/90-42-3,35932,Grid-90,sbk05,
0.204,results/Grid/Ratio_90/90-20-1,31032,Grid-90,db20,0.423479
,results/Grid/Ratio_90/90-10-5,57204,Grid-90,cd05,
