time,instance,encoding,memory,answer,dataset
,results/Grid/Ratio_90/90-34-6,cd06,35864,,Grid-90
,results/Grid/Ratio_90/90-46-4,sbk05,36080,,Grid-90
,results/Grid/Ratio_90/90-15-10,cd05,70528,,Grid-90
0.041,results/Grid/Ratio_90/90-15-9,db20,15328,0,Grid-90
,results/Grid/Ratio_90/90-23-4,sbk05,28496,,Grid-90
,results/Grid/Ratio_90/90-16-1,cd05,42672,,Grid-90
,results/Grid/Ratio_90/90-34-5,db20,19220,,Grid-90
0.69,results/Grid/Ratio_90/90-23-8,db20,58952,0.177433,Grid-90
,results/Grid/Ratio_90/90-16-4,sbk05,72916,,Grid-90
0.077,results/Grid/Ratio_90/90-10-2,d02,21672,0,Grid-90
,results/Grid/Ratio_90/90-17-7,cd06,44540,,Grid-90
0.049,results/Grid/Ratio_90/90-16-8,db20,15404,0,Grid-90
0.859,results/Grid/Ratio_90/90-21-2,db20,79264,0.795581,Grid-90
,results/Grid/Ratio_90/90-46-2,sbk05,36136,,Grid-90
0.04,results/Grid/Ratio_90/90-10-1,sbk05,15248,0.759871,Grid-90
0.289,results/Grid/Ratio_90/90-26-9,db20,17756,0,Grid-90
,results/Grid/Ratio_90/90-20-3,cd05,17420,,Grid-90
,results/Grid/Ratio_90/90-18-10,sbk05,75612,,Grid-90
0.328,results/Grid/Ratio_90/90-26-7,db20,18152,0,Grid-90
,results/Grid/Ratio_90/90-21-1,cd06,20732,,Grid-90
,results/Grid/Ratio_90/90-23-6,cd05,18564,,Grid-90
,results/Grid/Ratio_90/90-21-9,d02,35328,,Grid-90
,results/Grid/Ratio_90/90-17-9,cd06,35412,,Grid-90
,results/Grid/Ratio_90/90-25-5,d02,17968,,Grid-90
,results/Grid/Ratio_90/90-38-5,d02,35892,,Grid-90
,results/Grid/Ratio_90/90-23-2,sbk05,41212,,Grid-90
,results/Grid/Ratio_90/90-46-4,cd05,65352,,Grid-90
0.162,results/Grid/Ratio_90/90-16-1,db20,28760,0.575618,Grid-90
,results/Grid/Ratio_90/90-38-2,sbk05,20492,,Grid-90
,results/Grid/Ratio_90/90-30-3,d02,19332,,Grid-90
,results/Grid/Ratio_90/90-23-10,cd05,18540,,Grid-90
,results/Grid/Ratio_90/90-15-5,d02,73520,,Grid-90
,results/Grid/Ratio_90/90-50-10,cd06,65636,,Grid-90
,results/Grid/Ratio_90/90-19-9,cd05,17328,,Grid-90
,results/Grid/Ratio_90/90-18-5,cd05,37840,,Grid-90
,results/Grid/Ratio_90/90-14-8,cd05,71844,,Grid-90
,results/Grid/Ratio_90/90-22-8,cd06,23024,,Grid-90
,results/Grid/Ratio_90/90-16-3,cd05,42552,,Grid-90
,results/Grid/Ratio_90/90-12-7,cd05,72348,,Grid-90
,results/Grid/Ratio_90/90-15-1,cd06,72768,,Grid-90
,results/Grid/Ratio_90/90-25-6,cd06,19072,,Grid-90
,results/Grid/Ratio_90/90-15-8,d02,51476,,Grid-90
0.22,results/Grid/Ratio_90/90-10-2,cd05,20448,0,Grid-90
,results/Grid/Ratio_90/90-23-4,d02,26648,,Grid-90
,results/Grid/Ratio_90/90-50-4,d02,65332,,Grid-90
,results/Grid/Ratio_90/90-30-4,db20,82252,,Grid-90
0.631,results/Grid/Ratio_90/90-20-8,db20,49272,0.193315,Grid-90
,results/Grid/Ratio_90/90-46-10,cd06,65484,,Grid-90
,results/Grid/Ratio_90/90-38-3,sbk05,20472,,Grid-90
,results/Grid/Ratio_90/90-38-7,cd05,36044,,Grid-90
,results/Grid/Ratio_90/90-20-9,d02,26880,,Grid-90
0.434,results/Grid/Ratio_90/90-23-5,db20,26968,0.814918,Grid-90
,results/Grid/Ratio_90/90-23-8,sbk05,28756,,Grid-90
,results/Grid/Ratio_90/90-34-3,db20,94524,,Grid-90
,results/Grid/Ratio_90/90-23-8,cd06,18588,,Grid-90
,results/Grid/Ratio_90/90-42-7,db20,21852,,Grid-90
0.036,results/Grid/Ratio_90/90-12-10,db20,16992,0.0195853,Grid-90
,results/Grid/Ratio_90/90-42-10,d02,36316,,Grid-90
,results/Grid/Ratio_90/90-17-3,cd05,42596,,Grid-90
,results/Grid/Ratio_90/90-21-3,sbk05,51672,,Grid-90
,results/Grid/Ratio_90/90-21-1,cd05,21376,,Grid-90
,results/Grid/Ratio_90/90-50-5,cd06,65612,,Grid-90
,results/Grid/Ratio_90/90-46-6,cd05,65484,,Grid-90
,results/Grid/Ratio_90/90-30-3,cd05,35768,,Grid-90
,results/Grid/Ratio_90/90-21-9,sbk05,50196,,Grid-90
,results/Grid/Ratio_90/90-19-6,cd06,27056,,Grid-90
,results/Grid/Ratio_90/90-22-3,cd06,23620,,Grid-90
0.735,results/Grid/Ratio_90/90-22-2,db20,53992,0.168691,Grid-90
,results/Grid/Ratio_90/90-34-9,sbk05,19156,,Grid-90
,results/Grid/Ratio_90/90-19-8,d02,68156,,Grid-90
,results/Grid/Ratio_90/90-20-4,cd06,17380,,Grid-90
,results/Grid/Ratio_90/90-50-8,d02,65292,,Grid-90
,results/Grid/Ratio_90/90-17-8,d02,71720,,Grid-90
,results/Grid/Ratio_90/90-22-4,cd06,18028,,Grid-90
,results/Grid/Ratio_90/90-46-10,sbk05,36116,,Grid-90
,results/Grid/Ratio_90/90-34-5,d02,20504,,Grid-90
,results/Grid/Ratio_90/90-30-2,cd05,35676,,Grid-90
,results/Grid/Ratio_90/90-42-4,sbk05,35916,,Grid-90
,results/Grid/Ratio_90/90-25-3,db20,72708,,Grid-90
,results/Grid/Ratio_90/90-34-4,d02,20552,,Grid-90
0.285,results/Grid/Ratio_90/90-18-4,sbk05,23352,0.944351,Grid-90
0.37,results/Grid/Ratio_90/90-18-3,db20,34976,0.182727,Grid-90
0.152,results/Grid/Ratio_90/90-16-3,db20,21244,0.0573066,Grid-90
,results/Grid/Ratio_90/90-42-4,cd06,65144,,Grid-90
,results/Grid/Ratio_90/90-46-3,cd05,65304,,Grid-90
,results/Grid/Ratio_90/90-46-5,sbk05,36104,,Grid-90
,results/Grid/Ratio_90/90-24-7,d02,17652,,Grid-90
,results/Grid/Ratio_90/90-38-6,cd05,36232,,Grid-90
0.139,results/Grid/Ratio_90/90-18-10,db20,16460,1,Grid-90
0.042,results/Grid/Ratio_90/90-14-6,db20,16528,0.999567,Grid-90
,results/Grid/Ratio_90/90-18-9,sbk05,71584,,Grid-90
,results/Grid/Ratio_90/90-50-3,cd05,65696,,Grid-90
0.556,results/Grid/Ratio_90/90-19-10,db20,45652,0.383092,Grid-90
,results/Grid/Ratio_90/90-18-8,cd05,33876,,Grid-90
,results/Grid/Ratio_90/90-16-9,d02,51832,,Grid-90
0.326,results/Grid/Ratio_90/90-26-1,db20,20560,0,Grid-90
,results/Grid/Ratio_90/90-50-10,sbk05,36256,,Grid-90
,results/Grid/Ratio_90/90-15-10,sbk05,75296,,Grid-90
0.149,results/Grid/Ratio_90/90-14-5,db20,23556,0.210568,Grid-90
,results/Grid/Ratio_90/90-21-7,cd05,17828,,Grid-90
,results/Grid/Ratio_90/90-21-10,db20,96916,,Grid-90
,results/Grid/Ratio_90/90-12-8,cd06,72788,,Grid-90
,results/Grid/Ratio_90/90-19-7,cd06,23856,,Grid-90
0.077,results/Grid/Ratio_90/90-15-5,db20,17184,0.571621,Grid-90
,results/Grid/Ratio_90/90-23-6,cd06,18448,,Grid-90
,results/Grid/Ratio_90/90-42-1,sbk05,35928,,Grid-90
,results/Grid/Ratio_90/90-20-6,cd06,35472,,Grid-90
0.174,results/Grid/Ratio_90/90-21-9,db20,18860,0.632767,Grid-90
,results/Grid/Ratio_90/90-46-3,db20,36688,,Grid-90
,results/Grid/Ratio_90/90-50-3,db20,37768,,Grid-90
0.13,results/Grid/Ratio_90/90-19-3,db20,16232,0,Grid-90
0.075,results/Grid/Ratio_90/90-14-9,db20,18996,0.482497,Grid-90
,results/Grid/Ratio_90/90-34-10,cd06,35872,,Grid-90
,results/Grid/Ratio_90/90-34-5,sbk05,19136,,Grid-90
,results/Grid/Ratio_90/90-23-9,cd05,18392,,Grid-90
,results/Grid/Ratio_90/90-42-8,db20,21640,,Grid-90
0.211,results/Grid/Ratio_90/90-20-9,db20,24280,0.854661,Grid-90
,results/Grid/Ratio_90/90-23-2,cd06,18644,,Grid-90
,results/Grid/Ratio_90/90-38-10,cd05,35952,,Grid-90
0.048,results/Grid/Ratio_90/90-16-5,db20,16456,0.240587,Grid-90
,results/Grid/Ratio_90/90-26-4,sbk05,63124,,Grid-90
,results/Grid/Ratio_90/90-14-2,d02,55664,,Grid-90
0.673,results/Grid/Ratio_90/90-26-3,db20,38956,0.051503,Grid-90
,results/Grid/Ratio_90/90-17-3,cd06,46512,,Grid-90
,results/Grid/Ratio_90/90-19-4,cd05,41252,,Grid-90
,results/Grid/Ratio_90/90-21-2,cd05,18080,,Grid-90
,results/Grid/Ratio_90/90-30-1,cd06,35656,,Grid-90
,results/Grid/Ratio_90/90-42-7,d02,36156,,Grid-90
,results/Grid/Ratio_90/90-19-2,sbk05,52756,,Grid-90
,results/Grid/Ratio_90/90-18-3,cd05,16820,,Grid-90
0.27,results/DQMR/qmr-100/or-100-10-3,d02,15920,0.3439,DQMR-100
0.351,results/DQMR/qmr-100/or-100-20-2,sbk05,15544,0.5904,DQMR-100
0.199,results/DQMR/qmr-100/or-100-20-6,sbk05,15664,0.5904,DQMR-100
0.31,results/DQMR/qmr-100/or-100-10-3,sbk05,15752,0.3439,DQMR-100
0.241,results/DQMR/qmr-100/or-100-5-6,sbk05,15784,0.185494,DQMR-100
0.16,results/DQMR/qmr-100/or-100-10-6,d02,15792,0.3439,DQMR-100
0.168,results/DQMR/qmr-100/or-100-20-6,d02,16080,0.5904,DQMR-100
0.235,results/DQMR/qmr-100/or-100-20-8,sbk05,15584,0.5904,DQMR-100
,results/DQMR/qmr-100/or-100-5-9,cd05,69196,,DQMR-100
0.29,results/DQMR/qmr-100/or-100-10-10,d02,15856,0.3439,DQMR-100
0.148,results/DQMR/qmr-100/or-100-10-7,d02,16024,0.3439,DQMR-100
0.367,results/DQMR/qmr-100/or-100-5-1,d02,16088,0.185494,DQMR-100
0.081,results/DQMR/qmr-100/or-100-10-1,db20,15832,0.3439,DQMR-100
0.09,results/DQMR/qmr-100/or-100-10-10,db20,15636,0.3439,DQMR-100
0.049,results/DQMR/qmr-100/or-100-10-3,db20,15608,0.3439,DQMR-100
0.371,results/DQMR/qmr-100/or-100-10-4,d02,16048,0.3439,DQMR-100
,results/DQMR/qmr-100/or-100-10-9,cd05,69900,,DQMR-100
0.067,results/DQMR/qmr-100/or-100-20-7,db20,15844,0.5904,DQMR-100
0.05,results/DQMR/qmr-100/or-100-20-2,db20,15832,0.5904,DQMR-100
0.101,results/DQMR/qmr-100/or-100-10-2,db20,15848,0.3439,DQMR-100
0.12,results/DQMR/qmr-100/or-100-5-10,db20,15804,0.185494,DQMR-100
,results/DQMR/qmr-100/or-100-20-8,cd06,44904,,DQMR-100
,results/DQMR/qmr-100/or-100-20-3,cd05,69668,,DQMR-100
0.054,results/DQMR/qmr-100/or-100-20-5,db20,15940,0.5904,DQMR-100
,results/DQMR/qmr-100/or-100-5-8,cd06,42608,,DQMR-100
0.08,results/DQMR/qmr-100/or-100-5-2,db20,15684,0.185494,DQMR-100
,results/DQMR/qmr-100/or-100-5-6,cd05,68184,,DQMR-100
0.125,results/DQMR/qmr-100/or-100-20-1,sbk05,15816,0.5904,DQMR-100
,results/DQMR/qmr-100/or-100-5-4,cd05,68544,,DQMR-100
0.262,results/DQMR/qmr-100/or-100-20-5,d02,16004,0.5904,DQMR-100
,results/DQMR/qmr-100/or-100-20-9,cd06,37788,,DQMR-100
,results/DQMR/qmr-100/or-100-10-10,cd05,35476,,DQMR-100
0.109,results/DQMR/qmr-100/or-100-10-5,sbk05,15752,0.3439,DQMR-100
,results/DQMR/qmr-100/or-100-10-3,cd05,35956,,DQMR-100
0.316,results/DQMR/qmr-100/or-100-5-2,d02,15892,0.185494,DQMR-100
,results/DQMR/qmr-100/or-100-10-10,cd06,47960,,DQMR-100
0.208,results/DQMR/qmr-100/or-100-5-8,d02,16132,0.185494,DQMR-100
0.075,results/DQMR/qmr-100/or-100-10-4,db20,15792,0.3439,DQMR-100
0.195,results/DQMR/qmr-100/or-100-10-9,sbk05,15776,0.3439,DQMR-100
0.22,results/DQMR/qmr-100/or-100-20-1,d02,16084,0.5904,DQMR-100
,results/DQMR/qmr-100/or-100-20-1,cd06,38988,,DQMR-100
,results/DQMR/qmr-100/or-100-20-6,cd06,41512,,DQMR-100
,results/DQMR/qmr-100/or-100-5-7,cd06,34136,,DQMR-100
,results/DQMR/qmr-100/or-100-5-5,cd05,69212,,DQMR-100
,results/DQMR/qmr-100/or-100-5-8,cd05,70432,,DQMR-100
0.263,results/DQMR/qmr-100/or-100-20-7,d02,16008,0.5904,DQMR-100
0.162,results/DQMR/qmr-100/or-100-10-8,d02,15824,0.3439,DQMR-100
,results/DQMR/qmr-100/or-100-5-2,cd05,68964,,DQMR-100
0.033,results/DQMR/qmr-100/or-100-5-3,db20,15652,0.185494,DQMR-100
,results/DQMR/qmr-100/or-100-10-8,cd05,35324,,DQMR-100
0.259,results/DQMR/qmr-100/or-100-10-6,sbk05,15836,0.3439,DQMR-100
0.295,results/DQMR/qmr-100/or-100-5-10,d02,16136,0.185494,DQMR-100
,results/DQMR/qmr-100/or-100-20-1,cd05,69656,,DQMR-100
0.149,results/DQMR/qmr-100/or-100-5-3,sbk05,15600,0.185494,DQMR-100
0.242,results/DQMR/qmr-100/or-100-5-4,sbk05,15584,0.185494,DQMR-100
0.302,results/DQMR/qmr-100/or-100-20-5,sbk05,15748,0.5904,DQMR-100
0.333,results/DQMR/qmr-100/or-100-5-5,d02,16000,0.185494,DQMR-100
,results/DQMR/qmr-100/or-100-10-6,cd05,69076,,DQMR-100
0.062,results/DQMR/qmr-100/or-100-10-5,db20,15924,0.3439,DQMR-100
0.251,results/DQMR/qmr-100/or-100-10-2,d02,15968,0.3439,DQMR-100
0.312,results/DQMR/qmr-100/or-100-5-8,sbk05,15644,0.185494,DQMR-100
,results/DQMR/qmr-100/or-100-10-4,cd06,33376,,DQMR-100
0.316,results/DQMR/qmr-100/or-100-5-7,d02,15996,0.185494,DQMR-100
0.03,results/DQMR/qmr-100/or-100-20-8,db20,15876,0.5904,DQMR-100
0.322,results/DQMR/qmr-100/or-100-5-9,d02,16000,0.185494,DQMR-100
,results/DQMR/qmr-100/or-100-5-10,cd06,41268,,DQMR-100
0.063,results/DQMR/qmr-100/or-100-5-6,db20,15940,0.185494,DQMR-100
0.066,results/DQMR/qmr-100/or-100-5-9,db20,15796,0.185494,DQMR-100
0.066,results/DQMR/qmr-100/or-100-20-1,db20,15628,0.5904,DQMR-100
0.148,results/DQMR/qmr-100/or-100-10-4,sbk05,15800,0.3439,DQMR-100
,results/DQMR/qmr-100/or-100-20-3,cd06,49000,,DQMR-100
,results/DQMR/qmr-100/or-100-5-9,cd06,45800,,DQMR-100
,results/DQMR/qmr-100/or-100-10-4,cd05,70608,,DQMR-100
,results/DQMR/qmr-100/or-100-5-4,cd06,44968,,DQMR-100
,results/DQMR/qmr-100/or-100-5-1,cd05,70416,,DQMR-100
,results/DQMR/qmr-100/or-100-5-2,cd06,37784,,DQMR-100
0.069,results/DQMR/qmr-100/or-100-20-10,db20,15680,0.5904,DQMR-100
,results/DQMR/qmr-100/or-100-10-6,cd06,51500,,DQMR-100
,results/DQMR/qmr-100/or-100-10-1,cd06,44192,,DQMR-100
0.084,results/DQMR/qmr-100/or-100-5-7,db20,15604,0.185494,DQMR-100
,results/DQMR/qmr-100/or-100-20-6,cd05,69848,,DQMR-100
0.037,results/DQMR/qmr-100/or-100-20-3,db20,15924,0.5904,DQMR-100
0.213,results/DQMR/qmr-100/or-100-10-1,sbk05,15728,0.3439,DQMR-100
,results/DQMR/qmr-100/or-100-10-1,cd05,69332,,DQMR-100
,results/DQMR/qmr-100/or-100-20-10,cd06,42748,,DQMR-100
,results/DQMR/qmr-100/or-100-20-7,cd05,68492,,DQMR-100
0.315,results/DQMR/qmr-100/or-100-20-3,d02,16104,0.5904,DQMR-100
0.23,results/DQMR/qmr-100/or-100-10-8,sbk05,15752,0.3439,DQMR-100
0.198,results/DQMR/qmr-100/or-100-5-10,sbk05,15612,0.185494,DQMR-100
0.151,results/DQMR/qmr-100/or-100-5-5,sbk05,15552,0.185494,DQMR-100
0.214,results/DQMR/qmr-100/or-100-5-3,d02,15760,0.185494,DQMR-100
0.241,results/DQMR/qmr-100/or-100-20-10,d02,16072,0.5904,DQMR-100
,results/DQMR/qmr-100/or-100-5-1,cd06,42652,,DQMR-100
0.062,results/DQMR/qmr-100/or-100-20-6,db20,15824,0.5904,DQMR-100
0.052,results/DQMR/qmr-100/or-100-20-9,db20,15868,0.5904,DQMR-100
,results/DQMR/qmr-100/or-100-10-9,cd06,42760,,DQMR-100
,results/DQMR/qmr-100/or-100-20-5,cd05,73780,,DQMR-100
0.306,results/DQMR/qmr-100/or-100-5-9,sbk05,15592,0.185494,DQMR-100
0.201,results/DQMR/qmr-100/or-100-5-2,sbk05,15852,0.185494,DQMR-100
,results/DQMR/qmr-100/or-100-20-10,cd05,35200,,DQMR-100
0.258,results/DQMR/qmr-100/or-100-10-7,sbk05,15732,0.3439,DQMR-100
,results/DQMR/qmr-100/or-100-10-8,cd06,47380,,DQMR-100
0.056,results/DQMR/qmr-100/or-100-5-8,db20,15800,0.185494,DQMR-100
,results/DQMR/qmr-100/or-100-20-4,cd06,70444,,DQMR-100
0.618,results/DQMR/qmr-100/or-100-20-9,sbk05,15704,0.5904,DQMR-100
0.188,results/DQMR/qmr-100/or-100-5-4,d02,15912,0.185494,DQMR-100
0.195,results/DQMR/qmr-100/or-100-20-10,sbk05,15776,0.5904,DQMR-100
,results/DQMR/qmr-100/or-100-20-2,cd06,36612,,DQMR-100
,results/DQMR/qmr-100/or-100-20-8,cd05,35084,,DQMR-100
,results/DQMR/qmr-100/or-100-20-7,cd06,35096,,DQMR-100
,results/DQMR/qmr-100/or-100-5-7,cd05,70236,,DQMR-100
0.23,results/DQMR/qmr-100/or-100-20-4,d02,16028,0.5904,DQMR-100
0.038,results/DQMR/qmr-100/or-100-10-8,db20,15764,0.3439,DQMR-100
0.154,results/DQMR/qmr-100/or-100-10-5,d02,15884,0.3439,DQMR-100
0.146,results/DQMR/qmr-100/or-100-20-2,d02,16136,0.5904,DQMR-100
0.203,results/DQMR/qmr-100/or-100-10-10,sbk05,15752,0.3439,DQMR-100
0.07,results/DQMR/qmr-100/or-100-20-4,db20,15904,0.5904,DQMR-100
,results/DQMR/qmr-100/or-100-10-5,cd06,44312,,DQMR-100
0.071,results/DQMR/qmr-100/or-100-5-5,db20,15648,0.185494,DQMR-100
0.265,results/DQMR/qmr-100/or-100-20-9,d02,15876,0.5904,DQMR-100
,results/DQMR/qmr-100/or-100-5-10,cd05,36084,,DQMR-100
,results/DQMR/qmr-100/or-100-5-3,cd05,35212,,DQMR-100
0.163,results/DQMR/qmr-100/or-100-5-7,sbk05,15772,0.185494,DQMR-100
0.055,results/DQMR/qmr-100/or-100-5-1,db20,15916,0.185494,DQMR-100
,results/DQMR/qmr-100/or-100-20-9,cd05,69588,,DQMR-100
,results/DQMR/qmr-100/or-100-5-6,cd06,47452,,DQMR-100
0.06,results/DQMR/qmr-100/or-100-10-9,db20,15872,0.3439,DQMR-100
0.24,results/DQMR/qmr-100/or-100-20-4,sbk05,15752,0.5904,DQMR-100
0.261,results/DQMR/qmr-100/or-100-20-8,d02,16044,0.5904,DQMR-100
0.298,results/DQMR/qmr-100/or-100-20-7,sbk05,15564,0.5904,DQMR-100
0.23,results/DQMR/qmr-100/or-100-10-2,sbk05,15624,0.3439,DQMR-100
0.045,results/DQMR/qmr-100/or-100-10-6,db20,15852,0.3439,DQMR-100
,results/DQMR/qmr-100/or-100-20-4,cd05,69532,,DQMR-100
,results/DQMR/qmr-100/or-100-10-7,cd05,69324,,DQMR-100
,results/DQMR/qmr-100/or-100-10-2,cd06,38688,,DQMR-100
,results/DQMR/qmr-100/or-100-20-2,cd05,69364,,DQMR-100
0.307,results/DQMR/qmr-100/or-100-5-1,sbk05,15772,0.185494,DQMR-100
,results/DQMR/qmr-100/or-100-10-2,cd05,73716,,DQMR-100
,results/DQMR/qmr-100/or-100-10-7,cd06,48456,,DQMR-100
0.169,results/DQMR/qmr-100/or-100-10-1,d02,16032,0.3439,DQMR-100
0.209,results/DQMR/qmr-100/or-100-10-9,d02,15920,0.3439,DQMR-100
0.271,results/DQMR/qmr-100/or-100-5-6,d02,15852,0.185494,DQMR-100
,results/DQMR/qmr-100/or-100-10-5,cd05,69388,,DQMR-100
,results/DQMR/qmr-100/or-100-5-3,cd06,42616,,DQMR-100
,results/DQMR/qmr-100/or-100-10-3,cd06,69604,,DQMR-100
0.043,results/DQMR/qmr-100/or-100-10-7,db20,15948,0.3439,DQMR-100
0.063,results/DQMR/qmr-100/or-100-5-4,db20,15892,0.185494,DQMR-100
0.193,results/DQMR/qmr-100/or-100-20-3,sbk05,15800,0.5904,DQMR-100
,results/DQMR/qmr-100/or-100-5-5,cd06,49056,,DQMR-100
,results/DQMR/qmr-100/or-100-20-5,cd06,68792,,DQMR-100
0.027,results/DQMR/qmr-50/or-50-10-4-20,sbk05,15052,0.0031245,DQMR-50
0.041,results/DQMR/qmr-50/or-50-20-2-40,sbk05,15216,3.63261e-07,DQMR-50
0.052,results/DQMR/qmr-50/or-50-20-4-20,sbk05,15000,8.18075e-05,DQMR-50
0.038,results/DQMR/qmr-50/or-50-10-7-40,sbk05,14992,3.46548e-05,DQMR-50
0.035,results/DQMR/qmr-50/or-50-5-6-10,d02,15148,0.340562,DQMR-50
0.034,results/DQMR/qmr-50/or-50-5-5-20,db20,15132,0.00234436,DQMR-50
0.06,results/DQMR/qmr-50/or-50-10-6-30,d02,15044,1.60055e-05,DQMR-50
0.037,results/DQMR/qmr-50/or-50-5-3-10,sbk05,14972,0.0030012,DQMR-50
0.031,results/DQMR/qmr-50/or-50-5-5-30,db20,15100,0.0101953,DQMR-50
0.034,results/DQMR/qmr-50/or-50-20-7-10,db20,15100,0.0292525,DQMR-50
0.02,results/DQMR/qmr-50/or-50-5-4-20,db20,14916,0.0014429,DQMR-50
0.031,results/DQMR/qmr-50/or-50-20-8-40,sbk05,15136,9.32484e-07,DQMR-50
0.04,results/DQMR/qmr-50/or-50-20-1-30,db20,15392,1.41473e-05,DQMR-50
0.359,results/DQMR/qmr-50/or-50-10-3-30,cd06,30048,0.000400829,DQMR-50
0.044,results/DQMR/qmr-50/or-50-5-4-30,sbk05,15136,7.50176e-06,DQMR-50
0.028,results/DQMR/qmr-50/or-50-5-9-20,sbk05,15008,0.0372885,DQMR-50
,results/DQMR/qmr-50/or-50-5-1-10,cd05,76000,,DQMR-50
0.043,results/DQMR/qmr-50/or-50-20-2-20,sbk05,15008,0.0062005,DQMR-50
0.108,results/DQMR/qmr-50/or-50-5-2-30,cd06,17160,0.00770916,DQMR-50
,results/DQMR/qmr-50/or-50-5-5-20,cd06,41112,,DQMR-50
0.031,results/DQMR/qmr-50/or-50-5-3-20,db20,15180,0.00120346,DQMR-50
,results/DQMR/qmr-50/or-50-20-10-30,cd06,43000,,DQMR-50
0.168,results/DQMR/qmr-50/or-50-20-8-30,cd06,20400,0.280923,DQMR-50
0.042,results/DQMR/qmr-50/or-50-20-3-40,db20,15648,3.90053e-06,DQMR-50
,results/DQMR/qmr-50/or-50-20-6-30,cd06,46672,,DQMR-50
0.106,results/DQMR/qmr-50/or-50-10-7-40,cd05,15480,0.0102025,DQMR-50
0.11,results/DQMR/qmr-50/or-50-20-3-40,d02,15428,3.90053e-06,DQMR-50
0.029,results/DQMR/qmr-50/or-50-20-6-20,db20,15076,0.000740012,DQMR-50
0.03,results/DQMR/qmr-50/or-50-10-2-40,db20,15160,6.80933e-07,DQMR-50
0.031,results/DQMR/qmr-50/or-50-20-8-30,db20,15104,0.000146981,DQMR-50
0.02,results/DQMR/qmr-50/or-50-10-8-30,db20,15208,0.00147809,DQMR-50
0.027,results/DQMR/qmr-50/or-50-5-7-20,sbk05,14780,0.00329449,DQMR-50
0.104,results/DQMR/qmr-50/or-50-5-8-40,cd06,15148,0.0222696,DQMR-50
0.031,results/DQMR/qmr-50/or-50-20-10-10,db20,15184,0.00560892,DQMR-50
0.045,results/DQMR/qmr-50/or-50-20-1-40,db20,15412,6.09938e-07,DQMR-50
0.08,results/DQMR/qmr-50/or-50-10-3-20,d02,15068,7.04489e-05,DQMR-50
,results/DQMR/qmr-50/or-50-10-5-20,cd05,75000,,DQMR-50
0.076,results/DQMR/qmr-50/or-50-5-9-30,cd05,15632,0.279106,DQMR-50
0.043,results/DQMR/qmr-50/or-50-5-6-40,d02,15132,0.00711979,DQMR-50
,results/DQMR/qmr-50/or-50-20-4-20,cd06,52688,,DQMR-50
0.029,results/DQMR/qmr-50/or-50-10-8-40,db20,15192,0.000280837,DQMR-50
0.03,results/DQMR/qmr-50/or-50-5-6-30,sbk05,14812,0.00218531,DQMR-50
0.423,results/DQMR/qmr-50/or-50-20-9-40,cd06,26840,0.00444433,DQMR-50
0.029,results/DQMR/qmr-50/or-50-10-10-30,d02,14992,0.00837475,DQMR-50
0.992,results/DQMR/qmr-50/or-50-20-3-30,cd05,54156,0.125373,DQMR-50
0.047,results/DQMR/qmr-50/or-50-20-1-20,sbk05,14992,5.39977e-07,DQMR-50
,results/DQMR/qmr-50/or-50-5-4-20,cd05,76088,,DQMR-50
,results/DQMR/qmr-50/or-50-20-10-20,cd06,38152,,DQMR-50
0.125,results/DQMR/qmr-50/or-50-20-9-30,cd05,17972,0.015285,DQMR-50
0.04,results/DQMR/qmr-50/or-50-10-1-20,d02,15020,0.00143753,DQMR-50
0.052,results/DQMR/qmr-50/or-50-5-2-10,sbk05,15080,0.0591647,DQMR-50
,results/DQMR/qmr-50/or-50-20-8-10,cd05,75176,,DQMR-50
,results/DQMR/qmr-50/or-50-20-3-10,cd05,75556,,DQMR-50
0.033,results/DQMR/qmr-50/or-50-5-6-20,d02,15012,0.225936,DQMR-50
0.707,results/DQMR/qmr-50/or-50-20-7-30,cd05,76844,0.233989,DQMR-50
0.03,results/DQMR/qmr-50/or-50-5-8-30,db20,15036,0.0101955,DQMR-50
0.021,results/DQMR/qmr-50/or-50-10-10-40,sbk05,14712,0.00255472,DQMR-50
,results/DQMR/qmr-50/or-50-20-7-10,cd05,76256,,DQMR-50
0.055,results/DQMR/qmr-50/or-50-10-4-40,d02,15216,0.000316341,DQMR-50
0.06,results/DQMR/qmr-50/or-50-5-6-20,cd05,15336,1.51943,DQMR-50
0.03,results/DQMR/qmr-50/or-50-5-7-40,d02,14968,0.00107745,DQMR-50
0.017,results/DQMR/qmr-50/or-50-10-10-10,db20,14972,0.150095,DQMR-50
0.033,results/DQMR/qmr-50/or-50-10-10-10,sbk05,14984,0.150095,DQMR-50
0.017,results/DQMR/qmr-50/or-50-10-6-10,db20,14920,0.070806,DQMR-50
0.102,results/DQMR/qmr-50/or-50-20-4-10,d02,15108,0.0374277,DQMR-50
0.058,results/DQMR/qmr-50/or-50-5-2-40,cd05,15468,0.00155719,DQMR-50
0.078,results/DQMR/qmr-50/or-50-20-1-10,sbk05,15004,0.015882,DQMR-50
,results/DQMR/qmr-50/or-50-20-5-40,cd06,41108,,DQMR-50
0.025,results/DQMR/qmr-50/or-50-10-3-30,db20,15288,1.01534e-06,DQMR-50
0.056,results/DQMR/qmr-50/or-50-10-9-20,d02,15128,0.0213205,DQMR-50
0.05,results/DQMR/qmr-50/or-50-10-1-10,sbk05,14996,0.0108007,DQMR-50
