memory,time,encoding,dataset,answer,instance
70356,,d02,Grid-90,,results/Grid/Ratio_90/90-17-3
48628,,cd06,Grid-90,,results/Grid/Ratio_90/90-16-7
78384,,sbk05,Grid-90,,results/Grid/Ratio_90/90-20-9
20492,,d02,Grid-90,,results/Grid/Ratio_90/90-22-9
19240,,sbk05,Grid-90,,results/Grid/Ratio_90/90-34-1
35812,,cd05,Grid-90,,results/Grid/Ratio_90/90-34-3
19632,,cd05,Grid-90,,results/Grid/Ratio_90/90-25-7
18104,,sbk05,Grid-90,,results/Grid/Ratio_90/90-30-8
30648,,sbk05,Grid-90,,results/Grid/Ratio_90/90-26-9
79172,,d02,Grid-90,,results/Grid/Ratio_90/90-17-9
65216,,cd05,Grid-90,,results/Grid/Ratio_90/90-42-5
18344,,sbk05,Grid-90,,results/Grid/Ratio_90/90-30-5
72824,,cd06,Grid-90,,results/Grid/Ratio_90/90-14-5
17972,,d02,Grid-90,,results/Grid/Ratio_90/90-26-3
19624,,cd05,Grid-90,,results/Grid/Ratio_90/90-25-9
24280,0.219,db20,Grid-90,0.00815648,results/Grid/Ratio_90/90-20-10
52912,,sbk05,Grid-90,,results/Grid/Ratio_90/90-19-7
35780,,cd05,Grid-90,,results/Grid/Ratio_90/90-30-10
36108,,cd06,Grid-90,,results/Grid/Ratio_90/90-38-9
53368,0.389,db20,Grid-90,0.34982,results/Grid/Ratio_90/90-19-2
74136,,cd06,Grid-90,,results/Grid/Ratio_90/90-12-3
18324,,cd05,Grid-90,,results/Grid/Ratio_90/90-22-5
19216,,cd05,Grid-90,,results/Grid/Ratio_90/90-25-2
27600,,d02,Grid-90,,results/Grid/Ratio_90/90-21-6
42988,0.615,sbk05,Grid-90,0.281768,results/Grid/Ratio_90/90-14-2
76772,0.538,db20,Grid-90,0.0120528,results/Grid/Ratio_90/90-24-4
22432,0.508,sbk05,Grid-90,0.139962,results/Grid/Ratio_90/90-20-6
36020,,sbk05,Grid-90,,results/Grid/Ratio_90/90-46-9
35912,,cd06,Grid-90,,results/Grid/Ratio_90/90-34-8
29832,,cd06,Grid-90,,results/Grid/Ratio_90/90-19-1
41396,,sbk05,Grid-90,,results/Grid/Ratio_90/90-23-5
64956,,cd06,Grid-90,,results/Grid/Ratio_90/90-42-6
16472,0.057,db20,Grid-90,0.884184,results/Grid/Ratio_90/90-15-6
74848,,cd06,Grid-90,,results/Grid/Ratio_90/90-12-9
33192,0.354,db20,Grid-90,0.868896,results/Grid/Ratio_90/90-25-2
30072,,d02,Grid-90,,results/Grid/Ratio_90/90-22-3
51500,,d02,Grid-90,,results/Grid/Ratio_90/90-17-2
18856,,cd05,Grid-90,,results/Grid/Ratio_90/90-24-1
70976,,sbk05,Grid-90,,results/Grid/Ratio_90/90-21-8
68656,,sbk05,Grid-90,,results/Grid/Ratio_90/90-22-1
19788,,cd06,Grid-90,,results/Grid/Ratio_90/90-26-2
43944,,d02,Grid-90,,results/Grid/Ratio_90/90-18-8
93960,,db20,Grid-90,,results/Grid/Ratio_90/90-30-10
53396,,cd05,Grid-90,,results/Grid/Ratio_90/90-14-3
45140,0.49,db20,Grid-90,0.964163,results/Grid/Ratio_90/90-17-4
65712,,cd05,Grid-90,,results/Grid/Ratio_90/90-50-1
19288,,sbk05,Grid-90,,results/Grid/Ratio_90/90-26-10
35880,,cd05,Grid-90,,results/Grid/Ratio_90/90-34-7
18192,,cd05,Grid-90,,results/Grid/Ratio_90/90-22-3
23040,0.192,sbk05,Grid-90,0.671432,results/Grid/Ratio_90/90-12-1
36256,,d02,Grid-90,,results/Grid/Ratio_90/90-42-5
54544,,db20,Grid-90,,results/Grid/Ratio_90/90-34-1
16136,0.051,db20,Grid-90,0.304307,results/Grid/Ratio_90/90-12-7
36180,,cd05,Grid-90,,results/Grid/Ratio_90/90-38-4
20724,0.13,d02,Grid-90,1,results/Grid/Ratio_90/90-10-7
17004,0.316,db20,Grid-90,0.658168,results/Grid/Ratio_90/90-23-2
67388,,sbk05,Grid-90,,results/Grid/Ratio_90/90-21-6
77540,,cd06,Grid-90,,results/Grid/Ratio_90/90-10-9
36024,,cd05,Grid-90,,results/Grid/Ratio_90/90-38-9
54248,,cd06,Grid-90,,results/Grid/Ratio_90/90-16-2
51428,,sbk05,Grid-90,,results/Grid/Ratio_90/90-16-6
15024,0.013,db20,Grid-90,0.397209,results/Grid/Ratio_90/90-10-3
52520,,d02,Grid-90,,results/Grid/Ratio_90/90-19-7
20948,,cd05,Grid-90,,results/Grid/Ratio_90/90-19-2
37856,,cd05,Grid-90,,results/Grid/Ratio_90/90-18-4
55240,,cd05,Grid-90,,results/Grid/Ratio_90/90-14-2
20560,,sbk05,Grid-90,,results/Grid/Ratio_90/90-38-10
19276,,sbk05,Grid-90,,results/Grid/Ratio_90/90-34-4
46864,,sbk05,Grid-90,,results/Grid/Ratio_90/90-19-8
65200,,cd05,Grid-90,,results/Grid/Ratio_90/90-42-2
46948,,sbk05,Grid-90,,results/Grid/Ratio_90/90-23-3
18444,,cd06,Grid-90,,results/Grid/Ratio_90/90-23-4
15648,0.046,db20,Grid-90,1,results/Grid/Ratio_90/90-16-7
19124,0.09,db20,Grid-90,0.849668,results/Grid/Ratio_90/90-18-5
26572,,sbk05,Grid-90,,results/Grid/Ratio_90/90-26-8
71460,,cd06,Grid-90,,results/Grid/Ratio_90/90-14-1
65576,,cd06,Grid-90,,results/Grid/Ratio_90/90-50-6
42896,,cd06,Grid-90,,results/Grid/Ratio_90/90-15-3
36360,,d02,Grid-90,,results/Grid/Ratio_90/90-46-10
19828,,cd06,Grid-90,,results/Grid/Ratio_90/90-20-5
41244,,d02,Grid-90,,results/Grid/Ratio_90/90-20-8
37712,,db20,Grid-90,,results/Grid/Ratio_90/90-50-2
64100,,cd06,Grid-90,,results/Grid/Ratio_90/90-16-10
35932,,sbk05,Grid-90,,results/Grid/Ratio_90/90-42-3
31032,0.204,db20,Grid-90,0.423479,results/Grid/Ratio_90/90-20-1
57204,,cd05,Grid-90,,results/Grid/Ratio_90/90-10-5
65520,,cd05,Grid-90,,results/Grid/Ratio_90/90-46-10
19052,,cd06,Grid-90,,results/Grid/Ratio_90/90-25-2
19288,,cd05,Grid-90,,results/Grid/Ratio_90/90-25-6
37680,,db20,Grid-90,,results/Grid/Ratio_90/90-50-5
50088,,cd06,Grid-90,,results/Grid/Ratio_90/90-15-7
28992,0.364,d02,Grid-90,0.286279,results/Grid/Ratio_90/90-16-2
21936,0.151,db20,Grid-90,0.217882,results/Grid/Ratio_90/90-15-10
20140,,sbk05,Grid-90,,results/Grid/Ratio_90/90-38-9
16012,0.043,db20,Grid-90,1,results/Grid/Ratio_90/90-18-1
14920,0.019,db20,Grid-90,0,results/Grid/Ratio_90/90-10-8
16064,0.08,db20,Grid-90,0,results/Grid/Ratio_90/90-17-7
29912,0.331,sbk05,Grid-90,1,results/Grid/Ratio_90/90-12-8
18448,,cd05,Grid-90,,results/Grid/Ratio_90/90-23-4
65324,,cd06,Grid-90,,results/Grid/Ratio_90/90-46-5
36140,,d02,Grid-90,,results/Grid/Ratio_90/90-42-1
19764,,cd06,Grid-90,,results/Grid/Ratio_90/90-26-5
18912,,cd06,Grid-90,,results/Grid/Ratio_90/90-24-8
17332,,cd06,Grid-90,,results/Grid/Ratio_90/90-20-1
30616,,cd05,Grid-90,,results/Grid/Ratio_90/90-20-6
21948,0.213,d02,Grid-90,0,results/Grid/Ratio_90/90-12-9
65464,,d02,Grid-90,,results/Grid/Ratio_90/90-50-3
36044,,cd06,Grid-90,,results/Grid/Ratio_90/90-38-8
18348,,cd05,Grid-90,,results/Grid/Ratio_90/90-23-3
75316,,sbk05,Grid-90,,results/Grid/Ratio_90/90-19-3
85352,,d02,Grid-90,,results/Grid/Ratio_90/90-18-10
37792,,db20,Grid-90,,results/Grid/Ratio_90/90-50-8
43876,,cd05,Grid-90,,results/Grid/Ratio_90/90-18-2
29424,0.23,db20,Grid-90,0.10227,results/Grid/Ratio_90/90-15-3
76656,,d02,Grid-90,,results/Grid/Ratio_90/90-15-4
19544,,cd05,Grid-90,,results/Grid/Ratio_90/90-25-5
38628,0.508,sbk05,Grid-90,0.679694,results/Grid/Ratio_90/90-15-1
17376,,cd05,Grid-90,,results/Grid/Ratio_90/90-20-4
36084,,d02,Grid-90,,results/Grid/Ratio_90/90-38-1
15304,0.066,db20,Grid-90,1,results/Grid/Ratio_90/90-16-10
57948,,sbk05,Grid-90,,results/Grid/Ratio_90/90-17-3
35908,,sbk05,Grid-90,,results/Grid/Ratio_90/90-42-10
19552,,cd06,Grid-90,,results/Grid/Ratio_90/90-26-4
17608,,d02,Grid-90,,results/Grid/Ratio_90/90-25-6
67524,,db20,Grid-90,,results/Grid/Ratio_90/90-30-1
16236,0.057,db20,Grid-90,0,results/Grid/Ratio_90/90-17-2
72828,,sbk05,Grid-90,,results/Grid/Ratio_90/90-15-5
20276,,db20,Grid-90,,results/Grid/Ratio_90/90-38-5
50088,,d02,Grid-90,,results/Grid/Ratio_90/90-16-7
38436,,cd05,Grid-90,,results/Grid/Ratio_90/90-19-10
36092,,cd06,Grid-90,,results/Grid/Ratio_90/90-38-10
16960,0.099,db20,Grid-90,0.29278,results/Grid/Ratio_90/90-15-7
22964,,cd05,Grid-90,,results/Grid/Ratio_90/90-17-4
65176,,cd06,Grid-90,,results/Grid/Ratio_90/90-42-7
15504,0.032,sbk05,Grid-90,0.955553,results/Grid/Ratio_90/90-10-9
59736,,sbk05,Grid-90,,results/Grid/Ratio_90/90-14-9
52788,,sbk05,Grid-90,,results/Grid/Ratio_90/90-19-9
20608,,d02,Grid-90,,results/Grid/Ratio_90/90-34-7
35816,,cd06,Grid-90,,results/Grid/Ratio_90/90-34-9
18244,,sbk05,Grid-90,,results/Grid/Ratio_90/90-30-4
35784,,sbk05,Grid-90,,results/Grid/Ratio_90/90-42-8
58184,0.912,d02,Grid-90,0.0195853,results/Grid/Ratio_90/90-12-10
35644,,cd06,Grid-90,,results/Grid/Ratio_90/90-30-4
55732,,cd05,Grid-90,,results/Grid/Ratio_90/90-10-1
29216,,cd06,Grid-90,,results/Grid/Ratio_90/90-18-5
20260,0.24,db20,Grid-90,0,results/Grid/Ratio_90/90-21-6
25844,0.203,db20,Grid-90,0.203543,results/Grid/Ratio_90/90-16-9
58980,,cd05,Grid-90,,results/Grid/Ratio_90/90-12-5
44852,,cd06,Grid-90,,results/Grid/Ratio_90/90-16-1
21792,,db20,Grid-90,,results/Grid/Ratio_90/90-42-10
15484,0.049,sbk05,Grid-90,0,results/Grid/Ratio_90/90-12-9
16748,0.109,db20,Grid-90,0.705243,results/Grid/Ratio_90/90-19-4
19756,,d02,Grid-90,,results/Grid/Ratio_90/90-23-2
41432,,cd05,Grid-90,,results/Grid/Ratio_90/90-18-6
23872,0.25,db20,Grid-90,1,results/Grid/Ratio_90/90-24-8
16264,0.035,db20,Grid-90,0.671432,results/Grid/Ratio_90/90-12-1
50184,,sbk05,Grid-90,,results/Grid/Ratio_90/90-17-7
70732,,sbk05,Grid-90,,results/Grid/Ratio_90/90-21-1
35940,,d02,Grid-90,,results/Grid/Ratio_90/90-38-2
49740,,cd05,Grid-90,,results/Grid/Ratio_90/90-16-8
73232,,sbk05,Grid-90,,results/Grid/Ratio_90/90-19-10
36012,,sbk05,Grid-90,,results/Grid/Ratio_90/90-46-3
68152,,d02,Grid-90,,results/Grid/Ratio_90/90-18-1
87672,,db20,Grid-90,,results/Grid/Ratio_90/90-34-8
62260,,db20,Grid-90,,results/Grid/Ratio_90/90-23-6
17508,0.106,db20,Grid-90,0.345889,results/Grid/Ratio_90/90-17-3
18568,,cd06,Grid-90,,results/Grid/Ratio_90/90-24-5
19232,,db20,Grid-90,,results/Grid/Ratio_90/90-34-7
23724,,cd05,Grid-90,,results/Grid/Ratio_90/90-19-7
51000,,sbk05,Grid-90,,results/Grid/Ratio_90/90-20-5
65460,,cd06,Grid-90,,results/Grid/Ratio_90/90-50-8
35948,,d02,Grid-90,,results/Grid/Ratio_90/90-38-4
19308,,d02,Grid-90,,results/Grid/Ratio_90/90-30-7
67372,,sbk05,Grid-90,,results/Grid/Ratio_90/90-22-9
65500,,d02,Grid-90,,results/Grid/Ratio_90/90-50-5
18496,,cd05,Grid-90,,results/Grid/Ratio_90/90-23-7
50660,,sbk05,Grid-90,,results/Grid/Ratio_90/90-20-3
15416,0.073,db20,Grid-90,1,results/Grid/Ratio_90/90-14-7
18192,,cd06,Grid-90,,results/Grid/Ratio_90/90-23-9
45036,,sbk05,Grid-90,,results/Grid/Ratio_90/90-18-1
42476,0.506,cd06,Grid-90,0,results/Grid/Ratio_90/90-10-2
55500,,d02,Grid-90,,results/Grid/Ratio_90/90-18-2
35960,0.305,sbk05,Grid-90,0.186573,results/Grid/Ratio_90/90-14-1
37996,,sbk05,Grid-90,,results/Grid/Ratio_90/90-24-1
32360,,db20,Grid-90,,results/Grid/Ratio_90/90-30-9
15180,0.043,d02,Grid-90,0,results/Grid/Ratio_90/90-10-6
65056,,cd05,Grid-90,,results/Grid/Ratio_90/90-42-4
58264,,cd05,Grid-90,,results/Grid/Ratio_90/90-12-2
20564,,sbk05,Grid-90,,results/Grid/Ratio_90/90-38-7
77912,0.744,d02,Grid-90,1,results/Grid/Ratio_90/90-14-7
35640,,cd05,Grid-90,,results/Grid/Ratio_90/90-30-4
75360,,db20,Grid-90,,results/Grid/Ratio_90/90-19-1
44588,,cd06,Grid-90,,results/Grid/Ratio_90/90-18-4
68676,,cd06,Grid-90,,results/Grid/Ratio_90/90-17-10
48444,,sbk05,Grid-90,,results/Grid/Ratio_90/90-17-8
40604,,cd06,Grid-90,,results/Grid/Ratio_90/90-20-9
71956,,sbk05,Grid-90,,results/Grid/Ratio_90/90-20-8
16916,0.103,db20,Grid-90,0,results/Grid/Ratio_90/90-21-8
15576,0.028,db20,Grid-90,0.334212,results/Grid/Ratio_90/90-14-3
44276,,sbk05,Grid-90,,results/Grid/Ratio_90/90-18-7
19436,,d02,Grid-90,,results/Grid/Ratio_90/90-30-8
71120,,cd06,Grid-90,,results/Grid/Ratio_90/90-12-7
35900,,d02,Grid-90,,results/Grid/Ratio_90/90-34-8
36152,,d02,Grid-90,,results/Grid/Ratio_90/90-42-9
32152,,d02,Grid-90,,results/Grid/Ratio_90/90-20-6
17420,0.17,db20,Grid-90,1,results/Grid/Ratio_90/90-23-1
19660,,cd05,Grid-90,,results/Grid/Ratio_90/90-26-2
17428,0.059,db20,Grid-90,0,results/Grid/Ratio_90/90-19-9
56776,,cd05,Grid-90,,results/Grid/Ratio_90/90-12-1
37168,0.322,cd06,Grid-90,4.11028e+12,results/Grid/Ratio_90/90-10-4
75140,0.898,d02,Grid-90,0.96817,results/Grid/Ratio_90/90-15-2
28780,0.258,sbk05,Grid-90,0,results/Grid/Ratio_90/90-16-8
23288,,sbk05,Grid-90,,results/Grid/Ratio_90/90-24-2
67976,,cd05,Grid-90,,results/Grid/Ratio_90/90-15-6
31304,,sbk05,Grid-90,,results/Grid/Ratio_90/90-25-4
74548,,sbk05,Grid-90,,results/Grid/Ratio_90/90-16-5
47880,,cd06,Grid-90,,results/Grid/Ratio_90/90-17-5
18572,0.142,db20,Grid-90,0.139962,results/Grid/Ratio_90/90-20-6
81668,1.009,db20,Grid-90,0.956469,results/Grid/Ratio_90/90-20-3
34160,,cd05,Grid-90,,results/Grid/Ratio_90/90-17-6
52388,,d02,Grid-90,,results/Grid/Ratio_90/90-17-1
75240,,sbk05,Grid-90,,results/Grid/Ratio_90/90-17-1
18220,,d02,Grid-90,,results/Grid/Ratio_90/90-23-5
15848,0.047,db20,Grid-90,0.453045,results/Grid/Ratio_90/90-12-2
65188,,cd05,Grid-90,,results/Grid/Ratio_90/90-42-6
18124,,cd05,Grid-90,,results/Grid/Ratio_90/90-22-1
76840,,sbk05,Grid-90,,results/Grid/Ratio_90/90-14-8
46584,,sbk05,Grid-90,,results/Grid/Ratio_90/90-22-6
19312,0.046,db20,Grid-90,0.743831,results/Grid/Ratio_90/90-14-10
55872,,cd06,Grid-90,,results/Grid/Ratio_90/90-10-8
46372,,cd05,Grid-90,,results/Grid/Ratio_90/90-15-7
20552,,d02,Grid-90,,results/Grid/Ratio_90/90-34-3
61104,1,db20,Grid-90,0.154522,results/Grid/Ratio_90/90-19-8
35356,,d02,Grid-90,,results/Grid/Ratio_90/90-20-2
15336,0.024,db20,Grid-90,0,results/Grid/Ratio_90/90-14-4
65116,,cd05,Grid-90,,results/Grid/Ratio_90/90-42-8
75428,,cd06,Grid-90,,results/Grid/Ratio_90/90-10-7
65336,,cd06,Grid-90,,results/Grid/Ratio_90/90-46-6
19164,,d02,Grid-90,,results/Grid/Ratio_90/90-30-1
14680,0.012,db20,Grid-90,1,results/Grid/Ratio_90/90-10-7
35736,,cd06,Grid-90,,results/Grid/Ratio_90/90-30-8
77044,,sbk05,Grid-90,,results/Grid/Ratio_90/90-14-6
69956,0.51,db20,Grid-90,0,results/Grid/Ratio_90/90-26-2
30432,,cd05,Grid-90,,results/Grid/Ratio_90/90-19-8
19144,,sbk05,Grid-90,,results/Grid/Ratio_90/90-34-10
50400,,sbk05,Grid-90,,results/Grid/Ratio_90/90-18-8
20224,,d02,Grid-90,,results/Grid/Ratio_90/90-23-1
32072,,cd05,Grid-90,,results/Grid/Ratio_90/90-17-9
36556,0.468,cd06,Grid-90,0,results/Grid/Ratio_90/90-10-6
18048,,sbk05,Grid-90,,results/Grid/Ratio_90/90-30-9
16976,0.065,d02,Grid-90,0.822906,results/Grid/Ratio_90/90-10-4
35748,,d02,Grid-90,,results/Grid/Ratio_90/90-34-2
18816,0.08,db20,Grid-90,0.679694,results/Grid/Ratio_90/90-15-1
18116,,cd06,Grid-90,,results/Grid/Ratio_90/90-22-7
17456,,d02,Grid-90,,results/Grid/Ratio_90/90-24-10
56124,,d02,Grid-90,,results/Grid/Ratio_90/90-15-10
37708,,db20,Grid-90,,results/Grid/Ratio_90/90-50-7
36160,,sbk05,Grid-90,,results/Grid/Ratio_90/90-46-8
36248,,sbk05,Grid-90,,results/Grid/Ratio_90/90-50-3
37784,,db20,Grid-90,,results/Grid/Ratio_90/90-50-1
29216,,cd06,Grid-90,,results/Grid/Ratio_90/90-21-8
36752,,db20,Grid-90,,results/Grid/Ratio_90/90-46-10
74584,,sbk05,Grid-90,,results/Grid/Ratio_90/90-15-3
36368,,d02,Grid-90,,results/Grid/Ratio_90/90-46-4
18996,,cd05,Grid-90,,results/Grid/Ratio_90/90-24-4
19544,,cd06,Grid-90,,results/Grid/Ratio_90/90-25-9
65004,,cd06,Grid-90,,results/Grid/Ratio_90/90-42-2
16948,0.294,db20,Grid-90,1,results/Grid/Ratio_90/90-21-3
24940,0.43,db20,Grid-90,0.467923,results/Grid/Ratio_90/90-23-4
70312,,d02,Grid-90,,results/Grid/Ratio_90/90-15-3
73080,,d02,Grid-90,,results/Grid/Ratio_90/90-14-5
76672,,sbk05,Grid-90,,results/Grid/Ratio_90/90-15-8
59192,,cd05,Grid-90,,results/Grid/Ratio_90/90-10-3
31620,,cd05,Grid-90,,results/Grid/Ratio_90/90-18-10
72128,,d02,Grid-90,,results/Grid/Ratio_90/90-15-6
14888,0.019,db20,Grid-90,0,results/Grid/Ratio_90/90-10-2
65400,,cd06,Grid-90,,results/Grid/Ratio_90/90-46-9
17612,,cd05,Grid-90,,results/Grid/Ratio_90/90-20-2
48356,,d02,Grid-90,,results/Grid/Ratio_90/90-18-7
36216,,d02,Grid-90,,results/Grid/Ratio_90/90-46-7
20416,,sbk05,Grid-90,,results/Grid/Ratio_90/90-38-8
36068,,cd05,Grid-90,,results/Grid/Ratio_90/90-38-1
69696,,db20,Grid-90,,results/Grid/Ratio_90/90-26-5
146436,,db20,Grid-90,,results/Grid/Ratio_90/90-26-8
16992,0.114,db20,Grid-90,1,results/Grid/Ratio_90/90-20-2
19652,,cd05,Grid-90,,results/Grid/Ratio_90/90-26-3
19064,,cd05,Grid-90,,results/Grid/Ratio_90/90-25-10
35740,,cd06,Grid-90,,results/Grid/Ratio_90/90-30-3
83768,,db20,Grid-90,,results/Grid/Ratio_90/90-30-3
17864,0.103,sbk05,Grid-90,0.304307,results/Grid/Ratio_90/90-12-7
36248,,sbk05,Grid-90,,results/Grid/Ratio_90/90-50-2
19324,,cd05,Grid-90,,results/Grid/Ratio_90/90-25-1
59552,,cd06,Grid-90,,results/Grid/Ratio_90/90-10-3
35956,0.472,sbk05,Grid-90,0.0573066,results/Grid/Ratio_90/90-16-3
65464,,cd05,Grid-90,,results/Grid/Ratio_90/90-46-1
35980,,cd06,Grid-90,,results/Grid/Ratio_90/90-38-7
30256,,cd05,Grid-90,,results/Grid/Ratio_90/90-20-9
35716,,cd06,Grid-90,,results/Grid/Ratio_90/90-30-7
17944,0.219,db20,Grid-90,0,results/Grid/Ratio_90/90-22-8
38732,,cd05,Grid-90,,results/Grid/Ratio_90/90-18-9
30640,0.179,db20,Grid-90,0.168704,results/Grid/Ratio_90/90-22-5
35852,,cd05,Grid-90,,results/Grid/Ratio_90/90-30-5
19064,,sbk05,Grid-90,,results/Grid/Ratio_90/90-34-6
17168,,d02,Grid-90,,results/Grid/Ratio_90/90-22-10
18844,,cd06,Grid-90,,results/Grid/Ratio_90/90-24-10
18068,,d02,Grid-90,,results/Grid/Ratio_90/90-25-9
20464,,db20,Grid-90,,results/Grid/Ratio_90/90-38-7
19508,,cd05,Grid-90,,results/Grid/Ratio_90/90-26-7
81120,,db20,Grid-90,,results/Grid/Ratio_90/90-26-6
49520,,cd05,Grid-90,,results/Grid/Ratio_90/90-18-7
51404,,d02,Grid-90,,results/Grid/Ratio_90/90-21-3
65408,,cd05,Grid-90,,results/Grid/Ratio_90/90-46-8
22036,0.111,sbk05,Grid-90,0.0195853,results/Grid/Ratio_90/90-12-10
18736,,cd06,Grid-90,,results/Grid/Ratio_90/90-24-6
20344,,db20,Grid-90,,results/Grid/Ratio_90/90-38-2
25412,,d02,Grid-90,,results/Grid/Ratio_90/90-22-1
45924,,sbk05,Grid-90,,results/Grid/Ratio_90/90-22-8
75816,,sbk05,Grid-90,,results/Grid/Ratio_90/90-15-4
19528,,cd06,Grid-90,,results/Grid/Ratio_90/90-26-6
18676,,cd05,Grid-90,,results/Grid/Ratio_90/90-24-9
70648,,d02,Grid-90,,results/Grid/Ratio_90/90-19-4
76332,,d02,Grid-90,1,results/Grid/Ratio_90/90-16-6
38944,,d02,Grid-90,,results/Grid/Ratio_90/90-20-10
27892,0.221,d02,Grid-90,1,results/Grid/Ratio_90/90-12-8
35980,,sbk05,Grid-90,,results/Grid/Ratio_90/90-42-9
62772,,cd06,Grid-90,,results/Grid/Ratio_90/90-18-9
65040,,cd06,Grid-90,,results/Grid/Ratio_90/90-42-3
65500,,cd06,Grid-90,,results/Grid/Ratio_90/90-50-9
19356,0.116,db20,Grid-90,0.991177,results/Grid/Ratio_90/90-18-6
17852,0.217,db20,Grid-90,1,results/Grid/Ratio_90/90-24-2
36496,,d02,Grid-90,,results/Grid/Ratio_90/90-46-6
71152,,d02,Grid-90,,results/Grid/Ratio_90/90-12-7
36224,,sbk05,Grid-90,,results/Grid/Ratio_90/90-50-4
16644,0.069,db20,Grid-90,0.424429,results/Grid/Ratio_90/90-17-10
65700,,cd05,Grid-90,,results/Grid/Ratio_90/90-50-8
50924,,cd06,Grid-90,,results/Grid/Ratio_90/90-16-5
53940,0.827,d02,Grid-90,0.334212,results/Grid/Ratio_90/90-14-3
17976,,sbk05,Grid-90,,results/Grid/Ratio_90/90-30-1
17396,,cd06,Grid-90,,results/Grid/Ratio_90/90-19-5
65024,,cd06,Grid-90,,results/Grid/Ratio_90/90-42-10
65672,,cd05,Grid-90,,results/Grid/Ratio_90/90-50-4
33852,0.22,db20,Grid-90,0.480679,results/Grid/Ratio_90/90-24-9
44212,,sbk05,Grid-90,,results/Grid/Ratio_90/90-24-9
36112,,cd05,Grid-90,,results/Grid/Ratio_90/90-38-2
41504,0.533,cd05,Grid-90,0,results/Grid/Ratio_90/90-10-6
41964,,sbk05,Grid-90,,results/Grid/Ratio_90/90-26-5
66728,,cd05,Grid-90,,results/Grid/Ratio_90/90-16-5
19788,,cd05,Grid-90,,results/Grid/Ratio_90/90-26-10
36592,,db20,Grid-90,,results/Grid/Ratio_90/90-46-1
16516,0.072,db20,Grid-90,0,results/Grid/Ratio_90/90-21-4
66680,,cd06,Grid-90,,results/Grid/Ratio_90/90-15-8
69596,,sbk05,Grid-90,,results/Grid/Ratio_90/90-25-7
72724,,d02,Grid-90,,results/Grid/Ratio_90/90-18-3
65628,,cd06,Grid-90,,results/Grid/Ratio_90/90-50-4
17868,,cd05,Grid-90,,results/Grid/Ratio_90/90-22-8
36012,,cd05,Grid-90,,results/Grid/Ratio_90/90-34-4
18768,0.26,db20,Grid-90,0.948237,results/Grid/Ratio_90/90-21-1
17896,,cd06,Grid-90,,results/Grid/Ratio_90/90-21-10
28008,,d02,Grid-90,,results/Grid/Ratio_90/90-23-9
65604,,cd05,Grid-90,,results/Grid/Ratio_90/90-50-5
35972,,cd05,Grid-90,,results/Grid/Ratio_90/90-34-2
65548,,d02,Grid-90,,results/Grid/Ratio_90/90-50-6
44872,,sbk05,Grid-90,,results/Grid/Ratio_90/90-21-10
18232,,cd05,Grid-90,,results/Grid/Ratio_90/90-22-6
20256,,sbk05,Grid-90,,results/Grid/Ratio_90/90-38-1
36056,,cd05,Grid-90,,results/Grid/Ratio_90/90-38-8
35864,,cd06,Grid-90,,results/Grid/Ratio_90/90-34-6
36080,,sbk05,Grid-90,,results/Grid/Ratio_90/90-46-4
70528,,cd05,Grid-90,,results/Grid/Ratio_90/90-15-10
15328,0.041,db20,Grid-90,0,results/Grid/Ratio_90/90-15-9
28496,,sbk05,Grid-90,,results/Grid/Ratio_90/90-23-4
42672,,cd05,Grid-90,,results/Grid/Ratio_90/90-16-1
19220,,db20,Grid-90,,results/Grid/Ratio_90/90-34-5
58952,0.69,db20,Grid-90,0.177433,results/Grid/Ratio_90/90-23-8
72916,,sbk05,Grid-90,,results/Grid/Ratio_90/90-16-4
21672,0.077,d02,Grid-90,0,results/Grid/Ratio_90/90-10-2
44540,,cd06,Grid-90,,results/Grid/Ratio_90/90-17-7
15404,0.049,db20,Grid-90,0,results/Grid/Ratio_90/90-16-8
79264,0.859,db20,Grid-90,0.795581,results/Grid/Ratio_90/90-21-2
36136,,sbk05,Grid-90,,results/Grid/Ratio_90/90-46-2
15248,0.04,sbk05,Grid-90,0.759871,results/Grid/Ratio_90/90-10-1
17756,0.289,db20,Grid-90,0,results/Grid/Ratio_90/90-26-9
17420,,cd05,Grid-90,,results/Grid/Ratio_90/90-20-3
75612,,sbk05,Grid-90,,results/Grid/Ratio_90/90-18-10
18152,0.328,db20,Grid-90,0,results/Grid/Ratio_90/90-26-7
20732,,cd06,Grid-90,,results/Grid/Ratio_90/90-21-1
18564,,cd05,Grid-90,,results/Grid/Ratio_90/90-23-6
35328,,d02,Grid-90,,results/Grid/Ratio_90/90-21-9
35412,,cd06,Grid-90,,results/Grid/Ratio_90/90-17-9
17968,,d02,Grid-90,,results/Grid/Ratio_90/90-25-5
35892,,d02,Grid-90,,results/Grid/Ratio_90/90-38-5
41212,,sbk05,Grid-90,,results/Grid/Ratio_90/90-23-2
65352,,cd05,Grid-90,,results/Grid/Ratio_90/90-46-4
28760,0.162,db20,Grid-90,0.575618,results/Grid/Ratio_90/90-16-1
20492,,sbk05,Grid-90,,results/Grid/Ratio_90/90-38-2
19332,,d02,Grid-90,,results/Grid/Ratio_90/90-30-3
18540,,cd05,Grid-90,,results/Grid/Ratio_90/90-23-10
73520,,d02,Grid-90,,results/Grid/Ratio_90/90-15-5
