inference_time,dataset,instance,encoding,novelty,answer,encoding_time
7.044,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-1-10,cw,new,0.12306,0.07
6.754,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-4-20,sbk05,new,0,0.82
10.843,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-10-40,cd06,new,0,0.99
8.027,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-8-10,cd05,new,0,0.81
0.02,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-7-10,sbk05,old,0.12306,2.28
0.6,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-9-10,cd05,old,0.02911182520320001,0.88
0.61,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-2-40,cd05,old,6.809334203055997E-7,1.02
0.02,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-6-30,sbk05,old,4.53822e-05,0.89
0.79,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-5-40,d02,old,5.273106479362311E-6,2.71
9.344,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-1-30,d02,new,0,1.01
10.841,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-3-20,bklm16,new,0,0.08
8.232,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-7-10,sbk05,new,9.64064e-11,1.06
0.06,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-1-30,bklm16,old,1.414729e-05,1.11
8.506,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-5-30,d02,new,0,0.95
10.845,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-8-40,cd06,new,0,0.9
10.888,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-8-30,cd05,new,0,0.98
10.825,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-1-30,bklm16,new,0,0.08
10.858,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-1-30,d02,new,0,1.0
10.87,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-3-40,cd05,new,0,1.07
10.873,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-6-30,d02,new,0,1.01
7.618,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-4-20,cw,new,0.00858708,0.07
7.309,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-1-10,sbk05,new,3.56522e-10,0.73
0.06,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-4-20,bklm16,old,0.001442904,0.54
10.861,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-6-40,cw,new,2.19897e-06,0.09
0.06,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-7-20,bklm16,old,0.0003254779,0.9
8.097,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-2-20,cw,new,5.07059e-05,0.09
7.569,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-8-10,cw,new,0.100233,0.07
7.534,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-4-20,cd05,new,0,0.83
10.841,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-5-20,bklm16,new,0,0.08
0.74,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-7-10,d02,old,0.029252506856980505,1.62
8.293,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-6-20,cd06,new,0,0.87
0.06,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-9-20,bklm16,old,0.02132044,0.54
8.015,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-5-10,cd05,new,0,0.81
8.345,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-4-40,sbk05,new,0,0.88
0.74,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-9-40,d02,old,3.9894087411941604E-4,1.01
10.886,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-3-40,sbk05,new,0,1.01
7.63,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-4-20,cd06,new,0,0.79
7.821,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-4-10,sbk05,new,1.67638e-06,0.74
0.02,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-7-10,sbk05,old,0.0459812,0.71
0.68,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-3-20,d02,old,7.044885523781557E-5,0.91
7.896,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-4-30,cd06,new,0,0.89
0.06,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-2-20,bklm16,old,0.03576119,0.67
8.707,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-8-10,sbk05,new,2.18279e-10,0.82
0.74,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-10-40,cd05,old,0.0034671206899661426,1.13
10.884,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-1-20,cd06,new,0,0.9
10.857,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-8-30,d02,new,0,0.97
0.03,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-9-40,sbk05,old,0.0213781,1.02
0.6,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-2-20,d02,old,0.0357612112972671,0.74
0.06,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-6-10,bklm16,old,0.0708059,0.43
0.76,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-9-30,d02,old,8.85915952186347E-6,0.94
11.295,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-10-10,bklm16,new,0,0.08
7.011,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-9-10,cd06,new,3.41061e-12,0.7
11.041,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-3-20,bklm16,new,0,0.19
0.03,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-3-40,sbk05,old,3.90053e-06,1.03
0.06,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-8-10,bklm16,old,0.1002334,0.37
10.849,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-3-40,bklm16,new,0,0.08
7.623,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-9-20,d02,new,0,0.81
0.65,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-7-20,d02,old,3.2547759906348866E-4,0.88
11.354,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-2-40,sbk05,new,0,1.14
10.854,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-8-20,bklm16,new,0,0.08
8.045,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-9-20,cd05,new,0,0.71
0.06,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-1-40,bklm16,old,0.000355989,1.3
0.06,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-5-40,bklm16,old,0.0003060456,1.1
7.85,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-7-20,cd05,new,0,0.86
0.03,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-3-10,sbk05,old,0.0232692,0.79
0.03,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-1-10,sbk05,old,0.0780581,0.72
0.61,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-5-20,cd06,old,0.0027143922291131325,0.9
10.867,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-4-40,cd06,new,0,0.97
7.293,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-5-30,sbk05,new,0,0.93
0.65,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-7-40,cd06,old,0.0010774506496367274,1.19
0.06,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-8-20,bklm16,old,0.001544409,0.71
0.56,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-7-20,d02,old,0.008131447459763843,0.89
7.404,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-4-20,sbk05,new,5.29576e-12,0.81
7.505,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-4-10,cw,new,0.0374277,0.07
0.69,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-1-30,d02,old,3.939160230682022E-4,0.99
7.24,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-8-10,cd05,new,0,0.79
0.66,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-2-10,d02,old,0.3485721600000001,0.78
7,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-2-10,cd06,new,8.3819e-07,0.68
8.531,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-8-20,cd05,new,0,0.85
0.02,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-10-20,sbk05,old,0.250344,0.82
6.69,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-2-10,cw,new,0.0155426,0.07
7.327,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-4-30,sbk05,new,0,0.86
0.6,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-8-10,d02,old,0.1002334190108712,0.79
0.65,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-6-20,cd05,old,0.2259355409925655,1.02
0.64,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-7-20,cd06,old,0.008131447459763843,0.92
0.77,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-2-40,d02,old,9.065384182387279E-5,1.05
11.456,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-10-40,bklm16,new,0,0.17
7.875,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-10-30,cw,new,0.00837475,0.08
7.039,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-9-40,cw,new,0.000398941,0.08
0.68,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-8-10,cd05,old,0.12157665459056936,0.88
7.411,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-5-20,cw,new,0.00271439,0.07
1.9,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-8-40,cd05,old,2.808367758872577E-4,1.61
7.207,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-2-10,d02,new,3.35276e-06,0.81
8.005,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-9-30,cw,new,0.0290822,0.1
10.891,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-10-30,cd05,new,0,0.91
9.189,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-7-30,cd06,new,0,0.94
0.61,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-7-20,d02,old,0.003954466836574112,0.93
0.62,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-3-10,cd05,old,0.0025800858849585333,0.92
0.71,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-10-30,cd05,old,2.355331526013287E-5,1.16
9.495,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-2-30,cd06,new,0,1.32
7.759,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-8-10,cw,new,0.121577,0.07
0.71,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-6-30,cd05,old,1.6005460009657397E-5,1.07
0.12,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-6-10,bklm16,old,2.80534e-311,0.49
11.238,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-6-40,d02,new,0,1.0
14.594,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-6-30,bklm16,new,0,0.09
6.909,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-1-10,cw,new,0.0256073,0.07
0.06,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-8-10,bklm16,old,0.01373599,0.47
0.02,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-6-40,sbk05,old,0.00711979,0.92
10.886,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-3-30,cw,new,0.000980223,0.08
0.02,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-7-40,sbk05,old,0.000190768,0.96
7.618,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-1-20,d02,new,0,0.87
10.961,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-5-30,bklm16,new,0,0.12
10.868,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-6-40,sbk05,new,0,1.04
0.02,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-1-20,sbk05,old,0.00021423,0.86
11.218,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-4-40,bklm16,new,0,0.08
7.362,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-6-10,cd05,new,0,0.8
10.845,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-10-40,cw,new,0.00346712,0.09
0.03,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-3-40,sbk05,old,0.000931212,0.88
0.05,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-1-20,sbk05,old,0.00143753,0.91
0.63,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-8-10,cd06,old,0.12157665459056936,0.97
10.994,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-5-40,cd05,new,0,1.53
0.03,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-1-30,sbk05,old,0.000393916,0.91
6.909,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-2-20,d02,new,0,1.95
0.64,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-3-20,cd05,old,0.0012034562498253847,0.91
6.61,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-6-10,sbk05,new,0,0.77
11.169,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-5-10,bklm16,new,0,0.12
0.06,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-10-30,bklm16,old,2.355334e-05,1.1
10.364,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-1-30,sbk05,new,0,0.95
0.64,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-8-10,cd05,old,0.1002334190108712,0.89
0.05,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-8-20,sbk05,old,0.0190381,0.92
0.03,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-1-30,sbk05,old,1.41473e-05,0.94
0.72,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-10-40,cd06,old,4.564001430262717E-7,1.29
10.849,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-7-30,bklm16,new,0,0.08
7.235,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-3-10,cd05,new,0,0.8
9.818,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-5-10,cd06,new,0,0.77
0.73,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-5-40,d02,old,0.006425607828255154,0.96
10.958,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-6-20,bklm16,new,0,0.09
8.801,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-6-20,cw,new,0.225936,0.08
0.09,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-10-20,bklm16,old,0.0141827,0.88
0.06,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-6-20,bklm16,old,0.0007400126,1.0
6.903,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-6-10,cd06,new,0,0.78
0.69,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-8-40,cd05,old,0.0074945127024407705,1.12
6.897,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-4-20,cw,new,0.0014429,0.2
9.565,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-5-30,cd06,new,0,0.78
0.08,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-10-20,bklm16,old,0.2503439,0.87
7.772,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-4-40,d02,new,0,0.96
10.864,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-7-40,bklm16,new,0,0.08
7.435,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-7-30,cw,new,0.00214411,0.08
0.64,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-4-30,cd05,old,9.384449143601315E-4,1.07
6.831,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-8-20,sbk05,new,0,0.81
0.02,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-10-30,sbk05,old,0.00788896,1.01
10.869,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-5-40,cd06,new,0,1.12
8.195,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-1-10,cd05,new,0,0.79
9.232,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-8-10,cw,new,0.013736,0.17
0.03,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-6-30,sbk05,old,1.60055e-05,0.85
10.84,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-10-40,sbk05,new,0,0.93
7.935,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-4-30,d02,new,0,1.0
0.1,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-2-20,bklm16,old,5.070578e-05,1.82
6.959,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-6-30,cw,new,1.60055e-05,0.08
7.625,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-7-20,d02,new,0,0.76
11.012,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-10-40,d02,new,0,1.07
0.69,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-1-30,cd06,old,1.414727496333724E-5,1.03
1.09,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-10-20,cd05,old,1.807007182011523E-4,0.91
0.06,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-3-30,bklm16,old,5.738142e-06,1.12
0.92,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-1-40,cd06,old,3.559893533659368E-4,1.11
0.06,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-6-20,bklm16,old,0.007232247,0.78
10.952,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-10-20,bklm16,new,0,0.08
0.03,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-8-10,sbk05,old,0.121577,0.75
7.84,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-9-30,sbk05,new,0,0.89
10.858,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-6-30,sbk05,new,0,1.01
0.63,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-10-10,d02,old,0.1500946352969992,0.73
6.955,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-3-30,sbk05,new,0,0.89
0.61,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-3-10,cd06,old,0.023269171462666962,0.9
6.853,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-9-20,sbk05,new,0,0.78
0.84,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-8-10,cd05,old,0.013735978863480023,1.15
7.575,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-3-10,cw,new,0.00258009,0.07
0.6,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-3-10,cd05,old,0.023269171462666962,0.85
0.57,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-8-10,d02,old,0.12157665459056936,0.77
0.83,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-1-30,d02,old,1.414727496333724E-5,1.12
0.7,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-4-30,d02,old,9.384449143601315E-4,1.13
10.644,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-3-30,cw,new,5.73813e-06,0.08
7.823,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-10-10,d02,new,0,1.24
0.66,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-10-40,cd05,old,0.007119787067318732,1.02
0.06,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-3-20,bklm16,old,0.001203455,0.93
7.46,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-4-20,sbk05,new,0,0.76
0.02,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-3-20,sbk05,old,0.00120346,0.87
7.671,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-1-10,cd06,new,0,0.79
11.065,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-6-40,sbk05,new,0,2.19
0.54,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-2-20,cd06,old,5.0705853753434156E-5,0.95
9.553,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-4-30,cd05,new,0,0.88
0.06,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-2-30,bklm16,old,0.0009443427,1.04
0.02,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-2-10,sbk05,old,0.0155426,0.8
10.866,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-4-40,cd06,new,0,0.97
0.16,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-6-40,bklm16,old,2.038681e-06,1.72
0.63,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-9-20,cd06,old,3.6233094709580343E-4,0.97
0.06,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-10-30,bklm16,old,0.00837474,0.93
0.06,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-7-30,bklm16,old,5.277103e-05,1.02
11.186,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-1-20,bklm16,new,0,0.22
0.57,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-8-20,d02,old,0.03433683820292516,1.01
0.65,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-7-40,d02,old,4.187406459285163E-6,0.89
0.66,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-2-40,cd06,old,9.065384182387279E-5,0.96
0.06,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-9-20,bklm16,old,0.0003623313,0.93
10.863,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-3-40,cd06,new,0,1.04
0.71,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-6-30,cd06,old,1.60054600096574E-5,1.03
0.07,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-3-30,bklm16,old,1.015337e-06,2.68
0.03,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-3-30,sbk05,old,0.000980223,0.97
0.59,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-6-10,cd06,old,0.07080596032734983,0.81
6.977,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-8-20,d02,new,0,1.16
11.527,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-7-30,cd05,new,0,0.97
12.113,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-6-40,cw,new,2.03868e-06,0.16
7.691,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-5-40,sbk05,new,0,0.95
0.91,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-6-10,cd06,old,0.030080318853611537,1.03
8.111,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-6-20,cd06,new,0,1.19
10.873,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-3-20,bklm16,new,0,0.08
0.8,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-1-30,cd06,old,4.8427871114625233E-4,0.98
0.72,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-9-30,cd05,old,0.029082211021993373,0.91
10.891,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-5-40,d02,new,0,1.05
11.186,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-1-20,cd05,new,0,0.93
0.04,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-7-30,sbk05,old,5.2771e-05,1.12
10.856,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-5-30,cd06,new,0,0.93
6.638,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-1-10,sbk05,new,1.84169e-07,0.67
0.82,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-4-30,cd05,old,6.509030384454001E-4,1.62
0.71,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-2-30,cd05,old,9.443434867351926E-4,1.05
0.64,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-10-10,cd06,old,0.3972143184582181,0.96
0.05,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-8-30,sbk05,old,0.000146981,1.74
6.626,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-1-10,d02,new,2.72848e-11,0.74
0.06,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-3-10,bklm16,old,0.006927663,0.75
10.893,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-9-40,cd05,new,0,0.97
10.884,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-2-30,bklm16,new,0,0.08
7.772,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-6-30,sbk05,new,0,0.95
0.19,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-8-30,bklm16,old,1.375003e-313,1.49
0.68,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-7-40,d02,old,1.907682623194295E-4,0.92
9.303,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-4-20,cd05,new,0,0.93
7.894,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-7-10,cd05,new,0,0.79
7.611,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-2-30,cw,new,0.000465867,0.2
0.64,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-5-20,d02,old,0.0027143922291131325,0.9
0.66,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-5-40,cd05,old,0.006425607828255154,1.03
10.975,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-8-40,bklm16,new,0,0.11
0.08,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-8-20,bklm16,old,0.03433678,1.57
0.91,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-7-30,cd06,old,5.277097206772573E-5,1.29
10.071,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-9-30,sbk05,new,0,0.96
0.73,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-10-40,cd05,old,4.564001430262717E-7,1.07
8.086,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-9-10,cd05,new,0,0.78
0.06,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-10-40,bklm16,old,0.003467114,1.05
0.03,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-8-20,sbk05,old,0.00154441,0.79
6.88,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-8-30,sbk05,new,0,1.77
0.03,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-3-10,sbk05,old,0.00258009,0.79
10.856,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-6-10,bklm16,new,0,0.08
0.77,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-9-40,cd06,old,3.9894087411941604E-4,0.91
0.92,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-5-10,cd05,old,0.0324957497141557,1.32
11.278,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-6-40,bklm16,new,0,0.44
0.62,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-10-10,d02,old,0.3972143184582181,0.79
7.433,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-6-10,d02,new,0,0.74
9.247,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-7-30,d02,new,0,0.84
