instance,answer,inference_time,encoding_time,dataset,novelty,encoding
results/trimmed/DQMR/qmr-50/or-50-5-1-10,0.12306,7.044,0.07,DQMR-50,new,cw
results/trimmed/DQMR/qmr-50/or-50-20-4-20,0,6.754,0.82,DQMR-50,new,sbk05
results/trimmed/DQMR/qmr-50/or-50-10-10-40,0,10.843,0.99,DQMR-50,new,cd06
results/trimmed/DQMR/qmr-50/or-50-10-8-10,0,8.027,0.81,DQMR-50,new,cd05
results/trimmed/DQMR/qmr-50/or-50-5-7-10,0.12306,0.02,2.28,DQMR-50,old,sbk05
results/trimmed/DQMR/qmr-50/or-50-20-9-10,0.02911182520320001,0.6,0.88,DQMR-50,old,cd05
results/trimmed/DQMR/qmr-50/or-50-10-2-40,6.809334203055997E-7,0.61,1.02,DQMR-50,old,cd05
results/trimmed/DQMR/qmr-50/or-50-20-6-30,4.53822e-05,0.02,0.89,DQMR-50,old,sbk05
results/trimmed/DQMR/qmr-50/or-50-20-5-40,5.273106479362311E-6,0.79,2.71,DQMR-50,old,d02
results/trimmed/DQMR/qmr-50/or-50-20-1-30,0,9.344,1.01,DQMR-50,new,d02
results/trimmed/DQMR/qmr-50/or-50-10-3-20,0,10.841,0.08,DQMR-50,new,bklm16
results/trimmed/DQMR/qmr-50/or-50-20-7-10,9.64064e-11,8.232,1.06,DQMR-50,new,sbk05
results/trimmed/DQMR/qmr-50/or-50-20-1-30,1.414729e-05,0.06,1.11,DQMR-50,old,bklm16
results/trimmed/DQMR/qmr-50/or-50-5-5-30,0,8.506,0.95,DQMR-50,new,d02
results/trimmed/DQMR/qmr-50/or-50-20-8-40,0,10.845,0.9,DQMR-50,new,cd06
results/trimmed/DQMR/qmr-50/or-50-5-8-30,0,10.888,0.98,DQMR-50,new,cd05
results/trimmed/DQMR/qmr-50/or-50-10-1-30,0,10.825,0.08,DQMR-50,new,bklm16
results/trimmed/DQMR/qmr-50/or-50-5-1-30,0,10.858,1.0,DQMR-50,new,d02
results/trimmed/DQMR/qmr-50/or-50-20-3-40,0,10.87,1.07,DQMR-50,new,cd05
results/trimmed/DQMR/qmr-50/or-50-5-6-30,0,10.873,1.01,DQMR-50,new,d02
results/trimmed/DQMR/qmr-50/or-50-10-4-20,0.00858708,7.618,0.07,DQMR-50,new,cw
results/trimmed/DQMR/qmr-50/or-50-10-1-10,3.56522e-10,7.309,0.73,DQMR-50,new,sbk05
results/trimmed/DQMR/qmr-50/or-50-5-4-20,0.001442904,0.06,0.54,DQMR-50,old,bklm16
results/trimmed/DQMR/qmr-50/or-50-20-6-40,2.19897e-06,10.861,0.09,DQMR-50,new,cw
results/trimmed/DQMR/qmr-50/or-50-20-7-20,0.0003254779,0.06,0.9,DQMR-50,old,bklm16
results/trimmed/DQMR/qmr-50/or-50-10-2-20,5.07059e-05,8.097,0.09,DQMR-50,new,cw
results/trimmed/DQMR/qmr-50/or-50-5-8-10,0.100233,7.569,0.07,DQMR-50,new,cw
results/trimmed/DQMR/qmr-50/or-50-10-4-20,0,7.534,0.83,DQMR-50,new,cd05
results/trimmed/DQMR/qmr-50/or-50-5-5-20,0,10.841,0.08,DQMR-50,new,bklm16
results/trimmed/DQMR/qmr-50/or-50-20-7-10,0.029252506856980505,0.74,1.62,DQMR-50,old,d02
results/trimmed/DQMR/qmr-50/or-50-10-6-20,0,8.293,0.87,DQMR-50,new,cd06
results/trimmed/DQMR/qmr-50/or-50-10-9-20,0.02132044,0.06,0.54,DQMR-50,old,bklm16
results/trimmed/DQMR/qmr-50/or-50-20-5-10,0,8.015,0.81,DQMR-50,new,cd05
results/trimmed/DQMR/qmr-50/or-50-20-4-40,0,8.345,0.88,DQMR-50,new,sbk05
results/trimmed/DQMR/qmr-50/or-50-10-9-40,3.9894087411941604E-4,0.74,1.01,DQMR-50,old,d02
results/trimmed/DQMR/qmr-50/or-50-20-3-40,0,10.886,1.01,DQMR-50,new,sbk05
results/trimmed/DQMR/qmr-50/or-50-10-4-20,0,7.63,0.79,DQMR-50,new,cd06
results/trimmed/DQMR/qmr-50/or-50-5-4-10,1.67638e-06,7.821,0.74,DQMR-50,new,sbk05
results/trimmed/DQMR/qmr-50/or-50-10-7-10,0.0459812,0.02,0.71,DQMR-50,old,sbk05
results/trimmed/DQMR/qmr-50/or-50-10-3-20,7.044885523781557E-5,0.68,0.91,DQMR-50,old,d02
results/trimmed/DQMR/qmr-50/or-50-20-4-30,0,7.896,0.89,DQMR-50,new,cd06
results/trimmed/DQMR/qmr-50/or-50-5-2-20,0.03576119,0.06,0.67,DQMR-50,old,bklm16
results/trimmed/DQMR/qmr-50/or-50-5-8-10,2.18279e-10,8.707,0.82,DQMR-50,new,sbk05
results/trimmed/DQMR/qmr-50/or-50-10-10-40,0.0034671206899661426,0.74,1.13,DQMR-50,old,cd05
results/trimmed/DQMR/qmr-50/or-50-20-1-20,0,10.884,0.9,DQMR-50,new,cd06
results/trimmed/DQMR/qmr-50/or-50-10-8-30,0,10.857,0.97,DQMR-50,new,d02
results/trimmed/DQMR/qmr-50/or-50-5-9-40,0.0213781,0.03,1.02,DQMR-50,old,sbk05
results/trimmed/DQMR/qmr-50/or-50-5-2-20,0.0357612112972671,0.6,0.74,DQMR-50,old,d02
results/trimmed/DQMR/qmr-50/or-50-10-6-10,0.0708059,0.06,0.43,DQMR-50,old,bklm16
results/trimmed/DQMR/qmr-50/or-50-20-9-30,8.85915952186347E-6,0.76,0.94,DQMR-50,old,d02
results/trimmed/DQMR/qmr-50/or-50-20-10-10,0,11.295,0.08,DQMR-50,new,bklm16
results/trimmed/DQMR/qmr-50/or-50-10-9-10,3.41061e-12,7.011,0.7,DQMR-50,new,cd06
results/trimmed/DQMR/qmr-50/or-50-20-3-20,0,11.041,0.19,DQMR-50,new,bklm16
results/trimmed/DQMR/qmr-50/or-50-20-3-40,3.90053e-06,0.03,1.03,DQMR-50,old,sbk05
results/trimmed/DQMR/qmr-50/or-50-5-8-10,0.1002334,0.06,0.37,DQMR-50,old,bklm16
results/trimmed/DQMR/qmr-50/or-50-10-3-40,0,10.849,0.08,DQMR-50,new,bklm16
results/trimmed/DQMR/qmr-50/or-50-10-9-20,0,7.623,0.81,DQMR-50,new,d02
results/trimmed/DQMR/qmr-50/or-50-20-7-20,3.2547759906348866E-4,0.65,0.88,DQMR-50,old,d02
results/trimmed/DQMR/qmr-50/or-50-5-2-40,0,11.354,1.14,DQMR-50,new,sbk05
results/trimmed/DQMR/qmr-50/or-50-20-8-20,0,10.854,0.08,DQMR-50,new,bklm16
results/trimmed/DQMR/qmr-50/or-50-5-9-20,0,8.045,0.71,DQMR-50,new,cd05
results/trimmed/DQMR/qmr-50/or-50-5-1-40,0.000355989,0.06,1.3,DQMR-50,old,bklm16
results/trimmed/DQMR/qmr-50/or-50-10-5-40,0.0003060456,0.06,1.1,DQMR-50,old,bklm16
results/trimmed/DQMR/qmr-50/or-50-10-7-20,0,7.85,0.86,DQMR-50,new,cd05
results/trimmed/DQMR/qmr-50/or-50-20-3-10,0.0232692,0.03,0.79,DQMR-50,old,sbk05
results/trimmed/DQMR/qmr-50/or-50-20-1-10,0.0780581,0.03,0.72,DQMR-50,old,sbk05
results/trimmed/DQMR/qmr-50/or-50-20-5-20,0.0027143922291131325,0.61,0.9,DQMR-50,old,cd06
results/trimmed/DQMR/qmr-50/or-50-5-4-40,0,10.867,0.97,DQMR-50,new,cd06
results/trimmed/DQMR/qmr-50/or-50-20-5-30,0,7.293,0.93,DQMR-50,new,sbk05
results/trimmed/DQMR/qmr-50/or-50-5-7-40,0.0010774506496367274,0.65,1.19,DQMR-50,old,cd06
results/trimmed/DQMR/qmr-50/or-50-20-8-20,0.001544409,0.06,0.71,DQMR-50,old,bklm16
results/trimmed/DQMR/qmr-50/or-50-5-7-20,0.008131447459763843,0.56,0.89,DQMR-50,old,d02
results/trimmed/DQMR/qmr-50/or-50-5-4-20,5.29576e-12,7.404,0.81,DQMR-50,new,sbk05
results/trimmed/DQMR/qmr-50/or-50-20-4-10,0.0374277,7.505,0.07,DQMR-50,new,cw
results/trimmed/DQMR/qmr-50/or-50-10-1-30,3.939160230682022E-4,0.69,0.99,DQMR-50,old,d02
results/trimmed/DQMR/qmr-50/or-50-5-8-10,0,7.24,0.79,DQMR-50,new,cd05
results/trimmed/DQMR/qmr-50/or-50-20-2-10,0.3485721600000001,0.66,0.78,DQMR-50,old,d02
results/trimmed/DQMR/qmr-50/or-50-20-2-10,8.3819e-07,7,0.68,DQMR-50,new,cd06
results/trimmed/DQMR/qmr-50/or-50-20-8-20,0,8.531,0.85,DQMR-50,new,cd05
results/trimmed/DQMR/qmr-50/or-50-5-10-20,0.250344,0.02,0.82,DQMR-50,old,sbk05
results/trimmed/DQMR/qmr-50/or-50-10-2-10,0.0155426,6.69,0.07,DQMR-50,new,cw
results/trimmed/DQMR/qmr-50/or-50-20-4-30,0,7.327,0.86,DQMR-50,new,sbk05
results/trimmed/DQMR/qmr-50/or-50-5-8-10,0.1002334190108712,0.6,0.79,DQMR-50,old,d02
results/trimmed/DQMR/qmr-50/or-50-5-6-20,0.2259355409925655,0.65,1.02,DQMR-50,old,cd05
results/trimmed/DQMR/qmr-50/or-50-5-7-20,0.008131447459763843,0.64,0.92,DQMR-50,old,cd06
results/trimmed/DQMR/qmr-50/or-50-20-2-40,9.065384182387279E-5,0.77,1.05,DQMR-50,old,d02
results/trimmed/DQMR/qmr-50/or-50-5-10-40,0,11.456,0.17,DQMR-50,new,bklm16
results/trimmed/DQMR/qmr-50/or-50-10-10-30,0.00837475,7.875,0.08,DQMR-50,new,cw
results/trimmed/DQMR/qmr-50/or-50-10-9-40,0.000398941,7.039,0.08,DQMR-50,new,cw
results/trimmed/DQMR/qmr-50/or-50-10-8-10,0.12157665459056936,0.68,0.88,DQMR-50,old,cd05
results/trimmed/DQMR/qmr-50/or-50-20-5-20,0.00271439,7.411,0.07,DQMR-50,new,cw
results/trimmed/DQMR/qmr-50/or-50-10-8-40,2.808367758872577E-4,1.9,1.61,DQMR-50,old,cd05
results/trimmed/DQMR/qmr-50/or-50-20-2-10,3.35276e-06,7.207,0.81,DQMR-50,new,d02
results/trimmed/DQMR/qmr-50/or-50-5-9-30,0.0290822,8.005,0.1,DQMR-50,new,cw
results/trimmed/DQMR/qmr-50/or-50-20-10-30,0,10.891,0.91,DQMR-50,new,cd05
results/trimmed/DQMR/qmr-50/or-50-5-7-30,0,9.189,0.94,DQMR-50,new,cd06
results/trimmed/DQMR/qmr-50/or-50-10-7-20,0.003954466836574112,0.61,0.93,DQMR-50,old,d02
results/trimmed/DQMR/qmr-50/or-50-10-3-10,0.0025800858849585333,0.62,0.92,DQMR-50,old,cd05
results/trimmed/DQMR/qmr-50/or-50-20-10-30,2.355331526013287E-5,0.71,1.16,DQMR-50,old,cd05
results/trimmed/DQMR/qmr-50/or-50-20-2-30,0,9.495,1.32,DQMR-50,new,cd06
results/trimmed/DQMR/qmr-50/or-50-10-8-10,0.121577,7.759,0.07,DQMR-50,new,cw
results/trimmed/DQMR/qmr-50/or-50-10-6-30,1.6005460009657397E-5,0.71,1.07,DQMR-50,old,cd05
results/trimmed/DQMR/qmr-50/or-50-20-6-10,2.80534e-311,0.12,0.49,DQMR-50,old,bklm16
results/trimmed/DQMR/qmr-50/or-50-20-6-40,0,11.238,1.0,DQMR-50,new,d02
results/trimmed/DQMR/qmr-50/or-50-5-6-30,0,14.594,0.09,DQMR-50,new,bklm16
results/trimmed/DQMR/qmr-50/or-50-10-1-10,0.0256073,6.909,0.07,DQMR-50,new,cw
results/trimmed/DQMR/qmr-50/or-50-20-8-10,0.01373599,0.06,0.47,DQMR-50,old,bklm16
results/trimmed/DQMR/qmr-50/or-50-5-6-40,0.00711979,0.02,0.92,DQMR-50,old,sbk05
results/trimmed/DQMR/qmr-50/or-50-5-3-30,0.000980223,10.886,0.08,DQMR-50,new,cw
results/trimmed/DQMR/qmr-50/or-50-10-7-40,0.000190768,0.02,0.96,DQMR-50,old,sbk05
results/trimmed/DQMR/qmr-50/or-50-10-1-20,0,7.618,0.87,DQMR-50,new,d02
results/trimmed/DQMR/qmr-50/or-50-10-5-30,0,10.961,0.12,DQMR-50,new,bklm16
results/trimmed/DQMR/qmr-50/or-50-20-6-40,0,10.868,1.04,DQMR-50,new,sbk05
results/trimmed/DQMR/qmr-50/or-50-20-1-20,0.00021423,0.02,0.86,DQMR-50,old,sbk05
results/trimmed/DQMR/qmr-50/or-50-10-4-40,0,11.218,0.08,DQMR-50,new,bklm16
results/trimmed/DQMR/qmr-50/or-50-10-6-10,0,7.362,0.8,DQMR-50,new,cd05
results/trimmed/DQMR/qmr-50/or-50-10-10-40,0.00346712,10.845,0.09,DQMR-50,new,cw
results/trimmed/DQMR/qmr-50/or-50-5-3-40,0.000931212,0.03,0.88,DQMR-50,old,sbk05
results/trimmed/DQMR/qmr-50/or-50-10-1-20,0.00143753,0.05,0.91,DQMR-50,old,sbk05
results/trimmed/DQMR/qmr-50/or-50-10-8-10,0.12157665459056936,0.63,0.97,DQMR-50,old,cd06
results/trimmed/DQMR/qmr-50/or-50-20-5-40,0,10.994,1.53,DQMR-50,new,cd05
results/trimmed/DQMR/qmr-50/or-50-10-1-30,0.000393916,0.03,0.91,DQMR-50,old,sbk05
results/trimmed/DQMR/qmr-50/or-50-5-2-20,0,6.909,1.95,DQMR-50,new,d02
results/trimmed/DQMR/qmr-50/or-50-5-3-20,0.0012034562498253847,0.64,0.91,DQMR-50,old,cd05
results/trimmed/DQMR/qmr-50/or-50-5-6-10,0,6.61,0.77,DQMR-50,new,sbk05
results/trimmed/DQMR/qmr-50/or-50-20-5-10,0,11.169,0.12,DQMR-50,new,bklm16
results/trimmed/DQMR/qmr-50/or-50-20-10-30,2.355334e-05,0.06,1.1,DQMR-50,old,bklm16
results/trimmed/DQMR/qmr-50/or-50-20-1-30,0,10.364,0.95,DQMR-50,new,sbk05
results/trimmed/DQMR/qmr-50/or-50-5-8-10,0.1002334190108712,0.64,0.89,DQMR-50,old,cd05
results/trimmed/DQMR/qmr-50/or-50-5-8-20,0.0190381,0.05,0.92,DQMR-50,old,sbk05
results/trimmed/DQMR/qmr-50/or-50-20-1-30,1.41473e-05,0.03,0.94,DQMR-50,old,sbk05
results/trimmed/DQMR/qmr-50/or-50-20-10-40,4.564001430262717E-7,0.72,1.29,DQMR-50,old,cd06
results/trimmed/DQMR/qmr-50/or-50-5-7-30,0,10.849,0.08,DQMR-50,new,bklm16
results/trimmed/DQMR/qmr-50/or-50-20-3-10,0,7.235,0.8,DQMR-50,new,cd05
results/trimmed/DQMR/qmr-50/or-50-10-5-10,0,9.818,0.77,DQMR-50,new,cd06
results/trimmed/DQMR/qmr-50/or-50-5-5-40,0.006425607828255154,0.73,0.96,DQMR-50,old,d02
results/trimmed/DQMR/qmr-50/or-50-20-6-20,0,10.958,0.09,DQMR-50,new,bklm16
results/trimmed/DQMR/qmr-50/or-50-5-6-20,0.225936,8.801,0.08,DQMR-50,new,cw
results/trimmed/DQMR/qmr-50/or-50-10-10-20,0.0141827,0.09,0.88,DQMR-50,old,bklm16
results/trimmed/DQMR/qmr-50/or-50-20-6-20,0.0007400126,0.06,1.0,DQMR-50,old,bklm16
results/trimmed/DQMR/qmr-50/or-50-5-6-10,0,6.903,0.78,DQMR-50,new,cd06
results/trimmed/DQMR/qmr-50/or-50-5-8-40,0.0074945127024407705,0.69,1.12,DQMR-50,old,cd05
results/trimmed/DQMR/qmr-50/or-50-5-4-20,0.0014429,6.897,0.2,DQMR-50,new,cw
results/trimmed/DQMR/qmr-50/or-50-10-5-30,0,9.565,0.78,DQMR-50,new,cd06
results/trimmed/DQMR/qmr-50/or-50-5-10-20,0.2503439,0.08,0.87,DQMR-50,old,bklm16
results/trimmed/DQMR/qmr-50/or-50-20-4-40,0,7.772,0.96,DQMR-50,new,d02
results/trimmed/DQMR/qmr-50/or-50-20-7-40,0,10.864,0.08,DQMR-50,new,bklm16
results/trimmed/DQMR/qmr-50/or-50-5-7-30,0.00214411,7.435,0.08,DQMR-50,new,cw
results/trimmed/DQMR/qmr-50/or-50-20-4-30,9.384449143601315E-4,0.64,1.07,DQMR-50,old,cd05
results/trimmed/DQMR/qmr-50/or-50-20-8-20,0,6.831,0.81,DQMR-50,new,sbk05
results/trimmed/DQMR/qmr-50/or-50-5-10-30,0.00788896,0.02,1.01,DQMR-50,old,sbk05
results/trimmed/DQMR/qmr-50/or-50-10-5-40,0,10.869,1.12,DQMR-50,new,cd06
results/trimmed/DQMR/qmr-50/or-50-10-1-10,0,8.195,0.79,DQMR-50,new,cd05
results/trimmed/DQMR/qmr-50/or-50-20-8-10,0.013736,9.232,0.17,DQMR-50,new,cw
results/trimmed/DQMR/qmr-50/or-50-10-6-30,1.60055e-05,0.03,0.85,DQMR-50,old,sbk05
results/trimmed/DQMR/qmr-50/or-50-10-10-40,0,10.84,0.93,DQMR-50,new,sbk05
results/trimmed/DQMR/qmr-50/or-50-5-4-30,0,7.935,1.0,DQMR-50,new,d02
results/trimmed/DQMR/qmr-50/or-50-10-2-20,5.070578e-05,0.1,1.82,DQMR-50,old,bklm16
results/trimmed/DQMR/qmr-50/or-50-10-6-30,1.60055e-05,6.959,0.08,DQMR-50,new,cw
results/trimmed/DQMR/qmr-50/or-50-10-7-20,0,7.625,0.76,DQMR-50,new,d02
results/trimmed/DQMR/qmr-50/or-50-5-10-40,0,11.012,1.07,DQMR-50,new,d02
results/trimmed/DQMR/qmr-50/or-50-20-1-30,1.414727496333724E-5,0.69,1.03,DQMR-50,old,cd06
results/trimmed/DQMR/qmr-50/or-50-20-10-20,1.807007182011523E-4,1.09,0.91,DQMR-50,old,cd05
results/trimmed/DQMR/qmr-50/or-50-20-3-30,5.738142e-06,0.06,1.12,DQMR-50,old,bklm16
results/trimmed/DQMR/qmr-50/or-50-5-1-40,3.559893533659368E-4,0.92,1.11,DQMR-50,old,cd06
results/trimmed/DQMR/qmr-50/or-50-10-6-20,0.007232247,0.06,0.78,DQMR-50,old,bklm16
results/trimmed/DQMR/qmr-50/or-50-5-10-20,0,10.952,0.08,DQMR-50,new,bklm16
results/trimmed/DQMR/qmr-50/or-50-10-8-10,0.121577,0.03,0.75,DQMR-50,old,sbk05
results/trimmed/DQMR/qmr-50/or-50-10-9-30,0,7.84,0.89,DQMR-50,new,sbk05
results/trimmed/DQMR/qmr-50/or-50-5-6-30,0,10.858,1.01,DQMR-50,new,sbk05
results/trimmed/DQMR/qmr-50/or-50-10-10-10,0.1500946352969992,0.63,0.73,DQMR-50,old,d02
results/trimmed/DQMR/qmr-50/or-50-10-3-30,0,6.955,0.89,DQMR-50,new,sbk05
results/trimmed/DQMR/qmr-50/or-50-20-3-10,0.023269171462666962,0.61,0.9,DQMR-50,old,cd06
results/trimmed/DQMR/qmr-50/or-50-20-9-20,0,6.853,0.78,DQMR-50,new,sbk05
results/trimmed/DQMR/qmr-50/or-50-20-8-10,0.013735978863480023,0.84,1.15,DQMR-50,old,cd05
results/trimmed/DQMR/qmr-50/or-50-10-3-10,0.00258009,7.575,0.07,DQMR-50,new,cw
results/trimmed/DQMR/qmr-50/or-50-20-3-10,0.023269171462666962,0.6,0.85,DQMR-50,old,cd05
results/trimmed/DQMR/qmr-50/or-50-10-8-10,0.12157665459056936,0.57,0.77,DQMR-50,old,d02
results/trimmed/DQMR/qmr-50/or-50-20-1-30,1.414727496333724E-5,0.83,1.12,DQMR-50,old,d02
results/trimmed/DQMR/qmr-50/or-50-20-4-30,9.384449143601315E-4,0.7,1.13,DQMR-50,old,d02
results/trimmed/DQMR/qmr-50/or-50-20-3-30,5.73813e-06,10.644,0.08,DQMR-50,new,cw
results/trimmed/DQMR/qmr-50/or-50-5-10-10,0,7.823,1.24,DQMR-50,new,d02
results/trimmed/DQMR/qmr-50/or-50-5-10-40,0.007119787067318732,0.66,1.02,DQMR-50,old,cd05
results/trimmed/DQMR/qmr-50/or-50-5-3-20,0.001203455,0.06,0.93,DQMR-50,old,bklm16
results/trimmed/DQMR/qmr-50/or-50-10-4-20,0,7.46,0.76,DQMR-50,new,sbk05
results/trimmed/DQMR/qmr-50/or-50-5-3-20,0.00120346,0.02,0.87,DQMR-50,old,sbk05
results/trimmed/DQMR/qmr-50/or-50-10-1-10,0,7.671,0.79,DQMR-50,new,cd06
results/trimmed/DQMR/qmr-50/or-50-5-6-40,0,11.065,2.19,DQMR-50,new,sbk05
results/trimmed/DQMR/qmr-50/or-50-10-2-20,5.0705853753434156E-5,0.54,0.95,DQMR-50,old,cd06
results/trimmed/DQMR/qmr-50/or-50-20-4-30,0,9.553,0.88,DQMR-50,new,cd05
results/trimmed/DQMR/qmr-50/or-50-5-2-30,0.0009443427,0.06,1.04,DQMR-50,old,bklm16
results/trimmed/DQMR/qmr-50/or-50-10-2-10,0.0155426,0.02,0.8,DQMR-50,old,sbk05
results/trimmed/DQMR/qmr-50/or-50-10-4-40,0,10.866,0.97,DQMR-50,new,cd06
results/trimmed/DQMR/qmr-50/or-50-10-6-40,2.038681e-06,0.16,1.72,DQMR-50,old,bklm16
results/trimmed/DQMR/qmr-50/or-50-20-9-20,3.6233094709580343E-4,0.63,0.97,DQMR-50,old,cd06
results/trimmed/DQMR/qmr-50/or-50-10-10-30,0.00837474,0.06,0.93,DQMR-50,old,bklm16
results/trimmed/DQMR/qmr-50/or-50-20-7-30,5.277103e-05,0.06,1.02,DQMR-50,old,bklm16
results/trimmed/DQMR/qmr-50/or-50-10-1-20,0,11.186,0.22,DQMR-50,new,bklm16
results/trimmed/DQMR/qmr-50/or-50-10-8-20,0.03433683820292516,0.57,1.01,DQMR-50,old,d02
results/trimmed/DQMR/qmr-50/or-50-20-7-40,4.187406459285163E-6,0.65,0.89,DQMR-50,old,d02
results/trimmed/DQMR/qmr-50/or-50-20-2-40,9.065384182387279E-5,0.66,0.96,DQMR-50,old,cd06
results/trimmed/DQMR/qmr-50/or-50-20-9-20,0.0003623313,0.06,0.93,DQMR-50,old,bklm16
results/trimmed/DQMR/qmr-50/or-50-20-3-40,0,10.863,1.04,DQMR-50,new,cd06
results/trimmed/DQMR/qmr-50/or-50-10-6-30,1.60054600096574E-5,0.71,1.03,DQMR-50,old,cd06
results/trimmed/DQMR/qmr-50/or-50-10-3-30,1.015337e-06,0.07,2.68,DQMR-50,old,bklm16
results/trimmed/DQMR/qmr-50/or-50-5-3-30,0.000980223,0.03,0.97,DQMR-50,old,sbk05
results/trimmed/DQMR/qmr-50/or-50-10-6-10,0.07080596032734983,0.59,0.81,DQMR-50,old,cd06
results/trimmed/DQMR/qmr-50/or-50-10-8-20,0,6.977,1.16,DQMR-50,new,d02
results/trimmed/DQMR/qmr-50/or-50-5-7-30,0,11.527,0.97,DQMR-50,new,cd05
results/trimmed/DQMR/qmr-50/or-50-10-6-40,2.03868e-06,12.113,0.16,DQMR-50,new,cw
results/trimmed/DQMR/qmr-50/or-50-20-5-40,0,7.691,0.95,DQMR-50,new,sbk05
results/trimmed/DQMR/qmr-50/or-50-20-6-10,0.030080318853611537,0.91,1.03,DQMR-50,old,cd06
results/trimmed/DQMR/qmr-50/or-50-20-6-20,0,8.111,1.19,DQMR-50,new,cd06
results/trimmed/DQMR/qmr-50/or-50-5-3-20,0,10.873,0.08,DQMR-50,new,bklm16
results/trimmed/DQMR/qmr-50/or-50-5-1-30,4.8427871114625233E-4,0.8,0.98,DQMR-50,old,cd06
results/trimmed/DQMR/qmr-50/or-50-5-9-30,0.029082211021993373,0.72,0.91,DQMR-50,old,cd05
results/trimmed/DQMR/qmr-50/or-50-5-5-40,0,10.891,1.05,DQMR-50,new,d02
results/trimmed/DQMR/qmr-50/or-50-20-1-20,0,11.186,0.93,DQMR-50,new,cd05
results/trimmed/DQMR/qmr-50/or-50-20-7-30,5.2771e-05,0.04,1.12,DQMR-50,old,sbk05
results/trimmed/DQMR/qmr-50/or-50-5-5-30,0,10.856,0.93,DQMR-50,new,cd06
results/trimmed/DQMR/qmr-50/or-50-20-1-10,1.84169e-07,6.638,0.67,DQMR-50,new,sbk05
results/trimmed/DQMR/qmr-50/or-50-10-4-30,6.509030384454001E-4,0.82,1.62,DQMR-50,old,cd05
results/trimmed/DQMR/qmr-50/or-50-5-2-30,9.443434867351926E-4,0.71,1.05,DQMR-50,old,cd05
results/trimmed/DQMR/qmr-50/or-50-5-10-10,0.3972143184582181,0.64,0.96,DQMR-50,old,cd06
results/trimmed/DQMR/qmr-50/or-50-20-8-30,0.000146981,0.05,1.74,DQMR-50,old,sbk05
results/trimmed/DQMR/qmr-50/or-50-5-1-10,2.72848e-11,6.626,0.74,DQMR-50,new,d02
results/trimmed/DQMR/qmr-50/or-50-5-3-10,0.006927663,0.06,0.75,DQMR-50,old,bklm16
results/trimmed/DQMR/qmr-50/or-50-10-9-40,0,10.893,0.97,DQMR-50,new,cd05
results/trimmed/DQMR/qmr-50/or-50-10-2-30,0,10.884,0.08,DQMR-50,new,bklm16
results/trimmed/DQMR/qmr-50/or-50-20-6-30,0,7.772,0.95,DQMR-50,new,sbk05
results/trimmed/DQMR/qmr-50/or-50-20-8-30,1.375003e-313,0.19,1.49,DQMR-50,old,bklm16
results/trimmed/DQMR/qmr-50/or-50-10-7-40,1.907682623194295E-4,0.68,0.92,DQMR-50,old,d02
results/trimmed/DQMR/qmr-50/or-50-5-4-20,0,9.303,0.93,DQMR-50,new,cd05
results/trimmed/DQMR/qmr-50/or-50-20-7-10,0,7.894,0.79,DQMR-50,new,cd05
results/trimmed/DQMR/qmr-50/or-50-20-2-30,0.000465867,7.611,0.2,DQMR-50,new,cw
results/trimmed/DQMR/qmr-50/or-50-20-5-20,0.0027143922291131325,0.64,0.9,DQMR-50,old,d02
results/trimmed/DQMR/qmr-50/or-50-5-5-40,0.006425607828255154,0.66,1.03,DQMR-50,old,cd05
results/trimmed/DQMR/qmr-50/or-50-10-8-40,0,10.975,0.11,DQMR-50,new,bklm16
results/trimmed/DQMR/qmr-50/or-50-10-8-20,0.03433678,0.08,1.57,DQMR-50,old,bklm16
results/trimmed/DQMR/qmr-50/or-50-20-7-30,5.277097206772573E-5,0.91,1.29,DQMR-50,old,cd06
results/trimmed/DQMR/qmr-50/or-50-20-9-30,0,10.071,0.96,DQMR-50,new,sbk05
results/trimmed/DQMR/qmr-50/or-50-20-10-40,4.564001430262717E-7,0.73,1.07,DQMR-50,old,cd05
results/trimmed/DQMR/qmr-50/or-50-20-9-10,0,8.086,0.78,DQMR-50,new,cd05
results/trimmed/DQMR/qmr-50/or-50-10-10-40,0.003467114,0.06,1.05,DQMR-50,old,bklm16
results/trimmed/DQMR/qmr-50/or-50-20-8-20,0.00154441,0.03,0.79,DQMR-50,old,sbk05
results/trimmed/DQMR/qmr-50/or-50-20-8-30,0,6.88,1.77,DQMR-50,new,sbk05
results/trimmed/DQMR/qmr-50/or-50-10-3-10,0.00258009,0.03,0.79,DQMR-50,old,sbk05
results/trimmed/DQMR/qmr-50/or-50-10-6-10,0,10.856,0.08,DQMR-50,new,bklm16
results/trimmed/DQMR/qmr-50/or-50-10-9-40,3.9894087411941604E-4,0.77,0.91,DQMR-50,old,cd06
results/trimmed/DQMR/qmr-50/or-50-10-5-10,0.0324957497141557,0.92,1.32,DQMR-50,old,cd05
results/trimmed/DQMR/qmr-50/or-50-5-6-40,0,11.278,0.44,DQMR-50,new,bklm16
results/trimmed/DQMR/qmr-50/or-50-5-10-10,0.3972143184582181,0.62,0.79,DQMR-50,old,d02
results/trimmed/DQMR/qmr-50/or-50-10-6-10,0,7.433,0.74,DQMR-50,new,d02
results/trimmed/DQMR/qmr-50/or-50-20-7-30,0,9.247,0.84,DQMR-50,new,d02
