answer,inference_time,encoding,dataset,novelty,encoding_time,instance
0.0280255,7.303,cw,DQMR-50,new,0.07,results/trimmed/DQMR/qmr-50/or-50-5-4-10
0,12.294,bklm16,DQMR-50,new,0.12,results/trimmed/DQMR/qmr-50/or-50-20-7-10
0,10.852,bklm16,DQMR-50,new,0.08,results/trimmed/DQMR/qmr-50/or-50-20-3-30
0.0357612112972671,0.86,cd05,DQMR-50,old,1.06,results/trimmed/DQMR/qmr-50/or-50-5-2-20
0.00107745,0.03,sbk05,DQMR-50,old,0.93,results/trimmed/DQMR/qmr-50/or-50-5-7-40
0.14803767351900007,1.08,cd06,DQMR-50,old,1.62,results/trimmed/DQMR/qmr-50/or-50-10-9-10
0.0566527,7.989,cw,DQMR-50,new,0.16,results/trimmed/DQMR/qmr-50/or-50-5-9-20
0,10.858,d02,DQMR-50,new,1.04,results/trimmed/DQMR/qmr-50/or-50-20-9-40
0,8.293,sbk05,DQMR-50,new,0.92,results/trimmed/DQMR/qmr-50/or-50-20-2-40
3.060461283673862E-4,0.88,cd05,DQMR-50,old,0.92,results/trimmed/DQMR/qmr-50/or-50-10-5-40
0,10.916,bklm16,DQMR-50,new,0.08,results/trimmed/DQMR/qmr-50/or-50-10-6-20
0,14.691,cd05,DQMR-50,new,1.44,results/trimmed/DQMR/qmr-50/or-50-10-6-40
0,6.672,cd06,DQMR-50,new,0.7,results/trimmed/DQMR/qmr-50/or-50-20-5-10
9.443434867351926E-4,0.66,d02,DQMR-50,old,0.9,results/trimmed/DQMR/qmr-50/or-50-5-2-30
0.0324957,6.977,cw,DQMR-50,new,0.07,results/trimmed/DQMR/qmr-50/or-50-10-5-10
0.029252506856980505,1.06,cd06,DQMR-50,old,1.05,results/trimmed/DQMR/qmr-50/or-50-20-7-10
0.013736,0.02,sbk05,DQMR-50,old,0.79,results/trimmed/DQMR/qmr-50/or-50-20-8-10
0,10.891,cd05,DQMR-50,new,0.92,results/trimmed/DQMR/qmr-50/or-50-5-9-30
0,7.171,sbk05,DQMR-50,new,0.73,results/trimmed/DQMR/qmr-50/or-50-10-5-30
0.000650903,0.06,sbk05,DQMR-50,old,1.12,results/trimmed/DQMR/qmr-50/or-50-10-4-30
0.007232255982726665,0.6,cd05,DQMR-50,old,0.88,results/trimmed/DQMR/qmr-50/or-50-10-6-20
4.538222e-05,0.06,bklm16,DQMR-50,old,1.18,results/trimmed/DQMR/qmr-50/or-50-20-6-30
0,10.884,cd05,DQMR-50,new,0.95,results/trimmed/DQMR/qmr-50/or-50-10-4-40
0,10.876,bklm16,DQMR-50,new,0.08,results/trimmed/DQMR/qmr-50/or-50-5-3-10
3.41061e-12,8.334,cd06,DQMR-50,new,1.79,results/trimmed/DQMR/qmr-50/or-50-5-7-10
3.559893533659368E-4,0.62,cd05,DQMR-50,old,1.02,results/trimmed/DQMR/qmr-50/or-50-5-1-40
0.000858307,9.203,sbk05,DQMR-50,new,1.15,results/trimmed/DQMR/qmr-50/or-50-20-2-10
0.0056089195616596706,0.6,cd06,DQMR-50,old,0.86,results/trimmed/DQMR/qmr-50/or-50-20-10-10
0.0190381,8.336,cw,DQMR-50,new,0.11,results/trimmed/DQMR/qmr-50/or-50-5-8-20
0,7.932,cd05,DQMR-50,new,0.78,results/trimmed/DQMR/qmr-50/or-50-5-9-10
0,10.14,d02,DQMR-50,new,0.63,results/trimmed/DQMR/qmr-50/or-50-20-2-30
0.0357612,0.03,sbk05,DQMR-50,old,0.82,results/trimmed/DQMR/qmr-50/or-50-5-2-20
0.1215765,0.06,bklm16,DQMR-50,old,0.45,results/trimmed/DQMR/qmr-50/or-50-10-8-10
0,12.397,bklm16,DQMR-50,new,0.22,results/trimmed/DQMR/qmr-50/or-50-20-7-30
7.20056e-05,9.694,cw,DQMR-50,new,0.08,results/trimmed/DQMR/qmr-50/or-50-20-3-20
0.003105668,0.06,bklm16,DQMR-50,old,0.75,results/trimmed/DQMR/qmr-50/or-50-10-5-30
3.559893533659368E-4,1.37,d02,DQMR-50,old,1.96,results/trimmed/DQMR/qmr-50/or-50-5-1-40
0,11.454,bklm16,DQMR-50,new,0.17,results/trimmed/DQMR/qmr-50/or-50-20-2-30
0.0025800858849585333,0.64,cd06,DQMR-50,old,0.97,results/trimmed/DQMR/qmr-50/or-50-10-3-10
0.0280255,0.1,sbk05,DQMR-50,old,0.73,results/trimmed/DQMR/qmr-50/or-50-5-4-10
0.003762919036232712,0.71,cd05,DQMR-50,old,1.03,results/trimmed/DQMR/qmr-50/or-50-10-9-30
0.030080318853611537,0.55,cd05,DQMR-50,old,0.82,results/trimmed/DQMR/qmr-50/or-50-20-6-10
0,7.281,cd06,DQMR-50,new,0.69,results/trimmed/DQMR/qmr-50/or-50-20-7-10
0.0074945127024407705,0.73,d02,DQMR-50,old,1.0,results/trimmed/DQMR/qmr-50/or-50-5-8-40
0,9.791,cd06,DQMR-50,new,0.71,results/trimmed/DQMR/qmr-50/or-50-5-8-20
0,9.652,sbk05,DQMR-50,new,1.28,results/trimmed/DQMR/qmr-50/or-50-20-3-20
0,11.198,cd05,DQMR-50,new,0.89,results/trimmed/DQMR/qmr-50/or-50-20-10-40
0.0014429045284477672,0.6,d02,DQMR-50,old,0.97,results/trimmed/DQMR/qmr-50/or-50-5-4-20
0,8.828,sbk05,DQMR-50,new,0.94,results/trimmed/DQMR/qmr-50/or-50-5-10-20
0.000306046,0.03,sbk05,DQMR-50,old,0.86,results/trimmed/DQMR/qmr-50/or-50-10-5-40
0.0012034562498253847,0.64,d02,DQMR-50,old,0.79,results/trimmed/DQMR/qmr-50/or-50-5-3-20
0.0300803,9.389,cw,DQMR-50,new,0.12,results/trimmed/DQMR/qmr-50/or-50-20-6-10
7.200559613761877E-5,0.72,cd06,DQMR-50,old,1.0,results/trimmed/DQMR/qmr-50/or-50-20-3-20
0,10.955,cd05,DQMR-50,new,0.98,results/trimmed/DQMR/qmr-50/or-50-5-1-30
1.0153390861441417E-6,0.62,cd06,DQMR-50,old,0.94,results/trimmed/DQMR/qmr-50/or-50-10-3-30
0,9.442,cd06,DQMR-50,new,1.04,results/trimmed/DQMR/qmr-50/or-50-5-9-20
0.12306,7.044,cw,DQMR-50,new,0.07,results/trimmed/DQMR/qmr-50/or-50-5-1-10
0,6.754,sbk05,DQMR-50,new,0.82,results/trimmed/DQMR/qmr-50/or-50-20-4-20
0,10.843,cd06,DQMR-50,new,0.99,results/trimmed/DQMR/qmr-50/or-50-10-10-40
0,8.027,cd05,DQMR-50,new,0.81,results/trimmed/DQMR/qmr-50/or-50-10-8-10
0.12306,0.02,sbk05,DQMR-50,old,2.28,results/trimmed/DQMR/qmr-50/or-50-5-7-10
0.02911182520320001,0.6,cd05,DQMR-50,old,0.88,results/trimmed/DQMR/qmr-50/or-50-20-9-10
6.809334203055997E-7,0.61,cd05,DQMR-50,old,1.02,results/trimmed/DQMR/qmr-50/or-50-10-2-40
4.53822e-05,0.02,sbk05,DQMR-50,old,0.89,results/trimmed/DQMR/qmr-50/or-50-20-6-30
5.273106479362311E-6,0.79,d02,DQMR-50,old,2.71,results/trimmed/DQMR/qmr-50/or-50-20-5-40
0,9.344,d02,DQMR-50,new,1.01,results/trimmed/DQMR/qmr-50/or-50-20-1-30
0,10.841,bklm16,DQMR-50,new,0.08,results/trimmed/DQMR/qmr-50/or-50-10-3-20
9.64064e-11,8.232,sbk05,DQMR-50,new,1.06,results/trimmed/DQMR/qmr-50/or-50-20-7-10
1.414729e-05,0.06,bklm16,DQMR-50,old,1.11,results/trimmed/DQMR/qmr-50/or-50-20-1-30
0,8.506,d02,DQMR-50,new,0.95,results/trimmed/DQMR/qmr-50/or-50-5-5-30
0,10.845,cd06,DQMR-50,new,0.9,results/trimmed/DQMR/qmr-50/or-50-20-8-40
0,10.888,cd05,DQMR-50,new,0.98,results/trimmed/DQMR/qmr-50/or-50-5-8-30
0,10.825,bklm16,DQMR-50,new,0.08,results/trimmed/DQMR/qmr-50/or-50-10-1-30
0,10.858,d02,DQMR-50,new,1.0,results/trimmed/DQMR/qmr-50/or-50-5-1-30
0,10.87,cd05,DQMR-50,new,1.07,results/trimmed/DQMR/qmr-50/or-50-20-3-40
0,10.873,d02,DQMR-50,new,1.01,results/trimmed/DQMR/qmr-50/or-50-5-6-30
0.00858708,7.618,cw,DQMR-50,new,0.07,results/trimmed/DQMR/qmr-50/or-50-10-4-20
3.56522e-10,7.309,sbk05,DQMR-50,new,0.73,results/trimmed/DQMR/qmr-50/or-50-10-1-10
0.001442904,0.06,bklm16,DQMR-50,old,0.54,results/trimmed/DQMR/qmr-50/or-50-5-4-20
2.19897e-06,10.861,cw,DQMR-50,new,0.09,results/trimmed/DQMR/qmr-50/or-50-20-6-40
0.0003254779,0.06,bklm16,DQMR-50,old,0.9,results/trimmed/DQMR/qmr-50/or-50-20-7-20
5.07059e-05,8.097,cw,DQMR-50,new,0.09,results/trimmed/DQMR/qmr-50/or-50-10-2-20
0.100233,7.569,cw,DQMR-50,new,0.07,results/trimmed/DQMR/qmr-50/or-50-5-8-10
0,7.534,cd05,DQMR-50,new,0.83,results/trimmed/DQMR/qmr-50/or-50-10-4-20
0,10.841,bklm16,DQMR-50,new,0.08,results/trimmed/DQMR/qmr-50/or-50-5-5-20
0.029252506856980505,0.74,d02,DQMR-50,old,1.62,results/trimmed/DQMR/qmr-50/or-50-20-7-10
0,8.293,cd06,DQMR-50,new,0.87,results/trimmed/DQMR/qmr-50/or-50-10-6-20
0.02132044,0.06,bklm16,DQMR-50,old,0.54,results/trimmed/DQMR/qmr-50/or-50-10-9-20
0,8.015,cd05,DQMR-50,new,0.81,results/trimmed/DQMR/qmr-50/or-50-20-5-10
0,8.345,sbk05,DQMR-50,new,0.88,results/trimmed/DQMR/qmr-50/or-50-20-4-40
3.9894087411941604E-4,0.74,d02,DQMR-50,old,1.01,results/trimmed/DQMR/qmr-50/or-50-10-9-40
0,10.886,sbk05,DQMR-50,new,1.01,results/trimmed/DQMR/qmr-50/or-50-20-3-40
0,7.63,cd06,DQMR-50,new,0.79,results/trimmed/DQMR/qmr-50/or-50-10-4-20
1.67638e-06,7.821,sbk05,DQMR-50,new,0.74,results/trimmed/DQMR/qmr-50/or-50-5-4-10
0.0459812,0.02,sbk05,DQMR-50,old,0.71,results/trimmed/DQMR/qmr-50/or-50-10-7-10
7.044885523781557E-5,0.68,d02,DQMR-50,old,0.91,results/trimmed/DQMR/qmr-50/or-50-10-3-20
0,7.896,cd06,DQMR-50,new,0.89,results/trimmed/DQMR/qmr-50/or-50-20-4-30
0.03576119,0.06,bklm16,DQMR-50,old,0.67,results/trimmed/DQMR/qmr-50/or-50-5-2-20
2.18279e-10,8.707,sbk05,DQMR-50,new,0.82,results/trimmed/DQMR/qmr-50/or-50-5-8-10
0.0034671206899661426,0.74,cd05,DQMR-50,old,1.13,results/trimmed/DQMR/qmr-50/or-50-10-10-40
0,10.884,cd06,DQMR-50,new,0.9,results/trimmed/DQMR/qmr-50/or-50-20-1-20
0,10.857,d02,DQMR-50,new,0.97,results/trimmed/DQMR/qmr-50/or-50-10-8-30
0.0213781,0.03,sbk05,DQMR-50,old,1.02,results/trimmed/DQMR/qmr-50/or-50-5-9-40
0.0357612112972671,0.6,d02,DQMR-50,old,0.74,results/trimmed/DQMR/qmr-50/or-50-5-2-20
0.0708059,0.06,bklm16,DQMR-50,old,0.43,results/trimmed/DQMR/qmr-50/or-50-10-6-10
8.85915952186347E-6,0.76,d02,DQMR-50,old,0.94,results/trimmed/DQMR/qmr-50/or-50-20-9-30
0,11.295,bklm16,DQMR-50,new,0.08,results/trimmed/DQMR/qmr-50/or-50-20-10-10
3.41061e-12,7.011,cd06,DQMR-50,new,0.7,results/trimmed/DQMR/qmr-50/or-50-10-9-10
0,11.041,bklm16,DQMR-50,new,0.19,results/trimmed/DQMR/qmr-50/or-50-20-3-20
3.90053e-06,0.03,sbk05,DQMR-50,old,1.03,results/trimmed/DQMR/qmr-50/or-50-20-3-40
0.1002334,0.06,bklm16,DQMR-50,old,0.37,results/trimmed/DQMR/qmr-50/or-50-5-8-10
0,10.849,bklm16,DQMR-50,new,0.08,results/trimmed/DQMR/qmr-50/or-50-10-3-40
0,7.623,d02,DQMR-50,new,0.81,results/trimmed/DQMR/qmr-50/or-50-10-9-20
3.2547759906348866E-4,0.65,d02,DQMR-50,old,0.88,results/trimmed/DQMR/qmr-50/or-50-20-7-20
0,11.354,sbk05,DQMR-50,new,1.14,results/trimmed/DQMR/qmr-50/or-50-5-2-40
0,10.854,bklm16,DQMR-50,new,0.08,results/trimmed/DQMR/qmr-50/or-50-20-8-20
0,8.045,cd05,DQMR-50,new,0.71,results/trimmed/DQMR/qmr-50/or-50-5-9-20
0.000355989,0.06,bklm16,DQMR-50,old,1.3,results/trimmed/DQMR/qmr-50/or-50-5-1-40
0.0003060456,0.06,bklm16,DQMR-50,old,1.1,results/trimmed/DQMR/qmr-50/or-50-10-5-40
0,7.85,cd05,DQMR-50,new,0.86,results/trimmed/DQMR/qmr-50/or-50-10-7-20
0.0232692,0.03,sbk05,DQMR-50,old,0.79,results/trimmed/DQMR/qmr-50/or-50-20-3-10
0.0780581,0.03,sbk05,DQMR-50,old,0.72,results/trimmed/DQMR/qmr-50/or-50-20-1-10
0.0027143922291131325,0.61,cd06,DQMR-50,old,0.9,results/trimmed/DQMR/qmr-50/or-50-20-5-20
0,10.867,cd06,DQMR-50,new,0.97,results/trimmed/DQMR/qmr-50/or-50-5-4-40
0,7.293,sbk05,DQMR-50,new,0.93,results/trimmed/DQMR/qmr-50/or-50-20-5-30
0.0010774506496367274,0.65,cd06,DQMR-50,old,1.19,results/trimmed/DQMR/qmr-50/or-50-5-7-40
0.001544409,0.06,bklm16,DQMR-50,old,0.71,results/trimmed/DQMR/qmr-50/or-50-20-8-20
0.008131447459763843,0.56,d02,DQMR-50,old,0.89,results/trimmed/DQMR/qmr-50/or-50-5-7-20
5.29576e-12,7.404,sbk05,DQMR-50,new,0.81,results/trimmed/DQMR/qmr-50/or-50-5-4-20
0.0374277,7.505,cw,DQMR-50,new,0.07,results/trimmed/DQMR/qmr-50/or-50-20-4-10
3.939160230682022E-4,0.69,d02,DQMR-50,old,0.99,results/trimmed/DQMR/qmr-50/or-50-10-1-30
0,7.24,cd05,DQMR-50,new,0.79,results/trimmed/DQMR/qmr-50/or-50-5-8-10
0.3485721600000001,0.66,d02,DQMR-50,old,0.78,results/trimmed/DQMR/qmr-50/or-50-20-2-10
8.3819e-07,7,cd06,DQMR-50,new,0.68,results/trimmed/DQMR/qmr-50/or-50-20-2-10
0,8.531,cd05,DQMR-50,new,0.85,results/trimmed/DQMR/qmr-50/or-50-20-8-20
0.250344,0.02,sbk05,DQMR-50,old,0.82,results/trimmed/DQMR/qmr-50/or-50-5-10-20
0.0155426,6.69,cw,DQMR-50,new,0.07,results/trimmed/DQMR/qmr-50/or-50-10-2-10
0,7.327,sbk05,DQMR-50,new,0.86,results/trimmed/DQMR/qmr-50/or-50-20-4-30
0.1002334190108712,0.6,d02,DQMR-50,old,0.79,results/trimmed/DQMR/qmr-50/or-50-5-8-10
0.2259355409925655,0.65,cd05,DQMR-50,old,1.02,results/trimmed/DQMR/qmr-50/or-50-5-6-20
0.008131447459763843,0.64,cd06,DQMR-50,old,0.92,results/trimmed/DQMR/qmr-50/or-50-5-7-20
9.065384182387279E-5,0.77,d02,DQMR-50,old,1.05,results/trimmed/DQMR/qmr-50/or-50-20-2-40
0,11.456,bklm16,DQMR-50,new,0.17,results/trimmed/DQMR/qmr-50/or-50-5-10-40
0.00837475,7.875,cw,DQMR-50,new,0.08,results/trimmed/DQMR/qmr-50/or-50-10-10-30
0.000398941,7.039,cw,DQMR-50,new,0.08,results/trimmed/DQMR/qmr-50/or-50-10-9-40
0.12157665459056936,0.68,cd05,DQMR-50,old,0.88,results/trimmed/DQMR/qmr-50/or-50-10-8-10
0.00271439,7.411,cw,DQMR-50,new,0.07,results/trimmed/DQMR/qmr-50/or-50-20-5-20
2.808367758872577E-4,1.9,cd05,DQMR-50,old,1.61,results/trimmed/DQMR/qmr-50/or-50-10-8-40
3.35276e-06,7.207,d02,DQMR-50,new,0.81,results/trimmed/DQMR/qmr-50/or-50-20-2-10
0.0290822,8.005,cw,DQMR-50,new,0.1,results/trimmed/DQMR/qmr-50/or-50-5-9-30
0,10.891,cd05,DQMR-50,new,0.91,results/trimmed/DQMR/qmr-50/or-50-20-10-30
0,9.189,cd06,DQMR-50,new,0.94,results/trimmed/DQMR/qmr-50/or-50-5-7-30
0.003954466836574112,0.61,d02,DQMR-50,old,0.93,results/trimmed/DQMR/qmr-50/or-50-10-7-20
0.0025800858849585333,0.62,cd05,DQMR-50,old,0.92,results/trimmed/DQMR/qmr-50/or-50-10-3-10
2.355331526013287E-5,0.71,cd05,DQMR-50,old,1.16,results/trimmed/DQMR/qmr-50/or-50-20-10-30
0,9.495,cd06,DQMR-50,new,1.32,results/trimmed/DQMR/qmr-50/or-50-20-2-30
0.121577,7.759,cw,DQMR-50,new,0.07,results/trimmed/DQMR/qmr-50/or-50-10-8-10
1.6005460009657397E-5,0.71,cd05,DQMR-50,old,1.07,results/trimmed/DQMR/qmr-50/or-50-10-6-30
2.80534e-311,0.12,bklm16,DQMR-50,old,0.49,results/trimmed/DQMR/qmr-50/or-50-20-6-10
0,11.238,d02,DQMR-50,new,1.0,results/trimmed/DQMR/qmr-50/or-50-20-6-40
0,14.594,bklm16,DQMR-50,new,0.09,results/trimmed/DQMR/qmr-50/or-50-5-6-30
0.0256073,6.909,cw,DQMR-50,new,0.07,results/trimmed/DQMR/qmr-50/or-50-10-1-10
0.01373599,0.06,bklm16,DQMR-50,old,0.47,results/trimmed/DQMR/qmr-50/or-50-20-8-10
0.00711979,0.02,sbk05,DQMR-50,old,0.92,results/trimmed/DQMR/qmr-50/or-50-5-6-40
0.000980223,10.886,cw,DQMR-50,new,0.08,results/trimmed/DQMR/qmr-50/or-50-5-3-30
0.000190768,0.02,sbk05,DQMR-50,old,0.96,results/trimmed/DQMR/qmr-50/or-50-10-7-40
0,7.618,d02,DQMR-50,new,0.87,results/trimmed/DQMR/qmr-50/or-50-10-1-20
0,10.961,bklm16,DQMR-50,new,0.12,results/trimmed/DQMR/qmr-50/or-50-10-5-30
0,10.868,sbk05,DQMR-50,new,1.04,results/trimmed/DQMR/qmr-50/or-50-20-6-40
0.00021423,0.02,sbk05,DQMR-50,old,0.86,results/trimmed/DQMR/qmr-50/or-50-20-1-20
0,11.218,bklm16,DQMR-50,new,0.08,results/trimmed/DQMR/qmr-50/or-50-10-4-40
0,7.362,cd05,DQMR-50,new,0.8,results/trimmed/DQMR/qmr-50/or-50-10-6-10
0.00346712,10.845,cw,DQMR-50,new,0.09,results/trimmed/DQMR/qmr-50/or-50-10-10-40
0.000931212,0.03,sbk05,DQMR-50,old,0.88,results/trimmed/DQMR/qmr-50/or-50-5-3-40
0.00143753,0.05,sbk05,DQMR-50,old,0.91,results/trimmed/DQMR/qmr-50/or-50-10-1-20
0.12157665459056936,0.63,cd06,DQMR-50,old,0.97,results/trimmed/DQMR/qmr-50/or-50-10-8-10
0,10.994,cd05,DQMR-50,new,1.53,results/trimmed/DQMR/qmr-50/or-50-20-5-40
0.000393916,0.03,sbk05,DQMR-50,old,0.91,results/trimmed/DQMR/qmr-50/or-50-10-1-30
0,6.909,d02,DQMR-50,new,1.95,results/trimmed/DQMR/qmr-50/or-50-5-2-20
0.0012034562498253847,0.64,cd05,DQMR-50,old,0.91,results/trimmed/DQMR/qmr-50/or-50-5-3-20
0,6.61,sbk05,DQMR-50,new,0.77,results/trimmed/DQMR/qmr-50/or-50-5-6-10
0,11.169,bklm16,DQMR-50,new,0.12,results/trimmed/DQMR/qmr-50/or-50-20-5-10
2.355334e-05,0.06,bklm16,DQMR-50,old,1.1,results/trimmed/DQMR/qmr-50/or-50-20-10-30
0,10.364,sbk05,DQMR-50,new,0.95,results/trimmed/DQMR/qmr-50/or-50-20-1-30
0.1002334190108712,0.64,cd05,DQMR-50,old,0.89,results/trimmed/DQMR/qmr-50/or-50-5-8-10
0.0190381,0.05,sbk05,DQMR-50,old,0.92,results/trimmed/DQMR/qmr-50/or-50-5-8-20
1.41473e-05,0.03,sbk05,DQMR-50,old,0.94,results/trimmed/DQMR/qmr-50/or-50-20-1-30
4.564001430262717E-7,0.72,cd06,DQMR-50,old,1.29,results/trimmed/DQMR/qmr-50/or-50-20-10-40
0,10.849,bklm16,DQMR-50,new,0.08,results/trimmed/DQMR/qmr-50/or-50-5-7-30
0,7.235,cd05,DQMR-50,new,0.8,results/trimmed/DQMR/qmr-50/or-50-20-3-10
0,9.818,cd06,DQMR-50,new,0.77,results/trimmed/DQMR/qmr-50/or-50-10-5-10
0.006425607828255154,0.73,d02,DQMR-50,old,0.96,results/trimmed/DQMR/qmr-50/or-50-5-5-40
0,10.958,bklm16,DQMR-50,new,0.09,results/trimmed/DQMR/qmr-50/or-50-20-6-20
0.225936,8.801,cw,DQMR-50,new,0.08,results/trimmed/DQMR/qmr-50/or-50-5-6-20
0.0141827,0.09,bklm16,DQMR-50,old,0.88,results/trimmed/DQMR/qmr-50/or-50-10-10-20
0.0007400126,0.06,bklm16,DQMR-50,old,1.0,results/trimmed/DQMR/qmr-50/or-50-20-6-20
0,6.903,cd06,DQMR-50,new,0.78,results/trimmed/DQMR/qmr-50/or-50-5-6-10
0.0074945127024407705,0.69,cd05,DQMR-50,old,1.12,results/trimmed/DQMR/qmr-50/or-50-5-8-40
0.0014429,6.897,cw,DQMR-50,new,0.2,results/trimmed/DQMR/qmr-50/or-50-5-4-20
0,9.565,cd06,DQMR-50,new,0.78,results/trimmed/DQMR/qmr-50/or-50-10-5-30
0.2503439,0.08,bklm16,DQMR-50,old,0.87,results/trimmed/DQMR/qmr-50/or-50-5-10-20
0,7.772,d02,DQMR-50,new,0.96,results/trimmed/DQMR/qmr-50/or-50-20-4-40
0,10.864,bklm16,DQMR-50,new,0.08,results/trimmed/DQMR/qmr-50/or-50-20-7-40
0.00214411,7.435,cw,DQMR-50,new,0.08,results/trimmed/DQMR/qmr-50/or-50-5-7-30
9.384449143601315E-4,0.64,cd05,DQMR-50,old,1.07,results/trimmed/DQMR/qmr-50/or-50-20-4-30
0,6.831,sbk05,DQMR-50,new,0.81,results/trimmed/DQMR/qmr-50/or-50-20-8-20
0.00788896,0.02,sbk05,DQMR-50,old,1.01,results/trimmed/DQMR/qmr-50/or-50-5-10-30
0,10.869,cd06,DQMR-50,new,1.12,results/trimmed/DQMR/qmr-50/or-50-10-5-40
0,8.195,cd05,DQMR-50,new,0.79,results/trimmed/DQMR/qmr-50/or-50-10-1-10
0.013736,9.232,cw,DQMR-50,new,0.17,results/trimmed/DQMR/qmr-50/or-50-20-8-10
1.60055e-05,0.03,sbk05,DQMR-50,old,0.85,results/trimmed/DQMR/qmr-50/or-50-10-6-30
0,10.84,sbk05,DQMR-50,new,0.93,results/trimmed/DQMR/qmr-50/or-50-10-10-40
0,7.935,d02,DQMR-50,new,1.0,results/trimmed/DQMR/qmr-50/or-50-5-4-30
5.070578e-05,0.1,bklm16,DQMR-50,old,1.82,results/trimmed/DQMR/qmr-50/or-50-10-2-20
1.60055e-05,6.959,cw,DQMR-50,new,0.08,results/trimmed/DQMR/qmr-50/or-50-10-6-30
0,7.625,d02,DQMR-50,new,0.76,results/trimmed/DQMR/qmr-50/or-50-10-7-20
0,11.012,d02,DQMR-50,new,1.07,results/trimmed/DQMR/qmr-50/or-50-5-10-40
1.414727496333724E-5,0.69,cd06,DQMR-50,old,1.03,results/trimmed/DQMR/qmr-50/or-50-20-1-30
1.807007182011523E-4,1.09,cd05,DQMR-50,old,0.91,results/trimmed/DQMR/qmr-50/or-50-20-10-20
5.738142e-06,0.06,bklm16,DQMR-50,old,1.12,results/trimmed/DQMR/qmr-50/or-50-20-3-30
3.559893533659368E-4,0.92,cd06,DQMR-50,old,1.11,results/trimmed/DQMR/qmr-50/or-50-5-1-40
0.007232247,0.06,bklm16,DQMR-50,old,0.78,results/trimmed/DQMR/qmr-50/or-50-10-6-20
0,10.952,bklm16,DQMR-50,new,0.08,results/trimmed/DQMR/qmr-50/or-50-5-10-20
0.121577,0.03,sbk05,DQMR-50,old,0.75,results/trimmed/DQMR/qmr-50/or-50-10-8-10
0,7.84,sbk05,DQMR-50,new,0.89,results/trimmed/DQMR/qmr-50/or-50-10-9-30
0,10.858,sbk05,DQMR-50,new,1.01,results/trimmed/DQMR/qmr-50/or-50-5-6-30
0.1500946352969992,0.63,d02,DQMR-50,old,0.73,results/trimmed/DQMR/qmr-50/or-50-10-10-10
0,6.955,sbk05,DQMR-50,new,0.89,results/trimmed/DQMR/qmr-50/or-50-10-3-30
0.023269171462666962,0.61,cd06,DQMR-50,old,0.9,results/trimmed/DQMR/qmr-50/or-50-20-3-10
0,6.853,sbk05,DQMR-50,new,0.78,results/trimmed/DQMR/qmr-50/or-50-20-9-20
0.013735978863480023,0.84,cd05,DQMR-50,old,1.15,results/trimmed/DQMR/qmr-50/or-50-20-8-10
0.00258009,7.575,cw,DQMR-50,new,0.07,results/trimmed/DQMR/qmr-50/or-50-10-3-10
0.023269171462666962,0.6,cd05,DQMR-50,old,0.85,results/trimmed/DQMR/qmr-50/or-50-20-3-10
0.12157665459056936,0.57,d02,DQMR-50,old,0.77,results/trimmed/DQMR/qmr-50/or-50-10-8-10
1.414727496333724E-5,0.83,d02,DQMR-50,old,1.12,results/trimmed/DQMR/qmr-50/or-50-20-1-30
9.384449143601315E-4,0.7,d02,DQMR-50,old,1.13,results/trimmed/DQMR/qmr-50/or-50-20-4-30
5.73813e-06,10.644,cw,DQMR-50,new,0.08,results/trimmed/DQMR/qmr-50/or-50-20-3-30
0,7.823,d02,DQMR-50,new,1.24,results/trimmed/DQMR/qmr-50/or-50-5-10-10
0.007119787067318732,0.66,cd05,DQMR-50,old,1.02,results/trimmed/DQMR/qmr-50/or-50-5-10-40
0.001203455,0.06,bklm16,DQMR-50,old,0.93,results/trimmed/DQMR/qmr-50/or-50-5-3-20
0,7.46,sbk05,DQMR-50,new,0.76,results/trimmed/DQMR/qmr-50/or-50-10-4-20
0.00120346,0.02,sbk05,DQMR-50,old,0.87,results/trimmed/DQMR/qmr-50/or-50-5-3-20
0,7.671,cd06,DQMR-50,new,0.79,results/trimmed/DQMR/qmr-50/or-50-10-1-10
0,11.065,sbk05,DQMR-50,new,2.19,results/trimmed/DQMR/qmr-50/or-50-5-6-40
5.0705853753434156E-5,0.54,cd06,DQMR-50,old,0.95,results/trimmed/DQMR/qmr-50/or-50-10-2-20
0,9.553,cd05,DQMR-50,new,0.88,results/trimmed/DQMR/qmr-50/or-50-20-4-30
0.0009443427,0.06,bklm16,DQMR-50,old,1.04,results/trimmed/DQMR/qmr-50/or-50-5-2-30
0.0155426,0.02,sbk05,DQMR-50,old,0.8,results/trimmed/DQMR/qmr-50/or-50-10-2-10
0,10.866,cd06,DQMR-50,new,0.97,results/trimmed/DQMR/qmr-50/or-50-10-4-40
2.038681e-06,0.16,bklm16,DQMR-50,old,1.72,results/trimmed/DQMR/qmr-50/or-50-10-6-40
3.6233094709580343E-4,0.63,cd06,DQMR-50,old,0.97,results/trimmed/DQMR/qmr-50/or-50-20-9-20
0.00837474,0.06,bklm16,DQMR-50,old,0.93,results/trimmed/DQMR/qmr-50/or-50-10-10-30
5.277103e-05,0.06,bklm16,DQMR-50,old,1.02,results/trimmed/DQMR/qmr-50/or-50-20-7-30
0,11.186,bklm16,DQMR-50,new,0.22,results/trimmed/DQMR/qmr-50/or-50-10-1-20
0.03433683820292516,0.57,d02,DQMR-50,old,1.01,results/trimmed/DQMR/qmr-50/or-50-10-8-20
