instance,answer,inference_time,encoding_time,dataset,novelty,encoding
results/original/DQMR/qmr-50/or-50-20-3-20,7.200559613761877E-5,0.73,1.25,DQMR-50,old,cd05
results/original/DQMR/qmr-50/or-50-5-7-40,0,11.535,0.23,DQMR-50,new,bklm16
results/original/DQMR/qmr-50/or-50-20-1-40,0,11.03,1.13,DQMR-50,new,cd05
results/original/DQMR/qmr-50/or-50-20-3-10,0.0232692,10.867,0.1,DQMR-50,new,cw
results/original/DQMR/qmr-50/or-50-20-4-10,0.03742765068740202,1.0,1.79,DQMR-50,old,cd05
results/original/DQMR/qmr-50/or-50-10-4-30,6.509030384454001E-4,0.74,1.1,DQMR-50,old,d02
results/original/DQMR/qmr-50/or-50-20-4-30,0.000938445,10.883,0.1,DQMR-50,new,cw
results/original/DQMR/qmr-50/or-50-20-7-10,0.02925255,2.42,1.68,DQMR-50,old,bklm16
results/original/DQMR/qmr-50/or-50-10-8-20,0.0343368,10.987,0.22,DQMR-50,new,cw
results/original/DQMR/qmr-50/or-50-10-2-30,1.54148e-06,10.834,0.1,DQMR-50,new,cw
results/original/DQMR/qmr-50/or-50-20-5-20,0,10.938,1.12,DQMR-50,new,cd05
results/original/DQMR/qmr-50/or-50-10-2-40,6.809334203055997E-7,0.66,1.11,DQMR-50,old,cd06
results/original/DQMR/qmr-50/or-50-20-5-10,0,11.068,0.98,DQMR-50,new,d02
results/original/DQMR/qmr-50/or-50-5-1-20,0.0025209028622327602,0.81,1.1,DQMR-50,old,cd05
results/original/DQMR/qmr-50/or-50-20-4-10,0.0374277,0.39,1.07,DQMR-50,old,sbk05
results/original/DQMR/qmr-50/or-50-10-5-40,3.060461283673863E-4,1.09,4.09,DQMR-50,old,d02
results/original/DQMR/qmr-50/or-50-5-9-10,0.0770688,11.754,0.13,DQMR-50,new,cw
results/original/DQMR/qmr-50/or-50-5-5-30,0.010195341287289519,0.71,1.21,DQMR-50,old,cd05
results/original/DQMR/qmr-50/or-50-20-8-30,1.469809303493633E-4,0.84,1.04,DQMR-50,old,d02
results/original/DQMR/qmr-50/or-50-20-6-40,2.198969333173773E-6,0.76,1.19,DQMR-50,old,cd06
results/original/DQMR/qmr-50/or-50-20-6-40,0,12.159,1.1,DQMR-50,new,cd05
results/original/DQMR/qmr-50/or-50-5-9-10,0,29.878,1.09,DQMR-50,new,cd06
results/original/DQMR/qmr-50/or-50-20-6-40,0,11.071,0.13,DQMR-50,new,bklm16
results/original/DQMR/qmr-50/or-50-10-2-40,0.0,0.11,1.5,DQMR-50,old,bklm16
results/original/DQMR/qmr-50/or-50-20-4-30,0.000938445,0.14,1.06,DQMR-50,old,sbk05
results/original/DQMR/qmr-50/or-50-10-3-20,7.04489e-05,10.861,0.1,DQMR-50,new,cw
results/original/DQMR/qmr-50/or-50-10-4-30,0,11.216,1.15,DQMR-50,new,cd05
results/original/DQMR/qmr-50/or-50-5-7-30,0.0021441086916362566,1.02,1.07,DQMR-50,old,cd05
results/original/DQMR/qmr-50/or-50-10-9-10,0.14803767351900007,1.61,1052.24,DQMR-50,old,d02
results/original/DQMR/qmr-50/or-50-20-10-10,0,11.373,1.43,DQMR-50,new,cd06
results/original/DQMR/qmr-50/or-50-5-8-30,0.01019545933022536,0.73,1.13,DQMR-50,old,cd06
results/original/DQMR/qmr-50/or-50-5-6-40,0,11.153,1.16,DQMR-50,new,cd05
results/original/DQMR/qmr-50/or-50-10-7-20,0.003954458,0.33,1.46,DQMR-50,old,bklm16
results/original/DQMR/qmr-50/or-50-20-9-30,8.859159521863464E-6,0.81,1.14,DQMR-50,old,cd06
results/original/DQMR/qmr-50/or-50-20-9-20,0,11.209,1.15,DQMR-50,new,cd05
results/original/DQMR/qmr-50/or-50-10-1-30,0.000393916,10.835,0.1,DQMR-50,new,cw
results/original/DQMR/qmr-50/or-50-10-2-10,0.015542616351456557,0.95,1.25,DQMR-50,old,cd06
results/original/DQMR/qmr-50/or-50-10-10-20,0.0141827,12.079,0.26,DQMR-50,new,cw
results/original/DQMR/qmr-50/or-50-10-2-40,0,11,1.35,DQMR-50,new,d02
results/original/DQMR/qmr-50/or-50-20-9-40,0,11.465,1.19,DQMR-50,new,cd05
results/original/DQMR/qmr-50/or-50-10-4-20,0.00858708,0.14,0.94,DQMR-50,old,sbk05
results/original/DQMR/qmr-50/or-50-5-5-30,0,11.033,1.11,DQMR-50,new,sbk05
results/original/DQMR/qmr-50/or-50-5-7-30,0,10.853,1.11,DQMR-50,new,d02
results/original/DQMR/qmr-50/or-50-10-4-20,0.00858708085715832,1.01,1.25,DQMR-50,old,cd05
results/original/DQMR/qmr-50/or-50-5-5-10,0.0280254,12.412,0.1,DQMR-50,new,cw
results/original/DQMR/qmr-50/or-50-20-2-20,0.028538583649144036,1.68,337.37,DQMR-50,old,d02
results/original/DQMR/qmr-50/or-50-20-3-20,7.200559613761877E-5,0.83,1.29,DQMR-50,old,d02
results/original/DQMR/qmr-50/or-50-20-4-20,0,10.869,0.09,DQMR-50,new,bklm16
results/original/DQMR/qmr-50/or-50-5-10-20,0,15.919,1.07,DQMR-50,new,cd06
results/original/DQMR/qmr-50/or-50-5-8-30,0.0101955,0.03,1.14,DQMR-50,old,sbk05
results/original/DQMR/qmr-50/or-50-20-9-10,0.0291118,20.65,1.07,DQMR-50,old,sbk05
results/original/DQMR/qmr-50/or-50-5-4-20,0,12.786,1.16,DQMR-50,new,cd06
results/original/DQMR/qmr-50/or-50-10-8-40,0.000280837,10.886,0.1,DQMR-50,new,cw
results/original/DQMR/qmr-50/or-50-20-9-20,3.6233094709580343E-4,0.92,1.24,DQMR-50,old,cd05
results/original/DQMR/qmr-50/or-50-10-1-30,3.939160230682022E-4,0.76,1.16,DQMR-50,old,cd05
results/original/DQMR/qmr-50/or-50-10-10-40,0,10.898,0.09,DQMR-50,new,bklm16
results/original/DQMR/qmr-50/or-50-10-4-30,0.000650903,10.942,0.11,DQMR-50,new,cw
results/original/DQMR/qmr-50/or-50-10-8-40,2.808367758872577E-4,0.7,1.04,DQMR-50,old,d02
results/original/DQMR/qmr-50/or-50-20-9-20,3.6233094709580343E-4,1.1,4.31,DQMR-50,old,d02
results/original/DQMR/qmr-50/or-50-10-2-20,5.0705853753434156E-5,0.76,1.04,DQMR-50,old,d02
results/original/DQMR/qmr-50/or-50-10-10-10,0.1500943,1.28,1.52,DQMR-50,old,bklm16
results/original/DQMR/qmr-50/or-50-20-9-30,0,10.901,0.09,DQMR-50,new,bklm16
results/original/DQMR/qmr-50/or-50-20-2-30,0.000465867,0.23,1.04,DQMR-50,old,sbk05
results/original/DQMR/qmr-50/or-50-5-4-10,0.028025475084511944,2.08,4.74,DQMR-50,old,cd06
results/original/DQMR/qmr-50/or-50-10-5-30,0.0031056715113399855,1.01,1.2,DQMR-50,old,cd05
results/original/DQMR/qmr-50/or-50-20-4-10,0,11.336,1.14,DQMR-50,new,d02
results/original/DQMR/qmr-50/or-50-5-10-10,0,15.762,0.09,DQMR-50,new,bklm16
results/original/DQMR/qmr-50/or-50-10-2-20,0,10.864,1.07,DQMR-50,new,sbk05
results/original/DQMR/qmr-50/or-50-20-8-30,0,10.915,1.08,DQMR-50,new,d02
results/original/DQMR/qmr-50/or-50-10-3-10,0,10.857,0.09,DQMR-50,new,bklm16
results/original/DQMR/qmr-50/or-50-10-10-30,0.00837475,0.03,0.97,DQMR-50,old,sbk05
results/original/DQMR/qmr-50/or-50-10-5-20,0.005406184647370257,1.05,1.97,DQMR-50,old,cd05
results/original/DQMR/qmr-50/or-50-20-10-40,4.564e-07,0.05,1.12,DQMR-50,old,sbk05
results/original/DQMR/qmr-50/or-50-10-5-20,0,10.91,1.13,DQMR-50,new,cd06
results/original/DQMR/qmr-50/or-50-20-1-20,2.142295492433178E-4,1.32,2.09,DQMR-50,old,cd06
results/original/DQMR/qmr-50/or-50-10-10-20,0,11.271,1.14,DQMR-50,new,cd06
results/original/DQMR/qmr-50/or-50-20-9-20,0,10.888,0.09,DQMR-50,new,bklm16
results/original/DQMR/qmr-50/or-50-10-3-40,2.694711e-07,0.06,1.09,DQMR-50,old,bklm16
results/original/DQMR/qmr-50/or-50-5-2-10,0.08988922,23.48,7.01,DQMR-50,old,bklm16
results/original/DQMR/qmr-50/or-50-20-4-20,0.00203569,10.874,0.1,DQMR-50,new,cw
results/original/DQMR/qmr-50/or-50-5-3-10,0.00692767,0.05,1.1,DQMR-50,old,sbk05
results/original/DQMR/qmr-50/or-50-20-5-20,0,10.885,1.09,DQMR-50,new,sbk05
results/original/DQMR/qmr-50/or-50-5-7-10,0,32.006,2.23,DQMR-50,new,cd05
results/original/DQMR/qmr-50/or-50-5-5-30,0.01019533,0.06,1.07,DQMR-50,old,bklm16
results/original/DQMR/qmr-50/or-50-20-10-20,0,11.062,0.09,DQMR-50,new,bklm16
results/original/DQMR/qmr-50/or-50-5-9-20,0,11.005,0.13,DQMR-50,new,bklm16
results/original/DQMR/qmr-50/or-50-20-6-10,0,11.006,1.15,DQMR-50,new,cd05
results/original/DQMR/qmr-50/or-50-10-2-10,0,11.032,1.05,DQMR-50,new,cd05
results/original/DQMR/qmr-50/or-50-5-1-10,0,10.871,1.02,DQMR-50,new,sbk05
results/original/DQMR/qmr-50/or-50-5-9-40,0.021378097483712312,0.84,1.11,DQMR-50,old,cd05
results/original/DQMR/qmr-50/or-50-5-6-40,0.00711979,11.016,0.11,DQMR-50,new,cw
results/original/DQMR/qmr-50/or-50-10-10-40,0,11.041,1.16,DQMR-50,new,cd05
results/original/DQMR/qmr-50/or-50-20-5-20,0,10.893,1.11,DQMR-50,new,d02
results/original/DQMR/qmr-50/or-50-20-5-40,5.273106479362313E-6,1.46,2.82,DQMR-50,old,cd05
results/original/DQMR/qmr-50/or-50-5-7-30,0,11.086,1.13,DQMR-50,new,sbk05
results/original/DQMR/qmr-50/or-50-10-1-10,0,10.865,0.09,DQMR-50,new,bklm16
results/original/DQMR/qmr-50/or-50-20-1-10,0.07805805264896004,3.17,16.79,DQMR-50,old,cd06
results/original/DQMR/qmr-50/or-50-20-9-20,0.000362331,10.885,0.1,DQMR-50,new,cw
results/original/DQMR/qmr-50/or-50-5-1-30,4.8427871114625233E-4,0.78,0.96,DQMR-50,old,d02
results/original/DQMR/qmr-50/or-50-20-4-10,0,11.355,2.21,DQMR-50,new,cd06
results/original/DQMR/qmr-50/or-50-20-2-10,0,11.136,0.28,DQMR-50,new,bklm16
results/original/DQMR/qmr-50/or-50-20-6-10,0,11.06,1.09,DQMR-50,new,sbk05
results/original/DQMR/qmr-50/or-50-5-5-40,0.00642561,0.03,1.04,DQMR-50,old,sbk05
results/original/DQMR/qmr-50/or-50-5-7-40,0,11.323,2.06,DQMR-50,new,cd05
results/original/DQMR/qmr-50/or-50-20-8-30,0.000146981,14.455,0.1,DQMR-50,new,cw
results/original/DQMR/qmr-50/or-50-10-2-40,0,11.266,1.28,DQMR-50,new,sbk05
results/original/DQMR/qmr-50/or-50-20-10-20,0.000180701,1.58,3.32,DQMR-50,old,bklm16
results/original/DQMR/qmr-50/or-50-20-10-10,0.0056089195616596706,1.36,1069.6,DQMR-50,old,d02
results/original/DQMR/qmr-50/or-50-10-7-10,0.04598117411139002,3.74,16.3,DQMR-50,old,cd06
results/original/DQMR/qmr-50/or-50-10-10-30,0,11.177,1.18,DQMR-50,new,cd05
results/original/DQMR/qmr-50/or-50-20-6-20,7.400117775462475E-4,1.12,1.32,DQMR-50,old,cd06
results/original/DQMR/qmr-50/or-50-10-10-40,0.00346712,0.03,1.15,DQMR-50,old,sbk05
results/original/DQMR/qmr-50/or-50-5-4-20,0,10.952,0.15,DQMR-50,new,bklm16
results/original/DQMR/qmr-50/or-50-5-4-30,0.000171499,11.012,0.23,DQMR-50,new,cw
results/original/DQMR/qmr-50/or-50-20-5-40,0,10.965,1.41,DQMR-50,new,cd06
results/original/DQMR/qmr-50/or-50-5-10-20,0.250344,10.97,0.21,DQMR-50,new,cw
results/original/DQMR/qmr-50/or-50-10-2-20,5.0705853753434156E-5,0.83,1.22,DQMR-50,old,cd05
results/original/DQMR/qmr-50/or-50-20-9-10,0,10.85,0.09,DQMR-50,new,bklm16
results/original/DQMR/qmr-50/or-50-5-5-30,0.0101953,11.988,0.1,DQMR-50,new,cw
results/original/DQMR/qmr-50/or-50-20-4-20,0.002035689749262827,1.47,11.8,DQMR-50,old,d02
results/original/DQMR/qmr-50/or-50-10-4-40,3.1634103835507155E-4,0.76,1.06,DQMR-50,old,cd06
results/original/DQMR/qmr-50/or-50-10-9-30,0.003762919036232712,0.9,1.21,DQMR-50,old,d02
results/original/DQMR/qmr-50/or-50-5-5-40,0.00642561,10.875,0.11,DQMR-50,new,cw
results/original/DQMR/qmr-50/or-50-5-3-40,0,11.934,0.96,DQMR-50,new,cd05
results/original/DQMR/qmr-50/or-50-5-10-30,0.007888960739411338,0.72,1.05,DQMR-50,old,d02
results/original/DQMR/qmr-50/or-50-20-2-20,0,10.845,1.08,DQMR-50,new,d02
results/original/DQMR/qmr-50/or-50-20-4-10,0,12.382,2.29,DQMR-50,new,sbk05
results/original/DQMR/qmr-50/or-50-10-7-40,1.907682623194295E-4,0.77,1.08,DQMR-50,old,cd06
results/original/DQMR/qmr-50/or-50-5-9-10,0.07706885750288356,1.64,1.54,DQMR-50,old,cd06
results/original/DQMR/qmr-50/or-50-10-8-40,0.000280837,0.03,0.99,DQMR-50,old,sbk05
results/original/DQMR/qmr-50/or-50-5-1-10,0.1230602,2.54,1.67,DQMR-50,old,bklm16
results/original/DQMR/qmr-50/or-50-5-5-10,0.028025475084511944,3.27,8.37,DQMR-50,old,cd06
results/original/DQMR/qmr-50/or-50-10-8-10,0,10.844,1.17,DQMR-50,new,d02
results/original/DQMR/qmr-50/or-50-10-6-10,0.070806,10.933,0.18,DQMR-50,new,cw
results/original/DQMR/qmr-50/or-50-5-8-30,0,10.867,1.19,DQMR-50,new,d02
results/original/DQMR/qmr-50/or-50-5-3-10,0.0069276673530249515,1.21,4.77,DQMR-50,old,d02
results/original/DQMR/qmr-50/or-50-5-3-20,0,14.19,1.07,DQMR-50,new,cd05
results/original/DQMR/qmr-50/or-50-5-5-20,0.002344355331511222,0.88,1.33,DQMR-50,old,cd06
results/original/DQMR/qmr-50/or-50-20-8-30,1.469809303493633E-4,0.77,1.11,DQMR-50,old,cd06
results/original/DQMR/qmr-50/or-50-5-10-30,0,10.86,1.14,DQMR-50,new,d02
results/original/DQMR/qmr-50/or-50-5-7-30,0.002144106,0.08,1.09,DQMR-50,old,bklm16
results/original/DQMR/qmr-50/or-50-20-1-40,6.09938e-07,0.03,1.11,DQMR-50,old,sbk05
results/original/DQMR/qmr-50/or-50-20-8-40,0,10.854,1.09,DQMR-50,new,sbk05
results/original/DQMR/qmr-50/or-50-10-9-40,3.9894087411941604E-4,0.76,1.03,DQMR-50,old,cd05
results/original/DQMR/qmr-50/or-50-10-5-10,0.032495749714155704,2.04,682.64,DQMR-50,old,d02
results/original/DQMR/qmr-50/or-50-5-6-40,0,10.976,1.0,DQMR-50,new,cd06
results/original/DQMR/qmr-50/or-50-20-10-20,0.000180701,1.16,1.14,DQMR-50,old,sbk05
results/original/DQMR/qmr-50/or-50-10-4-20,0.00858708085715832,0.97,1.17,DQMR-50,old,cd06
results/original/DQMR/qmr-50/or-50-5-8-30,0,10.886,1.08,DQMR-50,new,cd06
results/original/DQMR/qmr-50/or-50-20-5-10,0.0584807,5.55,1.09,DQMR-50,old,sbk05
results/original/DQMR/qmr-50/or-50-20-5-30,2.8323851698294427E-5,1.04,1.39,DQMR-50,old,cd05
results/original/DQMR/qmr-50/or-50-5-5-10,0,10.873,1.05,DQMR-50,new,sbk05
results/original/DQMR/qmr-50/or-50-5-3-30,0.0009802215,0.06,1.26,DQMR-50,old,bklm16
results/original/DQMR/qmr-50/or-50-5-7-30,0.00214411,0.03,1.06,DQMR-50,old,sbk05
results/original/DQMR/qmr-50/or-50-5-8-30,0.01019545933022536,0.79,1.15,DQMR-50,old,cd05
results/original/DQMR/qmr-50/or-50-5-3-10,0,10.892,1.04,DQMR-50,new,sbk05
results/original/DQMR/qmr-50/or-50-20-4-30,0.0009384463,0.4,1.66,DQMR-50,old,bklm16
results/original/DQMR/qmr-50/or-50-20-7-20,0.000325478,0.17,1.14,DQMR-50,old,sbk05
results/original/DQMR/qmr-50/or-50-20-7-20,0,10.872,1.0,DQMR-50,new,d02
results/original/DQMR/qmr-50/or-50-20-9-40,1.761626e-06,0.07,1.35,DQMR-50,old,bklm16
results/original/DQMR/qmr-50/or-50-20-8-20,0,10.855,1.15,DQMR-50,new,d02
results/original/DQMR/qmr-50/or-50-5-6-20,0.2259355409925655,0.78,1.08,DQMR-50,old,d02
results/original/DQMR/qmr-50/or-50-20-10-10,0.005608928,2.5,1.81,DQMR-50,old,bklm16
results/original/DQMR/qmr-50/or-50-20-8-20,0.0015444075307111506,0.96,1.28,DQMR-50,old,cd05
results/original/DQMR/qmr-50/or-50-5-2-30,0.000944343,10.888,0.1,DQMR-50,new,cw
results/original/DQMR/qmr-50/or-50-5-1-10,0.12306034362642547,1.98,90.12,DQMR-50,old,d02
results/original/DQMR/qmr-50/or-50-20-9-30,0,10.99,1.04,DQMR-50,new,cd05
results/original/DQMR/qmr-50/or-50-10-5-20,0,11.335,1.05,DQMR-50,new,cd05
results/original/DQMR/qmr-50/or-50-10-9-30,0.00376292,10.846,0.1,DQMR-50,new,cw
results/original/DQMR/qmr-50/or-50-20-4-30,9.384449143601315E-4,0.94,1.19,DQMR-50,old,cd06
results/original/DQMR/qmr-50/or-50-5-5-20,0,11.045,1.13,DQMR-50,new,cd05
results/original/DQMR/qmr-50/or-50-5-6-20,0,12.901,1.17,DQMR-50,new,cd05
results/original/DQMR/qmr-50/or-50-10-1-30,0,10.868,1.18,DQMR-50,new,cd06
results/original/DQMR/qmr-50/or-50-20-5-30,0,11.087,0.3,DQMR-50,new,bklm16
results/original/DQMR/qmr-50/or-50-10-1-30,0,10.934,1.18,DQMR-50,new,cd05
results/original/DQMR/qmr-50/or-50-20-6-10,0.03008031885361155,1.42,1031.46,DQMR-50,old,d02
results/original/DQMR/qmr-50/or-50-20-7-30,0,10.951,0.98,DQMR-50,new,sbk05
results/original/DQMR/qmr-50/or-50-10-1-10,0.02560724,4.48,1.89,DQMR-50,old,bklm16
results/original/DQMR/qmr-50/or-50-5-8-10,0,11.124,1.08,DQMR-50,new,cd06
results/original/DQMR/qmr-50/or-50-5-6-10,0.3405612,0.14,1.21,DQMR-50,old,bklm16
results/original/DQMR/qmr-50/or-50-20-6-40,2.198969333173773E-6,0.88,1.2,DQMR-50,old,d02
results/original/DQMR/qmr-50/or-50-5-8-40,0.007494504,0.06,1.16,DQMR-50,old,bklm16
results/original/DQMR/qmr-50/or-50-5-10-40,0.00711979,10.983,0.3,DQMR-50,new,cw
results/original/DQMR/qmr-50/or-50-10-6-40,2.0386845283060964E-6,1.12,1.54,DQMR-50,old,cd05
results/original/DQMR/qmr-50/or-50-20-2-10,0.3485721600000002,4.82,18.59,DQMR-50,old,cd06
results/original/DQMR/qmr-50/or-50-20-10-10,0.00560892,11.18,0.11,DQMR-50,new,cw
results/original/DQMR/qmr-50/or-50-10-4-30,0,10.889,1.09,DQMR-50,new,cd06
results/original/DQMR/qmr-50/or-50-20-5-10,0.05848070419906564,1.58,3.26,DQMR-50,old,cd06
results/original/DQMR/qmr-50/or-50-5-4-40,1.7285425722938938E-5,0.84,1.18,DQMR-50,old,cd06
results/original/DQMR/qmr-50/or-50-10-4-40,3.1634103835507155E-4,0.77,1.07,DQMR-50,old,d02
results/original/DQMR/qmr-50/or-50-10-7-40,0,10.876,0.09,DQMR-50,new,bklm16
results/original/DQMR/qmr-50/or-50-10-7-10,0.04598107,53.39,14.25,DQMR-50,old,bklm16
results/original/DQMR/qmr-50/or-50-20-6-30,0,11.25,1.13,DQMR-50,new,cd05
results/original/DQMR/qmr-50/or-50-20-10-40,0,10.881,0.09,DQMR-50,new,bklm16
results/original/DQMR/qmr-50/or-50-5-4-30,0,12.005,0.17,DQMR-50,new,bklm16
results/original/DQMR/qmr-50/or-50-20-3-40,0,10.844,1.18,DQMR-50,new,d02
results/original/DQMR/qmr-50/or-50-5-2-30,0,10.862,1.1,DQMR-50,new,sbk05
results/original/DQMR/qmr-50/or-50-10-2-40,0,10.935,1.19,DQMR-50,new,cd06
results/original/DQMR/qmr-50/or-50-10-2-30,1.5414785358162547E-6,0.81,1.18,DQMR-50,old,d02
results/original/DQMR/qmr-50/or-50-20-1-20,0,10.863,0.09,DQMR-50,new,bklm16
results/original/DQMR/qmr-50/or-50-20-2-20,0.0285386,10.852,0.1,DQMR-50,new,cw
results/original/DQMR/qmr-50/or-50-5-9-20,0.0566527,0.17,1.73,DQMR-50,old,sbk05
results/original/DQMR/qmr-50/or-50-5-6-30,0.00874123,10.867,0.1,DQMR-50,new,cw
results/original/DQMR/qmr-50/or-50-5-5-20,0.00234436,0.19,1.1,DQMR-50,old,sbk05
results/original/DQMR/qmr-50/or-50-5-7-40,0,11.574,1.07,DQMR-50,new,cd06
results/original/DQMR/qmr-50/or-50-10-7-10,0,10.854,1.08,DQMR-50,new,sbk05
results/original/DQMR/qmr-50/or-50-10-4-10,0,10.865,0.92,DQMR-50,new,sbk05
results/original/DQMR/qmr-50/or-50-10-5-10,0,11.168,1.2,DQMR-50,new,cd05
results/original/DQMR/qmr-50/or-50-20-7-40,4.187406459285164E-6,0.78,1.14,DQMR-50,old,cd05
results/original/DQMR/qmr-50/or-50-10-1-20,0,11.216,2.63,DQMR-50,new,sbk05
results/original/DQMR/qmr-50/or-50-5-7-20,0.00813145,0.06,1.17,DQMR-50,old,sbk05
results/original/DQMR/qmr-50/or-50-10-3-30,1.0153390861441417E-6,0.81,1.15,DQMR-50,old,cd05
results/original/DQMR/qmr-50/or-50-5-2-20,0,10.954,1.14,DQMR-50,new,cd06
results/original/DQMR/qmr-50/or-50-20-6-30,0,10.881,1.0,DQMR-50,new,cd06
results/original/DQMR/qmr-50/or-50-10-8-20,0.0343368,0.03,1.19,DQMR-50,old,sbk05
results/original/DQMR/qmr-50/or-50-20-5-20,0,12.353,1.04,DQMR-50,new,cd06
results/original/DQMR/qmr-50/or-50-20-5-30,2.832389e-05,0.41,1.39,DQMR-50,old,bklm16
results/original/DQMR/qmr-50/or-50-10-2-30,0,10.905,1.13,DQMR-50,new,cd06
results/original/DQMR/qmr-50/or-50-10-10-20,0.014182720855041487,0.9,2.09,DQMR-50,old,d02
results/original/DQMR/qmr-50/or-50-20-2-30,0,11.659,1.07,DQMR-50,new,cd05
results/original/DQMR/qmr-50/or-50-5-7-10,0.1230602,24.41,5.21,DQMR-50,old,bklm16
results/original/DQMR/qmr-50/or-50-10-10-10,0,10.872,0.09,DQMR-50,new,bklm16
results/original/DQMR/qmr-50/or-50-10-10-20,0,11.07,0.18,DQMR-50,new,bklm16
results/original/DQMR/qmr-50/or-50-20-8-30,1.469809303493633E-4,0.96,1.3,DQMR-50,old,cd05
results/original/DQMR/qmr-50/or-50-5-8-20,0,10.956,1.25,DQMR-50,new,cd05
results/original/DQMR/qmr-50/or-50-10-3-30,1.0153390861441417E-6,0.88,1.24,DQMR-50,old,d02
results/original/DQMR/qmr-50/or-50-5-3-10,0,10.928,1.15,DQMR-50,new,cd06
results/original/DQMR/qmr-50/or-50-10-2-30,1.54148e-06,0.03,1.08,DQMR-50,old,sbk05
results/original/DQMR/qmr-50/or-50-20-2-10,0.3485721600000002,4.79,125.46,DQMR-50,old,cd05
results/original/DQMR/qmr-50/or-50-20-1-40,6.099381348443506E-7,0.83,1.14,DQMR-50,old,d02
results/original/DQMR/qmr-50/or-50-10-2-30,0,10.865,1.01,DQMR-50,new,d02
results/original/DQMR/qmr-50/or-50-20-5-10,0.0584807,11.002,0.1,DQMR-50,new,cw
results/original/DQMR/qmr-50/or-50-5-4-10,0.028025475084511944,2.21,1053.96,DQMR-50,old,d02
results/original/DQMR/qmr-50/or-50-5-3-40,0.0009312105,0.06,1.17,DQMR-50,old,bklm16
results/original/DQMR/qmr-50/or-50-10-3-40,2.694716962457883E-7,0.78,1.13,DQMR-50,old,cd05
results/original/DQMR/qmr-50/or-50-10-8-40,0,10.882,1.15,DQMR-50,new,d02
results/original/DQMR/qmr-50/or-50-5-10-30,0.0,0.06,1.53,DQMR-50,old,bklm16
results/original/DQMR/qmr-50/or-50-10-10-20,0,12.076,1.67,DQMR-50,new,cd05
results/original/DQMR/qmr-50/or-50-10-7-10,0,10.842,0.09,DQMR-50,new,bklm16
results/original/DQMR/qmr-50/or-50-10-7-30,0,10.873,0.12,DQMR-50,new,bklm16
results/original/DQMR/qmr-50/or-50-5-8-40,0,10.853,1.16,DQMR-50,new,cd06
results/original/DQMR/qmr-50/or-50-10-6-30,0,11.445,1.14,DQMR-50,new,cd05
results/original/DQMR/qmr-50/or-50-20-5-30,0,10.915,1.23,DQMR-50,new,d02
results/original/DQMR/qmr-50/or-50-20-5-40,5.273106479362317E-6,0.94,1.16,DQMR-50,old,cd06
results/original/DQMR/qmr-50/or-50-10-1-40,0,10.996,1.08,DQMR-50,new,d02
results/original/DQMR/qmr-50/or-50-5-3-30,0,10.834,0.11,DQMR-50,new,bklm16
results/original/DQMR/qmr-50/or-50-10-3-40,0,10.911,1.16,DQMR-50,new,cd05
results/original/DQMR/qmr-50/or-50-10-10-30,0,10.88,1.1,DQMR-50,new,sbk05
results/original/DQMR/qmr-50/or-50-20-9-10,0.02911182520320002,2.79,7.97,DQMR-50,old,cd06
results/original/DQMR/qmr-50/or-50-20-3-10,0,16.553,1.14,DQMR-50,new,d02
results/original/DQMR/qmr-50/or-50-10-6-10,0,13.855,1.03,DQMR-50,new,cd06
results/original/DQMR/qmr-50/or-50-5-1-20,0.0025209028622327602,1.01,2.04,DQMR-50,old,d02
results/original/DQMR/qmr-50/or-50-20-10-30,0,11.13,1.11,DQMR-50,new,cd06
results/original/DQMR/qmr-50/or-50-10-10-30,0.00837475483769345,0.79,1.29,DQMR-50,old,cd06
results/original/DQMR/qmr-50/or-50-20-3-30,5.73813476884837E-6,0.85,1.09,DQMR-50,old,cd06
results/original/DQMR/qmr-50/or-50-5-1-30,0.000484279,0.03,1.06,DQMR-50,old,sbk05
results/original/DQMR/qmr-50/or-50-10-4-10,0.04592325,3.01,1.88,DQMR-50,old,bklm16
results/original/DQMR/qmr-50/or-50-20-7-40,4.18741e-06,14.31,0.11,DQMR-50,new,cw
results/original/DQMR/qmr-50/or-50-10-2-10,0.01554258,0.32,1.31,DQMR-50,old,bklm16
results/original/DQMR/qmr-50/or-50-20-5-30,0,11.2,1.71,DQMR-50,new,cd06
results/original/DQMR/qmr-50/or-50-20-1-10,0.0780581,10.863,0.1,DQMR-50,new,cw
results/original/DQMR/qmr-50/or-50-5-4-30,0.0001714993,0.62,1.45,DQMR-50,old,bklm16
results/original/DQMR/qmr-50/or-50-10-9-10,0.1480373,2.77,2.85,DQMR-50,old,bklm16
results/original/DQMR/qmr-50/or-50-10-10-10,0.1500946352969992,1.04,1.41,DQMR-50,old,cd05
results/original/DQMR/qmr-50/or-50-5-4-10,0.0280255,11.152,0.16,DQMR-50,new,cw
results/original/DQMR/qmr-50/or-50-20-7-10,0,10.905,0.11,DQMR-50,new,bklm16
results/original/DQMR/qmr-50/or-50-20-3-30,0,10.854,0.09,DQMR-50,new,bklm16
results/original/DQMR/qmr-50/or-50-5-2-20,0.03576121129726708,1.11,1.42,DQMR-50,old,cd05
results/original/DQMR/qmr-50/or-50-5-7-40,0.00107745,0.03,1.06,DQMR-50,old,sbk05
results/original/DQMR/qmr-50/or-50-10-9-10,0.14803767351900007,1.47,2.09,DQMR-50,old,cd06
