answer,inference_time,encoding,dataset,novelty,encoding_time,instance
0.0343368,0.03,sbk05,DQMR-50,old,1.19,results/original/DQMR/qmr-50/or-50-10-8-20
0,12.353,cd06,DQMR-50,new,1.04,results/original/DQMR/qmr-50/or-50-20-5-20
2.832389e-05,0.41,bklm16,DQMR-50,old,1.39,results/original/DQMR/qmr-50/or-50-20-5-30
0,10.905,cd06,DQMR-50,new,1.13,results/original/DQMR/qmr-50/or-50-10-2-30
0.014182720855041487,0.9,d02,DQMR-50,old,2.09,results/original/DQMR/qmr-50/or-50-10-10-20
0,11.659,cd05,DQMR-50,new,1.07,results/original/DQMR/qmr-50/or-50-20-2-30
0.1230602,24.41,bklm16,DQMR-50,old,5.21,results/original/DQMR/qmr-50/or-50-5-7-10
0,10.872,bklm16,DQMR-50,new,0.09,results/original/DQMR/qmr-50/or-50-10-10-10
0,11.07,bklm16,DQMR-50,new,0.18,results/original/DQMR/qmr-50/or-50-10-10-20
1.469809303493633E-4,0.96,cd05,DQMR-50,old,1.3,results/original/DQMR/qmr-50/or-50-20-8-30
0,10.956,cd05,DQMR-50,new,1.25,results/original/DQMR/qmr-50/or-50-5-8-20
1.0153390861441417E-6,0.88,d02,DQMR-50,old,1.24,results/original/DQMR/qmr-50/or-50-10-3-30
0,10.928,cd06,DQMR-50,new,1.15,results/original/DQMR/qmr-50/or-50-5-3-10
1.54148e-06,0.03,sbk05,DQMR-50,old,1.08,results/original/DQMR/qmr-50/or-50-10-2-30
0.3485721600000002,4.79,cd05,DQMR-50,old,125.46,results/original/DQMR/qmr-50/or-50-20-2-10
6.099381348443506E-7,0.83,d02,DQMR-50,old,1.14,results/original/DQMR/qmr-50/or-50-20-1-40
0,10.865,d02,DQMR-50,new,1.01,results/original/DQMR/qmr-50/or-50-10-2-30
0.0584807,11.002,cw,DQMR-50,new,0.1,results/original/DQMR/qmr-50/or-50-20-5-10
0.028025475084511944,2.21,d02,DQMR-50,old,1053.96,results/original/DQMR/qmr-50/or-50-5-4-10
0.0009312105,0.06,bklm16,DQMR-50,old,1.17,results/original/DQMR/qmr-50/or-50-5-3-40
2.694716962457883E-7,0.78,cd05,DQMR-50,old,1.13,results/original/DQMR/qmr-50/or-50-10-3-40
0,10.882,d02,DQMR-50,new,1.15,results/original/DQMR/qmr-50/or-50-10-8-40
0.0,0.06,bklm16,DQMR-50,old,1.53,results/original/DQMR/qmr-50/or-50-5-10-30
0,12.076,cd05,DQMR-50,new,1.67,results/original/DQMR/qmr-50/or-50-10-10-20
0,10.842,bklm16,DQMR-50,new,0.09,results/original/DQMR/qmr-50/or-50-10-7-10
0,10.873,bklm16,DQMR-50,new,0.12,results/original/DQMR/qmr-50/or-50-10-7-30
0,10.853,cd06,DQMR-50,new,1.16,results/original/DQMR/qmr-50/or-50-5-8-40
0,11.445,cd05,DQMR-50,new,1.14,results/original/DQMR/qmr-50/or-50-10-6-30
0,10.915,d02,DQMR-50,new,1.23,results/original/DQMR/qmr-50/or-50-20-5-30
5.273106479362317E-6,0.94,cd06,DQMR-50,old,1.16,results/original/DQMR/qmr-50/or-50-20-5-40
0,10.996,d02,DQMR-50,new,1.08,results/original/DQMR/qmr-50/or-50-10-1-40
0,10.834,bklm16,DQMR-50,new,0.11,results/original/DQMR/qmr-50/or-50-5-3-30
0,10.911,cd05,DQMR-50,new,1.16,results/original/DQMR/qmr-50/or-50-10-3-40
0,10.88,sbk05,DQMR-50,new,1.1,results/original/DQMR/qmr-50/or-50-10-10-30
0.02911182520320002,2.79,cd06,DQMR-50,old,7.97,results/original/DQMR/qmr-50/or-50-20-9-10
0,16.553,d02,DQMR-50,new,1.14,results/original/DQMR/qmr-50/or-50-20-3-10
0,13.855,cd06,DQMR-50,new,1.03,results/original/DQMR/qmr-50/or-50-10-6-10
0.0025209028622327602,1.01,d02,DQMR-50,old,2.04,results/original/DQMR/qmr-50/or-50-5-1-20
0,11.13,cd06,DQMR-50,new,1.11,results/original/DQMR/qmr-50/or-50-20-10-30
0.00837475483769345,0.79,cd06,DQMR-50,old,1.29,results/original/DQMR/qmr-50/or-50-10-10-30
5.73813476884837E-6,0.85,cd06,DQMR-50,old,1.09,results/original/DQMR/qmr-50/or-50-20-3-30
0.000484279,0.03,sbk05,DQMR-50,old,1.06,results/original/DQMR/qmr-50/or-50-5-1-30
4.18741e-06,14.31,cw,DQMR-50,new,0.11,results/original/DQMR/qmr-50/or-50-20-7-40
0.01554258,0.32,bklm16,DQMR-50,old,1.31,results/original/DQMR/qmr-50/or-50-10-2-10
0,11.2,cd06,DQMR-50,new,1.71,results/original/DQMR/qmr-50/or-50-20-5-30
0.0780581,10.863,cw,DQMR-50,new,0.1,results/original/DQMR/qmr-50/or-50-20-1-10
0.0001714993,0.62,bklm16,DQMR-50,old,1.45,results/original/DQMR/qmr-50/or-50-5-4-30
0.1480373,2.77,bklm16,DQMR-50,old,2.85,results/original/DQMR/qmr-50/or-50-10-9-10
0.1500946352969992,1.04,cd05,DQMR-50,old,1.41,results/original/DQMR/qmr-50/or-50-10-10-10
0.0280255,11.152,cw,DQMR-50,new,0.16,results/original/DQMR/qmr-50/or-50-5-4-10
0,10.905,bklm16,DQMR-50,new,0.11,results/original/DQMR/qmr-50/or-50-20-7-10
0,10.854,bklm16,DQMR-50,new,0.09,results/original/DQMR/qmr-50/or-50-20-3-30
0.03576121129726708,1.11,cd05,DQMR-50,old,1.42,results/original/DQMR/qmr-50/or-50-5-2-20
0.00107745,0.03,sbk05,DQMR-50,old,1.06,results/original/DQMR/qmr-50/or-50-5-7-40
0.14803767351900007,1.47,cd06,DQMR-50,old,2.09,results/original/DQMR/qmr-50/or-50-10-9-10
0.0566527,10.864,cw,DQMR-50,new,0.34,results/original/DQMR/qmr-50/or-50-5-9-20
0,11.093,d02,DQMR-50,new,1.21,results/original/DQMR/qmr-50/or-50-20-9-40
0,10.847,sbk05,DQMR-50,new,1.12,results/original/DQMR/qmr-50/or-50-20-2-40
3.060461283673863E-4,0.72,cd05,DQMR-50,old,1.28,results/original/DQMR/qmr-50/or-50-10-5-40
0,12.334,bklm16,DQMR-50,new,0.09,results/original/DQMR/qmr-50/or-50-10-6-20
0,11.098,cd05,DQMR-50,new,1.09,results/original/DQMR/qmr-50/or-50-10-6-40
0,11.204,cd06,DQMR-50,new,1.1,results/original/DQMR/qmr-50/or-50-20-5-10
9.443434867351926E-4,0.77,d02,DQMR-50,old,1.15,results/original/DQMR/qmr-50/or-50-5-2-30
0.0324957,10.873,cw,DQMR-50,new,0.1,results/original/DQMR/qmr-50/or-50-10-5-10
0.029252506856980505,1.34,cd06,DQMR-50,old,1.78,results/original/DQMR/qmr-50/or-50-20-7-10
0.013736,0.63,sbk05,DQMR-50,old,0.97,results/original/DQMR/qmr-50/or-50-20-8-10
0,11.338,cd05,DQMR-50,new,1.16,results/original/DQMR/qmr-50/or-50-5-9-30
0,11.114,sbk05,DQMR-50,new,1.24,results/original/DQMR/qmr-50/or-50-10-5-30
0.000650903,0.03,sbk05,DQMR-50,old,0.98,results/original/DQMR/qmr-50/or-50-10-4-30
0.007232255982726665,1.04,cd05,DQMR-50,old,1.31,results/original/DQMR/qmr-50/or-50-10-6-20
4.538223e-05,0.13,bklm16,DQMR-50,old,1.41,results/original/DQMR/qmr-50/or-50-20-6-30
0,10.948,cd05,DQMR-50,new,1.04,results/original/DQMR/qmr-50/or-50-10-4-40
0,11.174,bklm16,DQMR-50,new,0.09,results/original/DQMR/qmr-50/or-50-5-3-10
1.8248003631400748E-5,0.77,cd06,DQMR-50,old,1.11,results/original/DQMR/qmr-50/or-50-10-1-40
0,11.515,cd06,DQMR-50,new,1.15,results/original/DQMR/qmr-50/or-50-5-7-10
3.559893533659368E-4,0.63,cd05,DQMR-50,old,2.07,results/original/DQMR/qmr-50/or-50-5-1-40
0,10.874,sbk05,DQMR-50,new,1.66,results/original/DQMR/qmr-50/or-50-20-2-10
0.0056089195616596706,1.57,cd06,DQMR-50,old,1.81,results/original/DQMR/qmr-50/or-50-20-10-10
0.0190381,10.904,cw,DQMR-50,new,0.1,results/original/DQMR/qmr-50/or-50-5-8-20
0,15.973,cd05,DQMR-50,new,1.08,results/original/DQMR/qmr-50/or-50-5-9-10
0,11.072,d02,DQMR-50,new,1.04,results/original/DQMR/qmr-50/or-50-20-2-30
0.0357612,0.8,sbk05,DQMR-50,old,1.97,results/original/DQMR/qmr-50/or-50-5-2-20
0.1215764,0.28,bklm16,DQMR-50,old,1.61,results/original/DQMR/qmr-50/or-50-10-8-10
0,11.045,bklm16,DQMR-50,new,0.12,results/original/DQMR/qmr-50/or-50-20-7-30
7.20056e-05,13.221,cw,DQMR-50,new,0.54,results/original/DQMR/qmr-50/or-50-20-3-20
0.003105665,0.54,bklm16,DQMR-50,old,3.31,results/original/DQMR/qmr-50/or-50-10-5-30
3.559893533659368E-4,0.97,d02,DQMR-50,old,1.39,results/original/DQMR/qmr-50/or-50-5-1-40
0,11.178,bklm16,DQMR-50,new,0.11,results/original/DQMR/qmr-50/or-50-20-2-30
0.0025800858849585333,1.13,cd06,DQMR-50,old,1.29,results/original/DQMR/qmr-50/or-50-10-3-10
0.0280255,44.41,sbk05,DQMR-50,old,1.06,results/original/DQMR/qmr-50/or-50-5-4-10
0.0037629190362327126,0.8,cd05,DQMR-50,old,1.12,results/original/DQMR/qmr-50/or-50-10-9-30
0.030080318853611537,1.63,cd05,DQMR-50,old,4.18,results/original/DQMR/qmr-50/or-50-20-6-10
0,11.264,cd06,DQMR-50,new,1.69,results/original/DQMR/qmr-50/or-50-20-7-10
0.0074945127024407705,0.75,d02,DQMR-50,old,1.09,results/original/DQMR/qmr-50/or-50-5-8-40
0,10.939,cd06,DQMR-50,new,1.18,results/original/DQMR/qmr-50/or-50-5-8-20
0,11.625,sbk05,DQMR-50,new,1.89,results/original/DQMR/qmr-50/or-50-20-3-20
0,10.919,cd05,DQMR-50,new,0.98,results/original/DQMR/qmr-50/or-50-20-10-40
0.0014429045284477667,1.68,d02,DQMR-50,old,1131.6,results/original/DQMR/qmr-50/or-50-5-4-20
0,11.866,sbk05,DQMR-50,new,1.25,results/original/DQMR/qmr-50/or-50-5-10-20
0.000306046,0.06,sbk05,DQMR-50,old,1.36,results/original/DQMR/qmr-50/or-50-10-5-40
0.0012034562498253847,0.83,d02,DQMR-50,old,1.1,results/original/DQMR/qmr-50/or-50-5-3-20
0.0300803,12.359,cw,DQMR-50,new,0.1,results/original/DQMR/qmr-50/or-50-20-6-10
7.200559613761877E-5,0.86,cd06,DQMR-50,old,1.26,results/original/DQMR/qmr-50/or-50-20-3-20
0,11.202,cd05,DQMR-50,new,1.14,results/original/DQMR/qmr-50/or-50-5-1-30
1.0153390861441417E-6,0.84,cd06,DQMR-50,old,1.09,results/original/DQMR/qmr-50/or-50-10-3-30
0,14.438,cd06,DQMR-50,new,1.16,results/original/DQMR/qmr-50/or-50-5-9-20
0.12306,10.828,cw,DQMR-50,new,0.1,results/original/DQMR/qmr-50/or-50-5-1-10
0,10.86,sbk05,DQMR-50,new,1.08,results/original/DQMR/qmr-50/or-50-20-4-20
0,10.882,cd06,DQMR-50,new,1.09,results/original/DQMR/qmr-50/or-50-10-10-40
0,11.552,cd05,DQMR-50,new,1.16,results/original/DQMR/qmr-50/or-50-10-8-10
0.12306,8.53,sbk05,DQMR-50,old,0.92,results/original/DQMR/qmr-50/or-50-5-7-10
0.02911182520320002,3.1,cd05,DQMR-50,old,45.62,results/original/DQMR/qmr-50/or-50-20-9-10
6.809334203055997E-7,0.86,cd05,DQMR-50,old,1.45,results/original/DQMR/qmr-50/or-50-10-2-40
4.53822e-05,0.05,sbk05,DQMR-50,old,1.12,results/original/DQMR/qmr-50/or-50-20-6-30
5.273106479362314E-6,0.9,d02,DQMR-50,old,1.21,results/original/DQMR/qmr-50/or-50-20-5-40
0,10.907,d02,DQMR-50,new,1.17,results/original/DQMR/qmr-50/or-50-20-1-30
0,10.852,bklm16,DQMR-50,new,0.09,results/original/DQMR/qmr-50/or-50-10-3-20
0,10.885,sbk05,DQMR-50,new,1.13,results/original/DQMR/qmr-50/or-50-20-7-10
1.8248003631400748E-5,0.66,cd05,DQMR-50,old,2.36,results/original/DQMR/qmr-50/or-50-10-1-40
1.41473e-05,0.18,bklm16,DQMR-50,old,1.37,results/original/DQMR/qmr-50/or-50-20-1-30
0,10.926,d02,DQMR-50,new,1.18,results/original/DQMR/qmr-50/or-50-5-5-30
0,10.891,cd06,DQMR-50,new,1.16,results/original/DQMR/qmr-50/or-50-20-8-40
0,10.872,cd05,DQMR-50,new,1.12,results/original/DQMR/qmr-50/or-50-5-8-30
0,10.856,bklm16,DQMR-50,new,0.09,results/original/DQMR/qmr-50/or-50-10-1-30
0,10.852,d02,DQMR-50,new,1.09,results/original/DQMR/qmr-50/or-50-5-1-30
0,10.975,cd05,DQMR-50,new,2.28,results/original/DQMR/qmr-50/or-50-10-1-40
0,10.886,cd05,DQMR-50,new,1.15,results/original/DQMR/qmr-50/or-50-20-3-40
0,10.857,d02,DQMR-50,new,1.1,results/original/DQMR/qmr-50/or-50-5-6-30
0.00858708,14.235,cw,DQMR-50,new,0.1,results/original/DQMR/qmr-50/or-50-10-4-20
0,10.852,sbk05,DQMR-50,new,1.08,results/original/DQMR/qmr-50/or-50-10-1-10
0.001442903,1.82,bklm16,DQMR-50,old,1.67,results/original/DQMR/qmr-50/or-50-5-4-20
2.19897e-06,12.451,cw,DQMR-50,new,0.11,results/original/DQMR/qmr-50/or-50-20-6-40
0.0003254781,0.72,bklm16,DQMR-50,old,1.38,results/original/DQMR/qmr-50/or-50-20-7-20
5.07059e-05,10.891,cw,DQMR-50,new,0.1,results/original/DQMR/qmr-50/or-50-10-2-20
0.100233,10.985,cw,DQMR-50,new,0.12,results/original/DQMR/qmr-50/or-50-5-8-10
0,11,cd05,DQMR-50,new,1.14,results/original/DQMR/qmr-50/or-50-10-4-20
0,10.866,bklm16,DQMR-50,new,0.12,results/original/DQMR/qmr-50/or-50-5-5-20
0.029252506856980505,1.35,d02,DQMR-50,old,1042.12,results/original/DQMR/qmr-50/or-50-20-7-10
0,11.441,cd06,DQMR-50,new,1.14,results/original/DQMR/qmr-50/or-50-10-6-20
0.02132041,0.52,bklm16,DQMR-50,old,1.35,results/original/DQMR/qmr-50/or-50-10-9-20
0,11.249,cd05,DQMR-50,new,1.17,results/original/DQMR/qmr-50/or-50-20-5-10
0,10.84,sbk05,DQMR-50,new,1.03,results/original/DQMR/qmr-50/or-50-20-4-40
3.9894087411941604E-4,0.83,d02,DQMR-50,old,1.19,results/original/DQMR/qmr-50/or-50-10-9-40
0,10.882,sbk05,DQMR-50,new,1.08,results/original/DQMR/qmr-50/or-50-20-3-40
0,12.085,cd06,DQMR-50,new,1.13,results/original/DQMR/qmr-50/or-50-10-4-20
0,11.244,sbk05,DQMR-50,new,2.02,results/original/DQMR/qmr-50/or-50-5-4-10
0.0459812,114.88,sbk05,DQMR-50,old,1.06,results/original/DQMR/qmr-50/or-50-10-7-10
7.044885523781559E-5,2.16,d02,DQMR-50,old,73.93,results/original/DQMR/qmr-50/or-50-10-3-20
0,10.994,cd06,DQMR-50,new,1.11,results/original/DQMR/qmr-50/or-50-20-4-30
0.03576117,0.38,bklm16,DQMR-50,old,1.68,results/original/DQMR/qmr-50/or-50-5-2-20
0,13.552,sbk05,DQMR-50,new,1.02,results/original/DQMR/qmr-50/or-50-5-8-10
0.0034671206899661426,0.77,cd05,DQMR-50,old,1.23,results/original/DQMR/qmr-50/or-50-10-10-40
0,10.963,cd06,DQMR-50,new,1.01,results/original/DQMR/qmr-50/or-50-20-1-20
0,10.883,d02,DQMR-50,new,1.14,results/original/DQMR/qmr-50/or-50-10-8-30
0.0213781,0.03,sbk05,DQMR-50,old,1.12,results/original/DQMR/qmr-50/or-50-5-9-40
0.0357612112972671,1.97,d02,DQMR-50,old,60.09,results/original/DQMR/qmr-50/or-50-5-2-20
0.0708058,0.79,bklm16,DQMR-50,old,1.27,results/original/DQMR/qmr-50/or-50-10-6-10
8.85915952186347E-6,0.81,d02,DQMR-50,old,1.25,results/original/DQMR/qmr-50/or-50-20-9-30
0,11.124,bklm16,DQMR-50,new,0.1,results/original/DQMR/qmr-50/or-50-20-10-10
0,11.02,cd06,DQMR-50,new,1.18,results/original/DQMR/qmr-50/or-50-10-9-10
0,10.974,bklm16,DQMR-50,new,0.23,results/original/DQMR/qmr-50/or-50-20-3-20
3.90053e-06,0.03,sbk05,DQMR-50,old,1.15,results/original/DQMR/qmr-50/or-50-20-3-40
0.1002333,2.67,bklm16,DQMR-50,old,1.77,results/original/DQMR/qmr-50/or-50-5-8-10
0,10.86,bklm16,DQMR-50,new,0.08,results/original/DQMR/qmr-50/or-50-10-3-40
0,10.862,d02,DQMR-50,new,1.07,results/original/DQMR/qmr-50/or-50-10-9-20
0.04592335644240671,1.44,cd05,DQMR-50,old,2.57,results/original/DQMR/qmr-50/or-50-10-4-10
0.0025209,10.848,cw,DQMR-50,new,0.1,results/original/DQMR/qmr-50/or-50-5-1-20
3.2547759906348866E-4,1.18,d02,DQMR-50,old,21.46,results/original/DQMR/qmr-50/or-50-20-7-20
0,14.103,sbk05,DQMR-50,new,1.77,results/original/DQMR/qmr-50/or-50-5-2-40
0,12.347,bklm16,DQMR-50,new,0.09,results/original/DQMR/qmr-50/or-50-20-8-20
0,13.394,cd05,DQMR-50,new,1.32,results/original/DQMR/qmr-50/or-50-5-9-20
0.000355989,0.06,bklm16,DQMR-50,old,1.45,results/original/DQMR/qmr-50/or-50-5-1-40
0.0003060455,0.19,bklm16,DQMR-50,old,2.63,results/original/DQMR/qmr-50/or-50-10-5-40
0,10.984,cd05,DQMR-50,new,1.17,results/original/DQMR/qmr-50/or-50-10-7-20
0.0232692,27.07,sbk05,DQMR-50,old,1.04,results/original/DQMR/qmr-50/or-50-20-3-10
0.0780581,63.89,sbk05,DQMR-50,old,1.08,results/original/DQMR/qmr-50/or-50-20-1-10
0.0027143922291131325,1.44,cd06,DQMR-50,old,1.55,results/original/DQMR/qmr-50/or-50-20-5-20
0,10.87,cd06,DQMR-50,new,1.15,results/original/DQMR/qmr-50/or-50-5-4-40
0,11.036,sbk05,DQMR-50,new,1.09,results/original/DQMR/qmr-50/or-50-20-5-30
0.0010774506496367268,0.74,cd06,DQMR-50,old,2.25,results/original/DQMR/qmr-50/or-50-5-7-40
0.00154441,0.26,bklm16,DQMR-50,old,1.46,results/original/DQMR/qmr-50/or-50-20-8-20
0.008131447459763843,2.1,d02,DQMR-50,old,4.04,results/original/DQMR/qmr-50/or-50-5-7-20
0,11.344,sbk05,DQMR-50,new,1.39,results/original/DQMR/qmr-50/or-50-5-4-20
0.0374277,12.663,cw,DQMR-50,new,0.48,results/original/DQMR/qmr-50/or-50-20-4-10
3.939160230682022E-4,0.68,d02,DQMR-50,old,0.97,results/original/DQMR/qmr-50/or-50-10-1-30
0,10.957,cd05,DQMR-50,new,1.19,results/original/DQMR/qmr-50/or-50-5-8-10
0.3485721600000002,4.0,d02,DQMR-50,old,1049.08,results/original/DQMR/qmr-50/or-50-20-2-10
0,11.274,cd06,DQMR-50,new,1.82,results/original/DQMR/qmr-50/or-50-20-2-10
0,12.056,cd05,DQMR-50,new,1.15,results/original/DQMR/qmr-50/or-50-20-8-20
0.250344,0.06,sbk05,DQMR-50,old,1.2,results/original/DQMR/qmr-50/or-50-5-10-20
0.0155426,10.847,cw,DQMR-50,new,0.1,results/original/DQMR/qmr-50/or-50-10-2-10
0,10.851,sbk05,DQMR-50,new,1.07,results/original/DQMR/qmr-50/or-50-20-4-30
0.1002334190108712,1.6,d02,DQMR-50,old,1070.82,results/original/DQMR/qmr-50/or-50-5-8-10
0.2259355409925655,0.73,cd05,DQMR-50,old,1.14,results/original/DQMR/qmr-50/or-50-5-6-20
0.008131447459763843,0.63,cd06,DQMR-50,old,1.17,results/original/DQMR/qmr-50/or-50-5-7-20
9.065384182387279E-5,0.87,d02,DQMR-50,old,1.19,results/original/DQMR/qmr-50/or-50-20-2-40
0,11.012,bklm16,DQMR-50,new,0.09,results/original/DQMR/qmr-50/or-50-5-10-40
0.00837475,10.816,cw,DQMR-50,new,0.1,results/original/DQMR/qmr-50/or-50-10-10-30
0.000398941,10.852,cw,DQMR-50,new,0.1,results/original/DQMR/qmr-50/or-50-10-9-40
0.12157665459056936,0.94,cd05,DQMR-50,old,1.19,results/original/DQMR/qmr-50/or-50-10-8-10
0.00271439,10.849,cw,DQMR-50,new,0.1,results/original/DQMR/qmr-50/or-50-20-5-20
2.808367758872577E-4,0.82,cd05,DQMR-50,old,1.18,results/original/DQMR/qmr-50/or-50-10-8-40
0,10.967,d02,DQMR-50,new,1.79,results/original/DQMR/qmr-50/or-50-20-2-10
0.0290822,10.875,cw,DQMR-50,new,0.1,results/original/DQMR/qmr-50/or-50-5-9-30
0,11.726,cd05,DQMR-50,new,1.13,results/original/DQMR/qmr-50/or-50-5-1-20
0.0025209,0.04,sbk05,DQMR-50,old,1.09,results/original/DQMR/qmr-50/or-50-5-1-20
0,10.934,cd05,DQMR-50,new,1.21,results/original/DQMR/qmr-50/or-50-20-10-30
0,11.032,cd06,DQMR-50,new,1.21,results/original/DQMR/qmr-50/or-50-5-7-30
0.003954466836574112,1.88,d02,DQMR-50,old,98.15,results/original/DQMR/qmr-50/or-50-10-7-20
0.0025800858849585333,0.99,cd05,DQMR-50,old,1.7,results/original/DQMR/qmr-50/or-50-10-3-10
2.355331526013288E-5,0.97,cd05,DQMR-50,old,1.35,results/original/DQMR/qmr-50/or-50-20-10-30
0,11.097,cd06,DQMR-50,new,1.08,results/original/DQMR/qmr-50/or-50-20-2-30
0.121577,10.876,cw,DQMR-50,new,0.1,results/original/DQMR/qmr-50/or-50-10-8-10
1.60054600096574E-5,0.89,cd05,DQMR-50,old,1.27,results/original/DQMR/qmr-50/or-50-10-6-30
0.03008036,8.87,bklm16,DQMR-50,old,3.41,results/original/DQMR/qmr-50/or-50-20-6-10
0,11.692,d02,DQMR-50,new,1.35,results/original/DQMR/qmr-50/or-50-20-6-40
0,10.866,bklm16,DQMR-50,new,0.09,results/original/DQMR/qmr-50/or-50-5-6-30
0.0256073,10.934,cw,DQMR-50,new,0.1,results/original/DQMR/qmr-50/or-50-10-1-10
0.013736,0.62,bklm16,DQMR-50,old,1.53,results/original/DQMR/qmr-50/or-50-20-8-10
0.00711979,0.03,sbk05,DQMR-50,old,1.09,results/original/DQMR/qmr-50/or-50-5-6-40
0.000980223,14.237,cw,DQMR-50,new,0.1,results/original/DQMR/qmr-50/or-50-5-3-30
0.000190768,0.03,sbk05,DQMR-50,old,1.13,results/original/DQMR/qmr-50/or-50-10-7-40
0,11.286,d02,DQMR-50,new,1.6,results/original/DQMR/qmr-50/or-50-10-1-20
0,10.956,bklm16,DQMR-50,new,0.16,results/original/DQMR/qmr-50/or-50-10-5-30
0,12.05,sbk05,DQMR-50,new,1.95,results/original/DQMR/qmr-50/or-50-20-6-40
0.00021423,2.21,sbk05,DQMR-50,old,1.07,results/original/DQMR/qmr-50/or-50-20-1-20
0,10.881,bklm16,DQMR-50,new,0.09,results/original/DQMR/qmr-50/or-50-10-4-40
0,11.258,cd05,DQMR-50,new,1.17,results/original/DQMR/qmr-50/or-50-10-6-10
0.00346712,10.871,cw,DQMR-50,new,0.1,results/original/DQMR/qmr-50/or-50-10-10-40
0.000931212,0.03,sbk05,DQMR-50,old,1.13,results/original/DQMR/qmr-50/or-50-5-3-40
0.00143753,0.04,sbk05,DQMR-50,old,0.96,results/original/DQMR/qmr-50/or-50-10-1-20
0.12157665459056936,0.95,cd06,DQMR-50,old,1.18,results/original/DQMR/qmr-50/or-50-10-8-10
0,10.976,cd05,DQMR-50,new,1.16,results/original/DQMR/qmr-50/or-50-20-5-40
0.000393916,0.03,sbk05,DQMR-50,old,1.05,results/original/DQMR/qmr-50/or-50-10-1-30
0,10.964,d02,DQMR-50,new,1.1,results/original/DQMR/qmr-50/or-50-5-2-20
0.0012034562498253847,0.8,cd05,DQMR-50,old,1.22,results/original/DQMR/qmr-50/or-50-5-3-20
0,10.862,sbk05,DQMR-50,new,1.15,results/original/DQMR/qmr-50/or-50-5-6-10
0,10.874,bklm16,DQMR-50,new,0.09,results/original/DQMR/qmr-50/or-50-20-5-10
2.355335e-05,0.29,bklm16,DQMR-50,old,1.06,results/original/DQMR/qmr-50/or-50-20-10-30
0,10.881,sbk05,DQMR-50,new,1.11,results/original/DQMR/qmr-50/or-50-20-1-30
0.10023341901087114,2.87,cd05,DQMR-50,old,3.03,results/original/DQMR/qmr-50/or-50-5-8-10
0.0190381,0.21,sbk05,DQMR-50,old,1.17,results/original/DQMR/qmr-50/or-50-5-8-20
1.41473e-05,0.15,sbk05,DQMR-50,old,1.03,results/original/DQMR/qmr-50/or-50-20-1-30
4.564001430262717E-7,0.86,cd06,DQMR-50,old,1.35,results/original/DQMR/qmr-50/or-50-20-10-40
0,10.852,bklm16,DQMR-50,new,0.09,results/original/DQMR/qmr-50/or-50-5-7-30
0,12.498,cd05,DQMR-50,new,1.17,results/original/DQMR/qmr-50/or-50-20-3-10
0,10.932,cd06,DQMR-50,new,1.11,results/original/DQMR/qmr-50/or-50-10-5-10
0.006425607828255154,0.72,d02,DQMR-50,old,1.06,results/original/DQMR/qmr-50/or-50-5-5-40
0,16.093,bklm16,DQMR-50,new,0.09,results/original/DQMR/qmr-50/or-50-20-6-20
0.225936,11.039,cw,DQMR-50,new,0.1,results/original/DQMR/qmr-50/or-50-5-6-20
0.01418269,0.07,bklm16,DQMR-50,old,1.14,results/original/DQMR/qmr-50/or-50-10-10-20
0.0007400129,0.61,bklm16,DQMR-50,old,1.42,results/original/DQMR/qmr-50/or-50-20-6-20
0,11.04,cd06,DQMR-50,new,1.15,results/original/DQMR/qmr-50/or-50-5-6-10
0.0074945127024407705,0.78,cd05,DQMR-50,old,1.12,results/original/DQMR/qmr-50/or-50-5-8-40
0.0014429,10.998,cw,DQMR-50,new,0.2,results/original/DQMR/qmr-50/or-50-5-4-20
0,11.297,cd06,DQMR-50,new,0.95,results/original/DQMR/qmr-50/or-50-10-5-30
0.2503438,0.17,bklm16,DQMR-50,old,2.38,results/original/DQMR/qmr-50/or-50-5-10-20
0,10.91,d02,DQMR-50,new,1.12,results/original/DQMR/qmr-50/or-50-20-4-40
0,10.843,bklm16,DQMR-50,new,0.09,results/original/DQMR/qmr-50/or-50-20-7-40
0.00214411,10.853,cw,DQMR-50,new,0.1,results/original/DQMR/qmr-50/or-50-5-7-30
9.384449143601315E-4,1.01,cd05,DQMR-50,old,1.32,results/original/DQMR/qmr-50/or-50-20-4-30
0,10.904,sbk05,DQMR-50,new,1.11,results/original/DQMR/qmr-50/or-50-20-8-20
0.00788896,0.03,sbk05,DQMR-50,old,1.11,results/original/DQMR/qmr-50/or-50-5-10-30
0,11.083,cd06,DQMR-50,new,1.09,results/original/DQMR/qmr-50/or-50-10-5-40
0,10.992,cd05,DQMR-50,new,1.15,results/original/DQMR/qmr-50/or-50-10-1-10
0.013736,10.87,cw,DQMR-50,new,0.11,results/original/DQMR/qmr-50/or-50-20-8-10
1.60055e-05,0.15,sbk05,DQMR-50,old,1.11,results/original/DQMR/qmr-50/or-50-10-6-30
0,10.856,sbk05,DQMR-50,new,1.11,results/original/DQMR/qmr-50/or-50-10-10-40
0,12.253,d02,DQMR-50,new,0.86,results/original/DQMR/qmr-50/or-50-5-4-30
5.070574e-05,0.07,bklm16,DQMR-50,old,1.23,results/original/DQMR/qmr-50/or-50-10-2-20
1.60054e-05,10.854,cw,DQMR-50,new,0.1,results/original/DQMR/qmr-50/or-50-10-6-30
