inference_time,dataset,instance,encoding,novelty,answer,encoding_time
4.48,DQMR-50,results/original/DQMR/qmr-50/or-50-10-1-10,bklm16,old,0.02560724,1.89
11.124,DQMR-50,results/original/DQMR/qmr-50/or-50-5-8-10,cd06,new,0,1.08
0.14,DQMR-50,results/original/DQMR/qmr-50/or-50-5-6-10,bklm16,old,0.3405612,1.21
0.88,DQMR-50,results/original/DQMR/qmr-50/or-50-20-6-40,d02,old,2.198969333173773E-6,1.2
0.06,DQMR-50,results/original/DQMR/qmr-50/or-50-5-8-40,bklm16,old,0.007494504,1.16
10.983,DQMR-50,results/original/DQMR/qmr-50/or-50-5-10-40,cw,new,0.00711979,0.3
1.12,DQMR-50,results/original/DQMR/qmr-50/or-50-10-6-40,cd05,old,2.0386845283060964E-6,1.54
4.82,DQMR-50,results/original/DQMR/qmr-50/or-50-20-2-10,cd06,old,0.3485721600000002,18.59
11.18,DQMR-50,results/original/DQMR/qmr-50/or-50-20-10-10,cw,new,0.00560892,0.11
10.889,DQMR-50,results/original/DQMR/qmr-50/or-50-10-4-30,cd06,new,0,1.09
1.58,DQMR-50,results/original/DQMR/qmr-50/or-50-20-5-10,cd06,old,0.05848070419906564,3.26
0.84,DQMR-50,results/original/DQMR/qmr-50/or-50-5-4-40,cd06,old,1.7285425722938938E-5,1.18
0.77,DQMR-50,results/original/DQMR/qmr-50/or-50-10-4-40,d02,old,3.1634103835507155E-4,1.07
10.876,DQMR-50,results/original/DQMR/qmr-50/or-50-10-7-40,bklm16,new,0,0.09
53.39,DQMR-50,results/original/DQMR/qmr-50/or-50-10-7-10,bklm16,old,0.04598107,14.25
11.25,DQMR-50,results/original/DQMR/qmr-50/or-50-20-6-30,cd05,new,0,1.13
10.881,DQMR-50,results/original/DQMR/qmr-50/or-50-20-10-40,bklm16,new,0,0.09
12.005,DQMR-50,results/original/DQMR/qmr-50/or-50-5-4-30,bklm16,new,0,0.17
10.844,DQMR-50,results/original/DQMR/qmr-50/or-50-20-3-40,d02,new,0,1.18
10.862,DQMR-50,results/original/DQMR/qmr-50/or-50-5-2-30,sbk05,new,0,1.1
10.935,DQMR-50,results/original/DQMR/qmr-50/or-50-10-2-40,cd06,new,0,1.19
0.81,DQMR-50,results/original/DQMR/qmr-50/or-50-10-2-30,d02,old,1.5414785358162547E-6,1.18
10.863,DQMR-50,results/original/DQMR/qmr-50/or-50-20-1-20,bklm16,new,0,0.09
10.852,DQMR-50,results/original/DQMR/qmr-50/or-50-20-2-20,cw,new,0.0285386,0.1
0.17,DQMR-50,results/original/DQMR/qmr-50/or-50-5-9-20,sbk05,old,0.0566527,1.73
10.867,DQMR-50,results/original/DQMR/qmr-50/or-50-5-6-30,cw,new,0.00874123,0.1
0.19,DQMR-50,results/original/DQMR/qmr-50/or-50-5-5-20,sbk05,old,0.00234436,1.1
11.574,DQMR-50,results/original/DQMR/qmr-50/or-50-5-7-40,cd06,new,0,1.07
10.854,DQMR-50,results/original/DQMR/qmr-50/or-50-10-7-10,sbk05,new,0,1.08
10.865,DQMR-50,results/original/DQMR/qmr-50/or-50-10-4-10,sbk05,new,0,0.92
11.168,DQMR-50,results/original/DQMR/qmr-50/or-50-10-5-10,cd05,new,0,1.2
0.78,DQMR-50,results/original/DQMR/qmr-50/or-50-20-7-40,cd05,old,4.187406459285164E-6,1.14
11.216,DQMR-50,results/original/DQMR/qmr-50/or-50-10-1-20,sbk05,new,0,2.63
0.06,DQMR-50,results/original/DQMR/qmr-50/or-50-5-7-20,sbk05,old,0.00813145,1.17
0.81,DQMR-50,results/original/DQMR/qmr-50/or-50-10-3-30,cd05,old,1.0153390861441417E-6,1.15
10.954,DQMR-50,results/original/DQMR/qmr-50/or-50-5-2-20,cd06,new,0,1.14
10.881,DQMR-50,results/original/DQMR/qmr-50/or-50-20-6-30,cd06,new,0,1.0
0.03,DQMR-50,results/original/DQMR/qmr-50/or-50-10-8-20,sbk05,old,0.0343368,1.19
12.353,DQMR-50,results/original/DQMR/qmr-50/or-50-20-5-20,cd06,new,0,1.04
0.41,DQMR-50,results/original/DQMR/qmr-50/or-50-20-5-30,bklm16,old,2.832389e-05,1.39
10.905,DQMR-50,results/original/DQMR/qmr-50/or-50-10-2-30,cd06,new,0,1.13
0.9,DQMR-50,results/original/DQMR/qmr-50/or-50-10-10-20,d02,old,0.014182720855041487,2.09
11.659,DQMR-50,results/original/DQMR/qmr-50/or-50-20-2-30,cd05,new,0,1.07
24.41,DQMR-50,results/original/DQMR/qmr-50/or-50-5-7-10,bklm16,old,0.1230602,5.21
10.872,DQMR-50,results/original/DQMR/qmr-50/or-50-10-10-10,bklm16,new,0,0.09
11.07,DQMR-50,results/original/DQMR/qmr-50/or-50-10-10-20,bklm16,new,0,0.18
0.96,DQMR-50,results/original/DQMR/qmr-50/or-50-20-8-30,cd05,old,1.469809303493633E-4,1.3
10.956,DQMR-50,results/original/DQMR/qmr-50/or-50-5-8-20,cd05,new,0,1.25
0.88,DQMR-50,results/original/DQMR/qmr-50/or-50-10-3-30,d02,old,1.0153390861441417E-6,1.24
10.928,DQMR-50,results/original/DQMR/qmr-50/or-50-5-3-10,cd06,new,0,1.15
0.03,DQMR-50,results/original/DQMR/qmr-50/or-50-10-2-30,sbk05,old,1.54148e-06,1.08
4.79,DQMR-50,results/original/DQMR/qmr-50/or-50-20-2-10,cd05,old,0.3485721600000002,125.46
0.83,DQMR-50,results/original/DQMR/qmr-50/or-50-20-1-40,d02,old,6.099381348443506E-7,1.14
10.865,DQMR-50,results/original/DQMR/qmr-50/or-50-10-2-30,d02,new,0,1.01
11.002,DQMR-50,results/original/DQMR/qmr-50/or-50-20-5-10,cw,new,0.0584807,0.1
2.21,DQMR-50,results/original/DQMR/qmr-50/or-50-5-4-10,d02,old,0.028025475084511944,1053.96
0.06,DQMR-50,results/original/DQMR/qmr-50/or-50-5-3-40,bklm16,old,0.0009312105,1.17
0.78,DQMR-50,results/original/DQMR/qmr-50/or-50-10-3-40,cd05,old,2.694716962457883E-7,1.13
10.882,DQMR-50,results/original/DQMR/qmr-50/or-50-10-8-40,d02,new,0,1.15
0.06,DQMR-50,results/original/DQMR/qmr-50/or-50-5-10-30,bklm16,old,0.0,1.53
12.076,DQMR-50,results/original/DQMR/qmr-50/or-50-10-10-20,cd05,new,0,1.67
10.842,DQMR-50,results/original/DQMR/qmr-50/or-50-10-7-10,bklm16,new,0,0.09
10.873,DQMR-50,results/original/DQMR/qmr-50/or-50-10-7-30,bklm16,new,0,0.12
10.853,DQMR-50,results/original/DQMR/qmr-50/or-50-5-8-40,cd06,new,0,1.16
11.445,DQMR-50,results/original/DQMR/qmr-50/or-50-10-6-30,cd05,new,0,1.14
10.915,DQMR-50,results/original/DQMR/qmr-50/or-50-20-5-30,d02,new,0,1.23
0.94,DQMR-50,results/original/DQMR/qmr-50/or-50-20-5-40,cd06,old,5.273106479362317E-6,1.16
10.996,DQMR-50,results/original/DQMR/qmr-50/or-50-10-1-40,d02,new,0,1.08
10.834,DQMR-50,results/original/DQMR/qmr-50/or-50-5-3-30,bklm16,new,0,0.11
10.911,DQMR-50,results/original/DQMR/qmr-50/or-50-10-3-40,cd05,new,0,1.16
10.88,DQMR-50,results/original/DQMR/qmr-50/or-50-10-10-30,sbk05,new,0,1.1
2.79,DQMR-50,results/original/DQMR/qmr-50/or-50-20-9-10,cd06,old,0.02911182520320002,7.97
16.553,DQMR-50,results/original/DQMR/qmr-50/or-50-20-3-10,d02,new,0,1.14
13.855,DQMR-50,results/original/DQMR/qmr-50/or-50-10-6-10,cd06,new,0,1.03
1.01,DQMR-50,results/original/DQMR/qmr-50/or-50-5-1-20,d02,old,0.0025209028622327602,2.04
11.13,DQMR-50,results/original/DQMR/qmr-50/or-50-20-10-30,cd06,new,0,1.11
0.79,DQMR-50,results/original/DQMR/qmr-50/or-50-10-10-30,cd06,old,0.00837475483769345,1.29
0.85,DQMR-50,results/original/DQMR/qmr-50/or-50-20-3-30,cd06,old,5.73813476884837E-6,1.09
0.03,DQMR-50,results/original/DQMR/qmr-50/or-50-5-1-30,sbk05,old,0.000484279,1.06
3.01,DQMR-50,results/original/DQMR/qmr-50/or-50-10-4-10,bklm16,old,0.04592325,1.88
14.31,DQMR-50,results/original/DQMR/qmr-50/or-50-20-7-40,cw,new,4.18741e-06,0.11
0.32,DQMR-50,results/original/DQMR/qmr-50/or-50-10-2-10,bklm16,old,0.01554258,1.31
11.2,DQMR-50,results/original/DQMR/qmr-50/or-50-20-5-30,cd06,new,0,1.71
10.863,DQMR-50,results/original/DQMR/qmr-50/or-50-20-1-10,cw,new,0.0780581,0.1
0.62,DQMR-50,results/original/DQMR/qmr-50/or-50-5-4-30,bklm16,old,0.0001714993,1.45
2.77,DQMR-50,results/original/DQMR/qmr-50/or-50-10-9-10,bklm16,old,0.1480373,2.85
1.04,DQMR-50,results/original/DQMR/qmr-50/or-50-10-10-10,cd05,old,0.1500946352969992,1.41
11.152,DQMR-50,results/original/DQMR/qmr-50/or-50-5-4-10,cw,new,0.0280255,0.16
10.905,DQMR-50,results/original/DQMR/qmr-50/or-50-20-7-10,bklm16,new,0,0.11
10.854,DQMR-50,results/original/DQMR/qmr-50/or-50-20-3-30,bklm16,new,0,0.09
1.11,DQMR-50,results/original/DQMR/qmr-50/or-50-5-2-20,cd05,old,0.03576121129726708,1.42
0.03,DQMR-50,results/original/DQMR/qmr-50/or-50-5-7-40,sbk05,old,0.00107745,1.06
1.47,DQMR-50,results/original/DQMR/qmr-50/or-50-10-9-10,cd06,old,0.14803767351900007,2.09
10.864,DQMR-50,results/original/DQMR/qmr-50/or-50-5-9-20,cw,new,0.0566527,0.34
11.093,DQMR-50,results/original/DQMR/qmr-50/or-50-20-9-40,d02,new,0,1.21
10.847,DQMR-50,results/original/DQMR/qmr-50/or-50-20-2-40,sbk05,new,0,1.12
0.72,DQMR-50,results/original/DQMR/qmr-50/or-50-10-5-40,cd05,old,3.060461283673863E-4,1.28
12.334,DQMR-50,results/original/DQMR/qmr-50/or-50-10-6-20,bklm16,new,0,0.09
11.098,DQMR-50,results/original/DQMR/qmr-50/or-50-10-6-40,cd05,new,0,1.09
11.204,DQMR-50,results/original/DQMR/qmr-50/or-50-20-5-10,cd06,new,0,1.1
0.77,DQMR-50,results/original/DQMR/qmr-50/or-50-5-2-30,d02,old,9.443434867351926E-4,1.15
10.873,DQMR-50,results/original/DQMR/qmr-50/or-50-10-5-10,cw,new,0.0324957,0.1
1.34,DQMR-50,results/original/DQMR/qmr-50/or-50-20-7-10,cd06,old,0.029252506856980505,1.78
0.63,DQMR-50,results/original/DQMR/qmr-50/or-50-20-8-10,sbk05,old,0.013736,0.97
11.338,DQMR-50,results/original/DQMR/qmr-50/or-50-5-9-30,cd05,new,0,1.16
11.114,DQMR-50,results/original/DQMR/qmr-50/or-50-10-5-30,sbk05,new,0,1.24
0.03,DQMR-50,results/original/DQMR/qmr-50/or-50-10-4-30,sbk05,old,0.000650903,0.98
1.04,DQMR-50,results/original/DQMR/qmr-50/or-50-10-6-20,cd05,old,0.007232255982726665,1.31
0.13,DQMR-50,results/original/DQMR/qmr-50/or-50-20-6-30,bklm16,old,4.538223e-05,1.41
10.948,DQMR-50,results/original/DQMR/qmr-50/or-50-10-4-40,cd05,new,0,1.04
11.174,DQMR-50,results/original/DQMR/qmr-50/or-50-5-3-10,bklm16,new,0,0.09
0.77,DQMR-50,results/original/DQMR/qmr-50/or-50-10-1-40,cd06,old,1.8248003631400748E-5,1.11
11.515,DQMR-50,results/original/DQMR/qmr-50/or-50-5-7-10,cd06,new,0,1.15
0.63,DQMR-50,results/original/DQMR/qmr-50/or-50-5-1-40,cd05,old,3.559893533659368E-4,2.07
10.874,DQMR-50,results/original/DQMR/qmr-50/or-50-20-2-10,sbk05,new,0,1.66
1.57,DQMR-50,results/original/DQMR/qmr-50/or-50-20-10-10,cd06,old,0.0056089195616596706,1.81
10.904,DQMR-50,results/original/DQMR/qmr-50/or-50-5-8-20,cw,new,0.0190381,0.1
15.973,DQMR-50,results/original/DQMR/qmr-50/or-50-5-9-10,cd05,new,0,1.08
11.072,DQMR-50,results/original/DQMR/qmr-50/or-50-20-2-30,d02,new,0,1.04
0.8,DQMR-50,results/original/DQMR/qmr-50/or-50-5-2-20,sbk05,old,0.0357612,1.97
0.28,DQMR-50,results/original/DQMR/qmr-50/or-50-10-8-10,bklm16,old,0.1215764,1.61
11.045,DQMR-50,results/original/DQMR/qmr-50/or-50-20-7-30,bklm16,new,0,0.12
13.221,DQMR-50,results/original/DQMR/qmr-50/or-50-20-3-20,cw,new,7.20056e-05,0.54
0.54,DQMR-50,results/original/DQMR/qmr-50/or-50-10-5-30,bklm16,old,0.003105665,3.31
0.97,DQMR-50,results/original/DQMR/qmr-50/or-50-5-1-40,d02,old,3.559893533659368E-4,1.39
11.178,DQMR-50,results/original/DQMR/qmr-50/or-50-20-2-30,bklm16,new,0,0.11
1.13,DQMR-50,results/original/DQMR/qmr-50/or-50-10-3-10,cd06,old,0.0025800858849585333,1.29
44.41,DQMR-50,results/original/DQMR/qmr-50/or-50-5-4-10,sbk05,old,0.0280255,1.06
0.8,DQMR-50,results/original/DQMR/qmr-50/or-50-10-9-30,cd05,old,0.0037629190362327126,1.12
1.63,DQMR-50,results/original/DQMR/qmr-50/or-50-20-6-10,cd05,old,0.030080318853611537,4.18
11.264,DQMR-50,results/original/DQMR/qmr-50/or-50-20-7-10,cd06,new,0,1.69
0.75,DQMR-50,results/original/DQMR/qmr-50/or-50-5-8-40,d02,old,0.0074945127024407705,1.09
10.939,DQMR-50,results/original/DQMR/qmr-50/or-50-5-8-20,cd06,new,0,1.18
11.625,DQMR-50,results/original/DQMR/qmr-50/or-50-20-3-20,sbk05,new,0,1.89
10.919,DQMR-50,results/original/DQMR/qmr-50/or-50-20-10-40,cd05,new,0,0.98
1.68,DQMR-50,results/original/DQMR/qmr-50/or-50-5-4-20,d02,old,0.0014429045284477667,1131.6
11.866,DQMR-50,results/original/DQMR/qmr-50/or-50-5-10-20,sbk05,new,0,1.25
0.06,DQMR-50,results/original/DQMR/qmr-50/or-50-10-5-40,sbk05,old,0.000306046,1.36
0.83,DQMR-50,results/original/DQMR/qmr-50/or-50-5-3-20,d02,old,0.0012034562498253847,1.1
12.359,DQMR-50,results/original/DQMR/qmr-50/or-50-20-6-10,cw,new,0.0300803,0.1
0.86,DQMR-50,results/original/DQMR/qmr-50/or-50-20-3-20,cd06,old,7.200559613761877E-5,1.26
11.202,DQMR-50,results/original/DQMR/qmr-50/or-50-5-1-30,cd05,new,0,1.14
0.84,DQMR-50,results/original/DQMR/qmr-50/or-50-10-3-30,cd06,old,1.0153390861441417E-6,1.09
14.438,DQMR-50,results/original/DQMR/qmr-50/or-50-5-9-20,cd06,new,0,1.16
10.828,DQMR-50,results/original/DQMR/qmr-50/or-50-5-1-10,cw,new,0.12306,0.1
10.86,DQMR-50,results/original/DQMR/qmr-50/or-50-20-4-20,sbk05,new,0,1.08
10.882,DQMR-50,results/original/DQMR/qmr-50/or-50-10-10-40,cd06,new,0,1.09
11.552,DQMR-50,results/original/DQMR/qmr-50/or-50-10-8-10,cd05,new,0,1.16
8.53,DQMR-50,results/original/DQMR/qmr-50/or-50-5-7-10,sbk05,old,0.12306,0.92
3.1,DQMR-50,results/original/DQMR/qmr-50/or-50-20-9-10,cd05,old,0.02911182520320002,45.62
0.86,DQMR-50,results/original/DQMR/qmr-50/or-50-10-2-40,cd05,old,6.809334203055997E-7,1.45
0.05,DQMR-50,results/original/DQMR/qmr-50/or-50-20-6-30,sbk05,old,4.53822e-05,1.12
0.9,DQMR-50,results/original/DQMR/qmr-50/or-50-20-5-40,d02,old,5.273106479362314E-6,1.21
10.907,DQMR-50,results/original/DQMR/qmr-50/or-50-20-1-30,d02,new,0,1.17
10.852,DQMR-50,results/original/DQMR/qmr-50/or-50-10-3-20,bklm16,new,0,0.09
10.885,DQMR-50,results/original/DQMR/qmr-50/or-50-20-7-10,sbk05,new,0,1.13
0.66,DQMR-50,results/original/DQMR/qmr-50/or-50-10-1-40,cd05,old,1.8248003631400748E-5,2.36
0.18,DQMR-50,results/original/DQMR/qmr-50/or-50-20-1-30,bklm16,old,1.41473e-05,1.37
10.926,DQMR-50,results/original/DQMR/qmr-50/or-50-5-5-30,d02,new,0,1.18
10.891,DQMR-50,results/original/DQMR/qmr-50/or-50-20-8-40,cd06,new,0,1.16
10.872,DQMR-50,results/original/DQMR/qmr-50/or-50-5-8-30,cd05,new,0,1.12
10.856,DQMR-50,results/original/DQMR/qmr-50/or-50-10-1-30,bklm16,new,0,0.09
10.852,DQMR-50,results/original/DQMR/qmr-50/or-50-5-1-30,d02,new,0,1.09
10.975,DQMR-50,results/original/DQMR/qmr-50/or-50-10-1-40,cd05,new,0,2.28
10.886,DQMR-50,results/original/DQMR/qmr-50/or-50-20-3-40,cd05,new,0,1.15
10.857,DQMR-50,results/original/DQMR/qmr-50/or-50-5-6-30,d02,new,0,1.1
14.235,DQMR-50,results/original/DQMR/qmr-50/or-50-10-4-20,cw,new,0.00858708,0.1
10.852,DQMR-50,results/original/DQMR/qmr-50/or-50-10-1-10,sbk05,new,0,1.08
1.82,DQMR-50,results/original/DQMR/qmr-50/or-50-5-4-20,bklm16,old,0.001442903,1.67
12.451,DQMR-50,results/original/DQMR/qmr-50/or-50-20-6-40,cw,new,2.19897e-06,0.11
0.72,DQMR-50,results/original/DQMR/qmr-50/or-50-20-7-20,bklm16,old,0.0003254781,1.38
10.891,DQMR-50,results/original/DQMR/qmr-50/or-50-10-2-20,cw,new,5.07059e-05,0.1
10.985,DQMR-50,results/original/DQMR/qmr-50/or-50-5-8-10,cw,new,0.100233,0.12
11,DQMR-50,results/original/DQMR/qmr-50/or-50-10-4-20,cd05,new,0,1.14
10.866,DQMR-50,results/original/DQMR/qmr-50/or-50-5-5-20,bklm16,new,0,0.12
1.35,DQMR-50,results/original/DQMR/qmr-50/or-50-20-7-10,d02,old,0.029252506856980505,1042.12
11.441,DQMR-50,results/original/DQMR/qmr-50/or-50-10-6-20,cd06,new,0,1.14
0.52,DQMR-50,results/original/DQMR/qmr-50/or-50-10-9-20,bklm16,old,0.02132041,1.35
11.249,DQMR-50,results/original/DQMR/qmr-50/or-50-20-5-10,cd05,new,0,1.17
10.84,DQMR-50,results/original/DQMR/qmr-50/or-50-20-4-40,sbk05,new,0,1.03
0.83,DQMR-50,results/original/DQMR/qmr-50/or-50-10-9-40,d02,old,3.9894087411941604E-4,1.19
10.882,DQMR-50,results/original/DQMR/qmr-50/or-50-20-3-40,sbk05,new,0,1.08
12.085,DQMR-50,results/original/DQMR/qmr-50/or-50-10-4-20,cd06,new,0,1.13
11.244,DQMR-50,results/original/DQMR/qmr-50/or-50-5-4-10,sbk05,new,0,2.02
114.88,DQMR-50,results/original/DQMR/qmr-50/or-50-10-7-10,sbk05,old,0.0459812,1.06
2.16,DQMR-50,results/original/DQMR/qmr-50/or-50-10-3-20,d02,old,7.044885523781559E-5,73.93
10.994,DQMR-50,results/original/DQMR/qmr-50/or-50-20-4-30,cd06,new,0,1.11
0.38,DQMR-50,results/original/DQMR/qmr-50/or-50-5-2-20,bklm16,old,0.03576117,1.68
13.552,DQMR-50,results/original/DQMR/qmr-50/or-50-5-8-10,sbk05,new,0,1.02
0.77,DQMR-50,results/original/DQMR/qmr-50/or-50-10-10-40,cd05,old,0.0034671206899661426,1.23
10.963,DQMR-50,results/original/DQMR/qmr-50/or-50-20-1-20,cd06,new,0,1.01
10.883,DQMR-50,results/original/DQMR/qmr-50/or-50-10-8-30,d02,new,0,1.14
0.03,DQMR-50,results/original/DQMR/qmr-50/or-50-5-9-40,sbk05,old,0.0213781,1.12
1.97,DQMR-50,results/original/DQMR/qmr-50/or-50-5-2-20,d02,old,0.0357612112972671,60.09
0.79,DQMR-50,results/original/DQMR/qmr-50/or-50-10-6-10,bklm16,old,0.0708058,1.27
0.81,DQMR-50,results/original/DQMR/qmr-50/or-50-20-9-30,d02,old,8.85915952186347E-6,1.25
11.124,DQMR-50,results/original/DQMR/qmr-50/or-50-20-10-10,bklm16,new,0,0.1
11.02,DQMR-50,results/original/DQMR/qmr-50/or-50-10-9-10,cd06,new,0,1.18
10.974,DQMR-50,results/original/DQMR/qmr-50/or-50-20-3-20,bklm16,new,0,0.23
0.03,DQMR-50,results/original/DQMR/qmr-50/or-50-20-3-40,sbk05,old,3.90053e-06,1.15
2.67,DQMR-50,results/original/DQMR/qmr-50/or-50-5-8-10,bklm16,old,0.1002333,1.77
10.86,DQMR-50,results/original/DQMR/qmr-50/or-50-10-3-40,bklm16,new,0,0.08
10.862,DQMR-50,results/original/DQMR/qmr-50/or-50-10-9-20,d02,new,0,1.07
1.44,DQMR-50,results/original/DQMR/qmr-50/or-50-10-4-10,cd05,old,0.04592335644240671,2.57
10.848,DQMR-50,results/original/DQMR/qmr-50/or-50-5-1-20,cw,new,0.0025209,0.1
11.219,DQMR-50,results/original/DQMR/qmr-50/or-50-5-2-10,bklm16,new,0,0.08
1.18,DQMR-50,results/original/DQMR/qmr-50/or-50-20-7-20,d02,old,3.2547759906348866E-4,21.46
14.103,DQMR-50,results/original/DQMR/qmr-50/or-50-5-2-40,sbk05,new,0,1.77
12.347,DQMR-50,results/original/DQMR/qmr-50/or-50-20-8-20,bklm16,new,0,0.09
13.394,DQMR-50,results/original/DQMR/qmr-50/or-50-5-9-20,cd05,new,0,1.32
0.06,DQMR-50,results/original/DQMR/qmr-50/or-50-5-1-40,bklm16,old,0.000355989,1.45
0.19,DQMR-50,results/original/DQMR/qmr-50/or-50-10-5-40,bklm16,old,0.0003060455,2.63
10.984,DQMR-50,results/original/DQMR/qmr-50/or-50-10-7-20,cd05,new,0,1.17
27.07,DQMR-50,results/original/DQMR/qmr-50/or-50-20-3-10,sbk05,old,0.0232692,1.04
63.89,DQMR-50,results/original/DQMR/qmr-50/or-50-20-1-10,sbk05,old,0.0780581,1.08
1.44,DQMR-50,results/original/DQMR/qmr-50/or-50-20-5-20,cd06,old,0.0027143922291131325,1.55
10.87,DQMR-50,results/original/DQMR/qmr-50/or-50-5-4-40,cd06,new,0,1.15
11.036,DQMR-50,results/original/DQMR/qmr-50/or-50-20-5-30,sbk05,new,0,1.09
0.74,DQMR-50,results/original/DQMR/qmr-50/or-50-5-7-40,cd06,old,0.0010774506496367268,2.25
0.26,DQMR-50,results/original/DQMR/qmr-50/or-50-20-8-20,bklm16,old,0.00154441,1.46
2.1,DQMR-50,results/original/DQMR/qmr-50/or-50-5-7-20,d02,old,0.008131447459763843,4.04
11.344,DQMR-50,results/original/DQMR/qmr-50/or-50-5-4-20,sbk05,new,0,1.39
12.663,DQMR-50,results/original/DQMR/qmr-50/or-50-20-4-10,cw,new,0.0374277,0.48
0.68,DQMR-50,results/original/DQMR/qmr-50/or-50-10-1-30,d02,old,3.939160230682022E-4,0.97
10.957,DQMR-50,results/original/DQMR/qmr-50/or-50-5-8-10,cd05,new,0,1.19
4.0,DQMR-50,results/original/DQMR/qmr-50/or-50-20-2-10,d02,old,0.3485721600000002,1049.08
11.274,DQMR-50,results/original/DQMR/qmr-50/or-50-20-2-10,cd06,new,0,1.82
12.056,DQMR-50,results/original/DQMR/qmr-50/or-50-20-8-20,cd05,new,0,1.15
0.06,DQMR-50,results/original/DQMR/qmr-50/or-50-5-10-20,sbk05,old,0.250344,1.2
10.847,DQMR-50,results/original/DQMR/qmr-50/or-50-10-2-10,cw,new,0.0155426,0.1
10.851,DQMR-50,results/original/DQMR/qmr-50/or-50-20-4-30,sbk05,new,0,1.07
1.6,DQMR-50,results/original/DQMR/qmr-50/or-50-5-8-10,d02,old,0.1002334190108712,1070.82
0.73,DQMR-50,results/original/DQMR/qmr-50/or-50-5-6-20,cd05,old,0.2259355409925655,1.14
0.63,DQMR-50,results/original/DQMR/qmr-50/or-50-5-7-20,cd06,old,0.008131447459763843,1.17
0.87,DQMR-50,results/original/DQMR/qmr-50/or-50-20-2-40,d02,old,9.065384182387279E-5,1.19
11.012,DQMR-50,results/original/DQMR/qmr-50/or-50-5-10-40,bklm16,new,0,0.09
10.816,DQMR-50,results/original/DQMR/qmr-50/or-50-10-10-30,cw,new,0.00837475,0.1
10.852,DQMR-50,results/original/DQMR/qmr-50/or-50-10-9-40,cw,new,0.000398941,0.1
0.94,DQMR-50,results/original/DQMR/qmr-50/or-50-10-8-10,cd05,old,0.12157665459056936,1.19
10.849,DQMR-50,results/original/DQMR/qmr-50/or-50-20-5-20,cw,new,0.00271439,0.1
0.82,DQMR-50,results/original/DQMR/qmr-50/or-50-10-8-40,cd05,old,2.808367758872577E-4,1.18
10.967,DQMR-50,results/original/DQMR/qmr-50/or-50-20-2-10,d02,new,0,1.79
10.875,DQMR-50,results/original/DQMR/qmr-50/or-50-5-9-30,cw,new,0.0290822,0.1
11.726,DQMR-50,results/original/DQMR/qmr-50/or-50-5-1-20,cd05,new,0,1.13
0.04,DQMR-50,results/original/DQMR/qmr-50/or-50-5-1-20,sbk05,old,0.0025209,1.09
10.934,DQMR-50,results/original/DQMR/qmr-50/or-50-20-10-30,cd05,new,0,1.21
11.032,DQMR-50,results/original/DQMR/qmr-50/or-50-5-7-30,cd06,new,0,1.21
1.88,DQMR-50,results/original/DQMR/qmr-50/or-50-10-7-20,d02,old,0.003954466836574112,98.15
0.99,DQMR-50,results/original/DQMR/qmr-50/or-50-10-3-10,cd05,old,0.0025800858849585333,1.7
0.97,DQMR-50,results/original/DQMR/qmr-50/or-50-20-10-30,cd05,old,2.355331526013288E-5,1.35
11.097,DQMR-50,results/original/DQMR/qmr-50/or-50-20-2-30,cd06,new,0,1.08
10.876,DQMR-50,results/original/DQMR/qmr-50/or-50-10-8-10,cw,new,0.121577,0.1
0.89,DQMR-50,results/original/DQMR/qmr-50/or-50-10-6-30,cd05,old,1.60054600096574E-5,1.27
8.87,DQMR-50,results/original/DQMR/qmr-50/or-50-20-6-10,bklm16,old,0.03008036,3.41
11.692,DQMR-50,results/original/DQMR/qmr-50/or-50-20-6-40,d02,new,0,1.35
10.866,DQMR-50,results/original/DQMR/qmr-50/or-50-5-6-30,bklm16,new,0,0.09
10.934,DQMR-50,results/original/DQMR/qmr-50/or-50-10-1-10,cw,new,0.0256073,0.1
0.62,DQMR-50,results/original/DQMR/qmr-50/or-50-20-8-10,bklm16,old,0.013736,1.53
0.03,DQMR-50,results/original/DQMR/qmr-50/or-50-5-6-40,sbk05,old,0.00711979,1.09
14.237,DQMR-50,results/original/DQMR/qmr-50/or-50-5-3-30,cw,new,0.000980223,0.1
0.03,DQMR-50,results/original/DQMR/qmr-50/or-50-10-7-40,sbk05,old,0.000190768,1.13
11.286,DQMR-50,results/original/DQMR/qmr-50/or-50-10-1-20,d02,new,0,1.6
10.956,DQMR-50,results/original/DQMR/qmr-50/or-50-10-5-30,bklm16,new,0,0.16
12.05,DQMR-50,results/original/DQMR/qmr-50/or-50-20-6-40,sbk05,new,0,1.95
2.21,DQMR-50,results/original/DQMR/qmr-50/or-50-20-1-20,sbk05,old,0.00021423,1.07
10.881,DQMR-50,results/original/DQMR/qmr-50/or-50-10-4-40,bklm16,new,0,0.09
11.258,DQMR-50,results/original/DQMR/qmr-50/or-50-10-6-10,cd05,new,0,1.17
10.871,DQMR-50,results/original/DQMR/qmr-50/or-50-10-10-40,cw,new,0.00346712,0.1
0.03,DQMR-50,results/original/DQMR/qmr-50/or-50-5-3-40,sbk05,old,0.000931212,1.13
0.04,DQMR-50,results/original/DQMR/qmr-50/or-50-10-1-20,sbk05,old,0.00143753,0.96
0.95,DQMR-50,results/original/DQMR/qmr-50/or-50-10-8-10,cd06,old,0.12157665459056936,1.18
