encoding_time,encoding,instance,dataset,add_width,novelty,answer,inference_time,treewidth
1.55,sbk05,results/Grid/Ratio_75/75-20-3.dne,Grid-75,,old,,1002.32,
2.15,d02pp,results/Grid/Ratio_75/75-19-1.dne,Grid-75,28,new,0.437615,256.2,
1.94,sbk05,results/Grid/Ratio_75/75-18-2.dne,Grid-75,24,new,0.509302,8.69,20
2.69,sbk05,results/Grid/Ratio_75/75-26-5.dne,Grid-75,,old,,1007.93,
8.1,cd05,results/Grid/Ratio_75/75-19-10.dne,Grid-75,,old,0.44084072110008243,1.92,
1.7,sbk05,results/Grid/Ratio_75/75-17-10.dne,Grid-75,26,new,0.377931,0.24,19
1.79,sbk05,results/Grid/Ratio_75/75-19-8.dne,Grid-75,23,new,0.643022,2.01,26
2.62,d02pp,results/Grid/Ratio_75/75-26-6.dne,Grid-75,33,new,,1006.46,28
2.04,d02pp,results/Grid/Ratio_75/75-16-2.dne,Grid-75,22,new,0.135454,1.84,22
2.35,d02,results/Grid/Ratio_75/75-20-1.dne,Grid-75,28,new,0.578093,20.0,24
1.26,sbk05,results/Grid/Ratio_75/75-14-4.dne,Grid-75,18,new,0.235927,0.16,15
1.78,d02pp,results/Grid/Ratio_75/75-22-6.dne,Grid-75,30,new,,1004.14,
0.1,bklm16,results/Grid/Ratio_75/75-18-5.dne,Grid-75,20,new,0.810822,0.38,25
1.28,d02,results/Grid/Ratio_75/75-17-4.dne,Grid-75,20,new,0.796219,1.46,
1.83,cd06pp,results/Grid/Ratio_75/75-19-10.dne,Grid-75,47,new,0.440841,9.46,
1.39,cd05pp,results/Grid/Ratio_75/75-18-7.dne,Grid-75,50,new,0.182041,739.15,
1.3,sbk05,results/Grid/Ratio_75/75-14-5.dne,Grid-75,18,new,0.411759,0.13,19
339.82,d02,results/Grid/Ratio_75/75-21-5.dne,Grid-75,,old,0.8171243279493136,23.57,
31.42,cd05,results/Grid/Ratio_75/75-19-1.dne,Grid-75,,old,0.4376150550297585,4.36,
572.32,d02,results/Grid/Ratio_75/75-26-1.dne,Grid-75,,old,0.3134645339981907,31.87,28
1.1,d02,results/Grid/Ratio_75/75-14-2.dne,Grid-75,17,new,0.493135,0.18,19
2.45,sbk05,results/Grid/Ratio_75/75-26-8.dne,Grid-75,,old,,1000.37,
0.11,bklm16pp,results/Grid/Ratio_75/75-15-5.dne,Grid-75,18,new,0,0.1,16
2.91,d02pp,results/Grid/Ratio_75/75-25-6.dne,Grid-75,35,new,0.624025,899.58,36
70.84,cd06,results/Grid/Ratio_75/75-26-10.dne,Grid-75,,old,0.33475739332220633,8.43,
2.27,cd05pp,results/Grid/Ratio_75/75-20-1.dne,Grid-75,61,new,,953.97,24
0.11,bklm16pp,results/Grid/Ratio_75/75-21-4.dne,Grid-75,22,new,0.420585,0.77,25
1.29,bklm16,results/Grid/Ratio_75/75-10-7.dne,Grid-75,,old,0.5025411,0.1,13
1.73,sbk05,results/Grid/Ratio_75/75-20-1.dne,Grid-75,30,new,0.578093,27.74,24
2.02,cd05,results/Grid/Ratio_75/75-15-2.dne,Grid-75,,old,0.5062371975750708,0.97,20
2.18,d02pp,results/Grid/Ratio_75/75-17-1.dne,Grid-75,22,new,0.882727,9.63,24
25.54,bklm16,results/Grid/Ratio_75/75-23-7.dne,Grid-75,,old,,363.64,
1.46,d02,results/Grid/Ratio_75/75-12-4.dne,Grid-75,,old,0.13267353982086155,1.22,16
12.86,bklm16,results/Grid/Ratio_75/75-21-8.dne,Grid-75,,old,0.4794679,118.35,30
1001.49,d02,results/Grid/Ratio_75/75-25-1.dne,Grid-75,,old,0.1422398249309383,17.0,27
0.09,bklm16,results/Grid/Ratio_75/75-17-8.dne,Grid-75,18,new,0.138177,0.32,21
492.77,cd06,results/Grid/Ratio_75/75-23-4.dne,Grid-75,,old,0.7382765048512958,38.64,25
1014.57,d02,results/Grid/Ratio_75/75-19-3.dne,Grid-75,,old,0.1169753250436872,1.75,
2.41,d02,results/Grid/Ratio_75/75-24-2.dne,Grid-75,27,new,0,214.42000000000002,33
1.38,d02,results/Grid/Ratio_75/75-12-8.dne,Grid-75,14,new,0.994658,0.12,16
48.37,bklm16,results/Grid/Ratio_75/75-24-6.dne,Grid-75,,old,,379.02,31
1.77,sbk05,results/Grid/Ratio_75/75-15-8.dne,Grid-75,,old,,1004.19,19
0.09,bklm16pp,results/Grid/Ratio_75/75-16-1.dne,Grid-75,19,new,0.799152,0.09,
1.42,cd05,results/Grid/Ratio_75/75-10-2.dne,Grid-75,,old,0.7765026656239711,0.9,11
1007.29,cd06,results/Grid/Ratio_75/75-25-6.dne,Grid-75,,old,,1.02,36
1.87,cd05pp,results/Grid/Ratio_75/75-18-3.dne,Grid-75,51,new,0.485159,39.31,25
0.11,bklm16,results/Grid/Ratio_75/75-25-4.dne,Grid-75,30,new,0.742204,51.12,
11.39,d02,results/Grid/Ratio_75/75-16-5.dne,Grid-75,,old,0.38358212646616807,2.53,21
40.25,d02,results/Grid/Ratio_75/75-21-2.dne,Grid-75,,old,0.15728726365715698,3.77,
1.88,d02,results/Grid/Ratio_75/75-22-2.dne,Grid-75,27,new,0.752689,109.78999999999999,24
0.09,bklm16,results/Grid/Ratio_75/75-19-7.dne,Grid-75,23,new,0.280113,0.56,23
1.41,cd05pp,results/Grid/Ratio_75/75-12-5.dne,Grid-75,32,new,0.917776,1.5,
0.09,bklm16,results/Grid/Ratio_75/75-18-4.dne,Grid-75,20,new,0.0185057,0.35,24
0.1,bklm16,results/Grid/Ratio_75/75-16-8.dne,Grid-75,19,new,0.768066,0.29,
0.13,bklm16pp,results/Grid/Ratio_75/75-17-7.dne,Grid-75,19,new,0.643923,0.14,23
83.18,bklm16,results/Grid/Ratio_75/75-24-10.dne,Grid-75,,old,,368.43,31
1.93,cd05pp,results/Grid/Ratio_75/75-16-1.dne,Grid-75,38,new,0.799152,3.17,
1.35,cd06pp,results/Grid/Ratio_75/75-17-4.dne,Grid-75,37,new,0.796219,4.23,
0.09,bklm16,results/Grid/Ratio_75/75-21-5.dne,Grid-75,21,new,0.817125,0.63,
2.47,d02,results/Grid/Ratio_75/75-24-1.dne,Grid-75,32,new,,1001.3,29
1.62,sbk05,results/Grid/Ratio_75/75-20-8.dne,Grid-75,,old,,1004.14,28
1.73,cd05pp,results/Grid/Ratio_75/75-16-3.dne,Grid-75,46,new,,1008.93,18
1.12,sbk05,results/Grid/Ratio_75/75-16-10.dne,Grid-75,,old,,1000.95,18
2.51,d02,results/Grid/Ratio_75/75-23-3.dne,Grid-75,30,new,0.141046,97.03,
1.62,cd06pp,results/Grid/Ratio_75/75-14-4.dne,Grid-75,33,new,0.235927,0.28,15
1.33,d02,results/Grid/Ratio_75/75-15-6.dne,Grid-75,22,new,0.999999,0.49,
1013.45,d02,results/Grid/Ratio_75/75-25-8.dne,Grid-75,,old,,0.82,27
1.81,sbk05,results/Grid/Ratio_75/75-23-7.dne,Grid-75,,old,,1000.62,
0.1,bklm16pp,results/Grid/Ratio_75/75-16-7.dne,Grid-75,18,new,0.410318,0.13,20
789.94,cd05,results/Grid/Ratio_75/75-26-8.dne,Grid-75,,old,0.7391688868418133,43.69,
4.09,cd06pp,results/Grid/Ratio_75/75-25-5.dne,Grid-75,59,new,,1002.39,36
1003.7,d02,results/Grid/Ratio_75/75-25-5.dne,Grid-75,,old,,1.01,36
36.36,cd06,results/Grid/Ratio_75/75-20-4.dne,Grid-75,,old,0.9999997983126825,6.05,
1.59,d02pp,results/Grid/Ratio_75/75-17-3.dne,Grid-75,20,new,0.520134,2.63,24
0.19,bklm16pp,results/Grid/Ratio_75/75-26-10.dne,Grid-75,31,new,0.334757,38.98,
0.17,bklm16pp,results/Grid/Ratio_75/75-24-5.dne,Grid-75,28,new,0.513734,56.09,
6.14,sbk05,results/Grid/Ratio_75/75-26-1.dne,Grid-75,,old,,1006.84,28
2.16,cd06,results/Grid/Ratio_75/75-17-4.dne,Grid-75,,old,0.7962185664888111,1.18,
19.71,cd05,results/Grid/Ratio_75/75-23-10.dne,Grid-75,,old,0.9837315428326631,3.11,
1.98,sbk05,results/Grid/Ratio_75/75-18-8.dne,Grid-75,,old,,1000.81,
2.41,sbk05,results/Grid/Ratio_75/75-22-4.dne,Grid-75,27,new,0.700641,7.62,24
21.83,cd06,results/Grid/Ratio_75/75-21-5.dne,Grid-75,,old,0.8171243279493137,3.63,
3.17,cd05pp,results/Grid/Ratio_75/75-23-10.dne,Grid-75,61,new,,1001.53,
3.95,d02pp,results/Grid/Ratio_75/75-25-10.dne,Grid-75,31,new,,1002.2,32
12.76,cd06,results/Grid/Ratio_75/75-24-8.dne,Grid-75,,old,0.7478220345395254,2.95,33
1.33,cd06pp,results/Grid/Ratio_75/75-12-5.dne,Grid-75,26,new,0.917776,0.09,
0.09,bklm16,results/Grid/Ratio_75/75-10-2.dne,Grid-75,9,new,0.776503,0.08,11
3.02,d02,results/Grid/Ratio_75/75-26-10.dne,Grid-75,40,new,,1003.96,
2.36,sbk05,results/Grid/Ratio_75/75-24-5.dne,Grid-75,29,new,0.513734,99.82,
0.07,bklm16,results/Grid/Ratio_75/75-10-8.dne,Grid-75,11,new,0.533205,0.05,
0.99,sbk05,results/Grid/Ratio_75/75-12-5.dne,Grid-75,16,new,0.917776,0.1,
3.58,d02,results/Grid/Ratio_75/75-17-4.dne,Grid-75,,old,0.7962185664888111,1.25,
3.2,d02pp,results/Grid/Ratio_75/75-24-7.dne,Grid-75,34,new,0.902407,316.04,34
0.08,bklm16,results/Grid/Ratio_75/75-12-6.dne,Grid-75,13,new,0.757772,0.13,15
22.68,bklm16,results/Grid/Ratio_75/75-26-7.dne,Grid-75,,old,0.4805597,168.28,36
2.65,sbk05,results/Grid/Ratio_75/75-24-4.dne,Grid-75,,old,,1009.2,
1.36,d02,results/Grid/Ratio_75/75-18-4.dne,Grid-75,26,new,0.0185057,0.64,24
1.08,d02,results/Grid/Ratio_75/75-10-6.dne,Grid-75,13,new,0.854905,0.06,
1.47,sbk05,results/Grid/Ratio_75/75-20-2.dne,Grid-75,,old,,1005.7,28
1.16,sbk05,results/Grid/Ratio_75/75-18-10.dne,Grid-75,26,new,0.937541,22.29,20
1.23,cd05,results/Grid/Ratio_75/75-10-10.dne,Grid-75,,old,0.10947253992011917,0.73,12
511.11,cd05,results/Grid/Ratio_75/75-25-10.dne,Grid-75,,old,0.4036702077541926,29.89,32
2.18,sbk05,results/Grid/Ratio_75/75-21-4.dne,Grid-75,,old,,1002.09,25
0.11,bklm16,results/Grid/Ratio_75/75-22-3.dne,Grid-75,25,new,0.498835,7.44,30
5.08,bklm16,results/Grid/Ratio_75/75-17-8.dne,Grid-75,,old,0.1381764,9.74,21
2.52,d02,results/Grid/Ratio_75/75-26-1.dne,Grid-75,36,new,,1001.42,28
2.64,sbk05,results/Grid/Ratio_75/75-25-4.dne,Grid-75,,old,,1000.64,
1.62,sbk05,results/Grid/Ratio_75/75-15-8.dne,Grid-75,22,new,0.622779,0.15,19
2.94,cd05pp,results/Grid/Ratio_75/75-25-4.dne,Grid-75,70,new,,1001.25,
0.13,bklm16pp,results/Grid/Ratio_75/75-20-10.dne,Grid-75,25,new,0.301542,3.03,25
0.12,bklm16,results/Grid/Ratio_75/75-25-10.dne,Grid-75,30,new,0.403669,94.63,32
447.85,cd05,results/Grid/Ratio_75/75-24-10.dne,Grid-75,,old,0.39532091947389053,34.09,31
2.08,d02,results/Grid/Ratio_75/75-15-1.dne,Grid-75,,old,0.8668011276139204,1.2,
1.01,bklm16,results/Grid/Ratio_75/75-10-5.dne,Grid-75,,old,0.8221569,0.11,12
39.43,bklm16,results/Grid/Ratio_75/75-26-9.dne,Grid-75,,old,,422.86,28
1.51,sbk05,results/Grid/Ratio_75/75-17-3.dne,Grid-75,26,new,0.520134,0.49,24
4.86,cd05,results/Grid/Ratio_75/75-16-4.dne,Grid-75,,old,0.6685126511847252,1.72,18
0.38,bklm16,results/Grid/Ratio_75/75-24-2.dne,Grid-75,27,new,0,15.63,33
15.23,bklm16,results/Grid/Ratio_75/75-22-9.dne,Grid-75,,old,0.4965986,103.88,31
1.22,sbk05,results/Grid/Ratio_75/75-15-10.dne,Grid-75,,old,,1005.9,20
1.34,sbk05,results/Grid/Ratio_75/75-15-7.dne,Grid-75,17,new,0.519404,0.15,
12.6,bklm16,results/Grid/Ratio_75/75-21-10.dne,Grid-75,,old,0.8965314,88.53999999999999,
68.27,cd05,results/Grid/Ratio_75/75-21-7.dne,Grid-75,,old,0.163452498046744,8.03,
1.94,d02,results/Grid/Ratio_75/75-12-2.dne,Grid-75,,old,0.8884938303372234,1.4,
2.76,d02,results/Grid/Ratio_75/75-20-5.dne,Grid-75,27,new,0.00672084,22.1,
2.5,cd05pp,results/Grid/Ratio_75/75-20-5.dne,Grid-75,56,new,0.00672084,654.59,
0.11,bklm16,results/Grid/Ratio_75/75-22-4.dne,Grid-75,28,new,0.70064,12.61,24
1.98,cd05pp,results/Grid/Ratio_75/75-24-5.dne,Grid-75,64,new,,1001.81,
0.15,bklm16pp,results/Grid/Ratio_75/75-23-3.dne,Grid-75,26,new,0.141046,11.38,
1.79,sbk05,results/Grid/Ratio_75/75-17-3.dne,Grid-75,,old,,1004.98,24
2.59,sbk05,results/Grid/Ratio_75/75-23-1.dne,Grid-75,35,new,0.743729,5.93,25
0.15,bklm16pp,results/Grid/Ratio_75/75-12-3.dne,Grid-75,15,new,0.414052,0.05,16
1.53,sbk05,results/Grid/Ratio_75/75-16-5.dne,Grid-75,,old,,1001.19,21
1.99,cd06pp,results/Grid/Ratio_75/75-17-8.dne,Grid-75,37,new,0.138176,2.01,21
2.77,cd05,results/Grid/Ratio_75/75-15-6.dne,Grid-75,,old,0.9999987662856131,1.38,
151.85,cd06,results/Grid/Ratio_75/75-25-1.dne,Grid-75,,old,0.1422398249309383,13.7,27
1.1,sbk05,results/Grid/Ratio_75/75-14-6.dne,Grid-75,21,new,0.345549,0.12,
2.83,sbk05,results/Grid/Ratio_75/75-24-4.dne,Grid-75,31,new,0.960743,149.53,
1.49,d02,results/Grid/Ratio_75/75-14-4.dne,Grid-75,16,new,0.235927,0.41,15
133.42,cd05,results/Grid/Ratio_75/75-22-8.dne,Grid-75,,old,0.12048934765746883,16.39,
1.4,d02pp,results/Grid/Ratio_75/75-15-3.dne,Grid-75,20,new,0.864765,0.42,
1.5,cd06,results/Grid/Ratio_75/75-12-2.dne,Grid-75,,old,0.8884938303372236,1.27,
1.3,cd05pp,results/Grid/Ratio_75/75-15-5.dne,Grid-75,47,new,0,2.71,16
0.11,bklm16pp,results/Grid/Ratio_75/75-12-9.dne,Grid-75,14,new,0.337585,0.05,
1002.98,d02,results/Grid/Ratio_75/75-25-6.dne,Grid-75,,old,,0.99,36
2.62,cd05pp,results/Grid/Ratio_75/75-22-4.dne,Grid-75,52,new,,1005.33,24
2.69,cd05pp,results/Grid/Ratio_75/75-26-2.dne,Grid-75,71,new,,1002.23,38
2.51,d02pp,results/Grid/Ratio_75/75-23-10.dne,Grid-75,27,new,0.983732,22.57,
2.11,sbk05,results/Grid/Ratio_75/75-19-1.dne,Grid-75,24,new,0.437615,5.6,
1006.31,d02,results/Grid/Ratio_75/75-20-8.dne,Grid-75,,old,0.7369800176432435,2.85,28
0.15,bklm16pp,results/Grid/Ratio_75/75-16-3.dne,Grid-75,18,new,0.543233,0.21,18
1.92,d02pp,results/Grid/Ratio_75/75-22-8.dne,Grid-75,34,new,0.120489,162.47,
2.15,bklm16,results/Grid/Ratio_75/75-15-4.dne,Grid-75,,old,0.6937216,0.21,21
0.08,bklm16,results/Grid/Ratio_75/75-15-4.dne,Grid-75,17,new,0.693722,0.15,21
24.79,cd06,results/Grid/Ratio_75/75-25-9.dne,Grid-75,,old,0.5559293344902059,4.25,
0.09,bklm16pp,results/Grid/Ratio_75/75-15-10.dne,Grid-75,18,new,0.0853112,0.07,20
2.93,cd06pp,results/Grid/Ratio_75/75-23-6.dne,Grid-75,53,new,0.446206,28.14,32
1.86,d02,results/Grid/Ratio_75/75-22-4.dne,Grid-75,26,new,0.700641,120.74,24
2.95,cd05pp,results/Grid/Ratio_75/75-26-3.dne,Grid-75,59,new,0.302502,901.9,
0.13,bklm16pp,results/Grid/Ratio_75/75-23-4.dne,Grid-75,26,new,0.738277,3.51,25
3.15,bklm16,results/Grid/Ratio_75/75-17-5.dne,Grid-75,,old,0.9775026,1.51,
1.53,cd06,results/Grid/Ratio_75/75-14-10.dne,Grid-75,,old,0.805111591982326,0.94,19
39.65,cd06,results/Grid/Ratio_75/75-24-6.dne,Grid-75,,old,0.2136930166144405,5.96,31
1.94,bklm16,results/Grid/Ratio_75/75-12-4.dne,Grid-75,,old,0.1326733,0.19,16
2.95,cd06pp,results/Grid/Ratio_75/75-25-4.dne,Grid-75,59,new,,1002.84,
15.52,cd05,results/Grid/Ratio_75/75-18-10.dne,Grid-75,,old,0.9375408126976993,2.64,20
1.2,sbk05,results/Grid/Ratio_75/75-10-2.dne,Grid-75,,old,0.776503,0.76,11
3.34,d02pp,results/Grid/Ratio_75/75-25-5.dne,Grid-75,39,new,,1003.04,36
8.96,cd06,results/Grid/Ratio_75/75-20-9.dne,Grid-75,,old,0.9028888930584282,2.29,27
3.73,sbk05,results/Grid/Ratio_75/75-26-6.dne,Grid-75,36,new,0.353646,220.99,28
1.61,cd06pp,results/Grid/Ratio_75/75-21-9.dne,Grid-75,49,new,0,110.21000000000001,30
30.55,d02,results/Grid/Ratio_75/75-18-8.dne,Grid-75,,old,0.5795941119583969,3.56,
0.13,bklm16pp,results/Grid/Ratio_75/75-17-3.dne,Grid-75,19,new,0.520134,0.16,24
38.63,cd05,results/Grid/Ratio_75/75-22-9.dne,Grid-75,,old,0.49659762269937546,4.99,31
20.27,d02,results/Grid/Ratio_75/75-18-1.dne,Grid-75,,old,0.5231856969175628,2.7,
1.45,sbk05,results/Grid/Ratio_75/75-19-2.dne,Grid-75,,old,,1003.14,21
1.47,cd05pp,results/Grid/Ratio_75/75-12-2.dne,Grid-75,30,new,0.888494,0.39,
2.09,sbk05,results/Grid/Ratio_75/75-18-9.dne,Grid-75,,old,,1002.2,
2.52,cd05,results/Grid/Ratio_75/75-17-5.dne,Grid-75,,old,0.9775017407303901,1.18,
1.44,sbk05,results/Grid/Ratio_75/75-14-3.dne,Grid-75,16,new,0.91754,0.25,17
41.44,bklm16,results/Grid/Ratio_75/75-25-6.dne,Grid-75,,old,,386.13,36
2.39,sbk05,results/Grid/Ratio_75/75-26-7.dne,Grid-75,,old,,1000.05,36
1.1,d02,results/Grid/Ratio_75/75-10-8.dne,Grid-75,12,new,0.533205,0.06,
2.08,cd06pp,results/Grid/Ratio_75/75-17-7.dne,Grid-75,37,new,0.643923,2.63,23
2.17,cd05,results/Grid/Ratio_75/75-15-9.dne,Grid-75,,old,0.3082619257258121,1.18,21
0.17,bklm16pp,results/Grid/Ratio_75/75-24-3.dne,Grid-75,26,new,0.691885,6.95,26
2.25,cd06pp,results/Grid/Ratio_75/75-19-4.dne,Grid-75,40,new,0.425794,2.35,21
1.46,cd05pp,results/Grid/Ratio_75/75-17-6.dne,Grid-75,43,new,0.469049,1.84,19
1.2,sbk05,results/Grid/Ratio_75/75-15-3.dne,Grid-75,,old,,1008.08,
0.14,bklm16pp,results/Grid/Ratio_75/75-19-1.dne,Grid-75,23,new,0.437615,1.41,
2.23,cd06pp,results/Grid/Ratio_75/75-22-4.dne,Grid-75,57,new,,1001.87,24
0.13,bklm16pp,results/Grid/Ratio_75/75-16-6.dne,Grid-75,19,new,0.475262,0.11,
1.32,d02,results/Grid/Ratio_75/75-15-5.dne,Grid-75,20,new,0,0.38,16
3.3,cd06pp,results/Grid/Ratio_75/75-26-7.dne,Grid-75,54,new,0.48056,59.46,36
2.91,d02pp,results/Grid/Ratio_75/75-26-1.dne,Grid-75,34,new,0.313465,266.7,28
147.92000000000002,d02,results/Grid/Ratio_75/75-20-2.dne,Grid-75,,old,0.873567208579954,12.73,28
1.89,cd05pp,results/Grid/Ratio_75/75-24-9.dne,Grid-75,63,new,,1001.46,26
0.13,bklm16,results/Grid/Ratio_75/75-23-6.dne,Grid-75,24,new,0.446206,1.98,32
27.11,bklm16,results/Grid/Ratio_75/75-22-4.dne,Grid-75,,old,,369.5,24
1.97,bklm16,results/Grid/Ratio_75/75-12-9.dne,Grid-75,,old,0.3375849,0.23,
8.27,cd06,results/Grid/Ratio_75/75-19-10.dne,Grid-75,,old,0.4408407211000823,1.97,
0.21,bklm16pp,results/Grid/Ratio_75/75-24-2.dne,Grid-75,26,new,0,1.4,33
1.67,d02,results/Grid/Ratio_75/75-12-8.dne,Grid-75,,old,0.9946575881907685,1.1,16
1.74,d02,results/Grid/Ratio_75/75-16-8.dne,Grid-75,20,new,0.768066,0.55,
6.99,cd05,results/Grid/Ratio_75/75-17-7.dne,Grid-75,,old,0.6439232243299391,2.2,23
1003.95,d02,results/Grid/Ratio_75/75-26-5.dne,Grid-75,,old,0.7362303132120097,33.26,
20.36,d02,results/Grid/Ratio_75/75-20-9.dne,Grid-75,,old,0.9028888930584289,2.48,27
11.61,d02,results/Grid/Ratio_75/75-19-2.dne,Grid-75,,old,0.6325563956300841,2.25,21
1.42,d02,results/Grid/Ratio_75/75-14-5.dne,Grid-75,20,new,0.411759,0.25,19
1.92,bklm16,results/Grid/Ratio_75/75-14-10.dne,Grid-75,,old,0.8051128,0.56,19
0.1,bklm16pp,results/Grid/Ratio_75/75-17-4.dne,Grid-75,19,new,0.796219,0.09,
1.16,cd05pp,results/Grid/Ratio_75/75-14-2.dne,Grid-75,38,new,0.493135,0.89,19
1.49,sbk05,results/Grid/Ratio_75/75-14-5.dne,Grid-75,,old,0.411759,78.55,19
1.3,sbk05,results/Grid/Ratio_75/75-17-5.dne,Grid-75,22,new,0.977503,0.62,
12.32,bklm16,results/Grid/Ratio_75/75-20-8.dne,Grid-75,,old,0.7369814,111.74000000000001,28
0.1,bklm16,results/Grid/Ratio_75/75-14-8.dne,Grid-75,16,new,0.6767,0.22,19
0.7,bklm16pp,results/Grid/Ratio_90/90-30-6.dne,Grid-90,33,new,1,0.95,
17.57,d02,results/Grid/Ratio_90/90-34-6.dne,Grid-90,,old,1.0000003713141683,2.35,
1.38,cd05pp,results/Grid/Ratio_90/90-12-2.dne,Grid-90,37,new,0.453045,0.93,
5.81,cd06,results/Grid/Ratio_90/90-23-10.dne,Grid-90,,old,0.060915861775077094,4.62,
8.28,bklm16,results/Grid/Ratio_90/90-19-2.dne,Grid-90,,old,0.3498195,0.37,
3.6,d02pp,results/Grid/Ratio_90/90-26-9.dne,Grid-90,33,new,0,0.97,
3.62,cd05pp,results/Grid/Ratio_90/90-18-5.dne,Grid-90,44,new,0.849667,0.78,
11.54,cd05,results/Grid/Ratio_90/90-30-6.dne,Grid-90,,old,0.9999991500624802,2.03,
0.34,bklm16,results/Grid/Ratio_90/90-34-3.dne,Grid-90,35,new,1,1.71,
2.02,d02,results/Grid/Ratio_90/90-24-5.dne,Grid-90,31,new,0.738431,0.71,
4.71,d02pp,results/Grid/Ratio_90/90-46-1.dne,Grid-90,68,new,,1001.45,
3.19,cd06,results/Grid/Ratio_90/90-21-2.dne,Grid-90,,old,0.7955804941988283,0.99,
0.32,bklm16,results/Grid/Ratio_90/90-38-3.dne,Grid-90,43,new,0.873393,131.09,
5.11,bklm16,results/Grid/Ratio_90/90-23-10.dne,Grid-90,,old,0.06091619,0.33,
1.53,cd05,results/Grid/Ratio_90/90-15-8.dne,Grid-90,,old,0.34520993387077986,0.9,
15.39,cd05,results/Grid/Ratio_90/90-34-5.dne,Grid-90,,old,0.914128346893945,2.77,
3.12,cd05pp,results/Grid/Ratio_90/90-25-8.dne,Grid-90,70,new,1,307.91,
1015.35,cd05,results/Grid/Ratio_90/90-50-9.dne,Grid-90,,old,,1.93,
1006.93,cd05,results/Grid/Ratio_90/90-38-3.dne,Grid-90,,old,,1.35,
3.13,cd06pp,results/Grid/Ratio_90/90-26-5.dne,Grid-90,61,new,0.666616,25.62,
4.73,d02,results/Grid/Ratio_90/90-23-10.dne,Grid-90,,old,0.060915861775077074,3.18,
1.28,cd06,results/Grid/Ratio_90/90-14-10.dne,Grid-90,,old,0.7438315655899491,0.85,
371.93,bklm16,results/Grid/Ratio_90/90-42-6.dne,Grid-90,,old,,370.33,
3.84,d02,results/Grid/Ratio_90/90-34-3.dne,Grid-90,45,new,0.999999,267.7,
2.34,cd05,results/Grid/Ratio_90/90-19-5.dne,Grid-90,,old,,0.69,
5.81,d02,results/Grid/Ratio_90/90-18-2.dne,Grid-90,,old,1.0000002902098502,1.58,
3.62,cd05,results/Grid/Ratio_90/90-18-5.dne,Grid-90,,old,0.8496668240249486,3.34,
1.49,sbk05,results/Grid/Ratio_90/90-15-10.dne,Grid-90,19,new,0.217882,0.11,
4.2,d02,results/Grid/Ratio_90/90-34-5.dne,Grid-90,45,new,0.914128,162.74,
3.22,bklm16,results/Grid/Ratio_90/90-18-4.dne,Grid-90,,old,0.9443538,0.07,
7.73,bklm16,results/Grid/Ratio_90/90-26-4.dne,Grid-90,,old,0.04390839,0.53,
1.75,cd06pp,results/Grid/Ratio_90/90-20-9.dne,Grid-90,45,new,0.85466,0.4,
1.32,cd06,results/Grid/Ratio_90/90-10-6.dne,Grid-90,,old,,0.55,
1.29,sbk05,results/Grid/Ratio_90/90-15-7.dne,Grid-90,18,new,0.29278,0.07,
0.21,bklm16pp,results/Grid/Ratio_90/90-26-5.dne,Grid-90,31,new,0.666616,0.41,
1.58,sbk05,results/Grid/Ratio_90/90-19-5.dne,Grid-90,,old,0,0.07,
1.13,sbk05,results/Grid/Ratio_90/90-15-8.dne,Grid-90,20,new,0.34521,0.08,
3.0,sbk05,results/Grid/Ratio_90/90-22-1.dne,Grid-90,,old,0.593734,8.59,
1009.2,cd06,results/Grid/Ratio_90/90-46-1.dne,Grid-90,,old,,1.73,
4.29,d02pp,results/Grid/Ratio_90/90-46-9.dne,Grid-90,64,new,,1000.97,
3.58,cd05,results/Grid/Ratio_90/90-24-6.dne,Grid-90,,old,,1.52,
1.84,cd05pp,results/Grid/Ratio_90/90-16-4.dne,Grid-90,49,new,0.320649,9.26,
3.77,cd05,results/Grid/Ratio_90/90-24-5.dne,Grid-90,,old,0.738431192235846,1.13,
2.99,bklm16,results/Grid/Ratio_90/90-19-8.dne,Grid-90,,old,0.1545215,0.13,
5.77,cd06pp,results/Grid/Ratio_90/90-38-3.dne,Grid-90,86,new,,1002.02,
1.37,d02,results/Grid/Ratio_90/90-15-8.dne,Grid-90,,old,0.3452099338707798,1.1,
3.28,bklm16,results/Grid/Ratio_90/90-16-4.dne,Grid-90,,old,0.3206497,0.23,
5.2,bklm16,results/Grid/Ratio_90/90-22-10.dne,Grid-90,,old,0.343431,1.37,
2.77,d02,results/Grid/Ratio_90/90-24-4.dne,Grid-90,38,new,0.0120528,0.83,
1009.58,cd05,results/Grid/Ratio_90/90-38-5.dne,Grid-90,,old,,1.32,
1.64,cd06,results/Grid/Ratio_90/90-12-2.dne,Grid-90,,old,0.4530448018726188,0.88,
1005.64,cd05,results/Grid/Ratio_90/90-46-6.dne,Grid-90,,old,,1.49,
2.79,cd06pp,results/Grid/Ratio_90/90-24-5.dne,Grid-90,56,new,0.738431,94.64,
0.11,bklm16pp,results/Grid/Ratio_90/90-19-5.dne,Grid-90,21,new,0,0.07,
1.66,d02,results/Grid/Ratio_90/90-14-3.dne,Grid-90,18,new,0.334212,0.08,
0.12,bklm16pp,results/Grid/Ratio_90/90-19-2.dne,Grid-90,18,new,0.34982,0.11,
1.05,d02pp,results/Grid/Ratio_90/90-12-10.dne,Grid-90,14,new,0.0195853,0.05,
