encoding_time,treewidth,novelty,instance,dataset,encoding,inference_time,add_width,answer
7.64,,old,results/Grid/Ratio_90/90-26-3.dne,Grid-90,cd05,1.94,,0.05150301963292772
5.39,,old,results/Grid/Ratio_90/90-23-6.dne,Grid-90,bklm16,0.47,,0.4907646
3.34,,old,results/Grid/Ratio_90/90-17-4.dne,Grid-90,bklm16,0.59,,0.9641623
2.15,,old,results/Grid/Ratio_90/90-26-7.dne,Grid-90,sbk05,0.5,,0
7.57,,new,results/Grid/Ratio_90/90-46-6.dne,Grid-90,cd05pp,1013.02,112,
1.24,,new,results/Grid/Ratio_90/90-14-10.dne,Grid-90,d02pp,0.1,21,0.743832
0.09,,new,results/Grid/Ratio_90/90-14-7.dne,Grid-90,bklm16pp,0.05,14,1
2.24,,old,results/Grid/Ratio_90/90-20-3.dne,Grid-90,d02,1.4,,0.9564689074813507
1.33,,new,results/Grid/Ratio_90/90-17-4.dne,Grid-90,d02pp,0.2,22,0.964163
0.14,,new,results/Grid/Ratio_90/90-26-7.dne,Grid-90,bklm16pp,0.19,28,0
589.0,,old,results/Grid/Ratio_90/90-38-5.dne,Grid-90,d02,15.67,,0.8590230363884286
2.63,,old,results/Grid/Ratio_90/90-20-3.dne,Grid-90,cd06,1.12,,0.9564689074813504
2.4,,new,results/Grid/Ratio_90/90-19-2.dne,Grid-90,d02pp,0.65,26,0.34982
6.28,,new,results/Grid/Ratio_90/90-46-8.dne,Grid-90,d02,1008.67,60,
1.98,,old,results/Grid/Ratio_90/90-14-3.dne,Grid-90,cd05,1.17,,0.3342117626982758
3.13,,old,results/Grid/Ratio_90/90-34-3.dne,Grid-90,sbk05,1001.05,,
2.62,,old,results/Grid/Ratio_90/90-18-7.dne,Grid-90,d02,1.39,,0.4260331792338119
0.1,,new,results/Grid/Ratio_90/90-22-7.dne,Grid-90,bklm16,0.33,24,0.338291
5.93,,new,results/Grid/Ratio_90/90-50-4.dne,Grid-90,sbk05,1003.53,68,
0.25,,new,results/Grid/Ratio_90/90-34-5.dne,Grid-90,bklm16,2.86,35,0.914127
2.02,,old,results/Grid/Ratio_90/90-17-4.dne,Grid-90,cd05,1.01,,0.9641628160937141
2.49,,new,results/Grid/Ratio_90/90-19-9.dne,Grid-90,sbk05,0.56,25,0
2.09,,new,results/Grid/Ratio_90/90-19-10.dne,Grid-90,d02pp,0.47,25,0.383092
0.3,,new,results/Grid/Ratio_90/90-42-8.dne,Grid-90,bklm16,138.57999999999998,44,0.282793
9.29,,old,results/Grid/Ratio_90/90-23-7.dne,Grid-90,d02,1.83,,0.47528916582956304
143.39,,old,results/Grid/Ratio_90/90-38-4.dne,Grid-90,cd05,10.89,,1.0000029204380154
1.65,,old,results/Grid/Ratio_90/90-18-4.dne,Grid-90,d02,0.9,,0.9443501264238534
2.29,,new,results/Grid/Ratio_90/90-21-2.dne,Grid-90,cd06pp,0.9,45,0.79558
32.63,,old,results/Grid/Ratio_90/90-38-10.dne,Grid-90,cd06,2.93,,0.47111452820593763
2.01,,new,results/Grid/Ratio_90/90-18-2.dne,Grid-90,sbk05,0.21,23,1
1.69,,new,results/Grid/Ratio_90/90-17-1.dne,Grid-90,d02pp,0.12,21,0.250669
3.52,,old,results/Grid/Ratio_90/90-26-7.dne,Grid-90,cd06,0.83,,
3.65,,new,results/Grid/Ratio_90/90-26-9.dne,Grid-90,cd05pp,41.27,65,0
4.78,,new,results/Grid/Ratio_90/90-42-6.dne,Grid-90,d02,1003.83,70,
6.87,,new,results/Grid/Ratio_90/90-50-9.dne,Grid-90,d02pp,1001.55,75,
2.8,,new,results/Grid/Ratio_90/90-19-9.dne,Grid-90,cd06pp,0.45,38,0
6.7,,old,results/Grid/Ratio_90/90-24-6.dne,Grid-90,bklm16,0.16,,0.0
0.19,,new,results/Grid/Ratio_90/90-34-1.dne,Grid-90,bklm16,23.24,38,0.252803
0.14,,new,results/Grid/Ratio_90/90-22-10.dne,Grid-90,bklm16pp,0.13,24,0.343431
398.36,,old,results/Grid/Ratio_90/90-46-1.dne,Grid-90,bklm16,184.8,,
0.1,,new,results/Grid/Ratio_90/90-21-2.dne,Grid-90,bklm16,0.47,22,0.795581
1009.5,,old,results/Grid/Ratio_90/90-38-10.dne,Grid-90,d02,2.62,,0.47111452820593763
1.51,,old,results/Grid/Ratio_90/90-15-8.dne,Grid-90,cd06,0.85,,0.3452099338707799
35.07,,old,results/Grid/Ratio_90/90-21-10.dne,Grid-90,d02,3.42,,0.7755289536035102
0.27,,new,results/Grid/Ratio_90/90-26-9.dne,Grid-90,bklm16pp,3.86,30,0
1.47,,old,results/Grid/Ratio_90/90-12-4.dne,Grid-90,cd05,0.72,,0.9773494847918256
2.72,,new,results/Grid/Ratio_90/90-22-10.dne,Grid-90,d02pp,1.16,28,0.34343
2.34,,new,results/Grid/Ratio_90/90-22-1.dne,Grid-90,cd06pp,0.62,47,0.593734
1.95,,new,results/Grid/Ratio_90/90-20-3.dne,Grid-90,sbk05,0.53,26,0.956469
1.44,,new,results/Grid/Ratio_90/90-10-9.dne,Grid-90,d02pp,0.04,12,0.955553
0.1,,new,results/Grid/Ratio_90/90-15-10.dne,Grid-90,bklm16,0.14,15,0.217882
1.59,,old,results/Grid/Ratio_90/90-15-10.dne,Grid-90,d02,1.03,,0.21788239584952349
31.65,,old,results/Grid/Ratio_90/90-23-2.dne,Grid-90,cd06,3.57,,0.6581674871286375
0.12,,new,results/Grid/Ratio_90/90-20-3.dne,Grid-90,bklm16pp,0.14,23,0.956469
0.13,,new,results/Grid/Ratio_90/90-21-10.dne,Grid-90,bklm16pp,0.17,21,0.775529
3.55,,new,results/Grid/Ratio_90/90-24-6.dne,Grid-90,cd06pp,0.99,45,0
0.09,,new,results/Grid/Ratio_90/90-16-7.dne,Grid-90,bklm16,0.16,18,1
1.54,,old,results/Grid/Ratio_90/90-14-7.dne,Grid-90,cd05,0.76,,1.0000003406264981
3.67,,old,results/Grid/Ratio_90/90-18-7.dne,Grid-90,bklm16,0.24,,0.4260335
5.86,,old,results/Grid/Ratio_90/90-46-8.dne,Grid-90,sbk05,1002.19,,
1.53,,old,results/Grid/Ratio_90/90-12-2.dne,Grid-90,cd05,0.88,,0.4530448018726187
1.03,,new,results/Grid/Ratio_90/90-10-6.dne,Grid-90,d02,0.05,13,0
9.0,,old,results/Grid/Ratio_90/90-30-3.dne,Grid-90,cd05,1.4,,0.9315702113858694
5.6,,old,results/Grid/Ratio_90/90-26-4.dne,Grid-90,cd05,1.46,,0.0439083404869757
0.58,,new,results/Grid/Ratio_90/90-50-9.dne,Grid-90,bklm16,1013.93,52,
6.43,,new,results/Grid/Ratio_90/90-42-8.dne,Grid-90,sbk05,29.87,54,0.282791
2.28,,old,results/Grid/Ratio_90/90-22-10.dne,Grid-90,cd06,1.47,,0.34343033473380413
1.99,,old,results/Grid/Ratio_90/90-14-10.dne,Grid-90,bklm16,0.08,,0.7438306
2.22,,old,results/Grid/Ratio_90/90-18-4.dne,Grid-90,cd05,0.93,,0.9443501264238534
1.55,,old,results/Grid/Ratio_90/90-15-10.dne,Grid-90,sbk05,0.08,,0.217882
0.1,,new,results/Grid/Ratio_90/90-15-7.dne,Grid-90,bklm16pp,0.05,15,0.29278
2.19,,new,results/Grid/Ratio_90/90-19-5.dne,Grid-90,cd05pp,1.04,52,0
3.43,,old,results/Grid/Ratio_90/90-18-5.dne,Grid-90,bklm16,0.35,,0.8496699
4.53,,new,results/Grid/Ratio_90/90-30-3.dne,Grid-90,cd05pp,1001.03,89,
2.48,,old,results/Grid/Ratio_90/90-17-1.dne,Grid-90,bklm16,0.13,,0.2506689
0.08,,new,results/Grid/Ratio_90/90-15-7.dne,Grid-90,bklm16,0.13,15,0.29278
2.93,,new,results/Grid/Ratio_90/90-26-4.dne,Grid-90,cd06pp,10.55,52,0.0439083
0.12,,new,results/Grid/Ratio_90/90-25-2.dne,Grid-90,bklm16,0.53,23,0.868897
1005.07,,old,results/Grid/Ratio_90/90-46-1.dne,Grid-90,d02,1.84,,
2.94,,old,results/Grid/Ratio_90/90-26-9.dne,Grid-90,cd06,0.96,,
1.78,,old,results/Grid/Ratio_90/90-23-6.dne,Grid-90,sbk05,22.04,,0.490764
3.59,,new,results/Grid/Ratio_90/90-30-3.dne,Grid-90,cd06pp,70.77,69,0.93157
2.56,,new,results/Grid/Ratio_90/90-23-5.dne,Grid-90,sbk05,11.99,35,0.814918
2.36,,new,results/Grid/Ratio_90/90-18-5.dne,Grid-90,d02pp,0.16,23,0.849667
1.58,,old,results/Grid/Ratio_90/90-17-1.dne,Grid-90,cd05,1.14,,0.25066920187076913
3.65,,old,results/Grid/Ratio_90/90-38-3.dne,Grid-90,sbk05,1000.68,,
0.14,,new,results/Grid/Ratio_90/90-24-5.dne,Grid-90,bklm16pp,0.14,28,0.738431
2.22,,old,results/Grid/Ratio_90/90-19-2.dne,Grid-90,sbk05,45.33,,0.34982
1.39,,old,results/Grid/Ratio_90/90-16-7.dne,Grid-90,d02,1.19,,1.0000000485831793
0.11,,new,results/Grid/Ratio_90/90-19-8.dne,Grid-90,bklm16pp,0.09,19,0.154521
2.94,,new,results/Grid/Ratio_90/90-26-9.dne,Grid-90,sbk05,5.04,34,0
3.11,,new,results/Grid/Ratio_90/90-26-9.dne,Grid-90,d02,124.64,42,0
0.11,,new,results/Grid/Ratio_90/90-25-8.dne,Grid-90,bklm16,0.56,26,1
1.33,,new,results/Grid/Ratio_90/90-10-9.dne,Grid-90,cd05pp,0.07,27,0.955553
3.0,,new,results/Grid/Ratio_90/90-25-10.dne,Grid-90,cd05pp,210.84,72,0.0498058
1.88,,old,results/Grid/Ratio_90/90-19-8.dne,Grid-90,cd06,0.94,,0.15452136743835054
2.35,,new,results/Grid/Ratio_90/90-22-1.dne,Grid-90,sbk05,1.55,28,0.593734
2.42,,old,results/Grid/Ratio_90/90-23-2.dne,Grid-90,sbk05,1008.51,,
1.28,,new,results/Grid/Ratio_90/90-14-5.dne,Grid-90,cd05pp,1.39,40,0.210568
5.06,,new,results/Grid/Ratio_90/90-46-1.dne,Grid-90,cd05pp,1002.47,126,
1.34,,old,results/Grid/Ratio_90/90-12-2.dne,Grid-90,d02,0.92,,0.4530448018726188
0.1,,new,results/Grid/Ratio_90/90-15-3.dne,Grid-90,bklm16,0.18,17,0.10227
0.09,,new,results/Grid/Ratio_90/90-19-7.dne,Grid-90,bklm16,0.24,18,0.867537
1.01,,old,results/Grid/Ratio_90/90-10-3.dne,Grid-90,sbk05,0.02,,0.397209
2.8,,new,results/Grid/Ratio_90/90-25-10.dne,Grid-90,d02,3.75,31,0.0498058
3.08,,new,results/Grid/Ratio_90/90-25-2.dne,Grid-90,d02pp,2.94,32,0.868894
1.44,,new,results/Grid/Ratio_90/90-16-3.dne,Grid-90,d02,0.1,24,0.0573066
3.25,,new,results/Grid/Ratio_90/90-26-5.dne,Grid-90,d02,3.1,33,0.666616
1.69,,new,results/Grid/Ratio_90/90-21-2.dne,Grid-90,d02,0.77,26,0.79558
1.51,,new,results/Grid/Ratio_90/90-16-3.dne,Grid-90,cd05pp,0.24,40,0.0573066
0.1,,new,results/Grid/Ratio_90/90-18-2.dne,Grid-90,bklm16,0.25,18,1
2.18,,new,results/Grid/Ratio_90/90-25-2.dne,Grid-90,d02,0.57,34,0.868894
5.7,,new,results/Grid/Ratio_90/90-46-9.dne,Grid-90,cd06pp,1006.93,110,
174.79,,old,results/Grid/Ratio_90/90-34-1.dne,Grid-90,cd05,8.83,,0.2528023736248757
4.84,,new,results/Grid/Ratio_90/90-34-5.dne,Grid-90,d02pp,112.97,44,0.914128
1004.23,,old,results/Grid/Ratio_90/90-50-4.dne,Grid-90,d02,5.23,,0.6314631871124884
7.73,,new,results/Grid/Ratio_90/90-46-6.dne,Grid-90,d02,1211.91,76,
1.7,,new,results/Grid/Ratio_90/90-14-3.dne,Grid-90,cd05pp,0.19,33,0.334212
4.62,,old,results/Grid/Ratio_90/90-38-10.dne,Grid-90,sbk05,1003.88,,
4.82,,new,results/Grid/Ratio_90/90-46-9.dne,Grid-90,sbk05,1002.15,60,
1.93,,old,results/Grid/Ratio_90/90-19-10.dne,Grid-90,cd06,1.07,,0.383092473362864
1.23,,new,results/Grid/Ratio_90/90-14-7.dne,Grid-90,sbk05,0.06,21,1
1.31,,old,results/Grid/Ratio_90/90-16-3.dne,Grid-90,d02,0.96,,0.05730659779145782
2.55,,new,results/Grid/Ratio_90/90-20-2.dne,Grid-90,cd06pp,0.35,45,1
3.1,,old,results/Grid/Ratio_90/90-19-7.dne,Grid-90,cd05,1.32,,0.8675373550552308
0.09,,new,results/Grid/Ratio_90/90-12-4.dne,Grid-90,bklm16pp,0.04,12,0.977349
4.04,,old,results/Grid/Ratio_90/90-22-7.dne,Grid-90,cd05,2.81,,0.33829112291203156
1.39,,new,results/Grid/Ratio_90/90-14-5.dne,Grid-90,cd06pp,0.13,25,0.210568
0.28,,new,results/Grid/Ratio_90/90-34-5.dne,Grid-90,bklm16pp,4.62,34,0.914128
1.55,,old,results/Grid/Ratio_90/90-17-1.dne,Grid-90,sbk05,0.08,,0.250669
1016.13,,old,results/Grid/Ratio_90/90-46-6.dne,Grid-90,d02,1.56,,
1002.91,,old,results/Grid/Ratio_90/90-46-8.dne,Grid-90,d02,1.74,,
0.08,,new,results/Grid/Ratio_90/90-12-7.dne,Grid-90,bklm16,0.08,14,0.304307
5.06,,old,results/Grid/Ratio_90/90-22-7.dne,Grid-90,sbk05,8.39,,0.338291
4.12,,new,results/Grid/Ratio_90/90-22-7.dne,Grid-90,d02,24.16,29,0.338291
1.43,,new,results/Grid/Ratio_90/90-12-2.dne,Grid-90,d02,0.08,15,0.453045
3.1,,new,results/Grid/Ratio_90/90-34-1.dne,Grid-90,d02,1001.56,47,
6.78,,new,results/Grid/Ratio_90/90-46-8.dne,Grid-90,sbk05,1005.87,61,
1.1,,new,results/Grid/Ratio_90/90-14-10.dne,Grid-90,d02,0.11,17,0.743832
2.51,,new,results/Grid/Ratio_90/90-22-3.dne,Grid-90,cd06pp,0.51,44,0.999999
0.12,,new,results/Grid/Ratio_90/90-22-1.dne,Grid-90,bklm16,0.4,23,0.593734
2.71,,new,results/Grid/Ratio_90/90-23-6.dne,Grid-90,d02,3.41,32,0.490764
4.16,,new,results/Grid/Ratio_90/90-18-5.dne,Grid-90,sbk05,0.15,21,0.849668
2.78,,new,results/Grid/Ratio_90/90-30-6.dne,Grid-90,sbk05,0.74,38,1
1009.38,,old,results/Grid/Ratio_90/90-42-6.dne,Grid-90,cd05,1.37,,
4.19,,new,results/Grid/Ratio_90/90-34-6.dne,Grid-90,cd05pp,244.62,83,1
0.12,,new,results/Grid/Ratio_90/90-15-3.dne,Grid-90,bklm16pp,0.08,17,0.10227
8.06,,old,results/Grid/Ratio_90/90-25-9.dne,Grid-90,bklm16,16.04,,0.6248075
1.49,,new,results/Grid/Ratio_90/90-10-9.dne,Grid-90,cd06pp,0.06,21,0.955553
5.04,,new,results/Grid/Ratio_90/90-34-1.dne,Grid-90,sbk05,27.95,44,0.252802
1.67,,old,results/Grid/Ratio_90/90-12-7.dne,Grid-90,cd06,0.96,,0.3043065759447357
0.1,,new,results/Grid/Ratio_90/90-23-6.dne,Grid-90,bklm16,0.46,25,0.490765
2.8,,old,results/Grid/Ratio_90/90-24-5.dne,Grid-90,sbk05,146.74,,0.738431
1.51,,new,results/Grid/Ratio_90/90-17-1.dne,Grid-90,d02,0.15,23,0.250669
1.31,,old,results/Grid/Ratio_90/90-14-3.dne,Grid-90,sbk05,0.04,,0.334212
2.59,,new,results/Grid/Ratio_90/90-23-6.dne,Grid-90,cd06pp,1.1,52,0.490764
0.23,,new,results/Grid/Ratio_90/90-22-9.dne,Grid-90,bklm16pp,0.24,23,0.0680099
2.34,,new,results/Grid/Ratio_90/90-22-1.dne,Grid-90,cd05pp,2.38,51,0.593734
3.76,,new,results/Grid/Ratio_90/90-26-9.dne,Grid-90,cd06pp,24.9,60,0
2.32,,new,results/Grid/Ratio_90/90-21-10.dne,Grid-90,cd06pp,1.57,45,0.775529
3.52,,old,results/Grid/Ratio_90/90-26-9.dne,Grid-90,sbk05,0.6,,0
2.08,,new,results/Grid/Ratio_90/90-21-10.dne,Grid-90,cd05pp,17.51,58,0.775529
2.4,,old,results/Grid/Ratio_90/90-20-3.dne,Grid-90,cd05,1.09,,0.9564689074813506
2.29,,new,results/Grid/Ratio_90/90-25-9.dne,Grid-90,d02pp,146.07,38,0.624804
3.11,,new,results/Grid/Ratio_90/90-34-3.dne,Grid-90,cd05pp,118.66,82,0.999999
0.09,,new,results/Grid/Ratio_90/90-18-7.dne,Grid-90,bklm16,0.22,22,0.426034
2.23,,old,results/Grid/Ratio_90/90-24-4.dne,Grid-90,sbk05,239.99,,0.0120528
1.55,,old,results/Grid/Ratio_90/90-19-8.dne,Grid-90,d02,1.17,,0.15452136743835054
3.21,,new,results/Grid/Ratio_90/90-25-10.dne,Grid-90,d02pp,15.61,33,0.0498058
4.32,,new,results/Grid/Ratio_90/90-34-5.dne,Grid-90,cd06pp,866.78,72,0.914128
1.18,,new,results/Grid/Ratio_90/90-16-3.dne,Grid-90,sbk05,0.1,19,0.0573066
4.53,,new,results/Grid/Ratio_90/90-34-1.dne,Grid-90,d02pp,1007.06,45,
41.61,,old,results/Grid/Ratio_90/90-34-1.dne,Grid-90,bklm16,372.69,,
1.44,,old,results/Grid/Ratio_90/90-12-7.dne,Grid-90,d02,1.17,,0.30430657594473565
0.3,,new,results/Grid/Ratio_90/90-38-5.dne,Grid-90,bklm16,8.8,37,0.859026
1.36,,old,results/Grid/Ratio_90/90-10-9.dne,Grid-90,bklm16,0.09,,0.9555533
2.38,,new,results/Grid/Ratio_90/90-23-5.dne,Grid-90,d02pp,3.17,32,0.814917
14.69,,old,results/Grid/Ratio_90/90-34-5.dne,Grid-90,bklm16,4.35,,0.9141285
7.9,,new,results/Grid/Ratio_90/90-50-9.dne,Grid-90,cd05pp,1002.77,140,
6.33,,old,results/Grid/Ratio_90/90-22-7.dne,Grid-90,cd06,4.64,,0.3382911229120316
5.83,,new,results/Grid/Ratio_90/90-42-8.dne,Grid-90,d02,1003.02,48,
6.85,,new,results/Grid/Ratio_90/90-46-1.dne,Grid-90,cd06pp,1003.08,97,
1.3,,old,results/Grid/Ratio_90/90-16-7.dne,Grid-90,sbk05,0.41,,1
0.93,,new,results/Grid/Ratio_90/90-10-3.dne,Grid-90,sbk05,0.04,12,0.397209
1.56,,new,results/Grid/Ratio_90/90-18-4.dne,Grid-90,cd06pp,0.74,41,0.94435
2.03,,new,results/Grid/Ratio_90/90-21-2.dne,Grid-90,cd05pp,13.53,52,0.79558
4.44,,new,results/Grid/Ratio_90/90-20-2.dne,Grid-90,cd05pp,0.95,51,1
0.1,,new,results/Grid/Ratio_90/90-18-5.dne,Grid-90,bklm16pp,0.07,19,0.849668
2.2,,new,results/Grid/Ratio_90/90-20-3.dne,Grid-90,d02pp,0.67,32,0.956469
1.23,,new,results/Grid/Ratio_90/90-12-10.dne,Grid-90,d02,0.06,16,0.0195853
0.11,,new,results/Grid/Ratio_90/90-15-10.dne,Grid-90,bklm16pp,0.05,14,0.217882
2.52,,new,results/Grid/Ratio_90/90-19-2.dne,Grid-90,cd06pp,0.76,40,0.34982
0.97,,old,results/Grid/Ratio_90/90-10-6.dne,Grid-90,sbk05,0.01,,0
1007.85,,old,results/Grid/Ratio_90/90-50-4.dne,Grid-90,bklm16,0.07,,
0.1,,new,results/Grid/Ratio_90/90-17-1.dne,Grid-90,bklm16pp,0.07,19,0.250669
5.1,,new,results/Grid/Ratio_90/90-38-10.dne,Grid-90,d02,1004.87,64,
3.42,,new,results/Grid/Ratio_90/90-26-5.dne,Grid-90,d02pp,1.96,42,0.666616
0.11,,new,results/Grid/Ratio_90/90-25-9.dne,Grid-90,bklm16,0.75,29,0.624807
2.46,,old,results/Grid/Ratio_90/90-14-5.dne,Grid-90,bklm16,0.15,,0.2105684
1.18,,new,results/Grid/Ratio_90/90-12-7.dne,Grid-90,d02,0.08,14,0.304307
7.58,,new,results/Grid/Ratio_90/90-34-10.dne,Grid-90,cd06pp,83.24,68,0.446603
5.51,,new,results/Grid/Ratio_90/90-34-3.dne,Grid-90,sbk05,47.02,48,1
2.13,,new,results/Grid/Ratio_90/90-18-7.dne,Grid-90,cd06pp,1.93,43,0.426033
3.71,,old,results/Grid/Ratio_90/90-30-6.dne,Grid-90,sbk05,1000.84,,
2.48,,new,results/Grid/Ratio_90/90-22-7.dne,Grid-90,cd06pp,0.49,48,0.338291
1.3,,old,results/Grid/Ratio_90/90-10-3.dne,Grid-90,cd05,0.85,,0.3972088866288199
4.82,,new,results/Grid/Ratio_90/90-38-3.dne,Grid-90,d02,1004.44,50,
13.46,,old,results/Grid/Ratio_90/90-30-3.dne,Grid-90,bklm16,19.81,,0.9315714
0.87,,new,results/Grid/Ratio_90/90-46-6.dne,Grid-90,bklm16pp,237.39,54,0.6202
0.11,,new,results/Grid/Ratio_90/90-19-8.dne,Grid-90,bklm16,0.24,19,0.154522
3.33,,new,results/Grid/Ratio_90/90-26-5.dne,Grid-90,sbk05,1.75,30,0.666616
2.67,,old,results/Grid/Ratio_90/90-23-6.dne,Grid-90,d02,1.14,,0.49076419060686616
3.1,,old,results/Grid/Ratio_90/90-24-6.dne,Grid-90,d02,0.92,,
5.08,,old,results/Grid/Ratio_90/90-21-2.dne,Grid-90,bklm16,0.78,,0.7955806
1.52,,old,results/Grid/Ratio_90/90-19-8.dne,Grid-90,sbk05,0.4,,0.154522
2.12,,old,results/Grid/Ratio_90/90-15-3.dne,Grid-90,d02,1.17,,0.10227035111616758
1002.73,,old,results/Grid/Ratio_90/90-38-3.dne,Grid-90,d02,10.85,,0.8733953232931293
1.44,,new,results/Grid/Ratio_90/90-14-3.dne,Grid-90,cd06pp,0.13,30,0.334212
0.19,,new,results/Grid/Ratio_90/90-34-10.dne,Grid-90,bklm16,6.16,32,0.446604
2.85,,old,results/Grid/Ratio_90/90-19-9.dne,Grid-90,cd05,1.39,,
3.63,,old,results/Grid/Ratio_90/90-34-10.dne,Grid-90,sbk05,1002.95,,
0.14,,new,results/Grid/Ratio_90/90-25-2.dne,Grid-90,bklm16pp,0.18,23,0.868897
3.53,,new,results/Grid/Ratio_90/90-30-6.dne,Grid-90,d02,72.37,43,0.999999
3.39,,old,results/Grid/Ratio_90/90-24-6.dne,Grid-90,cd06,1.34,,
2.93,,new,results/Grid/Ratio_90/90-23-10.dne,Grid-90,d02pp,8.46,31,0.0609159
1009.69,,old,results/Grid/Ratio_90/90-46-8.dne,Grid-90,cd05,1.69,,
4.12,,new,results/Grid/Ratio_90/90-22-10.dne,Grid-90,d02,1.64,28,0.34343
2.21,,old,results/Grid/Ratio_90/90-15-7.dne,Grid-90,bklm16,0.06,,0.2927801
0.07,,new,results/Grid/Ratio_90/90-10-3.dne,Grid-90,bklm16,0.06,10,0.397209
42.21,,old,results/Grid/Ratio_90/90-34-1.dne,Grid-90,cd06,2.95,,0.2528023736248757
1.35,,new,results/Grid/Ratio_90/90-16-7.dne,Grid-90,cd06pp,0.18,35,1
3.69,,new,results/Grid/Ratio_90/90-34-6.dne,Grid-90,sbk05,6.96,45,1
5.16,,old,results/Grid/Ratio_90/90-42-6.dne,Grid-90,sbk05,1001.44,,
0.09,,new,results/Grid/Ratio_90/90-18-4.dne,Grid-90,bklm16,0.18,20,0.944353
0.15,,new,results/Grid/Ratio_90/90-23-10.dne,Grid-90,bklm16,0.67,26,0.0609162
5.59,,new,results/Grid/Ratio_90/90-46-1.dne,Grid-90,sbk05,1004.2,64,
1.18,,old,results/Grid/Ratio_90/90-10-9.dne,Grid-90,d02,1.07,,0.9555533970681376
1.41,,new,results/Grid/Ratio_90/90-17-4.dne,Grid-90,d02,0.4,26,0.964163
2.11,,new,results/Grid/Ratio_90/90-19-10.dne,Grid-90,cd05pp,3.85,42,0.383092
2.2,,old,results/Grid/Ratio_90/90-19-9.dne,Grid-90,sbk05,0.12,,0
6.31,,old,results/Grid/Ratio_90/90-26-7.dne,Grid-90,bklm16,0.05,,0.0
1.37,,new,results/Grid/Ratio_90/90-19-7.dne,Grid-90,d02pp,0.24,22,0.867537
14.75,,old,results/Grid/Ratio_90/90-26-5.dne,Grid-90,d02,3.52,,0.6666162511064014
1.33,,new,results/Grid/Ratio_90/90-14-7.dne,Grid-90,cd06pp,0.1,28,1
1.67,,new,results/Grid/Ratio_90/90-16-4.dne,Grid-90,sbk05,0.11,21,0.320649
3.03,,old,results/Grid/Ratio_90/90-25-2.dne,Grid-90,d02,1.53,,0.86889445047065
2.55,,old,results/Grid/Ratio_90/90-26-5.dne,Grid-90,sbk05,294.65999999999997,,0.666616
1.89,,old,results/Grid/Ratio_90/90-12-7.dne,Grid-90,cd05,1.02,,0.3043065759447357
4.18,,new,results/Grid/Ratio_90/90-34-6.dne,Grid-90,d02,244.58,48,1
6.0,,old,results/Grid/Ratio_90/90-22-1.dne,Grid-90,bklm16,1.4,,0.5937343
2.76,,new,results/Grid/Ratio_90/90-24-4.dne,Grid-90,sbk05,0.51,32,0.0120528
3.63,,old,results/Grid/Ratio_90/90-22-1.dne,Grid-90,cd06,1.42,,0.5937338390903217
2.72,,new,results/Grid/Ratio_90/90-22-7.dne,Grid-90,d02pp,72.1,31,0.338291
1.88,,new,results/Grid/Ratio_90/90-16-4.dne,Grid-90,cd06pp,0.2,32,0.320649
0.33,,new,results/Grid/Ratio_90/90-38-4.dne,Grid-90,bklm16pp,151.56,40,1
2.32,,new,results/Grid/Ratio_90/90-26-4.dne,Grid-90,sbk05,4.93,35,0.0439084
2.14,,new,results/Grid/Ratio_90/90-20-3.dne,Grid-90,cd06pp,1.07,44,0.956469
0.13,,new,results/Grid/Ratio_90/90-21-10.dne,Grid-90,bklm16,0.5,21,0.775529
2.42,,new,results/Grid/Ratio_90/90-23-2.dne,Grid-90,cd06pp,38.89,53,0.658167
2.52,,old,results/Grid/Ratio_90/90-26-7.dne,Grid-90,d02,0.91,,
2.96,,old,results/Grid/Ratio_90/90-25-8.dne,Grid-90,sbk05,1002.82,,
2.48,,new,results/Grid/Ratio_90/90-25-10.dne,Grid-90,sbk05,2.07,37,0.0498058
35.48,,old,results/Grid/Ratio_90/90-34-6.dne,Grid-90,cd05,2.5,,1.000000371314168
4.11,,old,results/Grid/Ratio_90/90-34-5.dne,Grid-90,sbk05,1004.51,,
1.52,,old,results/Grid/Ratio_90/90-14-7.dne,Grid-90,cd06,0.92,,1.0000003406264981
1.77,,new,results/Grid/Ratio_90/90-20-3.dne,Grid-90,cd05pp,27.82,56,0.956469
2.54,,new,results/Grid/Ratio_90/90-23-10.dne,Grid-90,cd06pp,6.27,52,0.0609159
3.73,,old,results/Grid/Ratio_90/90-19-2.dne,Grid-90,cd05,2.01,,0.34981968262676005
1.5,,new,results/Grid/Ratio_90/90-17-1.dne,Grid-90,cd06pp,0.17,38,0.250669
6.35,,new,results/Grid/Ratio_90/90-50-4.dne,Grid-90,d02,1003.69,69,
2.47,,new,results/Grid/Ratio_90/90-19-2.dne,Grid-90,d02,0.48,22,0.34982
4.55,,new,results/Grid/Ratio_90/90-34-10.dne,Grid-90,d02pp,1001.55,47,
2.07,,new,results/Grid/Ratio_90/90-21-2.dne,Grid-90,d02pp,0.4,28,0.79558
3.56,,new,results/Grid/Ratio_90/90-38-10.dne,Grid-90,sbk05,1033.64,49,
14.82,,old,results/Grid/Ratio_90/90-34-3.dne,Grid-90,bklm16,19.45,,1.000001
2.59,,old,results/Grid/Ratio_90/90-18-7.dne,Grid-90,cd05,1.03,,0.4260331792338117
2.64,,new,results/Grid/Ratio_90/90-23-6.dne,Grid-90,cd05pp,10.57,61,0.490764
