instance,dataset,novelty,inference_time,treewidth,add_width,answer,encoding,encoding_time
results/DQMR/qmr-50/or-50-20-10-10,DQMR-50,new,0.05,24,24,0.00560892,bklm16pp,0.11
results/DQMR/qmr-50/or-50-10-8-40,DQMR-50,old,0.75,24,,2.808367758872577E-4,cd05,1.1
results/DQMR/qmr-50/or-50-5-10-30,DQMR-50,new,0.11,22,49,0.00788896,cd06pp,1.05
results/DQMR/qmr-50/or-50-5-4-40,DQMR-50,new,0.04,22,22,1.72854e-05,bklm16pp,0.11
results/DQMR/qmr-50/or-50-20-2-10,DQMR-50,new,0.24,21,21,0.348572,d02,1.01
results/DQMR/qmr-50/or-50-5-6-40,DQMR-50,new,0.06,23,49,0.00711979,cd06pp,1.0
results/DQMR/qmr-50/or-50-5-1-20,DQMR-50,old,0.02,21,,0.0025209,sbk05,0.98
results/DQMR/qmr-50/or-50-20-9-30,DQMR-50,new,0.04,24,24,8.85916e-06,d02pp,1.24
results/DQMR/qmr-50/or-50-10-7-20,DQMR-50,old,1.57,23,,0.003954466836574112,d02,81.18
results/DQMR/qmr-50/or-50-10-8-20,DQMR-50,new,0.08,24,53,0.0343368,cd06pp,1.02
results/DQMR/qmr-50/or-50-20-10-10,DQMR-50,new,0.15,24,24,0.00560892,d02pp,1.11
results/DQMR/qmr-50/or-50-10-3-10,DQMR-50,old,1.22,21,,0.0025800858849585333,cd05,1.79
results/DQMR/qmr-50/or-50-20-10-30,DQMR-50,old,0.72,24,,2.355331526013288E-5,cd05,1.07
results/DQMR/qmr-50/or-50-5-3-10,DQMR-50,new,0.05,23,23,0.00692767,d02pp,1.0
results/DQMR/qmr-50/or-50-10-6-30,DQMR-50,old,0.99,22,,1.60054600096574E-5,cd05,1.37
results/DQMR/qmr-50/or-50-20-6-10,DQMR-50,old,5.53,21,,0.03008036,bklm16,2.39
results/DQMR/qmr-50/or-50-20-6-40,DQMR-50,new,0.05,21,21,2.19897e-06,d02,1.0
results/DQMR/qmr-50/or-50-5-6-30,DQMR-50,new,0.04,23,23,0.00874123,bklm16,0.09
results/DQMR/qmr-50/or-50-20-8-10,DQMR-50,old,0.6,22,,0.013736,bklm16,1.16
results/DQMR/qmr-50/or-50-5-6-40,DQMR-50,old,0.01,23,,0.00711979,sbk05,0.88
results/DQMR/qmr-50/or-50-10-2-10,DQMR-50,new,0.04,20,20,0.0155426,d02pp,0.93
results/DQMR/qmr-50/or-50-10-7-40,DQMR-50,old,0.03,23,,0.000190768,sbk05,0.98
results/DQMR/qmr-50/or-50-10-1-20,DQMR-50,new,0.06,22,22,0.00143753,d02,0.83
results/DQMR/qmr-50/or-50-10-5-30,DQMR-50,new,0.05,21,21,0.00310567,bklm16,0.07
results/DQMR/qmr-50/or-50-20-6-40,DQMR-50,new,0.05,21,21,2.19897e-06,sbk05,0.9
results/DQMR/qmr-50/or-50-20-1-20,DQMR-50,old,1.67,23,,0.00021423,sbk05,0.86
results/DQMR/qmr-50/or-50-5-4-10,DQMR-50,new,0.05,22,22,0.0280254,bklm16pp,0.08
results/DQMR/qmr-50/or-50-10-4-40,DQMR-50,new,0.06,22,22,0.000316341,bklm16,0.09
results/DQMR/qmr-50/or-50-10-10-20,DQMR-50,new,0.27,24,48,0.0141827,cd05pp,0.99
results/DQMR/qmr-50/or-50-20-5-10,DQMR-50,new,132.79,23,52,0.0584807,cd06pp,1.06
results/DQMR/qmr-50/or-50-5-3-40,DQMR-50,old,0.01,23,,0.000931212,sbk05,3.64
results/DQMR/qmr-50/or-50-10-1-20,DQMR-50,old,0.01,22,,0.00143753,sbk05,0.95
results/DQMR/qmr-50/or-50-10-8-10,DQMR-50,old,0.8,24,,0.12157665459056936,cd06,1.1
results/DQMR/qmr-50/or-50-20-4-10,DQMR-50,new,0.09,20,20,0.0374277,d02pp,0.99
results/DQMR/qmr-50/or-50-10-1-30,DQMR-50,old,0.01,22,,0.000393916,sbk05,0.91
results/DQMR/qmr-50/or-50-20-4-10,DQMR-50,new,0.81,20,40,0.0374277,cd05pp,0.93
results/DQMR/qmr-50/or-50-5-2-20,DQMR-50,new,0.06,25,25,0.0357612,d02,0.93
results/DQMR/qmr-50/or-50-5-1-20,DQMR-50,new,0.03,21,21,0.0025209,bklm16pp,0.08
results/DQMR/qmr-50/or-50-5-2-10,DQMR-50,old,2.44,25,,0.08988932206197237,cd06,7.27
results/DQMR/qmr-50/or-50-20-1-40,DQMR-50,new,0.04,23,23,6.09938e-07,d02pp,0.94
results/DQMR/qmr-50/or-50-5-3-20,DQMR-50,old,0.66,23,,0.0012034562498253847,cd05,1.07
results/DQMR/qmr-50/or-50-5-6-10,DQMR-50,new,0.06,23,23,0.340562,sbk05,1.11
results/DQMR/qmr-50/or-50-20-5-10,DQMR-50,new,0.07,23,23,0.0584807,bklm16,0.07
results/DQMR/qmr-50/or-50-20-10-30,DQMR-50,old,0.23,24,,2.355335e-05,bklm16,1.13
results/DQMR/qmr-50/or-50-10-7-30,DQMR-50,new,0.18,23,48,0.000482501,cd06pp,0.98
results/DQMR/qmr-50/or-50-20-2-20,DQMR-50,new,796.35,21,50,0.0285386,cd06pp,1.22
results/DQMR/qmr-50/or-50-5-2-40,DQMR-50,new,0.03,25,25,0.000437062,bklm16pp,0.09
results/DQMR/qmr-50/or-50-20-1-30,DQMR-50,new,0.06,23,23,1.41473e-05,sbk05,1.25
results/DQMR/qmr-50/or-50-5-8-10,DQMR-50,old,1.36,24,,0.1002334190108712,cd05,2.37
results/DQMR/qmr-50/or-50-5-8-20,DQMR-50,old,0.18,24,,0.0190381,sbk05,1.22
results/DQMR/qmr-50/or-50-20-1-30,DQMR-50,old,0.15,23,,1.41473e-05,sbk05,1.1
results/DQMR/qmr-50/or-50-20-10-40,DQMR-50,old,0.89,24,,4.564001430262717E-7,cd06,1.25
results/DQMR/qmr-50/or-50-5-7-30,DQMR-50,new,0.04,24,24,0.00214411,bklm16,0.07
results/DQMR/qmr-50/or-50-5-5-40,DQMR-50,old,0.86,22,,0.006425607828255154,d02,1.0
results/DQMR/qmr-50/or-50-20-6-20,DQMR-50,new,0.05,21,21,0.000740012,bklm16,0.07
results/DQMR/qmr-50/or-50-10-10-20,DQMR-50,old,0.05,24,,0.01418269,bklm16,1.06
results/DQMR/qmr-50/or-50-20-6-20,DQMR-50,old,0.74,21,,0.0007400129,bklm16,1.2
results/DQMR/qmr-50/or-50-20-9-20,DQMR-50,new,3.89,24,48,0.000362331,cd05pp,1.31
results/DQMR/qmr-50/or-50-5-8-40,DQMR-50,old,0.64,24,,0.0074945127024407705,cd05,1.07
results/DQMR/qmr-50/or-50-20-1-30,DQMR-50,new,0.06,23,23,1.41473e-05,d02pp,1.25
results/DQMR/qmr-50/or-50-5-10-20,DQMR-50,old,0.09,22,,0.2503438,bklm16,0.95
results/DQMR/qmr-50/or-50-10-1-40,DQMR-50,new,0.03,22,22,1.8248e-05,bklm16pp,0.08
results/DQMR/qmr-50/or-50-20-9-40,DQMR-50,new,0.04,24,24,1.76162e-06,bklm16pp,0.1
results/DQMR/qmr-50/or-50-20-4-40,DQMR-50,new,0.05,20,20,0.000129349,d02,0.96
results/DQMR/qmr-50/or-50-20-7-40,DQMR-50,new,0.04,24,24,4.18741e-06,bklm16,0.09
results/DQMR/qmr-50/or-50-20-4-30,DQMR-50,old,1.21,20,,9.384449143601315E-4,cd05,1.5
results/DQMR/qmr-50/or-50-20-8-20,DQMR-50,new,0.06,22,22,0.00154441,sbk05,0.98
results/DQMR/qmr-50/or-50-5-10-30,DQMR-50,old,0.01,22,,0.00788896,sbk05,0.89
results/DQMR/qmr-50/or-50-20-1-10,DQMR-50,new,0.16,23,23,0.078058,d02pp,0.99
results/DQMR/qmr-50/or-50-10-6-30,DQMR-50,old,0.13,22,,1.60055e-05,sbk05,1.19
results/DQMR/qmr-50/or-50-10-3-40,DQMR-50,new,0.88,21,52,2.69472e-07,cd06pp,1.21
results/DQMR/qmr-50/or-50-20-6-30,DQMR-50,new,0.02,21,21,4.53822e-05,bklm16pp,0.08
results/DQMR/qmr-50/or-50-10-10-40,DQMR-50,new,0.05,24,24,0.00346712,sbk05,0.95
results/DQMR/qmr-50/or-50-5-4-30,DQMR-50,new,0.05,22,22,0.0001715,d02,1.27
results/DQMR/qmr-50/or-50-10-2-20,DQMR-50,old,0.06,20,,5.070574e-05,bklm16,1.01
results/DQMR/qmr-50/or-50-10-7-20,DQMR-50,new,0.06,23,23,0.00395447,d02,1.01
results/DQMR/qmr-50/or-50-5-10-40,DQMR-50,new,0.05,22,22,0.00711979,d02,0.97
results/DQMR/qmr-50/or-50-20-1-30,DQMR-50,old,0.98,23,,1.414727496333724E-5,cd06,1.38
results/DQMR/qmr-50/or-50-20-10-20,DQMR-50,old,1.05,24,,1.8070071820115244E-4,cd05,1.73
results/DQMR/qmr-50/or-50-5-5-30,DQMR-50,new,1.09,22,44,0.0101953,cd05pp,1.32
results/DQMR/qmr-50/or-50-20-3-30,DQMR-50,old,0.07,22,,5.738143e-06,bklm16,1.05
results/DQMR/qmr-50/or-50-5-1-40,DQMR-50,old,0.69,21,,3.559893533659368E-4,cd06,1.15
results/DQMR/qmr-50/or-50-10-6-20,DQMR-50,old,0.2,22,,0.00723224,bklm16,1.08
results/DQMR/qmr-50/or-50-5-10-20,DQMR-50,new,0.05,22,22,0.250344,bklm16,0.1
results/DQMR/qmr-50/or-50-10-8-10,DQMR-50,old,0.09,24,,0.121577,sbk05,1.01
results/DQMR/qmr-50/or-50-10-9-30,DQMR-50,new,0.05,23,23,0.00376292,sbk05,0.92
results/DQMR/qmr-50/or-50-5-6-30,DQMR-50,new,0.05,23,23,0.00874123,sbk05,1.19
results/DQMR/qmr-50/or-50-10-10-10,DQMR-50,old,1.15,24,,0.1500946352969992,d02,31.43
results/DQMR/qmr-50/or-50-10-3-30,DQMR-50,new,0.05,21,21,1.01534e-06,sbk05,0.97
results/DQMR/qmr-50/or-50-20-3-10,DQMR-50,old,2.2,22,,0.023269171462666962,cd06,6.24
results/DQMR/qmr-50/or-50-10-10-40,DQMR-50,new,0.03,24,24,0.00346712,bklm16pp,0.09
results/DQMR/qmr-50/or-50-20-9-20,DQMR-50,new,0.06,24,24,0.000362331,sbk05,1.23
results/DQMR/qmr-50/or-50-20-8-10,DQMR-50,old,0.78,22,,0.013735978863480023,cd05,1.3
results/DQMR/qmr-50/or-50-20-3-40,DQMR-50,new,0.06,22,22,3.90053e-06,d02pp,1.31
results/DQMR/qmr-50/or-50-20-3-10,DQMR-50,old,2.1,22,,0.023269171462666965,cd05,18.35
results/DQMR/qmr-50/or-50-10-8-10,DQMR-50,old,1.22,24,,0.12157665459056936,d02,1.75
results/DQMR/qmr-50/or-50-5-1-20,DQMR-50,old,0.68,21,,0.0025209028622327602,cd06,1.03
results/DQMR/qmr-50/or-50-20-1-30,DQMR-50,old,0.85,23,,1.414727496333724E-5,d02,1.13
results/DQMR/qmr-50/or-50-20-4-30,DQMR-50,old,1.3,20,,9.384449143601315E-4,d02,3.68
results/DQMR/qmr-50/or-50-5-10-10,DQMR-50,new,0.05,22,23,0.397214,d02,1.02
results/DQMR/qmr-50/or-50-5-10-40,DQMR-50,old,0.67,22,,0.007119787067318732,cd05,1.07
results/DQMR/qmr-50/or-50-5-3-20,DQMR-50,old,0.05,23,,1.021491e-316,bklm16,0.98
results/DQMR/qmr-50/or-50-10-4-20,DQMR-50,new,0.05,22,22,0.00858708,sbk05,0.9
results/DQMR/qmr-50/or-50-5-3-20,DQMR-50,old,0.01,23,,0.00120346,sbk05,0.95
results/DQMR/qmr-50/or-50-5-6-40,DQMR-50,new,0.04,23,23,0.00711979,sbk05,0.95
results/DQMR/qmr-50/or-50-10-2-20,DQMR-50,old,0.72,20,,5.0705853753434156E-5,cd06,1.09
results/DQMR/qmr-50/or-50-5-2-30,DQMR-50,old,0.05,25,,0.0009443424,bklm16,0.96
results/DQMR/qmr-50/or-50-10-2-10,DQMR-50,old,0.07,20,,0.0155426,sbk05,0.95
results/DQMR/qmr-50/or-50-5-7-20,DQMR-50,new,13.48,24,48,0.00813145,cd05pp,1.27
results/DQMR/qmr-50/or-50-10-6-40,DQMR-50,old,0.05,22,,2.03868e-06,bklm16,0.95
results/DQMR/qmr-50/or-50-20-9-20,DQMR-50,old,1.06,24,,3.6233094709580365E-4,cd06,1.42
results/DQMR/qmr-50/or-50-10-10-30,DQMR-50,old,0.07,24,,0.008374735,bklm16,1.15
results/DQMR/qmr-50/or-50-20-7-30,DQMR-50,old,0.11,24,,5.277105e-05,bklm16,1.39
results/DQMR/qmr-50/or-50-10-1-20,DQMR-50,new,0.04,22,22,0.00143753,bklm16,0.07
results/DQMR/qmr-50/or-50-10-8-20,DQMR-50,old,3.52,24,,0.03433683820292516,d02,2.15
results/DQMR/qmr-50/or-50-20-7-40,DQMR-50,old,1.05,24,,4.187406459285163E-6,d02,1.08
results/DQMR/qmr-50/or-50-10-5-10,DQMR-50,new,0.05,21,21,0.0324957,d02pp,0.94
results/DQMR/qmr-50/or-50-5-9-40,DQMR-50,new,0.03,23,23,0.0213781,bklm16pp,0.09
results/DQMR/qmr-50/or-50-20-2-40,DQMR-50,old,0.69,21,,9.065384182387282E-5,cd06,1.1
results/DQMR/qmr-50/or-50-20-9-20,DQMR-50,old,0.43,24,,0.0003623315,bklm16,1.29
results/DQMR/qmr-50/or-50-10-1-40,DQMR-50,new,0.05,22,22,1.8248e-05,sbk05,0.95
results/DQMR/qmr-50/or-50-20-1-20,DQMR-50,new,0.07,23,23,0.000214229,d02pp,1.0
results/DQMR/qmr-50/or-50-5-9-40,DQMR-50,new,0.06,23,50,0.0213781,cd06pp,1.0
results/DQMR/qmr-50/or-50-5-5-20,DQMR-50,new,0.48,22,50,0.00234436,cd06pp,1.1
results/DQMR/qmr-50/or-50-5-2-10,DQMR-50,new,1001.2,25,56,,cd06pp,1.36
results/DQMR/qmr-50/or-50-10-6-20,DQMR-50,new,0.04,22,22,0.00723226,d02pp,3.83
results/DQMR/qmr-50/or-50-10-6-30,DQMR-50,old,1.21,22,,1.60054600096574E-5,cd06,1.36
results/DQMR/qmr-50/or-50-10-3-30,DQMR-50,old,0.06,21,,1.015337e-06,bklm16,0.82
results/DQMR/qmr-50/or-50-5-3-30,DQMR-50,old,0.01,23,,0.000980223,sbk05,0.91
results/DQMR/qmr-50/or-50-10-6-10,DQMR-50,old,1.32,22,,0.07080596032734983,cd06,1.91
results/DQMR/qmr-50/or-50-10-8-20,DQMR-50,new,0.05,24,24,0.0343368,d02,2.14
results/DQMR/qmr-50/or-50-20-6-30,DQMR-50,new,0.07,21,42,4.53822e-05,cd05pp,1.0
results/DQMR/qmr-50/or-50-20-5-40,DQMR-50,new,0.05,23,23,5.27311e-06,sbk05,0.94
results/DQMR/qmr-50/or-50-20-6-10,DQMR-50,old,1.35,21,,0.030080318853611537,cd06,2.11
results/DQMR/qmr-50/or-50-20-3-10,DQMR-50,new,0.14,22,22,0.0232692,d02pp,0.97
results/DQMR/qmr-50/or-50-5-3-20,DQMR-50,new,0.04,23,23,0.00120346,bklm16,0.07
results/DQMR/qmr-50/or-50-5-1-30,DQMR-50,old,0.67,21,,4.8427871114625233E-4,cd06,0.98
results/DQMR/qmr-50/or-50-5-1-20,DQMR-50,new,0.05,21,21,0.0025209,d02pp,0.91
results/DQMR/qmr-50/or-50-5-9-30,DQMR-50,old,0.67,23,,0.029082211021993373,cd05,0.96
results/DQMR/qmr-50/or-50-5-5-40,DQMR-50,new,0.05,22,22,0.00642561,d02,1.25
results/DQMR/qmr-50/or-50-20-7-30,DQMR-50,old,0.04,24,,5.2771e-05,sbk05,1.06
results/DQMR/qmr-50/or-50-20-9-30,DQMR-50,new,0.03,24,24,8.85916e-06,bklm16pp,0.11
results/DQMR/qmr-50/or-50-20-1-10,DQMR-50,new,0.05,23,23,0.0780581,sbk05,0.92
results/DQMR/qmr-50/or-50-10-4-30,DQMR-50,old,0.78,22,,6.509030384454001E-4,cd05,1.17
results/DQMR/qmr-50/or-50-20-1-20,DQMR-50,new,73.25,23,48,0.000214182,cd06pp,1.0
results/DQMR/qmr-50/or-50-20-1-40,DQMR-50,new,0.09,23,49,6.09938e-07,cd06pp,1.01
results/DQMR/qmr-50/or-50-5-2-30,DQMR-50,old,0.64,25,,9.443434867351926E-4,cd05,1.04
results/DQMR/qmr-50/or-50-10-7-30,DQMR-50,new,0.03,23,23,0.000482501,bklm16pp,0.09
results/DQMR/qmr-50/or-50-20-3-40,DQMR-50,new,0.13,22,44,3.90053e-06,cd05pp,1.16
results/DQMR/qmr-50/or-50-5-10-10,DQMR-50,old,1.04,22,,0.3972143184582181,cd06,1.06
results/DQMR/qmr-50/or-50-5-8-30,DQMR-50,new,0.12,24,48,0.0101955,cd05pp,0.88
results/DQMR/qmr-50/or-50-20-8-30,DQMR-50,old,0.02,22,,0.000146981,sbk05,1.96
results/DQMR/qmr-50/or-50-5-1-10,DQMR-50,new,0.07,21,21,0.12306,d02,1.19
results/DQMR/qmr-50/or-50-5-3-10,DQMR-50,old,0.18,23,,0.00692766,bklm16,1.12
results/DQMR/qmr-50/or-50-10-2-30,DQMR-50,new,0.06,20,20,1.54148e-06,bklm16,0.09
results/DQMR/qmr-50/or-50-20-6-30,DQMR-50,new,0.05,21,21,4.53822e-05,sbk05,0.98
results/DQMR/qmr-50/or-50-20-8-30,DQMR-50,old,0.08,22,,0.0001469811,bklm16,1.27
results/DQMR/qmr-50/or-50-5-7-30,DQMR-50,new,0.03,24,24,0.00214411,bklm16pp,0.08
results/DQMR/qmr-50/or-50-10-5-40,DQMR-50,new,0.03,21,21,0.000306046,bklm16pp,0.11
results/DQMR/qmr-50/or-50-10-7-40,DQMR-50,old,0.73,23,,1.907682623194295E-4,d02,0.92
results/DQMR/qmr-50/or-50-20-5-20,DQMR-50,old,1.37,23,,0.0027143922291131325,d02,1010.15
results/DQMR/qmr-50/or-50-20-5-20,DQMR-50,new,0.14,23,23,0.00271439,d02pp,1.21
results/DQMR/qmr-50/or-50-5-5-40,DQMR-50,old,0.67,22,,0.006425607828255154,cd05,1.06
results/DQMR/qmr-50/or-50-10-8-40,DQMR-50,new,0.04,24,24,0.000280837,bklm16,0.07
results/DQMR/qmr-50/or-50-10-8-20,DQMR-50,old,0.06,24,,0.0,bklm16,1.17
results/DQMR/qmr-50/or-50-20-10-10,DQMR-50,new,6.7,24,48,0.00560892,cd05pp,1.21
results/DQMR/qmr-50/or-50-20-7-30,DQMR-50,old,0.74,24,,5.277097206772573E-5,cd06,1.01
results/DQMR/qmr-50/or-50-20-8-20,DQMR-50,new,0.06,22,22,0.00154441,d02pp,1.06
results/DQMR/qmr-50/or-50-20-9-30,DQMR-50,new,0.06,24,25,8.85916e-06,sbk05,1.21
results/DQMR/qmr-50/or-50-20-5-10,DQMR-50,new,0.06,23,23,0.0584807,d02pp,0.97
results/DQMR/qmr-50/or-50-10-7-40,DQMR-50,new,0.04,23,23,0.000190768,d02pp,0.98
results/DQMR/qmr-50/or-50-20-10-40,DQMR-50,old,0.83,24,,4.564001430262717E-7,cd05,1.25
results/DQMR/qmr-50/or-50-10-10-40,DQMR-50,old,0.05,24,,0.0,bklm16,0.9
results/DQMR/qmr-50/or-50-20-8-20,DQMR-50,old,0.14,22,,0.00154441,sbk05,1.05
results/DQMR/qmr-50/or-50-20-8-30,DQMR-50,new,0.05,22,22,0.000146981,sbk05,5.48
results/DQMR/qmr-50/or-50-10-3-10,DQMR-50,old,1.12,21,,0.00258009,sbk05,1.2
results/DQMR/qmr-50/or-50-10-6-10,DQMR-50,new,0.06,22,22,0.070806,bklm16,0.09
results/DQMR/qmr-50/or-50-5-1-10,DQMR-50,new,104.12,21,46,0.12306,cd06pp,1.3
results/DQMR/qmr-50/or-50-10-9-40,DQMR-50,old,0.69,23,,3.9894087411941604E-4,cd06,0.97
results/DQMR/qmr-50/or-50-5-2-10,DQMR-50,old,35.66,25,,0.0898893,sbk05,1.23
results/DQMR/qmr-50/or-50-10-5-10,DQMR-50,old,1.05,21,,0.0324957497141557,cd05,2.2
results/DQMR/qmr-50/or-50-10-5-10,DQMR-50,new,17.25,21,49,0.0324957,cd06pp,0.96
results/DQMR/qmr-50/or-50-5-6-40,DQMR-50,new,0.04,23,23,0.00711979,bklm16,0.07
results/DQMR/qmr-50/or-50-5-10-10,DQMR-50,old,0.99,22,,0.3972143184582181,d02,9.03
results/DQMR/qmr-50/or-50-5-5-40,DQMR-50,new,0.1,22,44,0.00642561,cd05pp,1.2
results/DQMR/qmr-50/or-50-10-1-40,DQMR-50,old,0.67,22,,1.8248003631400748E-5,d02,0.84
results/DQMR/qmr-50/or-50-10-6-10,DQMR-50,new,0.09,22,22,0.070806,d02,1.21
results/DQMR/qmr-50/or-50-20-7-30,DQMR-50,new,0.06,24,24,5.2771e-05,d02,0.95
results/DQMR/qmr-50/or-50-20-6-40,DQMR-50,new,0.03,21,21,2.19897e-06,bklm16pp,0.08
results/DQMR/qmr-50/or-50-20-4-40,DQMR-50,new,0.09,20,40,0.000129349,cd05pp,0.89
results/DQMR/qmr-50/or-50-20-1-30,DQMR-50,new,1.36,23,46,1.41471e-05,cd05pp,1.35
results/DQMR/qmr-50/or-50-5-3-30,DQMR-50,new,0.05,23,23,0.000980223,d02,0.99
results/DQMR/qmr-50/or-50-20-6-40,DQMR-50,new,0.04,21,21,2.19897e-06,d02pp,0.89
results/DQMR/qmr-50/or-50-5-6-20,DQMR-50,new,0.03,23,23,0.225936,bklm16pp,0.08
results/DQMR/qmr-50/or-50-10-3-40,DQMR-50,old,0.73,21,,2.694716962457883E-7,cd06,1.05
results/DQMR/qmr-50/or-50-10-7-20,DQMR-50,new,1.49,23,47,0.00395447,cd06pp,1.03
results/DQMR/qmr-50/or-50-5-9-10,DQMR-50,new,1007.45,23,46,,cd05pp,1.01
results/DQMR/qmr-50/or-50-5-4-40,DQMR-50,new,0.04,22,22,1.72854e-05,bklm16,0.09
results/DQMR/qmr-50/or-50-5-7-40,DQMR-50,new,0.05,24,24,0.00107745,d02,1.04
results/DQMR/qmr-50/or-50-10-10-40,DQMR-50,old,0.66,24,,0.0034671206899661426,cd06,0.99
results/DQMR/qmr-50/or-50-10-1-40,DQMR-50,old,0.05,22,,0.0,bklm16,1.03
results/DQMR/qmr-50/or-50-5-4-10,DQMR-50,new,0.11,22,22,0.0280255,bklm16,0.07
results/DQMR/qmr-50/or-50-10-5-20,DQMR-50,new,0.18,21,42,0.00540618,cd05pp,0.88
results/DQMR/qmr-50/or-50-5-8-40,DQMR-50,old,0.01,24,,0.00749451,sbk05,0.96
results/DQMR/qmr-50/or-50-20-2-10,DQMR-50,old,223.44,21,,0.348572,sbk05,0.92
results/DQMR/qmr-50/or-50-20-5-30,DQMR-50,new,0.03,23,23,2.83239e-05,bklm16pp,0.09
results/DQMR/qmr-50/or-50-20-2-30,DQMR-50,old,0.88,21,,4.658667339155823E-4,cd05,1.09
results/DQMR/qmr-50/or-50-20-8-40,DQMR-50,new,0.05,22,22,3.22166e-05,bklm16,0.08
results/DQMR/qmr-50/or-50-10-9-30,DQMR-50,new,0.05,23,23,0.00376292,d02,0.97
results/DQMR/qmr-50/or-50-20-7-30,DQMR-50,new,0.05,24,24,5.2771e-05,d02pp,1.04
results/DQMR/qmr-50/or-50-20-4-10,DQMR-50,old,0.99,20,,0.037427650687402,cd06,1.41
results/DQMR/qmr-50/or-50-20-7-20,DQMR-50,old,1.21,24,,3.2547759906348866E-4,cd05,1.22
results/DQMR/qmr-50/or-50-10-2-20,DQMR-50,new,0.05,20,20,5.07059e-05,d02,0.85
results/DQMR/qmr-50/or-50-10-8-40,DQMR-50,new,0.05,24,24,0.000280837,sbk05,0.98
results/DQMR/qmr-50/or-50-20-3-20,DQMR-50,new,0.05,22,22,7.20056e-05,d02pp,0.94
results/DQMR/qmr-50/or-50-5-9-40,DQMR-50,new,0.05,23,23,0.0213781,bklm16,0.07
results/DQMR/qmr-50/or-50-10-3-40,DQMR-50,old,0.83,21,,2.694716962457883E-7,d02,1.02
results/DQMR/qmr-50/or-50-20-5-20,DQMR-50,old,1.4,23,,0.0027143922291131325,cd05,2.13
results/DQMR/qmr-50/or-50-20-7-20,DQMR-50,new,0.05,24,24,0.000325478,d02pp,0.99
results/DQMR/qmr-50/or-50-10-10-30,DQMR-50,new,0.07,24,24,0.00837475,d02,1.27
results/DQMR/qmr-50/or-50-5-8-30,DQMR-50,old,0.76,24,,0.01019545933022536,d02,0.9
results/DQMR/qmr-50/or-50-5-6-20,DQMR-50,new,0.05,23,23,0.225936,sbk05,0.95
results/DQMR/qmr-50/or-50-10-9-40,DQMR-50,new,0.04,23,23,0.000398941,sbk05,0.86
results/DQMR/qmr-50/or-50-10-7-10,DQMR-50,old,3.49,23,,0.04598117411139002,d02,1002.51
results/DQMR/qmr-50/or-50-10-2-30,DQMR-50,old,0.94,20,,1.5414785358162547E-6,cd06,1.16
results/DQMR/qmr-50/or-50-10-5-10,DQMR-50,old,1.07,21,,0.0324957497141557,cd06,1.49
results/DQMR/qmr-50/or-50-5-6-40,DQMR-50,old,0.05,23,,0.0,bklm16,1.1
results/DQMR/qmr-50/or-50-5-5-40,DQMR-50,new,0.05,22,22,0.00642561,bklm16,0.08
results/DQMR/qmr-50/or-50-5-6-10,DQMR-50,old,0.87,23,,0.34056162628811465,cd06,1.07
results/DQMR/qmr-50/or-50-20-2-30,DQMR-50,new,0.04,21,21,0.000465867,sbk05,0.97
results/DQMR/qmr-50/or-50-10-2-30,DQMR-50,new,0.06,20,20,1.54148e-06,sbk05,1.11
results/DQMR/qmr-50/or-50-5-9-20,DQMR-50,old,0.86,23,,0.05665269217010339,cd06,1.1
results/DQMR/qmr-50/or-50-10-4-20,DQMR-50,new,0.05,22,22,0.00858708,bklm16,0.07
results/DQMR/qmr-50/or-50-10-8-30,DQMR-50,new,0.05,24,24,0.00147809,bklm16,0.09
results/DQMR/qmr-50/or-50-20-2-40,DQMR-50,new,0.03,21,21,9.06538e-05,bklm16pp,0.08
results/DQMR/qmr-50/or-50-5-5-10,DQMR-50,new,0.06,22,22,0.0280254,bklm16pp,0.08
results/DQMR/qmr-50/or-50-10-8-30,DQMR-50,new,0.06,24,24,0.00147809,sbk05,1.17
results/DQMR/qmr-50/or-50-10-8-10,DQMR-50,new,0.03,24,24,0.121577,bklm16pp,0.08
results/DQMR/qmr-50/or-50-10-6-30,DQMR-50,new,1.27,22,51,1.60054e-05,cd06pp,1.29
results/DQMR/qmr-50/or-50-20-2-20,DQMR-50,old,7.25,21,,0.0285386,sbk05,1.21
results/DQMR/qmr-50/or-50-5-6-10,DQMR-50,old,0.04,23,,0.340562,sbk05,1.02
results/DQMR/qmr-50/or-50-10-1-40,DQMR-50,new,0.05,22,22,1.8248e-05,d02pp,0.95
results/DQMR/qmr-50/or-50-5-2-40,DQMR-50,new,1.39,25,57,0.000437062,cd06pp,1.22
results/DQMR/qmr-50/or-50-5-9-30,DQMR-50,old,0.05,23,,0.02908218,bklm16,1.12
results/DQMR/qmr-50/or-50-10-9-10,DQMR-50,old,4.51,23,,0.148038,sbk05,0.94
results/DQMR/qmr-50/or-50-10-4-30,DQMR-50,old,0.08,22,,0.0006509016,bklm16,1.03
results/DQMR/qmr-50/or-50-5-6-40,DQMR-50,new,0.05,23,23,0.00711979,d02,0.95
results/DQMR/qmr-50/or-50-10-9-20,DQMR-50,old,2.13,23,,0.021320461387457555,cd06,1.89
results/DQMR/qmr-50/or-50-10-8-30,DQMR-50,old,0.66,24,,0.0014780882941434613,d02,0.82
results/DQMR/qmr-50/or-50-10-9-40,DQMR-50,old,0.01,23,,0.000398941,sbk05,0.79
