dataset,instance,count,add_width,treewidth,zero_proportion,encoding,novelty,answer,encoding_time,inference_time
Grid-50,results/original/Grid/Ratio_50/50-16-9.dne,1112,23,21,0.21123829344432882,bklm16,new,0.316421,0.1,7.45
Grid-50,results/original/Grid/Ratio_50/50-10-2.dne,440,,13,0.19667590027700832,bklm16,old,0.6942742,1.78,4.51
Grid-50,results/original/Grid/Ratio_50/50-18-4.dne,1178,34,25,0.2595918367346939,cw,new,,0.11,
Grid-50,results/original/Grid/Ratio_50/50-16-8.dne,936,30,21,0.2570239334027055,sbk05,new,0.305895,2.0,16.55
Grid-50,results/original/Grid/Ratio_50/50-12-2.dne,524,,16,0.2533081285444234,sbk05,old,,1.32,1003.02
Grid-50,results/original/Grid/Ratio_50/50-15-9.dne,820,,18,0.2568370986920333,sbk05,old,,1.6,1000.39
Grid-50,results/original/Grid/Ratio_50/50-10-7.dne,340,,14,0.2659279778393352,cd05,old,0.4747135861002806,2.44,1.02
Grid-50,results/original/Grid/Ratio_50/50-18-5.dne,1290,,25,0.23673469387755103,bklm16,old,,30.76,385.7
Grid-50,results/original/Grid/Ratio_50/50-20-10.dne,1560,34,24,0.24391847468770544,bklm16,new,,0.37,612.55
Grid-50,results/original/Grid/Ratio_50/50-18-3.dne,1170,26,20,0.2612244897959184,bklm16,new,0.718644,0.13,81.02
Grid-50,results/original/Grid/Ratio_50/50-10-10.dne,324,,13,0.2770083102493075,cd06,old,0.9147011271543557,1.56,1.37
Grid-50,results/original/Grid/Ratio_50/50-16-1.dne,932,30,18,0.25806451612903225,sbk05,new,0.506133,1.72,172.47
Grid-50,results/original/Grid/Ratio_50/50-14-4.dne,644,45,18,0.27983539094650206,cd05,new,2.93638e+89,1.54,459.52
Grid-50,results/original/Grid/Ratio_50/50-18-4.dne,1178,,25,0.2595918367346939,sbk05,old,,2.21,1000.49
Grid-50,results/original/Grid/Ratio_50/50-19-10.dne,1424,34,21,0.24032140248356465,d02,new,,1.83,757.72
Grid-50,results/original/Grid/Ratio_50/50-17-1.dne,1076,,19,0.2534435261707989,bklm16,old,,25.8,398.81
Grid-50,results/original/Grid/Ratio_50/50-19-8.dne,1380,,21,0.2483564645726808,cd05,old,0.21084850984204126,654.36,85.32
Grid-50,results/original/Grid/Ratio_50/50-12-10.dne,576,31,16,0.22873345935727787,cd06,new,1.50961e+79,1.54,0.98
Grid-50,results/original/Grid/Ratio_50/50-17-10.dne,1111,,19,0.24517906336088155,sbk05,old,,1.93,1005.32
Grid-50,results/original/Grid/Ratio_50/50-17-1.dne,1076,,19,0.2534435261707989,cd05,old,0.5813442926915674,41.41,7.1
Grid-50,results/original/Grid/Ratio_50/50-17-2.dne,982,,18,0.2745638200183655,bklm16,old,0.7894229,27.14,316.68
Grid-50,results/original/Grid/Ratio_50/50-20-7.dne,1500,,22,0.25378040762656146,sbk05,old,,2.38,1000.73
Grid-50,results/original/Grid/Ratio_50/50-12-6.dne,424,20,15,0.3005671077504726,d02,new,0.611807,1.34,0.15
Grid-50,results/original/Grid/Ratio_50/50-17-1.dne,1076,26,19,0.2534435261707989,bklm16,new,0.581346,0.12,8.35
Grid-50,results/original/Grid/Ratio_50/50-15-4.dne,836,51,17,0.2520808561236623,cd05,new,1.19102e+116,2.56,108.28999999999999
Grid-50,results/original/Grid/Ratio_50/50-12-1.dne,472,,15,0.277882797731569,d02,old,0.6753512405220243,2.68,1.3
Grid-50,results/original/Grid/Ratio_50/50-15-2.dne,848,44,21,0.24851367419738407,cd06,new,1.90025e+117,2.47,410.49
Grid-50,results/original/Grid/Ratio_50/50-14-9.dne,788,,16,0.23045267489711935,sbk05,old,,1.37,1000.18
Grid-50,results/original/Grid/Ratio_50/50-15-4.dne,836,28,17,0.2520808561236623,d02,new,0.155017,2.58,15.18
Grid-50,results/original/Grid/Ratio_50/50-10-9.dne,360,14,11,0.2520775623268698,bklm16,new,0.479913,0.21,0.08
Grid-50,results/original/Grid/Ratio_50/50-14-4.dne,644,16,18,0.27983539094650206,bklm16,new,0.780938,0.09,0.23
Grid-50,results/original/Grid/Ratio_50/50-18-2.dne,1118,,23,0.27183673469387754,sbk05,old,,3.03,1000.61
Grid-50,results/original/Grid/Ratio_50/50-16-7.dne,916,28,22,0.26222684703433924,cw,new,0.677672,0.09,8.755
Grid-50,results/original/Grid/Ratio_50/50-12-1.dne,472,20,15,0.277882797731569,d02,new,0.675351,1.28,0.18
Grid-50,results/original/Grid/Ratio_50/50-17-9.dne,1118,28,22,0.2433425160697888,d02,new,0.166429,1.7,27.03
Grid-75,results/original/Grid/Ratio_75/75-26-1.dne,1136,,28,0.39100346020761245,cd06,old,0.31346453399819074,271.39,21.56
Grid-75,results/original/Grid/Ratio_75/75-19-4.dne,712,,21,0.37034331628926226,sbk05,old,,1.62,1005.68
Grid-75,results/original/Grid/Ratio_75/75-26-1.dne,1136,92,28,0.39100346020761245,cd05,new,,3.34,1002.51
Grid-75,results/original/Grid/Ratio_75/75-19-4.dne,712,,21,0.37034331628926226,d02,old,0.4257938643392878,20.39,2.16
Grid-75,results/original/Grid/Ratio_75/75-26-2.dne,1168,50,38,0.3879277201076509,d02,new,,3.38,1005.11
Grid-75,results/original/Grid/Ratio_75/75-26-1.dne,1136,46,28,0.39100346020761245,cw,new,,0.13,
Grid-75,results/original/Grid/Ratio_75/75-19-4.dne,712,,21,0.37034331628926226,cd05,old,0.42579386433928784,6.38,1.78
Grid-75,results/original/Grid/Ratio_75/75-10-9.dne,204,26,14,0.3601108033240997,cd06,new,1.42124e+27,1.24,0.08
Grid-75,results/original/Grid/Ratio_75/75-12-3.dne,316,40,16,0.3516068052930057,cd05,new,4.15265e+43,1.34,1.29
Grid-75,results/original/Grid/Ratio_75/75-12-3.dne,316,,16,0.3516068052930057,cd05,old,0.41405228105974407,1.84,1.18
Grid-75,results/original/Grid/Ratio_75/75-15-5.dne,436,,16,0.37098692033293695,bklm16,old,0.0,2.86,0.07
Grid-75,results/original/Grid/Ratio_75/75-23-6.dne,976,61,32,0.3797530864197531,cd06,new,9.34961e+135,2.2,840.43
Grid-75,results/original/Grid/Ratio_75/75-15-5.dne,436,27,16,0.37098692033293695,cw,new,0,0.08,0.215
Grid-75,results/original/Grid/Ratio_75/75-26-2.dne,1168,95,38,0.3879277201076509,cd05,new,,3.26,1002.66
Grid-75,results/original/Grid/Ratio_75/75-10-9.dne,204,,14,0.3601108033240997,sbk05,old,0.453433,1.12,1.11
Grid-75,results/original/Grid/Ratio_75/75-10-9.dne,204,100,14,0.3601108033240997,cw,new,,0.07,
Grid-75,results/original/Grid/Ratio_75/75-25-5.dne,1312,50,36,0.3635985006247397,sbk05,new,,3.01,1001.94
Grid-75,results/original/Grid/Ratio_75/75-26-1.dne,1136,31,28,0.39100346020761245,bklm16,new,0.313464,0.18,14.79
Grid-75,results/original/Grid/Ratio_75/75-25-5.dne,1312,,36,0.3635985006247397,sbk05,old,,3.36,1001.41
Grid-75,results/original/Grid/Ratio_75/75-24-2.dne,1130,45,33,0.3721140787686736,sbk05,new,,2.86,1002.82
Grid-75,results/original/Grid/Ratio_75/75-10-9.dne,204,,14,0.3601108033240997,d02,old,0.4534335238305639,1.68,1.25
Grid-75,results/original/Grid/Ratio_75/75-26-2.dne,1168,50,38,0.3879277201076509,cw,new,,0.13,
Grid-75,results/original/Grid/Ratio_75/75-10-1.dne,168,,13,0.3850415512465374,cd06,old,0.0011850708155028106,1.53,0.84
Grid-75,results/original/Grid/Ratio_75/75-10-1.dne,168,100,13,0.3850415512465374,cw,new,0.00118505,0.07,12.275
Grid-75,results/original/Grid/Ratio_75/75-10-1.dne,168,,13,0.3850415512465374,bklm16,old,0.001185072,1.21,0.07
Grid-75,results/original/Grid/Ratio_75/75-24-2.dne,1130,65,33,0.3721140787686736,cd06,new,,3.28,1003.15
Grid-75,results/original/Grid/Ratio_75/75-10-9.dne,204,12,14,0.3601108033240997,bklm16,new,0.453434,0.08,0.05
Grid-75,results/original/Grid/Ratio_75/75-10-1.dne,168,30,13,0.3850415512465374,cd05,new,1.43191e+20,1.06,0.11
Grid-75,results/original/Grid/Ratio_75/75-26-1.dne,1136,49,28,0.39100346020761245,sbk05,new,,4.1,1002.32
Grid-75,results/original/Grid/Ratio_75/75-10-9.dne,204,,14,0.3601108033240997,cd06,old,0.45343352383056384,1.49,0.91
Grid-75,results/original/Grid/Ratio_75/75-10-1.dne,168,,13,0.3850415512465374,d02,old,0.0011850708155028106,1.23,0.9
Grid-75,results/original/Grid/Ratio_75/75-12-3.dne,316,,16,0.3516068052930057,sbk05,old,0.414052,1.27,114.81
Grid-75,results/original/Grid/Ratio_75/75-25-5.dne,1312,78,36,0.3635985006247397,cd06,new,,2.38,736.84
Grid-75,results/original/Grid/Ratio_75/75-12-3.dne,316,,16,0.3516068052930057,bklm16,old,0.4140524,1.75,0.38
Grid-75,results/original/Grid/Ratio_75/75-26-2.dne,1168,72,38,0.3879277201076509,cd06,new,,4.06,1008.52
Grid-75,results/original/Grid/Ratio_75/75-26-2.dne,1168,,38,0.3879277201076509,sbk05,old,,3.17,1000.34
Grid-75,results/original/Grid/Ratio_75/75-25-5.dne,1312,50,36,0.3635985006247397,d02,new,,2.8,1428.12
Grid-75,results/original/Grid/Ratio_75/75-19-4.dne,712,71,21,0.37034331628926226,cd05,new,,1.78,730.53
Grid-75,results/original/Grid/Ratio_75/75-26-2.dne,1168,,38,0.3879277201076509,d02,old,0.49175895826638394,1384.98,17.94
Grid-75,results/original/Grid/Ratio_75/75-19-4.dne,712,35,21,0.37034331628926226,d02,new,0.425794,1.76,1.72
Grid-75,results/original/Grid/Ratio_75/75-25-5.dne,1312,44,36,0.3635985006247397,cw,new,,0.12,
Grid-75,results/original/Grid/Ratio_75/75-15-5.dne,436,21,16,0.37098692033293695,bklm16,new,0,0.12,0.19
Grid-75,results/original/Grid/Ratio_75/75-15-5.dne,436,25,16,0.37098692033293695,sbk05,new,0,1.57,0.14
Grid-75,results/original/Grid/Ratio_75/75-10-1.dne,168,12,13,0.3850415512465374,sbk05,new,0.00118507,1.13,0.04
Grid-75,results/original/Grid/Ratio_75/75-10-1.dne,168,23,13,0.3850415512465374,cd06,new,1.43191e+20,1.1,0.06
Grid-75,results/original/Grid/Ratio_75/75-15-5.dne,436,49,16,0.37098692033293695,cd05,new,0,1.76,61.51
Grid-75,results/original/Grid/Ratio_75/75-19-4.dne,712,27,21,0.37034331628926226,bklm16,new,0.425794,0.14,4.51
Grid-75,results/original/Grid/Ratio_75/75-12-3.dne,316,,16,0.3516068052930057,cd06,old,0.4140522810597441,2.04,1.04
Grid-75,results/original/Grid/Ratio_75/75-10-1.dne,168,13,13,0.3850415512465374,d02,new,0.00118507,1.15,0.04
Grid-75,results/original/Grid/Ratio_75/75-15-5.dne,436,,16,0.37098692033293695,cd06,old,,1.99,0.7
Grid-75,results/original/Grid/Ratio_75/75-26-2.dne,1168,,38,0.3879277201076509,cd06,old,0.49175895826638394,224.86,20.14
Grid-75,results/original/Grid/Ratio_75/75-25-5.dne,1312,35,36,0.3635985006247397,bklm16,new,0.0784002,0.15,141.91
Grid-75,results/original/Grid/Ratio_75/75-26-2.dne,1168,38,38,0.3879277201076509,bklm16,new,0.491759,0.15,99.83
Grid-75,results/original/Grid/Ratio_75/75-25-5.dne,1312,,36,0.3635985006247397,cd05,old,,1005.14,1.3
Grid-75,results/original/Grid/Ratio_75/75-15-5.dne,436,,16,0.37098692033293695,sbk05,old,0,1.52,0.06
Grid-75,results/original/Grid/Ratio_75/75-12-3.dne,316,33,16,0.3516068052930057,cd06,new,4.15265e+43,1.53,0.24
Grid-75,results/original/Grid/Ratio_75/75-24-2.dne,1130,51,33,0.3721140787686736,cw,new,0,0.12,33.999
Grid-75,results/original/Grid/Ratio_75/75-19-4.dne,712,,21,0.37034331628926226,cd06,old,0.4257938643392879,4.27,2.07
Grid-75,results/original/Grid/Ratio_75/75-19-4.dne,712,33,21,0.37034331628926226,cw,new,0.425794,0.1,4.682
Grid-75,results/original/Grid/Ratio_75/75-19-4.dne,712,,21,0.37034331628926226,bklm16,old,0.4257945,6.19,9.94
Grid-75,results/original/Grid/Ratio_75/75-15-5.dne,436,38,16,0.37098692033293695,cd06,new,0,1.62,0.23
Grid-75,results/original/Grid/Ratio_75/75-10-9.dne,204,,14,0.3601108033240997,cd05,old,0.45343352383056384,1.47,0.93
Grid-75,results/original/Grid/Ratio_75/75-25-5.dne,1312,,36,0.3635985006247397,bklm16,old,,192.66,397.75
Grid-75,results/original/Grid/Ratio_75/75-10-9.dne,204,,14,0.3601108033240997,bklm16,old,0.4534338,1.43,0.14
Grid-75,results/original/Grid/Ratio_75/75-10-9.dne,204,15,14,0.3601108033240997,d02,new,0.453434,1.11,0.05
Grid-75,results/original/Grid/Ratio_75/75-26-2.dne,1168,51,38,0.3879277201076509,sbk05,new,,2.62,1000.91
Grid-75,results/original/Grid/Ratio_75/75-10-9.dne,204,33,14,0.3601108033240997,cd05,new,1.42124e+27,1.44,0.15
Grid-75,results/original/Grid/Ratio_75/75-26-1.dne,1136,72,28,0.39100346020761245,cd06,new,,3.01,1004.04
Grid-75,results/original/Grid/Ratio_75/75-26-2.dne,1168,,38,0.3879277201076509,bklm16,old,,219.4,396.69
Grid-75,results/original/Grid/Ratio_75/75-25-5.dne,1312,,36,0.3635985006247397,cd06,old,,1003.62,0.99
Grid-75,results/original/Grid/Ratio_75/75-23-6.dne,976,89,32,0.3797530864197531,cd05,new,,2.72,1002.98
Grid-75,results/original/Grid/Ratio_75/75-19-4.dne,712,34,21,0.37034331628926226,sbk05,new,0.425794,2.12,11.62
Grid-75,results/original/Grid/Ratio_75/75-15-5.dne,436,,16,0.37098692033293695,d02,old,,1.74,0.74
Grid-75,results/original/Grid/Ratio_75/75-15-5.dne,436,,16,0.37098692033293695,cd05,old,,2.75,0.71
Grid-75,results/original/Grid/Ratio_75/75-10-1.dne,168,,13,0.3850415512465374,cd05,old,0.001185070815502811,1.43,0.86
Grid-75,results/original/Grid/Ratio_75/75-10-1.dne,168,,13,0.3850415512465374,sbk05,old,0.00118507,0.95,0.02
Grid-75,results/original/Grid/Ratio_75/75-24-2.dne,1130,,33,0.3721140787686736,cd05,old,,3.75,0.92
Grid-75,results/original/Grid/Ratio_75/75-26-2.dne,1168,,38,0.3879277201076509,cd05,old,0.4917589582663839,328.96,24.72
Grid-75,results/original/Grid/Ratio_75/75-10-9.dne,204,12,14,0.3601108033240997,sbk05,new,0.453433,1.13,0.05
Grid-75,results/original/Grid/Ratio_75/75-12-3.dne,316,16,16,0.3516068052930057,bklm16,new,0.414052,0.08,0.08
Grid-75,results/original/Grid/Ratio_75/75-26-1.dne,1136,,28,0.39100346020761245,bklm16,old,0.3134641,17.02,118.27000000000001
Grid-75,results/original/Grid/Ratio_75/75-26-1.dne,1136,,28,0.39100346020761245,cd05,old,0.31346453399819085,806.65,44.9
Grid-75,results/original/Grid/Ratio_75/75-23-6.dne,976,41,32,0.3797530864197531,d02,new,,3.03,
Grid-75,results/original/Grid/Ratio_75/75-24-2.dne,1130,92,33,0.3721140787686736,cd05,new,,2.54,1004.15
Grid-75,results/original/Grid/Ratio_75/75-10-1.dne,168,10,13,0.3850415512465374,bklm16,new,0.00118507,0.08,0.05
Grid-75,results/original/Grid/Ratio_75/75-12-3.dne,316,20,16,0.3516068052930057,d02,new,0.414052,1.26,0.1
Grid-75,results/original/Grid/Ratio_75/75-12-3.dne,316,,16,0.3516068052930057,d02,old,0.41405228105974423,3.95,1.71
Grid-75,results/original/Grid/Ratio_75/75-12-3.dne,316,18,16,0.3516068052930057,sbk05,new,0.414052,1.22,0.06
Grid-75,results/original/Grid/Ratio_75/75-19-4.dne,712,51,21,0.37034331628926226,cd06,new,7.07753e+98,2.16,199.21
Grid-75,results/original/Grid/Ratio_75/75-26-1.dne,1136,,28,0.39100346020761245,d02,old,0.31346453399819074,1005.66,23.26
Grid-75,results/original/Grid/Ratio_75/75-24-2.dne,1130,41,33,0.3721140787686736,d02,new,0,3.7,48.74
Grid-75,results/original/Grid/Ratio_75/75-25-5.dne,1312,,36,0.3635985006247397,d02,old,,1001.74,0.98
Grid-75,results/original/Grid/Ratio_75/75-25-5.dne,1312,98,36,0.3635985006247397,cd05,new,,3.11,1002.91
Grid-75,results/original/Grid/Ratio_75/75-26-1.dne,1136,,28,0.39100346020761245,sbk05,old,,3.03,1000.49
Grid-75,results/original/Grid/Ratio_75/75-26-1.dne,1136,39,28,0.39100346020761245,d02,new,0.313465,4.21,571.06
Grid-75,results/original/Grid/Ratio_75/75-24-2.dne,1130,29,33,0.3721140787686736,bklm16,new,0,0.37,19.71
Grid-75,results/original/Grid/Ratio_75/75-12-3.dne,316,18,16,0.3516068052930057,cw,new,0.414052,0.07,0.034
Grid-75,results/original/Grid/Ratio_75/75-15-5.dne,436,25,16,0.37098692033293695,d02,new,0,1.81,0.13
DQMR-100,results/original/DQMR/qmr-100/or-100-10-10.dne,4,,43,0.47058823529411764,cd06,old,,1003.34,0.74
DQMR-100,results/original/DQMR/qmr-100/or-100-10-6.dne,4,,43,0.47058823529411764,cd05,old,,1002.77,0.8
DQMR-100,results/original/DQMR/qmr-100/or-100-5-1.dne,4,46,43,0.47058823529411764,sbk05,new,0.185203,1.78,64.38
DQMR-100,results/original/DQMR/qmr-100/or-100-10-2.dne,4,44,42,0.47058823529411764,sbk05,new,0.34184,1.55,42.3
DQMR-100,results/original/DQMR/qmr-100/or-100-10-9.dne,4,43,41,0.47058823529411764,d02,new,,1.77,1000.67
DQMR-100,results/original/DQMR/qmr-100/or-100-20-10.dne,4,96,45,0.47058823529411764,cd05,new,,1.9,1000.39
DQMR-100,results/original/DQMR/qmr-100/or-100-20-4.dne,4,86,41,0.47058823529411764,cd05,new,,1.96,1000.34
DQMR-100,results/original/DQMR/qmr-100/or-100-20-10.dne,4,,45,0.47058823529411764,cd06,old,,1003.55,0.73
DQMR-100,results/original/DQMR/qmr-100/or-100-10-9.dne,4,82,41,0.47058823529411764,cd05,new,,1.93,1000.46
DQMR-100,results/original/DQMR/qmr-100/or-100-5-2.dne,4,42,41,0.47058823529411764,cw,new,0.185353,0.15,7.221
DQMR-100,results/original/DQMR/qmr-100/or-100-10-3.dne,4,,44,0.47058823529411764,d02,old,,1001.63,0.73
DQMR-100,results/original/DQMR/qmr-100/or-100-20-9.dne,4,,43,0.47058823529411764,sbk05,old,,1.71,1000.14
DQMR-100,results/original/DQMR/qmr-100/or-100-5-5.dne,4,93,39,0.47058823529411764,cd06,new,,2.24,1000.61
DQMR-100,results/original/DQMR/qmr-100/or-100-20-9.dne,4,97,43,0.47058823529411764,cd06,new,,1.79,1000.89
DQMR-100,results/original/DQMR/qmr-100/or-100-10-7.dne,4,,40,0.47058823529411764,sbk05,old,,3.18,1000.22
DQMR-100,results/original/DQMR/qmr-100/or-100-5-9.dne,4,47,46,0.47058823529411764,bklm16,new,,0.12,1000.15
DQMR-100,results/original/DQMR/qmr-100/or-100-5-3.dne,4,99,38,0.47058823529411764,cd06,new,,2.79,1000.48
DQMR-100,results/original/DQMR/qmr-100/or-100-10-8.dne,4,,43,0.47058823529411764,bklm16,old,,1000.65,0.41
DQMR-100,results/original/DQMR/qmr-100/or-100-10-7.dne,4,40,40,0.47058823529411764,d02,new,,1.9,1000.27
DQMR-100,results/original/DQMR/qmr-100/or-100-20-8.dne,4,,43,0.47058823529411764,d02,old,,1001.49,0.82
DQMR-100,results/original/DQMR/qmr-100/or-100-10-10.dne,4,46,43,0.47058823529411764,bklm16,new,,0.13,1000.33
DQMR-100,results/original/DQMR/qmr-100/or-100-10-1.dne,4,,42,0.47058823529411764,bklm16,old,,1000.13,0.06
DQMR-100,results/original/DQMR/qmr-100/or-100-5-1.dne,4,,43,0.47058823529411764,d02,old,,1003.66,5.35
DQMR-100,results/original/DQMR/qmr-100/or-100-10-8.dne,4,,43,0.47058823529411764,d02,old,,1001.92,1.03
DQMR-100,results/original/DQMR/qmr-100/or-100-10-6.dne,4,,43,0.47058823529411764,bklm16,old,,1000.28,0.09
DQMR-100,results/original/DQMR/qmr-100/or-100-10-5.dne,4,99,42,0.47058823529411764,cd06,new,,1.86,1001.11
DQMR-100,results/original/DQMR/qmr-100/or-100-5-10.dne,4,,39,0.47058823529411764,cd06,old,,1003.08,0.73
DQMR-100,results/original/DQMR/qmr-100/or-100-5-4.dne,4,88,42,0.47058823529411764,cd05,new,,1.85,1000.77
DQMR-100,results/original/DQMR/qmr-100/or-100-5-3.dne,4,,38,0.47058823529411764,bklm16,old,,1000.63,0.44
DQMR-100,results/original/DQMR/qmr-100/or-100-5-8.dne,4,98,42,0.47058823529411764,cd06,new,,1.79,1001.41
DQMR-100,results/original/DQMR/qmr-100/or-100-10-2.dne,4,43,42,0.47058823529411764,cw,new,0.34201,0.11,150.744
DQMR-100,results/original/DQMR/qmr-100/or-100-20-6.dne,4,92,41,0.47058823529411764,cd05,new,,1.9,1000.23
DQMR-100,results/original/DQMR/qmr-100/or-100-5-3.dne,4,39,38,0.47058823529411764,cw,new,0.185413,0.54,13.171
DQMR-100,results/original/DQMR/qmr-100/or-100-10-6.dne,4,90,43,0.47058823529411764,cd05,new,,2.12,1000.75
DQMR-100,results/original/DQMR/qmr-100/or-100-20-2.dne,4,102,43,0.47058823529411764,cd06,new,,2.01,1000.58
DQMR-100,results/original/DQMR/qmr-100/or-100-20-5.dne,4,,43,0.47058823529411764,d02,old,,1001.51,0.66
DQMR-100,results/original/DQMR/qmr-100/or-100-5-10.dne,4,39,39,0.47058823529411764,cw,new,0.185424,0.13,3.614
DQMR-100,results/original/DQMR/qmr-100/or-100-20-2.dne,4,45,43,0.47058823529411764,bklm16,new,,0.13,1000.23
DQMR-100,results/original/DQMR/qmr-100/or-100-5-10.dne,4,88,39,0.47058823529411764,cd05,new,,4.87,1000.36
DQMR-100,results/original/DQMR/qmr-100/or-100-5-10.dne,4,,39,0.47058823529411764,sbk05,old,,1.68,1000.07
DQMR-100,results/original/DQMR/qmr-100/or-100-5-2.dne,4,,41,0.47058823529411764,cd05,old,,1002.82,0.74
DQMR-100,results/original/DQMR/qmr-100/or-100-10-8.dne,4,,43,0.47058823529411764,cd05,old,,1003.67,1.08
DQMR-100,results/original/DQMR/qmr-100/or-100-20-6.dne,4,44,41,0.47058823529411764,d02,new,,1.7,1000.23
DQMR-100,results/original/DQMR/qmr-100/or-100-20-1.dne,4,43,42,0.47058823529411764,d02,new,,1.78,1000.37
DQMR-100,results/original/DQMR/qmr-100/or-100-10-2.dne,4,,42,0.47058823529411764,bklm16,old,,1000.23,0.09
DQMR-100,results/original/DQMR/qmr-100/or-100-5-8.dne,4,44,42,0.47058823529411764,sbk05,new,0.185279,1.98,105.27000000000001
DQMR-100,results/original/DQMR/qmr-100/or-100-20-9.dne,4,44,43,0.47058823529411764,cw,new,0.520823,0.1,0.05
DQMR-100,results/original/DQMR/qmr-100/or-100-20-4.dne,4,41,41,0.47058823529411764,d02,new,,1.63,1000.19
DQMR-100,results/original/DQMR/qmr-100/or-100-10-3.dne,4,90,44,0.47058823529411764,cd05,new,,5.11,1001.74
DQMR-100,results/original/DQMR/qmr-100/or-100-20-6.dne,4,,41,0.47058823529411764,bklm16,old,,1000.16,0.08
DQMR-100,results/original/DQMR/qmr-100/or-100-20-8.dne,4,44,43,0.47058823529411764,cw,new,0.520643,0.1,0.052
DQMR-100,results/original/DQMR/qmr-100/or-100-20-5.dne,4,44,43,0.47058823529411764,sbk05,new,0.529005,1.62,0.08
DQMR-100,results/original/DQMR/qmr-100/or-100-20-4.dne,4,,41,0.47058823529411764,sbk05,old,,1.6,1000.11
DQMR-100,results/original/DQMR/qmr-100/or-100-20-4.dne,4,,41,0.47058823529411764,bklm16,old,,1000.16,0.1
DQMR-100,results/original/DQMR/qmr-100/or-100-5-9.dne,4,47,46,0.47058823529411764,sbk05,new,0.185205,2.01,83.57
DQMR-100,results/original/DQMR/qmr-100/or-100-20-9.dne,4,,43,0.47058823529411764,cd05,old,,1002.89,0.78
DQMR-100,results/original/DQMR/qmr-100/or-100-10-5.dne,4,43,42,0.47058823529411764,d02,new,,2.65,1000.52
DQMR-100,results/original/DQMR/qmr-100/or-100-5-1.dne,4,98,43,0.47058823529411764,cd05,new,,11.56,1001.26
DQMR-100,results/original/DQMR/qmr-100/or-100-10-7.dne,4,90,40,0.47058823529411764,cd06,new,,1.85,1000.31
DQMR-100,results/original/DQMR/qmr-100/or-100-20-6.dne,4,,41,0.47058823529411764,cd06,old,,1002.92,0.7
