add_width,inference_time,encoding_time,encoding,instance,treewidth,answer,dataset,novelty
,2.36,11.65,cd06,results/original/Plan_Recognition/with_evidence/tire-2-evidence,44,2.005067425486787E-154,Plan Recognition,old
,2.54,1013.3,cd05,results/original/Plan_Recognition/with_evidence/log-1-evidence,42,,Plan Recognition,old
79,1.057,0.49,cw,results/original/Plan_Recognition/with_evidence/tire-2-evidence,44,0,Plan Recognition,new
45,0.897,0.24,bklm16,results/original/Plan_Recognition/with_evidence/tire-1-evidence,32,7.26441e+08,Plan Recognition,new
86,14.923,8.61,cd05,results/original/Plan_Recognition/with_evidence/log-1-evidence,42,0,Plan Recognition,new
,2.46,499.5,d02,results/original/Plan_Recognition/with_evidence/tire-2-evidence,44,2.005067425486787E-154,Plan Recognition,old
60,0.261,2.6,cd06,results/original/Plan_Recognition/with_evidence/5step-evidence,22,0,Plan Recognition,new
94,10.925,9.23,cd06,results/original/Plan_Recognition/with_evidence/log-1-evidence,42,0,Plan Recognition,new
27,0.144,0.16,cw,results/original/Plan_Recognition/with_evidence/5step-evidence,22,0,Plan Recognition,new
25,0.199,2.48,sbk05,results/original/Plan_Recognition/with_evidence/5step-evidence,22,0,Plan Recognition,new
,1.61,5.3,cd05,results/original/Plan_Recognition/with_evidence/tire-1-evidence,32,7.91847894451863E-98,Plan Recognition,old
,1.59,12.88,d02,results/original/Plan_Recognition/with_evidence/tire-1-evidence,32,7.91847894451863E-98,Plan Recognition,old
19,0.125,0.18,bklm16,results/original/Plan_Recognition/with_evidence/4step-evidence,15,1.4587e+07,Plan Recognition,new
70,1.992,6.14,d02,results/original/Plan_Recognition/with_evidence/tire-2-evidence,44,0,Plan Recognition,new
36,0.305,1.99,cd05,results/original/Plan_Recognition/with_evidence/4step-evidence,15,0,Plan Recognition,new
18,0.16,2.2,sbk05,results/original/Plan_Recognition/with_evidence/4step-evidence,15,0,Plan Recognition,new
100,4.046,6.05,cd06,results/original/Plan_Recognition/with_evidence/tire-2-evidence,44,0,Plan Recognition,new
,1.24,2.81,cd05,results/original/Plan_Recognition/with_evidence/5step-evidence,22,4.24405802598624E-49,Plan Recognition,old
80,1.56,4.77,cd05,results/original/Plan_Recognition/with_evidence/tire-1-evidence,32,0,Plan Recognition,new
,0.11,18.52,bklm16,results/original/Plan_Recognition/with_evidence/tire-1-evidence,32,8.201293e-100,Plan Recognition,old
,0.06,6.02,bklm16,results/original/Plan_Recognition/with_evidence/5step-evidence,22,1.954459e-50,Plan Recognition,old
,1.68,4.62,cd06,results/original/Plan_Recognition/with_evidence/tire-1-evidence,32,7.91847894451863E-98,Plan Recognition,old
16,0.225,2.11,d02,results/original/Plan_Recognition/with_evidence/4step-evidence,15,0,Plan Recognition,new
,3.06,1013.68,cd06,results/original/Plan_Recognition/with_evidence/log-1-evidence,42,,Plan Recognition,old
58,14.829,2.37,bklm16,results/original/Plan_Recognition/with_evidence/log-1-evidence,42,4.10908e+99,Plan Recognition,new
,2.36,11.05,cd05,results/original/Plan_Recognition/with_evidence/tire-2-evidence,44,2.005067425486787E-154,Plan Recognition,old
82,1.528,5.59,sbk05,results/original/Plan_Recognition/with_evidence/tire-2-evidence,44,0,Plan Recognition,new
15,0.138,0.17,cw,results/original/Plan_Recognition/with_evidence/4step-evidence,15,0,Plan Recognition,new
62,7.93,9.06,d02,results/original/Plan_Recognition/with_evidence/log-1-evidence,42,0,Plan Recognition,new
,1002.98,8.16,sbk05,results/original/Plan_Recognition/with_evidence/log-1-evidence,42,,Plan Recognition,old
,0.14,6.2,sbk05,results/original/Plan_Recognition/with_evidence/tire-2-evidence,44,2.00507e-154,Plan Recognition,old
53,3.14,1.49,cw,results/original/Plan_Recognition/with_evidence/log-1-evidence,42,0,Plan Recognition,new
52,0.33,2.37,cd05,results/original/Plan_Recognition/with_evidence/5step-evidence,22,0,Plan Recognition,new
,0.06,6.83,bklm16,results/original/Plan_Recognition/with_evidence/4step-evidence,15,2.022919e-45,Plan Recognition,old
42,0.86,4.29,d02,results/original/Plan_Recognition/with_evidence/tire-1-evidence,32,0,Plan Recognition,new
27,0.23,0.15,bklm16,results/original/Plan_Recognition/with_evidence/5step-evidence,22,81300,Plan Recognition,new
79,,0.5,bklm16,results/original/Plan_Recognition/with_evidence/tire-2-evidence,44,,Plan Recognition,new
,0.05,2.23,sbk05,results/original/Plan_Recognition/with_evidence/5step-evidence,22,4.24406e-49,Plan Recognition,old
102,4.238,7.59,cd05,results/original/Plan_Recognition/with_evidence/tire-2-evidence,44,0,Plan Recognition,new
,1.31,3.1,d02,results/original/Plan_Recognition/with_evidence/4step-evidence,15,3.1190137825127248E-43,Plan Recognition,old
40,0.325,0.23,cw,results/original/Plan_Recognition/with_evidence/tire-1-evidence,32,0,Plan Recognition,new
,0.05,2.14,sbk05,results/original/Plan_Recognition/with_evidence/4step-evidence,15,3.11901e-43,Plan Recognition,old
83,1.436,4.88,cd06,results/original/Plan_Recognition/with_evidence/tire-1-evidence,32,0,Plan Recognition,new
,1.11,2.6,cd06,results/original/Plan_Recognition/with_evidence/5step-evidence,22,4.24405802598624E-49,Plan Recognition,old
27,0.243,2.63,d02,results/original/Plan_Recognition/with_evidence/5step-evidence,22,0,Plan Recognition,new
,2.56,1009.31,d02,results/original/Plan_Recognition/with_evidence/log-1-evidence,42,,Plan Recognition,old
,0.28,33.67,bklm16,results/original/Plan_Recognition/with_evidence/tire-2-evidence,44,4.407389e-156,Plan Recognition,old
38,0.55,4.41,sbk05,results/original/Plan_Recognition/with_evidence/tire-1-evidence,32,0,Plan Recognition,new
55,6.27,7.99,sbk05,results/original/Plan_Recognition/with_evidence/log-1-evidence,42,0,Plan Recognition,new
38,0.166,2.34,cd06,results/original/Plan_Recognition/with_evidence/4step-evidence,15,0,Plan Recognition,new
,0.17,3.81,sbk05,results/original/Plan_Recognition/with_evidence/tire-1-evidence,32,7.91848e-98,Plan Recognition,old
,1.17,2.46,cd05,results/original/Plan_Recognition/with_evidence/4step-evidence,15,3.1190137825127248E-43,Plan Recognition,old
,1.11,2.41,cd06,results/original/Plan_Recognition/with_evidence/4step-evidence,15,3.1190137825127248E-43,Plan Recognition,old
120,508.328,58.45,cd06,results/original/2004-pgm/blockmap_15_03-0015,62,0,2004-PGM,new
,1095.28,196.0,sbk05,results/original/2004-pgm/blockmap_20_03-0015,88,,2004-PGM,old
40,1.713,8.0,sbk05,results/original/2004-pgm/mastermind_04_08_04-0006,36,0,2004-PGM,new
128,,2.35,bklm16,results/original/2004-pgm/mastermind_03_08_05-0005,38,,2004-PGM,new
120,494.383,42.67,cd05,results/original/2004-pgm/blockmap_15_03-0005,62,0,2004-PGM,new
,1204.11,57.37,sbk05,results/original/2004-pgm/blockmap_15_03-0005,62,,2004-PGM,old
,0.13,182.83,bklm16,results/original/2004-pgm/blockmap_10_02-0002,45,0.006944388,2004-PGM,old
,12.21,1080.06,d02,results/original/2004-pgm/blockmap_22_01-0012,95,0.045454545454545484,2004-PGM,old
24,0.558,0.6,cw,results/original/2004-pgm/mastermind_03_08_03-0001,20,5.37138e-10,2004-PGM,new
,9.56,127.03,cd06,results/original/2004-pgm/blockmap_20_01-0002,82,0.8000000000000003,2004-PGM,old
,0.81,206.27,bklm16,results/original/2004-pgm/blockmap_10_03-0001,48,0.2962967,2004-PGM,old
,6.12,1125.84,d02,results/original/2004-pgm/blockmap_15_02-0012,60,0.015625,2004-PGM,old
,2.54,4.18,cd05,results/original/2004-pgm/blockmap_05_01-0011,18,0.20000000000000004,2004-PGM,old
90,408.302,102.1,cw,results/original/2004-pgm/blockmap_20_03-0010,88,0.00010798,2004-PGM,new
,4.11,13.4,cd06,results/original/2004-pgm/mastermind_05_08_03-0000,27,0.8451200000000014,2004-PGM,old
,3.48,9.44,d02,results/original/2004-pgm/mastermind_03_08_04-0011,30,1.7904607947395007E-10,2004-PGM,old
,,410.93,cd05,results/original/2004-pgm/blockmap_22_01-0005,95,,2004-PGM,new
,4.06,8.97,cd06,results/original/2004-pgm/mastermind_10_08_03-0003,47,2.824295364810002E-16,2004-PGM,old
77,6.816,6.23,cd06,results/original/2004-pgm/mastermind_03_08_04-0011,30,0,2004-PGM,new
98,1344.13,455.65,d02,results/original/2004-pgm/blockmap_22_02-0001,97,0,2004-PGM,new
48,0.806,3.46,cd05,results/original/2004-pgm/blockmap_05_02-0015,19,0,2004-PGM,new
,,481.4,cd05,results/original/2004-pgm/blockmap_22_02-0001,97,,2004-PGM,new
22,0.602,4.2,sbk05,results/original/2004-pgm/mastermind_03_08_03-0010,20,0,2004-PGM,new
,0.25,3.6,sbk05,results/original/2004-pgm/blockmap_05_03-0013,19,0.0524781,2004-PGM,old
178,,181.1,cd06,results/original/2004-pgm/blockmap_20_02-0007,85,,2004-PGM,new
97,1302.04,458.4,d02,results/original/2004-pgm/blockmap_22_02-0010,97,0,2004-PGM,new
103,1312.1,290.92,cw,results/original/2004-pgm/blockmap_22_03-0007,100,8.21895e-05,2004-PGM,new
109,,3.98,bklm16,results/original/2004-pgm/blockmap_10_03-0014,48,,2004-PGM,new
,134.38,36.42,sbk05,results/original/2004-pgm/blockmap_15_01-0015,58,0.0666667,2004-PGM,old
,3.92,8.61,cd06,results/original/2004-pgm/mastermind_10_08_03-0005,47,2.287679245496102E-14,2004-PGM,old
,2.17,3.69,d02,results/original/2004-pgm/blockmap_05_01-0003,18,0.4,2004-PGM,old
21,0.736,4.38,d02,results/original/2004-pgm/mastermind_03_08_03-0010,20,0,2004-PGM,new
27,0.942,0.58,cw,results/original/2004-pgm/mastermind_04_08_03-0013,24,6.54884e-08,2004-PGM,new
,0.23,90.27,bklm16,results/original/2004-pgm/mastermind_05_08_03-0006,27,5.368722e-19,2004-PGM,old
96,1040.37,373.55,sbk05,results/original/2004-pgm/blockmap_22_01-0004,95,0,2004-PGM,new
164,,242.05,cd05,results/original/2004-pgm/blockmap_20_02-0000,85,,2004-PGM,new
200,,171.96,bklm16,results/original/2004-pgm/blockmap_20_03-0015,88,,2004-PGM,new
,8.64,80.73,cd05,results/original/2004-pgm/blockmap_20_02-0008,85,0.0025,2004-PGM,old
22,0.525,4.8,d02,results/original/2004-pgm/mastermind_03_08_03-0001,20,0,2004-PGM,new
,0.43,42.87,bklm16,results/original/2004-pgm/mastermind_05_08_03-0009,27,2.104054e-08,2004-PGM,old
,4.35,13.14,d02,results/original/2004-pgm/blockmap_10_03-0008,48,0.0017361111111111125,2004-PGM,old
55,13.591,15.88,sbk05,results/original/2004-pgm/blockmap_10_03-0014,48,0,2004-PGM,new
35,1.141,5.58,sbk05,results/original/2004-pgm/mastermind_05_08_03-0000,27,0,2004-PGM,new
219,,348.08,bklm16,results/original/2004-pgm/blockmap_22_03-0014,100,,2004-PGM,new
172,,161.89,cd06,results/original/2004-pgm/blockmap_20_01-0006,82,,2004-PGM,new
43,3.127,8.27,sbk05,results/original/2004-pgm/mastermind_03_08_05-0007,38,0,2004-PGM,new
,3.61,10.15,d02,results/original/2004-pgm/mastermind_10_08_03-0005,47,2.2876792454961043E-14,2004-PGM,old
,,330.36,cd06,results/original/2004-pgm/blockmap_22_02-0011,97,,2004-PGM,new
,0.22,56.94,bklm16,results/original/2004-pgm/mastermind_03_08_03-0010,20,2.622731e-13,2004-PGM,old
,3.3,7.51,cd06,results/original/2004-pgm/mastermind_04_08_03-0012,24,9.27928709870685E-7,2004-PGM,old
,2.99,6.69,cd06,results/original/2004-pgm/mastermind_05_08_03-0009,27,1.0520292181304957E-8,2004-PGM,old
,3.7,6.25,d02,results/original/2004-pgm/mastermind_04_08_03-0013,24,6.548841469111725E-8,2004-PGM,old
166,,169.44,cd05,results/original/2004-pgm/blockmap_20_02-0004,85,,2004-PGM,new
82,492.369,177.18,d02,results/original/2004-pgm/blockmap_20_01-0010,82,0,2004-PGM,new
40,2.737,1.27,cw,results/original/2004-pgm/mastermind_04_08_04-0006,36,0,2004-PGM,new
,3.44,6.69,cd06,results/original/2004-pgm/mastermind_04_08_04-0006,36,2.117582368135754E-22,2004-PGM,old
32,0.815,5.4,sbk05,results/original/2004-pgm/mastermind_05_08_03-0012,27,0,2004-PGM,new
,9.67,54.12,cd05,results/original/2004-pgm/blockmap_20_03-0010,88,1.079796998164345E-4,2004-PGM,old
88,593.297,261.05,d02,results/original/2004-pgm/blockmap_20_03-0000,88,0,2004-PGM,new
,52.69,148.64,bklm16,results/original/2004-pgm/mastermind_10_08_03-0014,47,9.369952e-07,2004-PGM,old
84,488.782,279.88,d02,results/original/2004-pgm/blockmap_20_03-0010,88,0,2004-PGM,new
67,4.406,5.45,cd06,results/original/2004-pgm/mastermind_05_08_03-0006,27,0,2004-PGM,new
22,0.283,4.12,sbk05,results/original/2004-pgm/blockmap_05_01-0011,18,0,2004-PGM,new
84,461.526,71.07,cw,results/original/2004-pgm/blockmap_20_01-0002,82,0.8,2004-PGM,new
,0.21,1289.69,bklm16,results/original/2004-pgm/blockmap_20_01-0002,82,,2004-PGM,old
100,17.107,7.79,cd06,results/original/2004-pgm/mastermind_10_08_03-0005,47,0,2004-PGM,new
98,60.971,17.72,cd06,results/original/2004-pgm/blockmap_10_03-0014,48,0,2004-PGM,new
,2.83,6.42,cd05,results/original/2004-pgm/mastermind_05_08_03-0009,27,1.052029218130496E-8,2004-PGM,old
43,4.713,2.16,cw,results/original/2004-pgm/mastermind_03_08_05-0006,38,0,2004-PGM,new
89,585.436,132.62,cw,results/original/2004-pgm/blockmap_20_03-0015,88,0.00194363,2004-PGM,new
,0.45,14.51,sbk05,results/original/2004-pgm/blockmap_10_01-0015,45,0.0909091,2004-PGM,old
,0.31,175.65,bklm16,results/original/2004-pgm/blockmap_10_01-0008,45,0.0909091,2004-PGM,old
,3.86,9.22,cd06,results/original/2004-pgm/mastermind_03_08_04-0011,30,1.7904607947395005E-10,2004-PGM,old
,11.91,86.28,d02,results/original/2004-pgm/blockmap_22_02-0010,97,0.002066115702479339,2004-PGM,old
,0.36,2070.22,bklm16,results/original/2004-pgm/blockmap_22_02-0015,97,,2004-PGM,old
,0.08,1223.97,bklm16,results/original/2004-pgm/blockmap_20_03-0010,88,,2004-PGM,old
116,345.741,47.42,cd05,results/original/2004-pgm/blockmap_15_02-0012,60,0,2004-PGM,new
99,1117.1,438.12,d02,results/original/2004-pgm/blockmap_22_02-0015,97,0,2004-PGM,new
,1.33,655.99,bklm16,results/original/2004-pgm/blockmap_15_02-0002,60,0.5585937,2004-PGM,old
50,1.252,4.62,cd06,results/original/2004-pgm/blockmap_05_03-0013,19,0,2004-PGM,new
,6.27,1503.83,d02,results/original/2004-pgm/blockmap_15_02-0002,60,0.5625000000000002,2004-PGM,old
,7.1,1631.78,cd05,results/original/2004-pgm/blockmap_20_02-0012,85,,2004-PGM,old
,0.23,349.89,bklm16,results/original/2004-pgm/blockmap_15_02-0012,60,0.01562501,2004-PGM,old
,12.93,754.1,cd05,results/original/2004-pgm/blockmap_22_01-0004,95,0.7727272727272727,2004-PGM,old
242,,0.65,bklm16,results/original/2004-pgm/mastermind_06_08_03-0013,31,,2004-PGM,new
,1.99,4.27,cd06,results/original/2004-pgm/blockmap_05_02-0001,19,0.38888888888888895,2004-PGM,old
,5.78,41.1,cd06,results/original/2004-pgm/blockmap_15_01-0015,58,0.0666666666666667,2004-PGM,old
178,,1.13,bklm16,results/original/2004-pgm/mastermind_04_08_04-0006,36,,2004-PGM,new
,12.12,1376.21,d02,results/original/2004-pgm/blockmap_22_01-0004,95,0.7727272727272725,2004-PGM,old
96,57.828,14.0,cd05,results/original/2004-pgm/blockmap_10_02-0015,45,0,2004-PGM,new
35,2.156,0.77,cw,results/original/2004-pgm/mastermind_05_08_03-0009,27,1.05203e-08,2004-PGM,new
119,,168.3,bklm16,results/original/2004-pgm/blockmap_20_01-0014,82,,2004-PGM,new
,0.3,24.03,bklm16,results/original/2004-pgm/blockmap_05_02-0015,19,0.1388889,2004-PGM,old
41,,0.22,bklm16,results/original/2004-pgm/blockmap_05_02-0001,19,,2004-PGM,new
118,,29.67,bklm16,results/original/2004-pgm/blockmap_15_02-0009,60,,2004-PGM,new
,9.29,64.94,cd06,results/original/2004-pgm/blockmap_20_01-0006,82,0.049999999999999996,2004-PGM,old
37,1.285,0.84,cw,results/original/2004-pgm/mastermind_06_08_03-0008,31,0,2004-PGM,new
48,2.389,4.53,cd05,results/original/2004-pgm/blockmap_05_03-0003,19,0,2004-PGM,new
48,0.864,4.15,cd05,results/original/2004-pgm/blockmap_05_02-0001,19,0,2004-PGM,new
63,28.414,4.07,cw,results/original/2004-pgm/blockmap_10_03-0001,48,0.296296,2004-PGM,new
,6.36,26.88,cd06,results/original/2004-pgm/mastermind_10_08_03-0014,47,9.369963581745088E-7,2004-PGM,old
,,424.47,cd05,results/original/2004-pgm/blockmap_22_03-0006,100,,2004-PGM,new
96,39.934,13.39,cd05,results/original/2004-pgm/blockmap_10_01-0015,45,0,2004-PGM,new
,0.55,172.19,sbk05,results/original/2004-pgm/blockmap_20_02-0007,85,0.0025,2004-PGM,old
,0.09,8.05,sbk05,results/original/2004-pgm/mastermind_03_08_05-0006,38,3.38488e-22,2004-PGM,old
57,7.615,2.43,cw,results/original/2004-pgm/blockmap_10_01-0008,45,0.0909091,2004-PGM,new
,2.72,5.31,d02,results/original/2004-pgm/mastermind_04_08_03-0012,24,9.279287098706852E-7,2004-PGM,old
97,1166.61,198.67000000000002,cw,results/original/2004-pgm/blockmap_22_01-0012,95,0.0454545,2004-PGM,new
,10.64,78.78999999999999,bklm16,results/original/2004-pgm/mastermind_05_08_03-0000,27,0.8451193,2004-PGM,old
101,1383.26,508.01,sbk05,results/original/2004-pgm/blockmap_22_03-0007,100,0,2004-PGM,new
73,,0.57,bklm16,results/original/2004-pgm/mastermind_03_08_03-0001,20,,2004-PGM,new
74,95.288,46.35,sbk05,results/original/2004-pgm/blockmap_15_03-0015,62,0,2004-PGM,new
,3.51,9.37,cd05,results/original/2004-pgm/mastermind_10_08_03-0005,47,2.2876792454961043E-14,2004-PGM,old
54,11.101,13.39,sbk05,results/original/2004-pgm/blockmap_10_01-0006,45,0,2004-PGM,new
,0.48,497.93,bklm16,results/original/2004-pgm/blockmap_15_03-0015,62,0.002442531,2004-PGM,old
155,,147.3,bklm16,results/original/2004-pgm/blockmap_20_02-0008,85,,2004-PGM,new
,0.28,135.79,bklm16,results/original/2004-pgm/mastermind_03_08_05-0007,38,3.384858e-22,2004-PGM,old
71,94.678,37.99,sbk05,results/original/2004-pgm/blockmap_15_02-0002,60,0,2004-PGM,new
155,,163.56,bklm16,results/original/2004-pgm/blockmap_20_02-0012,85,,2004-PGM,new
,22.43,148.17000000000002,sbk05,results/original/2004-pgm/blockmap_20_01-0002,82,0.8,2004-PGM,old
,10.6,215.3,cd06,results/original/2004-pgm/blockmap_22_02-0011,97,0.0041322314049586795,2004-PGM,old
,11.63,218.82,cd06,results/original/2004-pgm/blockmap_22_01-0015,95,0.045454545454545484,2004-PGM,old
,0.29,157.74,sbk05,results/original/2004-pgm/blockmap_20_01-0006,82,0.05,2004-PGM,old
116,418.419,42.28,cd05,results/original/2004-pgm/blockmap_15_02-0009,60,0,2004-PGM,new
60,9.653,2.96,cw,results/original/2004-pgm/blockmap_10_03-0015,48,0.00347222,2004-PGM,new
40,2.151,8.38,d02,results/original/2004-pgm/mastermind_04_08_04-0006,36,0,2004-PGM,new
,4.18,25.08,d02,results/original/2004-pgm/blockmap_10_03-0014,48,0.013888888888888895,2004-PGM,old
,,451.73,cd06,results/original/2004-pgm/blockmap_22_01-0015,95,,2004-PGM,new
24,0.545,4.61,d02,results/original/2004-pgm/blockmap_05_03-0003,19,0,2004-PGM,new
56,27.587,1.32,cw,results/original/2004-pgm/mastermind_10_08_03-0005,47,0,2004-PGM,new
,0.67,5.03,sbk05,results/original/2004-pgm/mastermind_04_08_03-0012,24,9.27929e-07,2004-PGM,old
,3.57,7.91,cd06,results/original/2004-pgm/mastermind_03_08_05-0006,38,3.384882032909457E-22,2004-PGM,old
96,61.299,17.96,cd05,results/original/2004-pgm/blockmap_10_03-0014,48,0,2004-PGM,new
175,,0.69,bklm16,results/original/2004-pgm/mastermind_05_08_03-0009,27,,2004-PGM,new
,8.3,1508.03,bklm16,results/original/2004-pgm/blockmap_20_02-0004,85,0.4900008,2004-PGM,old
70,4.121,5.84,cd05,results/original/2004-pgm/mastermind_05_08_03-0012,27,0,2004-PGM,new
,4.92,57.65,d02,results/original/2004-pgm/mastermind_10_08_03-0014,47,9.369963581745085E-7,2004-PGM,old
,0.12,13.77,sbk05,results/original/2004-pgm/blockmap_10_01-0006,45,0.0909091,2004-PGM,old
100,40.3,16.31,cd06,results/original/2004-pgm/blockmap_10_02-0002,45,0,2004-PGM,new
156,,119.34,bklm16,results/original/2004-pgm/blockmap_20_02-0004,85,,2004-PGM,new
83,24.608,10.28,cd05,results/original/2004-pgm/mastermind_03_08_05-0011,38,0,2004-PGM,new
,1410.57,384.99,sbk05,results/original/2004-pgm/blockmap_22_02-0001,97,,2004-PGM,old
43,3.168,7.85,sbk05,results/original/2004-pgm/mastermind_03_08_05-0006,38,0,2004-PGM,new
99,1137.98,459.34000000000003,sbk05,results/original/2004-pgm/blockmap_22_02-0015,97,0,2004-PGM,new
,,397.38,cd05,results/original/2004-pgm/blockmap_22_01-0004,95,,2004-PGM,new
,4.55,1085.89,cd05,results/original/2004-pgm/blockmap_15_03-0005,62,,2004-PGM,old
,2.38,4.58,d02,results/original/2004-pgm/blockmap_05_03-0013,19,0.05247813411078718,2004-PGM,old
,8.46,1668.68,cd05,results/original/2004-pgm/blockmap_22_02-0001,97,,2004-PGM,old
,0.2,1730.62,bklm16,results/original/2004-pgm/blockmap_22_01-0004,95,,2004-PGM,old
,2.62,5.21,d02,results/original/2004-pgm/blockmap_05_03-0003,19,0.36443148688046667,2004-PGM,old
,2.69,5.07,cd05,results/original/2004-pgm/blockmap_05_03-0003,19,0.3644314868804667,2004-PGM,old
29,2.143,0.75,cw,results/original/2004-pgm/mastermind_05_08_03-0000,27,0.84512,2004-PGM,new
47,3.108,8.97,d02,results/original/2004-pgm/mastermind_03_08_05-0007,38,0,2004-PGM,new
,0.2,2065.64,bklm16,results/original/2004-pgm/blockmap_22_02-0010,97,,2004-PGM,old
,0.19,24.23,bklm16,results/original/2004-pgm/blockmap_05_01-0003,18,0.3999999,2004-PGM,old
201,,249.92,bklm16,results/original/2004-pgm/blockmap_20_03-0010,88,,2004-PGM,new
44,1.063,3.44,cd05,results/original/2004-pgm/blockmap_05_01-0011,18,0,2004-PGM,new
74,73.619,44.69,sbk05,results/original/2004-pgm/blockmap_15_02-0009,60,0,2004-PGM,new
179,,199.77,cd06,results/original/2004-pgm/blockmap_20_02-0000,85,,2004-PGM,new
46,1.858,4.68,cd05,results/original/2004-pgm/mastermind_03_08_03-0001,20,0,2004-PGM,new
,0.11,14.09,sbk05,results/original/2004-pgm/blockmap_10_02-0002,45,0.00694444,2004-PGM,old
,2.67,4.17,cd05,results/original/2004-pgm/blockmap_05_01-0003,18,0.4,2004-PGM,old
83,3.178,6.64,cd06,results/original/2004-pgm/mastermind_06_08_03-0008,31,0,2004-PGM,new
87,407.051,145.42000000000002,sbk05,results/original/2004-pgm/blockmap_20_02-0004,85,0,2004-PGM,new
134,,336.45,bklm16,results/original/2004-pgm/blockmap_22_01-0012,95,,2004-PGM,new
,2.78,6.8,cd05,results/original/2004-pgm/mastermind_05_08_03-0002,27,5.629499534213128E-13,2004-PGM,old
,3.45,9.01,d02,results/original/2004-pgm/mastermind_03_08_05-0006,38,3.384882032909457E-22,2004-PGM,old
,5.31,40.9,cd05,results/original/2004-pgm/blockmap_10_03-0001,48,0.2962962962962965,2004-PGM,old
,,470.65,cd06,results/original/2004-pgm/blockmap_22_02-0001,97,,2004-PGM,new
,1.46,67.05,bklm16,results/original/2004-pgm/mastermind_03_08_04-0011,30,1.790457e-10,2004-PGM,old
,5.72,34.46,cd06,results/original/2004-pgm/blockmap_15_02-0012,60,0.015625,2004-PGM,old
,9.84,1160.31,d02,results/original/2004-pgm/blockmap_20_02-0000,85,0.48999999999999994,2004-PGM,old
57,2.182,7.45,sbk05,results/original/2004-pgm/mastermind_10_08_03-0003,47,0,2004-PGM,new
,2.58,8.95,sbk05,results/original/2004-pgm/mastermind_10_08_03-0005,47,2.28768e-14,2004-PGM,old
,0.21,1794.28,bklm16,results/original/2004-pgm/blockmap_20_03-0000,88,,2004-PGM,old
45,3.532,7.87,sbk05,results/original/2004-pgm/mastermind_03_08_05-0011,38,0,2004-PGM,new
91,578.086,160.82,cw,results/original/2004-pgm/blockmap_20_03-0009,88,0.00010798,2004-PGM,new
,2.94,8.34,cd05,results/original/2004-pgm/mastermind_04_08_03-0013,24,6.548841469111725E-8,2004-PGM,old
