add_width,answer,instance,novelty,treewidth,encoding,inference_time,encoding_time,dataset
61,0,results/Grid/Ratio_90/90-26-7.dne,new,,cd06pp,1.6,3.15,Grid-90
33,0.051503,results/Grid/Ratio_90/90-26-3.dne,new,,d02,1.45,2.67,Grid-90
20,0.964163,results/Grid/Ratio_90/90-17-4.dne,new,,bklm16pp,0.13,0.14,Grid-90
26,0.658169,results/Grid/Ratio_90/90-23-2.dne,new,,bklm16,1.02,0.26,Grid-90
22,0.10227,results/Grid/Ratio_90/90-15-3.dne,new,,sbk05,0.16,1.49,Grid-90
,0.0,results/Grid/Ratio_90/90-12-9.dne,old,,bklm16,0.06,1.87,Grid-90
48,1,results/Grid/Ratio_90/90-34-6.dne,new,,d02pp,88.08,3.8,Grid-90
,0.8675366,results/Grid/Ratio_90/90-19-7.dne,old,,bklm16,0.26,4.7,Grid-90
16,0.0573065,results/Grid/Ratio_90/90-16-3.dne,new,,bklm16pp,0.12,0.16,Grid-90
72,,results/Grid/Ratio_90/90-50-9.dne,new,,sbk05,1009.14,6.75,Grid-90
24,0.250669,results/Grid/Ratio_90/90-17-1.dne,new,,sbk05,0.19,1.72,Grid-90
28,0.0609158,results/Grid/Ratio_90/90-23-10.dne,new,,sbk05,0.43,2.18,Grid-90
,0.9706195104962878,results/Grid/Ratio_90/90-17-5.dne,old,,cd05,1.04,2.07,Grid-90
58,0.814917,results/Grid/Ratio_90/90-23-5.dne,new,,cd05pp,1.83,2.52,Grid-90
,,results/Grid/Ratio_90/90-38-4.dne,old,,sbk05,1001.55,4.28,Grid-90
18,1,results/Grid/Ratio_90/90-18-2.dne,new,,bklm16pp,0.08,0.12,Grid-90
55,0.051503,results/Grid/Ratio_90/90-26-3.dne,new,,cd06pp,5.21,2.78,Grid-90
21,0.79558,results/Grid/Ratio_90/90-21-2.dne,new,,bklm16pp,0.14,0.14,Grid-90
32,1,results/Grid/Ratio_90/90-30-6.dne,new,,bklm16,1.66,0.17,Grid-90
31,0.490764,results/Grid/Ratio_90/90-23-6.dne,new,,sbk05,0.79,2.12,Grid-90
,0.3342117626982757,results/Grid/Ratio_90/90-14-3.dne,old,,cd06,0.81,1.56,Grid-90
,0.1259593,results/Grid/Ratio_90/90-25-7.dne,old,,bklm16,75.12,20.37,Grid-90
68,,results/Grid/Ratio_90/90-26-5.dne,new,,cd05pp,1001.85,2.73,Grid-90
,0.29278,results/Grid/Ratio_90/90-15-7.dne,old,,sbk05,0.06,1.46,Grid-90
113,,results/Grid/Ratio_90/90-42-6.dne,new,,cd05pp,1003.88,6.03,Grid-90
,0.8149171865223428,results/Grid/Ratio_90/90-23-5.dne,old,,cd05,1.29,3.82,Grid-90
29,0,results/Grid/Ratio_90/90-21-4.dne,new,,d02,0.38,2.23,Grid-90
83,0.0439083,results/Grid/Ratio_90/90-26-4.dne,new,,cd05pp,21.77,2.6,Grid-90
9,0.955553,results/Grid/Ratio_90/90-10-9.dne,new,,bklm16,0.08,0.15,Grid-90
19,0.217882,results/Grid/Ratio_90/90-15-10.dne,new,,d02,0.14,1.47,Grid-90
15,0.872676,results/Grid/Ratio_90/90-12-3.dne,new,,d02,0.08,1.17,Grid-90
30,0.999999,results/Grid/Ratio_90/90-24-2.dne,new,,d02,1.17,2.38,Grid-90
24,0.383092,results/Grid/Ratio_90/90-19-10.dne,new,,sbk05,0.33,1.51,Grid-90
,0.931570211385869,results/Grid/Ratio_90/90-30-3.dne,old,,cd06,2.21,5.41,Grid-90
,0.944351,results/Grid/Ratio_90/90-18-4.dne,old,,sbk05,0.2,1.31,Grid-90
,0.44660265403600596,results/Grid/Ratio_90/90-34-10.dne,old,,d02,6.41,210.38,Grid-90
29,0.956469,results/Grid/Ratio_90/90-20-3.dne,new,,d02,1.41,2.01,Grid-90
,0.854661,results/Grid/Ratio_90/90-20-9.dne,old,,sbk05,9.8,1.96,Grid-90
22,0,results/Grid/Ratio_90/90-19-9.dne,new,,d02pp,0.13,1.99,Grid-90
,1.0000029204380159,results/Grid/Ratio_90/90-38-4.dne,old,,d02,7.34,253.85,Grid-90
25,0.872676,results/Grid/Ratio_90/90-12-3.dne,new,,cd06pp,0.13,1.41,Grid-90
22,0,results/Grid/Ratio_90/90-21-4.dne,new,,bklm16pp,0.11,0.14,Grid-90
45,0.471114,results/Grid/Ratio_90/90-38-10.dne,new,,bklm16pp,79.27,0.81,Grid-90
,0.04980584018024643,results/Grid/Ratio_90/90-25-10.dne,old,,d02,1.6,3.58,Grid-90
,0.964163,results/Grid/Ratio_90/90-17-4.dne,old,,sbk05,9.53,1.6,Grid-90
,,results/Grid/Ratio_90/90-50-9.dne,old,,bklm16,424.35,450.35,Grid-90
41,0.849667,results/Grid/Ratio_90/90-18-5.dne,new,,cd06pp,0.39,1.95,Grid-90
,0.210568,results/Grid/Ratio_90/90-14-5.dne,old,,sbk05,0.76,1.24,Grid-90
82,,results/Grid/Ratio_90/90-30-9.dne,new,,cd05pp,1003.09,3.67,Grid-90
20,0,results/Grid/Ratio_90/90-17-7.dne,new,,sbk05,0.13,1.66,Grid-90
26,0.125959,results/Grid/Ratio_90/90-25-7.dne,new,,bklm16,1.07,0.14,Grid-90
12,0.977349,results/Grid/Ratio_90/90-12-4.dne,new,,bklm16,0.08,0.09,Grid-90
28,0,results/Grid/Ratio_90/90-26-1.dne,new,,bklm16,0.84,0.14,Grid-90
52,,results/Grid/Ratio_90/90-38-5.dne,new,,sbk05,1004.14,4.76,Grid-90
,0.8545757108656202,results/Grid/Ratio_90/90-42-6.dne,old,,d02,9.3,1008.43,Grid-90
10,0,results/Grid/Ratio_90/90-10-6.dne,new,,bklm16pp,0.03,0.1,Grid-90
,,results/Grid/Ratio_90/90-12-9.dne,old,,cd05,0.69,1.45,Grid-90
26,1,results/Grid/Ratio_90/90-20-2.dne,new,,d02,0.64,2.07,Grid-90
83,,results/Grid/Ratio_90/90-38-7.dne,new,,cd06pp,,10.77,Grid-90
22,0.453045,results/Grid/Ratio_90/90-12-2.dne,new,,cd06pp,0.07,1.28,Grid-90
45,0.868894,results/Grid/Ratio_90/90-25-2.dne,new,,cd06pp,0.92,2.71,Grid-90
,,results/Grid/Ratio_90/90-26-7.dne,old,,cd05,0.99,3.32,Grid-90
,,results/Grid/Ratio_90/90-50-9.dne,old,,cd06,1.93,1008.71,Grid-90
,1,results/Grid/Ratio_90/90-20-2.dne,old,,sbk05,219.68,1.86,Grid-90
,0.671432,results/Grid/Ratio_90/90-12-1.dne,old,,sbk05,0.03,1.32,Grid-90
19,0,results/Grid/Ratio_90/90-17-7.dne,new,,bklm16,0.23,0.24,Grid-90
56,0.0498058,results/Grid/Ratio_90/90-25-10.dne,new,,cd06pp,3.67,2.84,Grid-90
21,0.182727,results/Grid/Ratio_90/90-18-3.dne,new,,bklm16pp,0.1,0.57,Grid-90
24,0,results/Grid/Ratio_90/90-24-6.dne,new,,bklm16,0.61,0.14,Grid-90
56,,results/Grid/Ratio_90/90-38-7.dne,new,,d02pp,1005.97,4.7,Grid-90
20,0.397209,results/Grid/Ratio_90/90-10-3.dne,new,,cd06pp,0.06,2.3,Grid-90
22,0.854661,results/Grid/Ratio_90/90-20-9.dne,new,,bklm16pp,0.12,0.14,Grid-90
,0.2178821,results/Grid/Ratio_90/90-15-10.dne,old,,bklm16,0.11,2.93,Grid-90
20,0.182727,results/Grid/Ratio_90/90-18-3.dne,new,,bklm16,0.26,0.12,Grid-90
22,0,results/Grid/Ratio_90/90-10-8.dne,new,,cd06pp,0.06,0.97,Grid-90
,0.29277982188913787,results/Grid/Ratio_90/90-15-7.dne,old,,d02,1.17,1.65,Grid-90
,0.7384311922358463,results/Grid/Ratio_90/90-24-5.dne,old,,d02,2.23,11.88,Grid-90
,0.42013715316975986,results/Grid/Ratio_90/90-30-9.dne,old,,cd06,1.81,6.93,Grid-90
,0.8546598466861202,results/Grid/Ratio_90/90-20-9.dne,old,,cd06,1.26,2.48,Grid-90
150,,results/Grid/Ratio_90/90-50-2.dne,new,,cd05pp,1007.09,6.98,Grid-90
,1.0000029204380159,results/Grid/Ratio_90/90-38-4.dne,old,,cd06,2.74,16.94,Grid-90
,0.3043071,results/Grid/Ratio_90/90-12-7.dne,old,,bklm16,0.1,1.75,Grid-90
76,,results/Grid/Ratio_90/90-25-5.dne,new,,cd05pp,1002.96,2.5,Grid-90
52,,results/Grid/Ratio_90/90-50-4.dne,new,,bklm16pp,1003.56,0.63,Grid-90
33,0.593734,results/Grid/Ratio_90/90-22-1.dne,new,,d02,7.83,2.16,Grid-90
40,0.252802,results/Grid/Ratio_90/90-34-1.dne,new,,bklm16pp,18.09,0.26,Grid-90
50,0.34343,results/Grid/Ratio_90/90-22-10.dne,new,,cd06pp,1.87,2.32,Grid-90
21,0.426033,results/Grid/Ratio_90/90-18-7.dne,new,,d02pp,0.29,1.64,Grid-90
15,0.304307,results/Grid/Ratio_90/90-12-7.dne,new,,d02pp,0.06,1.18,Grid-90
27,0.814918,results/Grid/Ratio_90/90-23-5.dne,new,,bklm16pp,0.18,0.15,Grid-90
30,0.490764,results/Grid/Ratio_90/90-23-6.dne,new,,d02pp,22.26,2.29,Grid-90
,0.012052839297616831,results/Grid/Ratio_90/90-24-4.dne,old,,cd06,1.41,3.18,Grid-90
27,1,results/Grid/Ratio_90/90-25-8.dne,new,,bklm16pp,0.35,0.18,Grid-90
25,0,results/Grid/Ratio_90/90-19-3.dne,new,,d02,0.26,1.7,Grid-90
20,0.575618,results/Grid/Ratio_90/90-16-1.dne,new,,bklm16,0.21,0.12,Grid-90
27,0.814917,results/Grid/Ratio_90/90-23-5.dne,new,,d02,1.37,2.4,Grid-90
,0.1834541739308638,results/Grid/Ratio_90/90-46-9.dne,old,,d02,8.97,1004.17,Grid-90
,,results/Grid/Ratio_90/90-50-9.dne,old,,sbk05,1000.71,5.68,Grid-90
67,0.051503,results/Grid/Ratio_90/90-26-3.dne,new,,cd05pp,101.16,2.73,Grid-90
31,1,results/Grid/Ratio_90/90-23-1.dne,new,,d02pp,1.99,2.31,Grid-90
62,,results/Grid/Ratio_90/90-50-2.dne,new,,bklm16,929.3,0.56,Grid-90
,0.1022703511161676,results/Grid/Ratio_90/90-15-3.dne,old,,cd05,1.22,2.14,Grid-90
19,0,results/Grid/Ratio_90/90-10-6.dne,new,,cd06pp,0.04,1.1,Grid-90
,0.3452102,results/Grid/Ratio_90/90-15-8.dne,old,,bklm16,0.09,3.11,Grid-90
31,0.0609159,results/Grid/Ratio_90/90-23-10.dne,new,,d02,1.9,2.81,Grid-90
,0,results/Grid/Ratio_90/90-21-4.dne,old,,sbk05,0.17,1.98,Grid-90
31,0.0680098,results/Grid/Ratio_90/90-22-9.dne,new,,sbk05,0.47,3.28,Grid-90
,0.06800974529215141,results/Grid/Ratio_90/90-22-9.dne,old,,d02,1.47,4.08,Grid-90
13,0.210568,results/Grid/Ratio_90/90-14-5.dne,new,,bklm16,0.14,0.09,Grid-90
,1.0000003485747049,results/Grid/Ratio_90/90-25-8.dne,old,,cd05,1.87,15.96,Grid-90
23,0.97062,results/Grid/Ratio_90/90-17-5.dne,new,,sbk05,0.12,1.55,Grid-90
30,1,results/Grid/Ratio_90/90-24-2.dne,new,,sbk05,0.32,2.22,Grid-90
30,0.671432,results/Grid/Ratio_90/90-12-1.dne,new,,cd05pp,0.11,1.36,Grid-90
61,0.0680097,results/Grid/Ratio_90/90-22-9.dne,new,,cd05pp,44.86,2.15,Grid-90
,,results/Grid/Ratio_90/90-46-9.dne,old,,bklm16,424.95,140.16,Grid-90
24,0.575617,results/Grid/Ratio_90/90-16-1.dne,new,,d02,0.23,1.62,Grid-90
,0.4218619,results/Grid/Ratio_90/90-20-5.dne,old,,bklm16,0.19,5.64,Grid-90
,0.8546598466861202,results/Grid/Ratio_90/90-20-9.dne,old,,d02,1.17,2.15,Grid-90
,1,results/Grid/Ratio_90/90-18-10.dne,old,,sbk05,1.13,1.77,Grid-90
63,0.0120528,results/Grid/Ratio_90/90-24-4.dne,new,,cd05pp,42.54,2.76,Grid-90
,0.2817683265755294,results/Grid/Ratio_90/90-14-2.dne,old,,cd05,0.8,1.79,Grid-90
66,,results/Grid/Ratio_90/90-24-2.dne,new,,cd05pp,1004.76,2.83,Grid-90
21,0.383093,results/Grid/Ratio_90/90-19-10.dne,new,,bklm16,0.31,0.11,Grid-90
17,0.977349,results/Grid/Ratio_90/90-12-4.dne,new,,d02pp,0.05,1.23,Grid-90
40,0.34521,results/Grid/Ratio_90/90-15-8.dne,new,,cd05pp,0.59,1.47,Grid-90
24,0.94435,results/Grid/Ratio_90/90-18-4.dne,new,,d02,0.21,1.78,Grid-90
,,results/Grid/Ratio_90/90-26-3.dne,old,,sbk05,1002.9,2.66,Grid-90
,0,results/Grid/Ratio_90/90-17-7.dne,old,,sbk05,0.07,1.62,Grid-90
,0.019585326890054777,results/Grid/Ratio_90/90-12-10.dne,old,,cd06,0.77,1.36,Grid-90
76,0.738431,results/Grid/Ratio_90/90-24-5.dne,new,,cd05pp,201.15,3.11,Grid-90
,0.6581674871286376,results/Grid/Ratio_90/90-23-2.dne,old,,d02,3.47,62.71,Grid-90
,,results/Grid/Ratio_90/90-42-7.dne,old,,bklm16,444.28,124.21,Grid-90
,0.0439083404869757,results/Grid/Ratio_90/90-26-4.dne,old,,cd06,1.58,5.5,Grid-90
13,0.955553,results/Grid/Ratio_90/90-10-9.dne,new,,sbk05,0.04,1.02,Grid-90
22,0.217882,results/Grid/Ratio_90/90-15-10.dne,new,,d02pp,0.11,1.5,Grid-90
34,0.999999,results/Grid/Ratio_90/90-24-2.dne,new,,d02pp,0.88,2.57,Grid-90
,,results/Grid/Ratio_90/90-23-5.dne,old,,sbk05,1000.61,2.14,Grid-90
117,,results/Grid/Ratio_90/90-50-9.dne,new,,cd06pp,1002.5,6.45,Grid-90
77,0.868894,results/Grid/Ratio_90/90-25-2.dne,new,,cd05pp,445.45,2.78,Grid-90
22,0.10227,results/Grid/Ratio_90/90-15-3.dne,new,,d02pp,0.12,1.56,Grid-90
35,0.696815,results/Grid/Ratio_90/90-25-5.dne,new,,sbk05,5.56,2.55,Grid-90
67,,results/Grid/Ratio_90/90-46-1.dne,new,,d02,1003.52,5.91,Grid-90
,0.06091586177507707,results/Grid/Ratio_90/90-23-10.dne,old,,cd05,1.4,3.76,Grid-90
21,0.320649,results/Grid/Ratio_90/90-16-4.dne,new,,d02pp,0.11,1.64,Grid-90
34,0,results/Grid/Ratio_90/90-22-8.dne,new,,d02pp,0.2,2.15,Grid-90
,0.49530590765176596,results/Grid/Ratio_90/90-42-3.dne,old,,cd06,7.13,126.86,Grid-90
78,,results/Grid/Ratio_90/90-38-5.dne,new,,cd06pp,1009.71,4.57,Grid-90
,0.1022704,results/Grid/Ratio_90/90-15-3.dne,old,,bklm16,0.15,2.56,Grid-90
50,0.250669,results/Grid/Ratio_90/90-17-1.dne,new,,cd05pp,0.44,1.97,Grid-90
,0.9999995299576628,results/Grid/Ratio_90/90-23-1.dne,old,,cd06,1.26,2.85,Grid-90
46,0.97062,results/Grid/Ratio_90/90-17-5.dne,new,,cd05pp,1.25,1.65,Grid-90
,0.3206491214010436,results/Grid/Ratio_90/90-16-4.dne,old,,cd06,1.15,1.96,Grid-90
,0.9999999,results/Grid/Ratio_90/90-21-3.dne,old,,bklm16,0.24,6.1,Grid-90
28,0.624805,results/Grid/Ratio_90/90-25-9.dne,new,,bklm16pp,6.43,0.16,Grid-90
,0.6248043504317861,results/Grid/Ratio_90/90-25-9.dne,old,,cd05,1.88,12.21,Grid-90
,,results/Grid/Ratio_90/90-46-8.dne,old,,bklm16,447.89,121.55,Grid-90
,0.04980598,results/Grid/Ratio_90/90-25-10.dne,old,,bklm16,0.64,6.59,Grid-90
,,results/Grid/Ratio_90/90-34-1.dne,old,,sbk05,1007.79,4.16,Grid-90
28,0.0195853,results/Grid/Ratio_90/90-12-10.dne,new,,cd06pp,0.08,1.36,Grid-90
56,0.624804,results/Grid/Ratio_90/90-25-9.dne,new,,cd06pp,107.78999999999999,2.58,Grid-90
50,0.964163,results/Grid/Ratio_90/90-17-4.dne,new,,cd05pp,1.79,1.5,Grid-90
,0.2528023736248758,results/Grid/Ratio_90/90-34-1.dne,old,,d02,3.51,1010.71,Grid-90
,0.8733953232931295,results/Grid/Ratio_90/90-38-3.dne,old,,cd06,4.73,179.77,Grid-90
,1.0000003485747047,results/Grid/Ratio_90/90-25-8.dne,old,,cd06,1.8,5.86,Grid-90
,0.867537,results/Grid/Ratio_90/90-19-7.dne,old,,sbk05,29.8,1.52,Grid-90
31,0.0439083,results/Grid/Ratio_90/90-26-4.dne,new,,d02,14.25,2.88,Grid-90
,0.8496668240249485,results/Grid/Ratio_90/90-18-5.dne,old,,cd06,1.19,1.9,Grid-90
,0.743831565589949,results/Grid/Ratio_90/90-14-10.dne,old,,cd05,1.07,2.01,Grid-90
,0.1827268302085595,results/Grid/Ratio_90/90-18-3.dne,old,,d02,1.27,1.77,Grid-90
,,results/Grid/Ratio_90/90-21-4.dne,old,,cd05,0.84,2.55,Grid-90
,1.0000001746078542,results/Grid/Ratio_90/90-21-3.dne,old,,d02,1.2,2.45,Grid-90
46,,results/Grid/Ratio_90/90-42-8.dne,new,,bklm16pp,888.09,0.42,Grid-90
14,0.671432,results/Grid/Ratio_90/90-12-1.dne,new,,sbk05,0.06,1.18,Grid-90
39,0.12596,results/Grid/Ratio_90/90-25-7.dne,new,,sbk05,4.21,2.7,Grid-90
,0.05150293,results/Grid/Ratio_90/90-26-3.dne,old,,bklm16,5.0,8.43,Grid-90
48,0,results/Grid/Ratio_90/90-19-3.dne,new,,cd05pp,1.25,1.8,Grid-90
113,,results/Grid/Ratio_90/90-42-3.dne,new,,cd05pp,1013.19,4.84,Grid-90
,0.9999991500624805,results/Grid/Ratio_90/90-30-6.dne,old,,d02,1.88,14.38,Grid-90
,0.49530590765176596,results/Grid/Ratio_90/90-42-3.dne,old,,d02,6.82,1002.82,Grid-90
48,,results/Grid/Ratio_90/90-42-7.dne,new,,bklm16,869.0,0.35,Grid-90
,1.000000048583179,results/Grid/Ratio_90/90-16-7.dne,old,,cd05,1.15,2.29,Grid-90
15,0.203543,results/Grid/Ratio_90/90-16-9.dne,new,,bklm16pp,0.06,0.11,Grid-90
,0.0,results/Grid/Ratio_90/90-19-3.dne,old,,bklm16,0.06,3.77,Grid-90
59,,results/Grid/Ratio_90/90-38-3.dne,new,,d02pp,1002.29,4.97,Grid-90
55,0.867537,results/Grid/Ratio_90/90-19-7.dne,new,,cd05pp,6.23,2.05,Grid-90
14,0.453045,results/Grid/Ratio_90/90-12-2.dne,new,,d02pp,0.05,1.32,Grid-90
,0.502204,results/Grid/Ratio_90/90-18-9.dne,old,,sbk05,0.33,1.79,Grid-90
24,0.964163,results/Grid/Ratio_90/90-17-4.dne,new,,sbk05,0.22,1.7,Grid-90
31,0.931572,results/Grid/Ratio_90/90-30-3.dne,new,,bklm16,11.24,0.18,Grid-90
12,0,results/Grid/Ratio_90/90-10-6.dne,new,,sbk05,0.04,1.07,Grid-90
,0.8675373550552308,results/Grid/Ratio_90/90-19-7.dne,old,,d02,1.36,2.43,Grid-90
47,1,results/Grid/Ratio_90/90-38-4.dne,new,,sbk05,588.87,4.37,Grid-90
41,0.154521,results/Grid/Ratio_90/90-19-8.dne,new,,cd06pp,0.36,1.81,Grid-90
,1.0000009328332309,results/Grid/Ratio_90/90-20-2.dne,old,,cd06,1.19,2.54,Grid-90
,,results/Grid/Ratio_90/90-34-6.dne,old,,sbk05,1004.98,3.21,Grid-90
,0.9641628160937141,results/Grid/Ratio_90/90-17-4.dne,old,,d02,1.27,2.01,Grid-90
22,0.502204,results/Grid/Ratio_90/90-18-9.dne,new,,sbk05,0.13,2.01,Grid-90
67,,results/Grid/Ratio_90/90-42-3.dne,new,,d02,1004.43,4.36,Grid-90
96,,results/Grid/Ratio_90/90-42-7.dne,new,,cd06pp,1007.72,5.12,Grid-90
14,0.0195853,results/Grid/Ratio_90/90-12-10.dne,new,,bklm16,0.09,0.09,Grid-90
43,0.383092,results/Grid/Ratio_90/90-19-10.dne,new,,cd06pp,0.4,2.0,Grid-90
38,0.867537,results/Grid/Ratio_90/90-19-7.dne,new,,cd06pp,0.6,1.73,Grid-90
,,results/Grid/Ratio_90/90-46-2.dne,old,,sbk05,1021.28,5.38,Grid-90
90,,results/Grid/Ratio_90/90-42-6.dne,new,,cd06pp,1005.78,5.05,Grid-90
32,0.420138,results/Grid/Ratio_90/90-30-9.dne,new,,bklm16,1.51,0.17,Grid-90
32,0.658167,results/Grid/Ratio_90/90-23-2.dne,new,,d02,5.94,2.0,Grid-90
23,0.06801,results/Grid/Ratio_90/90-22-9.dne,new,,bklm16,0.46,0.14,Grid-90
,,results/Grid/Ratio_90/90-19-3.dne,old,,cd06,0.6,1.88,Grid-90
,0.06800995,results/Grid/Ratio_90/90-22-9.dne,old,,bklm16,0.35,4.92,Grid-90
55,0.34343,results/Grid/Ratio_90/90-22-10.dne,new,,cd05pp,16.54,2.05,Grid-90
,0,results/Grid/Ratio_90/90-19-3.dne,old,,sbk05,0.08,1.61,Grid-90
,1.0000002902098502,results/Grid/Ratio_90/90-18-2.dne,old,,cd05,1.29,2.41,Grid-90
,,results/Grid/Ratio_90/90-50-4.dne,old,,sbk05,1002.01,5.95,Grid-90
,1.000001,results/Grid/Ratio_90/90-25-8.dne,old,,bklm16,1.17,6.58,Grid-90
,1.0000000485831793,results/Grid/Ratio_90/90-16-7.dne,old,,cd06,1.13,1.82,Grid-90
24,1,results/Grid/Ratio_90/90-22-3.dne,new,,bklm16,0.49,0.12,Grid-90
11,0,results/Grid/Ratio_90/90-10-8.dne,new,,bklm16pp,0.03,0.1,Grid-90
,1.0000002902098502,results/Grid/Ratio_90/90-18-2.dne,old,,cd06,1.2,2.2,Grid-90
52,0.182727,results/Grid/Ratio_90/90-18-3.dne,new,,cd05pp,3.66,1.92,Grid-90
33,0.93157,results/Grid/Ratio_90/90-30-3.dne,new,,bklm16pp,2.98,0.36,Grid-90
26,0.997087,results/Grid/Ratio_90/90-21-7.dne,new,,d02,0.61,1.97,Grid-90
22,0.182727,results/Grid/Ratio_90/90-18-3.dne,new,,d02,0.2,1.58,Grid-90
31,0.203543,results/Grid/Ratio_90/90-16-9.dne,new,,cd06pp,0.18,1.55,Grid-90
,0.15452136743835054,results/Grid/Ratio_90/90-19-8.dne,old,,cd05,1.24,2.37,Grid-90
,0.7755288,results/Grid/Ratio_90/90-21-10.dne,old,,bklm16,1.61,6.92,Grid-90
42,0.051503,results/Grid/Ratio_90/90-26-3.dne,new,,sbk05,2.67,2.62,Grid-90
16,0.872675,results/Grid/Ratio_90/90-12-3.dne,new,,sbk05,0.08,1.31,Grid-90
43,0.446602,results/Grid/Ratio_90/90-34-10.dne,new,,sbk05,204.91,3.63,Grid-90
19,0.34521,results/Grid/Ratio_90/90-15-8.dne,new,,d02,0.25,1.57,Grid-90
,0.343431,results/Grid/Ratio_90/90-22-10.dne,old,,sbk05,576.2,2.23,Grid-90
49,,results/Grid/Ratio_90/90-38-4.dne,new,,d02pp,1000.81,3.98,Grid-90
29,0.666617,results/Grid/Ratio_90/90-26-5.dne,new,,bklm16,0.94,0.13,Grid-90
,,results/Grid/Ratio_90/90-10-6.dne,old,,cd05,0.64,1.26,Grid-90
,0.019585326890054773,results/Grid/Ratio_90/90-12-10.dne,old,,cd05,0.82,1.51,Grid-90
34,0.48068,results/Grid/Ratio_90/90-24-9.dne,new,,d02,0.73,2.29,Grid-90
19,1,results/Grid/Ratio_90/90-14-7.dne,new,,d02pp,0.06,1.48,Grid-90
,1,results/Grid/Ratio_90/90-14-7.dne,old,,sbk05,0.08,1.29,Grid-90
35,0.0573066,results/Grid/Ratio_90/90-16-3.dne,new,,cd06pp,0.18,1.84,Grid-90
,0.9555533970681376,results/Grid/Ratio_90/90-10-9.dne,old,,cd05,0.82,1.39,Grid-90
30,1,results/Grid/Ratio_90/90-25-8.dne,new,,sbk05,0.33,2.76,Grid-90
,0.8726761517843922,results/Grid/Ratio_90/90-12-3.dne,old,,cd05,0.86,1.6,Grid-90
,0.6714318518594738,results/Grid/Ratio_90/90-12-1.dne,old,,cd06,0.74,1.49,Grid-90
53,,results/Grid/Ratio_90/90-38-5.dne,new,,d02pp,1003.12,4.87,Grid-90
,0.849668,results/Grid/Ratio_90/90-18-5.dne,old,,sbk05,9.25,1.5,Grid-90
27,0.0120529,results/Grid/Ratio_90/90-24-4.dne,new,,bklm16pp,0.28,0.16,Grid-90
,0.0,results/Grid/Ratio_90/90-10-6.dne,old,,bklm16,0.06,1.35,Grid-90
35,0.743832,results/Grid/Ratio_90/90-14-10.dne,new,,cd05pp,0.26,1.47,Grid-90
27,0.85466,results/Grid/Ratio_90/90-20-9.dne,new,,d02pp,0.19,1.78,Grid-90
,0.4530451,results/Grid/Ratio_90/90-12-2.dne,old,,bklm16,0.06,1.51,Grid-90
62,0.999999,results/Grid/Ratio_90/90-30-6.dne,new,,cd06pp,485.3,3.1,Grid-90
14,0.34521,results/Grid/Ratio_90/90-15-8.dne,new,,bklm16pp,0.06,0.16,Grid-90
22,0,results/Grid/Ratio_90/90-17-7.dne,new,,d02pp,0.12,1.72,Grid-90
21,0.210568,results/Grid/Ratio_90/90-14-5.dne,new,,sbk05,0.09,1.33,Grid-90
38,1,results/Grid/Ratio_90/90-14-7.dne,new,,cd05pp,0.24,1.52,Grid-90
25,0.490764,results/Grid/Ratio_90/90-23-6.dne,new,,bklm16pp,0.18,0.2,Grid-90
26,1,results/Grid/Ratio_90/90-23-1.dne,new,,bklm16pp,0.17,0.16,Grid-90
,0.999998913555249,results/Grid/Ratio_90/90-22-3.dne,old,,d02,1.42,4.45,Grid-90
,,results/Grid/Ratio_90/90-46-6.dne,old,,bklm16,462.74,869.71,Grid-90
39,0.29278,results/Grid/Ratio_90/90-15-7.dne,new,,cd05pp,0.26,1.29,Grid-90
29,0,results/Grid/Ratio_90/90-22-8.dne,new,,sbk05,0.54,2.14,Grid-90
61,,results/Grid/Ratio_90/90-46-6.dne,new,,d02pp,1005.65,6.59,Grid-90
,0.955553,results/Grid/Ratio_90/90-10-9.dne,old,,sbk05,0.04,1.1,Grid-90
,0.4752902,results/Grid/Ratio_90/90-23-7.dne,old,,bklm16,0.42,5.08,Grid-90
,0.8726761517843921,results/Grid/Ratio_90/90-12-3.dne,old,,d02,0.95,1.25,Grid-90
107,,results/Grid/Ratio_90/90-38-3.dne,new,,cd05pp,1003.74,4.5,Grid-90
26,0.0439084,results/Grid/Ratio_90/90-26-4.dne,new,,bklm16pp,0.44,0.17,Grid-90
30,0.421862,results/Grid/Ratio_90/90-20-5.dne,new,,d02,8.83,2.23,Grid-90
13,0,results/Grid/Ratio_90/90-12-9.dne,new,,bklm16,0.09,0.09,Grid-90
28,0.304307,results/Grid/Ratio_90/90-12-7.dne,new,,cd06pp,0.1,1.32,Grid-90
,,results/Grid/Ratio_90/90-19-5.dne,old,,d02,0.92,1.87,Grid-90
,0.8675373550552307,results/Grid/Ratio_90/90-19-7.dne,old,,cd06,1.23,2.28,Grid-90
23,0.944351,results/Grid/Ratio_90/90-18-4.dne,new,,sbk05,0.18,2.02,Grid-90
33,0.0195853,results/Grid/Ratio_90/90-12-10.dne,new,,cd05pp,0.16,1.27,Grid-90
14,0.397209,results/Grid/Ratio_90/90-10-3.dne,new,,d02pp,0.11,1.26,Grid-90
,0.5756174811008383,results/Grid/Ratio_90/90-16-1.dne,old,,cd05,1.28,2.55,Grid-90
,0.6968159700943997,results/Grid/Ratio_90/90-25-5.dne,old,,d02,1.7,11.43,Grid-90
