answer,encoding_time,add_width,inference_time,encoding,treewidth,instance,novelty,dataset
0.5332049,1.07,,0.13,bklm16,,results/Grid/Ratio_75/75-10-8.dne,old,Grid-75
0.73623,0.17,30,42.04,bklm16pp,,results/Grid/Ratio_75/75-26-5.dne,new,Grid-75
,2.68,,1010.9,sbk05,31,results/Grid/Ratio_75/75-24-10.dne,old,Grid-75
0.6767006281661897,2.5,,1.29,cd06,19,results/Grid/Ratio_75/75-14-8.dne,old,Grid-75
0.6227793056632587,3.43,,1.5,cd05,19,results/Grid/Ratio_75/75-15-8.dne,old,Grid-75
0.9961382219832774,1011.17,,33.16,d02,,results/Grid/Ratio_75/75-25-7.dne,old,Grid-75
0.506238,0.1,17,0.19,bklm16,20,results/Grid/Ratio_75/75-15-2.dne,new,Grid-75
0.453434,1.21,14,0.04,d02pp,14,results/Grid/Ratio_75/75-10-9.dne,new,Grid-75
,1.32,,1005.54,sbk05,15,results/Grid/Ratio_75/75-14-4.dne,old,Grid-75
0.109473,0.87,,0.02,sbk05,12,results/Grid/Ratio_75/75-10-10.dne,old,Grid-75
0.953678,0.07,13,0.07,bklm16,,results/Grid/Ratio_75/75-12-10.dne,new,Grid-75
0.431366,3.22,32,113.47,sbk05,26,results/Grid/Ratio_75/75-24-9.dne,new,Grid-75
0.776503,1.26,14,0.04,d02pp,11,results/Grid/Ratio_75/75-10-2.dne,new,Grid-75
0.643022,2.44,25,20.39,d02,26,results/Grid/Ratio_75/75-19-8.dne,new,Grid-75
0.519403,1.15,41,3.37,cd05pp,,results/Grid/Ratio_75/75-15-7.dne,new,Grid-75
0.99614,0.16,28,12.74,bklm16,,results/Grid/Ratio_75/75-25-7.dne,new,Grid-75
0.917776,0.98,,75.34,sbk05,,results/Grid/Ratio_75/75-12-5.dne,old,Grid-75
0.493135,1.09,32,0.19,cd06pp,19,results/Grid/Ratio_75/75-14-2.dne,new,Grid-75
0.632557,0.14,22,0.39,bklm16pp,21,results/Grid/Ratio_75/75-19-2.dne,new,Grid-75
0.866801,1.4,21,0.43,sbk05,,results/Grid/Ratio_75/75-15-1.dne,new,Grid-75
0.917778,0.07,13,0.09,bklm16,,results/Grid/Ratio_75/75-12-5.dne,new,Grid-75
0.02993504,11.74,,73.07,bklm16,33,results/Grid/Ratio_75/75-23-9.dne,old,Grid-75
0.570176,0.21,31,30.51,bklm16pp,28,results/Grid/Ratio_75/75-26-9.dne,new,Grid-75
0.55593,0.17,28,11.15,bklm16pp,,results/Grid/Ratio_75/75-25-9.dne,new,Grid-75
0.415543,0.12,19,0.54,bklm16,25,results/Grid/Ratio_75/75-19-5.dne,new,Grid-75
0.8735672085799542,27.11,,5.86,cd06,28,results/Grid/Ratio_75/75-20-2.dne,old,Grid-75
0.4155433,5.58,,8.09,bklm16,25,results/Grid/Ratio_75/75-19-5.dne,old,Grid-75
0.5795941119583969,6.79,,2.54,cd06,,results/Grid/Ratio_75/75-18-8.dne,old,Grid-75
0.13366719319541856,93.66,,12.25,cd06,25,results/Grid/Ratio_75/75-23-8.dne,old,Grid-75
,1.46,,1002.62,sbk05,,results/Grid/Ratio_75/75-15-7.dne,old,Grid-75
0.440841,1.92,29,4.96,sbk05,,results/Grid/Ratio_75/75-19-10.dne,new,Grid-75
0.431367,0.13,25,1.74,bklm16pp,26,results/Grid/Ratio_75/75-24-9.dne,new,Grid-75
1,0.09,14,0.05,bklm16pp,15,results/Grid/Ratio_75/75-14-1.dne,new,Grid-75
0.716346,1.73,31,89.33,d02,28,results/Grid/Ratio_75/75-20-6.dne,new,Grid-75
0.840019,0.13,27,50.47,bklm16,29,results/Grid/Ratio_75/75-24-1.dne,new,Grid-75
0.7746381449412112,6.0,,1.69,d02,18,results/Grid/Ratio_75/75-16-10.dne,old,Grid-75
0.68448,1.71,34,1.74,cd06pp,19,results/Grid/Ratio_75/75-14-9.dne,new,Grid-75
,2.94,,0.83,cd06,33,results/Grid/Ratio_75/75-24-2.dne,old,Grid-75
0.543233,2.42,18,0.96,d02pp,18,results/Grid/Ratio_75/75-16-3.dne,new,Grid-75
,1.87,,1001.78,sbk05,22,results/Grid/Ratio_75/75-16-2.dne,old,Grid-75
0.2318178801816897,16.77,,3.55,cd06,27,results/Grid/Ratio_75/75-20-7.dne,old,Grid-75
0.632559,0.35,22,1.52,bklm16,21,results/Grid/Ratio_75/75-19-2.dne,new,Grid-75
0.747822,2.94,52,313.44,cd06pp,33,results/Grid/Ratio_75/75-24-8.dne,new,Grid-75
0.4462061563146238,124.22,,13.88,d02,32,results/Grid/Ratio_75/75-23-6.dne,old,Grid-75
0.4851598,8.04,,44.18,bklm16,25,results/Grid/Ratio_75/75-18-3.dne,old,Grid-75
,341.55,,351.96,bklm16,,results/Grid/Ratio_75/75-26-3.dne,old,Grid-75
,93.69,,361.75,bklm16,28,results/Grid/Ratio_75/75-26-4.dne,old,Grid-75
1,1.1,18,0.06,sbk05,15,results/Grid/Ratio_75/75-14-1.dne,new,Grid-75
0.758089,2.26,29,159.32,d02,23,results/Grid/Ratio_75/75-21-6.dne,new,Grid-75
0.668513,1.36,21,0.42,sbk05,18,results/Grid/Ratio_75/75-16-4.dne,new,Grid-75
0.882726,0.12,19,0.11,bklm16pp,24,results/Grid/Ratio_75/75-17-1.dne,new,Grid-75
0.5365764026744737,4.9,,1.75,cd06,22,results/Grid/Ratio_75/75-16-9.dne,old,Grid-75
0.5795955,4.44,,6.96,bklm16,,results/Grid/Ratio_75/75-18-8.dne,old,Grid-75
,146.78,,377.24,bklm16,,results/Grid/Ratio_75/75-26-5.dne,old,Grid-75
,1.85,55,1003.29,cd05pp,31,results/Grid/Ratio_75/75-22-7.dne,new,Grid-75
0.5541994,11.64,,97.03,bklm16,,results/Grid/Ratio_75/75-22-10.dne,old,Grid-75
0.896531,2.02,28,48.61,d02,,results/Grid/Ratio_75/75-21-10.dne,new,Grid-75
,2.14,72,1004.06,cd05pp,,results/Grid/Ratio_75/75-25-7.dne,new,Grid-75
0.3779322,3.9,,1.81,bklm16,19,results/Grid/Ratio_75/75-17-10.dne,old,Grid-75
0.4103189,2.42,,1.86,bklm16,20,results/Grid/Ratio_75/75-16-7.dne,old,Grid-75
0.109473,0.97,14,0.03,d02pp,12,results/Grid/Ratio_75/75-10-10.dne,new,Grid-75
0.716346,2.34,30,249.17,d02pp,28,results/Grid/Ratio_75/75-20-6.dne,new,Grid-75
0.453433,1.04,,1.1,sbk05,14,results/Grid/Ratio_75/75-10-9.dne,old,Grid-75
0.796506,1.92,40,50.98,cd05pp,,results/Grid/Ratio_75/75-18-9.dne,new,Grid-75
0.562212,1.9,29,104.95,d02,31,results/Grid/Ratio_75/75-22-5.dne,new,Grid-75
0.256497,1.85,54,945.49,cd06pp,25,results/Grid/Ratio_75/75-23-2.dne,new,Grid-75
0.29271309833109915,35.97,,3.77,d02,,results/Grid/Ratio_75/75-20-3.dne,old,Grid-75
0.5194032839830707,1.83,,1.33,d02,,results/Grid/Ratio_75/75-15-7.dne,old,Grid-75
0.754449,0.59,24,4.87,bklm16,23,results/Grid/Ratio_75/75-21-3.dne,new,Grid-75
0.5137340410616515,1004.7,,20.33,d02,,results/Grid/Ratio_75/75-24-5.dne,old,Grid-75
0.431366,2.57,31,171.2,d02,26,results/Grid/Ratio_75/75-24-9.dne,new,Grid-75
0.135454,1.93,33,2.04,cd06pp,22,results/Grid/Ratio_75/75-16-2.dne,new,Grid-75
0.888494,0.09,12,0.12,bklm16,,results/Grid/Ratio_75/75-12-2.dne,new,Grid-75
1.000003,7.21,,38.51,bklm16,,results/Grid/Ratio_75/75-20-4.dne,old,Grid-75
0.496597,2.28,30,16.16,sbk05,31,results/Grid/Ratio_75/75-22-9.dne,new,Grid-75
0.164093,0.12,23,2.15,bklm16,23,results/Grid/Ratio_75/75-21-1.dne,new,Grid-75
0.710689,2.44,28,159.92000000000002,d02pp,31,results/Grid/Ratio_75/75-22-7.dne,new,Grid-75
,2.01,,1004.49,sbk05,,results/Grid/Ratio_75/75-20-4.dne,old,Grid-75
,1.23,,1000.2,sbk05,,results/Grid/Ratio_75/75-15-1.dne,old,Grid-75
0.937877,1.28,17,0.28,d02,19,results/Grid/Ratio_75/75-14-7.dne,new,Grid-75
0.578093,2.05,43,25.88,cd06pp,24,results/Grid/Ratio_75/75-20-1.dne,new,Grid-75
0.0784,3.32,33,103.52000000000001,sbk05,36,results/Grid/Ratio_75/75-25-5.dne,new,Grid-75
0.235926,0.1,15,0.18,bklm16,15,results/Grid/Ratio_75/75-14-4.dne,new,Grid-75
0.485159,1.79,21,11.84,d02,25,results/Grid/Ratio_75/75-18-3.dne,new,Grid-75
0.994657,1.17,17,0.09,sbk05,16,results/Grid/Ratio_75/75-12-8.dne,new,Grid-75
0.00672084,0.14,25,0.52,bklm16pp,,results/Grid/Ratio_75/75-20-5.dne,new,Grid-75
0.50254,1.24,,0.14,sbk05,13,results/Grid/Ratio_75/75-10-7.dne,old,Grid-75
0.937877,0.2,15,0.29,bklm16pp,19,results/Grid/Ratio_75/75-14-7.dne,new,Grid-75
0.8668029,2.95,,1.29,bklm16,,results/Grid/Ratio_75/75-15-1.dne,old,Grid-75
0.431369,12.54,,110.37,bklm16,26,results/Grid/Ratio_75/75-24-9.dne,old,Grid-75
0.752689,3.0,48,193.85,cd06pp,24,results/Grid/Ratio_75/75-22-2.dne,new,Grid-75
,2.23,36,1001.17,d02,27,results/Grid/Ratio_75/75-25-8.dne,new,Grid-75
0.132674,1.39,16,0.11,d02,16,results/Grid/Ratio_75/75-12-4.dne,new,Grid-75
0.757772,0.1,15,0.05,bklm16pp,15,results/Grid/Ratio_75/75-12-6.dne,new,Grid-75
0.810822,4.1,,5.03,bklm16,25,results/Grid/Ratio_75/75-18-5.dne,old,Grid-75
0.533205,1.02,30,0.71,cd05pp,,results/Grid/Ratio_75/75-10-8.dne,new,Grid-75
0.6430221950569972,11.41,,3.38,cd06,26,results/Grid/Ratio_75/75-19-8.dne,old,Grid-75
0.577558,0.15,10,0.04,bklm16pp,13,results/Grid/Ratio_75/75-10-4.dne,new,Grid-75
0.47946811348527013,1001.36,,4.1,d02,30,results/Grid/Ratio_75/75-21-8.dne,old,Grid-75
0.632557,1.58,25,13.38,sbk05,21,results/Grid/Ratio_75/75-19-2.dne,new,Grid-75
0.937541,1.42,23,1.01,d02pp,20,results/Grid/Ratio_75/75-18-10.dne,new,Grid-75
0,0.96,12,0.05,d02,11,results/Grid/Ratio_75/75-10-3.dne,new,Grid-75
,1.91,,1005.21,sbk05,19,results/Grid/Ratio_75/75-17-10.dne,old,Grid-75
0.99614,0.17,27,21.01,bklm16pp,,results/Grid/Ratio_75/75-25-7.dne,new,Grid-75
,2.28,,1001.44,sbk05,26,results/Grid/Ratio_75/75-19-8.dne,old,Grid-75
0.999999,1.54,33,0.28,cd06pp,,results/Grid/Ratio_75/75-15-6.dne,new,Grid-75
0.8668011276139205,2.13,,1.3,cd06,,results/Grid/Ratio_75/75-15-1.dne,old,Grid-75
0.415543,2.4,39,8.58,cd06pp,25,results/Grid/Ratio_75/75-19-5.dne,new,Grid-75
0.313464,0.16,29,92.06,bklm16,28,results/Grid/Ratio_75/75-26-1.dne,new,Grid-75
0.937542,0.1,18,0.2,bklm16pp,20,results/Grid/Ratio_75/75-18-10.dne,new,Grid-75
0.902408,2.95,31,235.94,d02,34,results/Grid/Ratio_75/75-24-7.dne,new,Grid-75
0.345548,1.15,16,0.23,d02,,results/Grid/Ratio_75/75-14-6.dne,new,Grid-75
,3.05,58,848.37,cd06pp,,results/Grid/Ratio_75/75-25-9.dne,new,Grid-75
0.822155,1.07,25,0.08,cd05pp,12,results/Grid/Ratio_75/75-10-5.dne,new,Grid-75
,2.65,,1000.23,sbk05,33,results/Grid/Ratio_75/75-24-8.dne,old,Grid-75
0.44084072110008243,15.22,,2.81,d02,,results/Grid/Ratio_75/75-19-10.dne,old,Grid-75
0.807739,0.14,27,4.03,bklm16,,results/Grid/Ratio_75/75-25-2.dne,new,Grid-75
0.5701759688703165,1003.83,,31.2,cd06,28,results/Grid/Ratio_75/75-26-9.dne,old,Grid-75
0.747825,0.1,30,4.71,bklm16,33,results/Grid/Ratio_75/75-24-8.dne,new,Grid-75
0.6967927951250532,5.54,,2.11,cd06,21,results/Grid/Ratio_75/75-19-9.dne,old,Grid-75
0.415543,2.25,22,2.5,d02pp,25,results/Grid/Ratio_75/75-19-5.dne,new,Grid-75
0.8077371803870388,1002.23,,8.6,d02,,results/Grid/Ratio_75/75-25-2.dne,old,Grid-75
,2.29,,1001.93,sbk05,36,results/Grid/Ratio_75/75-25-5.dne,old,Grid-75
0.345548,1.72,19,0.68,d02pp,,results/Grid/Ratio_75/75-14-6.dne,new,Grid-75
0,2.93,31,686.54,sbk05,33,results/Grid/Ratio_75/75-24-2.dne,new,Grid-75
0.736231,2.75,34,306.29,sbk05,,results/Grid/Ratio_75/75-26-5.dne,new,Grid-75
0.7680657167345815,4.24,,1.68,d02,,results/Grid/Ratio_75/75-16-8.dne,old,Grid-75
0.4534335238305639,1.63,,1.26,d02,14,results/Grid/Ratio_75/75-10-9.dne,old,Grid-75
,2.85,64,1001.39,cd05pp,32,results/Grid/Ratio_75/75-25-10.dne,new,Grid-75
0.774638,1.49,21,0.78,d02,18,results/Grid/Ratio_75/75-16-10.dne,new,Grid-75
0.854904,0.1,11,0.07,bklm16,,results/Grid/Ratio_75/75-10-6.dne,new,Grid-75
0.4313660238810589,81.97,,8.12,cd06,26,results/Grid/Ratio_75/75-24-9.dne,old,Grid-75
0.652146,2.72,28,171.64,d02,25,results/Grid/Ratio_75/75-23-5.dne,new,Grid-75
0.4408397,7.61,,43.02,bklm16,,results/Grid/Ratio_75/75-19-10.dne,old,Grid-75
0.676701,1.34,37,0.82,cd05pp,19,results/Grid/Ratio_75/75-14-8.dne,new,Grid-75
,2.08,54,1001.68,cd05pp,25,results/Grid/Ratio_75/75-20-10.dne,new,Grid-75
0.536576,1.42,22,6.0,d02,22,results/Grid/Ratio_75/75-16-9.dne,new,Grid-75
0.896531,2.38,30,166.86,sbk05,,results/Grid/Ratio_75/75-21-10.dne,new,Grid-75
,1.77,,1000.18,sbk05,23,results/Grid/Ratio_75/75-21-3.dne,old,Grid-75
,2.19,70,1001.49,cd05pp,27,results/Grid/Ratio_75/75-25-8.dne,new,Grid-75
0.4117590695221054,1.95,,1.07,cd06,19,results/Grid/Ratio_75/75-14-5.dne,old,Grid-75
0.132673,1.19,,1.1,sbk05,16,results/Grid/Ratio_75/75-12-4.dne,old,Grid-75
0.3015424,15.96,,131.94,bklm16,25,results/Grid/Ratio_75/75-20-10.dne,old,Grid-75
,3.34,41,1007.8,d02,,results/Grid/Ratio_75/75-26-8.dne,new,Grid-75
,2.47,70,1008.15,cd05pp,,results/Grid/Ratio_75/75-26-5.dne,new,Grid-75
0.0011850708155028106,1.31,,0.99,cd06,13,results/Grid/Ratio_75/75-10-1.dne,old,Grid-75
0.6967927951250533,12.65,,2.6,d02,21,results/Grid/Ratio_75/75-19-9.dne,old,Grid-75
0.536835,1.85,26,0.63,d02pp,,results/Grid/Ratio_75/75-17-9.dne,new,Grid-75
0.754447,0.12,23,1.0,bklm16pp,23,results/Grid/Ratio_75/75-21-3.dne,new,Grid-75
,2.92,,1003.43,sbk05,32,results/Grid/Ratio_75/75-25-10.dne,old,Grid-75
,2.57,,1000.39,sbk05,27,results/Grid/Ratio_75/75-25-1.dne,old,Grid-75
0.9024079213679679,416.93,,16.84,d02,34,results/Grid/Ratio_75/75-24-7.dne,old,Grid-75
,3.65,57,1009.25,cd06pp,32,results/Grid/Ratio_75/75-25-10.dne,new,Grid-75
0.001185072,1.31,,0.07,bklm16,13,results/Grid/Ratio_75/75-10-1.dne,old,Grid-75
0.485159,2.49,26,25.99,d02pp,25,results/Grid/Ratio_75/75-18-3.dne,new,Grid-75
,2.47,,1000.98,sbk05,,results/Grid/Ratio_75/75-24-5.dne,old,Grid-75
0.864765,1.22,34,0.32,cd06pp,,results/Grid/Ratio_75/75-15-3.dne,new,Grid-75
0.896531,2.23,27,32.86,d02pp,,results/Grid/Ratio_75/75-21-10.dne,new,Grid-75
,2.88,,0.73,cd05,30,results/Grid/Ratio_75/75-21-9.dne,old,Grid-75
0.116975,1.85,50,694.26,cd05pp,,results/Grid/Ratio_75/75-19-3.dne,new,Grid-75
0.345549,1.04,,873.1,sbk05,,results/Grid/Ratio_75/75-14-6.dne,old,Grid-75
,26.68,,362.17,bklm16,25,results/Grid/Ratio_75/75-23-4.dne,old,Grid-75
0.16409191224534747,905.13,,43.59,d02,23,results/Grid/Ratio_75/75-21-1.dne,old,Grid-75
0.3455485,2.87,,0.7,bklm16,,results/Grid/Ratio_75/75-14-6.dne,old,Grid-75
0.8827268596742373,10.31,,2.49,cd05,24,results/Grid/Ratio_75/75-17-1.dne,old,Grid-75
,57.58,,372.62,bklm16,32,results/Grid/Ratio_75/75-25-10.dne,old,Grid-75
0.710689,0.14,26,3.15,bklm16pp,31,results/Grid/Ratio_75/75-22-7.dne,new,Grid-75
,1.45,,1000.18,sbk05,24,results/Grid/Ratio_75/75-18-4.dne,old,Grid-75
0.739169,2.8,34,141.06,sbk05,,results/Grid/Ratio_75/75-26-8.dne,new,Grid-75
0.736981,0.12,23,0.49,bklm16pp,28,results/Grid/Ratio_75/75-20-8.dne,new,Grid-75
0.854905,1.19,28,0.12,cd05pp,,results/Grid/Ratio_75/75-10-6.dne,new,Grid-75
0.5541968219571048,23.43,,3.44,cd05,,results/Grid/Ratio_75/75-22-10.dne,old,Grid-75
0.747822,3.19,58,740.25,cd05pp,33,results/Grid/Ratio_75/75-24-8.dne,new,Grid-75
0.562212,0.12,25,2.68,bklm16pp,31,results/Grid/Ratio_75/75-22-5.dne,new,Grid-75
,1.82,,1003.98,sbk05,31,results/Grid/Ratio_75/75-22-9.dne,old,Grid-75
0.953679,0.99,16,0.07,sbk05,,results/Grid/Ratio_75/75-12-10.dne,new,Grid-75
0.475262,1.85,48,37.49,cd05pp,,results/Grid/Ratio_75/75-16-6.dne,new,Grid-75
,1.75,,1000.68,sbk05,21,results/Grid/Ratio_75/75-19-9.dne,old,Grid-75
0.50254,1.14,12,0.1,d02,13,results/Grid/Ratio_75/75-10-7.dne,new,Grid-75
0.554197,2.03,29,343.83,d02,,results/Grid/Ratio_75/75-22-10.dne,new,Grid-75
,41.74,,356.85,bklm16,,results/Grid/Ratio_75/75-24-5.dne,old,Grid-75
,1.27,,0.54,cd06,11,results/Grid/Ratio_75/75-10-3.dne,old,Grid-75
0.01850573,5.23,,21.2,bklm16,24,results/Grid/Ratio_75/75-18-4.dne,old,Grid-75
,3.6,35,1008.6,d02pp,,results/Grid/Ratio_75/75-25-2.dne,new,Grid-75
0.502541,0.07,11,0.05,bklm16,13,results/Grid/Ratio_75/75-10-7.dne,new,Grid-75
,1.76,,1000.29,sbk05,,results/Grid/Ratio_75/75-17-9.dne,old,Grid-75
0.817124,2.91,30,71.08,d02pp,,results/Grid/Ratio_75/75-21-5.dne,new,Grid-75
0.591937,0.1,20,0.29,bklm16,22,results/Grid/Ratio_75/75-17-2.dne,new,Grid-75
0.420585,0.12,22,1.31,bklm16,25,results/Grid/Ratio_75/75-21-4.dne,new,Grid-75
0.9999987662856128,2.16,,1.16,d02,,results/Grid/Ratio_75/75-15-6.dne,old,Grid-75
0.9961382219832774,357.72,,31.46,cd06,,results/Grid/Ratio_75/75-25-7.dne,old,Grid-75
0.0653057,2.14,40,1.95,cd06pp,,results/Grid/Ratio_75/75-19-6.dne,new,Grid-75
0.840013,2.12,31,801.87,d02pp,29,results/Grid/Ratio_75/75-24-1.dne,new,Grid-75
0.817124,2.56,42,4.26,cd06pp,,results/Grid/Ratio_75/75-21-5.dne,new,Grid-75
0.810822,1.35,26,1.13,sbk05,25,results/Grid/Ratio_75/75-18-5.dne,new,Grid-75
0.710692,0.1,25,4.6,bklm16,31,results/Grid/Ratio_75/75-22-7.dne,new,Grid-75
0.06530569,7.2,,15.81,bklm16,,results/Grid/Ratio_75/75-19-6.dne,old,Grid-75
0.9378765511308383,3.28,,1.19,d02,19,results/Grid/Ratio_75/75-14-7.dne,old,Grid-75
,1.76,,1000.15,sbk05,,results/Grid/Ratio_75/75-22-8.dne,old,Grid-75
0.758089,4.84,56,280.31,cd05pp,23,results/Grid/Ratio_75/75-21-6.dne,new,Grid-75
0.06530572435533932,6.18,,2.42,cd06,,results/Grid/Ratio_75/75-19-6.dne,old,Grid-75
0.6767006281661896,4.59,,1.74,d02,19,results/Grid/Ratio_75/75-14-8.dne,old,Grid-75
0.7422029119500655,538.16,,32.56,cd05,,results/Grid/Ratio_75/75-25-4.dne,old,Grid-75
0.280112,1.9,29,5.36,sbk05,23,results/Grid/Ratio_75/75-19-7.dne,new,Grid-75
,3.52,78,1000.75,cd05pp,,results/Grid/Ratio_75/75-25-9.dne,new,Grid-75
,2.01,36,1003.64,d02,,results/Grid/Ratio_75/75-25-2.dne,new,Grid-75
,2.71,70,1001.02,cd05pp,28,results/Grid/Ratio_75/75-26-1.dne,new,Grid-75
0.807737,2.24,55,260.56,cd06pp,,results/Grid/Ratio_75/75-25-2.dne,new,Grid-75
0.9654009329661457,3.93,,1.82,cd05,25,results/Grid/Ratio_75/75-18-6.dne,old,Grid-75
0.337585,1.25,32,0.27,cd05pp,,results/Grid/Ratio_75/75-12-9.dne,new,Grid-75
0.4103181971258312,2.89,,1.15,cd05,20,results/Grid/Ratio_75/75-16-7.dne,old,Grid-75
0.47944,3.14,55,807.83,cd05pp,,results/Grid/Ratio_75/75-22-1.dne,new,Grid-75
,1.17,,0.56,d02,11,results/Grid/Ratio_75/75-10-3.dne,old,Grid-75
0.533205,0.99,23,0.06,cd06pp,,results/Grid/Ratio_75/75-10-8.dne,new,Grid-75
0.14224,2.32,32,92.00999999999999,sbk05,27,results/Grid/Ratio_75/75-25-1.dne,new,Grid-75
0.377932,0.12,17,0.13,bklm16pp,19,results/Grid/Ratio_75/75-17-10.dne,new,Grid-75
0.16365,2.12,47,82.53999999999999,cd06pp,,results/Grid/Ratio_75/75-21-7.dne,new,Grid-75
0.716347,0.14,23,0.7,bklm16pp,28,results/Grid/Ratio_75/75-20-6.dne,new,Grid-75
0.353647,0.35,30,29.0,bklm16,28,results/Grid/Ratio_75/75-26-6.dne,new,Grid-75
0.8396516740817006,1001.86,,17.66,d02,,results/Grid/Ratio_75/75-22-6.dne,old,Grid-75
0.5775576066757074,1.34,,1.03,d02,13,results/Grid/Ratio_75/75-10-4.dne,old,Grid-75
0.453434,0.09,11,0.07,bklm16,14,results/Grid/Ratio_75/75-10-9.dne,new,Grid-75
,1.8,,1000.74,sbk05,25,results/Grid/Ratio_75/75-19-5.dne,old,Grid-75
0.9536789612815549,1.21,,0.74,cd06,,results/Grid/Ratio_75/75-12-10.dne,old,Grid-75
0.182041,1.78,40,21.2,cd06pp,,results/Grid/Ratio_75/75-18-7.dne,new,Grid-75
0.239614,1.11,15,0.05,d02pp,,results/Grid/Ratio_75/75-12-7.dne,new,Grid-75
0.506237,1.2,42,34.57,cd05pp,20,results/Grid/Ratio_75/75-15-2.dne,new,Grid-75
0.70064,0.16,28,16.66,bklm16pp,24,results/Grid/Ratio_75/75-22-4.dne,new,Grid-75
0.337585,1.34,27,0.12,cd06pp,,results/Grid/Ratio_75/75-12-9.dne,new,Grid-75
0.0653057,1.89,23,38.31,d02,,results/Grid/Ratio_75/75-19-6.dne,new,Grid-75
0.0853111,1.41,43,1.51,cd05pp,20,results/Grid/Ratio_75/75-15-10.dne,new,Grid-75
0.8077371803870388,49.63,,6.91,cd06,,results/Grid/Ratio_75/75-25-2.dne,old,Grid-75
0.9607454,11.62,,63.14,bklm16,,results/Grid/Ratio_75/75-24-4.dne,old,Grid-75
0.796506,1.57,44,46.73,cd06pp,,results/Grid/Ratio_75/75-18-9.dne,new,Grid-75
1,0.11,23,4.88,bklm16,,results/Grid/Ratio_75/75-20-4.dne,new,Grid-75
0.579595,0.1,21,0.49,bklm16pp,,results/Grid/Ratio_75/75-18-8.dne,new,Grid-75
0.0185057,1.32,43,3.36,cd05pp,24,results/Grid/Ratio_75/75-18-4.dne,new,Grid-75
0.420584,2.01,25,55.36,d02pp,25,results/Grid/Ratio_75/75-21-4.dne,new,Grid-75
0.1820416,4.29,,2.31,bklm16,,results/Grid/Ratio_75/75-18-7.dne,old,Grid-75
0.668513,1.26,21,1.31,d02,18,results/Grid/Ratio_75/75-16-4.dne,new,Grid-75
0.0067208402692451605,7.19,,2.64,cd06,,results/Grid/Ratio_75/75-20-5.dne,old,Grid-75
0.411759,0.13,15,0.07,bklm16pp,19,results/Grid/Ratio_75/75-14-5.dne,new,Grid-75
0.138176,2.73,24,2.15,sbk05,21,results/Grid/Ratio_75/75-17-8.dne,new,Grid-75
0.7106885716533057,49.68,,8.06,cd06,31,results/Grid/Ratio_75/75-22-7.dne,old,Grid-75
0.228995,1.38,14,0.09,sbk05,13,results/Grid/Ratio_75/75-12-1.dne,new,Grid-75
0.643023,0.09,22,1.51,bklm16,26,results/Grid/Ratio_75/75-19-8.dne,new,Grid-75
0.9999993014119767,1.53,,0.82,cd05,15,results/Grid/Ratio_75/75-14-1.dne,old,Grid-75
0.228995,0.09,12,0.1,bklm16,13,results/Grid/Ratio_75/75-12-1.dne,new,Grid-75
0.0106075,2.94,34,306.43,sbk05,28,results/Grid/Ratio_75/75-26-4.dne,new,Grid-75
0.983731,2.66,33,471.2,sbk05,,results/Grid/Ratio_75/75-23-10.dne,new,Grid-75
0.383582,1.21,42,7.16,cd05pp,21,results/Grid/Ratio_75/75-16-5.dne,new,Grid-75
0.536577,0.1,16,0.13,bklm16pp,22,results/Grid/Ratio_75/75-16-9.dne,new,Grid-75
0.308262,1.43,22,0.39,d02pp,21,results/Grid/Ratio_75/75-15-9.dne,new,Grid-75
0.228995,1.35,14,0.19,d02,13,results/Grid/Ratio_75/75-12-1.dne,new,Grid-75
0.693719,1.26,21,0.49,sbk05,21,results/Grid/Ratio_75/75-15-4.dne,new,Grid-75
0.302502,0.18,30,47.75,bklm16pp,,results/Grid/Ratio_75/75-26-3.dne,new,Grid-75
,1.29,,1000.18,sbk05,,results/Grid/Ratio_75/75-18-7.dne,old,Grid-75
0.308262,0.09,16,0.28,bklm16,21,results/Grid/Ratio_75/75-15-9.dne,new,Grid-75
0.41483881471817036,224.57999999999998,,28.17,cd06,,results/Grid/Ratio_75/75-23-7.dne,old,Grid-75
0.768066,1.68,21,0.87,sbk05,,results/Grid/Ratio_75/75-16-8.dne,new,Grid-75
0.48056,0.17,28,3.83,bklm16pp,36,results/Grid/Ratio_75/75-26-7.dne,new,Grid-75
0.313464,3.02,38,573.33,sbk05,28,results/Grid/Ratio_75/75-26-1.dne,new,Grid-75
0.8647647086438897,2.1,,1.23,cd05,,results/Grid/Ratio_75/75-15-3.dne,old,Grid-75
0.213693,0.1,27,43.7,bklm16,31,results/Grid/Ratio_75/75-24-6.dne,new,Grid-75
0.485159,2.44,42,12.28,cd06pp,25,results/Grid/Ratio_75/75-18-3.dne,new,Grid-75
0,1.67,,0.15,sbk05,30,results/Grid/Ratio_75/75-21-9.dne,old,Grid-75
0.4534335238305639,1.65,,0.93,cd06,14,results/Grid/Ratio_75/75-10-9.dne,old,Grid-75
0.7391688868418135,849.0,,48.28,cd06,,results/Grid/Ratio_75/75-26-8.dne,old,Grid-75
0.16365,0.12,23,3.86,bklm16pp,,results/Grid/Ratio_75/75-21-7.dne,new,Grid-75
0.738276,1.87,30,90.23,sbk05,25,results/Grid/Ratio_75/75-23-4.dne,new,Grid-75
0.7106912,18.1,,183.47,bklm16,31,results/Grid/Ratio_75/75-22-7.dne,old,Grid-75
