encoding_time,novelty,add_width,instance,treewidth,answer,dataset,encoding,inference_time
2.59,old,,results/Grid/Ratio_90/90-18-7.dne,,0.4260331792338117,Grid-90,cd05,1.03
2.64,new,61,results/Grid/Ratio_90/90-23-6.dne,,0.490764,Grid-90,cd05pp,10.57
5.68,old,,results/Grid/Ratio_90/90-46-1.dne,,,Grid-90,sbk05,1000.5
1007.26,old,,results/Grid/Ratio_90/90-38-10.dne,,,Grid-90,cd05,1.35
1007.3,old,,results/Grid/Ratio_90/90-42-6.dne,,,Grid-90,cd06,1.3
0.3,new,47,results/Grid/Ratio_90/90-42-6.dne,,0.854572,Grid-90,bklm16,237.4
0.09,new,19,results/Grid/Ratio_90/90-18-5.dne,,0.84967,Grid-90,bklm16,0.19
6.88,new,57,results/Grid/Ratio_90/90-46-8.dne,,,Grid-90,d02pp,1002.49
2.8,new,36,results/Grid/Ratio_90/90-24-6.dne,,0,Grid-90,d02pp,0.61
0.37,new,44,results/Grid/Ratio_90/90-42-6.dne,,0.854574,Grid-90,bklm16pp,96.93
1.0,old,,results/Grid/Ratio_90/90-10-6.dne,,,Grid-90,d02,0.57
3.46,old,,results/Grid/Ratio_90/90-23-5.dne,,0.8149171865223424,Grid-90,cd06,1.46
3.25,new,72,results/Grid/Ratio_90/90-23-10.dne,,0.0609159,Grid-90,cd05pp,7.64
1.73,old,,results/Grid/Ratio_90/90-14-3.dne,,0.3342117626982757,Grid-90,d02,1.07
2.51,new,45,results/Grid/Ratio_90/90-23-7.dne,,0.475289,Grid-90,cd06pp,1.0
6.55,new,113,results/Grid/Ratio_90/90-46-6.dne,,,Grid-90,cd06pp,1002.32
7.13,new,144,results/Grid/Ratio_90/90-50-4.dne,,,Grid-90,cd05pp,1002.52
2.4,old,,results/Grid/Ratio_90/90-21-2.dne,,0.7955804941988283,Grid-90,d02,1.58
3.56,old,,results/Grid/Ratio_90/90-19-5.dne,,0.0,Grid-90,bklm16,0.05
0.07,new,10,results/Grid/Ratio_90/90-10-6.dne,,0,Grid-90,bklm16,0.05
1.0,new,28,results/Grid/Ratio_90/90-10-6.dne,,0,Grid-90,cd05pp,0.05
5.49,new,52,results/Grid/Ratio_90/90-38-10.dne,,,Grid-90,d02pp,1003.46
4.97,new,84,results/Grid/Ratio_90/90-38-4.dne,,1,Grid-90,cd06pp,196.35
2.53,new,54,results/Grid/Ratio_90/90-23-5.dne,,0.814917,Grid-90,cd06pp,6.27
11.25,old,,results/Grid/Ratio_90/90-34-5.dne,,0.9141283468939448,Grid-90,cd06,2.26
1.55,old,,results/Grid/Ratio_90/90-19-3.dne,,,Grid-90,d02,0.73
0.37,new,55,results/Grid/Ratio_90/90-46-6.dne,,,Grid-90,bklm16,840.89
5.64,old,,results/Grid/Ratio_90/90-24-4.dne,,0.01205289,Grid-90,bklm16,0.93
1.02,new,14,results/Grid/Ratio_90/90-10-3.dne,,0.397209,Grid-90,d02,0.04
79.2,old,,results/Grid/Ratio_90/90-24-4.dne,,0.012052839297616835,Grid-90,d02,5.33
1.56,new,17,results/Grid/Ratio_90/90-12-2.dne,,0.453045,Grid-90,sbk05,0.05
1.09,old,,results/Grid/Ratio_90/90-12-4.dne,,0.977349,Grid-90,sbk05,0.02
1.41,new,19,results/Grid/Ratio_90/90-16-7.dne,,1,Grid-90,sbk05,0.08
2.38,old,,results/Grid/Ratio_90/90-26-4.dne,,,Grid-90,sbk05,1002.04
1.34,new,32,results/Grid/Ratio_90/90-12-7.dne,,0.304307,Grid-90,cd05pp,0.18
4.94,new,79,results/Grid/Ratio_90/90-34-1.dne,,0.252802,Grid-90,cd06pp,485.58
2.1,new,33,results/Grid/Ratio_90/90-25-2.dne,,0.868896,Grid-90,sbk05,0.68
1.17,old,,results/Grid/Ratio_90/90-10-3.dne,,0.3972088866288198,Grid-90,cd06,0.7
1010.28,old,,results/Grid/Ratio_90/90-46-1.dne,,,Grid-90,cd05,1.68
2.71,new,35,results/Grid/Ratio_90/90-22-9.dne,,0.0680097,Grid-90,d02pp,0.75
6.08,new,56,results/Grid/Ratio_90/90-42-6.dne,,,Grid-90,sbk05,1011.9
0.52,new,50,results/Grid/Ratio_90/90-46-1.dne,,1,Grid-90,bklm16pp,27.35
1.49,new,46,results/Grid/Ratio_90/90-16-7.dne,,1,Grid-90,cd05pp,0.57
1.83,new,43,results/Grid/Ratio_90/90-19-5.dne,,0,Grid-90,cd06pp,0.29
5.32,old,,results/Grid/Ratio_90/90-25-8.dne,,1.0000003485747049,Grid-90,d02,1.57
0.11,new,20,results/Grid/Ratio_90/90-19-3.dne,,0,Grid-90,bklm16pp,0.09
1.43,old,,results/Grid/Ratio_90/90-12-7.dne,,0.304307,Grid-90,sbk05,0.11
1.57,new,18,results/Grid/Ratio_90/90-14-3.dne,,0.334212,Grid-90,d02pp,0.08
0.1,new,15,results/Grid/Ratio_90/90-14-10.dne,,0.743831,Grid-90,bklm16pp,0.06
3.04,old,,results/Grid/Ratio_90/90-23-6.dne,,0.49076419060686605,Grid-90,cd06,1.08
0.11,new,16,results/Grid/Ratio_90/90-16-4.dne,,0.32065,Grid-90,bklm16,0.16
1.77,new,56,results/Grid/Ratio_90/90-18-7.dne,,0.426033,Grid-90,cd05pp,2.48
3.4,old,,results/Grid/Ratio_90/90-22-1.dne,,0.5937338390903216,Grid-90,cd05,1.66
15.2,old,,results/Grid/Ratio_90/90-34-3.dne,,0.9999990480031318,Grid-90,cd06,2.3
4.08,new,85,results/Grid/Ratio_90/90-38-10.dne,,,Grid-90,cd06pp,1003.28
6.99,old,,results/Grid/Ratio_90/90-26-9.dne,,0.0,Grid-90,bklm16,0.09
2.86,old,,results/Grid/Ratio_90/90-20-2.dne,,1.000000932833231,Grid-90,cd05,0.98
4.46,new,84,results/Grid/Ratio_90/90-34-5.dne,,0.914128,Grid-90,cd05pp,830.31
1.22,new,18,results/Grid/Ratio_90/90-15-7.dne,,0.29278,Grid-90,d02pp,0.08
1.98,new,23,results/Grid/Ratio_90/90-18-2.dne,,1,Grid-90,d02pp,0.16
0.11,new,14,results/Grid/Ratio_90/90-14-3.dne,,0.334212,Grid-90,bklm16,0.13
2.58,new,30,results/Grid/Ratio_90/90-21-10.dne,,0.775529,Grid-90,d02pp,3.41
0.98,new,17,results/Grid/Ratio_90/90-12-4.dne,,0.977349,Grid-90,sbk05,0.05
8.78,old,,results/Grid/Ratio_90/90-23-2.dne,,0.6581674871286374,Grid-90,cd05,2.01
4.88,old,,results/Grid/Ratio_90/90-25-9.dne,,0.624804350431786,Grid-90,cd06,1.73
0.11,new,20,results/Grid/Ratio_90/90-18-4.dne,,0.944351,Grid-90,bklm16pp,0.08
4.47,old,,results/Grid/Ratio_90/90-22-9.dne,,0.0680097452921514,Grid-90,cd05,1.81
0.12,new,29,results/Grid/Ratio_90/90-26-7.dne,,0,Grid-90,bklm16,1.26
2.39,old,,results/Grid/Ratio_90/90-22-10.dne,,0.34343033473380413,Grid-90,cd05,1.06
6.59,old,,results/Grid/Ratio_90/90-23-5.dne,,0.8149162,Grid-90,bklm16,1.7
1.94,new,30,results/Grid/Ratio_90/90-19-5.dne,,0,Grid-90,sbk05,0.16
2.83,new,52,results/Grid/Ratio_90/90-22-9.dne,,0.0680097,Grid-90,cd06pp,2.12
3.02,new,40,results/Grid/Ratio_90/90-30-3.dne,,0.93157,Grid-90,d02,2.35
4.86,new,104,results/Grid/Ratio_90/90-46-8.dne,,,Grid-90,cd06pp,1001.4
2.95,old,,results/Grid/Ratio_90/90-24-5.dne,,0.738431192235846,Grid-90,cd06,1.3
2.62,new,23,results/Grid/Ratio_90/90-21-10.dne,,0.775529,Grid-90,sbk05,0.87
3.16,new,62,results/Grid/Ratio_90/90-26-7.dne,,0,Grid-90,cd06pp,4.53
2.85,new,35,results/Grid/Ratio_90/90-26-3.dne,,0.051503,Grid-90,d02,5.43
0.1,new,21,results/Grid/Ratio_90/90-17-4.dne,,0.964163,Grid-90,bklm16pp,0.09
0.11,new,27,results/Grid/Ratio_90/90-23-2.dne,,0.658169,Grid-90,bklm16,0.68
1.51,new,19,results/Grid/Ratio_90/90-15-3.dne,,0.10227,Grid-90,sbk05,0.23
3.68,new,50,results/Grid/Ratio_90/90-34-6.dne,,1,Grid-90,d02pp,81.52
3.7,old,,results/Grid/Ratio_90/90-19-7.dne,,0.8675366,Grid-90,bklm16,0.36
0.12,new,16,results/Grid/Ratio_90/90-16-3.dne,,0.0573065,Grid-90,bklm16pp,0.05
6.77,new,71,results/Grid/Ratio_90/90-50-9.dne,,,Grid-90,sbk05,1002.43
1.46,new,25,results/Grid/Ratio_90/90-17-1.dne,,0.250669,Grid-90,sbk05,0.09
2.25,new,28,results/Grid/Ratio_90/90-23-10.dne,,0.0609158,Grid-90,sbk05,0.42
2.64,new,63,results/Grid/Ratio_90/90-23-5.dne,,0.814917,Grid-90,cd05pp,33.53
4.84,old,,results/Grid/Ratio_90/90-38-4.dne,,,Grid-90,sbk05,1000.14
0.11,new,18,results/Grid/Ratio_90/90-18-2.dne,,1,Grid-90,bklm16pp,0.07
0.12,new,21,results/Grid/Ratio_90/90-21-2.dne,,0.79558,Grid-90,bklm16pp,0.14
0.14,new,33,results/Grid/Ratio_90/90-30-6.dne,,1,Grid-90,bklm16,1.46
1.91,new,28,results/Grid/Ratio_90/90-23-6.dne,,0.490764,Grid-90,sbk05,0.28
2.22,old,,results/Grid/Ratio_90/90-14-3.dne,,0.3342117626982758,Grid-90,cd06,1.22
2.76,new,73,results/Grid/Ratio_90/90-26-5.dne,,,Grid-90,cd05pp,1003.73
1.28,old,,results/Grid/Ratio_90/90-15-7.dne,,0.29278,Grid-90,sbk05,0.05
5.91,new,112,results/Grid/Ratio_90/90-42-6.dne,,,Grid-90,cd05pp,1007.82
4.31,old,,results/Grid/Ratio_90/90-23-5.dne,,0.8149171865223427,Grid-90,cd05,1.38
2.72,new,77,results/Grid/Ratio_90/90-26-4.dne,,,Grid-90,cd05pp,1002.53
0.09,new,10,results/Grid/Ratio_90/90-10-9.dne,,0.955553,Grid-90,bklm16,0.06
1.54,new,21,results/Grid/Ratio_90/90-15-10.dne,,0.217882,Grid-90,d02,0.14
1.91,new,22,results/Grid/Ratio_90/90-19-10.dne,,0.383092,Grid-90,sbk05,0.28
12.51,old,,results/Grid/Ratio_90/90-30-3.dne,,0.9315702113858692,Grid-90,cd06,2.63
1.53,old,,results/Grid/Ratio_90/90-18-4.dne,,0.944351,Grid-90,sbk05,0.18
351.09000000000003,old,,results/Grid/Ratio_90/90-34-10.dne,,0.44660265403600585,Grid-90,d02,19.34
2.24,new,26,results/Grid/Ratio_90/90-20-3.dne,,0.956469,Grid-90,d02,0.45
1.54,old,,results/Grid/Ratio_90/90-20-9.dne,,0.854661,Grid-90,sbk05,7.98
2.32,new,24,results/Grid/Ratio_90/90-19-9.dne,,0,Grid-90,d02pp,0.55
175.07,old,,results/Grid/Ratio_90/90-38-4.dne,,1.0000029204380154,Grid-90,d02,7.41
0.31,new,45,results/Grid/Ratio_90/90-38-10.dne,,0.471114,Grid-90,bklm16pp,72.23
7.52,old,,results/Grid/Ratio_90/90-25-10.dne,,0.04980584018024645,Grid-90,d02,2.02
1.24,old,,results/Grid/Ratio_90/90-17-4.dne,,0.964163,Grid-90,sbk05,8.42
1002.78,old,,results/Grid/Ratio_90/90-50-9.dne,,,Grid-90,bklm16,0.07
2.63,new,40,results/Grid/Ratio_90/90-18-5.dne,,0.849667,Grid-90,cd06pp,1.26
1.12,old,,results/Grid/Ratio_90/90-14-5.dne,,0.210568,Grid-90,sbk05,0.74
0.08,new,12,results/Grid/Ratio_90/90-12-4.dne,,0.977349,Grid-90,bklm16,0.06
3.63,new,54,results/Grid/Ratio_90/90-38-5.dne,,,Grid-90,sbk05,1003.44
1012.06,old,,results/Grid/Ratio_90/90-42-6.dne,,,Grid-90,d02,1.25
0.09,new,10,results/Grid/Ratio_90/90-10-6.dne,,0,Grid-90,bklm16pp,0.03
2.12,new,26,results/Grid/Ratio_90/90-20-2.dne,,1,Grid-90,d02,0.25
1.38,new,22,results/Grid/Ratio_90/90-12-2.dne,,0.453045,Grid-90,cd06pp,0.08
2.28,new,47,results/Grid/Ratio_90/90-25-2.dne,,0.868894,Grid-90,cd06pp,1.28
3.64,old,,results/Grid/Ratio_90/90-26-7.dne,,,Grid-90,cd05,0.77
1010.91,old,,results/Grid/Ratio_90/90-50-9.dne,,,Grid-90,cd06,1.62
2.05,old,,results/Grid/Ratio_90/90-20-2.dne,,1,Grid-90,sbk05,172.68
3.08,new,57,results/Grid/Ratio_90/90-25-10.dne,,0.0498058,Grid-90,cd06pp,10.22
0.29,new,24,results/Grid/Ratio_90/90-24-6.dne,,0,Grid-90,bklm16,0.98
0.92,new,19,results/Grid/Ratio_90/90-10-3.dne,,0.397209,Grid-90,cd06pp,0.05
0.12,new,22,results/Grid/Ratio_90/90-20-9.dne,,0.854661,Grid-90,bklm16pp,0.1
2.53,old,,results/Grid/Ratio_90/90-15-10.dne,,0.2178821,Grid-90,bklm16,0.1
1.36,old,,results/Grid/Ratio_90/90-15-7.dne,,0.29277982188913787,Grid-90,d02,0.91
2.74,old,,results/Grid/Ratio_90/90-24-5.dne,,0.738431192235846,Grid-90,d02,1.28
1.95,old,,results/Grid/Ratio_90/90-20-9.dne,,0.85465984668612,Grid-90,cd06,1.06
25.51,old,,results/Grid/Ratio_90/90-38-4.dne,,1.0000029204380159,Grid-90,cd06,3.87
1.39,old,,results/Grid/Ratio_90/90-12-7.dne,,0.3043071,Grid-90,bklm16,0.14
0.63,new,53,results/Grid/Ratio_90/90-50-4.dne,,0.631463,Grid-90,bklm16pp,773.74
2.8,new,29,results/Grid/Ratio_90/90-22-1.dne,,0.593734,Grid-90,d02,0.97
0.26,new,38,results/Grid/Ratio_90/90-34-1.dne,,0.252802,Grid-90,bklm16pp,5.84
2.61,new,49,results/Grid/Ratio_90/90-22-10.dne,,0.34343,Grid-90,cd06pp,0.8
1.86,new,23,results/Grid/Ratio_90/90-18-7.dne,,0.426033,Grid-90,d02pp,0.59
1.33,new,17,results/Grid/Ratio_90/90-12-7.dne,,0.304307,Grid-90,d02pp,0.06
0.15,new,25,results/Grid/Ratio_90/90-23-5.dne,,0.814918,Grid-90,bklm16pp,0.2
3.03,new,34,results/Grid/Ratio_90/90-23-6.dne,,0.490764,Grid-90,d02pp,20.89
3.24,old,,results/Grid/Ratio_90/90-24-4.dne,,0.012052839297616833,Grid-90,cd06,1.15
0.14,new,26,results/Grid/Ratio_90/90-25-8.dne,,1,Grid-90,bklm16pp,0.21
1.43,new,26,results/Grid/Ratio_90/90-19-3.dne,,0,Grid-90,d02,0.27
2.31,new,30,results/Grid/Ratio_90/90-23-5.dne,,0.814917,Grid-90,d02,79.49
1002.82,old,,results/Grid/Ratio_90/90-46-9.dne,,0.18345417393086375,Grid-90,d02,18.17
6.98,old,,results/Grid/Ratio_90/90-50-9.dne,,,Grid-90,sbk05,1003.34
2.1,old,,results/Grid/Ratio_90/90-15-3.dne,,0.10227035111616761,Grid-90,cd05,1.26
0.93,new,20,results/Grid/Ratio_90/90-10-6.dne,,0,Grid-90,cd06pp,0.05
2.25,old,,results/Grid/Ratio_90/90-15-8.dne,,0.3452102,Grid-90,bklm16,0.08
2.88,new,34,results/Grid/Ratio_90/90-23-10.dne,,0.0609159,Grid-90,d02,0.74
3.54,new,28,results/Grid/Ratio_90/90-22-9.dne,,0.0680098,Grid-90,sbk05,0.68
4.4,old,,results/Grid/Ratio_90/90-22-9.dne,,0.0680097452921514,Grid-90,d02,2.04
0.09,new,12,results/Grid/Ratio_90/90-14-5.dne,,0.210568,Grid-90,bklm16,0.12
12.09,old,,results/Grid/Ratio_90/90-25-8.dne,,1.000000348574705,Grid-90,cd05,2.31
2.74,new,59,results/Grid/Ratio_90/90-22-9.dne,,0.0680097,Grid-90,cd05pp,125.26
88.88,old,,results/Grid/Ratio_90/90-46-9.dne,,,Grid-90,bklm16,376.82
2.24,old,,results/Grid/Ratio_90/90-20-9.dne,,0.8546598466861203,Grid-90,d02,1.14
2.67,new,64,results/Grid/Ratio_90/90-24-4.dne,,,Grid-90,cd05pp,1001.41
0.09,new,20,results/Grid/Ratio_90/90-19-10.dne,,0.383093,Grid-90,bklm16,0.27
1.21,new,17,results/Grid/Ratio_90/90-12-4.dne,,0.977349,Grid-90,d02pp,0.04
1.46,new,38,results/Grid/Ratio_90/90-15-8.dne,,0.34521,Grid-90,cd05pp,0.25
1.68,new,28,results/Grid/Ratio_90/90-18-4.dne,,0.94435,Grid-90,d02,0.13
1.35,old,,results/Grid/Ratio_90/90-12-10.dne,,0.019585326890054773,Grid-90,cd06,0.77
2.29,new,76,results/Grid/Ratio_90/90-24-5.dne,,0.738431,Grid-90,cd05pp,22.99
16.97,old,,results/Grid/Ratio_90/90-23-2.dne,,0.6581674871286375,Grid-90,d02,2.25
4.25,old,,results/Grid/Ratio_90/90-26-4.dne,,0.0439083404869757,Grid-90,cd06,2.06
1.16,new,12,results/Grid/Ratio_90/90-10-9.dne,,0.955553,Grid-90,sbk05,0.05
1.35,new,19,results/Grid/Ratio_90/90-15-10.dne,,0.217882,Grid-90,d02pp,0.1
1.99,old,,results/Grid/Ratio_90/90-23-5.dne,,,Grid-90,sbk05,1000.14
8.84,new,111,results/Grid/Ratio_90/90-50-9.dne,,,Grid-90,cd06pp,1002.43
2.6,new,65,results/Grid/Ratio_90/90-25-2.dne,,0.868894,Grid-90,cd05pp,15.44
1.56,new,20,results/Grid/Ratio_90/90-15-3.dne,,0.10227,Grid-90,d02pp,0.16
7.49,new,79,results/Grid/Ratio_90/90-46-1.dne,,,Grid-90,d02,1002.27
4.64,old,,results/Grid/Ratio_90/90-23-10.dne,,0.060915861775077094,Grid-90,cd05,4.63
1.86,new,22,results/Grid/Ratio_90/90-16-4.dne,,0.320649,Grid-90,d02pp,0.26
4.87,new,81,results/Grid/Ratio_90/90-38-5.dne,,,Grid-90,cd06pp,1008.61
2.43,old,,results/Grid/Ratio_90/90-15-3.dne,,0.1022704,Grid-90,bklm16,0.14
1.37,new,43,results/Grid/Ratio_90/90-17-1.dne,,0.250669,Grid-90,cd05pp,0.34
2.36,old,,results/Grid/Ratio_90/90-16-4.dne,,0.32064912140104357,Grid-90,cd06,1.3
0.14,new,28,results/Grid/Ratio_90/90-25-9.dne,,0.624805,Grid-90,bklm16pp,0.42
8.76,old,,results/Grid/Ratio_90/90-25-9.dne,,0.6248043504317861,Grid-90,cd05,1.97
733.4,old,,results/Grid/Ratio_90/90-46-8.dne,,,Grid-90,bklm16,364.66
6.48,old,,results/Grid/Ratio_90/90-25-10.dne,,0.04980598,Grid-90,bklm16,3.9
3.43,old,,results/Grid/Ratio_90/90-34-1.dne,,,Grid-90,sbk05,1019.15
1.1,new,29,results/Grid/Ratio_90/90-12-10.dne,,0.0195853,Grid-90,cd06pp,0.07
2.03,new,56,results/Grid/Ratio_90/90-25-9.dne,,0.624804,Grid-90,cd06pp,4.79
1.72,new,47,results/Grid/Ratio_90/90-17-4.dne,,0.964163,Grid-90,cd05pp,0.79
65.99,old,,results/Grid/Ratio_90/90-34-1.dne,,0.2528023736248757,Grid-90,d02,4.49
156.45,old,,results/Grid/Ratio_90/90-38-3.dne,,0.8733953232931293,Grid-90,cd06,9.74
3.88,old,,results/Grid/Ratio_90/90-25-8.dne,,1.0000003485747047,Grid-90,cd06,1.59
1.93,old,,results/Grid/Ratio_90/90-19-7.dne,,0.867537,Grid-90,sbk05,25.72
2.82,new,36,results/Grid/Ratio_90/90-26-4.dne,,0.0439083,Grid-90,d02,2.25
4.75,old,,results/Grid/Ratio_90/90-18-5.dne,,0.8496668240249485,Grid-90,cd06,2.36
1.44,old,,results/Grid/Ratio_90/90-14-10.dne,,0.7438315655899492,Grid-90,cd05,1.03
1.74,new,62,results/Grid/Ratio_90/90-19-3.dne,,0,Grid-90,cd05pp,1.07
30.31,old,,results/Grid/Ratio_90/90-30-6.dne,,0.9999991500624803,Grid-90,d02,2.26
1.92,old,,results/Grid/Ratio_90/90-16-7.dne,,1.0000000485831793,Grid-90,cd05,0.93
3.53,old,,results/Grid/Ratio_90/90-19-3.dne,,0.0,Grid-90,bklm16,0.05
6.74,new,51,results/Grid/Ratio_90/90-38-3.dne,,,Grid-90,d02pp,1001.12
1.49,new,61,results/Grid/Ratio_90/90-19-7.dne,,0.867537,Grid-90,cd05pp,2.44
1.4,new,16,results/Grid/Ratio_90/90-12-2.dne,,0.453045,Grid-90,d02pp,0.06
1.29,new,26,results/Grid/Ratio_90/90-17-4.dne,,0.964163,Grid-90,sbk05,0.12
0.2,new,33,results/Grid/Ratio_90/90-30-3.dne,,0.931572,Grid-90,bklm16,14.62
0.97,new,12,results/Grid/Ratio_90/90-10-6.dne,,0,Grid-90,sbk05,0.04
2.11,old,,results/Grid/Ratio_90/90-19-7.dne,,0.867537355055231,Grid-90,d02,1.25
4.5,new,49,results/Grid/Ratio_90/90-38-4.dne,,,Grid-90,sbk05,1004.31
2.01,new,42,results/Grid/Ratio_90/90-19-8.dne,,0.154521,Grid-90,cd06pp,0.23
2.75,old,,results/Grid/Ratio_90/90-20-2.dne,,1.0000009328332309,Grid-90,cd06,1.33
4.11,old,,results/Grid/Ratio_90/90-34-6.dne,,,Grid-90,sbk05,1000.51
2.25,old,,results/Grid/Ratio_90/90-17-4.dne,,0.9641628160937145,Grid-90,d02,1.16
0.08,new,15,results/Grid/Ratio_90/90-12-10.dne,,0.0195853,Grid-90,bklm16,0.07
2.23,new,43,results/Grid/Ratio_90/90-19-10.dne,,0.383092,Grid-90,cd06pp,0.32
1.94,new,39,results/Grid/Ratio_90/90-19-7.dne,,0.867537,Grid-90,cd06pp,0.84
5.96,new,90,results/Grid/Ratio_90/90-42-6.dne,,,Grid-90,cd06pp,1003.61
5.36,new,28,results/Grid/Ratio_90/90-23-2.dne,,0.658167,Grid-90,d02,6.57
0.26,new,23,results/Grid/Ratio_90/90-22-9.dne,,0.06801,Grid-90,bklm16,0.62
1.71,old,,results/Grid/Ratio_90/90-19-3.dne,,,Grid-90,cd06,0.71
5.05,old,,results/Grid/Ratio_90/90-22-9.dne,,0.06800995,Grid-90,bklm16,0.7
2.49,new,55,results/Grid/Ratio_90/90-22-10.dne,,0.34343,Grid-90,cd05pp,22.61
1.93,old,,results/Grid/Ratio_90/90-19-3.dne,,0,Grid-90,sbk05,0.08
2.42,old,,results/Grid/Ratio_90/90-18-2.dne,,1.0000002902098504,Grid-90,cd05,2.57
6.89,old,,results/Grid/Ratio_90/90-50-4.dne,,,Grid-90,sbk05,1000.47
6.32,old,,results/Grid/Ratio_90/90-25-8.dne,,1.000001,Grid-90,bklm16,5.53
1.7,old,,results/Grid/Ratio_90/90-16-7.dne,,1.0000000485831793,Grid-90,cd06,0.96
0.1,new,25,results/Grid/Ratio_90/90-22-3.dne,,1,Grid-90,bklm16,0.36
2.2,old,,results/Grid/Ratio_90/90-18-2.dne,,1.00000029020985,Grid-90,cd06,2.08
0.18,new,32,results/Grid/Ratio_90/90-30-3.dne,,0.93157,Grid-90,bklm16pp,2.24
2.98,old,,results/Grid/Ratio_90/90-19-8.dne,,0.15452136743835054,Grid-90,cd05,1.13
6.15,old,,results/Grid/Ratio_90/90-21-10.dne,,0.7755288,Grid-90,bklm16,2.06
3.06,new,33,results/Grid/Ratio_90/90-26-3.dne,,0.051503,Grid-90,sbk05,0.63
3.82,new,45,results/Grid/Ratio_90/90-34-10.dne,,0.446602,Grid-90,sbk05,252.61
1.35,new,18,results/Grid/Ratio_90/90-15-8.dne,,0.34521,Grid-90,d02,0.11
2.24,old,,results/Grid/Ratio_90/90-22-10.dne,,0.343431,Grid-90,sbk05,523.91
5.57,new,62,results/Grid/Ratio_90/90-38-4.dne,,,Grid-90,d02pp,1004.73
0.15,new,30,results/Grid/Ratio_90/90-26-5.dne,,0.666617,Grid-90,bklm16,0.95
1.17,old,,results/Grid/Ratio_90/90-10-6.dne,,,Grid-90,cd05,0.56
1.29,old,,results/Grid/Ratio_90/90-12-10.dne,,0.019585326890054773,Grid-90,cd05,0.69
1.16,new,17,results/Grid/Ratio_90/90-14-7.dne,,1,Grid-90,d02pp,0.07
1.02,old,,results/Grid/Ratio_90/90-14-7.dne,,1,Grid-90,sbk05,0.07
1.26,new,33,results/Grid/Ratio_90/90-16-3.dne,,0.0573066,Grid-90,cd06pp,0.15
1.6,old,,results/Grid/Ratio_90/90-10-9.dne,,0.9555533970681376,Grid-90,cd05,0.94
2.09,new,31,results/Grid/Ratio_90/90-25-8.dne,,1,Grid-90,sbk05,2.74
4.62,new,48,results/Grid/Ratio_90/90-38-5.dne,,,Grid-90,d02pp,1014.61
1.25,old,,results/Grid/Ratio_90/90-18-5.dne,,0.849668,Grid-90,sbk05,8.19
0.15,new,26,results/Grid/Ratio_90/90-24-4.dne,,0.0120529,Grid-90,bklm16pp,0.35
1.16,old,,results/Grid/Ratio_90/90-10-6.dne,,0.0,Grid-90,bklm16,0.05
1.2,new,38,results/Grid/Ratio_90/90-14-10.dne,,0.743832,Grid-90,cd05pp,0.18
2.36,new,27,results/Grid/Ratio_90/90-20-9.dne,,0.85466,Grid-90,d02pp,0.18
1.76,old,,results/Grid/Ratio_90/90-12-2.dne,,0.4530451,Grid-90,bklm16,0.07
3.57,new,64,results/Grid/Ratio_90/90-30-6.dne,,,Grid-90,cd06pp,1001.58
0.12,new,14,results/Grid/Ratio_90/90-15-8.dne,,0.34521,Grid-90,bklm16pp,0.04
3.09,new,19,results/Grid/Ratio_90/90-14-5.dne,,0.210568,Grid-90,sbk05,0.17
1.12,new,37,results/Grid/Ratio_90/90-14-7.dne,,1,Grid-90,cd05pp,0.16
0.13,new,25,results/Grid/Ratio_90/90-23-6.dne,,0.490764,Grid-90,bklm16pp,0.15
2.12,old,,results/Grid/Ratio_90/90-22-3.dne,,0.999998913555249,Grid-90,d02,1.36
228.25,old,,results/Grid/Ratio_90/90-46-6.dne,,,Grid-90,bklm16,407.86
1.31,new,41,results/Grid/Ratio_90/90-15-7.dne,,0.29278,Grid-90,cd05pp,0.18
6.19,new,59,results/Grid/Ratio_90/90-46-6.dne,,,Grid-90,d02pp,1002.36
1.32,old,,results/Grid/Ratio_90/90-10-9.dne,,0.955553,Grid-90,sbk05,0.05
6.13,old,,results/Grid/Ratio_90/90-23-7.dne,,0.4752902,Grid-90,bklm16,0.41
5.92,new,95,results/Grid/Ratio_90/90-38-3.dne,,,Grid-90,cd05pp,1001.64
0.34,new,26,results/Grid/Ratio_90/90-26-4.dne,,0.0439084,Grid-90,bklm16pp,0.27
1.38,new,28,results/Grid/Ratio_90/90-12-7.dne,,0.304307,Grid-90,cd06pp,0.1
3.31,old,,results/Grid/Ratio_90/90-19-5.dne,,,Grid-90,d02,0.71
2.44,old,,results/Grid/Ratio_90/90-19-7.dne,,0.8675373550552308,Grid-90,cd06,1.18
1.6,new,24,results/Grid/Ratio_90/90-18-4.dne,,0.944351,Grid-90,sbk05,0.19
1.22,new,32,results/Grid/Ratio_90/90-12-10.dne,,0.0195853,Grid-90,cd05pp,0.15
1.02,new,14,results/Grid/Ratio_90/90-10-3.dne,,0.397209,Grid-90,d02pp,0.03
482.98,old,,results/Grid/Ratio_90/90-46-9.dne,,0.1834541739308638,Grid-90,cd05,15.7
2.23,new,65,results/Grid/Ratio_90/90-20-9.dne,,0.85466,Grid-90,cd05pp,1.53
0.38,new,37,results/Grid/Ratio_90/90-38-5.dne,,0.859024,Grid-90,bklm16pp,26.44
3.13,old,,results/Grid/Ratio_90/90-24-4.dne,,0.012052839297616833,Grid-90,cd05,1.32
1.36,new,25,results/Grid/Ratio_90/90-16-7.dne,,1,Grid-90,d02,0.1
