inference_time,add_width,treewidth,encoding_time,instance,answer,dataset,encoding,novelty
16.38,,24,1002.3,results/original/DQMR/qmr-60/or-60-20-1-10,0.05558396518400003,DQMR-60,d02,old
1.21,,28,1.43,results/original/DQMR/qmr-60/or-60-10-8-10,0.013047229683030676,DQMR-60,cd05,old
79.66,58,28,1.44,results/original/DQMR/qmr-60/or-60-10-9-10,514.917,DQMR-60,cd05,new
0.92,,25,1.72,results/original/DQMR/qmr-60/or-60-5-4-30,0.010205710585517365,DQMR-60,cd05,old
0.08,64,27,1.35,results/original/DQMR/qmr-60/or-60-5-10-40,0.00566654,DQMR-60,cd06,new
38.93,67,23,1.6,results/original/DQMR/qmr-60/or-60-20-3-30,37.8889,DQMR-60,cd06,new
6.75,,26,3.01,results/original/DQMR/qmr-60/or-60-5-9-10,0.3773531,DQMR-60,bklm16,old
0.79,,25,1.34,results/original/DQMR/qmr-60/or-60-10-2-40,8.042856687669646E-6,DQMR-60,cd05,old
1.3,28,27,0.08,results/original/DQMR/qmr-60/or-60-20-2-10,0.0399647,DQMR-60,bklm16,new
1.26,,26,1.99,results/original/DQMR/qmr-60/or-60-5-2-30,6.368818282674346E-4,DQMR-60,cd05,old
0.81,,27,1.1,results/original/DQMR/qmr-60/or-60-20-2-30,7.620575505756339E-8,DQMR-60,d02,old
0.8,,25,1.31,results/original/DQMR/qmr-60/or-60-5-5-40,1.5260818592105995E-5,DQMR-60,cd05,old
0.04,28,26,1.19,results/original/DQMR/qmr-60/or-60-5-8-30,6.87942e-06,DQMR-60,sbk05,new
0.1,25,25,0.08,results/original/DQMR/qmr-60/or-60-20-10-10,0.0356732,DQMR-60,bklm16,new
1.11,,25,1.33,results/original/DQMR/qmr-60/or-60-5-4-10,0.0332047585630912,DQMR-60,cd05,old
0.06,25,23,1.64,results/original/DQMR/qmr-60/or-60-20-3-30,2.86648e-06,DQMR-60,sbk05,new
0.06,24,23,1.64,results/original/DQMR/qmr-60/or-60-20-3-30,2.86648e-06,DQMR-60,d02,new
0.06,26,26,1.65,results/original/DQMR/qmr-60/or-60-5-1-20,4.13944e-05,DQMR-60,d02,new
1000.15,58,28,1.79,results/original/DQMR/qmr-60/or-60-10-4-10,,DQMR-60,cd05,new
1.69,,27,2.82,results/original/DQMR/qmr-60/or-60-20-6-40,4.998027420984427E-6,DQMR-60,d02,old
0.04,28,27,1.19,results/original/DQMR/qmr-60/or-60-10-7-40,0.001305,DQMR-60,d02,new
0.08,30,27,1.62,results/original/DQMR/qmr-60/or-60-5-3-20,0.0699967,DQMR-60,sbk05,new
0.06,27,27,1.42,results/original/DQMR/qmr-60/or-60-5-10-20,0.000206345,DQMR-60,d02,new
0.06,26,26,1.55,results/original/DQMR/qmr-60/or-60-20-7-10,0.0386816,DQMR-60,sbk05,new
1.43,,28,2.02,results/original/DQMR/qmr-60/or-60-10-9-10,0.10941898913151243,DQMR-60,cd06,old
3.7,,27,1.61,results/original/DQMR/qmr-60/or-60-5-3-20,0.0699967,DQMR-60,sbk05,old
0.05,28,28,1.62,results/original/DQMR/qmr-60/or-60-10-4-30,0.0133028,DQMR-60,sbk05,new
0.01,,25,1.15,results/original/DQMR/qmr-60/or-60-10-5-40,5.80284e-06,DQMR-60,sbk05,old
304.32,58,28,1.66,results/original/DQMR/qmr-60/or-60-10-4-30,15.3745,DQMR-60,cd05,new
0.33,27,26,1.51,results/original/DQMR/qmr-60/or-60-20-5-30,0.000354558,DQMR-60,d02,new
0.79,,25,1.27,results/original/DQMR/qmr-60/or-60-10-5-40,5.802842904514285E-6,DQMR-60,cd06,old
0.96,26,26,0.12,results/original/DQMR/qmr-60/or-60-20-7-10,0.0386816,DQMR-60,bklm16,new
0.05,28,27,1.39,results/original/DQMR/qmr-60/or-60-5-6-20,0.00219407,DQMR-60,sbk05,new
1.78,,25,2.82,results/original/DQMR/qmr-60/or-60-10-2-20,4.3022336460925116E-5,DQMR-60,cd05,old
1.43,,26,2.59,results/original/DQMR/qmr-60/or-60-5-9-10,0.37735360253530714,DQMR-60,cd05,old
1001.29,67,27,1.82,results/original/DQMR/qmr-60/or-60-20-6-20,,DQMR-60,cd06,new
0.05,28,28,0.1,results/original/DQMR/qmr-60/or-60-10-4-20,0.038152,DQMR-60,bklm16,new
573.99,54,27,1.4,results/original/DQMR/qmr-60/or-60-5-10-20,0.104229,DQMR-60,cd05,new
3.26,,26,29.33,results/original/DQMR/qmr-60/or-60-5-8-10,0.08112511316093006,DQMR-60,cd05,old
1.09,,25,1.71,results/original/DQMR/qmr-60/or-60-5-4-30,0.010205710585517365,DQMR-60,cd06,old
6.97,,26,29.28,results/original/DQMR/qmr-60/or-60-20-7-20,4.082619204576676E-4,DQMR-60,cd06,old
1000.5,69,26,1.59,results/original/DQMR/qmr-60/or-60-20-7-10,,DQMR-60,cd06,new
1.34,,25,1.95,results/original/DQMR/qmr-60/or-60-5-7-40,3.305182595092675E-5,DQMR-60,cd05,old
0.04,27,23,0.11,results/original/DQMR/qmr-60/or-60-20-3-30,2.86648e-06,DQMR-60,cw,new
1.04,56,28,1.23,results/original/DQMR/qmr-60/or-60-10-8-20,34.812,DQMR-60,cd05,new
0.07,26,26,0.12,results/original/DQMR/qmr-60/or-60-20-7-30,0.000133864,DQMR-60,bklm16,new
0.06,30,28,1.44,results/original/DQMR/qmr-60/or-60-10-1-40,4.28407e-07,DQMR-60,d02,new
1.01,,26,1.75,results/original/DQMR/qmr-60/or-60-20-8-30,8.363258917174551E-7,DQMR-60,cd05,old
0.5,58,26,1.13,results/original/DQMR/qmr-60/or-60-5-8-30,0.00288017,DQMR-60,cd05,new
1.1,,27,1.45,results/original/DQMR/qmr-60/or-60-5-6-20,0.0021940678996441565,DQMR-60,d02,old
1.92,,27,2.56,results/original/DQMR/qmr-60/or-60-5-3-20,0.06999673481028361,DQMR-60,cd06,old
0.028,28,27,0.08,results/original/DQMR/qmr-60/or-60-20-2-30,7.62058e-08,DQMR-60,cw,new
12.05,54,25,1.41,results/original/DQMR/qmr-60/or-60-10-10-20,15.4637,DQMR-60,cd05,new
0.035,25,25,0.1,results/original/DQMR/qmr-60/or-60-20-10-30,3.63182e-05,DQMR-60,cw,new
3.6,,26,10.66,results/original/DQMR/qmr-60/or-60-20-8-10,0.00716949105507598,DQMR-60,cd06,old
12.43,67,26,1.68,results/original/DQMR/qmr-60/or-60-5-1-20,0.021196,DQMR-60,cd06,new
0.14,28,27,1.71,results/original/DQMR/qmr-60/or-60-20-6-20,0.00055724,DQMR-60,sbk05,new
63.83,67,28,1.17,results/original/DQMR/qmr-60/or-60-10-8-10,101.34,DQMR-60,cd06,new
0.07,,25,1.75,results/original/DQMR/qmr-60/or-60-5-4-30,9.471713e-312,DQMR-60,bklm16,old
0.11,,26,1.55,results/original/DQMR/qmr-60/or-60-5-2-30,0.000636881,DQMR-60,bklm16,old
0.05,25,25,1.11,results/original/DQMR/qmr-60/or-60-5-4-10,0.0332048,DQMR-60,d02,new
189.82,,27,1.08,results/original/DQMR/qmr-60/or-60-20-2-10,0.0399657,DQMR-60,sbk05,old
45.2,56,26,1.21,results/original/DQMR/qmr-60/or-60-5-8-10,20.2676,DQMR-60,cd05,new
78.6,,26,23.36,results/original/DQMR/qmr-60/or-60-20-7-20,0.0004082627,DQMR-60,bklm16,old
0.22,,23,1.52,results/original/DQMR/qmr-60/or-60-20-3-20,3.241306e-05,DQMR-60,bklm16,old
0.04,26,26,0.11,results/original/DQMR/qmr-60/or-60-5-1-20,4.13943e-05,DQMR-60,cw,new
0.05,27,25,1.34,results/original/DQMR/qmr-60/or-60-10-10-40,6.61685e-07,DQMR-60,sbk05,new
0.51,50,25,1.21,results/original/DQMR/qmr-60/or-60-5-4-10,5.56114,DQMR-60,cd05,new
0.34,52,26,1.65,results/original/DQMR/qmr-60/or-60-5-1-40,0.00116188,DQMR-60,cd05,new
173.82999999999998,,26,28.76,results/original/DQMR/qmr-60/or-60-20-7-10,0.03868165,DQMR-60,bklm16,old
1.26,28,25,0.1,results/original/DQMR/qmr-60/or-60-10-2-10,0.0263214,DQMR-60,bklm16,new
0.8,50,25,1.38,results/original/DQMR/qmr-60/or-60-5-5-30,0.931253,DQMR-60,cd05,new
0.97,,27,1.35,results/original/DQMR/qmr-60/or-60-20-2-30,7.620575505756339E-8,DQMR-60,cd05,old
204.49,,24,38.38,results/original/DQMR/qmr-60/or-60-20-1-10,0.05558406,DQMR-60,bklm16,old
1001.08,68,25,1.4,results/original/DQMR/qmr-60/or-60-10-2-10,,DQMR-60,cd06,new
0.07,56,25,1.19,results/original/DQMR/qmr-60/or-60-5-5-40,0.00357329,DQMR-60,cd06,new
1.3,,25,1.9,results/original/DQMR/qmr-60/or-60-10-10-20,8.372118563714162E-4,DQMR-60,cd05,old
0.05,26,24,1.51,results/original/DQMR/qmr-60/or-60-20-1-20,0.000830103,DQMR-60,sbk05,new
0.79,,25,1.21,results/original/DQMR/qmr-60/or-60-5-5-40,1.5260818592105995E-5,DQMR-60,cd06,old
1.54,,26,2.0,results/original/DQMR/qmr-60/or-60-20-8-20,1.1988845784709777E-5,DQMR-60,cd06,old
1.26,,26,1.92,results/original/DQMR/qmr-60/or-60-5-1-40,2.901463134824153E-6,DQMR-60,cd06,old
1.12,,28,1.35,results/original/DQMR/qmr-60/or-60-10-8-20,0.0031822193196911807,DQMR-60,cd05,old
5.17,,27,21.01,results/original/DQMR/qmr-60/or-60-20-6-20,5.576281734937657E-4,DQMR-60,cd06,old
38.09,,27,1002.42,results/original/DQMR/qmr-60/or-60-20-6-10,0.014077373105465316,DQMR-60,d02,old
2.57,,26,1001.88,results/original/DQMR/qmr-60/or-60-20-5-30,3.54558634769052E-4,DQMR-60,d02,old
0.01,,27,1.16,results/original/DQMR/qmr-60/or-60-10-7-40,0.001305,DQMR-60,sbk05,old
0.05,29,28,1.59,results/original/DQMR/qmr-60/or-60-20-9-40,2.78376e-07,DQMR-60,sbk05,new
707.72,61,27,1.57,results/original/DQMR/qmr-60/or-60-5-10-20,0.104229,DQMR-60,cd06,new
0.038,27,25,0.1,results/original/DQMR/qmr-60/or-60-10-10-20,0.000837212,DQMR-60,cw,new
1.24,,25,1.54,results/original/DQMR/qmr-60/or-60-5-7-40,3.3051825950926725E-5,DQMR-60,d02,old
0.05,25,24,0.11,results/original/DQMR/qmr-60/or-60-20-1-20,0.000830103,DQMR-60,bklm16,new
0.04,28,27,1.16,results/original/DQMR/qmr-60/or-60-20-2-30,7.62058e-08,DQMR-60,sbk05,new
1.79,,26,6.38,results/original/DQMR/qmr-60/or-60-20-8-20,1.1988845784709782E-5,DQMR-60,d02,old
65.01,56,27,1.8,results/original/DQMR/qmr-60/or-60-20-6-20,12409.7,DQMR-60,cd05,new
0.05,25,25,0.11,results/original/DQMR/qmr-60/or-60-5-7-40,3.30518e-05,DQMR-60,bklm16,new
0.033,25,25,0.08,results/original/DQMR/qmr-60/or-60-20-4-10,0.0329182,DQMR-60,cw,new
0.05,26,26,1.63,results/original/DQMR/qmr-60/or-60-5-1-20,4.13944e-05,DQMR-60,sbk05,new
87.14,,26,1.13,results/original/DQMR/qmr-60/or-60-5-8-10,0.0811251,DQMR-60,sbk05,old
1.6,,23,1.88,results/original/DQMR/qmr-60/or-60-20-3-30,2.8664820970948492E-6,DQMR-60,cd06,old
1.24,,25,1.29,results/original/DQMR/qmr-60/or-60-5-4-10,0.0332047585630912,DQMR-60,cd06,old
0.05,25,25,1.57,results/original/DQMR/qmr-60/or-60-5-7-40,3.30518e-05,DQMR-60,sbk05,new
0.44,,23,2.12,results/original/DQMR/qmr-60/or-60-20-3-20,3.2413e-05,DQMR-60,sbk05,old
3.36,,25,12.1,results/original/DQMR/qmr-60/or-60-20-10-10,0.03567322956143004,DQMR-60,cd06,old
0.04,28,27,1.26,results/original/DQMR/qmr-60/or-60-20-2-30,7.62058e-08,DQMR-60,d02,new
1.87,,27,2.99,results/original/DQMR/qmr-60/or-60-5-3-20,0.06999673481028365,DQMR-60,cd05,old
249.82,64,25,1.42,results/original/DQMR/qmr-60/or-60-10-10-20,15.4637,DQMR-60,cd06,new
0.26,,26,1.71,results/original/DQMR/qmr-60/or-60-5-1-20,4.139442e-05,DQMR-60,bklm16,old
1.82,,28,255.87,results/original/DQMR/qmr-60/or-60-10-8-10,0.013047229683030676,DQMR-60,d02,old
0.039,26,24,0.11,results/original/DQMR/qmr-60/or-60-20-1-10,0.0555838,DQMR-60,cw,new
13.59,,26,4.41,results/original/DQMR/qmr-60/or-60-20-5-30,0.0003545593,DQMR-60,bklm16,old
1.6,58,28,1.52,results/original/DQMR/qmr-60/or-60-10-1-40,0.0199823,DQMR-60,cd05,new
0.08,28,28,1.49,results/original/DQMR/qmr-60/or-60-10-9-10,0.109419,DQMR-60,d02,new
0.07,,28,1.54,results/original/DQMR/qmr-60/or-60-10-1-40,4.29375e-07,DQMR-60,sbk05,old
4.93,,28,1.8,results/original/DQMR/qmr-60/or-60-10-4-10,0.150095,DQMR-60,sbk05,old
0.28,56,27,1.37,results/original/DQMR/qmr-60/or-60-5-10-40,0.00566654,DQMR-60,cd05,new
0.91,,25,1.72,results/original/DQMR/qmr-60/or-60-10-10-40,6.616850498542957E-7,DQMR-60,cd05,old
0.16,,28,1.4,results/original/DQMR/qmr-60/or-60-10-1-30,0.000382373,DQMR-60,sbk05,old
2.8,52,25,1.49,results/original/DQMR/qmr-60/or-60-10-2-20,1.6606,DQMR-60,cd05,new
3.77,,26,18.32,results/original/DQMR/qmr-60/or-60-20-8-10,0.00716949105507598,DQMR-60,cd05,old
0.01,,26,1.16,results/original/DQMR/qmr-60/or-60-5-8-30,6.87942e-06,DQMR-60,sbk05,old
10.98,,25,53.39,results/original/DQMR/qmr-60/or-60-20-4-10,0.03291826499135148,DQMR-60,cd06,old
0.04,27,27,1.13,results/original/DQMR/qmr-60/or-60-10-7-40,0.001305,DQMR-60,sbk05,new
0.07,26,26,0.09,results/original/DQMR/qmr-60/or-60-5-9-10,0.377354,DQMR-60,bklm16,new
0.077,29,27,0.11,results/original/DQMR/qmr-60/or-60-5-3-20,0.0699967,DQMR-60,cw,new
10.62,,28,5.77,results/original/DQMR/qmr-60/or-60-10-4-10,0.1500942,DQMR-60,bklm16,old
854.88,54,27,1.46,results/original/DQMR/qmr-60/or-60-5-6-20,0.335053,DQMR-60,cd05,new
0.08,28,27,1.67,results/original/DQMR/qmr-60/or-60-20-6-10,0.0140726,DQMR-60,sbk05,new
0.04,27,27,1.35,results/original/DQMR/qmr-60/or-60-5-10-40,2.68571e-05,DQMR-60,sbk05,new
1.24,,27,1.65,results/original/DQMR/qmr-60/or-60-5-10-20,2.0634513730791092E-4,DQMR-60,cd05,old
49.51,,25,18.57,results/original/DQMR/qmr-60/or-60-10-2-10,0.02632149,DQMR-60,bklm16,old
0.04,28,28,1.17,results/original/DQMR/qmr-60/or-60-10-8-20,0.00318222,DQMR-60,sbk05,new
0.04,26,23,0.09,results/original/DQMR/qmr-60/or-60-20-3-20,3.2413e-05,DQMR-60,bklm16,new
0.04,28,28,0.09,results/original/DQMR/qmr-60/or-60-10-8-20,0.00318222,DQMR-60,bklm16,new
0.47,54,27,1.2,results/original/DQMR/qmr-60/or-60-10-7-40,2.35753,DQMR-60,cd05,new
1.21,,26,1.51,results/original/DQMR/qmr-60/or-60-5-1-40,2.901463134824153E-6,DQMR-60,d02,old
18.11,,24,316.16,results/original/DQMR/qmr-60/or-60-20-1-10,0.05558396518400003,DQMR-60,cd05,old
0.06,25,25,1.47,results/original/DQMR/qmr-60/or-60-20-10-30,3.63182e-05,DQMR-60,d02,new
1.11,,28,1.54,results/original/DQMR/qmr-60/or-60-10-4-20,0.03815204244769462,DQMR-60,cd05,old
0.06,29,28,0.1,results/original/DQMR/qmr-60/or-60-10-1-30,0.000382372,DQMR-60,bklm16,new
0.038,26,26,0.08,results/original/DQMR/qmr-60/or-60-5-9-10,0.377354,DQMR-60,cw,new
0.28,59,25,1.19,results/original/DQMR/qmr-60/or-60-10-5-40,0.0749118,DQMR-60,cd06,new
1.23,,28,1.59,results/original/DQMR/qmr-60/or-60-10-4-30,0.013302794647291147,DQMR-60,d02,old
0.06,29,27,0.13,results/original/DQMR/qmr-60/or-60-10-3-40,7.32011e-07,DQMR-60,bklm16,new
5.82,54,26,1.78,results/original/DQMR/qmr-60/or-60-20-7-30,1093.33,DQMR-60,cd05,new
14.02,56,27,1.44,results/original/DQMR/qmr-60/or-60-20-6-40,72.7864,DQMR-60,cd05,new
63.11,64,28,1.63,results/original/DQMR/qmr-60/or-60-10-4-30,15.3745,DQMR-60,cd06,new
0.042,26,26,0.12,results/original/DQMR/qmr-60/or-60-20-7-30,0.000133864,DQMR-60,cw,new
0.89,,25,1.26,results/original/DQMR/qmr-60/or-60-10-2-40,8.042856687669646E-6,DQMR-60,cd06,old
0.034,25,25,0.09,results/original/DQMR/qmr-60/or-60-5-4-30,0.0102057,DQMR-60,cw,new
0.14,61,27,1.18,results/original/DQMR/qmr-60/or-60-20-2-30,0.506848,DQMR-60,cd06,new
0.05,27,25,1.38,results/original/DQMR/qmr-60/or-60-10-10-20,0.000837212,DQMR-60,sbk05,new
0.05,25,25,1.38,results/original/DQMR/qmr-60/or-60-5-5-30,0.00931385,DQMR-60,sbk05,new
0.36,63,25,1.42,results/original/DQMR/qmr-60/or-60-10-10-40,0.0141138,DQMR-60,cd06,new
1.73,,25,2.6,results/original/DQMR/qmr-60/or-60-10-2-20,4.3022336460925116E-5,DQMR-60,cd06,old
3.96,,28,745.96,results/original/DQMR/qmr-60/or-60-10-4-10,0.1500946352969992,DQMR-60,d02,old
0.8,,26,1.19,results/original/DQMR/qmr-60/or-60-5-8-30,6.879421665342636E-6,DQMR-60,cd06,old
0.08,,26,1.79,results/original/DQMR/qmr-60/or-60-5-1-40,2.706994e-315,DQMR-60,bklm16,old
0.05,28,27,1.37,results/original/DQMR/qmr-60/or-60-5-10-40,2.68571e-05,DQMR-60,d02,new
0.11,,27,1.52,results/original/DQMR/qmr-60/or-60-5-6-20,3.068893e-79,DQMR-60,bklm16,old
36.21,,26,12.9,results/original/DQMR/qmr-60/or-60-20-8-10,0.007169504,DQMR-60,bklm16,old
1.93,,27,1002.05,results/original/DQMR/qmr-60/or-60-5-3-20,0.06999673481028361,DQMR-60,d02,old
0.7,,27,1.03,results/original/DQMR/qmr-60/or-60-10-7-40,0.0013050041548992616,DQMR-60,d02,old
2.46,,28,3.78,results/original/DQMR/qmr-60/or-60-10-4-10,0.1500946352969992,DQMR-60,cd06,old
0.19,,25,1.41,results/original/DQMR/qmr-60/or-60-10-10-20,0.000837212,DQMR-60,sbk05,old
0.05,27,26,1.45,results/original/DQMR/qmr-60/or-60-20-5-30,0.000354547,DQMR-60,sbk05,new
0.045,27,26,0.1,results/original/DQMR/qmr-60/or-60-20-5-30,0.000354555,DQMR-60,cw,new
2.74,,26,372.88,results/original/DQMR/qmr-60/or-60-20-7-30,1.3386399822433185E-4,DQMR-60,d02,old
1.33,,24,1.71,results/original/DQMR/qmr-60/or-60-20-1-20,8.301034833169309E-4,DQMR-60,cd06,old
11.92,,26,1.52,results/original/DQMR/qmr-60/or-60-20-5-30,0.000354559,DQMR-60,sbk05,old
3.79,,26,1002.14,results/original/DQMR/qmr-60/or-60-20-8-10,0.00716949105507598,DQMR-60,d02,old
0.05,27,26,1.72,results/original/DQMR/qmr-60/or-60-20-8-20,1.19888e-05,DQMR-60,sbk05,new
0.04,29,28,0.08,results/original/DQMR/qmr-60/or-60-10-8-10,0.0130472,DQMR-60,bklm16,new
1.32,,28,2.05,results/original/DQMR/qmr-60/or-60-10-1-40,4.293750168259201E-7,DQMR-60,cd05,old
0.032,28,27,0.08,results/original/DQMR/qmr-60/or-60-20-2-10,0.0399655,DQMR-60,cw,new
0.09,29,28,1.52,results/original/DQMR/qmr-60/or-60-10-1-30,0.000382372,DQMR-60,d02,new
0.92,,25,1.42,results/original/DQMR/qmr-60/or-60-5-4-30,0.010205710585517365,DQMR-60,d02,old
2.1,,25,381.64,results/original/DQMR/qmr-60/or-60-10-10-20,8.372118563714162E-4,DQMR-60,d02,old
10.09,,25,364.51,results/original/DQMR/qmr-60/or-60-20-4-10,0.032918264991351476,DQMR-60,cd05,old
34.76,52,26,1.7,results/original/DQMR/qmr-60/or-60-5-1-20,0.021196,DQMR-60,cd05,new
7.95,,26,1002.15,results/original/DQMR/qmr-60/or-60-20-7-10,0.03868157841537766,DQMR-60,d02,old
0.29,,25,1.08,results/original/DQMR/qmr-60/or-60-5-4-10,0.0332048,DQMR-60,sbk05,old
1.34,,26,1.99,results/original/DQMR/qmr-60/or-60-20-8-20,1.1988845784709777E-5,DQMR-60,cd05,old
16.75,50,25,1.26,results/original/DQMR/qmr-60/or-60-20-10-10,589352,DQMR-60,cd05,new
0.045,29,27,0.12,results/original/DQMR/qmr-60/or-60-10-3-40,7.32011e-07,DQMR-60,cw,new
4.03,28,27,0.11,results/original/DQMR/qmr-60/or-60-20-6-20,0.000557589,DQMR-60,bklm16,new
0.08,28,28,0.1,results/original/DQMR/qmr-60/or-60-10-9-10,0.109419,DQMR-60,bklm16,new
1.57,,23,2.03,results/original/DQMR/qmr-60/or-60-20-3-30,2.8664820970948492E-6,DQMR-60,d02,old
0.91,,25,1.7,results/original/DQMR/qmr-60/or-60-5-5-30,0.009313854966962892,DQMR-60,cd05,old
0.06,26,26,1.52,results/original/DQMR/qmr-60/or-60-20-7-30,0.000133864,DQMR-60,sbk05,new
0.39,29,28,1.66,results/original/DQMR/qmr-60/or-60-10-4-10,0.150095,DQMR-60,d02,new
1.12,,25,1.64,results/original/DQMR/qmr-60/or-60-5-5-30,0.009313854966962892,DQMR-60,cd06,old
53.39,63,24,1.48,results/original/DQMR/qmr-60/or-60-20-1-20,3777.46,DQMR-60,cd06,new
0.69,,28,1.48,results/original/DQMR/qmr-60/or-60-10-8-10,0.01304719,DQMR-60,bklm16,old
0.05,28,28,1.41,results/original/DQMR/qmr-60/or-60-10-4-20,0.038152,DQMR-60,sbk05,new
0.35,,25,1.48,results/original/DQMR/qmr-60/or-60-5-4-10,0.03320471,DQMR-60,bklm16,old
0.04,28,25,0.08,results/original/DQMR/qmr-60/or-60-10-2-40,8.04286e-06,DQMR-60,bklm16,new
0.7,63,25,1.14,results/original/DQMR/qmr-60/or-60-10-2-40,0.078437,DQMR-60,cd06,new
0.04,27,27,0.08,results/original/DQMR/qmr-60/or-60-10-7-40,0.001305,DQMR-60,bklm16,new
1.41,,27,1.84,results/original/DQMR/qmr-60/or-60-10-3-40,7.320177347878883E-7,DQMR-60,d02,old
6.47,,27,128.46,results/original/DQMR/qmr-60/or-60-20-2-10,0.039965722956267546,DQMR-60,cd05,old
0.038,26,26,0.12,results/original/DQMR/qmr-60/or-60-5-1-40,2.90146e-06,DQMR-60,cw,new
0.054,28,26,0.08,results/original/DQMR/qmr-60/or-60-5-8-10,0.0811246,DQMR-60,cw,new
109.52000000000001,,25,1.16,results/original/DQMR/qmr-60/or-60-20-10-10,0.0356732,DQMR-60,sbk05,old
840.85,67,27,1.6,results/original/DQMR/qmr-60/or-60-5-3-20,12.2625,DQMR-60,cd06,new
2.16,,28,76.27,results/original/DQMR/qmr-60/or-60-10-9-10,0.10941898913151243,DQMR-60,d02,old
0.07,29,27,1.6,results/original/DQMR/qmr-60/or-60-10-3-40,7.31853e-07,DQMR-60,d02,new
0.05,26,24,1.43,results/original/DQMR/qmr-60/or-60-20-1-20,0.000830103,DQMR-60,d02,new
53.33,63,28,1.56,results/original/DQMR/qmr-60/or-60-10-4-20,88.9753,DQMR-60,cd06,new
2.53,,26,12.05,results/original/DQMR/qmr-60/or-60-20-5-30,3.54558634769052E-4,DQMR-60,cd05,old
190.14,56,28,1.35,results/original/DQMR/qmr-60/or-60-10-8-10,101.34,DQMR-60,cd05,new
1.77,,24,158.47,results/original/DQMR/qmr-60/or-60-20-1-20,8.301034833169309E-4,DQMR-60,d02,old
0.04,26,25,1.21,results/original/DQMR/qmr-60/or-60-5-5-40,1.52608e-05,DQMR-60,sbk05,new
23.57,28,27,2.19,results/original/DQMR/qmr-60/or-60-20-6-10,0.0140721,DQMR-60,d02,new
1.4,,28,6.42,results/original/DQMR/qmr-60/or-60-10-4-20,0.03815204244769462,DQMR-60,d02,old
0.01,,25,1.17,results/original/DQMR/qmr-60/or-60-10-2-40,8.04286e-06,DQMR-60,sbk05,old
216.12,56,28,1.43,results/original/DQMR/qmr-60/or-60-10-4-20,88.9753,DQMR-60,cd05,new
0.02,,26,1.32,results/original/DQMR/qmr-60/or-60-20-8-30,8.36326e-07,DQMR-60,sbk05,old
8.21,59,25,1.71,results/original/DQMR/qmr-60/or-60-5-7-40,0.00828797,DQMR-60,cd06,new
0.26,,24,1.35,results/original/DQMR/qmr-60/or-60-20-1-20,0.000830103,DQMR-60,sbk05,old
0.046,28,28,0.1,results/original/DQMR/qmr-60/or-60-10-9-10,0.109419,DQMR-60,cw,new
148.82,52,26,1.68,results/original/DQMR/qmr-60/or-60-20-7-10,530083,DQMR-60,cd05,new
0.93,,27,1.38,results/original/DQMR/qmr-60/or-60-5-10-40,2.6857133119782545E-5,DQMR-60,cd06,old
0.87,,25,1.07,results/original/DQMR/qmr-60/or-60-10-2-40,8.042856687669651E-6,DQMR-60,d02,old
0.04,27,26,0.1,results/original/DQMR/qmr-60/or-60-20-8-30,8.36326e-07,DQMR-60,bklm16,new
1.53,,26,1.98,results/original/DQMR/qmr-60/or-60-5-1-20,4.139447813072091E-5,DQMR-60,cd06,old
1.68,,26,2.77,results/original/DQMR/qmr-60/or-60-5-1-20,4.1394478130720966E-5,DQMR-60,d02,old
1.43,,25,3.27,results/original/DQMR/qmr-60/or-60-20-10-30,3.631817631146328E-5,DQMR-60,d02,old
0.11,50,25,1.16,results/original/DQMR/qmr-60/or-60-10-2-40,0.078437,DQMR-60,cd05,new
0.04,26,25,0.1,results/original/DQMR/qmr-60/or-60-5-4-30,0.0102057,DQMR-60,bklm16,new
0.06,26,26,1.75,results/original/DQMR/qmr-60/or-60-5-1-40,2.90146e-06,DQMR-60,d02,new
0.06,,25,1.18,results/original/DQMR/qmr-60/or-60-10-2-40,8.042835e-06,DQMR-60,bklm16,old
15.85,68,28,1.43,results/original/DQMR/qmr-60/or-60-10-1-40,0.0199823,DQMR-60,cd06,new
0.04,29,28,1.13,results/original/DQMR/qmr-60/or-60-10-8-10,0.0130472,DQMR-60,sbk05,new
0.05,27,26,1.37,results/original/DQMR/qmr-60/or-60-20-8-30,8.36326e-07,DQMR-60,sbk05,new
3.35,,25,1001.11,results/original/DQMR/qmr-60/or-60-20-10-10,0.03567322956143004,DQMR-60,d02,old
3.34,,25,2.6,results/original/DQMR/qmr-60/or-60-10-2-20,4.302222e-05,DQMR-60,bklm16,old
0.42,26,26,0.1,results/original/DQMR/qmr-60/or-60-20-7-20,0.000408122,DQMR-60,bklm16,new
0.029,26,25,0.08,results/original/DQMR/qmr-60/or-60-5-5-40,1.52608e-05,DQMR-60,cw,new
0.04,26,23,1.19,results/original/DQMR/qmr-60/or-60-20-3-20,3.2413e-05,DQMR-60,sbk05,new
0.06,28,28,1.36,results/original/DQMR/qmr-60/or-60-10-1-40,4.2874e-07,DQMR-60,sbk05,new
1.24,,28,1.78,results/original/DQMR/qmr-60/or-60-20-9-40,2.783760718101197E-7,DQMR-60,d02,old
0.04,25,25,1.2,results/original/DQMR/qmr-60/or-60-10-5-40,5.80284e-06,DQMR-60,d02,new
0.34,65,28,1.6,results/original/DQMR/qmr-60/or-60-20-9-40,1.41959,DQMR-60,cd06,new
0.01,,25,1.4,results/original/DQMR/qmr-60/or-60-10-10-40,6.61685e-07,DQMR-60,sbk05,old
