instance,encoding_time,inference_time,dataset,encoding,answer,novelty
results/DQMR/qmr-50/or-50-10-9-40,1.11,1000.73,DQMR-50,cd06,,new
results/DQMR/qmr-50/or-50-20-4-20,1.47,0.99,DQMR-50,cd05,0.002035689749262827,old
results/DQMR/qmr-50/or-50-10-3-40,1.03,0.04,DQMR-50,sbk05,2.69472e-07,new
results/DQMR/qmr-50/or-50-20-9-10,1.08,1001.18,DQMR-50,cd06,,new
results/DQMR/qmr-50/or-50-20-2-20,1.02,0.04,DQMR-50,sbk05,0.0285386,new
results/DQMR/qmr-50/or-50-10-10-20,1.16,0.7,DQMR-50,cd05,0.014182720855041487,old
results/DQMR/qmr-50/or-50-20-10-40,1.07,0.06,DQMR-50,d02,4.564e-07,new
results/DQMR/qmr-50/or-50-20-7-20,1.06,1000.92,DQMR-50,cd06,,new
results/DQMR/qmr-50/or-50-20-8-30,0.09,0.05,DQMR-50,bklm16,0.000146981,new
results/DQMR/qmr-50/or-50-10-4-20,7.96,1.48,DQMR-50,d02,0.00858708085715832,old
results/DQMR/qmr-50/or-50-10-5-40,1.06,0.04,DQMR-50,sbk05,0.000306046,new
results/DQMR/qmr-50/or-50-5-10-40,1.03,0.05,DQMR-50,sbk05,0.00711979,new
results/DQMR/qmr-50/or-50-5-3-40,0.94,14.52,DQMR-50,cd06,0.0686563,new
results/DQMR/qmr-50/or-50-10-4-10,0.09,0.02,DQMR-50,cw,0.0459234,new
results/DQMR/qmr-50/or-50-10-4-20,1.23,0.4,DQMR-50,bklm16,0.008587062,old
results/DQMR/qmr-50/or-50-20-1-10,1.09,1000.8,DQMR-50,cd06,,new
results/DQMR/qmr-50/or-50-10-2-10,0.96,1001.08,DQMR-50,cd06,,new
results/DQMR/qmr-50/or-50-20-2-20,1.84,1.37,DQMR-50,cd06,0.028538583649144036,old
results/DQMR/qmr-50/or-50-20-6-20,0.98,0.04,DQMR-50,sbk05,0.000740012,new
results/DQMR/qmr-50/or-50-20-5-30,1.45,1.06,DQMR-50,d02,2.8323851698294417E-5,old
results/DQMR/qmr-50/or-50-5-1-30,1.0,0.05,DQMR-50,sbk05,0.000484279,new
results/DQMR/qmr-50/or-50-20-10-30,1.07,0.18,DQMR-50,sbk05,2.35533e-05,old
results/DQMR/qmr-50/or-50-10-8-30,0.95,0.65,DQMR-50,cd06,0.0014780882941434613,old
results/DQMR/qmr-50/or-50-10-7-10,72.76,4.65,DQMR-50,cd05,0.04598117411139002,old
results/DQMR/qmr-50/or-50-20-4-10,1001.09,1.11,DQMR-50,d02,0.03742765068740202,old
results/DQMR/qmr-50/or-50-5-5-20,0.09,0.02,DQMR-50,cw,0.00234436,new
results/DQMR/qmr-50/or-50-10-8-10,1.06,0.04,DQMR-50,sbk05,0.121577,new
results/DQMR/qmr-50/or-50-20-8-20,0.1,0.02,DQMR-50,cw,0.00154441,new
results/DQMR/qmr-50/or-50-20-10-10,1.07,0.04,DQMR-50,sbk05,0.00560892,new
results/DQMR/qmr-50/or-50-5-10-30,1.08,0.05,DQMR-50,sbk05,0.00788896,new
results/DQMR/qmr-50/or-50-20-4-10,1.52,0.64,DQMR-50,bklm16,0.03742771,old
results/DQMR/qmr-50/or-50-10-9-30,1.19,0.74,DQMR-50,cd06,0.0037629190362327143,old
results/DQMR/qmr-50/or-50-5-1-10,0.99,4.52,DQMR-50,sbk05,0.12306,old
results/DQMR/qmr-50/or-50-20-7-10,0.09,0.02,DQMR-50,cw,0.0292525,new
results/DQMR/qmr-50/or-50-10-6-30,0.09,0.05,DQMR-50,bklm16,1.60055e-05,new
results/DQMR/qmr-50/or-50-10-8-40,1.14,0.19,DQMR-50,cd06,0.166936,new
results/DQMR/qmr-50/or-50-5-5-20,1.04,0.04,DQMR-50,sbk05,0.00234436,new
results/DQMR/qmr-50/or-50-5-10-30,0.1,0.02,DQMR-50,cw,0.00788896,new
results/DQMR/qmr-50/or-50-10-9-10,1.07,0.05,DQMR-50,d02,0.148038,new
results/DQMR/qmr-50/or-50-10-7-40,1.05,0.04,DQMR-50,sbk05,0.000190768,new
results/DQMR/qmr-50/or-50-5-8-20,0.09,0.05,DQMR-50,bklm16,0.0190381,new
results/DQMR/qmr-50/or-50-10-5-40,0.08,0.05,DQMR-50,bklm16,0.000306046,new
results/DQMR/qmr-50/or-50-10-9-40,0.1,0.05,DQMR-50,bklm16,0.000398941,new
results/DQMR/qmr-50/or-50-5-10-30,0.11,0.06,DQMR-50,bklm16,0.00788896,new
results/DQMR/qmr-50/or-50-10-8-20,1.29,123.65,DQMR-50,cd06,14.2627,new
results/DQMR/qmr-50/or-50-5-6-10,1.24,0.85,DQMR-50,cd05,0.34056162628811465,old
results/DQMR/qmr-50/or-50-20-7-20,0.1,0.02,DQMR-50,cw,0.000325478,new
results/DQMR/qmr-50/or-50-10-4-30,1.06,0.06,DQMR-50,d02,0.000650903,new
results/DQMR/qmr-50/or-50-10-8-40,1.29,1000.14,DQMR-50,cd05,,new
results/DQMR/qmr-50/or-50-5-6-40,1.12,0.7,DQMR-50,cd06,0.007119787067318732,old
results/DQMR/qmr-50/or-50-5-9-30,1.11,0.69,DQMR-50,cd06,0.029082211021993373,old
results/DQMR/qmr-50/or-50-10-10-20,1.04,0.72,DQMR-50,cd06,0.014182720855041487,old
results/DQMR/qmr-50/or-50-10-8-20,1.04,0.05,DQMR-50,sbk05,0.0343368,new
results/DQMR/qmr-50/or-50-10-1-10,1.11,0.05,DQMR-50,d02,0.0256073,new
results/DQMR/qmr-50/or-50-5-10-20,1.09,1000.31,DQMR-50,cd05,,new
results/DQMR/qmr-50/or-50-20-1-40,1.2,0.82,DQMR-50,cd06,6.099381348443502E-7,old
results/DQMR/qmr-50/or-50-5-8-30,0.09,0.02,DQMR-50,cw,0.0101955,new
results/DQMR/qmr-50/or-50-20-3-20,1.11,1000.25,DQMR-50,cd05,,new
results/DQMR/qmr-50/or-50-10-5-20,0.09,0.02,DQMR-50,cw,0.00540618,new
results/DQMR/qmr-50/or-50-10-6-30,40.37,1.46,DQMR-50,d02,1.60054600096574E-5,old
results/DQMR/qmr-50/or-50-20-1-10,10.74,37.38,DQMR-50,bklm16,0.07805817,old
results/DQMR/qmr-50/or-50-5-7-20,1.1,0.04,DQMR-50,sbk05,0.00813145,new
results/DQMR/qmr-50/or-50-5-8-20,1.08,0.08,DQMR-50,d02,0.0190381,new
results/DQMR/qmr-50/or-50-5-4-30,1.2,0.75,DQMR-50,cd05,1.7149951543473705E-4,old
results/DQMR/qmr-50/or-50-20-2-30,6.21,1.17,DQMR-50,d02,4.658667339155823E-4,old
results/DQMR/qmr-50/or-50-20-10-30,0.12,0.06,DQMR-50,bklm16,2.35533e-05,new
results/DQMR/qmr-50/or-50-5-8-20,1.28,0.86,DQMR-50,cd05,0.019038072966760165,old
results/DQMR/qmr-50/or-50-10-3-20,1.12,0.38,DQMR-50,bklm16,7.044871e-05,old
results/DQMR/qmr-50/or-50-10-7-20,1.01,0.04,DQMR-50,sbk05,0.00395447,new
results/DQMR/qmr-50/or-50-10-3-30,1.02,0.05,DQMR-50,d02,1.01534e-06,new
results/DQMR/qmr-50/or-50-5-2-10,1001.02,3.05,DQMR-50,d02,0.08988932206197237,old
results/DQMR/qmr-50/or-50-10-3-10,1.07,1000.48,DQMR-50,cd06,,new
results/DQMR/qmr-50/or-50-5-5-10,21.42,2.25,DQMR-50,cd05,0.028025475084511944,old
results/DQMR/qmr-50/or-50-20-7-20,1.31,0.93,DQMR-50,cd06,3.2547759906348866E-4,old
results/DQMR/qmr-50/or-50-10-3-30,1.08,1001.01,DQMR-50,cd06,,new
results/DQMR/qmr-50/or-50-5-9-40,1.28,0.07,DQMR-50,bklm16,0.02137807,old
results/DQMR/qmr-50/or-50-10-2-10,0.92,0.04,DQMR-50,sbk05,0.0155426,new
results/DQMR/qmr-50/or-50-10-7-20,1.01,1001.32,DQMR-50,cd06,,new
results/DQMR/qmr-50/or-50-5-8-20,1.13,0.33,DQMR-50,bklm16,0.01903805,old
results/DQMR/qmr-50/or-50-20-5-20,0.09,0.05,DQMR-50,bklm16,0.00271439,new
results/DQMR/qmr-50/or-50-10-9-30,1.01,1.78,DQMR-50,sbk05,0.00376292,old
results/DQMR/qmr-50/or-50-5-2-10,1.08,1000.17,DQMR-50,cd05,,new
results/DQMR/qmr-50/or-50-5-2-20,1.02,0.93,DQMR-50,cd06,0.0357612112972671,old
results/DQMR/qmr-50/or-50-5-6-30,1.15,0.05,DQMR-50,bklm16,0.008741221,old
results/DQMR/qmr-50/or-50-20-4-40,1.29,0.19,DQMR-50,bklm16,0.0001293488,old
results/DQMR/qmr-50/or-50-10-1-20,2.48,1000.51,DQMR-50,cd06,,new
results/DQMR/qmr-50/or-50-5-2-30,1.04,0.01,DQMR-50,sbk05,0.000944343,old
results/DQMR/qmr-50/or-50-20-4-40,0.98,0.79,DQMR-50,cd06,1.293485925032817E-4,old
results/DQMR/qmr-50/or-50-5-10-20,1.05,0.06,DQMR-50,d02,0.250344,new
results/DQMR/qmr-50/or-50-5-10-40,1.16,0.72,DQMR-50,cd06,0.007119787067318732,old
results/DQMR/qmr-50/or-50-5-7-30,0.89,0.73,DQMR-50,d02,0.0021441086916362574,old
results/DQMR/qmr-50/or-50-20-9-10,3.71,15.27,DQMR-50,bklm16,0.02911187,old
results/DQMR/qmr-50/or-50-20-9-30,1.07,1000.46,DQMR-50,cd06,,new
results/DQMR/qmr-50/or-50-20-10-30,1.06,0.05,DQMR-50,sbk05,2.35533e-05,new
results/DQMR/qmr-50/or-50-10-7-30,1.29,0.72,DQMR-50,cd05,4.825008736172084E-4,old
results/DQMR/qmr-50/or-50-5-5-40,1.13,166.0,DQMR-50,cd05,0.19964,new
results/DQMR/qmr-50/or-50-5-5-30,1.04,1000.55,DQMR-50,cd05,,new
results/DQMR/qmr-50/or-50-5-4-30,1.03,1000.17,DQMR-50,cd05,,new
results/DQMR/qmr-50/or-50-20-1-20,1.42,1.48,DQMR-50,bklm16,0.0002142299,old
results/DQMR/qmr-50/or-50-5-7-10,1.16,0.05,DQMR-50,sbk05,0.12306,new
results/DQMR/qmr-50/or-50-20-10-30,1.32,1.0,DQMR-50,cd06,2.355331526013288E-5,old
results/DQMR/qmr-50/or-50-5-8-10,1.11,0.07,DQMR-50,d02,0.100233,new
results/DQMR/qmr-50/or-50-5-9-20,1.14,0.77,DQMR-50,cd05,0.05665269217010339,old
results/DQMR/qmr-50/or-50-20-6-20,2.1,1.09,DQMR-50,d02,7.400117775462475E-4,old
results/DQMR/qmr-50/or-50-10-5-20,1.04,0.05,DQMR-50,d02,0.00540618,new
results/DQMR/qmr-50/or-50-5-5-10,0.08,0.05,DQMR-50,bklm16,0.0280255,new
results/DQMR/qmr-50/or-50-10-9-30,1.07,1000.48,DQMR-50,cd06,,new
results/DQMR/qmr-50/or-50-5-7-20,1.03,1000.9,DQMR-50,cd06,,new
results/DQMR/qmr-50/or-50-10-1-40,1.03,0.01,DQMR-50,sbk05,1.8248e-05,old
results/DQMR/qmr-50/or-50-5-9-30,1.13,44.08,DQMR-50,cd06,1.26659,new
results/DQMR/qmr-50/or-50-10-7-30,2.27,0.06,DQMR-50,d02,0.000482501,new
results/DQMR/qmr-50/or-50-5-2-10,0.09,0.02,DQMR-50,cw,0.0898893,new
results/DQMR/qmr-50/or-50-5-8-10,1.11,4.58,DQMR-50,sbk05,0.100233,old
results/DQMR/qmr-50/or-50-5-6-20,0.95,0.01,DQMR-50,sbk05,0.225936,old
results/DQMR/qmr-50/or-50-10-1-30,0.92,0.04,DQMR-50,sbk05,0.000393916,new
results/DQMR/qmr-50/or-50-20-8-10,1.07,1000.17,DQMR-50,cd06,,new
results/DQMR/qmr-50/or-50-10-6-10,1.9,1.36,DQMR-50,cd05,0.07080596032734983,old
results/DQMR/qmr-50/or-50-20-10-10,2.53,1.34,DQMR-50,cd05,0.0056089195616596706,old
results/DQMR/qmr-50/or-50-20-7-30,1.06,1000.24,DQMR-50,cd05,,new
results/DQMR/qmr-50/or-50-5-5-20,12.51,1.56,DQMR-50,d02,0.002344355331511222,old
results/DQMR/qmr-50/or-50-20-10-40,0.09,0.03,DQMR-50,cw,4.564e-07,new
results/DQMR/qmr-50/or-50-20-9-30,1.07,0.05,DQMR-50,d02,8.85916e-06,new
results/DQMR/qmr-50/or-50-5-2-20,0.09,0.01,DQMR-50,cw,0.0357612,new
results/DQMR/qmr-50/or-50-5-7-10,1.29,0.08,DQMR-50,d02,0.12306,new
results/DQMR/qmr-50/or-50-5-2-40,1.06,0.06,DQMR-50,d02,0.000437062,new
results/DQMR/qmr-50/or-50-5-7-40,1.07,0.05,DQMR-50,sbk05,0.00107745,new
results/DQMR/qmr-50/or-50-5-8-20,1.01,0.04,DQMR-50,sbk05,0.0190381,new
results/DQMR/qmr-50/or-50-20-8-10,1.0,0.04,DQMR-50,sbk05,0.013736,new
results/DQMR/qmr-50/or-50-20-3-30,1.0,1001.11,DQMR-50,cd06,,new
results/DQMR/qmr-50/or-50-5-8-40,1.07,0.05,DQMR-50,sbk05,0.00749451,new
results/DQMR/qmr-50/or-50-10-2-20,1.01,71.91,DQMR-50,cd05,0.259454,new
results/DQMR/qmr-50/or-50-10-9-40,1.11,0.05,DQMR-50,d02,0.000398941,new
results/DQMR/qmr-50/or-50-10-1-40,0.09,0.02,DQMR-50,cw,1.8248e-05,new
results/DQMR/qmr-50/or-50-10-1-20,1.31,0.92,DQMR-50,cd05,0.001437526109534044,old
results/DQMR/qmr-50/or-50-5-3-40,0.96,0.81,DQMR-50,d02,9.312115052301204E-4,old
results/DQMR/qmr-50/or-50-5-6-30,0.92,0.67,DQMR-50,d02,0.00874123073618985,old
results/DQMR/qmr-50/or-50-5-5-10,1.07,0.05,DQMR-50,d02,0.0280255,new
results/DQMR/qmr-50/or-50-5-1-30,0.09,0.02,DQMR-50,cw,0.000484279,new
results/DQMR/qmr-50/or-50-10-9-20,1.08,1000.53,DQMR-50,cd06,,new
results/DQMR/qmr-50/or-50-20-4-40,0.91,0.12,DQMR-50,sbk05,0.000129349,old
results/DQMR/qmr-50/or-50-20-10-20,1.05,1000.37,DQMR-50,cd05,,new
results/DQMR/qmr-50/or-50-10-3-30,0.09,0.02,DQMR-50,cw,1.01534e-06,new
results/DQMR/qmr-50/or-50-10-7-30,1.09,0.05,DQMR-50,sbk05,0.000482501,new
results/DQMR/qmr-50/or-50-20-8-40,0.09,0.02,DQMR-50,cw,3.22166e-05,new
results/DQMR/qmr-50/or-50-20-7-40,1.06,1000.67,DQMR-50,cd06,,new
results/DQMR/qmr-50/or-50-5-2-20,1.01,1000.15,DQMR-50,cd05,,new
results/DQMR/qmr-50/or-50-10-7-40,1.28,0.06,DQMR-50,bklm16,0.0001907678,old
results/DQMR/qmr-50/or-50-20-8-10,1.07,1000.42,DQMR-50,cd05,,new
results/DQMR/qmr-50/or-50-10-5-30,1.25,0.98,DQMR-50,cd06,0.0031056715113399855,old
results/DQMR/qmr-50/or-50-5-4-10,10.21,1.89,DQMR-50,cd05,0.028025475084511944,old
results/DQMR/qmr-50/or-50-10-9-20,0.09,0.02,DQMR-50,cw,0.0213205,new
results/DQMR/qmr-50/or-50-5-6-20,0.93,0.69,DQMR-50,cd06,0.2259355409925655,old
results/DQMR/qmr-50/or-50-5-2-20,0.99,0.04,DQMR-50,sbk05,0.0357612,new
results/DQMR/qmr-50/or-50-20-6-40,1.01,0.01,DQMR-50,sbk05,2.19897e-06,old
results/DQMR/qmr-50/or-50-20-8-30,1.06,1000.4,DQMR-50,cd05,,new
results/DQMR/qmr-50/or-50-20-1-20,0.99,0.04,DQMR-50,sbk05,0.00021423,new
results/DQMR/qmr-50/or-50-5-7-40,0.95,0.76,DQMR-50,d02,0.0010774506496367274,old
results/DQMR/qmr-50/or-50-5-2-40,0.08,0.05,DQMR-50,bklm16,0.000437062,new
results/DQMR/qmr-50/or-50-20-10-40,1.03,0.05,DQMR-50,sbk05,4.564e-07,new
results/DQMR/qmr-50/or-50-20-2-10,7.18,29.62,DQMR-50,bklm16,0.3485727,old
results/DQMR/qmr-50/or-50-10-4-10,249.3,1.71,DQMR-50,d02,0.04592335644240671,old
results/DQMR/qmr-50/or-50-20-9-30,1.05,0.02,DQMR-50,sbk05,8.85916e-06,old
results/DQMR/qmr-50/or-50-10-3-30,0.09,0.05,DQMR-50,bklm16,1.01534e-06,new
results/DQMR/qmr-50/or-50-10-5-20,0.08,0.05,DQMR-50,bklm16,0.00540618,new
results/DQMR/qmr-50/or-50-10-10-20,1.07,0.01,DQMR-50,sbk05,0.0141827,old
results/DQMR/qmr-50/or-50-20-10-30,1.48,1.05,DQMR-50,d02,2.355331526013288E-5,old
results/DQMR/qmr-50/or-50-5-6-10,3.32,1.2,DQMR-50,d02,0.34056162628811465,old
results/DQMR/qmr-50/or-50-20-1-10,0.09,0.05,DQMR-50,bklm16,0.0780581,new
results/DQMR/qmr-50/or-50-20-2-40,0.09,0.06,DQMR-50,bklm16,9.06538e-05,new
results/DQMR/qmr-50/or-50-5-3-10,1.08,0.77,DQMR-50,cd05,0.0069276673530249515,old
results/DQMR/qmr-50/or-50-10-7-30,1.2,0.09,DQMR-50,bklm16,0.0,old
results/DQMR/qmr-50/or-50-10-1-20,1.12,1000.37,DQMR-50,cd05,,new
results/DQMR/qmr-50/or-50-5-3-30,1.04,0.05,DQMR-50,sbk05,0.000980223,new
results/DQMR/qmr-50/or-50-10-2-40,0.1,0.02,DQMR-50,cw,6.80933e-07,new
results/DQMR/qmr-50/or-50-5-10-40,1.04,0.65,DQMR-50,d02,0.007119787067318732,old
results/DQMR/qmr-50/or-50-5-6-10,0.08,0.05,DQMR-50,bklm16,0.340562,new
results/DQMR/qmr-50/or-50-5-1-40,0.99,0.04,DQMR-50,sbk05,0.000355989,new
results/DQMR/qmr-50/or-50-20-5-10,1001.04,1.91,DQMR-50,d02,0.05848070419906564,old
results/DQMR/qmr-50/or-50-5-6-30,1.01,0.01,DQMR-50,sbk05,0.00874123,old
results/DQMR/qmr-50/or-50-10-8-30,0.95,0.05,DQMR-50,bklm16,0.001478085,old
results/DQMR/qmr-50/or-50-5-1-40,0.99,0.05,DQMR-50,d02,0.000355989,new
results/DQMR/qmr-50/or-50-5-5-40,1.06,0.05,DQMR-50,sbk05,0.00642561,new
results/DQMR/qmr-50/or-50-10-7-10,0.1,0.02,DQMR-50,cw,0.0459812,new
results/DQMR/qmr-50/or-50-5-9-40,2.31,3.99,DQMR-50,cd06,0.723818,new
results/DQMR/qmr-50/or-50-20-8-40,1.06,1000.21,DQMR-50,cd05,,new
results/DQMR/qmr-50/or-50-5-8-10,2.12,1.47,DQMR-50,cd06,0.1002334190108712,old
results/DQMR/qmr-50/or-50-5-9-10,1.01,1.65,DQMR-50,sbk05,0.0770689,old
results/DQMR/qmr-50/or-50-10-6-40,0.95,0.01,DQMR-50,sbk05,2.03868e-06,old
results/DQMR/qmr-50/or-50-10-7-40,0.99,211.72,DQMR-50,cd06,0.260649,new
results/DQMR/qmr-50/or-50-10-2-40,1.08,1.14,DQMR-50,cd05,0.00463616,new
results/DQMR/qmr-50/or-50-20-2-20,1.04,1000.87,DQMR-50,cd06,,new
results/DQMR/qmr-50/or-50-5-8-40,0.32,0.07,DQMR-50,bklm16,0.00749451,new
results/DQMR/qmr-50/or-50-5-6-10,1.04,1000.2,DQMR-50,cd05,,new
results/DQMR/qmr-50/or-50-10-10-10,1.11,0.05,DQMR-50,d02,0.150095,new
results/DQMR/qmr-50/or-50-5-7-10,15.9,6.82,DQMR-50,cd05,0.12306034362642547,old
results/DQMR/qmr-50/or-50-5-10-10,1.0,1000.23,DQMR-50,cd05,,new
results/DQMR/qmr-50/or-50-20-7-40,0.95,0.71,DQMR-50,cd06,4.187406459285164E-6,old
results/DQMR/qmr-50/or-50-10-3-10,11.24,1.43,DQMR-50,d02,0.0025800858849585333,old
results/DQMR/qmr-50/or-50-5-7-40,1.16,0.76,DQMR-50,cd05,0.0010774506496367268,old
results/DQMR/qmr-50/or-50-5-2-10,40.22,3.0,DQMR-50,cd05,0.08988932206197237,old
results/DQMR/qmr-50/or-50-5-3-40,1.12,0.67,DQMR-50,cd06,9.312115052301204E-4,old
results/DQMR/qmr-50/or-50-20-3-30,0.9,0.04,DQMR-50,sbk05,5.73813e-06,new
results/DQMR/qmr-50/or-50-20-3-10,0.08,0.05,DQMR-50,bklm16,0.0232692,new
results/DQMR/qmr-50/or-50-10-3-20,1.15,0.93,DQMR-50,cd06,7.044885523781559E-5,old
results/DQMR/qmr-50/or-50-10-3-10,1.37,0.99,DQMR-50,bklm16,0.00258008,old
results/DQMR/qmr-50/or-50-20-3-30,1.0,0.82,DQMR-50,d02,5.73813476884837E-6,old
results/DQMR/qmr-50/or-50-10-2-10,0.97,0.05,DQMR-50,d02,0.0155426,new
results/DQMR/qmr-50/or-50-5-5-30,1.08,0.01,DQMR-50,sbk05,0.0101953,old
results/DQMR/qmr-50/or-50-10-7-20,0.08,0.05,DQMR-50,bklm16,0.00395447,new
results/DQMR/qmr-50/or-50-5-2-40,1.1,6.93,DQMR-50,cd06,0.0311061,new
results/DQMR/qmr-50/or-50-20-2-40,1.32,0.19,DQMR-50,bklm16,9.065398e-05,old
results/DQMR/qmr-50/or-50-20-8-20,1.16,1000.17,DQMR-50,cd06,,new
results/DQMR/qmr-50/or-50-10-3-20,0.98,0.05,DQMR-50,d02,7.04489e-05,new
results/DQMR/qmr-50/or-50-20-7-30,0.09,0.02,DQMR-50,cw,5.2771e-05,new
results/DQMR/qmr-50/or-50-20-7-30,4.0,1.17,DQMR-50,d02,5.277097206772573E-5,old
results/DQMR/qmr-50/or-50-5-9-40,0.1,0.02,DQMR-50,cw,0.0213781,new
results/DQMR/qmr-50/or-50-5-9-20,1.39,0.62,DQMR-50,bklm16,0.05665263,old
results/DQMR/qmr-50/or-50-10-1-40,1.03,0.33,DQMR-50,cd06,0.0207652,new
results/DQMR/qmr-50/or-50-5-2-40,0.91,0.81,DQMR-50,d02,4.3706153680949267E-4,old
results/DQMR/qmr-50/or-50-5-4-10,3.97,17.08,DQMR-50,bklm16,0.02802544,old
results/DQMR/qmr-50/or-50-20-9-40,1.09,0.73,DQMR-50,d02,1.761623734751868E-6,old
results/DQMR/qmr-50/or-50-20-10-20,1.03,0.06,DQMR-50,d02,0.000180701,new
results/DQMR/qmr-50/or-50-20-2-20,0.08,0.05,DQMR-50,bklm16,0.0285386,new
results/DQMR/qmr-50/or-50-5-3-30,1.05,0.77,DQMR-50,d02,9.802226370843373E-4,old
results/DQMR/qmr-50/or-50-5-5-10,1.07,1001.64,DQMR-50,cd06,,new
results/DQMR/qmr-50/or-50-5-7-20,0.08,0.05,DQMR-50,bklm16,0.00813145,new
results/DQMR/qmr-50/or-50-20-10-40,1.14,0.12,DQMR-50,bklm16,0.0,old
results/DQMR/qmr-50/or-50-10-9-20,0.08,0.05,DQMR-50,bklm16,0.0213205,new
results/DQMR/qmr-50/or-50-10-3-10,1.02,0.04,DQMR-50,sbk05,0.00258009,new
results/DQMR/qmr-50/or-50-20-9-20,1.07,1000.73,DQMR-50,cd06,,new
results/DQMR/qmr-50/or-50-5-10-10,1.31,1.0,DQMR-50,cd05,0.3972143184582181,old
results/DQMR/qmr-50/or-50-5-7-30,0.95,0.77,DQMR-50,cd06,0.0021441086916362574,old
results/DQMR/qmr-50/or-50-10-9-10,2.91,1.47,DQMR-50,cd05,0.14803767351900007,old
results/DQMR/qmr-50/or-50-5-10-30,1.08,52.16,DQMR-50,cd05,0.289903,new
results/DQMR/qmr-50/or-50-10-6-30,1.07,0.05,DQMR-50,d02,1.60055e-05,new
results/DQMR/qmr-50/or-50-10-2-10,125.91,1.31,DQMR-50,d02,0.015542616351456557,old
results/DQMR/qmr-50/or-50-5-9-10,1.8,2.91,DQMR-50,bklm16,0.07706877,old
results/DQMR/qmr-50/or-50-20-1-10,5.57,0.07,DQMR-50,d02,0.0780581,new
results/DQMR/qmr-50/or-50-5-4-40,1.09,1000.49,DQMR-50,cd05,,new
results/DQMR/qmr-50/or-50-20-1-20,0.09,0.02,DQMR-50,cw,0.00021423,new
results/DQMR/qmr-50/or-50-5-9-20,0.96,0.04,DQMR-50,sbk05,0.0566527,new
results/DQMR/qmr-50/or-50-20-8-40,0.98,0.68,DQMR-50,d02,3.221655762669567E-5,old
results/DQMR/qmr-50/or-50-10-10-40,1.04,0.06,DQMR-50,d02,0.00346712,new
results/DQMR/qmr-50/or-50-10-2-20,1.02,352.99,DQMR-50,cd06,0.259454,new
results/DQMR/qmr-50/or-50-5-5-40,1.13,2.59,DQMR-50,cd06,0.19964,new
results/DQMR/qmr-50/or-50-20-8-40,1.11,0.7,DQMR-50,cd06,3.221655762669567E-5,old
results/DQMR/qmr-50/or-50-10-9-40,1.26,0.07,DQMR-50,bklm16,0.00039894,old
results/DQMR/qmr-50/or-50-5-7-20,1.07,0.05,DQMR-50,d02,0.00813145,new
results/DQMR/qmr-50/or-50-5-9-40,1.15,310.52,DQMR-50,cd05,0.723818,new
results/DQMR/qmr-50/or-50-10-5-10,0.08,0.05,DQMR-50,bklm16,0.0324957,new
results/DQMR/qmr-50/or-50-20-8-10,1.06,0.05,DQMR-50,d02,0.013736,new
results/DQMR/qmr-50/or-50-20-3-10,1.06,0.05,DQMR-50,sbk05,0.0232692,new
results/DQMR/qmr-50/or-50-5-2-30,0.08,0.05,DQMR-50,bklm16,0.000944343,new
results/DQMR/qmr-50/or-50-20-3-40,0.09,0.02,DQMR-50,cw,3.90053e-06,new
results/DQMR/qmr-50/or-50-10-9-30,0.08,0.05,DQMR-50,bklm16,0.00376292,new
results/DQMR/qmr-50/or-50-5-7-10,0.09,0.05,DQMR-50,bklm16,0.12306,new
results/DQMR/qmr-50/or-50-20-5-20,1.03,1.47,DQMR-50,sbk05,0.00271439,old
results/DQMR/qmr-50/or-50-10-9-20,235.51,2.05,DQMR-50,d02,0.021320461387457555,old
results/DQMR/qmr-50/or-50-20-2-40,1.36,0.98,DQMR-50,cd05,9.065384182387279E-5,old
results/DQMR/qmr-50/or-50-20-6-40,1.16,0.67,DQMR-50,cd05,2.198969333173773E-6,old
results/DQMR/qmr-50/or-50-10-7-20,1.11,0.97,DQMR-50,cd06,0.003954466836574112,old
results/DQMR/qmr-50/or-50-20-5-30,1.05,0.15,DQMR-50,sbk05,2.83239e-05,old
results/DQMR/qmr-50/or-50-5-5-40,1.06,0.73,DQMR-50,cd06,0.006425607828255154,old
results/DQMR/qmr-50/or-50-20-8-10,0.1,0.05,DQMR-50,bklm16,0.013736,new
results/DQMR/qmr-50/or-50-20-4-40,1.06,0.8,DQMR-50,d02,1.2934859250328165E-4,old
results/DQMR/qmr-50/or-50-10-6-10,1.01,1.29,DQMR-50,sbk05,0.070806,old
results/DQMR/qmr-50/or-50-20-2-40,0.1,0.02,DQMR-50,cw,9.06538e-05,new
results/DQMR/qmr-50/or-50-20-10-10,1.01,0.05,DQMR-50,d02,0.00560892,new
results/DQMR/qmr-50/or-50-10-8-30,1.03,1000.12,DQMR-50,cd05,,new
results/DQMR/qmr-50/or-50-10-4-40,1.28,0.09,DQMR-50,bklm16,0.0003163403,old
results/DQMR/qmr-50/or-50-20-1-10,1.08,1000.18,DQMR-50,cd05,,new
results/DQMR/qmr-50/or-50-10-1-10,4.6,1.54,DQMR-50,cd05,0.025607293319384113,old
results/DQMR/qmr-50/or-50-10-1-10,241.47,3.13,DQMR-50,d02,0.025607293319384113,old
results/DQMR/qmr-50/or-50-20-3-20,1.2,0.92,DQMR-50,bklm16,7.20057e-05,old
results/DQMR/qmr-50/or-50-20-1-30,0.09,0.02,DQMR-50,cw,1.41473e-05,new
