encoding_time,answer,novelty,dataset,instance,inference_time,encoding
0.97,0.473172,new,DQMR-50,results/DQMR/qmr-50/or-50-10-1-30,67.21,cd06
1.0,,new,DQMR-50,results/DQMR/qmr-50/or-50-10-1-30,1000.45,cd05
1.03,2.0386845283060964E-6,old,DQMR-50,results/DQMR/qmr-50/or-50-10-6-40,0.67,cd05
23.29,0.3485721600000002,old,DQMR-50,results/DQMR/qmr-50/or-50-20-2-10,5.23,cd06
0.98,,new,DQMR-50,results/DQMR/qmr-50/or-50-20-6-30,1000.35,cd05
0.94,1.5414785358162547E-6,old,DQMR-50,results/DQMR/qmr-50/or-50-10-2-30,0.7,d02
0.96,0.0566527,old,DQMR-50,results/DQMR/qmr-50/or-50-5-9-20,0.1,sbk05
1.1,,new,DQMR-50,results/DQMR/qmr-50/or-50-10-5-10,1000.13,cd05
0.98,4.187406459285164E-6,old,DQMR-50,results/DQMR/qmr-50/or-50-20-7-40,0.68,cd05
1.14,,new,DQMR-50,results/DQMR/qmr-50/or-50-5-2-20,1000.71,cd06
1.04,,new,DQMR-50,results/DQMR/qmr-50/or-50-20-6-30,1000.52,cd06
0.94,0.0120267,new,DQMR-50,results/DQMR/qmr-50/or-50-10-2-30,43.14,cd06
2.43,1.54148e-06,old,DQMR-50,results/DQMR/qmr-50/or-50-10-2-30,0.01,sbk05
96.78999999999999,0.3485721600000002,old,DQMR-50,results/DQMR/qmr-50/or-50-20-2-10,4.72,cd05
0.97,1.54148e-06,new,DQMR-50,results/DQMR/qmr-50/or-50-10-2-30,0.05,d02
2.05,0.0025209028622327602,old,DQMR-50,results/DQMR/qmr-50/or-50-5-1-20,0.79,d02
0.09,4.18741e-06,new,DQMR-50,results/DQMR/qmr-50/or-50-20-7-40,0.02,cw
1.27,0.01554258,old,DQMR-50,results/DQMR/qmr-50/or-50-10-2-10,0.25,bklm16
1.28,0.0357612112972671,old,DQMR-50,results/DQMR/qmr-50/or-50-5-2-20,0.93,cd05
0.09,0.0566527,new,DQMR-50,results/DQMR/qmr-50/or-50-5-9-20,0.01,cw
0.98,0.0088992,new,DQMR-50,results/DQMR/qmr-50/or-50-10-6-40,876.61,cd05
0.09,0.0324957,new,DQMR-50,results/DQMR/qmr-50/or-50-10-5-10,0.02,cw
1.08,4.538223e-05,old,DQMR-50,results/DQMR/qmr-50/or-50-20-6-30,0.12,bklm16
0.94,0.348572,new,DQMR-50,results/DQMR/qmr-50/or-50-20-2-10,0.04,sbk05
0.95,0.0357612,old,DQMR-50,results/DQMR/qmr-50/or-50-5-2-20,0.29,sbk05
0.89,0.0012034562498253847,old,DQMR-50,results/DQMR/qmr-50/or-50-5-3-20,0.66,d02
1.04,,new,DQMR-50,results/DQMR/qmr-50/or-50-5-9-20,1000.29,cd06
0.94,4.53822e-05,old,DQMR-50,results/DQMR/qmr-50/or-50-20-6-30,0.03,sbk05
0.95,1.41473e-05,new,DQMR-50,results/DQMR/qmr-50/or-50-20-1-30,0.05,d02
0.08,7.04489e-05,new,DQMR-50,results/DQMR/qmr-50/or-50-10-3-20,0.05,bklm16
1.25,1.41473e-05,old,DQMR-50,results/DQMR/qmr-50/or-50-20-1-30,0.25,bklm16
1.0,0.462175,new,DQMR-50,results/DQMR/qmr-50/or-50-5-8-30,489.93,cd05
0.08,0.000393916,new,DQMR-50,results/DQMR/qmr-50/or-50-10-1-30,0.05,bklm16
1.34,0.02132041,old,DQMR-50,results/DQMR/qmr-50/or-50-10-9-20,0.45,bklm16
10.47,7.044885523781559E-5,old,DQMR-50,results/DQMR/qmr-50/or-50-10-3-20,1.21,d02
1.18,0.03576117,old,DQMR-50,results/DQMR/qmr-50/or-50-5-2-20,0.36,bklm16
0.96,0.00147809,new,DQMR-50,results/DQMR/qmr-50/or-50-10-8-30,0.05,d02
14.38,0.0357612112972671,old,DQMR-50,results/DQMR/qmr-50/or-50-5-2-20,1.55,d02
1.06,0.0213205,new,DQMR-50,results/DQMR/qmr-50/or-50-10-9-20,0.05,d02
0.09,0.0025209,new,DQMR-50,results/DQMR/qmr-50/or-50-5-1-20,0.02,cw
0.1,0.0898893,new,DQMR-50,results/DQMR/qmr-50/or-50-5-2-10,0.05,bklm16
1.01,,new,DQMR-50,results/DQMR/qmr-50/or-50-5-9-20,1000.48,cd05
0.87,3.939160230682022E-4,old,DQMR-50,results/DQMR/qmr-50/or-50-10-1-30,0.67,d02
1001.12,0.3485721600000002,old,DQMR-50,results/DQMR/qmr-50/or-50-20-2-10,5.55,d02
5.92,,new,DQMR-50,results/DQMR/qmr-50/or-50-20-2-10,1001.23,cd06
0.09,0.0155426,new,DQMR-50,results/DQMR/qmr-50/or-50-10-2-10,0.02,cw
0.93,0.2259355409925655,old,DQMR-50,results/DQMR/qmr-50/or-50-5-6-20,0.69,cd05
1.0,0.348572,new,DQMR-50,results/DQMR/qmr-50/or-50-20-2-10,0.05,d02
1.07,,new,DQMR-50,results/DQMR/qmr-50/or-50-5-1-20,1000.34,cd05
0.95,0.0025209,old,DQMR-50,results/DQMR/qmr-50/or-50-5-1-20,0.06,sbk05
1.0,,new,DQMR-50,results/DQMR/qmr-50/or-50-5-7-30,1000.77,cd06
0.93,0.000393916,old,DQMR-50,results/DQMR/qmr-50/or-50-10-1-30,0.01,sbk05
1.0,0.0357612,new,DQMR-50,results/DQMR/qmr-50/or-50-5-2-20,0.05,d02
7.31,0.08988932206197237,old,DQMR-50,results/DQMR/qmr-50/or-50-5-2-10,2.84,cd06
0.96,0.0012034562498253847,old,DQMR-50,results/DQMR/qmr-50/or-50-5-3-20,0.66,cd05
1.01,1.41473e-05,new,DQMR-50,results/DQMR/qmr-50/or-50-20-1-30,0.04,sbk05
0.96,1.41473e-05,old,DQMR-50,results/DQMR/qmr-50/or-50-20-1-30,0.11,sbk05
0.08,0.00214411,new,DQMR-50,results/DQMR/qmr-50/or-50-5-7-30,0.04,bklm16
0.96,,new,DQMR-50,results/DQMR/qmr-50/or-50-10-5-10,1001.14,cd06
0.09,0.225936,new,DQMR-50,results/DQMR/qmr-50/or-50-5-6-20,0.02,cw
0.08,4.18741e-06,new,DQMR-50,results/DQMR/qmr-50/or-50-20-7-40,0.05,bklm16
0.09,0.00214411,new,DQMR-50,results/DQMR/qmr-50/or-50-5-7-30,0.02,cw
1.1,1.414727496333724E-5,old,DQMR-50,results/DQMR/qmr-50/or-50-20-1-30,0.85,cd06
1.0,0.0025209028622327602,old,DQMR-50,results/DQMR/qmr-50/or-50-5-1-20,0.74,cd06
1.11,1.414727496333724E-5,old,DQMR-50,results/DQMR/qmr-50/or-50-20-1-30,0.94,d02
0.98,0.001203455,old,DQMR-50,results/DQMR/qmr-50/or-50-5-3-20,0.06,bklm16
0.93,0.00120346,old,DQMR-50,results/DQMR/qmr-50/or-50-5-3-20,0.01,sbk05
0.92,0.0155426,old,DQMR-50,results/DQMR/qmr-50/or-50-10-2-10,0.07,sbk05
1.17,2.03868e-06,old,DQMR-50,results/DQMR/qmr-50/or-50-10-6-40,0.06,bklm16
0.89,4.187406459285163E-6,old,DQMR-50,results/DQMR/qmr-50/or-50-20-7-40,0.7,d02
0.96,,new,DQMR-50,results/DQMR/qmr-50/or-50-5-7-30,1000.18,cd05
0.09,2.03868e-06,new,DQMR-50,results/DQMR/qmr-50/or-50-10-6-40,0.02,cw
0.08,0.00120346,new,DQMR-50,results/DQMR/qmr-50/or-50-5-3-20,0.05,bklm16
0.07,1.54148e-06,new,DQMR-50,results/DQMR/qmr-50/or-50-10-2-30,0.04,bklm16
0.94,4.53822e-05,new,DQMR-50,results/DQMR/qmr-50/or-50-20-6-30,0.04,sbk05
1.13,0.0898893,old,DQMR-50,results/DQMR/qmr-50/or-50-5-2-10,35.34,sbk05
2.3,0.0324957497141557,old,DQMR-50,results/DQMR/qmr-50/or-50-10-5-10,1.2,cd05
0.9,0.348572,old,DQMR-50,results/DQMR/qmr-50/or-50-20-2-10,237.9,sbk05
0.89,0.01019545933022536,old,DQMR-50,results/DQMR/qmr-50/or-50-5-8-30,0.68,d02
0.93,0.225936,new,DQMR-50,results/DQMR/qmr-50/or-50-5-6-20,0.04,sbk05
1.05,1.5414785358162547E-6,old,DQMR-50,results/DQMR/qmr-50/or-50-10-2-30,0.74,cd06
1.72,0.032495749714155704,old,DQMR-50,results/DQMR/qmr-50/or-50-10-5-10,1.16,cd06
0.9,1.54148e-06,new,DQMR-50,results/DQMR/qmr-50/or-50-10-2-30,0.04,sbk05
1.13,0.05665269217010339,old,DQMR-50,results/DQMR/qmr-50/or-50-5-9-20,0.88,cd06
0.09,0.00147809,new,DQMR-50,results/DQMR/qmr-50/or-50-10-8-30,0.05,bklm16
1.07,0.00147809,new,DQMR-50,results/DQMR/qmr-50/or-50-10-8-30,0.05,sbk05
0.99,0.0120267,new,DQMR-50,results/DQMR/qmr-50/or-50-10-2-30,41.5,cd05
0.95,,new,DQMR-50,results/DQMR/qmr-50/or-50-20-2-10,1000.71,cd05
1.27,0.021320461387457558,old,DQMR-50,results/DQMR/qmr-50/or-50-10-9-20,1.04,cd06
0.85,0.0014780882941434613,old,DQMR-50,results/DQMR/qmr-50/or-50-10-8-30,0.65,d02
1.09,0.015542616351456557,old,DQMR-50,results/DQMR/qmr-50/or-50-10-2-10,0.78,cd05
1.16,0.0003939151,old,DQMR-50,results/DQMR/qmr-50/or-50-10-1-30,0.06,bklm16
314.29,0.05665269217010339,old,DQMR-50,results/DQMR/qmr-50/or-50-5-9-20,1.57,d02
0.96,,new,DQMR-50,results/DQMR/qmr-50/or-50-10-2-10,1001.08,cd06
0.95,0.0014780882941434613,old,DQMR-50,results/DQMR/qmr-50/or-50-10-8-30,0.65,cd06
0.09,0.0101955,new,DQMR-50,results/DQMR/qmr-50/or-50-5-8-30,0.02,cw
1.12,7.044871e-05,old,DQMR-50,results/DQMR/qmr-50/or-50-10-3-20,0.38,bklm16
1001.02,0.08988932206197237,old,DQMR-50,results/DQMR/qmr-50/or-50-5-2-10,3.05,d02
0.92,0.0155426,new,DQMR-50,results/DQMR/qmr-50/or-50-10-2-10,0.04,sbk05
1.08,,new,DQMR-50,results/DQMR/qmr-50/or-50-5-2-10,1000.17,cd05
1.02,0.0357612112972671,old,DQMR-50,results/DQMR/qmr-50/or-50-5-2-20,0.93,cd06
0.89,0.0021441086916362574,old,DQMR-50,results/DQMR/qmr-50/or-50-5-7-30,0.73,d02
1.14,0.05665269217010339,old,DQMR-50,results/DQMR/qmr-50/or-50-5-9-20,0.77,cd05
0.09,0.0898893,new,DQMR-50,results/DQMR/qmr-50/or-50-5-2-10,0.02,cw
0.95,0.225936,old,DQMR-50,results/DQMR/qmr-50/or-50-5-6-20,0.01,sbk05
0.92,0.000393916,new,DQMR-50,results/DQMR/qmr-50/or-50-10-1-30,0.04,sbk05
0.09,0.0357612,new,DQMR-50,results/DQMR/qmr-50/or-50-5-2-20,0.01,cw
1.08,,new,DQMR-50,results/DQMR/qmr-50/or-50-10-9-20,1000.53,cd06
1.06,,new,DQMR-50,results/DQMR/qmr-50/or-50-20-7-40,1000.67,cd06
1.01,,new,DQMR-50,results/DQMR/qmr-50/or-50-5-2-20,1000.15,cd05
0.09,0.0213205,new,DQMR-50,results/DQMR/qmr-50/or-50-10-9-20,0.02,cw
0.93,0.2259355409925655,old,DQMR-50,results/DQMR/qmr-50/or-50-5-6-20,0.69,cd06
0.99,0.0357612,new,DQMR-50,results/DQMR/qmr-50/or-50-5-2-20,0.04,sbk05
7.18,0.3485727,old,DQMR-50,results/DQMR/qmr-50/or-50-20-2-10,29.62,bklm16
0.95,0.001478085,old,DQMR-50,results/DQMR/qmr-50/or-50-10-8-30,0.05,bklm16
0.95,2.03868e-06,old,DQMR-50,results/DQMR/qmr-50/or-50-10-6-40,0.01,sbk05
0.95,4.187406459285164E-6,old,DQMR-50,results/DQMR/qmr-50/or-50-20-7-40,0.71,cd06
40.22,0.08988932206197237,old,DQMR-50,results/DQMR/qmr-50/or-50-5-2-10,3.0,cd05
1.15,7.044885523781559E-5,old,DQMR-50,results/DQMR/qmr-50/or-50-10-3-20,0.93,cd06
0.97,0.0155426,new,DQMR-50,results/DQMR/qmr-50/or-50-10-2-10,0.05,d02
0.98,7.04489e-05,new,DQMR-50,results/DQMR/qmr-50/or-50-10-3-20,0.05,d02
1.39,0.05665263,old,DQMR-50,results/DQMR/qmr-50/or-50-5-9-20,0.62,bklm16
0.08,0.0213205,new,DQMR-50,results/DQMR/qmr-50/or-50-10-9-20,0.05,bklm16
0.95,0.0021441086916362574,old,DQMR-50,results/DQMR/qmr-50/or-50-5-7-30,0.77,cd06
125.91,0.015542616351456557,old,DQMR-50,results/DQMR/qmr-50/or-50-10-2-10,1.31,d02
0.96,0.0566527,new,DQMR-50,results/DQMR/qmr-50/or-50-5-9-20,0.04,sbk05
0.08,0.0324957,new,DQMR-50,results/DQMR/qmr-50/or-50-10-5-10,0.05,bklm16
235.51,0.021320461387457555,old,DQMR-50,results/DQMR/qmr-50/or-50-10-9-20,2.05,d02
1.03,,new,DQMR-50,results/DQMR/qmr-50/or-50-10-8-30,1000.12,cd05
0.09,1.41473e-05,new,DQMR-50,results/DQMR/qmr-50/or-50-20-1-30,0.02,cw
1.12,0.2259353,old,DQMR-50,results/DQMR/qmr-50/or-50-5-6-20,0.06,bklm16
0.94,0.225936,new,DQMR-50,results/DQMR/qmr-50/or-50-5-6-20,0.05,d02
1.11,0.01019545,old,DQMR-50,results/DQMR/qmr-50/or-50-5-8-30,0.06,bklm16
0.98,4.18741e-06,old,DQMR-50,results/DQMR/qmr-50/or-50-20-7-40,0.01,sbk05
1.1,,new,DQMR-50,results/DQMR/qmr-50/or-50-5-1-20,1001.45,cd06
0.11,0.0025209,new,DQMR-50,results/DQMR/qmr-50/or-50-5-1-20,0.05,bklm16
1.41,0.03249568,old,DQMR-50,results/DQMR/qmr-50/or-50-10-5-10,1.66,bklm16
1.0,,new,DQMR-50,results/DQMR/qmr-50/or-50-10-3-20,1000.34,cd05
0.97,,new,DQMR-50,results/DQMR/qmr-50/or-50-10-6-40,1000.19,cd06
0.08,2.03868e-06,new,DQMR-50,results/DQMR/qmr-50/or-50-10-6-40,0.05,bklm16
1.1,0.0025209,new,DQMR-50,results/DQMR/qmr-50/or-50-5-1-20,0.09,d02
0.08,0.225936,new,DQMR-50,results/DQMR/qmr-50/or-50-5-6-20,0.05,bklm16
0.08,4.53822e-05,new,DQMR-50,results/DQMR/qmr-50/or-50-20-6-30,0.05,bklm16
0.99,4.18741e-06,new,DQMR-50,results/DQMR/qmr-50/or-50-20-7-40,0.04,sbk05
0.96,0.0101955,new,DQMR-50,results/DQMR/qmr-50/or-50-5-8-30,0.04,sbk05
0.08,0.0357612,new,DQMR-50,results/DQMR/qmr-50/or-50-5-2-20,0.05,bklm16
1.18,0.0025209,old,DQMR-50,results/DQMR/qmr-50/or-50-5-1-20,0.11,bklm16
0.96,0.0025209,new,DQMR-50,results/DQMR/qmr-50/or-50-5-1-20,0.04,sbk05
1.33,0.021320461387457555,old,DQMR-50,results/DQMR/qmr-50/or-50-10-9-20,0.97,cd05
0.93,0.0012034562498253847,old,DQMR-50,results/DQMR/qmr-50/or-50-5-3-20,0.66,cd06
1.05,0.0898893,new,DQMR-50,results/DQMR/qmr-50/or-50-5-2-10,0.04,sbk05
1.19,7.044885523781559E-5,old,DQMR-50,results/DQMR/qmr-50/or-50-10-3-20,0.9,cd05
1.02,0.0324957,new,DQMR-50,results/DQMR/qmr-50/or-50-10-5-10,0.05,d02
0.09,4.53822e-05,new,DQMR-50,results/DQMR/qmr-50/or-50-20-6-30,0.03,cw
0.98,0.0566527,new,DQMR-50,results/DQMR/qmr-50/or-50-5-9-20,0.05,d02
1.21,4.187413e-06,old,DQMR-50,results/DQMR/qmr-50/or-50-20-7-40,0.07,bklm16
0.97,,new,DQMR-50,results/DQMR/qmr-50/or-50-10-3-20,1000.44,cd06
0.09,0.00120346,new,DQMR-50,results/DQMR/qmr-50/or-50-5-3-20,0.02,cw
1.0,,new,DQMR-50,results/DQMR/qmr-50/or-50-5-6-20,1000.71,cd06
0.99,0.0324957,new,DQMR-50,results/DQMR/qmr-50/or-50-10-5-10,0.04,sbk05
0.08,0.0155426,new,DQMR-50,results/DQMR/qmr-50/or-50-10-2-10,0.05,bklm16
0.95,7.04489e-05,old,DQMR-50,results/DQMR/qmr-50/or-50-10-3-20,0.87,sbk05
0.09,0.00147809,new,DQMR-50,results/DQMR/qmr-50/or-50-10-8-30,0.02,cw
0.08,1.41473e-05,new,DQMR-50,results/DQMR/qmr-50/or-50-20-1-30,0.05,bklm16
1.01,4.5382162933725126E-5,old,DQMR-50,results/DQMR/qmr-50/or-50-20-6-30,0.78,d02
0.95,2.0386845283060964E-6,old,DQMR-50,results/DQMR/qmr-50/or-50-10-6-40,0.66,cd06
1.0,,new,DQMR-50,results/DQMR/qmr-50/or-50-20-1-30,1000.29,cd05
1.12,,new,DQMR-50,results/DQMR/qmr-50/or-50-20-1-30,1001.45,cd06
0.96,2.03868e-06,new,DQMR-50,results/DQMR/qmr-50/or-50-10-6-40,0.05,d02
0.95,0.00120346,new,DQMR-50,results/DQMR/qmr-50/or-50-5-3-20,0.05,d02
0.98,0.0014780882941434613,old,DQMR-50,results/DQMR/qmr-50/or-50-10-8-30,0.68,cd05
1.0,0.000393916,new,DQMR-50,results/DQMR/qmr-50/or-50-10-1-30,0.05,d02
1.11,,new,DQMR-50,results/DQMR/qmr-50/or-50-5-2-10,1001.59,cd06
1.07,1.414727496333724E-5,old,DQMR-50,results/DQMR/qmr-50/or-50-20-1-30,0.78,cd05
1.02,4.18741e-06,new,DQMR-50,results/DQMR/qmr-50/or-50-20-7-40,0.05,d02
1.02,0.109443,new,DQMR-50,results/DQMR/qmr-50/or-50-5-3-20,25.21,cd06
1.04,,new,DQMR-50,results/DQMR/qmr-50/or-50-10-9-20,1000.6,cd05
0.95,2.03868e-06,new,DQMR-50,results/DQMR/qmr-50/or-50-10-6-40,0.04,sbk05
0.97,4.53822e-05,new,DQMR-50,results/DQMR/qmr-50/or-50-20-6-30,0.05,d02
0.96,0.0213205,old,DQMR-50,results/DQMR/qmr-50/or-50-10-9-20,0.32,sbk05
0.98,1.5414785358162547E-6,old,DQMR-50,results/DQMR/qmr-50/or-50-10-2-30,0.7,cd05
1000.62,,old,Plan Recognition,results/Plan_Recognition/without_evidence/tire-3.dne,0.18,bklm16
7.93,,new,Plan Recognition,results/Plan_Recognition/without_evidence/tire-4.dne,1000.26,cd06
1003.72,,old,Plan Recognition,results/Plan_Recognition/without_evidence/tire-4.dne,2.53,d02
6.83,0,new,Plan Recognition,results/Plan_Recognition/without_evidence/tire-4.dne,4.25,cw
1001.72,,old,Plan Recognition,results/Plan_Recognition/without_evidence/tire-4.dne,0.15,bklm16
0.41,0,new,Plan Recognition,results/Plan_Recognition/without_evidence/tire-3.dne,10.62,bklm16
6.56,0.25,new,Plan Recognition,results/Plan_Recognition/without_evidence/tire-4.dne,13.14,sbk05
1007.28,,old,Plan Recognition,results/Plan_Recognition/without_evidence/tire-3.dne,2.24,cd06
5.12,,old,Plan Recognition,results/Plan_Recognition/without_evidence/tire-3.dne,1000.09,sbk05
6.56,0.25,new,Plan Recognition,results/Plan_Recognition/without_evidence/tire-3.dne,7.42,d02
7.57,,new,Plan Recognition,results/Plan_Recognition/without_evidence/tire-3.dne,1000.49,cd05
0.71,0,new,Plan Recognition,results/Plan_Recognition/without_evidence/tire-4.dne,26.73,bklm16
8.77,,new,Plan Recognition,results/Plan_Recognition/without_evidence/tire-4.dne,1000.13,cd05
4.41,0.25,new,Plan Recognition,results/Plan_Recognition/without_evidence/tire-3.dne,5.52,sbk05
1009.92,,old,Plan Recognition,results/Plan_Recognition/without_evidence/tire-4.dne,2.04,cd06
1008.9,,old,Plan Recognition,results/Plan_Recognition/without_evidence/tire-4.dne,1.95,cd05
1006.5,,old,Plan Recognition,results/Plan_Recognition/without_evidence/tire-3.dne,1.39,cd05
2.95,0,new,Plan Recognition,results/Plan_Recognition/without_evidence/tire-3.dne,1.75,cw
1004.88,,old,Plan Recognition,results/Plan_Recognition/without_evidence/tire-3.dne,2.13,d02
6.87,0.25,new,Plan Recognition,results/Plan_Recognition/without_evidence/tire-4.dne,16.12,d02
9.46,,old,Plan Recognition,results/Plan_Recognition/without_evidence/tire-4.dne,1000.26,sbk05
4.67,,new,Plan Recognition,results/Plan_Recognition/without_evidence/tire-3.dne,1000.74,cd06
3.41,4.24405802598624E-49,old,Plan Recognition,results/Plan_Recognition/with_evidence/5step-evidence,1.24,d02
1002.31,,old,Plan Recognition,results/Plan_Recognition/with_evidence/log-1-evidence,0.08,bklm16
9.69,2.005067425486787E-154,old,Plan Recognition,results/Plan_Recognition/with_evidence/tire-2-evidence,2.36,cd06
1009.45,,old,Plan Recognition,results/Plan_Recognition/with_evidence/log-1-evidence,2.03,cd05
3.79,,new,Plan Recognition,results/Plan_Recognition/with_evidence/tire-2-evidence,1000.74,cw
0.2,,new,Plan Recognition,results/Plan_Recognition/with_evidence/tire-1-evidence,1000.96,bklm16
9.45,,new,Plan Recognition,results/Plan_Recognition/with_evidence/log-1-evidence,1000.66,cd05
707.23,2.005067425486787E-154,old,Plan Recognition,results/Plan_Recognition/with_evidence/tire-2-evidence,3.1,d02
1.93,0,new,Plan Recognition,results/Plan_Recognition/with_evidence/5step-evidence,0.92,cd06
11.03,,new,Plan Recognition,results/Plan_Recognition/with_evidence/log-1-evidence,1000.55,cd06
0.36,0,new,Plan Recognition,results/Plan_Recognition/with_evidence/5step-evidence,0.13,cw
1.9,0,new,Plan Recognition,results/Plan_Recognition/with_evidence/5step-evidence,37.62,sbk05
6.18,7.91847894451863E-98,old,Plan Recognition,results/Plan_Recognition/with_evidence/tire-1-evidence,1.47,cd05
14.44,7.91847894451863E-98,old,Plan Recognition,results/Plan_Recognition/with_evidence/tire-1-evidence,1.54,d02
0.16,0,new,Plan Recognition,results/Plan_Recognition/with_evidence/4step-evidence,0.33,bklm16
7.7,0,new,Plan Recognition,results/Plan_Recognition/with_evidence/tire-2-evidence,939.12,d02
1.72,0,new,Plan Recognition,results/Plan_Recognition/with_evidence/4step-evidence,940.75,cd05
1.51,0,new,Plan Recognition,results/Plan_Recognition/with_evidence/4step-evidence,1.91,sbk05
8.21,,new,Plan Recognition,results/Plan_Recognition/with_evidence/tire-2-evidence,1000.66,cd06
2.32,4.24405802598624E-49,old,Plan Recognition,results/Plan_Recognition/with_evidence/5step-evidence,1.1,cd05
3.16,,new,Plan Recognition,results/Plan_Recognition/with_evidence/tire-1-evidence,1000.36,cd05
14.34,8.201293e-100,old,Plan Recognition,results/Plan_Recognition/with_evidence/tire-1-evidence,0.12,bklm16
4.95,1.743039e-50,old,Plan Recognition,results/Plan_Recognition/with_evidence/5step-evidence,0.05,bklm16
3.83,7.91847894451863E-98,old,Plan Recognition,results/Plan_Recognition/with_evidence/tire-1-evidence,1.38,cd06
1.57,0,new,Plan Recognition,results/Plan_Recognition/with_evidence/4step-evidence,0.55,d02
1007.41,,old,Plan Recognition,results/Plan_Recognition/with_evidence/log-1-evidence,2.13,cd06
3.14,,new,Plan Recognition,results/Plan_Recognition/with_evidence/log-1-evidence,1000.55,bklm16
11.99,2.005067425486787E-154,old,Plan Recognition,results/Plan_Recognition/with_evidence/tire-2-evidence,2.49,cd05
7.0,,new,Plan Recognition,results/Plan_Recognition/with_evidence/tire-2-evidence,1000.29,sbk05
0.33,0,new,Plan Recognition,results/Plan_Recognition/with_evidence/4step-evidence,0.09,cw
9.39,,new,Plan Recognition,results/Plan_Recognition/with_evidence/log-1-evidence,1000.66,d02
6.04,,old,Plan Recognition,results/Plan_Recognition/with_evidence/log-1-evidence,1000.12,sbk05
7.43,2.00507e-154,old,Plan Recognition,results/Plan_Recognition/with_evidence/tire-2-evidence,0.15,sbk05
27.53,,new,Plan Recognition,results/Plan_Recognition/with_evidence/log-1-evidence,1000.45,cw
2.05,,new,Plan Recognition,results/Plan_Recognition/with_evidence/5step-evidence,1000.66,cd05
4.8,1.947996e-45,old,Plan Recognition,results/Plan_Recognition/with_evidence/4step-evidence,0.05,bklm16
3.39,,new,Plan Recognition,results/Plan_Recognition/with_evidence/tire-1-evidence,1000.72,d02
0.14,0,new,Plan Recognition,results/Plan_Recognition/with_evidence/5step-evidence,0.58,bklm16
0.95,,new,Plan Recognition,results/Plan_Recognition/with_evidence/tire-2-evidence,1000.63,bklm16
1.88,4.24406e-49,old,Plan Recognition,results/Plan_Recognition/with_evidence/5step-evidence,0.03,sbk05
7.52,,new,Plan Recognition,results/Plan_Recognition/with_evidence/tire-2-evidence,1000.37,cd05
3.3,3.1190137825127248E-43,old,Plan Recognition,results/Plan_Recognition/with_evidence/4step-evidence,1.02,d02
2.04,,new,Plan Recognition,results/Plan_Recognition/with_evidence/tire-1-evidence,1000.38,cw
1.64,3.11901e-43,old,Plan Recognition,results/Plan_Recognition/with_evidence/4step-evidence,0.03,sbk05
3.29,,new,Plan Recognition,results/Plan_Recognition/with_evidence/tire-1-evidence,1001.15,cd06
2.42,4.24405802598624E-49,old,Plan Recognition,results/Plan_Recognition/with_evidence/5step-evidence,0.98,cd06
1.99,0,new,Plan Recognition,results/Plan_Recognition/with_evidence/5step-evidence,4.91,d02
1004.65,,old,Plan Recognition,results/Plan_Recognition/with_evidence/log-1-evidence,2.01,d02
34.4,3.984887e-156,old,Plan Recognition,results/Plan_Recognition/with_evidence/tire-2-evidence,0.26,bklm16
3.09,,new,Plan Recognition,results/Plan_Recognition/with_evidence/tire-1-evidence,1000.22,sbk05
9.4,,new,Plan Recognition,results/Plan_Recognition/with_evidence/log-1-evidence,1000.83,sbk05
1.73,0,new,Plan Recognition,results/Plan_Recognition/with_evidence/4step-evidence,167.89,cd06
2.82,7.91848e-98,old,Plan Recognition,results/Plan_Recognition/with_evidence/tire-1-evidence,0.16,sbk05
2.03,3.1190137825127248E-43,old,Plan Recognition,results/Plan_Recognition/with_evidence/4step-evidence,1.02,cd05
1.96,3.1190137825127248E-43,old,Plan Recognition,results/Plan_Recognition/with_evidence/4step-evidence,0.91,cd06
3.5,,new,2004-PGM,results/2004-pgm/mastermind_05_08_03-0001,1009.91,sbk05
10.47,0.013888888888888895,old,2004-PGM,results/2004-pgm/blockmap_10_02-0013,2.57,cd06
4.84,,new,2004-PGM,results/2004-pgm/mastermind_03_08_04-0007,730.72,cd06
2.68,,new,2004-PGM,results/2004-pgm/mastermind_03_08_03-0002,1004.51,d02
943.06,0.7727274,old,2004-PGM,results/2004-pgm/blockmap_22_01-0001,1.48,bklm16
6.31,,new,2004-PGM,results/2004-pgm/mastermind_10_08_03-0002,1000.73,sbk05
343.35,0.5585937,old,2004-PGM,results/2004-pgm/blockmap_15_02-0001,0.8,bklm16
354.59000000000003,0.00206612,old,2004-PGM,results/2004-pgm/blockmap_22_02-0008,0.26,sbk05
1013.77,0.045454545454545484,old,2004-PGM,results/2004-pgm/blockmap_22_01-0012,7.38,d02
156.09,,new,2004-PGM,results/2004-pgm/blockmap_22_01-0001,1000.07,cd05
26.66,0.0078125,old,2004-PGM,results/2004-pgm/blockmap_15_02-0007,0.08,sbk05
0.17,,new,2004-PGM,results/2004-pgm/blockmap_05_03-0000,1003.83,bklm16
2.53,0.3644314868804667,old,2004-PGM,results/2004-pgm/blockmap_05_03-0000,1.58,d02
2.19,,new,2004-PGM,results/2004-pgm/blockmap_10_03-0012,1005.82,bklm16
0.49,,new,2004-PGM,results/2004-pgm/mastermind_03_08_03-0001,1001.22,cw
18.7,0.06666666666666668,old,2004-PGM,results/2004-pgm/blockmap_15_01-0010,4.58,cd06
177.79,,new,2004-PGM,results/2004-pgm/blockmap_22_02-0008,1000.05,cd06
