dataset,stage,encoding,time,answer,instance,memory
DQMR-50,old_inf,cd05,0.06,,results/DQMR/qmr-50/or-50-10-1-40,26772
DQMR-50,old_enc,d02,1.62,,results/DQMR/qmr-50/or-50-20-4-10,52232
DQMR-50,old_inf,bklm16,0.04,,results/DQMR/qmr-50/or-50-20-1-30,11024
DQMR-50,new_enc,cw,0.11,,results/DQMR/qmr-50/or-50-5-4-40,12740
DQMR-50,new_inf,d02,0.58,,results/DQMR/qmr-50/or-50-5-5-30,14736
DQMR-50,new_inf,cd06,0.4,,results/DQMR/qmr-50/or-50-20-8-40,14288
DQMR-50,old_enc,sbk05,1.41,,results/DQMR/qmr-50/or-50-10-3-30,51928
DQMR-50,new_enc,bklm16,0.13,,results/DQMR/qmr-50/or-50-20-9-10,12920
DQMR-50,new_inf,cd05,0.81,,results/DQMR/qmr-50/or-50-5-8-30,14408
DQMR-50,new_enc,d02,1.32,,results/DQMR/qmr-50/or-50-10-10-20,52432
DQMR-50,new_enc,bklm16,0.12,,results/DQMR/qmr-50/or-50-20-2-30,12880
DQMR-50,new_inf,bklm16,0.03,0.000393916,results/DQMR/qmr-50/or-50-10-1-30,15392
DQMR-50,new_enc,bklm16,0.16,,results/DQMR/qmr-50/or-50-20-7-10,12768
DQMR-50,new_inf,d02,0.84,,results/DQMR/qmr-50/or-50-5-1-30,14388
DQMR-50,new_inf,cd05,0.9,,results/DQMR/qmr-50/or-50-10-1-40,14596
DQMR-50,old_enc,sbk05,1.44,,results/DQMR/qmr-50/or-50-20-9-30,53000
DQMR-50,new_inf,cd05,0.43,,results/DQMR/qmr-50/or-50-20-3-40,14540
DQMR-50,old_enc,cd06,2.29,,results/DQMR/qmr-50/or-50-5-4-30,54520
DQMR-50,old_enc,d02,1.51,,results/DQMR/qmr-50/or-50-10-6-40,49128
DQMR-50,new_inf,d02,0.52,,results/DQMR/qmr-50/or-50-5-6-30,14248
DQMR-50,new_enc,cd05,1.18,,results/DQMR/qmr-50/or-50-10-1-40,52768
DQMR-50,old_enc,sbk05,1.16,,results/DQMR/qmr-50/or-50-20-9-40,51520
DQMR-50,new_enc,cd05,1.56,,results/DQMR/qmr-50/or-50-20-10-10,51384
DQMR-50,new_inf,cw,0.02,0.00858708,results/DQMR/qmr-50/or-50-10-4-20,15352
DQMR-50,new_enc,bklm16,0.14,,results/DQMR/qmr-50/or-50-5-6-40,12776
DQMR-50,old_enc,d02,1.56,,results/DQMR/qmr-50/or-50-5-5-30,54836
DQMR-50,new_inf,sbk05,0.53,,results/DQMR/qmr-50/or-50-10-1-10,14356
DQMR-50,new_enc,cd06,1.33,,results/DQMR/qmr-50/or-50-20-4-20,51900
DQMR-50,new_enc,sbk05,1.44,,results/DQMR/qmr-50/or-50-20-6-20,51804
DQMR-50,old_inf,bklm16,0.09,,results/DQMR/qmr-50/or-50-5-4-20,11152
DQMR-50,old_enc,cd06,1.85,,results/DQMR/qmr-50/or-50-20-1-10,54484
DQMR-50,new_inf,cw,0.01,2.19897e-06,results/DQMR/qmr-50/or-50-20-6-40,15452
DQMR-50,old_inf,bklm16,0.07,,results/DQMR/qmr-50/or-50-20-7-20,11196
DQMR-50,new_enc,cd05,1.7,,results/DQMR/qmr-50/or-50-5-1-10,53488
DQMR-50,new_enc,cw,0.16,,results/DQMR/qmr-50/or-50-20-6-20,12708
DQMR-50,new_enc,bklm16,0.09,,results/DQMR/qmr-50/or-50-20-6-30,12796
DQMR-50,new_inf,cw,0.01,5.07059e-05,results/DQMR/qmr-50/or-50-10-2-20,15188
DQMR-50,new_inf,cw,0.01,0.100233,results/DQMR/qmr-50/or-50-5-8-10,15164
DQMR-50,new_inf,cd05,0.49,,results/DQMR/qmr-50/or-50-10-4-20,14400
DQMR-50,new_inf,bklm16,0.05,0.00234436,results/DQMR/qmr-50/or-50-5-5-20,15468
DQMR-50,old_inf,d02,0.12,,results/DQMR/qmr-50/or-50-20-7-10,26712
DQMR-50,new_enc,d02,1.24,,results/DQMR/qmr-50/or-50-10-2-20,52964
DQMR-50,new_enc,cd06,1.48,,results/DQMR/qmr-50/or-50-10-8-30,51996
DQMR-50,old_enc,bklm16,1.51,,results/DQMR/qmr-50/or-50-5-5-10,12728
DQMR-50,new_inf,cd06,0.68,,results/DQMR/qmr-50/or-50-10-6-20,14556
DQMR-50,old_inf,bklm16,0.04,,results/DQMR/qmr-50/or-50-10-9-20,11248
DQMR-50,new_inf,cd05,0.74,,results/DQMR/qmr-50/or-50-20-5-10,14732
DQMR-50,new_inf,sbk05,0.67,,results/DQMR/qmr-50/or-50-20-4-40,14444
DQMR-50,new_enc,cw,0.09,,results/DQMR/qmr-50/or-50-10-3-10,12792
DQMR-50,old_inf,d02,0.11,,results/DQMR/qmr-50/or-50-10-9-40,26632
DQMR-50,new_inf,sbk05,0.51,,results/DQMR/qmr-50/or-50-20-3-40,14352
DQMR-50,new_inf,cd06,0.54,,results/DQMR/qmr-50/or-50-10-4-20,14612
DQMR-50,new_enc,d02,1.34,,results/DQMR/qmr-50/or-50-10-5-10,54200
DQMR-50,new_enc,cd05,1.12,,results/DQMR/qmr-50/or-50-5-7-30,55516
DQMR-50,new_inf,sbk05,0.79,,results/DQMR/qmr-50/or-50-5-4-10,14492
DQMR-50,old_inf,sbk05,1.42,,results/DQMR/qmr-50/or-50-10-7-10,45116
DQMR-50,old_enc,sbk05,1.5,,results/DQMR/qmr-50/or-50-10-9-40,48892
DQMR-50,old_inf,d02,0.25,,results/DQMR/qmr-50/or-50-10-3-20,26672
DQMR-50,new_inf,cd06,0.43,,results/DQMR/qmr-50/or-50-20-4-30,14472
DQMR-50,old_enc,bklm16,1.67,,results/DQMR/qmr-50/or-50-5-3-30,12764
DQMR-50,new_enc,cd06,1.54,,results/DQMR/qmr-50/or-50-20-8-30,46036
DQMR-50,old_inf,bklm16,0.09,,results/DQMR/qmr-50/or-50-5-2-20,11152
DQMR-50,old_enc,cd06,0.45,,results/DQMR/qmr-50/or-50-10-2-20,56876
DQMR-50,old_enc,cd06,1.84,,results/DQMR/qmr-50/or-50-10-8-20,51332
DQMR-50,old_enc,bklm16,1.44,,results/DQMR/qmr-50/or-50-20-9-20,12752
DQMR-50,new_enc,sbk05,1.17,,results/DQMR/qmr-50/or-50-20-9-40,52188
DQMR-50,new_enc,cd05,1.56,,results/DQMR/qmr-50/or-50-5-5-40,53964
DQMR-50,new_inf,sbk05,0.61,,results/DQMR/qmr-50/or-50-5-8-10,14428
DQMR-50,old_enc,sbk05,1.42,,results/DQMR/qmr-50/or-50-10-8-20,51536
DQMR-50,old_inf,cd05,0.08,,results/DQMR/qmr-50/or-50-10-10-40,26672
DQMR-50,new_inf,cd06,0.52,,results/DQMR/qmr-50/or-50-20-1-20,14404
DQMR-50,new_inf,d02,1.1,,results/DQMR/qmr-50/or-50-10-8-30,14552
DQMR-50,old_inf,sbk05,0.02,0.14989,results/DQMR/qmr-50/or-50-5-9-40,42564
DQMR-50,old_inf,d02,0.15,,results/DQMR/qmr-50/or-50-5-2-20,26632
DQMR-50,old_enc,cd06,1.71,,results/DQMR/qmr-50/or-50-5-5-30,54424
DQMR-50,new_enc,cd06,1.18,,results/DQMR/qmr-50/or-50-20-7-20,52192
DQMR-50,old_inf,bklm16,0.05,,results/DQMR/qmr-50/or-50-10-6-10,11300
DQMR-50,old_enc,cd05,1.5,,results/DQMR/qmr-50/or-50-10-7-20,53716
DQMR-50,old_inf,d02,0.14,,results/DQMR/qmr-50/or-50-20-9-30,26260
DQMR-50,old_enc,cd05,1.44,,results/DQMR/qmr-50/or-50-5-4-40,55224
DQMR-50,new_enc,d02,1.32,,results/DQMR/qmr-50/or-50-10-9-10,51744
DQMR-50,new_inf,bklm16,0.04,0.00560892,results/DQMR/qmr-50/or-50-20-10-10,15612
DQMR-50,new_inf,cd06,0.58,,results/DQMR/qmr-50/or-50-10-9-10,14480
DQMR-50,new_inf,bklm16,0.04,7.20056e-05,results/DQMR/qmr-50/or-50-20-3-20,15644
DQMR-50,old_enc,bklm16,1.54,,results/DQMR/qmr-50/or-50-10-1-10,12800
DQMR-50,new_enc,cw,0.08,,results/DQMR/qmr-50/or-50-5-3-30,12732
DQMR-50,old_inf,sbk05,0.07,3.27076e-81,results/DQMR/qmr-50/or-50-20-3-40,42908
DQMR-50,old_inf,bklm16,0.06,,results/DQMR/qmr-50/or-50-5-8-10,11248
DQMR-50,new_enc,cd06,1.3,,results/DQMR/qmr-50/or-50-20-3-10,54320
DQMR-50,new_inf,bklm16,0.04,2.69472e-07,results/DQMR/qmr-50/or-50-10-3-40,15440
DQMR-50,new_inf,d02,0.56,,results/DQMR/qmr-50/or-50-10-9-20,14288
DQMR-50,old_inf,cd05,0.12,,results/DQMR/qmr-50/or-50-10-4-10,26704
DQMR-50,new_inf,cw,0.01,0.0025209,results/DQMR/qmr-50/or-50-5-1-20,15256
DQMR-50,new_inf,bklm16,0.05,0.0898893,results/DQMR/qmr-50/or-50-5-2-10,15556
DQMR-50,old_inf,d02,0.07,,results/DQMR/qmr-50/or-50-20-7-20,26760
DQMR-50,old_enc,bklm16,1.98,,results/DQMR/qmr-50/or-50-10-10-10,12984
DQMR-50,new_inf,sbk05,0.05,0.000437062,results/DQMR/qmr-50/or-50-5-2-40,15384
DQMR-50,new_enc,cw,0.1,,results/DQMR/qmr-50/or-50-10-9-10,12808
DQMR-50,new_inf,bklm16,0.04,0.00154441,results/DQMR/qmr-50/or-50-20-8-20,15576
DQMR-50,new_inf,cd05,0.64,,results/DQMR/qmr-50/or-50-5-9-20,14436
DQMR-50,old_enc,cd06,1.97,,results/DQMR/qmr-50/or-50-5-6-40,55016
DQMR-50,old_inf,bklm16,0.05,,results/DQMR/qmr-50/or-50-5-1-40,11108
DQMR-50,new_enc,sbk05,1.73,,results/DQMR/qmr-50/or-50-10-3-40,52232
DQMR-50,new_enc,d02,1.39,,results/DQMR/qmr-50/or-50-20-9-30,54492
DQMR-50,new_enc,bklm16,0.08,,results/DQMR/qmr-50/or-50-20-3-20,12876
DQMR-50,new_enc,cd05,1.44,,results/DQMR/qmr-50/or-50-20-10-20,51824
DQMR-50,old_inf,bklm16,0.14,0.0003060455,results/DQMR/qmr-50/or-50-10-5-40,10964
DQMR-50,new_enc,cw,0.09,,results/DQMR/qmr-50/or-50-10-10-30,12984
DQMR-50,new_inf,cd05,0.48,,results/DQMR/qmr-50/or-50-10-7-20,14504
DQMR-50,old_inf,sbk05,1.72,,results/DQMR/qmr-50/or-50-20-3-10,45760
DQMR-50,old_enc,cd05,1.53,,results/DQMR/qmr-50/or-50-5-10-30,54588
DQMR-50,old_inf,sbk05,1.76,,results/DQMR/qmr-50/or-50-20-1-10,46236
DQMR-50,old_inf,cd06,0.13,,results/DQMR/qmr-50/or-50-20-5-20,26780
DQMR-50,new_inf,cd06,0.45,,results/DQMR/qmr-50/or-50-5-4-40,14300
DQMR-50,old_enc,d02,1.45,,results/DQMR/qmr-50/or-50-10-8-30,49744
DQMR-50,old_enc,cd05,1.18,,results/DQMR/qmr-50/or-50-5-1-20,55840
DQMR-50,new_inf,sbk05,1.12,,results/DQMR/qmr-50/or-50-20-5-30,14460
DQMR-50,new_enc,bklm16,0.11,,results/DQMR/qmr-50/or-50-5-2-10,12988
DQMR-50,new_enc,d02,1.28,,results/DQMR/qmr-50/or-50-20-5-30,55728
DQMR-50,new_enc,d02,1.59,,results/DQMR/qmr-50/or-50-5-2-10,51892
DQMR-50,new_enc,cd05,1.53,,results/DQMR/qmr-50/or-50-10-3-20,45188
DQMR-50,old_inf,cd06,0.11,,results/DQMR/qmr-50/or-50-5-7-40,26692
DQMR-50,old_inf,bklm16,0.05,,results/DQMR/qmr-50/or-50-20-8-20,11244
DQMR-50,old_inf,d02,0.08,,results/DQMR/qmr-50/or-50-5-7-20,26664
DQMR-50,new_enc,cd05,1.11,,results/DQMR/qmr-50/or-50-10-6-30,53496
DQMR-50,new_enc,cd05,0.39,,results/DQMR/qmr-50/or-50-10-2-10,56716
DQMR-50,new_inf,sbk05,0.64,,results/DQMR/qmr-50/or-50-5-4-20,14588
DQMR-50,old_enc,sbk05,1.21,,results/DQMR/qmr-50/or-50-10-4-10,51428
DQMR-50,new_enc,bklm16,0.1,,results/DQMR/qmr-50/or-50-5-10-40,12768
DQMR-50,old_enc,d02,1.57,,results/DQMR/qmr-50/or-50-5-4-30,48480
DQMR-50,new_enc,cw,0.08,,results/DQMR/qmr-50/or-50-10-3-40,12796
DQMR-50,old_enc,sbk05,1.68,,results/DQMR/qmr-50/or-50-5-8-20,45752
DQMR-50,new_enc,d02,1.32,,results/DQMR/qmr-50/or-50-20-4-20,55164
DQMR-50,new_inf,cw,0.03,0.0374277,results/DQMR/qmr-50/or-50-20-4-10,15072
DQMR-50,old_inf,d02,0.31,3.939160230682022,results/DQMR/qmr-50/or-50-10-1-30,55392
DQMR-50,new_enc,cd06,1.32,,results/DQMR/qmr-50/or-50-20-4-30,48344
DQMR-50,old_enc,cd06,1.36,,results/DQMR/qmr-50/or-50-5-1-20,55752
DQMR-50,old_enc,d02,1.85,,results/DQMR/qmr-50/or-50-20-1-30,56268
DQMR-50,new_enc,cw,0.08,,results/DQMR/qmr-50/or-50-20-8-40,12816
DQMR-50,new_inf,cd05,0.86,,results/DQMR/qmr-50/or-50-5-8-10,14464
DQMR-50,old_inf,d02,0.08,,results/DQMR/qmr-50/or-50-20-2-10,26656
DQMR-50,new_inf,cd06,0.7,,results/DQMR/qmr-50/or-50-20-2-10,14524
DQMR-50,new_inf,cd05,0.52,,results/DQMR/qmr-50/or-50-20-8-20,14576
DQMR-50,new_enc,cw,0.13,,results/DQMR/qmr-50/or-50-5-5-30,12728
DQMR-50,new_enc,bklm16,0.33,,results/DQMR/qmr-50/or-50-10-10-20,13020
DQMR-50,old_inf,sbk05,0.03,3.42114e-49,results/DQMR/qmr-50/or-50-5-10-20,42716
DQMR-50,new_inf,cw,0.01,0.0155426,results/DQMR/qmr-50/or-50-10-2-10,15316
DQMR-50,new_inf,sbk05,0.69,,results/DQMR/qmr-50/or-50-20-4-30,14576
DQMR-50,old_enc,sbk05,1.38,,results/DQMR/qmr-50/or-50-10-7-40,52500
DQMR-50,old_inf,d02,0.07,,results/DQMR/qmr-50/or-50-5-8-10,26536
DQMR-50,old_inf,cd05,0.13,,results/DQMR/qmr-50/or-50-5-6-20,26660
DQMR-50,new_enc,cw,0.11,,results/DQMR/qmr-50/or-50-20-9-10,12660
DQMR-50,new_enc,sbk05,1.25,,results/DQMR/qmr-50/or-50-20-9-10,53044
DQMR-50,new_enc,bklm16,0.1,,results/DQMR/qmr-50/or-50-10-7-40,13000
DQMR-50,old_inf,cd06,0.07,,results/DQMR/qmr-50/or-50-5-7-20,26768
DQMR-50,old_enc,d02,0.69,,results/DQMR/qmr-50/or-50-20-7-30,56300
DQMR-50,old_inf,d02,1.2,,results/DQMR/qmr-50/or-50-20-2-40,66060
DQMR-50,old_enc,cd05,1.5,,results/DQMR/qmr-50/or-50-10-5-10,55240
DQMR-50,new_enc,sbk05,1.38,,results/DQMR/qmr-50/or-50-20-1-20,52204
DQMR-50,new_inf,bklm16,0.05,0.00711979,results/DQMR/qmr-50/or-50-5-10-40,15668
DQMR-50,new_enc,cd05,1.73,,results/DQMR/qmr-50/or-50-5-4-40,45976
DQMR-50,new_inf,cw,0.01,0.00837475,results/DQMR/qmr-50/or-50-10-10-30,15336
DQMR-50,new_inf,cw,0.01,0.000398941,results/DQMR/qmr-50/or-50-10-9-40,15316
DQMR-50,old_enc,sbk05,1.1,,results/DQMR/qmr-50/or-50-20-7-40,52832
DQMR-50,old_inf,cd05,0.12,,results/DQMR/qmr-50/or-50-10-8-10,26296
DQMR-50,new_inf,cw,0.01,0.00271439,results/DQMR/qmr-50/or-50-20-5-20,15352
DQMR-50,old_inf,cd05,0.12,,results/DQMR/qmr-50/or-50-10-8-40,26652
DQMR-50,new_enc,cw,0.07,,results/DQMR/qmr-50/or-50-20-5-40,12728
DQMR-50,old_enc,cd06,1.44,,results/DQMR/qmr-50/or-50-10-6-30,51892
DQMR-50,new_inf,d02,0.44,,results/DQMR/qmr-50/or-50-20-2-10,14548
DQMR-50,new_inf,cw,0.02,0.0290822,results/DQMR/qmr-50/or-50-5-9-30,15164
DQMR-50,new_enc,bklm16,0.09,,results/DQMR/qmr-50/or-50-5-3-30,12748
DQMR-50,old_enc,bklm16,1.68,,results/DQMR/qmr-50/or-50-10-2-20,12780
DQMR-50,new_inf,cd05,0.92,,results/DQMR/qmr-50/or-50-5-1-20,14424
DQMR-50,new_enc,bklm16,0.06,,results/DQMR/qmr-50/or-50-20-4-40,12780
DQMR-50,old_inf,sbk05,0.45,,results/DQMR/qmr-50/or-50-5-1-20,1696
DQMR-50,new_enc,cd05,1.79,,results/DQMR/qmr-50/or-50-20-9-10,51312
DQMR-50,new_enc,cd06,1.67,,results/DQMR/qmr-50/or-50-5-2-40,40412
DQMR-50,new_enc,cd05,1.6,,results/DQMR/qmr-50/or-50-5-1-40,52684
DQMR-50,new_inf,cd05,0.41,,results/DQMR/qmr-50/or-50-20-10-30,14416
DQMR-50,new_inf,cd06,0.42,,results/DQMR/qmr-50/or-50-5-7-30,14456
DQMR-50,old_inf,d02,0.1,,results/DQMR/qmr-50/or-50-10-7-20,26724
DQMR-50,old_inf,cd05,1.42,,results/DQMR/qmr-50/or-50-10-3-10,65960
DQMR-50,old_inf,cd05,0.14,,results/DQMR/qmr-50/or-50-20-10-30,26644
DQMR-50,new_inf,cd06,0.48,,results/DQMR/qmr-50/or-50-20-2-30,14336
DQMR-50,new_inf,cw,0.02,0.121577,results/DQMR/qmr-50/or-50-10-8-10,15412
DQMR-50,old_inf,cd05,0.08,,results/DQMR/qmr-50/or-50-10-6-30,26620
DQMR-50,old_enc,cd05,1.62,,results/DQMR/qmr-50/or-50-5-5-20,55448
DQMR-50,old_inf,bklm16,0.04,,results/DQMR/qmr-50/or-50-20-6-10,11104
DQMR-50,new_inf,d02,0.59,,results/DQMR/qmr-50/or-50-20-6-40,14232
DQMR-50,new_inf,bklm16,0.11,0.00874123,results/DQMR/qmr-50/or-50-5-6-30,15592
DQMR-50,new_inf,cw,0.02,0.0256073,results/DQMR/qmr-50/or-50-10-1-10,15432
DQMR-50,old_inf,bklm16,0.04,,results/DQMR/qmr-50/or-50-20-8-10,11304
DQMR-50,old_inf,sbk05,0.05,0.00711979,results/DQMR/qmr-50/or-50-5-6-40,42560
DQMR-50,new_inf,cw,0.01,0.000980223,results/DQMR/qmr-50/or-50-5-3-30,15436
DQMR-50,old_inf,sbk05,0.02,0.0278128,results/DQMR/qmr-50/or-50-10-7-40,42564
DQMR-50,new_inf,d02,0.8,,results/DQMR/qmr-50/or-50-10-1-20,14512
DQMR-50,old_enc,d02,0.71,,results/DQMR/qmr-50/or-50-10-4-30,56140
DQMR-50,new_inf,bklm16,0.08,0.00310567,results/DQMR/qmr-50/or-50-10-5-30,15500
DQMR-50,new_inf,sbk05,0.43,,results/DQMR/qmr-50/or-50-20-6-40,14392
DQMR-50,new_enc,sbk05,1.24,,results/DQMR/qmr-50/or-50-20-10-40,51712
DQMR-50,old_inf,sbk05,1.38,,results/DQMR/qmr-50/or-50-20-1-20,46476
DQMR-50,new_inf,bklm16,0.05,0.000316341,results/DQMR/qmr-50/or-50-10-4-40,15692
DQMR-50,old_enc,d02,1.49,,results/DQMR/qmr-50/or-50-5-3-10,53344
DQMR-50,new_inf,cd05,0.5,,results/DQMR/qmr-50/or-50-10-6-10,14424
DQMR-50,old_enc,cd05,1.61,,results/DQMR/qmr-50/or-50-20-10-30,56596
DQMR-50,new_inf,cw,0.01,0.00346712,results/DQMR/qmr-50/or-50-10-10-40,15212
DQMR-50,old_enc,cd06,1.49,,results/DQMR/qmr-50/or-50-5-7-10,54452
DQMR-50,old_inf,sbk05,0.0,,results/DQMR/qmr-50/or-50-5-3-40,1492
DQMR-50,old_enc,d02,2.3,,results/DQMR/qmr-50/or-50-5-5-20,54812
DQMR-50,new_enc,d02,1.91,,results/DQMR/qmr-50/or-50-20-7-30,53872
DQMR-50,old_inf,sbk05,0.02,0.00143753,results/DQMR/qmr-50/or-50-10-1-20,42764
DQMR-50,old_inf,cd06,0.15,,results/DQMR/qmr-50/or-50-10-8-10,26640
DQMR-50,old_enc,sbk05,1.51,,results/DQMR/qmr-50/or-50-20-2-10,51384
DQMR-50,new_inf,cd05,0.79,,results/DQMR/qmr-50/or-50-20-5-40,14472
DQMR-50,old_inf,sbk05,0.41,,results/DQMR/qmr-50/or-50-10-1-30,1980
DQMR-50,new_enc,d02,1.27,,results/DQMR/qmr-50/or-50-5-7-10,52300
DQMR-50,new_enc,cd05,1.1,,results/DQMR/qmr-50/or-50-20-8-30,56716
DQMR-50,old_enc,bklm16,1.94,,results/DQMR/qmr-50/or-50-20-9-10,12780
DQMR-50,new_enc,bklm16,0.08,,results/DQMR/qmr-50/or-50-5-8-40,12928
DQMR-50,old_enc,d02,1.62,,results/DQMR/qmr-50/or-50-20-8-40,56956
DQMR-50,new_inf,d02,0.49,,results/DQMR/qmr-50/or-50-5-2-20,14500
DQMR-50,new_enc,d02,1.35,,results/DQMR/qmr-50/or-50-5-6-20,52268
DQMR-50,old_inf,cd06,0.09,,results/DQMR/qmr-50/or-50-5-2-10,26576
DQMR-50,old_inf,cd05,0.21,,results/DQMR/qmr-50/or-50-5-3-20,26140
DQMR-50,new_inf,sbk05,0.43,,results/DQMR/qmr-50/or-50-5-6-10,14648
DQMR-50,new_inf,bklm16,0.05,0.0584807,results/DQMR/qmr-50/or-50-20-5-10,15436
DQMR-50,old_enc,cd05,1.38,,results/DQMR/qmr-50/or-50-10-8-30,56876
DQMR-50,new_enc,d02,1.59,,results/DQMR/qmr-50/or-50-5-10-40,51812
DQMR-50,old_inf,bklm16,0.06,,results/DQMR/qmr-50/or-50-20-10-30,11176
DQMR-50,old_enc,sbk05,1.54,,results/DQMR/qmr-50/or-50-20-5-10,51596
DQMR-50,old_enc,bklm16,1.77,,results/DQMR/qmr-50/or-50-5-4-20,12836
DQMR-50,new_inf,sbk05,0.38,,results/DQMR/qmr-50/or-50-20-1-30,14532
DQMR-50,old_inf,cd05,0.08,,results/DQMR/qmr-50/or-50-5-8-10,26592
DQMR-50,old_inf,sbk05,0.0,,results/DQMR/qmr-50/or-50-5-8-20,1492
DQMR-50,old_inf,sbk05,0.0,,results/DQMR/qmr-50/or-50-20-1-30,1496
DQMR-50,new_enc,sbk05,1.55,,results/DQMR/qmr-50/or-50-10-4-40,52828
DQMR-50,old_inf,cd06,0.12,,results/DQMR/qmr-50/or-50-20-10-40,26724
DQMR-50,new_inf,bklm16,0.05,0.00214411,results/DQMR/qmr-50/or-50-5-7-30,15636
DQMR-50,new_inf,cd05,0.38,,results/DQMR/qmr-50/or-50-20-3-10,14496
DQMR-50,old_enc,sbk05,1.02,,results/DQMR/qmr-50/or-50-20-3-10,56344
DQMR-50,new_inf,cd06,0.78,,results/DQMR/qmr-50/or-50-10-5-10,14404
DQMR-50,old_inf,d02,0.09,,results/DQMR/qmr-50/or-50-5-5-40,26748
DQMR-50,new_enc,bklm16,0.09,,results/DQMR/qmr-50/or-50-5-7-30,12948
DQMR-50,old_enc,d02,1.8,,results/DQMR/qmr-50/or-50-20-1-10,55744
DQMR-50,new_enc,sbk05,1.48,,results/DQMR/qmr-50/or-50-10-8-20,53724
DQMR-50,new_enc,cd05,1.28,,results/DQMR/qmr-50/or-50-5-8-10,56128
DQMR-50,new_inf,bklm16,0.04,0.000740012,results/DQMR/qmr-50/or-50-20-6-20,15436
DQMR-50,new_inf,cw,0.01,0.225936,results/DQMR/qmr-50/or-50-5-6-20,15324
DQMR-50,old_inf,bklm16,0.07,0.01418269,results/DQMR/qmr-50/or-50-10-10-20,11208
DQMR-50,old_inf,bklm16,0.08,,results/DQMR/qmr-50/or-50-20-6-20,11200
DQMR-50,new_inf,cd06,0.42,,results/DQMR/qmr-50/or-50-5-6-10,14388
DQMR-50,old_inf,cd05,0.11,,results/DQMR/qmr-50/or-50-5-8-40,26664
DQMR-50,old_enc,bklm16,1.47,,results/DQMR/qmr-50/or-50-20-7-30,12764
DQMR-50,new_inf,cw,0.01,0.0014429,results/DQMR/qmr-50/or-50-5-4-20,15308
DQMR-50,old_enc,cd06,1.7,,results/DQMR/qmr-50/or-50-10-2-30,43168
DQMR-50,new_inf,cd06,0.55,,results/DQMR/qmr-50/or-50-10-5-30,14628
DQMR-50,old_inf,bklm16,0.06,,results/DQMR/qmr-50/or-50-5-10-20,11176
DQMR-50,old_enc,d02,1.78,,results/DQMR/qmr-50/or-50-20-9-20,54976
DQMR-50,new_inf,d02,0.45,,results/DQMR/qmr-50/or-50-20-4-40,14556
DQMR-50,new_inf,bklm16,0.07,4.18741e-06,results/DQMR/qmr-50/or-50-20-7-40,15496
DQMR-50,new_inf,cw,0.01,0.00214411,results/DQMR/qmr-50/or-50-5-7-30,15364
DQMR-50,old_enc,cd06,1.5,,results/DQMR/qmr-50/or-50-5-4-20,48628
DQMR-50,new_enc,cd06,1.37,,results/DQMR/qmr-50/or-50-20-5-20,52440
DQMR-50,old_inf,cd05,0.12,,results/DQMR/qmr-50/or-50-20-4-30,26376
DQMR-50,new_enc,cd05,1.35,,results/DQMR/qmr-50/or-50-20-9-40,45996
DQMR-50,new_enc,bklm16,0.17,,results/DQMR/qmr-50/or-50-10-8-40,13004
DQMR-50,new_enc,d02,1.38,,results/DQMR/qmr-50/or-50-20-2-10,52320
DQMR-50,new_enc,d02,1.56,,results/DQMR/qmr-50/or-50-5-1-40,51320
DQMR-50,new_inf,sbk05,0.44,,results/DQMR/qmr-50/or-50-20-8-20,14424
DQMR-50,old_inf,sbk05,0.04,8.15663e-56,results/DQMR/qmr-50/or-50-5-10-30,42644
DQMR-50,new_inf,cd06,0.43,,results/DQMR/qmr-50/or-50-10-5-40,14400
DQMR-50,old_enc,cd05,2.08,,results/DQMR/qmr-50/or-50-20-9-40,54440
DQMR-50,new_inf,cd05,0.78,,results/DQMR/qmr-50/or-50-10-1-10,14296
DQMR-50,new_enc,cd06,1.5,,results/DQMR/qmr-50/or-50-5-7-30,45400
DQMR-50,new_enc,sbk05,1.38,,results/DQMR/qmr-50/or-50-5-3-30,52988
DQMR-50,new_inf,cw,0.01,0.013736,results/DQMR/qmr-50/or-50-20-8-10,15408
DQMR-50,old_inf,sbk05,0.0,,results/DQMR/qmr-50/or-50-10-6-30,1496
DQMR-50,new_enc,d02,1.78,,results/DQMR/qmr-50/or-50-20-8-40,54644
DQMR-50,old_enc,d02,1.54,,results/DQMR/qmr-50/or-50-5-1-30,48936
DQMR-50,new_enc,cw,0.14,,results/DQMR/qmr-50/or-50-5-9-30,12732
DQMR-50,new_enc,cw,0.08,,results/DQMR/qmr-50/or-50-20-8-20,12740
DQMR-50,new_inf,sbk05,0.64,,results/DQMR/qmr-50/or-50-10-10-40,14452
DQMR-50,new_enc,cw,0.09,,results/DQMR/qmr-50/or-50-10-10-10,12976
DQMR-50,new_inf,d02,0.46,,results/DQMR/qmr-50/or-50-5-4-30,14532
DQMR-50,old_inf,bklm16,0.16,,results/DQMR/qmr-50/or-50-10-2-20,11248
DQMR-50,new_inf,cw,0.02,1.60055e-05,results/DQMR/qmr-50/or-50-10-6-30,15296
DQMR-50,new_enc,cw,0.07,,results/DQMR/qmr-50/or-50-20-3-20,12724
DQMR-50,new_inf,d02,0.5,,results/DQMR/qmr-50/or-50-10-7-20,14336
DQMR-50,new_inf,d02,0.38,,results/DQMR/qmr-50/or-50-5-10-40,14500
DQMR-50,old_inf,cd06,0.11,,results/DQMR/qmr-50/or-50-20-1-30,26504
