encoding_time,dataset,inference_time,novelty,answer,encoding,instance
1.05,DQMR-50,5.52,old,0.148038,sbk05,results/DQMR/qmr-50/or-50-10-9-10
0.95,DQMR-50,1000.71,new,,cd05,results/DQMR/qmr-50/or-50-20-2-10
1.3,DQMR-50,0.1,old,0.0006509016,bklm16,results/DQMR/qmr-50/or-50-10-4-30
1.1,DQMR-50,0.06,new,0.00711979,d02,results/DQMR/qmr-50/or-50-5-6-40
1.27,DQMR-50,1.04,old,0.021320461387457558,cd06,results/DQMR/qmr-50/or-50-10-9-20
0.85,DQMR-50,0.65,old,0.0014780882941434613,d02,results/DQMR/qmr-50/or-50-10-8-30
1.03,DQMR-50,0.03,old,0.000398941,sbk05,results/DQMR/qmr-50/or-50-10-9-40
0.98,DQMR-50,0.69,old,5.73813476884837E-6,cd05,results/DQMR/qmr-50/or-50-20-3-30
1.05,DQMR-50,1000.14,new,,cd05,results/DQMR/qmr-50/or-50-5-2-30
1.09,DQMR-50,1000.32,new,,cd06,results/DQMR/qmr-50/or-50-20-6-40
1.09,DQMR-50,0.78,old,0.015542616351456557,cd05,results/DQMR/qmr-50/or-50-10-2-10
1.05,DQMR-50,0.96,old,1.7149951543473705E-4,d02,results/DQMR/qmr-50/or-50-5-4-30
1.16,DQMR-50,0.06,old,0.0003939151,bklm16,results/DQMR/qmr-50/or-50-10-1-30
1.06,DQMR-50,0.05,new,0.0459812,d02,results/DQMR/qmr-50/or-50-10-7-10
0.08,DQMR-50,0.05,new,0.148038,bklm16,results/DQMR/qmr-50/or-50-10-9-10
1.0,DQMR-50,2.05,new,0.0214211,cd06,results/DQMR/qmr-50/or-50-5-1-40
0.08,DQMR-50,0.05,new,0.0300803,bklm16,results/DQMR/qmr-50/or-50-20-6-10
0.1,DQMR-50,0.02,new,0.00749451,cw,results/DQMR/qmr-50/or-50-5-8-40
0.09,DQMR-50,0.02,new,1.76162e-06,cw,results/DQMR/qmr-50/or-50-20-9-40
1.15,DQMR-50,0.75,old,1.7285425722938938E-5,cd05,results/DQMR/qmr-50/or-50-5-4-40
1.23,DQMR-50,0.05,new,0.0014429,d02,results/DQMR/qmr-50/or-50-5-4-20
76.06,DQMR-50,2.63,old,0.07080596032734983,d02,results/DQMR/qmr-50/or-50-10-6-10
1.17,DQMR-50,0.84,old,6.099381348443506E-7,cd05,results/DQMR/qmr-50/or-50-20-1-40
0.1,DQMR-50,0.02,new,6.09938e-07,cw,results/DQMR/qmr-50/or-50-20-1-40
1.04,DQMR-50,1000.33,new,,cd06,results/DQMR/qmr-50/or-50-5-2-30
1.04,DQMR-50,0.04,new,0.150095,sbk05,results/DQMR/qmr-50/or-50-10-10-10
0.97,DQMR-50,0.01,old,0.00711979,sbk05,results/DQMR/qmr-50/or-50-5-10-40
1.05,DQMR-50,0.26,old,0.150095,sbk05,results/DQMR/qmr-50/or-50-10-10-10
1.07,DQMR-50,0.93,new,0.240575,cd06,results/DQMR/qmr-50/or-50-5-10-40
314.29,DQMR-50,1.57,old,0.05665269217010339,d02,results/DQMR/qmr-50/or-50-5-9-20
1.11,DQMR-50,1000.73,new,,cd06,results/DQMR/qmr-50/or-50-10-9-40
1.47,DQMR-50,0.99,old,0.002035689749262827,cd05,results/DQMR/qmr-50/or-50-20-4-20
1.03,DQMR-50,0.04,new,2.69472e-07,sbk05,results/DQMR/qmr-50/or-50-10-3-40
1.08,DQMR-50,1001.18,new,,cd06,results/DQMR/qmr-50/or-50-20-9-10
1.02,DQMR-50,0.04,new,0.0285386,sbk05,results/DQMR/qmr-50/or-50-20-2-20
1.16,DQMR-50,0.7,old,0.014182720855041487,cd05,results/DQMR/qmr-50/or-50-10-10-20
1.07,DQMR-50,0.06,new,4.564e-07,d02,results/DQMR/qmr-50/or-50-20-10-40
1.06,DQMR-50,1000.92,new,,cd06,results/DQMR/qmr-50/or-50-20-7-20
0.09,DQMR-50,0.05,new,0.000146981,bklm16,results/DQMR/qmr-50/or-50-20-8-30
7.96,DQMR-50,1.48,old,0.00858708085715832,d02,results/DQMR/qmr-50/or-50-10-4-20
1.06,DQMR-50,0.04,new,0.000306046,sbk05,results/DQMR/qmr-50/or-50-10-5-40
1.03,DQMR-50,0.05,new,0.00711979,sbk05,results/DQMR/qmr-50/or-50-5-10-40
0.94,DQMR-50,14.52,new,0.0686563,cd06,results/DQMR/qmr-50/or-50-5-3-40
0.09,DQMR-50,0.02,new,0.0459234,cw,results/DQMR/qmr-50/or-50-10-4-10
1.23,DQMR-50,0.4,old,0.008587062,bklm16,results/DQMR/qmr-50/or-50-10-4-20
1.09,DQMR-50,1000.8,new,,cd06,results/DQMR/qmr-50/or-50-20-1-10
0.96,DQMR-50,1001.08,new,,cd06,results/DQMR/qmr-50/or-50-10-2-10
1.84,DQMR-50,1.37,old,0.028538583649144036,cd06,results/DQMR/qmr-50/or-50-20-2-20
0.98,DQMR-50,0.04,new,0.000740012,sbk05,results/DQMR/qmr-50/or-50-20-6-20
1.45,DQMR-50,1.06,old,2.8323851698294417E-5,d02,results/DQMR/qmr-50/or-50-20-5-30
1.0,DQMR-50,0.05,new,0.000484279,sbk05,results/DQMR/qmr-50/or-50-5-1-30
1.07,DQMR-50,0.18,old,2.35533e-05,sbk05,results/DQMR/qmr-50/or-50-20-10-30
0.95,DQMR-50,0.65,old,0.0014780882941434613,cd06,results/DQMR/qmr-50/or-50-10-8-30
72.76,DQMR-50,4.65,old,0.04598117411139002,cd05,results/DQMR/qmr-50/or-50-10-7-10
1001.09,DQMR-50,1.11,old,0.03742765068740202,d02,results/DQMR/qmr-50/or-50-20-4-10
0.09,DQMR-50,0.02,new,0.00234436,cw,results/DQMR/qmr-50/or-50-5-5-20
1.06,DQMR-50,0.04,new,0.121577,sbk05,results/DQMR/qmr-50/or-50-10-8-10
0.1,DQMR-50,0.02,new,0.00154441,cw,results/DQMR/qmr-50/or-50-20-8-20
1.07,DQMR-50,0.04,new,0.00560892,sbk05,results/DQMR/qmr-50/or-50-20-10-10
1.08,DQMR-50,0.05,new,0.00788896,sbk05,results/DQMR/qmr-50/or-50-5-10-30
1.52,DQMR-50,0.64,old,0.03742771,bklm16,results/DQMR/qmr-50/or-50-20-4-10
1.19,DQMR-50,0.74,old,0.0037629190362327143,cd06,results/DQMR/qmr-50/or-50-10-9-30
0.99,DQMR-50,4.52,old,0.12306,sbk05,results/DQMR/qmr-50/or-50-5-1-10
0.09,DQMR-50,0.02,new,0.0292525,cw,results/DQMR/qmr-50/or-50-20-7-10
0.09,DQMR-50,0.05,new,1.60055e-05,bklm16,results/DQMR/qmr-50/or-50-10-6-30
1.14,DQMR-50,0.19,new,0.166936,cd06,results/DQMR/qmr-50/or-50-10-8-40
1.04,DQMR-50,0.04,new,0.00234436,sbk05,results/DQMR/qmr-50/or-50-5-5-20
0.1,DQMR-50,0.02,new,0.00788896,cw,results/DQMR/qmr-50/or-50-5-10-30
1.07,DQMR-50,0.05,new,0.148038,d02,results/DQMR/qmr-50/or-50-10-9-10
1.05,DQMR-50,0.04,new,0.000190768,sbk05,results/DQMR/qmr-50/or-50-10-7-40
0.09,DQMR-50,0.05,new,0.0190381,bklm16,results/DQMR/qmr-50/or-50-5-8-20
0.08,DQMR-50,0.05,new,0.000306046,bklm16,results/DQMR/qmr-50/or-50-10-5-40
0.1,DQMR-50,0.05,new,0.000398941,bklm16,results/DQMR/qmr-50/or-50-10-9-40
0.11,DQMR-50,0.06,new,0.00788896,bklm16,results/DQMR/qmr-50/or-50-5-10-30
1.29,DQMR-50,123.65,new,14.2627,cd06,results/DQMR/qmr-50/or-50-10-8-20
1.24,DQMR-50,0.85,old,0.34056162628811465,cd05,results/DQMR/qmr-50/or-50-5-6-10
0.1,DQMR-50,0.02,new,0.000325478,cw,results/DQMR/qmr-50/or-50-20-7-20
1.06,DQMR-50,0.06,new,0.000650903,d02,results/DQMR/qmr-50/or-50-10-4-30
1.29,DQMR-50,1000.14,new,,cd05,results/DQMR/qmr-50/or-50-10-8-40
1.12,DQMR-50,0.7,old,0.007119787067318732,cd06,results/DQMR/qmr-50/or-50-5-6-40
1.11,DQMR-50,0.69,old,0.029082211021993373,cd06,results/DQMR/qmr-50/or-50-5-9-30
1.04,DQMR-50,0.72,old,0.014182720855041487,cd06,results/DQMR/qmr-50/or-50-10-10-20
1.04,DQMR-50,0.05,new,0.0343368,sbk05,results/DQMR/qmr-50/or-50-10-8-20
1.11,DQMR-50,0.05,new,0.0256073,d02,results/DQMR/qmr-50/or-50-10-1-10
1.09,DQMR-50,1000.31,new,,cd05,results/DQMR/qmr-50/or-50-5-10-20
1.2,DQMR-50,0.82,old,6.099381348443502E-7,cd06,results/DQMR/qmr-50/or-50-20-1-40
0.09,DQMR-50,0.02,new,0.0101955,cw,results/DQMR/qmr-50/or-50-5-8-30
1.11,DQMR-50,1000.25,new,,cd05,results/DQMR/qmr-50/or-50-20-3-20
0.09,DQMR-50,0.02,new,0.00540618,cw,results/DQMR/qmr-50/or-50-10-5-20
40.37,DQMR-50,1.46,old,1.60054600096574E-5,d02,results/DQMR/qmr-50/or-50-10-6-30
10.74,DQMR-50,37.38,old,0.07805817,bklm16,results/DQMR/qmr-50/or-50-20-1-10
1.1,DQMR-50,0.04,new,0.00813145,sbk05,results/DQMR/qmr-50/or-50-5-7-20
1.08,DQMR-50,0.08,new,0.0190381,d02,results/DQMR/qmr-50/or-50-5-8-20
1.2,DQMR-50,0.75,old,1.7149951543473705E-4,cd05,results/DQMR/qmr-50/or-50-5-4-30
6.21,DQMR-50,1.17,old,4.658667339155823E-4,d02,results/DQMR/qmr-50/or-50-20-2-30
0.12,DQMR-50,0.06,new,2.35533e-05,bklm16,results/DQMR/qmr-50/or-50-20-10-30
1.28,DQMR-50,0.86,old,0.019038072966760165,cd05,results/DQMR/qmr-50/or-50-5-8-20
1.12,DQMR-50,0.38,old,7.044871e-05,bklm16,results/DQMR/qmr-50/or-50-10-3-20
1.01,DQMR-50,0.04,new,0.00395447,sbk05,results/DQMR/qmr-50/or-50-10-7-20
1.02,DQMR-50,0.05,new,1.01534e-06,d02,results/DQMR/qmr-50/or-50-10-3-30
1001.02,DQMR-50,3.05,old,0.08988932206197237,d02,results/DQMR/qmr-50/or-50-5-2-10
1.07,DQMR-50,1000.48,new,,cd06,results/DQMR/qmr-50/or-50-10-3-10
21.42,DQMR-50,2.25,old,0.028025475084511944,cd05,results/DQMR/qmr-50/or-50-5-5-10
1.31,DQMR-50,0.93,old,3.2547759906348866E-4,cd06,results/DQMR/qmr-50/or-50-20-7-20
1.08,DQMR-50,1001.01,new,,cd06,results/DQMR/qmr-50/or-50-10-3-30
1.28,DQMR-50,0.07,old,0.02137807,bklm16,results/DQMR/qmr-50/or-50-5-9-40
0.92,DQMR-50,0.04,new,0.0155426,sbk05,results/DQMR/qmr-50/or-50-10-2-10
1.01,DQMR-50,1001.32,new,,cd06,results/DQMR/qmr-50/or-50-10-7-20
1.13,DQMR-50,0.33,old,0.01903805,bklm16,results/DQMR/qmr-50/or-50-5-8-20
0.09,DQMR-50,0.05,new,0.00271439,bklm16,results/DQMR/qmr-50/or-50-20-5-20
1.01,DQMR-50,1.78,old,0.00376292,sbk05,results/DQMR/qmr-50/or-50-10-9-30
1.08,DQMR-50,1000.17,new,,cd05,results/DQMR/qmr-50/or-50-5-2-10
1.02,DQMR-50,0.93,old,0.0357612112972671,cd06,results/DQMR/qmr-50/or-50-5-2-20
1.15,DQMR-50,0.05,old,0.008741221,bklm16,results/DQMR/qmr-50/or-50-5-6-30
1.29,DQMR-50,0.19,old,0.0001293488,bklm16,results/DQMR/qmr-50/or-50-20-4-40
2.48,DQMR-50,1000.51,new,,cd06,results/DQMR/qmr-50/or-50-10-1-20
1.04,DQMR-50,0.01,old,0.000944343,sbk05,results/DQMR/qmr-50/or-50-5-2-30
0.98,DQMR-50,0.79,old,1.293485925032817E-4,cd06,results/DQMR/qmr-50/or-50-20-4-40
1.05,DQMR-50,0.06,new,0.250344,d02,results/DQMR/qmr-50/or-50-5-10-20
1.16,DQMR-50,0.72,old,0.007119787067318732,cd06,results/DQMR/qmr-50/or-50-5-10-40
0.89,DQMR-50,0.73,old,0.0021441086916362574,d02,results/DQMR/qmr-50/or-50-5-7-30
3.71,DQMR-50,15.27,old,0.02911187,bklm16,results/DQMR/qmr-50/or-50-20-9-10
1.07,DQMR-50,1000.46,new,,cd06,results/DQMR/qmr-50/or-50-20-9-30
1.06,DQMR-50,0.05,new,2.35533e-05,sbk05,results/DQMR/qmr-50/or-50-20-10-30
1.29,DQMR-50,0.72,old,4.825008736172084E-4,cd05,results/DQMR/qmr-50/or-50-10-7-30
1.13,DQMR-50,166.0,new,0.19964,cd05,results/DQMR/qmr-50/or-50-5-5-40
1.04,DQMR-50,1000.55,new,,cd05,results/DQMR/qmr-50/or-50-5-5-30
1.03,DQMR-50,1000.17,new,,cd05,results/DQMR/qmr-50/or-50-5-4-30
1.42,DQMR-50,1.48,old,0.0002142299,bklm16,results/DQMR/qmr-50/or-50-20-1-20
1.16,DQMR-50,0.05,new,0.12306,sbk05,results/DQMR/qmr-50/or-50-5-7-10
1.32,DQMR-50,1.0,old,2.355331526013288E-5,cd06,results/DQMR/qmr-50/or-50-20-10-30
1.11,DQMR-50,0.07,new,0.100233,d02,results/DQMR/qmr-50/or-50-5-8-10
1.14,DQMR-50,0.77,old,0.05665269217010339,cd05,results/DQMR/qmr-50/or-50-5-9-20
2.1,DQMR-50,1.09,old,7.400117775462475E-4,d02,results/DQMR/qmr-50/or-50-20-6-20
1.04,DQMR-50,0.05,new,0.00540618,d02,results/DQMR/qmr-50/or-50-10-5-20
0.08,DQMR-50,0.05,new,0.0280255,bklm16,results/DQMR/qmr-50/or-50-5-5-10
1.07,DQMR-50,1000.48,new,,cd06,results/DQMR/qmr-50/or-50-10-9-30
1.03,DQMR-50,1000.9,new,,cd06,results/DQMR/qmr-50/or-50-5-7-20
1.03,DQMR-50,0.01,old,1.8248e-05,sbk05,results/DQMR/qmr-50/or-50-10-1-40
1.13,DQMR-50,44.08,new,1.26659,cd06,results/DQMR/qmr-50/or-50-5-9-30
2.27,DQMR-50,0.06,new,0.000482501,d02,results/DQMR/qmr-50/or-50-10-7-30
0.09,DQMR-50,0.02,new,0.0898893,cw,results/DQMR/qmr-50/or-50-5-2-10
1.11,DQMR-50,4.58,old,0.100233,sbk05,results/DQMR/qmr-50/or-50-5-8-10
0.95,DQMR-50,0.01,old,0.225936,sbk05,results/DQMR/qmr-50/or-50-5-6-20
0.92,DQMR-50,0.04,new,0.000393916,sbk05,results/DQMR/qmr-50/or-50-10-1-30
1.07,DQMR-50,1000.17,new,,cd06,results/DQMR/qmr-50/or-50-20-8-10
1.9,DQMR-50,1.36,old,0.07080596032734983,cd05,results/DQMR/qmr-50/or-50-10-6-10
2.53,DQMR-50,1.34,old,0.0056089195616596706,cd05,results/DQMR/qmr-50/or-50-20-10-10
1.06,DQMR-50,1000.24,new,,cd05,results/DQMR/qmr-50/or-50-20-7-30
12.51,DQMR-50,1.56,old,0.002344355331511222,d02,results/DQMR/qmr-50/or-50-5-5-20
0.09,DQMR-50,0.03,new,4.564e-07,cw,results/DQMR/qmr-50/or-50-20-10-40
1.07,DQMR-50,0.05,new,8.85916e-06,d02,results/DQMR/qmr-50/or-50-20-9-30
0.09,DQMR-50,0.01,new,0.0357612,cw,results/DQMR/qmr-50/or-50-5-2-20
1.29,DQMR-50,0.08,new,0.12306,d02,results/DQMR/qmr-50/or-50-5-7-10
1.06,DQMR-50,0.06,new,0.000437062,d02,results/DQMR/qmr-50/or-50-5-2-40
1.07,DQMR-50,0.05,new,0.00107745,sbk05,results/DQMR/qmr-50/or-50-5-7-40
1.01,DQMR-50,0.04,new,0.0190381,sbk05,results/DQMR/qmr-50/or-50-5-8-20
1.0,DQMR-50,0.04,new,0.013736,sbk05,results/DQMR/qmr-50/or-50-20-8-10
1.0,DQMR-50,1001.11,new,,cd06,results/DQMR/qmr-50/or-50-20-3-30
1.07,DQMR-50,0.05,new,0.00749451,sbk05,results/DQMR/qmr-50/or-50-5-8-40
1.01,DQMR-50,71.91,new,0.259454,cd05,results/DQMR/qmr-50/or-50-10-2-20
1.11,DQMR-50,0.05,new,0.000398941,d02,results/DQMR/qmr-50/or-50-10-9-40
0.09,DQMR-50,0.02,new,1.8248e-05,cw,results/DQMR/qmr-50/or-50-10-1-40
1.31,DQMR-50,0.92,old,0.001437526109534044,cd05,results/DQMR/qmr-50/or-50-10-1-20
0.96,DQMR-50,0.81,old,9.312115052301204E-4,d02,results/DQMR/qmr-50/or-50-5-3-40
0.92,DQMR-50,0.67,old,0.00874123073618985,d02,results/DQMR/qmr-50/or-50-5-6-30
1.07,DQMR-50,0.05,new,0.0280255,d02,results/DQMR/qmr-50/or-50-5-5-10
0.09,DQMR-50,0.02,new,0.000484279,cw,results/DQMR/qmr-50/or-50-5-1-30
1.08,DQMR-50,1000.53,new,,cd06,results/DQMR/qmr-50/or-50-10-9-20
0.91,DQMR-50,0.12,old,0.000129349,sbk05,results/DQMR/qmr-50/or-50-20-4-40
1.05,DQMR-50,1000.37,new,,cd05,results/DQMR/qmr-50/or-50-20-10-20
0.09,DQMR-50,0.02,new,1.01534e-06,cw,results/DQMR/qmr-50/or-50-10-3-30
1.09,DQMR-50,0.05,new,0.000482501,sbk05,results/DQMR/qmr-50/or-50-10-7-30
0.09,DQMR-50,0.02,new,3.22166e-05,cw,results/DQMR/qmr-50/or-50-20-8-40
1.06,DQMR-50,1000.67,new,,cd06,results/DQMR/qmr-50/or-50-20-7-40
1.01,DQMR-50,1000.15,new,,cd05,results/DQMR/qmr-50/or-50-5-2-20
1.28,DQMR-50,0.06,old,0.0001907678,bklm16,results/DQMR/qmr-50/or-50-10-7-40
1.07,DQMR-50,1000.42,new,,cd05,results/DQMR/qmr-50/or-50-20-8-10
1.25,DQMR-50,0.98,old,0.0031056715113399855,cd06,results/DQMR/qmr-50/or-50-10-5-30
10.21,DQMR-50,1.89,old,0.028025475084511944,cd05,results/DQMR/qmr-50/or-50-5-4-10
0.09,DQMR-50,0.02,new,0.0213205,cw,results/DQMR/qmr-50/or-50-10-9-20
0.93,DQMR-50,0.69,old,0.2259355409925655,cd06,results/DQMR/qmr-50/or-50-5-6-20
0.99,DQMR-50,0.04,new,0.0357612,sbk05,results/DQMR/qmr-50/or-50-5-2-20
1.01,DQMR-50,0.01,old,2.19897e-06,sbk05,results/DQMR/qmr-50/or-50-20-6-40
1.06,DQMR-50,1000.4,new,,cd05,results/DQMR/qmr-50/or-50-20-8-30
0.99,DQMR-50,0.04,new,0.00021423,sbk05,results/DQMR/qmr-50/or-50-20-1-20
0.95,DQMR-50,0.76,old,0.0010774506496367274,d02,results/DQMR/qmr-50/or-50-5-7-40
0.08,DQMR-50,0.05,new,0.000437062,bklm16,results/DQMR/qmr-50/or-50-5-2-40
1.03,DQMR-50,0.05,new,4.564e-07,sbk05,results/DQMR/qmr-50/or-50-20-10-40
7.18,DQMR-50,29.62,old,0.3485727,bklm16,results/DQMR/qmr-50/or-50-20-2-10
249.3,DQMR-50,1.71,old,0.04592335644240671,d02,results/DQMR/qmr-50/or-50-10-4-10
1.05,DQMR-50,0.02,old,8.85916e-06,sbk05,results/DQMR/qmr-50/or-50-20-9-30
0.09,DQMR-50,0.05,new,1.01534e-06,bklm16,results/DQMR/qmr-50/or-50-10-3-30
0.08,DQMR-50,0.05,new,0.00540618,bklm16,results/DQMR/qmr-50/or-50-10-5-20
1.07,DQMR-50,0.01,old,0.0141827,sbk05,results/DQMR/qmr-50/or-50-10-10-20
1.48,DQMR-50,1.05,old,2.355331526013288E-5,d02,results/DQMR/qmr-50/or-50-20-10-30
3.32,DQMR-50,1.2,old,0.34056162628811465,d02,results/DQMR/qmr-50/or-50-5-6-10
0.09,DQMR-50,0.05,new,0.0780581,bklm16,results/DQMR/qmr-50/or-50-20-1-10
0.09,DQMR-50,0.06,new,9.06538e-05,bklm16,results/DQMR/qmr-50/or-50-20-2-40
1.08,DQMR-50,0.77,old,0.0069276673530249515,cd05,results/DQMR/qmr-50/or-50-5-3-10
1.2,DQMR-50,0.09,old,0.0,bklm16,results/DQMR/qmr-50/or-50-10-7-30
1.12,DQMR-50,1000.37,new,,cd05,results/DQMR/qmr-50/or-50-10-1-20
1.04,DQMR-50,0.05,new,0.000980223,sbk05,results/DQMR/qmr-50/or-50-5-3-30
0.1,DQMR-50,0.02,new,6.80933e-07,cw,results/DQMR/qmr-50/or-50-10-2-40
1.04,DQMR-50,0.65,old,0.007119787067318732,d02,results/DQMR/qmr-50/or-50-5-10-40
0.08,DQMR-50,0.05,new,0.340562,bklm16,results/DQMR/qmr-50/or-50-5-6-10
0.99,DQMR-50,0.04,new,0.000355989,sbk05,results/DQMR/qmr-50/or-50-5-1-40
1001.04,DQMR-50,1.91,old,0.05848070419906564,d02,results/DQMR/qmr-50/or-50-20-5-10
1.01,DQMR-50,0.01,old,0.00874123,sbk05,results/DQMR/qmr-50/or-50-5-6-30
0.95,DQMR-50,0.05,old,0.001478085,bklm16,results/DQMR/qmr-50/or-50-10-8-30
0.99,DQMR-50,0.05,new,0.000355989,d02,results/DQMR/qmr-50/or-50-5-1-40
1.06,DQMR-50,0.05,new,0.00642561,sbk05,results/DQMR/qmr-50/or-50-5-5-40
0.1,DQMR-50,0.02,new,0.0459812,cw,results/DQMR/qmr-50/or-50-10-7-10
2.31,DQMR-50,3.99,new,0.723818,cd06,results/DQMR/qmr-50/or-50-5-9-40
1.06,DQMR-50,1000.21,new,,cd05,results/DQMR/qmr-50/or-50-20-8-40
2.12,DQMR-50,1.47,old,0.1002334190108712,cd06,results/DQMR/qmr-50/or-50-5-8-10
1.01,DQMR-50,1.65,old,0.0770689,sbk05,results/DQMR/qmr-50/or-50-5-9-10
0.95,DQMR-50,0.01,old,2.03868e-06,sbk05,results/DQMR/qmr-50/or-50-10-6-40
0.99,DQMR-50,211.72,new,0.260649,cd06,results/DQMR/qmr-50/or-50-10-7-40
1.08,DQMR-50,1.14,new,0.00463616,cd05,results/DQMR/qmr-50/or-50-10-2-40
1.04,DQMR-50,1000.87,new,,cd06,results/DQMR/qmr-50/or-50-20-2-20
0.32,DQMR-50,0.07,new,0.00749451,bklm16,results/DQMR/qmr-50/or-50-5-8-40
1.04,DQMR-50,1000.2,new,,cd05,results/DQMR/qmr-50/or-50-5-6-10
1.11,DQMR-50,0.05,new,0.150095,d02,results/DQMR/qmr-50/or-50-10-10-10
15.9,DQMR-50,6.82,old,0.12306034362642547,cd05,results/DQMR/qmr-50/or-50-5-7-10
1.0,DQMR-50,1000.23,new,,cd05,results/DQMR/qmr-50/or-50-5-10-10
0.95,DQMR-50,0.71,old,4.187406459285164E-6,cd06,results/DQMR/qmr-50/or-50-20-7-40
11.24,DQMR-50,1.43,old,0.0025800858849585333,d02,results/DQMR/qmr-50/or-50-10-3-10
1.16,DQMR-50,0.76,old,0.0010774506496367268,cd05,results/DQMR/qmr-50/or-50-5-7-40
40.22,DQMR-50,3.0,old,0.08988932206197237,cd05,results/DQMR/qmr-50/or-50-5-2-10
1.12,DQMR-50,0.67,old,9.312115052301204E-4,cd06,results/DQMR/qmr-50/or-50-5-3-40
0.9,DQMR-50,0.04,new,5.73813e-06,sbk05,results/DQMR/qmr-50/or-50-20-3-30
0.08,DQMR-50,0.05,new,0.0232692,bklm16,results/DQMR/qmr-50/or-50-20-3-10
1.15,DQMR-50,0.93,old,7.044885523781559E-5,cd06,results/DQMR/qmr-50/or-50-10-3-20
1.37,DQMR-50,0.99,old,0.00258008,bklm16,results/DQMR/qmr-50/or-50-10-3-10
1.0,DQMR-50,0.82,old,5.73813476884837E-6,d02,results/DQMR/qmr-50/or-50-20-3-30
0.97,DQMR-50,0.05,new,0.0155426,d02,results/DQMR/qmr-50/or-50-10-2-10
1.08,DQMR-50,0.01,old,0.0101953,sbk05,results/DQMR/qmr-50/or-50-5-5-30
0.08,DQMR-50,0.05,new,0.00395447,bklm16,results/DQMR/qmr-50/or-50-10-7-20
1.1,DQMR-50,6.93,new,0.0311061,cd06,results/DQMR/qmr-50/or-50-5-2-40
1.32,DQMR-50,0.19,old,9.065398e-05,bklm16,results/DQMR/qmr-50/or-50-20-2-40
1.16,DQMR-50,1000.17,new,,cd06,results/DQMR/qmr-50/or-50-20-8-20
0.98,DQMR-50,0.05,new,7.04489e-05,d02,results/DQMR/qmr-50/or-50-10-3-20
0.09,DQMR-50,0.02,new,5.2771e-05,cw,results/DQMR/qmr-50/or-50-20-7-30
4.0,DQMR-50,1.17,old,5.277097206772573E-5,d02,results/DQMR/qmr-50/or-50-20-7-30
0.1,DQMR-50,0.02,new,0.0213781,cw,results/DQMR/qmr-50/or-50-5-9-40
1.39,DQMR-50,0.62,old,0.05665263,bklm16,results/DQMR/qmr-50/or-50-5-9-20
1.03,DQMR-50,0.33,new,0.0207652,cd06,results/DQMR/qmr-50/or-50-10-1-40
0.91,DQMR-50,0.81,old,4.3706153680949267E-4,d02,results/DQMR/qmr-50/or-50-5-2-40
3.97,DQMR-50,17.08,old,0.02802544,bklm16,results/DQMR/qmr-50/or-50-5-4-10
1.09,DQMR-50,0.73,old,1.761623734751868E-6,d02,results/DQMR/qmr-50/or-50-20-9-40
1.03,DQMR-50,0.06,new,0.000180701,d02,results/DQMR/qmr-50/or-50-20-10-20
0.08,DQMR-50,0.05,new,0.0285386,bklm16,results/DQMR/qmr-50/or-50-20-2-20
1.05,DQMR-50,0.77,old,9.802226370843373E-4,d02,results/DQMR/qmr-50/or-50-5-3-30
1.07,DQMR-50,1001.64,new,,cd06,results/DQMR/qmr-50/or-50-5-5-10
0.08,DQMR-50,0.05,new,0.00813145,bklm16,results/DQMR/qmr-50/or-50-5-7-20
1.14,DQMR-50,0.12,old,0.0,bklm16,results/DQMR/qmr-50/or-50-20-10-40
0.08,DQMR-50,0.05,new,0.0213205,bklm16,results/DQMR/qmr-50/or-50-10-9-20
1.02,DQMR-50,0.04,new,0.00258009,sbk05,results/DQMR/qmr-50/or-50-10-3-10
1.07,DQMR-50,1000.73,new,,cd06,results/DQMR/qmr-50/or-50-20-9-20
1.31,DQMR-50,1.0,old,0.3972143184582181,cd05,results/DQMR/qmr-50/or-50-5-10-10
0.95,DQMR-50,0.77,old,0.0021441086916362574,cd06,results/DQMR/qmr-50/or-50-5-7-30
2.91,DQMR-50,1.47,old,0.14803767351900007,cd05,results/DQMR/qmr-50/or-50-10-9-10
1.08,DQMR-50,52.16,new,0.289903,cd05,results/DQMR/qmr-50/or-50-5-10-30
1.07,DQMR-50,0.05,new,1.60055e-05,d02,results/DQMR/qmr-50/or-50-10-6-30
125.91,DQMR-50,1.31,old,0.015542616351456557,d02,results/DQMR/qmr-50/or-50-10-2-10
1.8,DQMR-50,2.91,old,0.07706877,bklm16,results/DQMR/qmr-50/or-50-5-9-10
5.57,DQMR-50,0.07,new,0.0780581,d02,results/DQMR/qmr-50/or-50-20-1-10
1.09,DQMR-50,1000.49,new,,cd05,results/DQMR/qmr-50/or-50-5-4-40
0.09,DQMR-50,0.02,new,0.00021423,cw,results/DQMR/qmr-50/or-50-20-1-20
0.96,DQMR-50,0.04,new,0.0566527,sbk05,results/DQMR/qmr-50/or-50-5-9-20
0.98,DQMR-50,0.68,old,3.221655762669567E-5,d02,results/DQMR/qmr-50/or-50-20-8-40
1.04,DQMR-50,0.06,new,0.00346712,d02,results/DQMR/qmr-50/or-50-10-10-40
1.02,DQMR-50,352.99,new,0.259454,cd06,results/DQMR/qmr-50/or-50-10-2-20
1.13,DQMR-50,2.59,new,0.19964,cd06,results/DQMR/qmr-50/or-50-5-5-40
