encoding_time,encoding,novelty,dataset,answer,inference_time,instance
34.26,d02,old,Grid-75,0.4794399887517813,3.03,results/Grid/Ratio_75/75-22-1.dne
11.1,bklm16,old,Grid-75,0.9028906,30.12,results/Grid/Ratio_75/75-20-9.dne
0.17,bklm16,new,Grid-75,,1000.95,results/Grid/Ratio_75/75-16-1.dne
2.42,cd06,new,Grid-75,,1128.5,results/Grid/Ratio_75/75-19-7.dne
2.82,cd06,new,Grid-75,,1244.7,results/Grid/Ratio_75/75-20-7.dne
1.94,cd05,new,Grid-75,,1249.93,results/Grid/Ratio_75/75-12-1.dne
2.06,d02,new,Grid-75,,1168.51,results/Grid/Ratio_75/75-17-2.dne
2.11,cd06,old,Grid-75,0.776502665623971,1.25,results/Grid/Ratio_75/75-10-2.dne
3.0,d02,new,Grid-75,,1145.63,results/Grid/Ratio_75/75-23-2.dne
571.45,cd05,old,Grid-75,0.48055951004852887,36.24,results/Grid/Ratio_75/75-26-7.dne
2.19,cd05,new,Grid-75,,1109.4,results/Grid/Ratio_75/75-17-6.dne
2.09,d02,new,Grid-75,,1238.91,results/Grid/Ratio_75/75-17-10.dne
0.22,cw,new,Grid-75,1,0.03,results/Grid/Ratio_75/75-14-1.dne
2.86,cd05,new,Grid-75,,1222.59,results/Grid/Ratio_75/75-22-9.dne
1.35,cd05,old,Grid-75,0.5332048758499952,0.99,results/Grid/Ratio_75/75-10-8.dne
1.86,cd06,new,Grid-75,,1117.23,results/Grid/Ratio_75/75-15-4.dne
2.74,cd05,old,Grid-75,0.4140522810597442,1.9,results/Grid/Ratio_75/75-12-3.dne
2.03,d02,new,Grid-75,,1001.16,results/Grid/Ratio_75/75-21-2.dne
7.0,cd06,old,Grid-75,0.9375408126976996,2.46,results/Grid/Ratio_75/75-18-10.dne
0.38,cw,new,Grid-75,0.498833,43.78,results/Grid/Ratio_75/75-22-3.dne
2.71,cd06,old,Grid-75,0.38358212646616796,1.73,results/Grid/Ratio_75/75-16-5.dne
1.8,cd05,new,Grid-75,,1152.04,results/Grid/Ratio_75/75-14-10.dne
3.67,d02,new,Grid-75,,1225.53,results/Grid/Ratio_75/75-25-3.dne
2.51,d02,new,Grid-75,,1151.52,results/Grid/Ratio_75/75-23-9.dne
2.9,sbk05,old,Grid-75,,1088.05,results/Grid/Ratio_75/75-20-9.dne
1.97,d02,new,Grid-75,0.693719,13.01,results/Grid/Ratio_75/75-15-4.dne
0.34,cw,new,Grid-75,0.280112,12.83,results/Grid/Ratio_75/75-19-7.dne
3.13,bklm16,old,Grid-75,1.000001,0.63,results/Grid/Ratio_75/75-14-1.dne
0.23,cw,new,Grid-75,0.420585,21.0,results/Grid/Ratio_75/75-21-4.dne
5.12,bklm16,old,Grid-75,0.0,0.18,results/Grid/Ratio_75/75-15-5.dne
0.25,bklm16,new,Grid-75,,1263.85,results/Grid/Ratio_75/75-18-6.dne
1.94,cd06,new,Grid-75,,1135.18,results/Grid/Ratio_75/75-17-3.dne
2.12,sbk05,new,Grid-75,,1274.51,results/Grid/Ratio_75/75-19-9.dne
1261.53,d02,old,Grid-75,0.4036702077541928,13.93,results/Grid/Ratio_75/75-25-10.dne
1.2,bklm16,old,Grid-75,0.5332049,0.12,results/Grid/Ratio_75/75-10-8.dne
0.36,cw,new,Grid-75,0.776503,0.07,results/Grid/Ratio_75/75-10-2.dne
3.03,sbk05,old,Grid-75,,1261.47,results/Grid/Ratio_75/75-24-10.dne
2.86,cd06,old,Grid-75,0.6767006281661897,1.64,results/Grid/Ratio_75/75-14-8.dne
0.25,cw,new,Grid-75,0.937541,14.68,results/Grid/Ratio_75/75-18-10.dne
4.69,cd05,old,Grid-75,0.6227793056632587,2.17,results/Grid/Ratio_75/75-15-8.dne
1001.89,d02,old,Grid-75,,0.94,results/Grid/Ratio_75/75-25-7.dne
0.2,bklm16,new,Grid-75,,1124.38,results/Grid/Ratio_75/75-15-2.dne
1.75,sbk05,old,Grid-75,,1235.29,results/Grid/Ratio_75/75-14-4.dne
2.57,cd05,new,Grid-75,,1158.35,results/Grid/Ratio_75/75-20-6.dne
1.51,sbk05,old,Grid-75,0.109473,0.1,results/Grid/Ratio_75/75-10-10.dne
2.83,sbk05,new,Grid-75,,1115.51,results/Grid/Ratio_75/75-24-9.dne
2.34,d02,new,Grid-75,,1120.95,results/Grid/Ratio_75/75-19-8.dne
0.13,bklm16,new,Grid-75,,1001.01,results/Grid/Ratio_75/75-25-7.dne
3.24,cd05,new,Grid-75,,1248.19,results/Grid/Ratio_75/75-25-1.dne
1.3,sbk05,new,Grid-75,,1001.1,results/Grid/Ratio_75/75-15-1.dne
26.03,bklm16,old,Grid-75,,307.51,results/Grid/Ratio_75/75-23-9.dne
1.89,cd05,new,Grid-75,,1158.71,results/Grid/Ratio_75/75-16-3.dne
0.24,bklm16,new,Grid-75,,1130.56,results/Grid/Ratio_75/75-19-5.dne
22.33,cd06,old,Grid-75,0.8735672085799538,4.12,results/Grid/Ratio_75/75-20-2.dne
7.43,bklm16,old,Grid-75,0.4155433,12.89,results/Grid/Ratio_75/75-19-5.dne
3.14,cd06,new,Grid-75,,1185.44,results/Grid/Ratio_75/75-23-6.dne
2.46,cd05,new,Grid-75,,1261.71,results/Grid/Ratio_75/75-18-2.dne
2.62,cd06,new,Grid-75,,1130.46,results/Grid/Ratio_75/75-20-1.dne
69.09,cd06,old,Grid-75,0.13366719319541853,7.36,results/Grid/Ratio_75/75-23-8.dne
1.32,sbk05,old,Grid-75,,1000.28,results/Grid/Ratio_75/75-15-7.dne
2.15,cd06,new,Grid-75,,1138.51,results/Grid/Ratio_75/75-16-10.dne
2.63,d02,new,Grid-75,,1132.98,results/Grid/Ratio_75/75-20-6.dne
0.2,bklm16,new,Grid-75,,1103.9,results/Grid/Ratio_75/75-24-1.dne
4.02,d02,old,Grid-75,0.7746381449412111,1.68,results/Grid/Ratio_75/75-16-10.dne
1.77,cd05,new,Grid-75,,1136.32,results/Grid/Ratio_75/75-14-5.dne
3.36,cd06,old,Grid-75,,1.52,results/Grid/Ratio_75/75-24-2.dne
1.86,cd06,new,Grid-75,,1116.92,results/Grid/Ratio_75/75-17-1.dne
1.98,sbk05,old,Grid-75,,1257.9,results/Grid/Ratio_75/75-16-2.dne
234.32,cd06,old,Grid-75,0.2318178801816897,21.9,results/Grid/Ratio_75/75-20-7.dne
0.2,bklm16,new,Grid-75,,1126.66,results/Grid/Ratio_75/75-19-2.dne
455.8,d02,old,Grid-75,0.4462061563146238,19.41,results/Grid/Ratio_75/75-23-6.dne
8.08,bklm16,old,Grid-75,0.4851598,49.34,results/Grid/Ratio_75/75-18-3.dne
155.84,bklm16,old,Grid-75,,298.56,results/Grid/Ratio_75/75-26-4.dne
1.42,sbk05,new,Grid-75,1,84.64,results/Grid/Ratio_75/75-14-1.dne
2.86,d02,new,Grid-75,,1260.07,results/Grid/Ratio_75/75-21-6.dne
1.85,sbk05,new,Grid-75,,1137.82,results/Grid/Ratio_75/75-16-4.dne
0.2,cw,new,Grid-75,0,0.17,results/Grid/Ratio_75/75-15-5.dne
28.98,cd06,old,Grid-75,0.5365764026744737,3.24,results/Grid/Ratio_75/75-16-9.dne
190.48,bklm16,old,Grid-75,,307.21,results/Grid/Ratio_75/75-26-5.dne
3.28,cd06,new,Grid-75,,1145.28,results/Grid/Ratio_75/75-26-5.dne
8.05,bklm16,old,Grid-75,0.3779322,4.53,results/Grid/Ratio_75/75-17-10.dne
4.36,bklm16,old,Grid-75,0.4103189,3.26,results/Grid/Ratio_75/75-16-7.dne
4.33,cd05,new,Grid-75,,1111.47,results/Grid/Ratio_75/75-14-2.dne
1.66,cd06,new,Grid-75,,1261.74,results/Grid/Ratio_75/75-14-8.dne
3.3,cd05,new,Grid-75,,1247.03,results/Grid/Ratio_75/75-26-2.dne
2.1,cd06,new,Grid-75,,1147.23,results/Grid/Ratio_75/75-18-7.dne
1.75,sbk05,old,Grid-75,0.453433,1.36,results/Grid/Ratio_75/75-10-9.dne
2.33,d02,new,Grid-75,,1159.6,results/Grid/Ratio_75/75-22-5.dne
1.38,cd06,new,Grid-75,,1002.07,results/Grid/Ratio_75/75-15-7.dne
910.06,d02,old,Grid-75,0.2927130983310991,56.0,results/Grid/Ratio_75/75-20-3.dne
0.18,cw,new,Grid-75,0.453433,0.09,results/Grid/Ratio_75/75-10-9.dne
109.9,d02,old,Grid-75,0.5194032839830706,12.92,results/Grid/Ratio_75/75-15-7.dne
0.29,bklm16,new,Grid-75,,1266.3,results/Grid/Ratio_75/75-21-3.dne
3.04,d02,new,Grid-75,,1135.25,results/Grid/Ratio_75/75-24-9.dne
0.09,bklm16,new,Grid-75,,1002.34,results/Grid/Ratio_75/75-12-2.dne
2.77,sbk05,new,Grid-75,,1108.29,results/Grid/Ratio_75/75-22-9.dne
0.28,bklm16,new,Grid-75,,1267.63,results/Grid/Ratio_75/75-21-1.dne
1.47,sbk05,old,Grid-75,,1001.44,results/Grid/Ratio_75/75-15-1.dne
1.69,d02,new,Grid-75,0.937877,224.17000000000002,results/Grid/Ratio_75/75-14-7.dne
3.3,sbk05,new,Grid-75,,1238.36,results/Grid/Ratio_75/75-25-5.dne
0.16,bklm16,new,Grid-75,,1285.2,results/Grid/Ratio_75/75-14-4.dne
1.97,cd05,new,Grid-75,,1137.84,results/Grid/Ratio_75/75-15-3.dne
1.91,d02,new,Grid-75,,1126.28,results/Grid/Ratio_75/75-18-3.dne
1.45,sbk05,new,Grid-75,0.994657,0.42,results/Grid/Ratio_75/75-12-8.dne
1.42,sbk05,old,Grid-75,0.50254,0.33,results/Grid/Ratio_75/75-10-7.dne
3.22,bklm16,old,Grid-75,0.8668029,1.52,results/Grid/Ratio_75/75-15-1.dne
2.64,cd05,new,Grid-75,,1158.32,results/Grid/Ratio_75/75-22-3.dne
24.27,bklm16,old,Grid-75,0.431369,151.22,results/Grid/Ratio_75/75-24-9.dne
2.09,cd06,new,Grid-75,,1000.83,results/Grid/Ratio_75/75-22-8.dne
3.37,d02,new,Grid-75,,1131.76,results/Grid/Ratio_75/75-25-8.dne
1.69,d02,new,Grid-75,0.132674,19.26,results/Grid/Ratio_75/75-12-4.dne
4.91,bklm16,old,Grid-75,0.810822,4.21,results/Grid/Ratio_75/75-18-5.dne
10.93,cd06,old,Grid-75,0.6430221950569973,3.12,results/Grid/Ratio_75/75-19-8.dne
0.56,cw,new,Grid-75,0.480082,446.5,results/Grid/Ratio_75/75-25-3.dne
140.24,d02,old,Grid-75,0.47946811348527,12.24,results/Grid/Ratio_75/75-21-8.dne
2.18,sbk05,new,Grid-75,,1111.51,results/Grid/Ratio_75/75-19-2.dne
1.46,d02,new,Grid-75,0,0.22,results/Grid/Ratio_75/75-10-3.dne
2.09,sbk05,old,Grid-75,,1276.91,results/Grid/Ratio_75/75-17-10.dne
2.02,sbk05,old,Grid-75,,1120.78,results/Grid/Ratio_75/75-19-8.dne
2.31,cd06,old,Grid-75,0.8668011276139205,1.11,results/Grid/Ratio_75/75-15-1.dne
0.34,bklm16,new,Grid-75,,1259.87,results/Grid/Ratio_75/75-26-1.dne
3.21,d02,new,Grid-75,,1223.52,results/Grid/Ratio_75/75-24-7.dne
3.04,sbk05,old,Grid-75,,1121.53,results/Grid/Ratio_75/75-24-8.dne
2.47,cd06,new,Grid-75,,1234.29,results/Grid/Ratio_75/75-19-9.dne
346.24,cd06,old,Grid-75,0.5701759688703161,27.94,results/Grid/Ratio_75/75-26-9.dne
0.16,bklm16,new,Grid-75,,701.22,results/Grid/Ratio_75/75-24-8.dne
7.36,cd06,old,Grid-75,0.6967927951250532,2.5,results/Grid/Ratio_75/75-19-9.dne
2.2,cd06,new,Grid-75,,1119.74,results/Grid/Ratio_75/75-17-8.dne
3.2,cd05,new,Grid-75,,1154.21,results/Grid/Ratio_75/75-26-5.dne
3.4,sbk05,old,Grid-75,,1115.71,results/Grid/Ratio_75/75-25-5.dne
3.5,sbk05,new,Grid-75,,1135.31,results/Grid/Ratio_75/75-24-2.dne
3.01,sbk05,new,Grid-75,,1146.94,results/Grid/Ratio_75/75-26-5.dne
1.93,d02,old,Grid-75,0.4534335238305639,1.41,results/Grid/Ratio_75/75-10-9.dne
0.2,cw,new,Grid-75,0,0.06,results/Grid/Ratio_75/75-10-3.dne
1.82,d02,new,Grid-75,,1108.8,results/Grid/Ratio_75/75-16-10.dne
0.08,bklm16,new,Grid-75,0.854904,0.95,results/Grid/Ratio_75/75-10-6.dne
0.25,cw,new,Grid-75,0.415542,19.14,results/Grid/Ratio_75/75-19-5.dne
177.66,cd06,old,Grid-75,0.431366023881059,20.07,results/Grid/Ratio_75/75-24-9.dne
1.59,cd06,new,Grid-75,,1269.4,results/Grid/Ratio_75/75-10-4.dne
2.82,d02,new,Grid-75,,1115.55,results/Grid/Ratio_75/75-23-5.dne
1.55,cd05,new,Grid-75,,1127.07,results/Grid/Ratio_75/75-12-4.dne
2.23,d02,new,Grid-75,,1133.34,results/Grid/Ratio_75/75-16-9.dne
2.6,sbk05,old,Grid-75,,1227.62,results/Grid/Ratio_75/75-21-3.dne
2.05,cd06,old,Grid-75,0.4117590695221052,1.65,results/Grid/Ratio_75/75-14-5.dne
1.59,sbk05,old,Grid-75,0.132673,1.28,results/Grid/Ratio_75/75-12-4.dne
13.39,bklm16,old,Grid-75,0.3015424,80.01,results/Grid/Ratio_75/75-20-10.dne
1.48,cd05,new,Grid-75,,1000.8,results/Grid/Ratio_75/75-16-1.dne
3.29,d02,new,Grid-75,,1193.6,results/Grid/Ratio_75/75-26-8.dne
0.61,cw,new,Grid-75,0.491758,342.81,results/Grid/Ratio_75/75-26-2.dne
1.82,cd06,old,Grid-75,0.0011850708155028108,1.45,results/Grid/Ratio_75/75-10-1.dne
19.55,d02,old,Grid-75,0.6967927951250533,3.14,results/Grid/Ratio_75/75-19-9.dne
3.53,sbk05,old,Grid-75,,1273.35,results/Grid/Ratio_75/75-25-10.dne
3.0,sbk05,old,Grid-75,,1163.78,results/Grid/Ratio_75/75-25-1.dne
1248.5,d02,old,Grid-75,0.9024079213679681,3.85,results/Grid/Ratio_75/75-24-7.dne
0.13,cw,new,Grid-75,0.00118507,0.05,results/Grid/Ratio_75/75-10-1.dne
1.64,bklm16,old,Grid-75,0.001185072,0.21,results/Grid/Ratio_75/75-10-1.dne
2.72,cd06,new,Grid-75,,1201.78,results/Grid/Ratio_75/75-20-8.dne
2.45,cd05,new,Grid-75,,1151.82,results/Grid/Ratio_75/75-20-3.dne
2.52,cd06,new,Grid-75,,1040.81,results/Grid/Ratio_75/75-20-6.dne
2.18,cd05,new,Grid-75,,1124.65,results/Grid/Ratio_75/75-18-7.dne
2.88,cd05,new,Grid-75,,1248.02,results/Grid/Ratio_75/75-20-8.dne
14.57,cd05,old,Grid-75,,1.28,results/Grid/Ratio_75/75-21-9.dne
25.42,bklm16,old,Grid-75,,326.04,results/Grid/Ratio_75/75-23-4.dne
2.93,cd06,new,Grid-75,,1204.12,results/Grid/Ratio_75/75-22-9.dne
131.88,d02,old,Grid-75,0.16409191224534744,9.01,results/Grid/Ratio_75/75-21-1.dne
5.22,cd05,old,Grid-75,0.8827268596742374,2.55,results/Grid/Ratio_75/75-17-1.dne
107.16,bklm16,old,Grid-75,,308.84,results/Grid/Ratio_75/75-25-10.dne
2.24,cd05,new,Grid-75,,1000.88,results/Grid/Ratio_75/75-23-7.dne
2.12,sbk05,old,Grid-75,,1125.8,results/Grid/Ratio_75/75-18-4.dne
2.94,sbk05,new,Grid-75,,1119.27,results/Grid/Ratio_75/75-26-8.dne
3.27,sbk05,old,Grid-75,,1140.19,results/Grid/Ratio_75/75-22-9.dne
2.33,cd05,new,Grid-75,,1130.98,results/Grid/Ratio_75/75-18-4.dne
2.37,sbk05,old,Grid-75,,1251.21,results/Grid/Ratio_75/75-19-9.dne
1.52,d02,new,Grid-75,0.50254,1.82,results/Grid/Ratio_75/75-10-7.dne
0.14,cw,new,Grid-75,0.693719,0.21,results/Grid/Ratio_75/75-15-4.dne
1.63,cd06,old,Grid-75,,1.11,results/Grid/Ratio_75/75-10-3.dne
6.85,bklm16,old,Grid-75,0.01850573,12.66,results/Grid/Ratio_75/75-18-4.dne
0.18,bklm16,new,Grid-75,0.502541,22.27,results/Grid/Ratio_75/75-10-7.dne
0.22,bklm16,new,Grid-75,,1132.49,results/Grid/Ratio_75/75-17-2.dne
0.34,cw,new,Grid-75,0.873565,10.93,results/Grid/Ratio_75/75-20-2.dne
0.21,bklm16,new,Grid-75,,1101.25,results/Grid/Ratio_75/75-21-4.dne
1003.08,cd06,old,Grid-75,,0.83,results/Grid/Ratio_75/75-25-7.dne
1.99,sbk05,new,Grid-75,,1126.83,results/Grid/Ratio_75/75-18-5.dne
0.28,bklm16,new,Grid-75,,1120.93,results/Grid/Ratio_75/75-22-7.dne
2.35,cd06,new,Grid-75,,1119.16,results/Grid/Ratio_75/75-18-5.dne
4.75,d02,old,Grid-75,0.9378765511308381,1.92,results/Grid/Ratio_75/75-14-7.dne
2.44,sbk05,old,Grid-75,,1000.11,results/Grid/Ratio_75/75-22-8.dne
13.15,d02,old,Grid-75,0.6767006281661896,2.86,results/Grid/Ratio_75/75-14-8.dne
2.53,sbk05,new,Grid-75,,1139.52,results/Grid/Ratio_75/75-19-7.dne
3.11,cd05,new,Grid-75,,1120.11,results/Grid/Ratio_75/75-25-6.dne
8.09,cd05,old,Grid-75,0.965400932966146,3.17,results/Grid/Ratio_75/75-18-6.dne
4.45,cd05,old,Grid-75,0.4103181971258311,2.23,results/Grid/Ratio_75/75-16-7.dne
2.04,d02,old,Grid-75,,1.14,results/Grid/Ratio_75/75-10-3.dne
0.2,cw,new,Grid-75,0.135454,0.67,results/Grid/Ratio_75/75-16-2.dne
3.18,sbk05,new,Grid-75,,1038.19,results/Grid/Ratio_75/75-25-1.dne
3.22,cd06,new,Grid-75,,1138.41,results/Grid/Ratio_75/75-24-2.dne
0.34,bklm16,new,Grid-75,,1264.16,results/Grid/Ratio_75/75-26-6.dne
2.08,d02,old,Grid-75,0.5775576066757075,1.32,results/Grid/Ratio_75/75-10-4.dne
0.23,bklm16,new,Grid-75,0.453434,6.97,results/Grid/Ratio_75/75-10-9.dne
2.46,sbk05,old,Grid-75,,1118.98,results/Grid/Ratio_75/75-19-5.dne
3.56,cd06,new,Grid-75,,995.91,results/Grid/Ratio_75/75-25-10.dne
0.46,cw,new,Grid-75,0.710689,28.55,results/Grid/Ratio_75/75-22-7.dne
1.32,cd05,new,Grid-75,,1004.26,results/Grid/Ratio_75/75-15-7.dne
2.43,cd05,new,Grid-75,,1277.99,results/Grid/Ratio_75/75-20-10.dne
5.38,bklm16,old,Grid-75,0.1820416,2.58,results/Grid/Ratio_75/75-18-7.dne
1.9,d02,new,Grid-75,,1142.97,results/Grid/Ratio_75/75-16-4.dne
3.98,cd06,old,Grid-75,0.0067208402692451605,1.76,results/Grid/Ratio_75/75-20-5.dne
0.27,cw,new,Grid-75,0.643022,3.79,results/Grid/Ratio_75/75-19-8.dne
1.94,sbk05,new,Grid-75,,1124.99,results/Grid/Ratio_75/75-17-8.dne
77.71000000000001,cd06,old,Grid-75,0.7106885716533057,11.26,results/Grid/Ratio_75/75-22-7.dne
1.58,sbk05,new,Grid-75,0.228995,19.91,results/Grid/Ratio_75/75-12-1.dne
0.18,bklm16,new,Grid-75,,1127.75,results/Grid/Ratio_75/75-19-8.dne
1.94,cd05,old,Grid-75,0.9999993014119765,1.38,results/Grid/Ratio_75/75-14-1.dne
0.24,bklm16,new,Grid-75,0.228995,22.52,results/Grid/Ratio_75/75-12-1.dne
3.01,sbk05,new,Grid-75,,1106.56,results/Grid/Ratio_75/75-26-4.dne
1.51,cd05,new,Grid-75,1.43191e+20,367.48,results/Grid/Ratio_75/75-10-1.dne
2.37,sbk05,new,Grid-75,,1001.29,results/Grid/Ratio_75/75-23-10.dne
2.84,cd05,new,Grid-75,,1144.75,results/Grid/Ratio_75/75-22-7.dne
2.5,cd06,new,Grid-75,,1104.66,results/Grid/Ratio_75/75-22-7.dne
2.04,d02,new,Grid-75,0.228995,10.26,results/Grid/Ratio_75/75-12-1.dne
1.85,sbk05,new,Grid-75,0.693719,151.63,results/Grid/Ratio_75/75-15-4.dne
1.55,sbk05,old,Grid-75,,1000.38,results/Grid/Ratio_75/75-18-7.dne
0.23,bklm16,new,Grid-75,,1116.8,results/Grid/Ratio_75/75-15-9.dne
478.67,cd06,old,Grid-75,0.4148388147181702,36.39,results/Grid/Ratio_75/75-23-7.dne
3.28,sbk05,new,Grid-75,,1292.47,results/Grid/Ratio_75/75-26-1.dne
5.25,cd05,old,Grid-75,0.8647647086438893,1.97,results/Grid/Ratio_75/75-15-3.dne
0.22,bklm16,new,Grid-75,,1134.42,results/Grid/Ratio_75/75-24-6.dne
1.57,cd06,new,Grid-75,,1142.84,results/Grid/Ratio_75/75-16-4.dne
2.43,sbk05,old,Grid-75,0,0.43,results/Grid/Ratio_75/75-21-9.dne
2.03,cd06,old,Grid-75,0.4534335238305639,1.3,results/Grid/Ratio_75/75-10-9.dne
1143.7,cd06,old,Grid-75,0.7391688868418136,36.34,results/Grid/Ratio_75/75-26-8.dne
2.65,sbk05,new,Grid-75,,1105.79,results/Grid/Ratio_75/75-23-4.dne
24.05,bklm16,old,Grid-75,,295.38,results/Grid/Ratio_75/75-22-7.dne
2.37,cd05,new,Grid-75,,1147.01,results/Grid/Ratio_75/75-20-2.dne
0.16,cw,new,Grid-75,0.485159,5.49,results/Grid/Ratio_75/75-18-3.dne
2.02,d02,old,Grid-75,0.0011850708155028108,1.36,results/Grid/Ratio_75/75-10-1.dne
3.25,sbk05,old,Grid-75,,1178.32,results/Grid/Ratio_75/75-24-7.dne
1.59,cd05,new,Grid-75,,1145.6,results/Grid/Ratio_75/75-10-2.dne
7.66,d02,old,Grid-75,0.5432326379332038,2.75,results/Grid/Ratio_75/75-16-3.dne
2.27,sbk05,new,Grid-75,,1110.11,results/Grid/Ratio_75/75-18-7.dne
0.31,bklm16,new,Grid-75,,1286.38,results/Grid/Ratio_75/75-24-10.dne
19.43,d02,old,Grid-75,0.1354538223675526,3.66,results/Grid/Ratio_75/75-16-2.dne
5.66,bklm16,old,Grid-75,0.5365775,14.71,results/Grid/Ratio_75/75-16-9.dne
15.61,cd05,old,Grid-75,0.6967927951250533,3.6,results/Grid/Ratio_75/75-19-9.dne
2.82,bklm16,old,Grid-75,0.9946572,0.8,results/Grid/Ratio_75/75-12-8.dne
4.64,d02,old,Grid-75,0.4103181971258313,1.77,results/Grid/Ratio_75/75-16-7.dne
11.33,cd05,old,Grid-75,0.13817641083843885,3.37,results/Grid/Ratio_75/75-17-8.dne
3.2,sbk05,old,Grid-75,,1291.0,results/Grid/Ratio_75/75-25-3.dne
2.89,cd06,old,Grid-75,0.6937188690513338,1.56,results/Grid/Ratio_75/75-15-4.dne
18.21,bklm16,old,Grid-75,0.7478246,114.9,results/Grid/Ratio_75/75-24-8.dne
499.05,cd05,old,Grid-75,0.902407921367968,32.19,results/Grid/Ratio_75/75-24-7.dne
0.17,cw,new,Grid-75,0.157287,3.13,results/Grid/Ratio_75/75-21-2.dne
2.66,cd06,new,Grid-75,,1147.6,results/Grid/Ratio_75/75-23-9.dne
8.88,cd05,old,Grid-75,0.5093018740304827,2.72,results/Grid/Ratio_75/75-18-2.dne
2.92,cd05,new,Grid-75,,1172.24,results/Grid/Ratio_75/75-20-1.dne
61.47,bklm16,old,Grid-75,,314.49,results/Grid/Ratio_75/75-25-8.dne
0.18,cw,new,Grid-75,0.109473,0.04,results/Grid/Ratio_75/75-10-10.dne
3.34,cd06,new,Grid-75,,1134.02,results/Grid/Ratio_75/75-26-9.dne
1.06,sbk05,old,Grid-75,0.854905,0.14,results/Grid/Ratio_75/75-10-6.dne
119.69,cd05,old,Grid-75,0.47946811348527,10.7,results/Grid/Ratio_75/75-21-8.dne
2.58,sbk05,new,Grid-75,,1258.59,results/Grid/Ratio_75/75-20-7.dne
0.15,bklm16,new,Grid-75,,1001.73,results/Grid/Ratio_75/75-25-1.dne
1.87,sbk05,new,Grid-75,0.506237,978.53,results/Grid/Ratio_75/75-15-2.dne
2.25,sbk05,new,Grid-75,,1001.29,results/Grid/Ratio_75/75-21-2.dne
2.37,cd06,new,Grid-75,,1260.78,results/Grid/Ratio_75/75-17-10.dne
1137.48,d02,old,Grid-75,0.6918855678567954,9.3,results/Grid/Ratio_75/75-24-3.dne
0.34,cw,new,Grid-75,0.578093,17.34,results/Grid/Ratio_75/75-20-1.dne
1.82,sbk05,old,Grid-75,,1135.98,results/Grid/Ratio_75/75-16-7.dne
0.29,cw,new,Grid-75,0.643923,1.28,results/Grid/Ratio_75/75-17-7.dne
0.2,cw,new,Grid-75,0.774638,0.38,results/Grid/Ratio_75/75-16-10.dne
1.72,sbk05,old,Grid-75,0.414052,131.87,results/Grid/Ratio_75/75-12-3.dne
53.07,d02,old,Grid-75,0.28011212000706764,5.76,results/Grid/Ratio_75/75-19-7.dne
2.87,cd05,new,Grid-75,,1149.6,results/Grid/Ratio_75/75-22-4.dne
9.3,cd06,old,Grid-75,0.18204141591583628,2.9,results/Grid/Ratio_75/75-18-7.dne
2.49,sbk05,new,Grid-75,,1147.68,results/Grid/Ratio_75/75-21-9.dne
37.41,cd06,old,Grid-75,0.7580887755228962,5.9,results/Grid/Ratio_75/75-21-6.dne
2.08,sbk05,old,Grid-75,,1258.12,results/Grid/Ratio_75/75-18-2.dne
0.31,cw,new,Grid-75,0.256497,86.31,results/Grid/Ratio_75/75-23-2.dne
1.42,d02,old,Grid-75,0.5332048758499951,0.93,results/Grid/Ratio_75/75-10-8.dne
2.71,cd05,new,Grid-75,,1138.31,results/Grid/Ratio_75/75-21-4.dne
2.37,cd06,new,Grid-75,,1234.1,results/Grid/Ratio_75/75-17-7.dne
13.0,d02,old,Grid-75,0.6439232243299391,2.82,results/Grid/Ratio_75/75-17-7.dne
0.22,cw,new,Grid-75,0.308262,0.4,results/Grid/Ratio_75/75-15-9.dne
7.01,d02,old,Grid-75,,1.59,results/Grid/Ratio_75/75-24-2.dne
26.33,bklm16,old,Grid-75,,307.16,results/Grid/Ratio_75/75-24-7.dne
1.71,cd06,new,Grid-75,,1004.52,results/Grid/Ratio_75/75-14-10.dne
1.93,bklm16,old,Grid-75,0.1094725,0.19,results/Grid/Ratio_75/75-10-10.dne
6.91,bklm16,old,Grid-75,0.5432346,23.33,results/Grid/Ratio_75/75-16-3.dne
2.62,sbk05,old,Grid-75,,1147.37,results/Grid/Ratio_75/75-23-4.dne
1.72,d02,new,Grid-75,,1001.47,results/Grid/Ratio_75/75-17-5.dne
3.38,cd06,new,Grid-75,,1291.78,results/Grid/Ratio_75/75-24-7.dne
222.78,cd05,old,Grid-75,0.7106885716533058,22.16,results/Grid/Ratio_75/75-22-7.dne
0.26,cw,new,Grid-75,0.591935,0.75,results/Grid/Ratio_75/75-17-2.dne
0.29,cw,new,Grid-75,0.446206,96.22,results/Grid/Ratio_75/75-23-6.dne
0.2,bklm16,new,Grid-75,,1152.0,results/Grid/Ratio_75/75-20-8.dne
3.08,cd06,new,Grid-75,,1241.95,results/Grid/Ratio_75/75-25-5.dne
2.03,sbk05,new,Grid-75,,1295.48,results/Grid/Ratio_75/75-17-7.dne
458.55,cd05,old,Grid-75,0.6521458449048706,31.71,results/Grid/Ratio_75/75-23-5.dne
3.56,cd06,old,Grid-75,0.8647647086438892,1.81,results/Grid/Ratio_75/75-15-3.dne
1.59,cd05,old,Grid-75,0.822155402517541,1.33,results/Grid/Ratio_75/75-10-5.dne
2.64,cd05,old,Grid-75,0.6937188690513336,1.59,results/Grid/Ratio_75/75-15-4.dne
