instance,stage,dataset,memory,time,encoding,novelty,answer
results/DQMR/qmr-50/or-50-10-3-30,encoding,DQMR-50,51928,1.41,sbk05,old,
results/DQMR/qmr-50/or-50-20-9-10,encoding,DQMR-50,12920,0.13,bklm16,new,
results/DQMR/qmr-50/or-50-5-8-30,inference,DQMR-50,14408,0.81,cd05,new,
results/DQMR/qmr-50/or-50-10-10-20,encoding,DQMR-50,52432,1.32,d02,new,
results/DQMR/qmr-50/or-50-20-2-30,encoding,DQMR-50,12880,0.12,bklm16,new,
results/DQMR/qmr-50/or-50-10-1-30,inference,DQMR-50,15392,0.03,bklm16,new,0.000393916
results/DQMR/qmr-50/or-50-20-7-10,encoding,DQMR-50,12768,0.16,bklm16,new,
results/DQMR/qmr-50/or-50-5-1-30,inference,DQMR-50,14388,0.84,d02,new,
results/DQMR/qmr-50/or-50-10-1-40,inference,DQMR-50,14596,0.9,cd05,new,
results/DQMR/qmr-50/or-50-20-9-30,encoding,DQMR-50,53000,1.44,sbk05,old,
results/DQMR/qmr-50/or-50-20-3-40,inference,DQMR-50,14540,0.43,cd05,new,
results/DQMR/qmr-50/or-50-5-4-30,encoding,DQMR-50,54520,2.29,cd06,old,
results/DQMR/qmr-50/or-50-10-6-40,encoding,DQMR-50,49128,1.51,d02,old,
results/DQMR/qmr-50/or-50-5-6-30,inference,DQMR-50,14248,0.52,d02,new,
results/DQMR/qmr-50/or-50-10-1-40,encoding,DQMR-50,52768,1.18,cd05,new,
results/DQMR/qmr-50/or-50-20-9-40,encoding,DQMR-50,51520,1.16,sbk05,old,
results/DQMR/qmr-50/or-50-20-10-10,encoding,DQMR-50,51384,1.56,cd05,new,
results/DQMR/qmr-50/or-50-10-4-20,inference,DQMR-50,15352,0.02,cw,new,0.00858708
results/DQMR/qmr-50/or-50-5-6-40,encoding,DQMR-50,12776,0.14,bklm16,new,
results/DQMR/qmr-50/or-50-5-5-30,encoding,DQMR-50,54836,1.56,d02,old,
results/DQMR/qmr-50/or-50-10-1-10,inference,DQMR-50,14356,0.53,sbk05,new,
results/DQMR/qmr-50/or-50-20-4-20,encoding,DQMR-50,51900,1.33,cd06,new,
results/DQMR/qmr-50/or-50-20-6-20,encoding,DQMR-50,51804,1.44,sbk05,new,
results/DQMR/qmr-50/or-50-5-4-20,inference,DQMR-50,11152,0.09,bklm16,old,
results/DQMR/qmr-50/or-50-20-1-10,encoding,DQMR-50,54484,1.85,cd06,old,
results/DQMR/qmr-50/or-50-20-6-40,inference,DQMR-50,15452,0.01,cw,new,2.19897e-06
results/DQMR/qmr-50/or-50-20-7-20,inference,DQMR-50,11196,0.07,bklm16,old,
results/DQMR/qmr-50/or-50-5-1-10,encoding,DQMR-50,53488,1.7,cd05,new,
results/DQMR/qmr-50/or-50-20-6-20,encoding,DQMR-50,12708,0.16,cw,new,
results/DQMR/qmr-50/or-50-20-6-30,encoding,DQMR-50,12796,0.09,bklm16,new,
results/DQMR/qmr-50/or-50-10-2-20,inference,DQMR-50,15188,0.01,cw,new,5.07059e-05
results/DQMR/qmr-50/or-50-5-8-10,inference,DQMR-50,15164,0.01,cw,new,0.100233
results/DQMR/qmr-50/or-50-10-4-20,inference,DQMR-50,14400,0.49,cd05,new,
results/DQMR/qmr-50/or-50-5-5-20,inference,DQMR-50,15468,0.05,bklm16,new,0.00234436
results/DQMR/qmr-50/or-50-20-7-10,inference,DQMR-50,26712,0.12,d02,old,
results/DQMR/qmr-50/or-50-10-2-20,encoding,DQMR-50,52964,1.24,d02,new,
results/DQMR/qmr-50/or-50-10-8-30,encoding,DQMR-50,51996,1.48,cd06,new,
results/DQMR/qmr-50/or-50-5-5-10,encoding,DQMR-50,12728,1.51,bklm16,old,
results/DQMR/qmr-50/or-50-10-6-20,inference,DQMR-50,14556,0.68,cd06,new,
results/DQMR/qmr-50/or-50-10-9-20,inference,DQMR-50,11248,0.04,bklm16,old,
results/DQMR/qmr-50/or-50-20-5-10,inference,DQMR-50,14732,0.74,cd05,new,
results/DQMR/qmr-50/or-50-20-4-40,inference,DQMR-50,14444,0.67,sbk05,new,
results/DQMR/qmr-50/or-50-10-3-10,encoding,DQMR-50,12792,0.09,cw,new,
results/DQMR/qmr-50/or-50-10-9-40,inference,DQMR-50,26632,0.11,d02,old,
results/DQMR/qmr-50/or-50-20-3-40,inference,DQMR-50,14352,0.51,sbk05,new,
results/DQMR/qmr-50/or-50-10-4-20,inference,DQMR-50,14612,0.54,cd06,new,
results/DQMR/qmr-50/or-50-10-5-10,encoding,DQMR-50,54200,1.34,d02,new,
results/DQMR/qmr-50/or-50-5-7-30,encoding,DQMR-50,55516,1.12,cd05,new,
results/DQMR/qmr-50/or-50-5-4-10,inference,DQMR-50,14492,0.79,sbk05,new,
results/DQMR/qmr-50/or-50-10-7-10,inference,DQMR-50,45116,1.42,sbk05,old,
results/DQMR/qmr-50/or-50-10-9-40,encoding,DQMR-50,48892,1.5,sbk05,old,
results/DQMR/qmr-50/or-50-10-3-20,inference,DQMR-50,26672,0.25,d02,old,
results/DQMR/qmr-50/or-50-20-4-30,inference,DQMR-50,14472,0.43,cd06,new,
results/DQMR/qmr-50/or-50-5-3-30,encoding,DQMR-50,12764,1.67,bklm16,old,
results/DQMR/qmr-50/or-50-20-8-30,encoding,DQMR-50,46036,1.54,cd06,new,
results/DQMR/qmr-50/or-50-5-2-20,inference,DQMR-50,11152,0.09,bklm16,old,
results/DQMR/qmr-50/or-50-10-2-20,encoding,DQMR-50,56876,0.45,cd06,old,
results/DQMR/qmr-50/or-50-10-8-20,encoding,DQMR-50,51332,1.84,cd06,old,
results/DQMR/qmr-50/or-50-20-9-20,encoding,DQMR-50,12752,1.44,bklm16,old,
results/DQMR/qmr-50/or-50-20-9-40,encoding,DQMR-50,52188,1.17,sbk05,new,
results/DQMR/qmr-50/or-50-5-5-40,encoding,DQMR-50,53964,1.56,cd05,new,
results/DQMR/qmr-50/or-50-5-8-10,inference,DQMR-50,14428,0.61,sbk05,new,
results/DQMR/qmr-50/or-50-10-8-20,encoding,DQMR-50,51536,1.42,sbk05,old,
results/DQMR/qmr-50/or-50-10-10-40,inference,DQMR-50,26672,0.08,cd05,old,
results/DQMR/qmr-50/or-50-20-1-20,inference,DQMR-50,14404,0.52,cd06,new,
results/DQMR/qmr-50/or-50-10-8-30,inference,DQMR-50,14552,1.1,d02,new,
results/DQMR/qmr-50/or-50-5-9-40,inference,DQMR-50,42564,0.02,sbk05,old,0.14989
results/DQMR/qmr-50/or-50-5-2-20,inference,DQMR-50,26632,0.15,d02,old,
results/DQMR/qmr-50/or-50-5-5-30,encoding,DQMR-50,54424,1.71,cd06,old,
results/DQMR/qmr-50/or-50-20-7-20,encoding,DQMR-50,52192,1.18,cd06,new,
results/DQMR/qmr-50/or-50-10-6-10,inference,DQMR-50,11300,0.05,bklm16,old,
results/DQMR/qmr-50/or-50-10-7-20,encoding,DQMR-50,53716,1.5,cd05,old,
results/DQMR/qmr-50/or-50-20-9-30,inference,DQMR-50,26260,0.14,d02,old,
results/DQMR/qmr-50/or-50-5-4-40,encoding,DQMR-50,55224,1.44,cd05,old,
results/DQMR/qmr-50/or-50-10-9-10,encoding,DQMR-50,51744,1.32,d02,new,
results/DQMR/qmr-50/or-50-20-10-10,inference,DQMR-50,15612,0.04,bklm16,new,0.00560892
results/DQMR/qmr-50/or-50-10-9-10,inference,DQMR-50,14480,0.58,cd06,new,
results/DQMR/qmr-50/or-50-20-3-20,inference,DQMR-50,15644,0.04,bklm16,new,7.20056e-05
results/DQMR/qmr-50/or-50-10-1-10,encoding,DQMR-50,12800,1.54,bklm16,old,
results/DQMR/qmr-50/or-50-5-3-30,encoding,DQMR-50,12732,0.08,cw,new,
results/DQMR/qmr-50/or-50-20-3-40,inference,DQMR-50,42908,0.07,sbk05,old,3.27076e-81
results/DQMR/qmr-50/or-50-5-8-10,inference,DQMR-50,11248,0.06,bklm16,old,
results/DQMR/qmr-50/or-50-20-3-10,encoding,DQMR-50,54320,1.3,cd06,new,
results/DQMR/qmr-50/or-50-10-3-40,inference,DQMR-50,15440,0.04,bklm16,new,2.69472e-07
results/DQMR/qmr-50/or-50-10-9-20,inference,DQMR-50,14288,0.56,d02,new,
results/DQMR/qmr-50/or-50-10-4-10,inference,DQMR-50,26704,0.12,cd05,old,
results/DQMR/qmr-50/or-50-5-1-20,inference,DQMR-50,15256,0.01,cw,new,0.0025209
results/DQMR/qmr-50/or-50-5-2-10,inference,DQMR-50,15556,0.05,bklm16,new,0.0898893
results/DQMR/qmr-50/or-50-20-7-20,inference,DQMR-50,26760,0.07,d02,old,
results/DQMR/qmr-50/or-50-10-10-10,encoding,DQMR-50,12984,1.98,bklm16,old,
results/DQMR/qmr-50/or-50-5-2-40,inference,DQMR-50,15384,0.05,sbk05,new,0.000437062
results/DQMR/qmr-50/or-50-10-9-10,encoding,DQMR-50,12808,0.1,cw,new,
results/DQMR/qmr-50/or-50-20-8-20,inference,DQMR-50,15576,0.04,bklm16,new,0.00154441
results/DQMR/qmr-50/or-50-5-9-20,inference,DQMR-50,14436,0.64,cd05,new,
results/DQMR/qmr-50/or-50-5-6-40,encoding,DQMR-50,55016,1.97,cd06,old,
results/DQMR/qmr-50/or-50-5-1-40,inference,DQMR-50,11108,0.05,bklm16,old,
results/DQMR/qmr-50/or-50-10-3-40,encoding,DQMR-50,52232,1.73,sbk05,new,
results/DQMR/qmr-50/or-50-20-9-30,encoding,DQMR-50,54492,1.39,d02,new,
results/DQMR/qmr-50/or-50-20-3-20,encoding,DQMR-50,12876,0.08,bklm16,new,
results/DQMR/qmr-50/or-50-20-10-20,encoding,DQMR-50,51824,1.44,cd05,new,
results/DQMR/qmr-50/or-50-10-5-40,inference,DQMR-50,10964,0.14,bklm16,old,0.0003060455
results/DQMR/qmr-50/or-50-10-10-30,encoding,DQMR-50,12984,0.09,cw,new,
results/DQMR/qmr-50/or-50-10-7-20,inference,DQMR-50,14504,0.48,cd05,new,
results/DQMR/qmr-50/or-50-20-3-10,inference,DQMR-50,45760,1.72,sbk05,old,
results/DQMR/qmr-50/or-50-5-10-30,encoding,DQMR-50,54588,1.53,cd05,old,
results/DQMR/qmr-50/or-50-20-1-10,inference,DQMR-50,46236,1.76,sbk05,old,
results/DQMR/qmr-50/or-50-20-5-20,inference,DQMR-50,26780,0.13,cd06,old,
results/DQMR/qmr-50/or-50-5-4-40,inference,DQMR-50,14300,0.45,cd06,new,
results/DQMR/qmr-50/or-50-10-8-30,encoding,DQMR-50,49744,1.45,d02,old,
results/DQMR/qmr-50/or-50-5-1-20,encoding,DQMR-50,55840,1.18,cd05,old,
results/DQMR/qmr-50/or-50-20-5-30,inference,DQMR-50,14460,1.12,sbk05,new,
results/DQMR/qmr-50/or-50-5-2-10,encoding,DQMR-50,12988,0.11,bklm16,new,
results/DQMR/qmr-50/or-50-20-5-30,encoding,DQMR-50,55728,1.28,d02,new,
results/DQMR/qmr-50/or-50-5-2-10,encoding,DQMR-50,51892,1.59,d02,new,
results/DQMR/qmr-50/or-50-10-3-20,encoding,DQMR-50,45188,1.53,cd05,new,
results/DQMR/qmr-50/or-50-5-7-40,inference,DQMR-50,26692,0.11,cd06,old,
results/DQMR/qmr-50/or-50-20-8-20,inference,DQMR-50,11244,0.05,bklm16,old,
results/DQMR/qmr-50/or-50-5-7-20,inference,DQMR-50,26664,0.08,d02,old,
results/DQMR/qmr-50/or-50-10-6-30,encoding,DQMR-50,53496,1.11,cd05,new,
results/DQMR/qmr-50/or-50-10-2-10,encoding,DQMR-50,56716,0.39,cd05,new,
results/DQMR/qmr-50/or-50-5-4-20,inference,DQMR-50,14588,0.64,sbk05,new,
results/DQMR/qmr-50/or-50-10-4-10,encoding,DQMR-50,51428,1.21,sbk05,old,
results/DQMR/qmr-50/or-50-5-10-40,encoding,DQMR-50,12768,0.1,bklm16,new,
results/DQMR/qmr-50/or-50-5-4-30,encoding,DQMR-50,48480,1.57,d02,old,
results/DQMR/qmr-50/or-50-10-3-40,encoding,DQMR-50,12796,0.08,cw,new,
results/DQMR/qmr-50/or-50-5-8-20,encoding,DQMR-50,45752,1.68,sbk05,old,
results/DQMR/qmr-50/or-50-20-4-20,encoding,DQMR-50,55164,1.32,d02,new,
results/DQMR/qmr-50/or-50-20-4-10,inference,DQMR-50,15072,0.03,cw,new,0.0374277
results/DQMR/qmr-50/or-50-10-1-30,inference,DQMR-50,55392,0.31,d02,old,3.939160230682022
results/DQMR/qmr-50/or-50-20-4-30,encoding,DQMR-50,48344,1.32,cd06,new,
results/DQMR/qmr-50/or-50-5-1-20,encoding,DQMR-50,55752,1.36,cd06,old,
results/DQMR/qmr-50/or-50-20-1-30,encoding,DQMR-50,56268,1.85,d02,old,
results/DQMR/qmr-50/or-50-20-8-40,encoding,DQMR-50,12816,0.08,cw,new,
results/DQMR/qmr-50/or-50-5-8-10,inference,DQMR-50,14464,0.86,cd05,new,
results/DQMR/qmr-50/or-50-20-2-10,inference,DQMR-50,26656,0.08,d02,old,
results/DQMR/qmr-50/or-50-20-2-10,inference,DQMR-50,14524,0.7,cd06,new,
results/DQMR/qmr-50/or-50-20-8-20,inference,DQMR-50,14576,0.52,cd05,new,
results/DQMR/qmr-50/or-50-5-5-30,encoding,DQMR-50,12728,0.13,cw,new,
results/DQMR/qmr-50/or-50-10-10-20,encoding,DQMR-50,13020,0.33,bklm16,new,
results/DQMR/qmr-50/or-50-5-10-20,inference,DQMR-50,42716,0.03,sbk05,old,3.42114e-49
results/DQMR/qmr-50/or-50-10-2-10,inference,DQMR-50,15316,0.01,cw,new,0.0155426
results/DQMR/qmr-50/or-50-20-4-30,inference,DQMR-50,14576,0.69,sbk05,new,
results/DQMR/qmr-50/or-50-10-7-40,encoding,DQMR-50,52500,1.38,sbk05,old,
results/DQMR/qmr-50/or-50-5-8-10,inference,DQMR-50,26536,0.07,d02,old,
results/DQMR/qmr-50/or-50-5-6-20,inference,DQMR-50,26660,0.13,cd05,old,
results/DQMR/qmr-50/or-50-20-9-10,encoding,DQMR-50,12660,0.11,cw,new,
results/DQMR/qmr-50/or-50-20-9-10,encoding,DQMR-50,53044,1.25,sbk05,new,
results/DQMR/qmr-50/or-50-10-7-40,encoding,DQMR-50,13000,0.1,bklm16,new,
results/DQMR/qmr-50/or-50-5-7-20,inference,DQMR-50,26768,0.07,cd06,old,
results/DQMR/qmr-50/or-50-20-7-30,encoding,DQMR-50,56300,0.69,d02,old,
results/DQMR/qmr-50/or-50-20-2-40,inference,DQMR-50,66060,1.2,d02,old,
results/DQMR/qmr-50/or-50-10-5-10,encoding,DQMR-50,55240,1.5,cd05,old,
results/DQMR/qmr-50/or-50-20-1-20,encoding,DQMR-50,52204,1.38,sbk05,new,
results/DQMR/qmr-50/or-50-5-10-40,inference,DQMR-50,15668,0.05,bklm16,new,0.00711979
results/DQMR/qmr-50/or-50-5-4-40,encoding,DQMR-50,45976,1.73,cd05,new,
results/DQMR/qmr-50/or-50-10-10-30,inference,DQMR-50,15336,0.01,cw,new,0.00837475
results/DQMR/qmr-50/or-50-10-9-40,inference,DQMR-50,15316,0.01,cw,new,0.000398941
results/DQMR/qmr-50/or-50-20-7-40,encoding,DQMR-50,52832,1.1,sbk05,old,
results/DQMR/qmr-50/or-50-10-8-10,inference,DQMR-50,26296,0.12,cd05,old,
results/DQMR/qmr-50/or-50-20-5-20,inference,DQMR-50,15352,0.01,cw,new,0.00271439
results/DQMR/qmr-50/or-50-10-8-40,inference,DQMR-50,26652,0.12,cd05,old,
results/DQMR/qmr-50/or-50-20-5-40,encoding,DQMR-50,12728,0.07,cw,new,
results/DQMR/qmr-50/or-50-10-6-30,encoding,DQMR-50,51892,1.44,cd06,old,
results/DQMR/qmr-50/or-50-20-2-10,inference,DQMR-50,14548,0.44,d02,new,
results/DQMR/qmr-50/or-50-5-9-30,inference,DQMR-50,15164,0.02,cw,new,0.0290822
results/DQMR/qmr-50/or-50-5-3-30,encoding,DQMR-50,12748,0.09,bklm16,new,
results/DQMR/qmr-50/or-50-10-2-20,encoding,DQMR-50,12780,1.68,bklm16,old,
results/DQMR/qmr-50/or-50-5-1-20,inference,DQMR-50,14424,0.92,cd05,new,
results/DQMR/qmr-50/or-50-20-4-40,encoding,DQMR-50,12780,0.06,bklm16,new,
results/DQMR/qmr-50/or-50-5-1-20,inference,DQMR-50,1696,0.45,sbk05,old,
results/DQMR/qmr-50/or-50-20-9-10,encoding,DQMR-50,51312,1.79,cd05,new,
results/DQMR/qmr-50/or-50-5-2-40,encoding,DQMR-50,40412,1.67,cd06,new,
results/DQMR/qmr-50/or-50-5-1-40,encoding,DQMR-50,52684,1.6,cd05,new,
results/DQMR/qmr-50/or-50-20-10-30,inference,DQMR-50,14416,0.41,cd05,new,
results/DQMR/qmr-50/or-50-5-7-30,inference,DQMR-50,14456,0.42,cd06,new,
results/DQMR/qmr-50/or-50-10-7-20,inference,DQMR-50,26724,0.1,d02,old,
results/DQMR/qmr-50/or-50-10-3-10,inference,DQMR-50,65960,1.42,cd05,old,
results/DQMR/qmr-50/or-50-20-10-30,inference,DQMR-50,26644,0.14,cd05,old,
results/DQMR/qmr-50/or-50-20-2-30,inference,DQMR-50,14336,0.48,cd06,new,
results/DQMR/qmr-50/or-50-10-8-10,inference,DQMR-50,15412,0.02,cw,new,0.121577
results/DQMR/qmr-50/or-50-10-6-30,inference,DQMR-50,26620,0.08,cd05,old,
results/DQMR/qmr-50/or-50-5-5-20,encoding,DQMR-50,55448,1.62,cd05,old,
results/DQMR/qmr-50/or-50-20-6-10,inference,DQMR-50,11104,0.04,bklm16,old,
results/DQMR/qmr-50/or-50-20-6-40,inference,DQMR-50,14232,0.59,d02,new,
results/DQMR/qmr-50/or-50-5-6-30,inference,DQMR-50,15592,0.11,bklm16,new,0.00874123
results/DQMR/qmr-50/or-50-10-1-10,inference,DQMR-50,15432,0.02,cw,new,0.0256073
results/DQMR/qmr-50/or-50-20-8-10,inference,DQMR-50,11304,0.04,bklm16,old,
results/DQMR/qmr-50/or-50-5-6-40,inference,DQMR-50,42560,0.05,sbk05,old,0.00711979
results/DQMR/qmr-50/or-50-5-3-30,inference,DQMR-50,15436,0.01,cw,new,0.000980223
results/DQMR/qmr-50/or-50-10-7-40,inference,DQMR-50,42564,0.02,sbk05,old,0.0278128
results/DQMR/qmr-50/or-50-10-1-20,inference,DQMR-50,14512,0.8,d02,new,
results/DQMR/qmr-50/or-50-10-4-30,encoding,DQMR-50,56140,0.71,d02,old,
results/DQMR/qmr-50/or-50-10-5-30,inference,DQMR-50,15500,0.08,bklm16,new,0.00310567
results/DQMR/qmr-50/or-50-20-6-40,inference,DQMR-50,14392,0.43,sbk05,new,
results/DQMR/qmr-50/or-50-20-10-40,encoding,DQMR-50,51712,1.24,sbk05,new,
results/DQMR/qmr-50/or-50-20-1-20,inference,DQMR-50,46476,1.38,sbk05,old,
results/DQMR/qmr-50/or-50-10-4-40,inference,DQMR-50,15692,0.05,bklm16,new,0.000316341
results/DQMR/qmr-50/or-50-5-3-10,encoding,DQMR-50,53344,1.49,d02,old,
results/DQMR/qmr-50/or-50-10-6-10,inference,DQMR-50,14424,0.5,cd05,new,
results/DQMR/qmr-50/or-50-20-10-30,encoding,DQMR-50,56596,1.61,cd05,old,
results/DQMR/qmr-50/or-50-10-10-40,inference,DQMR-50,15212,0.01,cw,new,0.00346712
results/DQMR/qmr-50/or-50-5-7-10,encoding,DQMR-50,54452,1.49,cd06,old,
results/DQMR/qmr-50/or-50-5-3-40,inference,DQMR-50,1492,0.0,sbk05,old,
results/DQMR/qmr-50/or-50-5-5-20,encoding,DQMR-50,54812,2.3,d02,old,
results/DQMR/qmr-50/or-50-20-7-30,encoding,DQMR-50,53872,1.91,d02,new,
results/DQMR/qmr-50/or-50-10-1-20,inference,DQMR-50,42764,0.02,sbk05,old,0.00143753
results/DQMR/qmr-50/or-50-10-8-10,inference,DQMR-50,26640,0.15,cd06,old,
results/DQMR/qmr-50/or-50-20-2-10,encoding,DQMR-50,51384,1.51,sbk05,old,
results/DQMR/qmr-50/or-50-20-5-40,inference,DQMR-50,14472,0.79,cd05,new,
results/DQMR/qmr-50/or-50-10-1-30,inference,DQMR-50,1980,0.41,sbk05,old,
results/DQMR/qmr-50/or-50-5-7-10,encoding,DQMR-50,52300,1.27,d02,new,
results/DQMR/qmr-50/or-50-20-8-30,encoding,DQMR-50,56716,1.1,cd05,new,
results/DQMR/qmr-50/or-50-20-9-10,encoding,DQMR-50,12780,1.94,bklm16,old,
results/DQMR/qmr-50/or-50-5-8-40,encoding,DQMR-50,12928,0.08,bklm16,new,
results/DQMR/qmr-50/or-50-20-8-40,encoding,DQMR-50,56956,1.62,d02,old,
results/DQMR/qmr-50/or-50-5-2-20,inference,DQMR-50,14500,0.49,d02,new,
results/DQMR/qmr-50/or-50-5-6-20,encoding,DQMR-50,52268,1.35,d02,new,
results/DQMR/qmr-50/or-50-5-2-10,inference,DQMR-50,26576,0.09,cd06,old,
results/DQMR/qmr-50/or-50-5-3-20,inference,DQMR-50,26140,0.21,cd05,old,
results/DQMR/qmr-50/or-50-5-6-10,inference,DQMR-50,14648,0.43,sbk05,new,
results/DQMR/qmr-50/or-50-20-5-10,inference,DQMR-50,15436,0.05,bklm16,new,0.0584807
results/DQMR/qmr-50/or-50-10-8-30,encoding,DQMR-50,56876,1.38,cd05,old,
results/DQMR/qmr-50/or-50-5-10-40,encoding,DQMR-50,51812,1.59,d02,new,
results/DQMR/qmr-50/or-50-20-10-30,inference,DQMR-50,11176,0.06,bklm16,old,
results/DQMR/qmr-50/or-50-20-5-10,encoding,DQMR-50,51596,1.54,sbk05,old,
results/DQMR/qmr-50/or-50-5-4-20,encoding,DQMR-50,12836,1.77,bklm16,old,
results/DQMR/qmr-50/or-50-20-1-30,inference,DQMR-50,14532,0.38,sbk05,new,
results/DQMR/qmr-50/or-50-5-8-10,inference,DQMR-50,26592,0.08,cd05,old,
results/DQMR/qmr-50/or-50-5-8-20,inference,DQMR-50,1492,0.0,sbk05,old,
results/DQMR/qmr-50/or-50-20-1-30,inference,DQMR-50,1496,0.0,sbk05,old,
results/DQMR/qmr-50/or-50-10-4-40,encoding,DQMR-50,52828,1.55,sbk05,new,
results/DQMR/qmr-50/or-50-20-10-40,inference,DQMR-50,26724,0.12,cd06,old,
results/DQMR/qmr-50/or-50-5-7-30,inference,DQMR-50,15636,0.05,bklm16,new,0.00214411
results/DQMR/qmr-50/or-50-20-3-10,inference,DQMR-50,14496,0.38,cd05,new,
results/DQMR/qmr-50/or-50-20-3-10,encoding,DQMR-50,56344,1.02,sbk05,old,
results/DQMR/qmr-50/or-50-10-5-10,inference,DQMR-50,14404,0.78,cd06,new,
results/DQMR/qmr-50/or-50-5-5-40,inference,DQMR-50,26748,0.09,d02,old,
results/DQMR/qmr-50/or-50-5-7-30,encoding,DQMR-50,12948,0.09,bklm16,new,
results/DQMR/qmr-50/or-50-20-1-10,encoding,DQMR-50,55744,1.8,d02,old,
results/DQMR/qmr-50/or-50-10-8-20,encoding,DQMR-50,53724,1.48,sbk05,new,
results/DQMR/qmr-50/or-50-5-8-10,encoding,DQMR-50,56128,1.28,cd05,new,
results/DQMR/qmr-50/or-50-20-6-20,inference,DQMR-50,15436,0.04,bklm16,new,0.000740012
results/DQMR/qmr-50/or-50-5-6-20,inference,DQMR-50,15324,0.01,cw,new,0.225936
results/DQMR/qmr-50/or-50-10-10-20,inference,DQMR-50,11208,0.07,bklm16,old,0.01418269
results/DQMR/qmr-50/or-50-20-6-20,inference,DQMR-50,11200,0.08,bklm16,old,
results/DQMR/qmr-50/or-50-5-6-10,inference,DQMR-50,14388,0.42,cd06,new,
results/DQMR/qmr-50/or-50-5-8-40,inference,DQMR-50,26664,0.11,cd05,old,
results/DQMR/qmr-50/or-50-20-7-30,encoding,DQMR-50,12764,1.47,bklm16,old,
results/DQMR/qmr-50/or-50-5-4-20,inference,DQMR-50,15308,0.01,cw,new,0.0014429
results/DQMR/qmr-50/or-50-10-2-30,encoding,DQMR-50,43168,1.7,cd06,old,
results/DQMR/qmr-50/or-50-10-5-30,inference,DQMR-50,14628,0.55,cd06,new,
results/DQMR/qmr-50/or-50-5-10-20,inference,DQMR-50,11176,0.06,bklm16,old,
results/DQMR/qmr-50/or-50-20-9-20,encoding,DQMR-50,54976,1.78,d02,old,
results/DQMR/qmr-50/or-50-20-4-40,inference,DQMR-50,14556,0.45,d02,new,
results/DQMR/qmr-50/or-50-20-7-40,inference,DQMR-50,15496,0.07,bklm16,new,4.18741e-06
results/DQMR/qmr-50/or-50-5-7-30,inference,DQMR-50,15364,0.01,cw,new,0.00214411
results/DQMR/qmr-50/or-50-5-4-20,encoding,DQMR-50,48628,1.5,cd06,old,
results/DQMR/qmr-50/or-50-20-5-20,encoding,DQMR-50,52440,1.37,cd06,new,
results/DQMR/qmr-50/or-50-20-4-30,inference,DQMR-50,26376,0.12,cd05,old,
results/DQMR/qmr-50/or-50-20-9-40,encoding,DQMR-50,45996,1.35,cd05,new,
results/DQMR/qmr-50/or-50-10-8-40,encoding,DQMR-50,13004,0.17,bklm16,new,
results/DQMR/qmr-50/or-50-20-2-10,encoding,DQMR-50,52320,1.38,d02,new,
results/DQMR/qmr-50/or-50-5-1-40,encoding,DQMR-50,51320,1.56,d02,new,
results/DQMR/qmr-50/or-50-20-8-20,inference,DQMR-50,14424,0.44,sbk05,new,
results/DQMR/qmr-50/or-50-5-10-30,inference,DQMR-50,42644,0.04,sbk05,old,8.15663e-56
results/DQMR/qmr-50/or-50-10-5-40,inference,DQMR-50,14400,0.43,cd06,new,
results/DQMR/qmr-50/or-50-20-9-40,encoding,DQMR-50,54440,2.08,cd05,old,
results/DQMR/qmr-50/or-50-10-1-10,inference,DQMR-50,14296,0.78,cd05,new,
results/DQMR/qmr-50/or-50-5-7-30,encoding,DQMR-50,45400,1.5,cd06,new,
results/DQMR/qmr-50/or-50-5-3-30,encoding,DQMR-50,52988,1.38,sbk05,new,
results/DQMR/qmr-50/or-50-20-8-10,inference,DQMR-50,15408,0.01,cw,new,0.013736
results/DQMR/qmr-50/or-50-10-6-30,inference,DQMR-50,1496,0.0,sbk05,old,
results/DQMR/qmr-50/or-50-20-8-40,encoding,DQMR-50,54644,1.78,d02,new,
results/DQMR/qmr-50/or-50-5-1-30,encoding,DQMR-50,48936,1.54,d02,old,
results/DQMR/qmr-50/or-50-5-9-30,encoding,DQMR-50,12732,0.14,cw,new,
results/DQMR/qmr-50/or-50-20-8-20,encoding,DQMR-50,12740,0.08,cw,new,
results/DQMR/qmr-50/or-50-10-10-40,inference,DQMR-50,14452,0.64,sbk05,new,
results/DQMR/qmr-50/or-50-10-10-10,encoding,DQMR-50,12976,0.09,cw,new,
results/DQMR/qmr-50/or-50-5-4-30,inference,DQMR-50,14532,0.46,d02,new,
results/DQMR/qmr-50/or-50-10-2-20,inference,DQMR-50,11248,0.16,bklm16,old,
results/DQMR/qmr-50/or-50-10-6-30,inference,DQMR-50,15296,0.02,cw,new,1.60055e-05
results/DQMR/qmr-50/or-50-20-3-20,encoding,DQMR-50,12724,0.07,cw,new,
results/DQMR/qmr-50/or-50-10-7-20,inference,DQMR-50,14336,0.5,d02,new,
results/DQMR/qmr-50/or-50-5-10-40,inference,DQMR-50,14500,0.38,d02,new,
results/DQMR/qmr-50/or-50-20-1-30,inference,DQMR-50,26504,0.11,cd06,old,
results/DQMR/qmr-50/or-50-20-10-20,inference,DQMR-50,26808,0.1,cd05,old,
results/DQMR/qmr-50/or-50-20-3-30,inference,DQMR-50,11304,0.06,bklm16,old,
results/DQMR/qmr-50/or-50-5-4-30,encoding,DQMR-50,52308,1.32,d02,new,
