dataset,stage,encoding,time,answer,instance,memory
DQMR-50,new_inf,cw,0.02,0.12306,results/DQMR/qmr-50/or-50-5-1-10,14956
DQMR-50,new_enc,sbk05,1.1,,results/DQMR/qmr-50/or-50-5-1-40,54604
DQMR-50,new_inf,sbk05,0.03,0.00203569,results/DQMR/qmr-50/or-50-20-4-20,14928
DQMR-50,new_inf,cd06,0.69,,results/DQMR/qmr-50/or-50-10-10-40,14576
DQMR-50,old_enc,d02,0.53,,results/DQMR/qmr-50/or-50-10-1-20,55976
DQMR-50,new_inf,cd05,1.54,,results/DQMR/qmr-50/or-50-10-8-10,100100
DQMR-50,old_inf,sbk05,1.35,,results/DQMR/qmr-50/or-50-5-7-10,45068
DQMR-50,old_inf,cd05,0.1,,results/DQMR/qmr-50/or-50-20-9-10,26692
DQMR-50,old_inf,cd05,0.33,6.809334203055997E-7,results/DQMR/qmr-50/or-50-10-2-40,56312
DQMR-50,old_enc,cd05,1.2,,results/DQMR/qmr-50/or-50-20-5-40,56116
DQMR-50,old_inf,sbk05,0.04,4.53822e-05,results/DQMR/qmr-50/or-50-20-6-30,42948
DQMR-50,old_inf,d02,0.1,,results/DQMR/qmr-50/or-50-20-5-40,26684
DQMR-50,old_enc,bklm16,0.64,,results/DQMR/qmr-50/or-50-5-6-20,12852
DQMR-50,old_enc,d02,1.93,,results/DQMR/qmr-50/or-50-5-6-10,56056
DQMR-50,new_inf,d02,0.04,1.41473e-05,results/DQMR/qmr-50/or-50-20-1-30,15820
DQMR-50,new_inf,bklm16,0.02,0,results/DQMR/qmr-50/or-50-10-3-20,15192
DQMR-50,new_inf,sbk05,0.46,,results/DQMR/qmr-50/or-50-20-7-10,14564
DQMR-50,old_inf,cd05,0.38,1.8248003631400748E-5,results/DQMR/qmr-50/or-50-10-1-40,56588
DQMR-50,old_enc,d02,1.68,,results/DQMR/qmr-50/or-50-20-4-10,56816
DQMR-50,old_inf,bklm16,0.09,0.0,results/DQMR/qmr-50/or-50-20-1-30,15696
DQMR-50,new_enc,cw,0.08,,results/DQMR/qmr-50/or-50-5-4-40,12680
DQMR-50,new_inf,d02,0.71,,results/DQMR/qmr-50/or-50-5-5-30,14504
DQMR-50,new_inf,cd06,0.45,,results/DQMR/qmr-50/or-50-20-8-40,14408
DQMR-50,old_enc,sbk05,1.15,,results/DQMR/qmr-50/or-50-10-3-30,52312
DQMR-50,new_enc,bklm16,0.15,,results/DQMR/qmr-50/or-50-20-9-10,12736
DQMR-50,new_inf,cd05,1.41,,results/DQMR/qmr-50/or-50-5-8-30,77060
DQMR-50,new_enc,d02,1.16,,results/DQMR/qmr-50/or-50-10-10-20,58340
DQMR-50,new_enc,bklm16,0.05,,results/DQMR/qmr-50/or-50-20-2-30,12732
DQMR-50,new_inf,bklm16,0.02,0,results/DQMR/qmr-50/or-50-10-1-30,15128
DQMR-50,new_enc,bklm16,0.15,,results/DQMR/qmr-50/or-50-20-7-10,12688
DQMR-50,new_inf,d02,0.72,,results/DQMR/qmr-50/or-50-5-1-30,14408
DQMR-50,new_inf,cd05,1.44,,results/DQMR/qmr-50/or-50-10-1-40,75356
DQMR-50,old_enc,sbk05,1.73,,results/DQMR/qmr-50/or-50-20-9-30,51724
DQMR-50,new_inf,cd05,1.37,,results/DQMR/qmr-50/or-50-20-3-40,73676
DQMR-50,old_enc,cd06,1.46,,results/DQMR/qmr-50/or-50-5-4-30,55180
DQMR-50,old_enc,d02,0.62,,results/DQMR/qmr-50/or-50-10-6-40,56464
DQMR-50,new_inf,d02,0.74,,results/DQMR/qmr-50/or-50-5-6-30,14444
DQMR-50,new_enc,cd05,0.45,,results/DQMR/qmr-50/or-50-10-1-40,56368
DQMR-50,old_enc,sbk05,1.22,,results/DQMR/qmr-50/or-50-20-9-40,51824
DQMR-50,new_enc,cd05,0.36,,results/DQMR/qmr-50/or-50-20-10-10,55288
DQMR-50,new_inf,cw,0.01,0.00858708,results/DQMR/qmr-50/or-50-10-4-20,15304
DQMR-50,new_enc,bklm16,0.07,,results/DQMR/qmr-50/or-50-5-6-40,12788
DQMR-50,old_enc,d02,0.55,,results/DQMR/qmr-50/or-50-5-5-30,56708
DQMR-50,new_inf,sbk05,0.04,0.0256073,results/DQMR/qmr-50/or-50-10-1-10,15236
DQMR-50,new_enc,cd06,0.95,,results/DQMR/qmr-50/or-50-20-4-20,55604
DQMR-50,new_enc,sbk05,1.31,,results/DQMR/qmr-50/or-50-20-6-20,53040
DQMR-50,old_inf,bklm16,1.01,0.0,results/DQMR/qmr-50/or-50-5-4-20,175692
DQMR-50,old_enc,cd06,0.95,,results/DQMR/qmr-50/or-50-20-1-10,63512
DQMR-50,new_inf,cw,0.01,2.19897e-06,results/DQMR/qmr-50/or-50-20-6-40,15580
DQMR-50,old_inf,bklm16,0.4,0.0,results/DQMR/qmr-50/or-50-20-7-20,43084
DQMR-50,new_enc,cd05,1.14,,results/DQMR/qmr-50/or-50-5-1-10,54468
DQMR-50,new_enc,cw,0.11,,results/DQMR/qmr-50/or-50-20-6-20,12704
DQMR-50,new_enc,bklm16,0.05,,results/DQMR/qmr-50/or-50-20-6-30,12904
DQMR-50,new_inf,cw,0.01,5.07059e-05,results/DQMR/qmr-50/or-50-10-2-20,15316
DQMR-50,new_inf,cw,0.01,0.100233,results/DQMR/qmr-50/or-50-5-8-10,15256
DQMR-50,new_inf,cd05,0.7,,results/DQMR/qmr-50/or-50-10-4-20,14496
DQMR-50,new_inf,bklm16,0.01,0,results/DQMR/qmr-50/or-50-5-5-20,15088
DQMR-50,old_inf,d02,0.48,,results/DQMR/qmr-50/or-50-20-7-10,50376
DQMR-50,new_enc,d02,0.45,,results/DQMR/qmr-50/or-50-10-2-20,56560
DQMR-50,new_enc,cd06,0.95,,results/DQMR/qmr-50/or-50-10-8-30,56992
DQMR-50,old_enc,bklm16,1.86,,results/DQMR/qmr-50/or-50-5-5-10,20956
DQMR-50,new_inf,cd06,0.68,,results/DQMR/qmr-50/or-50-10-6-20,14612
DQMR-50,old_inf,bklm16,0.19,0.0,results/DQMR/qmr-50/or-50-10-9-20,38232
DQMR-50,new_inf,cd05,1.81,,results/DQMR/qmr-50/or-50-20-5-10,146392
DQMR-50,new_inf,sbk05,0.03,0.000129349,results/DQMR/qmr-50/or-50-20-4-40,15220
DQMR-50,new_enc,cw,0.06,,results/DQMR/qmr-50/or-50-10-3-10,12840
DQMR-50,old_inf,d02,0.31,3.9894087411941604E-4,results/DQMR/qmr-50/or-50-10-9-40,56736
DQMR-50,new_inf,sbk05,0.03,3.90053e-06,results/DQMR/qmr-50/or-50-20-3-40,15596
DQMR-50,new_inf,cd06,0.7,,results/DQMR/qmr-50/or-50-10-4-20,14500
DQMR-50,new_enc,d02,1.25,,results/DQMR/qmr-50/or-50-10-5-10,56036
DQMR-50,new_enc,cd05,1.06,,results/DQMR/qmr-50/or-50-5-7-30,55452
DQMR-50,new_inf,sbk05,0.4,,results/DQMR/qmr-50/or-50-5-4-10,14588
DQMR-50,old_inf,sbk05,1.36,,results/DQMR/qmr-50/or-50-10-7-10,47452
DQMR-50,old_enc,sbk05,0.4,,results/DQMR/qmr-50/or-50-10-9-40,54440
DQMR-50,old_inf,d02,0.29,,results/DQMR/qmr-50/or-50-10-3-20,50128
DQMR-50,new_inf,cd06,1.55,,results/DQMR/qmr-50/or-50-20-4-30,76084
DQMR-50,old_enc,bklm16,0.58,,results/DQMR/qmr-50/or-50-5-3-30,12900
DQMR-50,new_enc,cd06,1.18,,results/DQMR/qmr-50/or-50-20-8-30,54220
DQMR-50,old_inf,bklm16,0.27,0.0,results/DQMR/qmr-50/or-50-5-2-20,46460
DQMR-50,old_enc,cd06,1.65,,results/DQMR/qmr-50/or-50-10-2-20,55804
DQMR-50,old_enc,cd06,0.4,,results/DQMR/qmr-50/or-50-10-8-20,56424
DQMR-50,old_enc,bklm16,0.75,,results/DQMR/qmr-50/or-50-20-9-20,13104
DQMR-50,new_enc,sbk05,1.2,,results/DQMR/qmr-50/or-50-20-9-40,52004
DQMR-50,new_enc,cd05,1.07,,results/DQMR/qmr-50/or-50-5-5-40,55564
DQMR-50,new_inf,sbk05,0.36,,results/DQMR/qmr-50/or-50-5-8-10,14488
DQMR-50,old_enc,sbk05,0.37,,results/DQMR/qmr-50/or-50-10-8-20,55616
DQMR-50,old_inf,cd05,0.38,0.0034671206899661426,results/DQMR/qmr-50/or-50-10-10-40,55184
DQMR-50,new_inf,cd06,1.38,,results/DQMR/qmr-50/or-50-20-1-20,74504
DQMR-50,new_inf,d02,0.04,0.00147809,results/DQMR/qmr-50/or-50-10-8-30,15356
DQMR-50,old_inf,sbk05,0.02,0.0213781,results/DQMR/qmr-50/or-50-5-9-40,42728
DQMR-50,old_inf,d02,0.08,,results/DQMR/qmr-50/or-50-5-2-20,26652
DQMR-50,old_enc,cd06,1.09,,results/DQMR/qmr-50/or-50-5-5-30,55932
DQMR-50,new_enc,cd06,1.23,,results/DQMR/qmr-50/or-50-20-7-20,51612
DQMR-50,old_inf,bklm16,0.41,0.0,results/DQMR/qmr-50/or-50-10-6-10,74312
DQMR-50,old_enc,cd05,1.06,,results/DQMR/qmr-50/or-50-10-7-20,56156
DQMR-50,old_inf,d02,0.1,,results/DQMR/qmr-50/or-50-20-9-30,26780
DQMR-50,old_enc,cd05,1.02,,results/DQMR/qmr-50/or-50-5-4-40,56104
DQMR-50,new_enc,d02,0.4,,results/DQMR/qmr-50/or-50-10-9-10,57384
DQMR-50,new_inf,bklm16,0.01,0,results/DQMR/qmr-50/or-50-20-10-10,15052
DQMR-50,new_inf,cd06,1.63,,results/DQMR/qmr-50/or-50-10-9-10,79200
DQMR-50,new_inf,bklm16,0.01,0,results/DQMR/qmr-50/or-50-20-3-20,15084
DQMR-50,old_enc,bklm16,1.49,,results/DQMR/qmr-50/or-50-10-1-10,22052
DQMR-50,new_enc,cw,0.09,,results/DQMR/qmr-50/or-50-5-3-30,12908
DQMR-50,old_inf,sbk05,0.02,3.90053e-06,results/DQMR/qmr-50/or-50-20-3-40,42756
DQMR-50,old_inf,bklm16,0.05,,results/DQMR/qmr-50/or-50-5-8-10,11140
DQMR-50,new_enc,cd06,0.96,,results/DQMR/qmr-50/or-50-20-3-10,55136
DQMR-50,new_inf,bklm16,0.02,0,results/DQMR/qmr-50/or-50-10-3-40,14904
DQMR-50,new_inf,d02,0.04,0.0213205,results/DQMR/qmr-50/or-50-10-9-20,15184
DQMR-50,old_inf,cd05,0.37,,results/DQMR/qmr-50/or-50-10-4-10,49824
DQMR-50,new_inf,cw,0.01,0.0025209,results/DQMR/qmr-50/or-50-5-1-20,15428
DQMR-50,new_inf,bklm16,0.02,0,results/DQMR/qmr-50/or-50-5-2-10,14828
DQMR-50,old_inf,d02,0.12,,results/DQMR/qmr-50/or-50-20-7-20,26652
DQMR-50,old_enc,bklm16,1.01,,results/DQMR/qmr-50/or-50-10-10-10,14592
DQMR-50,new_inf,sbk05,0.36,,results/DQMR/qmr-50/or-50-5-2-40,14312
DQMR-50,new_enc,cw,0.06,,results/DQMR/qmr-50/or-50-10-9-10,12672
DQMR-50,new_inf,bklm16,0.02,0,results/DQMR/qmr-50/or-50-20-8-20,15124
DQMR-50,new_inf,cd05,0.35,,results/DQMR/qmr-50/or-50-5-9-20,14548
DQMR-50,old_enc,cd06,1.05,,results/DQMR/qmr-50/or-50-5-6-40,57888
DQMR-50,old_inf,bklm16,0.05,0.0,results/DQMR/qmr-50/or-50-5-1-40,11004
DQMR-50,new_enc,sbk05,0.44,,results/DQMR/qmr-50/or-50-10-3-40,55260
DQMR-50,new_enc,d02,1.18,,results/DQMR/qmr-50/or-50-20-9-30,52000
DQMR-50,new_enc,bklm16,0.05,,results/DQMR/qmr-50/or-50-20-3-20,12684
DQMR-50,new_enc,cd05,0.38,,results/DQMR/qmr-50/or-50-20-10-20,57336
DQMR-50,old_inf,bklm16,0.06,0.0,results/DQMR/qmr-50/or-50-10-5-40,10980
DQMR-50,new_enc,cw,0.08,,results/DQMR/qmr-50/or-50-10-10-30,12816
DQMR-50,new_inf,cd05,0.69,,results/DQMR/qmr-50/or-50-10-7-20,14628
DQMR-50,old_inf,sbk05,1.33,,results/DQMR/qmr-50/or-50-20-3-10,47608
DQMR-50,old_enc,cd05,1.2,,results/DQMR/qmr-50/or-50-5-10-30,55760
DQMR-50,old_inf,sbk05,1.33,,results/DQMR/qmr-50/or-50-20-1-10,48380
DQMR-50,old_inf,cd06,0.84,,results/DQMR/qmr-50/or-50-20-5-20,81032
DQMR-50,new_inf,cd06,0.42,,results/DQMR/qmr-50/or-50-5-4-40,14464
DQMR-50,old_enc,d02,0.38,,results/DQMR/qmr-50/or-50-10-8-30,56344
DQMR-50,old_enc,cd05,1.08,,results/DQMR/qmr-50/or-50-5-1-20,56208
DQMR-50,new_inf,sbk05,0.03,2.83239e-05,results/DQMR/qmr-50/or-50-20-5-30,15448
DQMR-50,new_enc,bklm16,0.07,,results/DQMR/qmr-50/or-50-5-2-10,12780
DQMR-50,new_enc,d02,0.39,,results/DQMR/qmr-50/or-50-20-5-30,55416
DQMR-50,new_enc,d02,1.11,,results/DQMR/qmr-50/or-50-5-2-10,55172
DQMR-50,new_enc,cd05,0.37,,results/DQMR/qmr-50/or-50-10-3-20,56968
DQMR-50,old_inf,cd06,0.3,0.0010774506496367268,results/DQMR/qmr-50/or-50-5-7-40,56572
DQMR-50,old_inf,bklm16,0.18,0.0,results/DQMR/qmr-50/or-50-20-8-20,26484
DQMR-50,old_inf,d02,0.97,,results/DQMR/qmr-50/or-50-5-7-20,84144
DQMR-50,new_enc,cd05,1.07,,results/DQMR/qmr-50/or-50-10-6-30,56768
DQMR-50,new_enc,cd05,1.03,,results/DQMR/qmr-50/or-50-10-2-10,55664
DQMR-50,new_inf,sbk05,0.38,,results/DQMR/qmr-50/or-50-5-4-20,14872
DQMR-50,old_enc,sbk05,0.45,,results/DQMR/qmr-50/or-50-10-4-10,56408
DQMR-50,new_enc,bklm16,0.16,,results/DQMR/qmr-50/or-50-5-10-40,12692
DQMR-50,old_enc,d02,1.48,,results/DQMR/qmr-50/or-50-5-4-30,55784
DQMR-50,new_enc,cw,0.09,,results/DQMR/qmr-50/or-50-10-3-40,12700
DQMR-50,old_enc,sbk05,0.4,,results/DQMR/qmr-50/or-50-5-8-20,59808
DQMR-50,new_enc,d02,0.38,,results/DQMR/qmr-50/or-50-20-4-20,56324
DQMR-50,new_inf,cw,0.01,0.0374277,results/DQMR/qmr-50/or-50-20-4-10,15336
DQMR-50,old_inf,d02,0.31,3.939160230682022E-4,results/DQMR/qmr-50/or-50-10-1-30,56504
DQMR-50,new_enc,cd06,1.02,,results/DQMR/qmr-50/or-50-20-4-30,55780
DQMR-50,old_enc,cd06,1.44,,results/DQMR/qmr-50/or-50-5-1-20,55472
DQMR-50,old_enc,d02,0.67,,results/DQMR/qmr-50/or-50-20-1-30,56744
DQMR-50,new_enc,cw,0.13,,results/DQMR/qmr-50/or-50-20-8-40,12700
DQMR-50,new_inf,cd05,1.42,,results/DQMR/qmr-50/or-50-5-8-10,76276
DQMR-50,old_inf,d02,0.25,,results/DQMR/qmr-50/or-50-20-2-10,49644
DQMR-50,new_inf,cd06,1.38,,results/DQMR/qmr-50/or-50-20-2-10,75180
DQMR-50,new_inf,cd05,0.43,,results/DQMR/qmr-50/or-50-20-8-20,14436
DQMR-50,new_enc,cw,0.11,,results/DQMR/qmr-50/or-50-5-5-30,12680
DQMR-50,new_enc,bklm16,0.07,,results/DQMR/qmr-50/or-50-10-10-20,12712
DQMR-50,old_inf,sbk05,0.04,3.42114e-49,results/DQMR/qmr-50/or-50-5-10-20,42716
DQMR-50,new_inf,cw,0.02,0.0155426,results/DQMR/qmr-50/or-50-10-2-10,15076
DQMR-50,new_inf,sbk05,0.03,0.000938445,results/DQMR/qmr-50/or-50-20-4-30,15692
DQMR-50,old_enc,sbk05,1.09,,results/DQMR/qmr-50/or-50-10-7-40,55300
DQMR-50,old_inf,d02,0.07,,results/DQMR/qmr-50/or-50-5-8-10,26668
DQMR-50,old_inf,cd05,0.41,0.2259355409925655,results/DQMR/qmr-50/or-50-5-6-20,55896
DQMR-50,new_enc,cw,0.12,,results/DQMR/qmr-50/or-50-20-9-10,12692
DQMR-50,new_enc,sbk05,1.19,,results/DQMR/qmr-50/or-50-20-9-10,51980
DQMR-50,new_enc,bklm16,0.2,,results/DQMR/qmr-50/or-50-10-7-40,12952
DQMR-50,old_inf,cd06,0.09,,results/DQMR/qmr-50/or-50-5-7-20,26668
DQMR-50,old_enc,d02,1.52,,results/DQMR/qmr-50/or-50-20-7-30,51500
DQMR-50,old_inf,d02,0.35,9.065384182387274E-5,results/DQMR/qmr-50/or-50-20-2-40,72664
DQMR-50,old_enc,cd05,1.09,,results/DQMR/qmr-50/or-50-10-5-10,58784
DQMR-50,new_enc,sbk05,0.38,,results/DQMR/qmr-50/or-50-20-1-20,55788
DQMR-50,new_inf,bklm16,0.03,0,results/DQMR/qmr-50/or-50-5-10-40,15212
DQMR-50,new_enc,cd05,1.08,,results/DQMR/qmr-50/or-50-5-4-40,55892
DQMR-50,new_inf,cw,0.01,0.00837475,results/DQMR/qmr-50/or-50-10-10-30,15204
DQMR-50,new_inf,cw,0.01,0.000398941,results/DQMR/qmr-50/or-50-10-9-40,15348
DQMR-50,old_enc,sbk05,1.32,,results/DQMR/qmr-50/or-50-20-7-40,50820
DQMR-50,old_inf,cd05,0.36,0.12157665459056936,results/DQMR/qmr-50/or-50-10-8-10,60564
DQMR-50,new_inf,cw,0.01,0.00271439,results/DQMR/qmr-50/or-50-20-5-20,15220
DQMR-50,old_inf,cd05,0.25,2.808367758872577E-4,results/DQMR/qmr-50/or-50-10-8-40,55660
DQMR-50,new_enc,cw,0.1,,results/DQMR/qmr-50/or-50-20-5-40,12692
DQMR-50,old_enc,cd06,1.09,,results/DQMR/qmr-50/or-50-10-6-30,58012
DQMR-50,new_inf,d02,0.04,0.348572,results/DQMR/qmr-50/or-50-20-2-10,15092
DQMR-50,new_inf,cw,0.03,0.0290822,results/DQMR/qmr-50/or-50-5-9-30,15264
DQMR-50,new_enc,bklm16,0.13,,results/DQMR/qmr-50/or-50-5-3-30,12784
DQMR-50,old_enc,bklm16,0.77,,results/DQMR/qmr-50/or-50-10-2-20,12656
DQMR-50,new_inf,cd05,0.77,,results/DQMR/qmr-50/or-50-5-1-20,14516
DQMR-50,new_enc,bklm16,0.05,,results/DQMR/qmr-50/or-50-20-4-40,12732
DQMR-50,old_inf,sbk05,0.04,1.0049e-52,results/DQMR/qmr-50/or-50-5-1-20,42756
DQMR-50,new_enc,cd05,1.14,,results/DQMR/qmr-50/or-50-20-9-10,52144
DQMR-50,new_enc,cd06,1.13,,results/DQMR/qmr-50/or-50-5-2-40,51816
DQMR-50,new_enc,cd05,1.08,,results/DQMR/qmr-50/or-50-5-1-40,55568
DQMR-50,new_inf,cd05,1.45,,results/DQMR/qmr-50/or-50-20-10-30,147556
DQMR-50,new_inf,cd06,0.44,,results/DQMR/qmr-50/or-50-5-7-30,14436
DQMR-50,old_inf,d02,0.08,,results/DQMR/qmr-50/or-50-10-7-20,26792
DQMR-50,old_inf,cd05,0.39,,results/DQMR/qmr-50/or-50-10-3-10,50884
DQMR-50,old_inf,cd05,0.29,2.355331526013288E-5,results/DQMR/qmr-50/or-50-20-10-30,61868
DQMR-50,new_inf,cd06,1.61,,results/DQMR/qmr-50/or-50-20-2-30,75488
DQMR-50,new_inf,cw,0.01,0.121577,results/DQMR/qmr-50/or-50-10-8-10,15372
DQMR-50,old_inf,cd05,0.37,,results/DQMR/qmr-50/or-50-10-6-30,50576
DQMR-50,old_enc,cd05,0.46,,results/DQMR/qmr-50/or-50-5-5-20,59080
DQMR-50,old_inf,bklm16,0.06,,results/DQMR/qmr-50/or-50-20-6-10,11140
DQMR-50,new_inf,d02,0.04,2.19897e-06,results/DQMR/qmr-50/or-50-20-6-40,15988
DQMR-50,new_inf,bklm16,0.02,0,results/DQMR/qmr-50/or-50-5-6-30,15140
DQMR-50,new_inf,cw,0.01,0.0256073,results/DQMR/qmr-50/or-50-10-1-10,15104
DQMR-50,old_inf,bklm16,0.32,0.0,results/DQMR/qmr-50/or-50-20-8-10,50728
DQMR-50,old_inf,sbk05,0.29,,results/DQMR/qmr-50/or-50-5-6-40,1976
DQMR-50,new_inf,cw,0.03,0.000980223,results/DQMR/qmr-50/or-50-5-3-30,15360
DQMR-50,old_inf,sbk05,0.03,0.000190768,results/DQMR/qmr-50/or-50-10-7-40,42728
DQMR-50,new_inf,d02,0.72,,results/DQMR/qmr-50/or-50-10-1-20,14616
DQMR-50,old_enc,d02,0.65,,results/DQMR/qmr-50/or-50-10-4-30,56604
DQMR-50,new_inf,bklm16,0.02,0,results/DQMR/qmr-50/or-50-10-5-30,15016
DQMR-50,new_inf,sbk05,0.03,2.19897e-06,results/DQMR/qmr-50/or-50-20-6-40,15616
DQMR-50,new_enc,sbk05,0.36,,results/DQMR/qmr-50/or-50-20-10-40,59928
DQMR-50,old_inf,sbk05,1.33,,results/DQMR/qmr-50/or-50-20-1-20,48208
DQMR-50,new_inf,bklm16,0.02,0,results/DQMR/qmr-50/or-50-10-4-40,15028
DQMR-50,old_enc,d02,1.89,,results/DQMR/qmr-50/or-50-5-3-10,56244
DQMR-50,new_inf,cd05,0.66,,results/DQMR/qmr-50/or-50-10-6-10,14576
DQMR-50,old_enc,cd05,0.49,,results/DQMR/qmr-50/or-50-20-10-30,58232
DQMR-50,new_inf,cw,0.01,0.00346712,results/DQMR/qmr-50/or-50-10-10-40,15360
DQMR-50,old_enc,cd06,1.14,,results/DQMR/qmr-50/or-50-5-7-10,59320
DQMR-50,old_inf,sbk05,0.03,0.000931212,results/DQMR/qmr-50/or-50-5-3-40,42736
DQMR-50,old_enc,d02,2.02,,results/DQMR/qmr-50/or-50-5-5-20,55648
DQMR-50,new_enc,d02,1.21,,results/DQMR/qmr-50/or-50-20-7-30,53028
DQMR-50,old_inf,sbk05,0.03,0.00143753,results/DQMR/qmr-50/or-50-10-1-20,42784
DQMR-50,old_inf,cd06,1.08,,results/DQMR/qmr-50/or-50-10-8-10,52512
DQMR-50,old_enc,sbk05,0.37,,results/DQMR/qmr-50/or-50-20-2-10,54632
DQMR-50,new_inf,cd05,0.49,,results/DQMR/qmr-50/or-50-20-5-40,14700
DQMR-50,old_inf,sbk05,0.03,0.000393916,results/DQMR/qmr-50/or-50-10-1-30,42748
DQMR-50,new_enc,d02,0.5,,results/DQMR/qmr-50/or-50-5-7-10,56600
DQMR-50,new_enc,cd05,1.18,,results/DQMR/qmr-50/or-50-20-8-30,51972
DQMR-50,old_enc,bklm16,1.55,,results/DQMR/qmr-50/or-50-20-9-10,20840
DQMR-50,new_enc,bklm16,0.12,,results/DQMR/qmr-50/or-50-5-8-40,12720
DQMR-50,old_enc,d02,1.62,,results/DQMR/qmr-50/or-50-20-8-40,51468
DQMR-50,new_inf,d02,0.66,,results/DQMR/qmr-50/or-50-5-2-20,14684
DQMR-50,new_enc,d02,1.08,,results/DQMR/qmr-50/or-50-5-6-20,58768
DQMR-50,old_inf,cd06,0.38,,results/DQMR/qmr-50/or-50-5-2-10,50712
DQMR-50,old_inf,cd05,0.08,,results/DQMR/qmr-50/or-50-5-3-20,26764
DQMR-50,new_inf,sbk05,0.37,,results/DQMR/qmr-50/or-50-5-6-10,14584
DQMR-50,new_inf,bklm16,0.02,0,results/DQMR/qmr-50/or-50-20-5-10,14876
DQMR-50,old_enc,cd05,0.41,,results/DQMR/qmr-50/or-50-10-8-30,58320
DQMR-50,new_enc,d02,1.18,,results/DQMR/qmr-50/or-50-5-10-40,52184
DQMR-50,old_inf,bklm16,0.12,0.0,results/DQMR/qmr-50/or-50-20-10-30,22172
DQMR-50,old_enc,sbk05,0.34,,results/DQMR/qmr-50/or-50-20-5-10,56492
DQMR-50,old_enc,bklm16,1.49,,results/DQMR/qmr-50/or-50-5-4-20,20636
DQMR-50,new_inf,sbk05,0.03,1.41473e-05,results/DQMR/qmr-50/or-50-20-1-30,15212
DQMR-50,old_inf,cd05,0.08,,results/DQMR/qmr-50/or-50-5-8-10,26744
DQMR-50,old_inf,sbk05,0.19,0.0190381,results/DQMR/qmr-50/or-50-5-8-20,43644
DQMR-50,old_inf,sbk05,0.12,1.41473e-05,results/DQMR/qmr-50/or-50-20-1-30,43348
DQMR-50,new_enc,sbk05,0.44,,results/DQMR/qmr-50/or-50-10-4-40,55932
DQMR-50,old_inf,cd06,0.28,4.564001430262717E-7,results/DQMR/qmr-50/or-50-20-10-40,59096
DQMR-50,new_inf,bklm16,0.02,0,results/DQMR/qmr-50/or-50-5-7-30,15052
DQMR-50,new_inf,cd05,1.38,,results/DQMR/qmr-50/or-50-20-3-10,81656
DQMR-50,old_enc,sbk05,0.38,,results/DQMR/qmr-50/or-50-20-3-10,54296
DQMR-50,new_inf,cd06,0.58,,results/DQMR/qmr-50/or-50-10-5-10,14608
DQMR-50,old_inf,d02,0.34,0.006425607828255154,results/DQMR/qmr-50/or-50-5-5-40,56160
DQMR-50,new_enc,bklm16,0.07,,results/DQMR/qmr-50/or-50-5-7-30,12680
DQMR-50,old_enc,d02,1.74,,results/DQMR/qmr-50/or-50-20-1-10,56612
DQMR-50,new_enc,sbk05,0.4,,results/DQMR/qmr-50/or-50-10-8-20,55408
DQMR-50,new_enc,cd05,0.44,,results/DQMR/qmr-50/or-50-5-8-10,56544
DQMR-50,new_inf,bklm16,0.03,0,results/DQMR/qmr-50/or-50-20-6-20,15136
DQMR-50,new_inf,cw,0.01,0.225936,results/DQMR/qmr-50/or-50-5-6-20,15380
DQMR-50,old_inf,bklm16,0.05,0.0,results/DQMR/qmr-50/or-50-10-10-20,10960
DQMR-50,old_inf,bklm16,0.16,0.0,results/DQMR/qmr-50/or-50-20-6-20,30884
DQMR-50,new_inf,cd06,1.41,,results/DQMR/qmr-50/or-50-5-6-10,74120
DQMR-50,old_inf,cd05,0.31,,results/DQMR/qmr-50/or-50-5-8-40,49844
DQMR-50,old_enc,bklm16,0.84,,results/DQMR/qmr-50/or-50-20-7-30,12776
DQMR-50,new_inf,cw,0.01,0.0014429,results/DQMR/qmr-50/or-50-5-4-20,15260
DQMR-50,old_enc,cd06,1.33,,results/DQMR/qmr-50/or-50-10-2-30,55208
DQMR-50,new_inf,cd06,0.65,,results/DQMR/qmr-50/or-50-10-5-30,14820
DQMR-50,old_inf,bklm16,0.08,0.0,results/DQMR/qmr-50/or-50-5-10-20,11084
DQMR-50,old_enc,d02,1.78,,results/DQMR/qmr-50/or-50-20-9-20,54892
DQMR-50,new_inf,d02,0.04,0.000129349,results/DQMR/qmr-50/or-50-20-4-40,15568
DQMR-50,new_inf,bklm16,0.02,0,results/DQMR/qmr-50/or-50-20-7-40,14856
DQMR-50,new_inf,cw,0.01,0.00214411,results/DQMR/qmr-50/or-50-5-7-30,15340
DQMR-50,old_enc,cd06,1.15,,results/DQMR/qmr-50/or-50-5-4-20,55272
DQMR-50,new_enc,cd06,0.97,,results/DQMR/qmr-50/or-50-20-5-20,55176
DQMR-50,old_inf,cd05,0.29,9.384449143601315E-4,results/DQMR/qmr-50/or-50-20-4-30,63164
DQMR-50,new_enc,cd05,1.16,,results/DQMR/qmr-50/or-50-20-9-40,53564
DQMR-50,new_enc,bklm16,0.05,,results/DQMR/qmr-50/or-50-10-8-40,12860
DQMR-50,new_enc,d02,0.41,,results/DQMR/qmr-50/or-50-20-2-10,56844
DQMR-50,new_enc,d02,1.09,,results/DQMR/qmr-50/or-50-5-1-40,60008
DQMR-50,new_inf,sbk05,0.46,,results/DQMR/qmr-50/or-50-20-8-20,14580
