novelty,dataset,inference_time,encoding_time,encoding,answer,instance
old,DQMR-50,0.73,0.97,d02,3.1634103835507155E-4,results/DQMR/qmr-50/or-50-10-4-40
new,DQMR-50,0.05,0.08,bklm16,0.000190768,results/DQMR/qmr-50/or-50-10-7-40
old,DQMR-50,44.17,11.96,bklm16,0.04598107,results/DQMR/qmr-50/or-50-10-7-10
new,DQMR-50,1000.35,0.98,cd05,,results/DQMR/qmr-50/or-50-20-6-30
new,DQMR-50,0.06,0.09,bklm16,4.564e-07,results/DQMR/qmr-50/or-50-20-10-40
new,DQMR-50,0.05,0.08,bklm16,0.0001715,results/DQMR/qmr-50/or-50-5-4-30
new,DQMR-50,0.05,1.06,d02,3.90053e-06,results/DQMR/qmr-50/or-50-20-3-40
new,DQMR-50,0.05,1.0,sbk05,0.000944343,results/DQMR/qmr-50/or-50-5-2-30
new,DQMR-50,8.19,1.1,cd06,0.00463616,results/DQMR/qmr-50/or-50-10-2-40
old,DQMR-50,0.7,0.94,d02,1.5414785358162547E-6,results/DQMR/qmr-50/or-50-10-2-30
new,DQMR-50,0.05,0.08,bklm16,0.00021423,results/DQMR/qmr-50/or-50-20-1-20
new,DQMR-50,0.02,0.1,cw,0.0285386,results/DQMR/qmr-50/or-50-20-2-20
old,DQMR-50,0.1,0.96,sbk05,0.0566527,results/DQMR/qmr-50/or-50-5-9-20
new,DQMR-50,0.02,0.09,cw,0.00874123,results/DQMR/qmr-50/or-50-5-6-30
old,DQMR-50,0.16,0.99,sbk05,0.00234436,results/DQMR/qmr-50/or-50-5-5-20
new,DQMR-50,1000.34,1.11,cd06,,results/DQMR/qmr-50/or-50-5-7-40
new,DQMR-50,0.04,1.03,sbk05,0.0459812,results/DQMR/qmr-50/or-50-10-7-10
new,DQMR-50,0.04,1.01,sbk05,0.0459234,results/DQMR/qmr-50/or-50-10-4-10
new,DQMR-50,1000.13,1.1,cd05,,results/DQMR/qmr-50/or-50-10-5-10
old,DQMR-50,0.68,0.98,cd05,4.187406459285164E-6,results/DQMR/qmr-50/or-50-20-7-40
new,DQMR-50,0.05,1.11,sbk05,0.00143753,results/DQMR/qmr-50/or-50-10-1-20
old,DQMR-50,0.02,1.0,sbk05,0.00813145,results/DQMR/qmr-50/or-50-5-7-20
old,DQMR-50,0.72,1.13,cd05,1.0153390861441417E-6,results/DQMR/qmr-50/or-50-10-3-30
new,DQMR-50,1000.71,1.14,cd06,,results/DQMR/qmr-50/or-50-5-2-20
new,DQMR-50,1000.52,1.04,cd06,,results/DQMR/qmr-50/or-50-20-6-30
old,DQMR-50,0.03,1.09,sbk05,0.0343368,results/DQMR/qmr-50/or-50-10-8-20
new,DQMR-50,1000.55,1.08,cd06,,results/DQMR/qmr-50/or-50-20-5-20
old,DQMR-50,0.32,1.42,bklm16,2.832389e-05,results/DQMR/qmr-50/or-50-20-5-30
new,DQMR-50,43.14,0.94,cd06,0.0120267,results/DQMR/qmr-50/or-50-10-2-30
old,DQMR-50,0.75,0.98,d02,0.014182720855041487,results/DQMR/qmr-50/or-50-10-10-20
new,DQMR-50,1000.19,1.12,cd05,,results/DQMR/qmr-50/or-50-20-2-30
old,DQMR-50,22.74,5.01,bklm16,0.1230602,results/DQMR/qmr-50/or-50-5-7-10
new,DQMR-50,0.05,0.08,bklm16,0.150095,results/DQMR/qmr-50/or-50-10-10-10
new,DQMR-50,0.05,0.08,bklm16,0.0141827,results/DQMR/qmr-50/or-50-10-10-20
old,DQMR-50,0.76,1.09,cd05,1.469809303493633E-4,results/DQMR/qmr-50/or-50-20-8-30
new,DQMR-50,1000.54,1.07,cd05,,results/DQMR/qmr-50/or-50-5-8-20
old,DQMR-50,0.75,1.03,d02,1.0153390861441417E-6,results/DQMR/qmr-50/or-50-10-3-30
new,DQMR-50,1001.07,1.08,cd06,,results/DQMR/qmr-50/or-50-5-3-10
old,DQMR-50,0.01,2.43,sbk05,1.54148e-06,results/DQMR/qmr-50/or-50-10-2-30
old,DQMR-50,4.72,96.78999999999999,cd05,0.3485721600000002,results/DQMR/qmr-50/or-50-20-2-10
old,DQMR-50,0.83,1.06,d02,6.099381348443502E-7,results/DQMR/qmr-50/or-50-20-1-40
new,DQMR-50,0.05,0.97,d02,1.54148e-06,results/DQMR/qmr-50/or-50-10-2-30
new,DQMR-50,0.02,0.1,cw,0.0584807,results/DQMR/qmr-50/or-50-20-5-10
old,DQMR-50,2.04,1001.09,d02,0.028025475084511944,results/DQMR/qmr-50/or-50-5-4-10
old,DQMR-50,0.05,1.04,bklm16,0.0009312105,results/DQMR/qmr-50/or-50-5-3-40
old,DQMR-50,0.7,1.03,cd05,2.694716962457883E-7,results/DQMR/qmr-50/or-50-10-3-40
new,DQMR-50,0.06,1.1,d02,0.000280837,results/DQMR/qmr-50/or-50-10-8-40
old,DQMR-50,0.06,1.18,bklm16,0.0,results/DQMR/qmr-50/or-50-5-10-30
new,DQMR-50,1000.55,1.08,cd05,,results/DQMR/qmr-50/or-50-10-10-20
new,DQMR-50,0.05,0.1,bklm16,0.0459812,results/DQMR/qmr-50/or-50-10-7-10
new,DQMR-50,0.06,0.09,bklm16,0.000482501,results/DQMR/qmr-50/or-50-10-7-30
new,DQMR-50,4.54,1.14,cd06,0.26409,results/DQMR/qmr-50/or-50-5-8-40
new,DQMR-50,1000.33,1.05,cd05,,results/DQMR/qmr-50/or-50-10-6-30
new,DQMR-50,0.05,1.09,d02,2.83239e-05,results/DQMR/qmr-50/or-50-20-5-30
old,DQMR-50,0.76,1.15,cd06,5.273106479362313E-6,results/DQMR/qmr-50/or-50-20-5-40
new,DQMR-50,0.05,1.02,d02,1.8248e-05,results/DQMR/qmr-50/or-50-10-1-40
new,DQMR-50,0.05,0.12,bklm16,0.000980223,results/DQMR/qmr-50/or-50-5-3-30
new,DQMR-50,238.07999999999998,1.09,cd05,0.00234597,results/DQMR/qmr-50/or-50-10-3-40
new,DQMR-50,0.05,1.07,sbk05,0.00837475,results/DQMR/qmr-50/or-50-10-10-30
old,DQMR-50,3.51,11.0,cd06,0.02911182520320002,results/DQMR/qmr-50/or-50-20-9-10
new,DQMR-50,0.05,1.06,d02,0.0232692,results/DQMR/qmr-50/or-50-20-3-10
new,DQMR-50,1001.3,1.07,cd06,,results/DQMR/qmr-50/or-50-10-6-10
old,DQMR-50,0.79,2.05,d02,0.0025209028622327602,results/DQMR/qmr-50/or-50-5-1-20
new,DQMR-50,1000.64,1.09,cd06,,results/DQMR/qmr-50/or-50-20-10-30
old,DQMR-50,0.76,1.14,cd06,0.00837475483769345,results/DQMR/qmr-50/or-50-10-10-30
old,DQMR-50,0.69,1.03,cd06,5.73813476884837E-6,results/DQMR/qmr-50/or-50-20-3-30
old,DQMR-50,0.01,1.0,sbk05,0.000484279,results/DQMR/qmr-50/or-50-5-1-30
old,DQMR-50,2.72,1.65,bklm16,0.04592325,results/DQMR/qmr-50/or-50-10-4-10
new,DQMR-50,0.02,0.09,cw,4.18741e-06,results/DQMR/qmr-50/or-50-20-7-40
old,DQMR-50,0.25,1.27,bklm16,0.01554258,results/DQMR/qmr-50/or-50-10-2-10
new,DQMR-50,1000.25,1.05,cd06,,results/DQMR/qmr-50/or-50-20-5-30
new,DQMR-50,0.02,0.1,cw,0.0780581,results/DQMR/qmr-50/or-50-20-1-10
old,DQMR-50,0.09,0.9,bklm16,0.0001714993,results/DQMR/qmr-50/or-50-5-4-30
old,DQMR-50,5.34,2.14,bklm16,0.1480373,results/DQMR/qmr-50/or-50-10-9-10
old,DQMR-50,0.94,1.2,cd05,0.1500946352969992,results/DQMR/qmr-50/or-50-10-10-10
new,DQMR-50,0.02,0.09,cw,0.0280255,results/DQMR/qmr-50/or-50-5-4-10
new,DQMR-50,0.05,0.08,bklm16,0.0292525,results/DQMR/qmr-50/or-50-20-7-10
new,DQMR-50,0.05,0.08,bklm16,5.73813e-06,results/DQMR/qmr-50/or-50-20-3-30
old,DQMR-50,0.93,1.28,cd05,0.0357612112972671,results/DQMR/qmr-50/or-50-5-2-20
old,DQMR-50,1.5,1.09,sbk05,0.00107745,results/DQMR/qmr-50/or-50-5-7-40
old,DQMR-50,1.45,2.01,cd06,0.14803767351900007,results/DQMR/qmr-50/or-50-10-9-10
new,DQMR-50,0.01,0.09,cw,0.0566527,results/DQMR/qmr-50/or-50-5-9-20
new,DQMR-50,0.05,1.07,d02,1.76162e-06,results/DQMR/qmr-50/or-50-20-9-40
new,DQMR-50,0.05,1.13,sbk05,9.06538e-05,results/DQMR/qmr-50/or-50-20-2-40
old,DQMR-50,0.74,1.18,cd05,3.060461283673863E-4,results/DQMR/qmr-50/or-50-10-5-40
new,DQMR-50,0.05,0.08,bklm16,0.00723226,results/DQMR/qmr-50/or-50-10-6-20
new,DQMR-50,876.61,0.98,cd05,0.0088992,results/DQMR/qmr-50/or-50-10-6-40
new,DQMR-50,1000.3,1.09,cd06,,results/DQMR/qmr-50/or-50-20-5-10
old,DQMR-50,0.73,0.92,d02,9.443434867351926E-4,results/DQMR/qmr-50/or-50-5-2-30
new,DQMR-50,0.02,0.09,cw,0.0324957,results/DQMR/qmr-50/or-50-10-5-10
old,DQMR-50,1.25,1.69,cd06,0.029252506856980505,results/DQMR/qmr-50/or-50-20-7-10
old,DQMR-50,0.51,1.04,sbk05,0.013736,results/DQMR/qmr-50/or-50-20-8-10
new,DQMR-50,1000.53,1.13,cd05,,results/DQMR/qmr-50/or-50-5-9-30
new,DQMR-50,0.04,1.01,sbk05,0.00310567,results/DQMR/qmr-50/or-50-10-5-30
old,DQMR-50,0.02,1.02,sbk05,0.000650903,results/DQMR/qmr-50/or-50-10-4-30
old,DQMR-50,1.03,1.25,cd05,0.007232255982726665,results/DQMR/qmr-50/or-50-10-6-20
old,DQMR-50,0.12,1.08,bklm16,4.538223e-05,results/DQMR/qmr-50/or-50-20-6-30
new,DQMR-50,1000.36,1.05,cd05,,results/DQMR/qmr-50/or-50-10-4-40
new,DQMR-50,0.05,0.09,bklm16,0.00692767,results/DQMR/qmr-50/or-50-5-3-10
old,DQMR-50,0.71,1.03,cd06,1.8248003631400748E-5,results/DQMR/qmr-50/or-50-10-1-40
new,DQMR-50,1000.87,1.21,cd06,,results/DQMR/qmr-50/or-50-5-7-10
old,DQMR-50,0.7,1.13,cd05,3.559893533659368E-4,results/DQMR/qmr-50/or-50-5-1-40
new,DQMR-50,0.04,0.94,sbk05,0.348572,results/DQMR/qmr-50/or-50-20-2-10
old,DQMR-50,1.33,1.87,cd06,0.0056089195616596706,results/DQMR/qmr-50/or-50-20-10-10
new,DQMR-50,0.02,0.1,cw,0.0190381,results/DQMR/qmr-50/or-50-5-8-20
new,DQMR-50,1000.33,1.07,cd05,,results/DQMR/qmr-50/or-50-5-9-10
new,DQMR-50,0.05,1.12,d02,0.000465867,results/DQMR/qmr-50/or-50-20-2-30
old,DQMR-50,0.29,0.95,sbk05,0.0357612,results/DQMR/qmr-50/or-50-5-2-20
old,DQMR-50,0.25,1.09,bklm16,0.1215764,results/DQMR/qmr-50/or-50-10-8-10
new,DQMR-50,0.05,0.08,bklm16,5.2771e-05,results/DQMR/qmr-50/or-50-20-7-30
new,DQMR-50,0.02,0.1,cw,7.20056e-05,results/DQMR/qmr-50/or-50-20-3-20
old,DQMR-50,0.41,1.41,bklm16,0.003105665,results/DQMR/qmr-50/or-50-10-5-30
old,DQMR-50,0.62,0.92,d02,3.559893533659368E-4,results/DQMR/qmr-50/or-50-5-1-40
new,DQMR-50,0.05,0.09,bklm16,0.000465867,results/DQMR/qmr-50/or-50-20-2-30
old,DQMR-50,1.05,1.4,cd06,0.0025800858849585333,results/DQMR/qmr-50/or-50-10-3-10
old,DQMR-50,40.1,1.01,sbk05,0.0280255,results/DQMR/qmr-50/or-50-5-4-10
old,DQMR-50,1.1,1.14,cd05,0.0037629190362327143,results/DQMR/qmr-50/or-50-10-9-30
old,DQMR-50,1.42,3.67,cd05,0.030080318853611537,results/DQMR/qmr-50/or-50-20-6-10
new,DQMR-50,1000.69,1.1,cd06,,results/DQMR/qmr-50/or-50-20-7-10
old,DQMR-50,0.71,0.98,d02,0.0074945127024407705,results/DQMR/qmr-50/or-50-5-8-40
new,DQMR-50,1000.86,1.11,cd06,,results/DQMR/qmr-50/or-50-5-8-20
new,DQMR-50,0.05,1.07,sbk05,7.20056e-05,results/DQMR/qmr-50/or-50-20-3-20
new,DQMR-50,1000.54,1.07,cd05,,results/DQMR/qmr-50/or-50-20-10-40
old,DQMR-50,1.86,1001.15,d02,0.001442904528447767,results/DQMR/qmr-50/or-50-5-4-20
new,DQMR-50,0.04,1.09,sbk05,0.250344,results/DQMR/qmr-50/or-50-5-10-20
old,DQMR-50,0.03,1.01,sbk05,0.000306046,results/DQMR/qmr-50/or-50-10-5-40
old,DQMR-50,0.66,0.89,d02,0.0012034562498253847,results/DQMR/qmr-50/or-50-5-3-20
new,DQMR-50,0.01,0.09,cw,0.0300803,results/DQMR/qmr-50/or-50-20-6-10
old,DQMR-50,0.81,1.12,cd06,7.200559613761877E-5,results/DQMR/qmr-50/or-50-20-3-20
new,DQMR-50,1000.38,1.05,cd05,,results/DQMR/qmr-50/or-50-5-1-30
old,DQMR-50,0.71,1.14,cd06,1.0153390861441417E-6,results/DQMR/qmr-50/or-50-10-3-30
new,DQMR-50,1000.29,1.04,cd06,,results/DQMR/qmr-50/or-50-5-9-20
new,DQMR-50,0.02,0.09,cw,0.12306,results/DQMR/qmr-50/or-50-5-1-10
new,DQMR-50,0.04,1.03,sbk05,0.00203569,results/DQMR/qmr-50/or-50-20-4-20
new,DQMR-50,3.22,1.04,cd06,1.47289,results/DQMR/qmr-50/or-50-10-10-40
new,DQMR-50,1000.07,1.09,cd05,,results/DQMR/qmr-50/or-50-10-8-10
old,DQMR-50,8.21,1.23,sbk05,0.12306,results/DQMR/qmr-50/or-50-5-7-10
old,DQMR-50,3.02,39.17,cd05,0.02911182520320002,results/DQMR/qmr-50/or-50-20-9-10
old,DQMR-50,0.75,1.14,cd05,6.809334203055997E-7,results/DQMR/qmr-50/or-50-10-2-40
old,DQMR-50,0.03,0.94,sbk05,4.53822e-05,results/DQMR/qmr-50/or-50-20-6-30
old,DQMR-50,0.94,1.17,d02,5.273106479362313E-6,results/DQMR/qmr-50/or-50-20-5-40
new,DQMR-50,0.05,0.95,d02,1.41473e-05,results/DQMR/qmr-50/or-50-20-1-30
new,DQMR-50,0.05,0.08,bklm16,7.04489e-05,results/DQMR/qmr-50/or-50-10-3-20
new,DQMR-50,0.04,1.02,sbk05,0.0292525,results/DQMR/qmr-50/or-50-20-7-10
old,DQMR-50,0.7,1.12,cd05,1.8248003631400748E-5,results/DQMR/qmr-50/or-50-10-1-40
old,DQMR-50,0.25,1.25,bklm16,1.41473e-05,results/DQMR/qmr-50/or-50-20-1-30
new,DQMR-50,0.05,1.07,d02,0.0101953,results/DQMR/qmr-50/or-50-5-5-30
new,DQMR-50,1000.24,1.01,cd06,,results/DQMR/qmr-50/or-50-20-8-40
new,DQMR-50,489.93,1.0,cd05,0.462175,results/DQMR/qmr-50/or-50-5-8-30
new,DQMR-50,0.05,0.08,bklm16,0.000393916,results/DQMR/qmr-50/or-50-10-1-30
new,DQMR-50,0.05,1.03,d02,0.000484279,results/DQMR/qmr-50/or-50-5-1-30
new,DQMR-50,6.21,1.03,cd05,0.0207652,results/DQMR/qmr-50/or-50-10-1-40
new,DQMR-50,1000.18,1.09,cd05,,results/DQMR/qmr-50/or-50-20-3-40
new,DQMR-50,0.05,1.06,d02,0.00874123,results/DQMR/qmr-50/or-50-5-6-30
new,DQMR-50,0.02,0.09,cw,0.00858708,results/DQMR/qmr-50/or-50-10-4-20
new,DQMR-50,0.05,1.01,sbk05,0.0256073,results/DQMR/qmr-50/or-50-10-1-10
old,DQMR-50,3.17,1.67,bklm16,0.001442903,results/DQMR/qmr-50/or-50-5-4-20
new,DQMR-50,0.02,0.09,cw,2.19897e-06,results/DQMR/qmr-50/or-50-20-6-40
old,DQMR-50,0.49,1.16,bklm16,0.0003254781,results/DQMR/qmr-50/or-50-20-7-20
new,DQMR-50,0.02,0.1,cw,5.07059e-05,results/DQMR/qmr-50/or-50-10-2-20
new,DQMR-50,0.02,0.1,cw,0.100233,results/DQMR/qmr-50/or-50-5-8-10
new,DQMR-50,1000.26,1.05,cd05,,results/DQMR/qmr-50/or-50-10-4-20
new,DQMR-50,0.05,0.08,bklm16,0.00234436,results/DQMR/qmr-50/or-50-5-5-20
old,DQMR-50,1.28,1001.13,d02,0.029252506856980505,results/DQMR/qmr-50/or-50-20-7-10
new,DQMR-50,1000.22,1.07,cd06,,results/DQMR/qmr-50/or-50-10-6-20
old,DQMR-50,0.45,1.34,bklm16,0.02132041,results/DQMR/qmr-50/or-50-10-9-20
new,DQMR-50,1000.39,1.19,cd05,,results/DQMR/qmr-50/or-50-20-5-10
new,DQMR-50,0.04,0.91,sbk05,0.000129349,results/DQMR/qmr-50/or-50-20-4-40
old,DQMR-50,0.85,1.04,d02,3.9894087411941604E-4,results/DQMR/qmr-50/or-50-10-9-40
new,DQMR-50,0.05,1.0,sbk05,3.90053e-06,results/DQMR/qmr-50/or-50-20-3-40
new,DQMR-50,1000.92,1.09,cd06,,results/DQMR/qmr-50/or-50-10-4-20
new,DQMR-50,0.04,1.02,sbk05,0.0280255,results/DQMR/qmr-50/or-50-5-4-10
old,DQMR-50,109.52000000000001,1.03,sbk05,0.0459812,results/DQMR/qmr-50/or-50-10-7-10
old,DQMR-50,1.21,10.47,d02,7.044885523781559E-5,results/DQMR/qmr-50/or-50-10-3-20
new,DQMR-50,1001.74,1.0,cd06,,results/DQMR/qmr-50/or-50-20-4-30
old,DQMR-50,0.36,1.18,bklm16,0.03576117,results/DQMR/qmr-50/or-50-5-2-20
new,DQMR-50,0.04,1.09,sbk05,0.100233,results/DQMR/qmr-50/or-50-5-8-10
old,DQMR-50,0.7,1.12,cd05,0.0034671206899661426,results/DQMR/qmr-50/or-50-10-10-40
new,DQMR-50,1001.15,1.1,cd06,,results/DQMR/qmr-50/or-50-20-1-20
new,DQMR-50,0.05,0.96,d02,0.00147809,results/DQMR/qmr-50/or-50-10-8-30
old,DQMR-50,0.04,1.07,sbk05,0.0213781,results/DQMR/qmr-50/or-50-5-9-40
old,DQMR-50,1.55,14.38,d02,0.0357612112972671,results/DQMR/qmr-50/or-50-5-2-20
old,DQMR-50,2.29,1.61,bklm16,0.0708058,results/DQMR/qmr-50/or-50-10-6-10
old,DQMR-50,0.74,1.01,d02,8.859159521863464E-6,results/DQMR/qmr-50/or-50-20-9-30
new,DQMR-50,0.05,0.08,bklm16,0.00560892,results/DQMR/qmr-50/or-50-20-10-10
new,DQMR-50,1001.46,1.06,cd06,,results/DQMR/qmr-50/or-50-10-9-10
new,DQMR-50,0.05,0.08,bklm16,7.20056e-05,results/DQMR/qmr-50/or-50-20-3-20
old,DQMR-50,0.03,1.0,sbk05,3.90053e-06,results/DQMR/qmr-50/or-50-20-3-40
old,DQMR-50,2.82,2.14,bklm16,0.1002333,results/DQMR/qmr-50/or-50-5-8-10
new,DQMR-50,0.05,0.08,bklm16,2.69472e-07,results/DQMR/qmr-50/or-50-10-3-40
new,DQMR-50,0.05,1.06,d02,0.0213205,results/DQMR/qmr-50/or-50-10-9-20
old,DQMR-50,1.33,2.55,cd05,0.04592335644240671,results/DQMR/qmr-50/or-50-10-4-10
new,DQMR-50,0.02,0.09,cw,0.0025209,results/DQMR/qmr-50/or-50-5-1-20
new,DQMR-50,0.05,0.1,bklm16,0.0898893,results/DQMR/qmr-50/or-50-5-2-10
old,DQMR-50,1.45,33.65,d02,3.2547759906348866E-4,results/DQMR/qmr-50/or-50-20-7-20
new,DQMR-50,0.05,1.04,sbk05,0.000437062,results/DQMR/qmr-50/or-50-5-2-40
new,DQMR-50,0.05,0.1,bklm16,0.00154441,results/DQMR/qmr-50/or-50-20-8-20
new,DQMR-50,1000.48,1.01,cd05,,results/DQMR/qmr-50/or-50-5-9-20
old,DQMR-50,0.06,1.07,bklm16,0.000355989,results/DQMR/qmr-50/or-50-5-1-40
old,DQMR-50,0.1,1.21,bklm16,0.0003060455,results/DQMR/qmr-50/or-50-10-5-40
new,DQMR-50,1000.24,1.05,cd05,,results/DQMR/qmr-50/or-50-10-7-20
old,DQMR-50,25.39,1.08,sbk05,0.0232692,results/DQMR/qmr-50/or-50-20-3-10
old,DQMR-50,62.53,1.04,sbk05,0.0780581,results/DQMR/qmr-50/or-50-20-1-10
old,DQMR-50,1.34,1.78,cd06,0.0027143922291131325,results/DQMR/qmr-50/or-50-20-5-20
new,DQMR-50,479.59000000000003,1.11,cd06,0.0048362,results/DQMR/qmr-50/or-50-5-4-40
new,DQMR-50,0.05,1.05,sbk05,2.83239e-05,results/DQMR/qmr-50/or-50-20-5-30
old,DQMR-50,0.86,1.16,cd06,0.0010774506496367274,results/DQMR/qmr-50/or-50-5-7-40
old,DQMR-50,0.39,1.39,bklm16,0.00154441,results/DQMR/qmr-50/or-50-20-8-20
old,DQMR-50,1.05,1.57,d02,0.008131447459763843,results/DQMR/qmr-50/or-50-5-7-20
new,DQMR-50,0.05,1.06,sbk05,0.0014429,results/DQMR/qmr-50/or-50-5-4-20
new,DQMR-50,0.02,0.09,cw,0.0374277,results/DQMR/qmr-50/or-50-20-4-10
old,DQMR-50,0.67,0.87,d02,3.939160230682022E-4,results/DQMR/qmr-50/or-50-10-1-30
new,DQMR-50,1000.44,1.12,cd05,,results/DQMR/qmr-50/or-50-5-8-10
old,DQMR-50,5.55,1001.12,d02,0.3485721600000002,results/DQMR/qmr-50/or-50-20-2-10
new,DQMR-50,1001.23,5.92,cd06,,results/DQMR/qmr-50/or-50-20-2-10
new,DQMR-50,1000.37,1.11,cd05,,results/DQMR/qmr-50/or-50-20-8-20
old,DQMR-50,0.01,1.03,sbk05,0.250344,results/DQMR/qmr-50/or-50-5-10-20
new,DQMR-50,0.02,0.09,cw,0.0155426,results/DQMR/qmr-50/or-50-10-2-10
new,DQMR-50,0.04,0.97,sbk05,0.000938445,results/DQMR/qmr-50/or-50-20-4-30
old,DQMR-50,12.75,1006.64,d02,0.1002334190108712,results/DQMR/qmr-50/or-50-5-8-10
old,DQMR-50,0.69,0.93,cd05,0.2259355409925655,results/DQMR/qmr-50/or-50-5-6-20
old,DQMR-50,0.79,1.08,cd06,0.008131447459763843,results/DQMR/qmr-50/or-50-5-7-20
old,DQMR-50,1.13,1.2,d02,9.065384182387279E-5,results/DQMR/qmr-50/or-50-20-2-40
new,DQMR-50,0.05,0.08,bklm16,0.00711979,results/DQMR/qmr-50/or-50-5-10-40
new,DQMR-50,0.02,0.09,cw,0.00837475,results/DQMR/qmr-50/or-50-10-10-30
new,DQMR-50,0.02,0.09,cw,0.000398941,results/DQMR/qmr-50/or-50-10-9-40
old,DQMR-50,0.88,1.18,cd05,0.12157665459056936,results/DQMR/qmr-50/or-50-10-8-10
new,DQMR-50,0.02,0.09,cw,0.00271439,results/DQMR/qmr-50/or-50-20-5-20
old,DQMR-50,0.74,1.14,cd05,2.808367758872577E-4,results/DQMR/qmr-50/or-50-10-8-40
new,DQMR-50,0.05,1.0,d02,0.348572,results/DQMR/qmr-50/or-50-20-2-10
new,DQMR-50,0.02,0.1,cw,0.0290822,results/DQMR/qmr-50/or-50-5-9-30
new,DQMR-50,1000.34,1.07,cd05,,results/DQMR/qmr-50/or-50-5-1-20
old,DQMR-50,0.06,0.95,sbk05,0.0025209,results/DQMR/qmr-50/or-50-5-1-20
new,DQMR-50,1000.23,1.09,cd05,,results/DQMR/qmr-50/or-50-20-10-30
new,DQMR-50,1000.77,1.0,cd06,,results/DQMR/qmr-50/or-50-5-7-30
old,DQMR-50,1.41,92.12,d02,0.003954466836574112,results/DQMR/qmr-50/or-50-10-7-20
old,DQMR-50,1.12,1.53,cd05,0.0025800858849585333,results/DQMR/qmr-50/or-50-10-3-10
old,DQMR-50,0.97,1.41,cd05,2.355331526013288E-5,results/DQMR/qmr-50/or-50-20-10-30
new,DQMR-50,1000.86,1.08,cd06,,results/DQMR/qmr-50/or-50-20-2-30
new,DQMR-50,0.02,0.09,cw,0.121577,results/DQMR/qmr-50/or-50-10-8-10
old,DQMR-50,0.88,1.18,cd05,1.60054600096574E-5,results/DQMR/qmr-50/or-50-10-6-30
old,DQMR-50,3.59,1.87,bklm16,0.03008036,results/DQMR/qmr-50/or-50-20-6-10
new,DQMR-50,0.06,1.09,d02,2.19897e-06,results/DQMR/qmr-50/or-50-20-6-40
new,DQMR-50,0.05,0.08,bklm16,0.00874123,results/DQMR/qmr-50/or-50-5-6-30
new,DQMR-50,0.02,0.1,cw,0.0256073,results/DQMR/qmr-50/or-50-10-1-10
old,DQMR-50,0.53,1.35,bklm16,0.013736,results/DQMR/qmr-50/or-50-20-8-10
old,DQMR-50,0.01,1.03,sbk05,0.00711979,results/DQMR/qmr-50/or-50-5-6-40
new,DQMR-50,0.02,0.1,cw,0.000980223,results/DQMR/qmr-50/or-50-5-3-30
old,DQMR-50,0.01,1.04,sbk05,0.000190768,results/DQMR/qmr-50/or-50-10-7-40
new,DQMR-50,0.06,2.28,d02,0.00143753,results/DQMR/qmr-50/or-50-10-1-20
new,DQMR-50,0.05,0.08,bklm16,0.00310567,results/DQMR/qmr-50/or-50-10-5-30
new,DQMR-50,0.05,1.02,sbk05,2.19897e-06,results/DQMR/qmr-50/or-50-20-6-40
old,DQMR-50,1.96,1.0,sbk05,0.00021423,results/DQMR/qmr-50/or-50-20-1-20
new,DQMR-50,0.05,0.09,bklm16,0.000316341,results/DQMR/qmr-50/or-50-10-4-40
new,DQMR-50,1000.11,1.04,cd05,,results/DQMR/qmr-50/or-50-10-6-10
new,DQMR-50,0.02,0.09,cw,0.00346712,results/DQMR/qmr-50/or-50-10-10-40
old,DQMR-50,0.01,0.94,sbk05,0.000931212,results/DQMR/qmr-50/or-50-5-3-40
old,DQMR-50,0.04,1.22,sbk05,0.00143753,results/DQMR/qmr-50/or-50-10-1-20
old,DQMR-50,0.78,2.13,cd06,0.12157665459056936,results/DQMR/qmr-50/or-50-10-8-10
new,DQMR-50,1000.48,1.12,cd05,,results/DQMR/qmr-50/or-50-20-5-40
old,DQMR-50,0.01,0.93,sbk05,0.000393916,results/DQMR/qmr-50/or-50-10-1-30
new,DQMR-50,0.05,1.0,d02,0.0357612,results/DQMR/qmr-50/or-50-5-2-20
old,DQMR-50,2.84,7.31,cd06,0.08988932206197237,results/DQMR/qmr-50/or-50-5-2-10
old,DQMR-50,0.66,0.96,cd05,0.0012034562498253847,results/DQMR/qmr-50/or-50-5-3-20
new,DQMR-50,0.04,1.05,sbk05,0.340562,results/DQMR/qmr-50/or-50-5-6-10
new,DQMR-50,0.05,0.11,bklm16,0.0584807,results/DQMR/qmr-50/or-50-20-5-10
old,DQMR-50,0.27,1.23,bklm16,2.355335e-05,results/DQMR/qmr-50/or-50-20-10-30
new,DQMR-50,0.04,1.01,sbk05,1.41473e-05,results/DQMR/qmr-50/or-50-20-1-30
old,DQMR-50,1.47,3.07,cd05,0.1002334190108712,results/DQMR/qmr-50/or-50-5-8-10
old,DQMR-50,0.18,1.0,sbk05,0.0190381,results/DQMR/qmr-50/or-50-5-8-20
old,DQMR-50,0.11,0.96,sbk05,1.41473e-05,results/DQMR/qmr-50/or-50-20-1-30
old,DQMR-50,0.83,1.2,cd06,4.564001430262717E-7,results/DQMR/qmr-50/or-50-20-10-40
new,DQMR-50,0.04,0.08,bklm16,0.00214411,results/DQMR/qmr-50/or-50-5-7-30
new,DQMR-50,1000.13,1.02,cd05,,results/DQMR/qmr-50/or-50-20-3-10
new,DQMR-50,1001.14,0.96,cd06,,results/DQMR/qmr-50/or-50-10-5-10
