dataset,encoding,time,answer,instance,memory
Grid-75,d02,,,results/Grid/Ratio_75/75-24-9,8376272
Grid-75,db21,5.571,0.182041,results/Grid/Ratio_75/75-18-7,255780
Grid-75,cd05,,,results/Grid/Ratio_75/75-14-8,3908020
Grid-75,db21,0.065,0.239614,results/Grid/Ratio_75/75-12-7,20064
Grid-75,db21,0.029,0.953679,results/Grid/Ratio_75/75-12-10,14932
Grid-75,sbk05,,,results/Grid/Ratio_75/75-25-9,8376240
Grid-75,sbk05,267.468,0.475262,results/Grid/Ratio_75/75-16-6,3276764
Grid-75,d02,,,results/Grid/Ratio_75/75-20-5,
Grid-75,db21,0.389,0.866801,results/Grid/Ratio_75/75-15-1,51772
Grid-75,sbk05,,,results/Grid/Ratio_75/75-20-4,
Grid-75,cd06,,,results/Grid/Ratio_75/75-21-9,8376208
Grid-75,db21,0.194,0.799152,results/Grid/Ratio_75/75-16-1,33076
Grid-75,db21,18.582,0.578093,results/Grid/Ratio_75/75-20-1,424612
Grid-75,db21,98.051,0.738276,results/Grid/Ratio_75/75-23-4,1693912
Grid-75,sbk05,214.778,0.536835,results/Grid/Ratio_75/75-17-9,3099904
Grid-75,d02,,,results/Grid/Ratio_75/75-19-5,
Grid-75,d02,,,results/Grid/Ratio_75/75-22-8,
Grid-75,d02,,,results/Grid/Ratio_75/75-24-7,8376168
Grid-75,cd06,,,results/Grid/Ratio_75/75-25-1,8376216
Grid-75,cd06,,,results/Grid/Ratio_75/75-15-3,8376348
Grid-75,cd06,,,results/Grid/Ratio_75/75-26-6,8376284
Grid-75,d02,,,results/Grid/Ratio_75/75-25-7,8376248
Grid-75,cd06,,,results/Grid/Ratio_75/75-26-3,8376184
Grid-75,cd05,,,results/Grid/Ratio_75/75-17-2,4160520
Grid-75,cd06,,,results/Grid/Ratio_75/75-18-9,
Grid-90,cd06,,,results/Grid/Ratio_90/90-25-1,8376292
Grid-90,d02,,,results/Grid/Ratio_90/90-38-10,
Grid-90,d02,,,results/Grid/Ratio_90/90-23-7,
Grid-90,cd06,,,results/Grid/Ratio_90/90-38-4,8376260
Grid-90,d02,0.185,0.759871,results/Grid/Ratio_90/90-10-1,26856
Grid-90,cd05,,,results/Grid/Ratio_90/90-24-5,8376364
Grid-90,cd05,,,results/Grid/Ratio_90/90-50-2,7785920
Grid-90,cd06,,,results/Grid/Ratio_90/90-15-5,8376284
Grid-90,cd05,,,results/Grid/Ratio_90/90-42-1,8155208
Grid-90,cd05,,,results/Grid/Ratio_90/90-30-9,1640696
Grid-90,cd06,194.629,2.26994e+26,results/Grid/Ratio_90/90-14-10,1719184
Grid-90,cd06,,,results/Grid/Ratio_90/90-22-6,
Grid-90,cd05,,,results/Grid/Ratio_90/90-46-7,5869128
Grid-90,cd06,,,results/Grid/Ratio_90/90-21-5,8376200
Grid-90,sbk05,,,results/Grid/Ratio_90/90-25-6,8376248
Grid-90,d02,,,results/Grid/Ratio_90/90-30-9,
Grid-90,db21,1.667,0.88386,results/Grid/Ratio_90/90-25-4,151120
Grid-90,cd06,,,results/Grid/Ratio_90/90-18-7,
Grid-90,d02,,,results/Grid/Ratio_90/90-50-2,8372940
Grid-90,sbk05,45.207,0.312805,results/Grid/Ratio_90/90-22-4,867096
Grid-90,db21,36.946,0.820934,results/Grid/Ratio_90/90-42-4,763272
Grid-90,cd06,,,results/Grid/Ratio_90/90-23-10,8376240
Grid-90,sbk05,73.955,0.964163,results/Grid/Ratio_90/90-17-4,767276
Grid-90,sbk05,0.652,1,results/Grid/Ratio_90/90-14-7,48540
Grid-90,cd05,,,results/Grid/Ratio_90/90-30-8,6994636
Grid-90,cd05,459.496,3.14591e+19,results/Grid/Ratio_90/90-17-1,3015252
Grid-90,cd05,,,results/Grid/Ratio_90/90-50-6,7819460
Grid-90,d02,,,results/Grid/Ratio_90/90-42-6,8376236
Grid-90,cd06,6.028,3.80934e+13,results/Grid/Ratio_90/90-10-1,193872
Grid-90,d02,,,results/Grid/Ratio_90/90-34-1,
Grid-90,sbk05,0.023,0,results/Grid/Ratio_90/90-10-6,13008
Grid-90,cd05,,,results/Grid/Ratio_90/90-23-5,7290488
Grid-90,d02,,,results/Grid/Ratio_90/90-30-2,8376208
Grid-90,cd06,,,results/Grid/Ratio_90/90-23-7,8376324
Grid-90,sbk05,793.149,0.338291,results/Grid/Ratio_90/90-22-7,7093588
Grid-90,db21,0.019,0.628552,results/Grid/Ratio_90/90-12-5,13392
Grid-90,sbk05,166.128,1,results/Grid/Ratio_90/90-24-8,3264768
Grid-90,d02,,,results/Grid/Ratio_90/90-23-8,
Grid-90,cd06,,,results/Grid/Ratio_90/90-15-9,8376256
Grid-90,cd05,,,results/Grid/Ratio_90/90-21-9,5815000
Grid-90,cd05,,,results/Grid/Ratio_90/90-38-5,4986536
Grid-90,d02,,,results/Grid/Ratio_90/90-25-1,8376304
Grid-90,cd05,,,results/Grid/Ratio_90/90-34-1,4614256
Grid-90,sbk05,0.024,1,results/Grid/Ratio_90/90-10-7,13148
Grid-90,db21,0.097,0.0680096,results/Grid/Ratio_90/90-22-9,16576
Grid-90,db21,0.037,0.281768,results/Grid/Ratio_90/90-14-2,14920
Grid-90,cd05,0.274,1.7379e+12,results/Grid/Ratio_90/90-10-9,28556
Grid-90,sbk05,206.175,0.154777,results/Grid/Ratio_90/90-25-1,3708980
Grid-90,d02,,,results/Grid/Ratio_90/90-25-8,
Grid-90,db21,0.039,1,results/Grid/Ratio_90/90-12-8,13228
Grid-90,cd05,,,results/Grid/Ratio_90/90-46-9,4437592
Grid-90,d02,17.329,0,results/Grid/Ratio_90/90-21-8,368560
Grid-90,db21,0.156,0.968171,results/Grid/Ratio_90/90-15-2,26828
Grid-90,sbk05,,,results/Grid/Ratio_90/90-26-6,8376240
Grid-90,cd06,,,results/Grid/Ratio_90/90-25-7,8376236
Grid-90,d02,0.057,0.628552,results/Grid/Ratio_90/90-12-5,14292
Grid-90,cd05,,,results/Grid/Ratio_90/90-24-6,7065004
Grid-90,cd05,,,results/Grid/Ratio_90/90-25-4,8139720
Grid-90,d02,1.619,0,results/Grid/Ratio_90/90-15-9,119828
Grid-90,cd05,,,results/Grid/Ratio_90/90-24-2,7560916
Grid-90,d02,2.027,0.999567,results/Grid/Ratio_90/90-14-6,164224
Grid-90,db21,0.028,0.17901,results/Grid/Ratio_90/90-12-6,14412
Grid-90,db21,,,results/Grid/Ratio_90/90-46-9,8375608
Grid-90,db21,0.284,0.0549714,results/Grid/Ratio_90/90-23-3,32648
Grid-90,sbk05,14.027,0.182727,results/Grid/Ratio_90/90-18-3,289944
Grid-90,db21,0.015,0.822906,results/Grid/Ratio_90/90-10-4,13100
Grid-90,sbk05,,,results/Grid/Ratio_90/90-46-1,
Grid-90,cd06,,,results/Grid/Ratio_90/90-30-9,
Grid-90,d02,9.534,0.312805,results/Grid/Ratio_90/90-22-4,301576
Grid-90,cd05,,,results/Grid/Ratio_90/90-20-10,4945156
Grid-90,cd06,,,results/Grid/Ratio_90/90-42-8,
Grid-90,d02,,,results/Grid/Ratio_90/90-38-8,8372124
Grid-90,cd06,,,results/Grid/Ratio_90/90-15-2,8373236
Grid-90,cd06,,,results/Grid/Ratio_90/90-14-8,
Grid-90,db21,212.993,0.6202,results/Grid/Ratio_90/90-46-6,3614980
Grid-90,sbk05,0.061,0.397209,results/Grid/Ratio_90/90-10-3,16516
Grid-90,cd05,,,results/Grid/Ratio_90/90-34-6,6821136
Grid-90,db21,0.181,1,results/Grid/Ratio_90/90-25-8,17744
Grid-90,cd05,,,results/Grid/Ratio_90/90-16-7,4121912
Grid-90,cd05,384.511,2.31496e+25,results/Grid/Ratio_90/90-17-5,2921288
Grid-90,cd05,13.102,8.02623e+17,results/Grid/Ratio_90/90-12-6,261456
Grid-90,cd05,199.893,8.2438e+19,results/Grid/Ratio_90/90-14-6,1234192
Grid-90,cd05,,,results/Grid/Ratio_90/90-42-7,2422320
Grid-90,db21,0.017,0.731328,results/Grid/Ratio_90/90-10-5,13324
Grid-90,db21,430.209,0.00525628,results/Grid/Ratio_90/90-38-6,6887224
Grid-90,sbk05,0.159,0.424429,results/Grid/Ratio_90/90-17-10,18424
Grid-90,cd05,,,results/Grid/Ratio_90/90-16-4,6253808
Grid-90,cd06,,,results/Grid/Ratio_90/90-18-10,
Grid-90,cd06,,,results/Grid/Ratio_90/90-20-10,8376280
Grid-90,d02,,,results/Grid/Ratio_90/90-20-3,8376204
Grid-90,d02,0.055,0.731328,results/Grid/Ratio_90/90-10-5,15016
Grid-90,d02,271.086,0,results/Grid/Ratio_90/90-21-4,5153680
Grid-90,cd06,,,results/Grid/Ratio_90/90-21-4,8376256
Grid-90,db21,0.174,0.817024,results/Grid/Ratio_90/90-17-9,28276
Grid-90,cd05,,,results/Grid/Ratio_90/90-34-8,6161136
Grid-90,cd05,,,results/Grid/Ratio_90/90-17-7,6151144
Grid-90,sbk05,,,results/Grid/Ratio_90/90-21-4,
Grid-90,sbk05,77.429,0.168704,results/Grid/Ratio_90/90-22-5,1333892
Grid-90,d02,,,results/Grid/Ratio_90/90-30-10,8373488
Grid-90,sbk05,2.4,1,results/Grid/Ratio_90/90-16-10,162016
Grid-90,d02,,,results/Grid/Ratio_90/90-26-1,
Grid-90,sbk05,92.605,0.210568,results/Grid/Ratio_90/90-14-5,1256296
Grid-90,db21,0.437,0.475289,results/Grid/Ratio_90/90-23-7,43504
Grid-90,db21,0.02,0.872675,results/Grid/Ratio_90/90-12-3,13488
Grid-90,cd05,84.498,1.62597e+21,results/Grid/Ratio_90/90-15-1,757764
Grid-90,cd05,,,results/Grid/Ratio_90/90-21-5,4441588
Grid-90,cd06,,,results/Grid/Ratio_90/90-24-2,
Grid-90,cd05,,,results/Grid/Ratio_90/90-25-8,8109296
Grid-90,db21,0.06,0.320649,results/Grid/Ratio_90/90-16-4,16564
Grid-90,d02,,,results/Grid/Ratio_90/90-42-8,
Grid-90,d02,0.563,0.97062,results/Grid/Ratio_90/90-17-5,48136
Grid-90,cd05,,,results/Grid/Ratio_90/90-24-10,8376352
Grid-90,cd06,,,results/Grid/Ratio_90/90-22-5,8376212
Grid-90,d02,3.877,0.575617,results/Grid/Ratio_90/90-16-1,202344
Grid-90,cd05,,,results/Grid/Ratio_90/90-20-8,4691060
Grid-90,sbk05,,,results/Grid/Ratio_90/90-34-3,8376196
Grid-90,sbk05,,,results/Grid/Ratio_90/90-25-3,8376228
Grid-90,d02,,,results/Grid/Ratio_90/90-19-1,8376316
Grid-90,cd06,,,results/Grid/Ratio_90/90-34-5,8376272
Grid-90,db21,0.135,0.867537,results/Grid/Ratio_90/90-19-7,21904
Grid-90,db21,0.064,0.944351,results/Grid/Ratio_90/90-18-4,15656
Grid-90,cd06,,,results/Grid/Ratio_90/90-18-1,8376328
Grid-90,db21,0.064,0,results/Grid/Ratio_90/90-19-5,14648
Grid-90,cd05,,,results/Grid/Ratio_90/90-38-3,8376156
Grid-90,sbk05,,,results/Grid/Ratio_90/90-22-10,8376284
Grid-90,d02,2.18,0,results/Grid/Ratio_90/90-16-8,144648
Grid-90,db21,0.46,0.060916,results/Grid/Ratio_90/90-23-10,43620
Grid-90,d02,1.016,0.482498,results/Grid/Ratio_90/90-14-9,86828
Grid-90,cd05,,,results/Grid/Ratio_90/90-21-10,4605880
Grid-90,cd05,0.761,1.59658e+08,results/Grid/Ratio_90/90-10-10,60268
Grid-90,db21,15.852,0.624805,results/Grid/Ratio_90/90-25-9,328616
Grid-90,cd06,,,results/Grid/Ratio_90/90-26-1,8376284
Grid-90,sbk05,,,results/Grid/Ratio_90/90-25-8,8376288
Grid-90,d02,,,results/Grid/Ratio_90/90-23-3,
Grid-90,cd06,,,results/Grid/Ratio_90/90-42-9,8376088
Grid-90,cd05,,,results/Grid/Ratio_90/90-30-6,5564300
Grid-90,d02,,,results/Grid/Ratio_90/90-46-2,8376172
Grid-90,sbk05,,,results/Grid/Ratio_90/90-34-2,8376232
Grid-90,sbk05,,,results/Grid/Ratio_90/90-38-5,
Grid-90,cd05,,,results/Grid/Ratio_90/90-22-7,4967020
Grid-90,cd05,,,results/Grid/Ratio_90/90-20-5,6203920
Grid-90,cd06,,,results/Grid/Ratio_90/90-30-6,8376260
Grid-90,d02,,,results/Grid/Ratio_90/90-42-2,8372708
Grid-90,db21,8.74,0.345494,results/Grid/Ratio_90/90-42-5,260080
Grid-90,d02,,,results/Grid/Ratio_90/90-24-3,8376248
Grid-90,db21,0.082,0.60499,results/Grid/Ratio_90/90-14-8,19556
Grid-90,cd05,,,results/Grid/Ratio_90/90-42-3,7348976
Grid-90,d02,,,results/Grid/Ratio_90/90-24-6,8376320
Grid-90,cd06,,,results/Grid/Ratio_90/90-22-2,8376312
Grid-90,cd05,,,results/Grid/Ratio_90/90-21-6,5186452
Grid-90,cd05,,,results/Grid/Ratio_90/90-26-1,5155492
Grid-90,db21,0.046,0.286278,results/Grid/Ratio_90/90-16-2,15036
Grid-90,cd05,,,results/Grid/Ratio_90/90-22-10,5679648
Grid-90,cd06,,,results/Grid/Ratio_90/90-20-7,8376268
Grid-90,cd05,,,results/Grid/Ratio_90/90-15-8,3810552
Grid-90,db21,1.005,0.997087,results/Grid/Ratio_90/90-21-7,99168
Grid-90,sbk05,,,results/Grid/Ratio_90/90-21-7,
Grid-90,db21,0.783,0.738431,results/Grid/Ratio_90/90-24-5,76868
Grid-90,sbk05,,,results/Grid/Ratio_90/90-26-3,
Grid-90,db21,1.338,0.736295,results/Grid/Ratio_90/90-30-8,90816
Grid-90,cd05,,,results/Grid/Ratio_90/90-15-2,6561788
Grid-90,cd06,,,results/Grid/Ratio_90/90-19-3,8376356
Grid-90,cd05,0.369,0,results/Grid/Ratio_90/90-10-8,40108
Grid-90,d02,1.85,0.502204,results/Grid/Ratio_90/90-18-9,160300
Grid-90,sbk05,,,results/Grid/Ratio_90/90-30-3,8376228
Grid-90,d02,,,results/Grid/Ratio_90/90-38-7,8372376
Grid-90,d02,4.898,0.964163,results/Grid/Ratio_90/90-17-4,255988
Grid-90,cd05,,,results/Grid/Ratio_90/90-26-8,3111460
Grid-90,db21,0.491,0.343431,results/Grid/Ratio_90/90-22-10,56132
Grid-90,cd06,258.915,2.7439e+18,results/Grid/Ratio_90/90-15-4,3851300
Grid-90,d02,2.236,0.0573066,results/Grid/Ratio_90/90-16-3,149272
Grid-90,cd06,,,results/Grid/Ratio_90/90-24-9,
Grid-90,d02,,,results/Grid/Ratio_90/90-24-2,
Grid-90,cd06,,,results/Grid/Ratio_90/90-46-2,8376132
Grid-90,cd06,,,results/Grid/Ratio_90/90-14-4,7117440
Grid-90,cd06,,,results/Grid/Ratio_90/90-26-7,7392732
Grid-90,cd05,,,results/Grid/Ratio_90/90-16-9,5628816
Grid-90,d02,,,results/Grid/Ratio_90/90-34-9,8376348
Grid-90,d02,,,results/Grid/Ratio_90/90-38-3,8376064
Grid-90,db21,0.077,0.97062,results/Grid/Ratio_90/90-17-5,17604
Grid-90,sbk05,0.036,0.822906,results/Grid/Ratio_90/90-10-4,14208
Grid-90,cd05,,,results/Grid/Ratio_90/90-24-7,4444776
Grid-90,cd06,0.125,8.80746e+11,results/Grid/Ratio_90/90-10-5,20496
Grid-90,cd06,,,results/Grid/Ratio_90/90-20-8,
Grid-90,sbk05,,,results/Grid/Ratio_90/90-20-10,
Grid-90,sbk05,61.026,0.516604,results/Grid/Ratio_90/90-24-7,955652
Grid-90,db21,,,results/Grid/Ratio_90/90-50-4,
Grid-90,cd05,,,results/Grid/Ratio_90/90-19-5,3252048
Grid-90,cd05,,,results/Grid/Ratio_90/90-22-2,6231628
Grid-90,sbk05,,,results/Grid/Ratio_90/90-42-5,8376268
Grid-90,sbk05,,,results/Grid/Ratio_90/90-26-7,8376280
Grid-90,db21,1.628,0.792776,results/Grid/Ratio_90/90-34-2,171640
Grid-90,db21,0.089,0.856522,results/Grid/Ratio_90/90-20-7,16592
Grid-90,cd06,,,results/Grid/Ratio_90/90-50-1,8376120
Grid-90,cd06,,,results/Grid/Ratio_90/90-19-4,8376324
Grid-90,sbk05,77.703,1,results/Grid/Ratio_90/90-23-1,1423772
Grid-90,sbk05,,,results/Grid/Ratio_90/90-26-1,8376260
Grid-90,db21,0.178,0.312805,results/Grid/Ratio_90/90-22-4,23740
Grid-90,cd06,,,results/Grid/Ratio_90/90-46-4,8376140
Grid-90,d02,,,results/Grid/Ratio_90/90-38-9,8376152
Grid-90,cd06,,,results/Grid/Ratio_90/90-16-4,8376260
Grid-90,cd06,,,results/Grid/Ratio_90/90-46-7,7061464
Grid-90,sbk05,,,results/Grid/Ratio_90/90-38-6,8376212
Grid-90,d02,,,results/Grid/Ratio_90/90-30-4,8376200
Grid-90,cd05,,,results/Grid/Ratio_90/90-18-1,4514092
Grid-90,sbk05,,,results/Grid/Ratio_90/90-30-7,8376312
Grid-90,d02,21.495,0.94435,results/Grid/Ratio_90/90-18-4,377444
Grid-90,cd06,,,results/Grid/Ratio_90/90-42-5,8375976
Grid-90,sbk05,5.469,0,results/Grid/Ratio_90/90-17-2,255876
Grid-90,sbk05,0.542,0,results/Grid/Ratio_90/90-15-9,46600
Grid-90,cd06,,,results/Grid/Ratio_90/90-46-8,8376108
Grid-90,cd05,,,results/Grid/Ratio_90/90-23-2,5559632
Grid-90,cd06,,,results/Grid/Ratio_90/90-23-5,
Grid-90,cd06,,,results/Grid/Ratio_90/90-50-3,8376104
Grid-90,cd06,,,results/Grid/Ratio_90/90-22-1,8372368
Grid-90,cd06,,,results/Grid/Ratio_90/90-26-9,8368444
Grid-90,d02,78.57,0,results/Grid/Ratio_90/90-17-7,1140340
Grid-90,sbk05,0.025,0.447534,results/Grid/Ratio_90/90-10-10,13292
Grid-90,cd05,47.369,1.47937e+17,results/Grid/Ratio_90/90-14-1,476644
Grid-90,cd06,,,results/Grid/Ratio_90/90-14-2,8376316
Grid-90,sbk05,57.063,0.849668,results/Grid/Ratio_90/90-18-5,685316
Grid-90,db21,0.017,0,results/Grid/Ratio_90/90-12-9,13168
Grid-90,db21,0.051,1,results/Grid/Ratio_90/90-18-2,14680
Grid-90,db21,,,results/Grid/Ratio_90/90-50-10,7841508
Grid-90,d02,,,results/Grid/Ratio_90/90-42-3,8376220
Grid-90,db21,0.729,0.338291,results/Grid/Ratio_90/90-22-7,59424
Grid-90,sbk05,,,results/Grid/Ratio_90/90-50-1,
Grid-90,sbk05,0.053,0.731328,results/Grid/Ratio_90/90-10-5,15976
Grid-90,cd06,,,results/Grid/Ratio_90/90-23-1,8376272
Grid-90,cd05,19.909,3.16514e+14,results/Grid/Ratio_90/90-16-2,267112
Grid-90,db21,48.047,0.350797,results/Grid/Ratio_90/90-42-2,849900
Grid-90,db21,14.848,0.471114,results/Grid/Ratio_90/90-38-10,367912
Grid-90,cd06,,,results/Grid/Ratio_90/90-18-6,8376268
Grid-90,sbk05,52.469,0.423479,results/Grid/Ratio_90/90-20-1,1029816
Grid-90,cd05,,,results/Grid/Ratio_90/90-14-5,4930740
Grid-90,cd06,,,results/Grid/Ratio_90/90-46-1,8376144
Grid-90,cd06,,,results/Grid/Ratio_90/90-38-2,8376324
Grid-90,cd06,14.382,6.56179e+17,results/Grid/Ratio_90/90-14-3,299372
Grid-90,cd05,,,results/Grid/Ratio_90/90-30-7,4798228
Grid-90,cd06,,,results/Grid/Ratio_90/90-22-9,8376276
Grid-90,d02,,,results/Grid/Ratio_90/90-25-4,
Grid-90,sbk05,,,results/Grid/Ratio_90/90-23-9,
Grid-90,cd06,,,results/Grid/Ratio_90/90-34-7,8376256
Grid-90,d02,0.097,0.671432,results/Grid/Ratio_90/90-12-1,17176
Grid-90,db21,0.147,0.504155,results/Grid/Ratio_90/90-19-6,23720
Grid-90,sbk05,8.226,0.968171,results/Grid/Ratio_90/90-15-2,265588
Grid-90,db21,,,results/Grid/Ratio_90/90-42-3,8179456
Grid-90,d02,,,results/Grid/Ratio_90/90-34-6,8376280
Grid-90,d02,,,results/Grid/Ratio_90/90-38-6,8376132
Grid-90,d02,84.845,0.383092,results/Grid/Ratio_90/90-19-10,1296244
Grid-90,db21,0.043,0.34521,results/Grid/Ratio_90/90-15-8,14424
Grid-90,cd05,,,results/Grid/Ratio_90/90-21-3,8062036
Grid-90,db21,35.439,0.0688282,results/Grid/Ratio_90/90-42-9,727992
Grid-90,cd05,,,results/Grid/Ratio_90/90-23-8,4327256
Grid-90,cd05,166.11,0,results/Grid/Ratio_90/90-14-4,1126656
Grid-90,db21,0.209,0.341615,results/Grid/Ratio_90/90-22-6,26628
Grid-90,db21,0.013,0.759871,results/Grid/Ratio_90/90-10-1,12972
Grid-90,sbk05,,,results/Grid/Ratio_90/90-22-2,8376228
Grid-90,sbk05,0.136,0.334212,results/Grid/Ratio_90/90-14-3,19832
Grid-90,db21,0.532,0.815723,results/Grid/Ratio_90/90-24-10,49456
Grid-90,cd06,487.35,8.02623e+17,results/Grid/Ratio_90/90-12-6,4831192
Grid-90,sbk05,,,results/Grid/Ratio_90/90-24-5,
Grid-90,cd05,,,results/Grid/Ratio_90/90-14-9,6031296
Grid-90,cd06,,,results/Grid/Ratio_90/90-19-8,8376280
Grid-90,db21,0.076,1,results/Grid/Ratio_90/90-20-4,15144
Grid-90,sbk05,,,results/Grid/Ratio_90/90-50-6,
Grid-90,d02,9.13,0.991178,results/Grid/Ratio_90/90-18-6,273540
Grid-90,sbk05,2.15,0.815723,results/Grid/Ratio_90/90-24-10,163428
Grid-90,cd05,,,results/Grid/Ratio_90/90-22-4,5660728
Grid-90,sbk05,,,results/Grid/Ratio_90/90-25-10,8376256
Grid-90,cd06,,,results/Grid/Ratio_90/90-24-1,8376312
Grid-90,db21,218.758,0.541614,results/Grid/Ratio_90/90-46-2,3957696
Grid-90,sbk05,,,results/Grid/Ratio_90/90-26-2,
Grid-90,d02,,,results/Grid/Ratio_90/90-21-2,8376324
Grid-90,cd05,,,results/Grid/Ratio_90/90-26-5,3570960
Grid-90,sbk05,38.014,0,results/Grid/Ratio_90/90-19-5,565092
Grid-90,d02,0.289,0.397209,results/Grid/Ratio_90/90-10-3,33544
Grid-90,sbk05,,,results/Grid/Ratio_90/90-25-5,8376308
Grid-90,sbk05,76.328,1,results/Grid/Ratio_90/90-16-7,1153332
Grid-90,d02,0.163,0.453045,results/Grid/Ratio_90/90-12-2,22572
Grid-90,cd06,,,results/Grid/Ratio_90/90-16-6,
Grid-90,d02,,,results/Grid/Ratio_90/90-34-10,
Grid-90,db21,648.175,0.279805,results/Grid/Ratio_90/90-38-1,8104432
Grid-90,d02,626.641,0.423479,results/Grid/Ratio_90/90-20-1,7438824
Grid-90,cd05,43.94,0,results/Grid/Ratio_90/90-15-9,511308
Grid-90,d02,,,results/Grid/Ratio_90/90-19-2,8376260
Grid-90,db21,0.18,0.345971,results/Grid/Ratio_90/90-21-5,24152
Grid-90,db21,0.013,0,results/Grid/Ratio_90/90-10-6,12908
Grid-90,sbk05,0.393,0.286279,results/Grid/Ratio_90/90-16-2,40872
Grid-90,d02,,,results/Grid/Ratio_90/90-25-10,8376272
Grid-90,sbk05,16.396,0.884184,results/Grid/Ratio_90/90-15-6,381304
Grid-90,sbk05,,,results/Grid/Ratio_90/90-24-4,8376260
Grid-90,cd06,,,results/Grid/Ratio_90/90-18-2,8376304
Grid-90,cd05,215.466,3.06733e+21,results/Grid/Ratio_90/90-17-10,1511440
Grid-90,cd05,,,results/Grid/Ratio_90/90-21-8,4027940
Grid-90,db21,,,results/Grid/Ratio_90/90-34-10,
Grid-90,cd06,,,results/Grid/Ratio_90/90-30-10,8372148
Grid-90,d02,184.661,1,results/Grid/Ratio_90/90-17-6,2182112
Grid-90,cd06,120.059,7.51757e+09,results/Grid/Ratio_90/90-12-5,1797936
Grid-90,cd06,34.333,2.47697e+16,results/Grid/Ratio_90/90-12-2,428408
Grid-90,cd06,,,results/Grid/Ratio_90/90-20-3,8317704
Grid-90,cd05,,,results/Grid/Ratio_90/90-34-10,3073364
Grid-90,cd06,,,results/Grid/Ratio_90/90-42-1,8376088
Grid-90,cd06,,,results/Grid/Ratio_90/90-15-6,8376268
Grid-90,d02,,,results/Grid/Ratio_90/90-46-3,8376204
Grid-90,sbk05,,,results/Grid/Ratio_90/90-38-4,8376204
Grid-90,cd06,,,results/Grid/Ratio_90/90-21-7,8376252
Grid-90,sbk05,,,results/Grid/Ratio_90/90-34-8,8376192
Grid-90,sbk05,19.461,1,results/Grid/Ratio_90/90-18-2,443200
Grid-90,sbk05,,,results/Grid/Ratio_90/90-20-2,
Grid-90,cd06,,,results/Grid/Ratio_90/90-46-3,
Grid-90,cd06,,,results/Grid/Ratio_90/90-34-3,8376232
Grid-90,d02,1.601,0.186573,results/Grid/Ratio_90/90-14-1,146872
Grid-90,sbk05,,,results/Grid/Ratio_90/90-30-2,8376320
Grid-90,cd06,,,results/Grid/Ratio_90/90-26-3,7930484
Grid-90,cd06,,,results/Grid/Ratio_90/90-21-2,8376324
Grid-90,sbk05,5.6,0.575618,results/Grid/Ratio_90/90-16-1,264760
Grid-90,cd06,581.5,3.14591e+19,results/Grid/Ratio_90/90-17-1,7207592
Grid-90,cd05,86.793,1.25167e+19,results/Grid/Ratio_90/90-14-7,652472
Grid-90,sbk05,,,results/Grid/Ratio_90/90-25-9,8376260
Grid-90,d02,219.589,0.856522,results/Grid/Ratio_90/90-20-7,3494432
Grid-90,d02,1.651,0.240587,results/Grid/Ratio_90/90-16-5,147864
Grid-90,sbk05,7.282,0,results/Grid/Ratio_90/90-14-4,264636
Grid-90,cd06,,,results/Grid/Ratio_90/90-19-2,8376260
Grid-90,sbk05,,,results/Grid/Ratio_90/90-50-5,8376140
Grid-90,sbk05,687.842,0.868896,results/Grid/Ratio_90/90-25-2,7913028
Grid-90,cd05,3.149,4.35856e+13,results/Grid/Ratio_90/90-12-4,169288
Grid-90,d02,,,results/Grid/Ratio_90/90-50-10,
Grid-90,db21,0.014,0.955553,results/Grid/Ratio_90/90-10-9,13104
Grid-90,cd05,,,results/Grid/Ratio_90/90-50-7,8376184
Grid-90,cd06,,,results/Grid/Ratio_90/90-24-4,
Grid-90,cd06,,,results/Grid/Ratio_90/90-25-10,8376244
Grid-90,db21,0.039,0.0636396,results/Grid/Ratio_90/90-15-4,14740
Grid-90,sbk05,89.182,0.991177,results/Grid/Ratio_90/90-18-6,1258028
Grid-90,db21,0.201,0.935218,results/Grid/Ratio_90/90-24-3,22532
Grid-90,db21,0.059,0.502204,results/Grid/Ratio_90/90-18-9,15164
Grid-90,cd06,377.579,2.84375e+23,results/Grid/Ratio_90/90-15-10,4618308
Grid-90,cd05,,,results/Grid/Ratio_90/90-22-9,3863060
Grid-90,db21,0.336,1,results/Grid/Ratio_90/90-30-5,22564
Grid-90,d02,,,results/Grid/Ratio_90/90-50-1,
Grid-90,cd05,,,results/Grid/Ratio_90/90-26-6,6244532
Grid-90,d02,,,results/Grid/Ratio_90/90-20-5,8376320
Grid-90,cd05,,,results/Grid/Ratio_90/90-19-1,4712668
Grid-90,d02,,,results/Grid/Ratio_90/90-46-1,
Grid-90,cd05,,,results/Grid/Ratio_90/90-26-4,4127112
Grid-90,cd05,63.74,2.21108e+19,results/Grid/Ratio_90/90-12-8,617104
Grid-90,cd05,116.925,2.7439e+18,results/Grid/Ratio_90/90-15-4,986168
Grid-90,cd06,,,results/Grid/Ratio_90/90-24-3,8376256
Grid-90,sbk05,,,results/Grid/Ratio_90/90-42-6,8376332
Grid-90,db21,0.115,0,results/Grid/Ratio_90/90-24-6,15596
Grid-90,cd05,0.988,5.67155e+09,results/Grid/Ratio_90/90-10-7,74408
Grid-90,d02,,,results/Grid/Ratio_90/90-30-6,
Grid-90,sbk05,57.993,0.856522,results/Grid/Ratio_90/90-20-7,1100588
