encoding_time,encoding,answer,dataset,instance,novelty,inference_time
1.79,bklm16,0.0002142299,DQMR-50,results/DQMR/qmr-50/or-50-20-1-20,old,1.74
1.43,sbk05,0.12306,DQMR-50,results/DQMR/qmr-50/or-50-5-7-10,new,0.08
1.22,cd06,2.355331526013288,DQMR-50,results/DQMR/qmr-50/or-50-20-10-30,old,0.81
1.33,d02,0.100233,DQMR-50,results/DQMR/qmr-50/or-50-5-8-10,new,0.09
1.32,cd05,0.05665269217010339,DQMR-50,results/DQMR/qmr-50/or-50-5-9-20,old,0.64
3.3,d02,7.400117775462467,DQMR-50,results/DQMR/qmr-50/or-50-20-6-20,old,0.57
0.82,d02,0.00540618,DQMR-50,results/DQMR/qmr-50/or-50-10-5-20,new,0.04
0.17,bklm16,0.0280255,DQMR-50,results/DQMR/qmr-50/or-50-5-5-10,new,0.11
1.28,cd06,,DQMR-50,results/DQMR/qmr-50/or-50-10-9-30,new,6.0
1.05,cd06,,DQMR-50,results/DQMR/qmr-50/or-50-5-7-20,new,5.84
0.48,sbk05,1.8248e-05,DQMR-50,results/DQMR/qmr-50/or-50-10-1-40,old,0.03
0.96,cd06,,DQMR-50,results/DQMR/qmr-50/or-50-5-9-30,new,6.3
0.57,d02,0.000482501,DQMR-50,results/DQMR/qmr-50/or-50-10-7-30,new,0.05
0.1,cw,0.0898893,DQMR-50,results/DQMR/qmr-50/or-50-5-2-10,new,0.02
0.65,sbk05,,DQMR-50,results/DQMR/qmr-50/or-50-5-8-10,old,5.46
1.31,sbk05,0.225936,DQMR-50,results/DQMR/qmr-50/or-50-5-6-20,old,0.1
0.5,sbk05,0.000393916,DQMR-50,results/DQMR/qmr-50/or-50-10-1-30,new,0.03
0.74,cd06,,DQMR-50,results/DQMR/qmr-50/or-50-20-8-10,new,6.14
1.48,cd05,0.07080596032734983,DQMR-50,results/DQMR/qmr-50/or-50-10-6-10,old,0.65
2.22,cd05,0.0056089195616596706,DQMR-50,results/DQMR/qmr-50/or-50-20-10-10,old,0.71
0.48,cd05,,DQMR-50,results/DQMR/qmr-50/or-50-20-7-30,new,6.13
5.85,d02,0.002344355331511222,DQMR-50,results/DQMR/qmr-50/or-50-5-5-20,old,0.51
0.09,cw,4.564e-07,DQMR-50,results/DQMR/qmr-50/or-50-20-10-40,new,0.03
0.79,d02,8.85916e-06,DQMR-50,results/DQMR/qmr-50/or-50-20-9-30,new,0.07
0.12,cw,0.0357612,DQMR-50,results/DQMR/qmr-50/or-50-5-2-20,new,0.02
1.2,d02,0.12306,DQMR-50,results/DQMR/qmr-50/or-50-5-7-10,new,0.09
0.86,d02,0.000437062,DQMR-50,results/DQMR/qmr-50/or-50-5-2-40,new,0.08
1.1,sbk05,0.00107745,DQMR-50,results/DQMR/qmr-50/or-50-5-7-40,new,0.07
1.3,sbk05,0.0190381,DQMR-50,results/DQMR/qmr-50/or-50-5-8-20,new,0.06
0.78,sbk05,0.013736,DQMR-50,results/DQMR/qmr-50/or-50-20-8-10,new,0.05
0.85,cd06,,DQMR-50,results/DQMR/qmr-50/or-50-20-3-30,new,5.76
0.79,sbk05,0.00749451,DQMR-50,results/DQMR/qmr-50/or-50-5-8-40,new,0.07
0.42,cd05,,DQMR-50,results/DQMR/qmr-50/or-50-10-2-20,new,5.81
1.57,d02,0.000398941,DQMR-50,results/DQMR/qmr-50/or-50-10-9-40,new,0.08
0.09,cw,1.8248e-05,DQMR-50,results/DQMR/qmr-50/or-50-10-1-40,new,0.02
0.5,cd05,0.001437526109534044,DQMR-50,results/DQMR/qmr-50/or-50-10-1-20,old,0.33
0.83,d02,9.312115052301204,DQMR-50,results/DQMR/qmr-50/or-50-5-3-40,old,0.48
0.94,d02,0.00874123073618985,DQMR-50,results/DQMR/qmr-50/or-50-5-6-30,old,0.73
1.57,d02,0.0280255,DQMR-50,results/DQMR/qmr-50/or-50-5-5-10,new,0.12
0.1,cw,0.000484279,DQMR-50,results/DQMR/qmr-50/or-50-5-1-30,new,0.03
0.64,cd06,,DQMR-50,results/DQMR/qmr-50/or-50-10-9-20,new,5.54
0.92,sbk05,0.000129349,DQMR-50,results/DQMR/qmr-50/or-50-20-4-40,old,0.1
0.61,cd05,,DQMR-50,results/DQMR/qmr-50/or-50-20-10-20,new,6.01
0.31,cw,1.01534e-06,DQMR-50,results/DQMR/qmr-50/or-50-10-3-30,new,0.03
0.56,sbk05,0.000482501,DQMR-50,results/DQMR/qmr-50/or-50-10-7-30,new,0.04
0.17,cw,3.22166e-05,DQMR-50,results/DQMR/qmr-50/or-50-20-8-40,new,0.04
1.05,cd06,,DQMR-50,results/DQMR/qmr-50/or-50-20-7-40,new,5.63
0.52,cd05,,DQMR-50,results/DQMR/qmr-50/or-50-5-2-20,new,5.68
1.38,bklm16,2.640805e-313,DQMR-50,results/DQMR/qmr-50/or-50-10-7-40,old,0.05
0.82,cd05,,DQMR-50,results/DQMR/qmr-50/or-50-20-8-10,new,6.12
0.89,cd06,0.0031056715113399855,DQMR-50,results/DQMR/qmr-50/or-50-10-5-30,old,0.6
5.82,cd05,,DQMR-50,results/DQMR/qmr-50/or-50-5-4-10,old,0.48
0.13,cw,0.0213205,DQMR-50,results/DQMR/qmr-50/or-50-10-9-20,new,0.02
1.31,cd06,0.2259355409925655,DQMR-50,results/DQMR/qmr-50/or-50-5-6-20,old,0.76
0.88,sbk05,0.0357612,DQMR-50,results/DQMR/qmr-50/or-50-5-2-20,new,0.06
0.72,sbk05,2.19897e-06,DQMR-50,results/DQMR/qmr-50/or-50-20-6-40,old,0.05
0.58,cd05,,DQMR-50,results/DQMR/qmr-50/or-50-20-8-30,new,5.85
0.88,sbk05,0.00021423,DQMR-50,results/DQMR/qmr-50/or-50-20-1-20,new,0.06
0.85,d02,0.0010774506496367274,DQMR-50,results/DQMR/qmr-50/or-50-5-7-40,old,0.57
0.13,bklm16,0.000437062,DQMR-50,results/DQMR/qmr-50/or-50-5-2-40,new,0.08
0.86,sbk05,4.564e-07,DQMR-50,results/DQMR/qmr-50/or-50-20-10-40,new,0.06
5.12,bklm16,,DQMR-50,results/DQMR/qmr-50/or-50-20-2-10,old,0.12
5.42,d02,0.04592335644240671,DQMR-50,results/DQMR/qmr-50/or-50-10-4-10,old,0.6
0.53,sbk05,8.85916e-06,DQMR-50,results/DQMR/qmr-50/or-50-20-9-30,old,0.04
0.17,bklm16,1.01534e-06,DQMR-50,results/DQMR/qmr-50/or-50-10-3-30,new,0.1
0.08,bklm16,0.00540618,DQMR-50,results/DQMR/qmr-50/or-50-10-5-20,new,0.07
0.41,sbk05,0.0141827,DQMR-50,results/DQMR/qmr-50/or-50-10-10-20,old,0.02
1.34,d02,2.355331526013287,DQMR-50,results/DQMR/qmr-50/or-50-20-10-30,old,0.69
5.65,d02,0.34056162628811465,DQMR-50,results/DQMR/qmr-50/or-50-5-6-10,old,0.62
0.16,bklm16,0.0780581,DQMR-50,results/DQMR/qmr-50/or-50-20-1-10,new,0.08
0.09,bklm16,9.06538e-05,DQMR-50,results/DQMR/qmr-50/or-50-20-2-40,new,0.06
1.7,cd05,0.0069276673530249515,DQMR-50,results/DQMR/qmr-50/or-50-5-3-10,old,1.19
1.23,bklm16,0.0004824998,DQMR-50,results/DQMR/qmr-50/or-50-10-7-30,old,0.07
0.5,cd05,,DQMR-50,results/DQMR/qmr-50/or-50-10-1-20,new,5.75
1.47,sbk05,0.000980223,DQMR-50,results/DQMR/qmr-50/or-50-5-3-30,new,0.15
0.15,cw,6.80933e-07,DQMR-50,results/DQMR/qmr-50/or-50-10-2-40,new,0.03
0.61,d02,0.007119787067318732,DQMR-50,results/DQMR/qmr-50/or-50-5-10-40,old,0.37
0.18,bklm16,0.340562,DQMR-50,results/DQMR/qmr-50/or-50-5-6-10,new,0.06
0.5,sbk05,0.000355989,DQMR-50,results/DQMR/qmr-50/or-50-5-1-40,new,0.04
5.72,d02,0.05848070419906564,DQMR-50,results/DQMR/qmr-50/or-50-20-5-10,old,1.44
1.15,sbk05,0.00874123,DQMR-50,results/DQMR/qmr-50/or-50-5-6-30,old,0.05
1.24,bklm16,2.051698e-312,DQMR-50,results/DQMR/qmr-50/or-50-10-8-30,old,0.08
0.52,d02,0.000355989,DQMR-50,results/DQMR/qmr-50/or-50-5-1-40,new,0.05
1.13,sbk05,0.00642561,DQMR-50,results/DQMR/qmr-50/or-50-5-5-40,new,0.08
0.14,cw,0.0459812,DQMR-50,results/DQMR/qmr-50/or-50-10-7-10,new,0.03
1.08,cd06,,DQMR-50,results/DQMR/qmr-50/or-50-5-9-40,new,5.94
0.63,cd05,,DQMR-50,results/DQMR/qmr-50/or-50-20-8-40,new,5.99
1.98,cd06,,DQMR-50,results/DQMR/qmr-50/or-50-5-8-10,old,1.79
0.91,sbk05,0.0770689,DQMR-50,results/DQMR/qmr-50/or-50-5-9-10,old,2.42
0.43,sbk05,2.03868e-06,DQMR-50,results/DQMR/qmr-50/or-50-10-6-40,old,0.02
0.63,cd06,,DQMR-50,results/DQMR/qmr-50/or-50-10-7-40,new,5.83
0.73,cd05,0.00463616,DQMR-50,results/DQMR/qmr-50/or-50-10-2-40,new,2.45
1.18,cd06,,DQMR-50,results/DQMR/qmr-50/or-50-20-2-20,new,5.93
0.09,bklm16,0.00749451,DQMR-50,results/DQMR/qmr-50/or-50-5-8-40,new,0.05
0.76,cd05,,DQMR-50,results/DQMR/qmr-50/or-50-5-6-10,new,6.44
0.77,d02,0.150095,DQMR-50,results/DQMR/qmr-50/or-50-10-10-10,new,0.05
6.65,cd05,,DQMR-50,results/DQMR/qmr-50/or-50-5-7-10,old,0.87
0.81,cd05,,DQMR-50,results/DQMR/qmr-50/or-50-5-10-10,new,6.0
0.79,cd06,4.187406459285164,DQMR-50,results/DQMR/qmr-50/or-50-20-7-40,old,0.41
5.67,d02,0.0025800858849585333,DQMR-50,results/DQMR/qmr-50/or-50-10-3-10,old,0.54
0.78,cd05,0.0010774506496367268,DQMR-50,results/DQMR/qmr-50/or-50-5-7-40,old,0.55
5.57,cd05,,DQMR-50,results/DQMR/qmr-50/or-50-5-2-10,old,0.45
0.62,cd06,9.312115052301204,DQMR-50,results/DQMR/qmr-50/or-50-5-3-40,old,0.49
0.79,sbk05,5.73813e-06,DQMR-50,results/DQMR/qmr-50/or-50-20-3-30,new,0.05
0.16,bklm16,0.0232692,DQMR-50,results/DQMR/qmr-50/or-50-20-3-10,new,0.08
0.9,cd06,7.044885523781559,DQMR-50,results/DQMR/qmr-50/or-50-10-3-20,old,0.87
1.39,bklm16,0.00258008,DQMR-50,results/DQMR/qmr-50/or-50-10-3-10,old,1.03
0.76,d02,5.73813476884837,DQMR-50,results/DQMR/qmr-50/or-50-20-3-30,old,0.47
0.53,d02,0.0155426,DQMR-50,results/DQMR/qmr-50/or-50-10-2-10,new,0.05
0.9,sbk05,0.0101953,DQMR-50,results/DQMR/qmr-50/or-50-5-5-30,old,0.05
0.08,bklm16,0.00395447,DQMR-50,results/DQMR/qmr-50/or-50-10-7-20,new,0.05
0.95,cd06,,DQMR-50,results/DQMR/qmr-50/or-50-5-2-40,new,5.78
1.33,bklm16,9.065398e-05,DQMR-50,results/DQMR/qmr-50/or-50-20-2-40,old,0.15
1.18,cd06,,DQMR-50,results/DQMR/qmr-50/or-50-20-8-20,new,6.0
1.14,d02,7.04489e-05,DQMR-50,results/DQMR/qmr-50/or-50-10-3-20,new,0.13
0.13,cw,5.2771e-05,DQMR-50,results/DQMR/qmr-50/or-50-20-7-30,new,0.03
5.75,d02,5.277097206772573,DQMR-50,results/DQMR/qmr-50/or-50-20-7-30,old,0.76
0.23,cw,0.0213781,DQMR-50,results/DQMR/qmr-50/or-50-5-9-40,new,0.02
1.24,bklm16,0.05665263,DQMR-50,results/DQMR/qmr-50/or-50-5-9-20,old,0.47
0.56,cd06,0.0207652,DQMR-50,results/DQMR/qmr-50/or-50-10-1-40,new,0.33
0.72,d02,4.3706153680949267,DQMR-50,results/DQMR/qmr-50/or-50-5-2-40,old,0.57
5.31,bklm16,,DQMR-50,results/DQMR/qmr-50/or-50-5-4-10,old,0.09
1.04,d02,1.761623734751868,DQMR-50,results/DQMR/qmr-50/or-50-20-9-40,old,0.62
1.2,d02,0.000180701,DQMR-50,results/DQMR/qmr-50/or-50-20-10-20,new,0.07
0.11,bklm16,0.0285386,DQMR-50,results/DQMR/qmr-50/or-50-20-2-20,new,0.07
1.1,d02,9.802226370843373,DQMR-50,results/DQMR/qmr-50/or-50-5-3-30,old,0.71
1.06,cd06,,DQMR-50,results/DQMR/qmr-50/or-50-5-5-10,new,6.51
0.2,bklm16,0.00813145,DQMR-50,results/DQMR/qmr-50/or-50-5-7-20,new,0.11
1.48,bklm16,4.564008e-07,DQMR-50,results/DQMR/qmr-50/or-50-20-10-40,old,0.12
0.1,bklm16,0.0213205,DQMR-50,results/DQMR/qmr-50/or-50-10-9-20,new,0.07
0.61,sbk05,0.00258009,DQMR-50,results/DQMR/qmr-50/or-50-10-3-10,new,0.03
1.55,cd06,,DQMR-50,results/DQMR/qmr-50/or-50-20-9-20,new,5.84
1.22,cd05,0.3972143184582181,DQMR-50,results/DQMR/qmr-50/or-50-5-10-10,old,0.62
1.53,cd06,0.0021441086916362566,DQMR-50,results/DQMR/qmr-50/or-50-5-7-30,old,1.35
3.24,cd05,0.14803767351900007,DQMR-50,results/DQMR/qmr-50/or-50-10-9-10,old,0.84
1.85,cd05,,DQMR-50,results/DQMR/qmr-50/or-50-5-10-30,new,5.77
1.08,d02,1.60055e-05,DQMR-50,results/DQMR/qmr-50/or-50-10-6-30,new,0.07
5.82,d02,0.015542616351456557,DQMR-50,results/DQMR/qmr-50/or-50-10-2-10,old,0.95
4.19,bklm16,,DQMR-50,results/DQMR/qmr-50/or-50-5-9-10,old,5.24
1.08,d02,0.0780581,DQMR-50,results/DQMR/qmr-50/or-50-20-1-10,new,0.14
0.83,cd05,,DQMR-50,results/DQMR/qmr-50/or-50-5-4-40,new,6.24
0.14,cw,0.00021423,DQMR-50,results/DQMR/qmr-50/or-50-20-1-20,new,0.03
0.9,sbk05,0.0566527,DQMR-50,results/DQMR/qmr-50/or-50-5-9-20,new,0.06
0.7,d02,3.221655762669567,DQMR-50,results/DQMR/qmr-50/or-50-20-8-40,old,0.51
0.49,d02,0.00346712,DQMR-50,results/DQMR/qmr-50/or-50-10-10-40,new,0.04
0.85,cd06,,DQMR-50,results/DQMR/qmr-50/or-50-10-2-20,new,6.48
0.99,cd06,,DQMR-50,results/DQMR/qmr-50/or-50-5-5-40,new,6.51
0.73,cd06,3.221655762669567,DQMR-50,results/DQMR/qmr-50/or-50-20-8-40,old,0.45
1.18,bklm16,0.00039894,DQMR-50,results/DQMR/qmr-50/or-50-10-9-40,old,0.05
1.16,d02,0.00813145,DQMR-50,results/DQMR/qmr-50/or-50-5-7-20,new,0.07
1.22,cd05,,DQMR-50,results/DQMR/qmr-50/or-50-5-9-40,new,6.06
0.14,bklm16,0.0324957,DQMR-50,results/DQMR/qmr-50/or-50-10-5-10,new,0.12
1.05,d02,0.013736,DQMR-50,results/DQMR/qmr-50/or-50-20-8-10,new,0.13
0.92,sbk05,0.0232692,DQMR-50,results/DQMR/qmr-50/or-50-20-3-10,new,0.07
0.11,bklm16,0.000944343,DQMR-50,results/DQMR/qmr-50/or-50-5-2-30,new,0.06
0.26,cw,3.90053e-06,DQMR-50,results/DQMR/qmr-50/or-50-20-3-40,new,0.05
0.15,bklm16,0.00376292,DQMR-50,results/DQMR/qmr-50/or-50-10-9-30,new,0.12
0.2,bklm16,0.12306,DQMR-50,results/DQMR/qmr-50/or-50-5-7-10,new,0.11
0.47,sbk05,0.00271439,DQMR-50,results/DQMR/qmr-50/or-50-20-5-20,old,1.4
5.38,d02,0.021320461387457558,DQMR-50,results/DQMR/qmr-50/or-50-10-9-20,old,0.72
0.72,cd05,9.065384182387282,DQMR-50,results/DQMR/qmr-50/or-50-20-2-40,old,0.38
1.33,cd05,2.198969333173773,DQMR-50,results/DQMR/qmr-50/or-50-20-6-40,old,0.78
0.98,cd06,0.003954466836574112,DQMR-50,results/DQMR/qmr-50/or-50-10-7-20,old,0.54
0.61,sbk05,2.83239e-05,DQMR-50,results/DQMR/qmr-50/or-50-20-5-30,old,0.12
0.91,cd06,0.006425607828255154,DQMR-50,results/DQMR/qmr-50/or-50-5-5-40,old,0.66
0.11,bklm16,0.013736,DQMR-50,results/DQMR/qmr-50/or-50-20-8-10,new,0.07
1.4,d02,1.2934859250328165,DQMR-50,results/DQMR/qmr-50/or-50-20-4-40,old,0.67
0.48,sbk05,0.070806,DQMR-50,results/DQMR/qmr-50/or-50-10-6-10,old,1.7
0.12,cw,9.06538e-05,DQMR-50,results/DQMR/qmr-50/or-50-20-2-40,new,0.02
1.16,d02,0.00560892,DQMR-50,results/DQMR/qmr-50/or-50-20-10-10,new,0.07
0.81,cd05,,DQMR-50,results/DQMR/qmr-50/or-50-10-8-30,new,6.12
1.17,bklm16,0.0003163403,DQMR-50,results/DQMR/qmr-50/or-50-10-4-40,old,0.1
0.82,cd05,,DQMR-50,results/DQMR/qmr-50/or-50-20-1-10,new,5.86
4.53,cd05,0.025607293319384113,DQMR-50,results/DQMR/qmr-50/or-50-10-1-10,old,0.61
5.46,d02,0.025607293319384113,DQMR-50,results/DQMR/qmr-50/or-50-10-1-10,old,0.71
1.07,bklm16,7.20057e-05,DQMR-50,results/DQMR/qmr-50/or-50-20-3-20,old,0.16
0.16,cw,1.41473e-05,DQMR-50,results/DQMR/qmr-50/or-50-20-1-30,new,0.03
0.25,cw,0.12306,DQMR-50,results/DQMR/qmr-50/or-50-5-7-10,new,0.07
1.87,bklm16,0.2259353,DQMR-50,results/DQMR/qmr-50/or-50-5-6-20,old,0.14
0.45,d02,0.0034671206899661426,DQMR-50,results/DQMR/qmr-50/or-50-10-10-40,old,0.35
0.98,cd06,6.509030384454001,DQMR-50,results/DQMR/qmr-50/or-50-10-4-30,old,0.52
0.2,cw,0.00723226,DQMR-50,results/DQMR/qmr-50/or-50-10-6-20,new,0.03
1.32,bklm16,3.221661e-05,DQMR-50,results/DQMR/qmr-50/or-50-20-8-40,old,0.09
1.52,d02,0.225936,DQMR-50,results/DQMR/qmr-50/or-50-5-6-20,new,0.08
0.5,sbk05,1.01534e-06,DQMR-50,results/DQMR/qmr-50/or-50-10-3-30,old,0.04
0.94,cd06,,DQMR-50,results/DQMR/qmr-50/or-50-5-3-30,new,5.74
0.73,cd06,0.0015444075307111506,DQMR-50,results/DQMR/qmr-50/or-50-20-8-20,old,0.38
1.83,bklm16,0.01019545,DQMR-50,results/DQMR/qmr-50/or-50-5-8-30,old,0.09
1.56,cd05,,DQMR-50,results/DQMR/qmr-50/or-50-5-7-20,new,5.9
5.65,d02,0.019038072966760175,DQMR-50,results/DQMR/qmr-50/or-50-5-8-20,old,0.55
0.1,bklm16,0.121577,DQMR-50,results/DQMR/qmr-50/or-50-10-8-10,new,0.06
1.39,d02,2.35533e-05,DQMR-50,results/DQMR/qmr-50/or-50-20-10-30,new,0.1
0.98,sbk05,0.397214,DQMR-50,results/DQMR/qmr-50/or-50-5-10-10,new,0.05
0.69,sbk05,4.18741e-06,DQMR-50,results/DQMR/qmr-50/or-50-20-7-40,old,0.04
2.18,bklm16,0.001077449,DQMR-50,results/DQMR/qmr-50/or-50-5-7-40,old,0.15
0.43,cd06,,DQMR-50,results/DQMR/qmr-50/or-50-5-1-30,new,5.61
1.1,cd06,,DQMR-50,results/DQMR/qmr-50/or-50-20-2-40,new,5.81
0.11,bklm16,3.90053e-06,DQMR-50,results/DQMR/qmr-50/or-50-20-3-40,new,0.08
0.81,cd06,,DQMR-50,results/DQMR/qmr-50/or-50-5-1-20,new,5.74
0.64,cd06,4.825008736172084,DQMR-50,results/DQMR/qmr-50/or-50-10-7-30,old,0.41
0.67,sbk05,3.22166e-05,DQMR-50,results/DQMR/qmr-50/or-50-20-8-40,old,0.03
0.67,sbk05,0.0584807,DQMR-50,results/DQMR/qmr-50/or-50-20-5-10,new,0.05
0.12,bklm16,0.0290822,DQMR-50,results/DQMR/qmr-50/or-50-5-9-30,new,0.06
0.72,cd06,0.1500946352969992,DQMR-50,results/DQMR/qmr-50/or-50-10-10-10,old,0.51
0.61,sbk05,0.00723226,DQMR-50,results/DQMR/qmr-50/or-50-10-6-20,new,0.05
0.53,cd06,,DQMR-50,results/DQMR/qmr-50/or-50-5-10-30,new,5.72
1.16,d02,0.0290822,DQMR-50,results/DQMR/qmr-50/or-50-5-9-30,new,0.08
0.88,d02,0.00858708,DQMR-50,results/DQMR/qmr-50/or-50-10-4-20,new,0.06
0.21,cw,0.340562,DQMR-50,results/DQMR/qmr-50/or-50-5-6-10,new,0.03
0.09,cw,0.00395447,DQMR-50,results/DQMR/qmr-50/or-50-10-7-20,new,0.01
0.84,cd05,0.003954466836574112,DQMR-50,results/DQMR/qmr-50/or-50-10-7-20,old,0.65
0.1,bklm16,0.0025209,DQMR-50,results/DQMR/qmr-50/or-50-5-1-20,new,0.05
0.51,cd05,,DQMR-50,results/DQMR/qmr-50/or-50-20-4-20,new,5.75
0.41,cd05,,DQMR-50,results/DQMR/qmr-50/or-50-10-10-10,new,5.73
1.74,bklm16,0.002714396,DQMR-50,results/DQMR/qmr-50/or-50-20-5-20,old,2.76
1.04,cd06,1.807007182011523,DQMR-50,results/DQMR/qmr-50/or-50-20-10-20,old,0.64
0.74,cd05,,DQMR-50,results/DQMR/qmr-50/or-50-5-4-10,new,6.04
0.73,sbk05,1.72854e-05,DQMR-50,results/DQMR/qmr-50/or-50-5-4-40,old,0.05
1.81,bklm16,0.03249568,DQMR-50,results/DQMR/qmr-50/or-50-10-5-10,old,2.55
0.59,d02,0.00203569,DQMR-50,results/DQMR/qmr-50/or-50-20-4-20,new,0.05
1.05,cd05,4.3706153680949267,DQMR-50,results/DQMR/qmr-50/or-50-5-2-40,old,0.54
1.67,bklm16,0.0004370611,DQMR-50,results/DQMR/qmr-50/or-50-5-2-40,old,0.1
0.5,cd05,,DQMR-50,results/DQMR/qmr-50/or-50-5-1-10,new,6.21
0.08,bklm16,0.000355989,DQMR-50,results/DQMR/qmr-50/or-50-5-1-40,new,0.05
4.11,cd05,,DQMR-50,results/DQMR/qmr-50/or-50-5-4-20,old,0.86
0.94,d02,0.000740012,DQMR-50,results/DQMR/qmr-50/or-50-20-6-20,new,0.09
0.46,d02,0.001437526109534044,DQMR-50,results/DQMR/qmr-50/or-50-10-1-20,old,0.44
0.11,cw,0.148038,DQMR-50,results/DQMR/qmr-50/or-50-10-9-10,new,0.02
1.17,cd05,9.312115052301204,DQMR-50,results/DQMR/qmr-50/or-50-5-3-40,old,0.39
1.12,bklm16,5.273114e-06,DQMR-50,results/DQMR/qmr-50/or-50-20-5-40,old,0.18
0.76,cd05,,DQMR-50,results/DQMR/qmr-50/or-50-10-3-20,new,6.19
0.92,cd06,0.021378097483712312,DQMR-50,results/DQMR/qmr-50/or-50-5-9-40,old,0.55
0.23,bklm16,0.0459234,DQMR-50,results/DQMR/qmr-50/or-50-10-4-10,new,0.08
0.8,cd06,,DQMR-50,results/DQMR/qmr-50/or-50-10-7-10,new,5.79
6.33,cd05,,DQMR-50,results/DQMR/qmr-50/or-50-20-1-10,old,0.44
5.45,d02,1.807007182011523,DQMR-50,results/DQMR/qmr-50/or-50-20-10-20,old,0.45
0.62,cd05,,DQMR-50,results/DQMR/qmr-50/or-50-10-9-10,new,6.05
5.82,d02,,DQMR-50,results/DQMR/qmr-50/or-50-20-1-10,old,0.46
0.13,bklm16,1.76162e-06,DQMR-50,results/DQMR/qmr-50/or-50-20-9-40,new,0.07
5.52,d02,0.0015444075307111506,DQMR-50,results/DQMR/qmr-50/or-50-20-8-20,old,0.8
0.65,d02,0.0141827,DQMR-50,results/DQMR/qmr-50/or-50-10-10-20,new,0.05
1.28,cd05,0.12306034362642541,DQMR-50,results/DQMR/qmr-50/or-50-5-1-10,old,0.55
0.92,d02,0.00692767,DQMR-50,results/DQMR/qmr-50/or-50-5-3-10,new,0.07
1.41,cd05,,DQMR-50,results/DQMR/qmr-50/or-50-5-6-30,new,6.44
0.45,sbk05,0.00723226,DQMR-50,results/DQMR/qmr-50/or-50-10-6-20,old,0.13
0.66,sbk05,5.07059e-05,DQMR-50,results/DQMR/qmr-50/or-50-10-2-20,old,0.04
0.64,cd06,,DQMR-50,results/DQMR/qmr-50/or-50-20-7-30,new,5.91
0.56,cd06,0.007232255982726665,DQMR-50,results/DQMR/qmr-50/or-50-10-6-20,old,0.36
0.08,bklm16,0.000938445,DQMR-50,results/DQMR/qmr-50/or-50-20-4-30,new,0.06
1.2,bklm16,3.900537e-06,DQMR-50,results/DQMR/qmr-50/or-50-20-3-40,old,0.07
0.94,d02,3.90053142054237,DQMR-50,results/DQMR/qmr-50/or-50-20-3-40,old,0.72
0.72,cd05,,DQMR-50,results/DQMR/qmr-50/or-50-20-4-10,new,5.82
0.53,d02,0.00837475483769345,DQMR-50,results/DQMR/qmr-50/or-50-10-10-30,old,0.33
0.72,cd06,,DQMR-50,results/DQMR/qmr-50/or-50-10-6-40,new,6.01
1.2,bklm16,8.859173e-06,DQMR-50,results/DQMR/qmr-50/or-50-20-9-30,old,0.1
1.02,cd05,3.221655762669567,DQMR-50,results/DQMR/qmr-50/or-50-20-8-40,old,0.51
0.11,bklm16,2.03868e-06,DQMR-50,results/DQMR/qmr-50/or-50-10-6-40,new,0.06
0.6,d02,0.0025209,DQMR-50,results/DQMR/qmr-50/or-50-5-1-20,new,0.04
0.91,sbk05,0.0290822,DQMR-50,results/DQMR/qmr-50/or-50-5-9-30,old,0.04
0.97,sbk05,1.60055e-05,DQMR-50,results/DQMR/qmr-50/or-50-10-6-30,new,0.09
0.26,bklm16,0.0770689,DQMR-50,results/DQMR/qmr-50/or-50-5-9-10,new,0.11
0.26,bklm16,0.225936,DQMR-50,results/DQMR/qmr-50/or-50-5-6-20,new,0.17
0.8,cd05,1.907682623194295,DQMR-50,results/DQMR/qmr-50/or-50-10-7-40,old,0.43
0.1,bklm16,4.53822e-05,DQMR-50,results/DQMR/qmr-50/or-50-20-6-30,new,0.06
0.76,sbk05,0.0001715,DQMR-50,results/DQMR/qmr-50/or-50-5-4-30,old,0.07
0.73,cd05,,DQMR-50,results/DQMR/qmr-50/or-50-10-7-40,new,5.87
1.71,d02,0.0770689,DQMR-50,results/DQMR/qmr-50/or-50-5-9-10,new,0.19
1.32,bklm16,9.837358e-312,DQMR-50,results/DQMR/qmr-50/or-50-5-10-40,old,0.05
0.75,cd06,0.002035689749262827,DQMR-50,results/DQMR/qmr-50/or-50-20-4-20,old,0.57
1.09,cd06,0.0069276673530249515,DQMR-50,results/DQMR/qmr-50/or-50-5-3-10,old,0.87
0.54,cd06,0.001437526109534044,DQMR-50,results/DQMR/qmr-50/or-50-10-1-20,old,0.31
1.22,cd06,,DQMR-50,results/DQMR/qmr-50/or-50-20-10-20,new,5.8
0.09,cw,0.000482501,DQMR-50,results/DQMR/qmr-50/or-50-10-7-30,new,0.01
0.71,sbk05,4.18741e-06,DQMR-50,results/DQMR/qmr-50/or-50-20-7-40,new,0.07
1.66,sbk05,0.0101955,DQMR-50,results/DQMR/qmr-50/or-50-5-8-30,new,0.11
2.3,cd05,0.028538583649144036,DQMR-50,results/DQMR/qmr-50/or-50-20-2-20,old,0.82
0.62,cd05,4.8427871114625233,DQMR-50,results/DQMR/qmr-50/or-50-5-1-30,old,0.42
0.77,cd06,0.010195341287289519,DQMR-50,results/DQMR/qmr-50/or-50-5-5-30,old,0.46
0.72,sbk05,0.000325478,DQMR-50,results/DQMR/qmr-50/or-50-20-7-20,new,0.05
